"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000073670","ENSG00000073670","ADAM11","ENSG00000073670","4185","protein_coding","2.02721641143727682177","0.06057593758627205505","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000148848","ENSG00000148848","ADAM12","ENSG00000148848","8038","protein_coding","0.01284136373294182676","0.00231588810518360564","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000143537","ENSG00000143537","ADAM15","ENSG00000143537","8751","protein_coding","7.26993638352823534632","0.02999649194321083248","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000151694","ENSG00000151694","ADAM17","ENSG00000151694","6868","protein_coding","3.98295040545640466334","0.04740014081643803556","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000134007","ENSG00000134007","ADAM20","ENSG00000134007","8748","protein_coding","0.11345717510733931144","0.05552945619491529011","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000008277","ENSG00000008277","ADAM22","ENSG00000008277","53616","protein_coding","2.37837644070862141987","0.07230050483970969222","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000042980","ENSG00000042980","ADAM28","ENSG00000042980","10863","protein_coding","0.00769136260433111660","0.00872546167593877750","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000168615","ENSG00000168615","ADAM9","ENSG00000168615","8754","protein_coding","3.72603921824031880661","0.11707796778848632291","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000138316","ENSG00000138316","ADAMTS14","ENSG00000138316","140766","protein_coding","1.90528554628523494330","0.14799499187578260551","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000166106","ENSG00000166106","ADAMTS15","ENSG00000166106","170689","protein_coding","3.24291983824230234390","0.09059241654070111782","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000140470","ENSG00000140470","ADAMTS17","ENSG00000140470","170691","protein_coding","0.69833696329796113300","0.01035672380391656003","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000145808","ENSG00000145808","ADAMTS19","ENSG00000145808","171019","protein_coding","1.51839994524780697027","0.05037776003721781970","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000173157","ENSG00000173157","ADAMTS20","ENSG00000173157","80070","protein_coding","0.00433632687856185146","0.00273709616687026853","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000136378","ENSG00000136378","ADAMTS7","ENSG00000136378","11173","protein_coding","1.16416735100724011431","0.09677857188340446837","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000134917","ENSG00000134917","ADAMTS8","ENSG00000134917","11095","protein_coding","4.03538212234569027004","0.10688707127113281081","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000163638","ENSG00000163638","ADAMTS9","ENSG00000163638","56999","protein_coding","0.14881733217557577276","0.02167526584304515364","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000197859","ENSG00000197859","ADAMTSL2","ENSG00000197859","9719","protein_coding","5.49523274021202201567","0.04687638391079337191","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000156218","ENSG00000156218","ADAMTSL3","ENSG00000156218","57188","protein_coding","0.00080284168699549987","0.00072611582803174912","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000143382","ENSG00000143382","ADAMTSL4","ENSG00000143382","54507","protein_coding","0.53433555498832019381","0.05145408188455693338","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000160710","ENSG00000160710","ADAR","ENSG00000160710","103","protein_coding","6.45724717379820756236","0.05289278382144977503","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000197381","ENSG00000197381","ADARB1","ENSG00000197381","104","protein_coding","2.25670952670377600313","0.11682615749864480592","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000065457","ENSG00000065457","ADAT1","ENSG00000065457","23536","protein_coding","4.59895905148547967656","0.12682624714873355631","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000189007","ENSG00000189007","ADAT2","ENSG00000189007","134637","protein_coding","3.00062121301278894592","0.13749265246514394412","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000133597","ENSG00000133597","ADCK2","ENSG00000133597","90956","protein_coding","3.93578054582079284174","0.07623068278733627356","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000173137","ENSG00000173137","ADCK5","ENSG00000173137","203054","protein_coding","3.23651664089120449930","0.02973195700356203591","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000138031","ENSG00000138031","ADCY3","ENSG00000138031","109","protein_coding","3.97550356427546480731","0.09950860768967302594","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000129467","ENSG00000129467","ADCY4","ENSG00000129467","196883","protein_coding","0.56970169068315301697","0.13917069489498801182","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000174233","ENSG00000174233","ADCY6","ENSG00000174233","112","protein_coding","5.19161005272258790910","0.05632086767515982056","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000162104","ENSG00000162104","ADCY9","ENSG00000162104","115","protein_coding","1.62665246655108663987","0.08643193261670376049","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000148700","ENSG00000148700","ADD3","ENSG00000148700","120","protein_coding","3.54949960709700329531","0.04733224499005019709","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000152990","ENSG00000152990","ADGRA3","ENSG00000152990","166647","protein_coding","2.29775229562479310630","0.08530740889854478148","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000181790","ENSG00000181790","ADGRB1","ENSG00000181790","575","protein_coding","3.07887688924824454162","0.08443593118717872270","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000135298","ENSG00000135298","ADGRB3","ENSG00000135298","577","protein_coding","0.00165080757032752480","0.00028876870276006565","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000111452","ENSG00000111452","ADGRD1","ENSG00000111452","283383","protein_coding","0.05741034678575086120","0.00204682316037437841","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000180264","ENSG00000180264","ADGRD2","ENSG00000180264","347088","protein_coding","1.47965026579366321080","0.10585084910340847308","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000174837","ENSG00000174837","ADGRE1","ENSG00000174837","2015","protein_coding","0.04160126846948901391","0.01075756790706096540","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000127507","ENSG00000127507","ADGRE2","ENSG00000127507","30817","protein_coding","3.97615752825953316929","0.17509832203289865671","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000205336","ENSG00000205336","ADGRG1","ENSG00000205336","9289","protein_coding","5.91285898163007050954","0.10982855618027853595","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000182885","ENSG00000182885","ADGRG3","ENSG00000182885","222487","protein_coding","0.11536987923682795465","0.01170500831977144308","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000159618","ENSG00000159618","ADGRG5","ENSG00000159618","221188","protein_coding","1.45694447932732074058","0.05140753841339784636","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000144820","ENSG00000144820","ADGRG7","ENSG00000144820","84873","protein_coding","0.00731312725102225680","0.00665586047460828018","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000072071","ENSG00000072071","ADGRL1","ENSG00000072071","22859","protein_coding","3.99554077354770909025","0.04688274415044833832","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000117114","ENSG00000117114","ADGRL2","ENSG00000117114","23266","protein_coding","0.34003940552180589307","0.02948744799087421944","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000150471","ENSG00000150471","ADGRL3","ENSG00000150471","23284","protein_coding","0.01163536678116659610","0.00345439636633986793","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
"GSE282081","3D_organoid_none","liver_niche_model","3D_organoid_none","ATF3","ENSG00000197894","ENSG00000197894","ADH5","ENSG00000197894","128","protein_coding","6.93392519186651412610","0.04123919369029737519","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.0000000689704650736907","3","spearman"
