Pathway,REFERENCE ORIGIN UNWINDING AND ELONGATION,REFERENCE BREAK INDUCED REPLICATION,REFERENCE DNA REPLICATION TERMINATION,"REFERENCE TRAIP DEPENDENT REPLISOME
DISASSEMBLY",REFERENCE PRE IC FORMATION,REFERENCE DNA REPLICATION LICENSING,"REFERENCE MITOCHONDRIAL COMPLEX UCP1 IN
THERMOGENESIS","VARIANT MUTATION CAUSED ABERRANT ABETA TO
ELECTRON TRANSFER IN COMPLEX I",REFERENCE ELECTRON TRANSFER IN COMPLEX I,"VARIANT MUTATION INACTIVATED PINK1 TO
ELECTRON TRANSFER IN COMPLEX I","VARIANT MUTATION CAUSED ABERRANT SNCA TO
ELECTRON TRANSFER IN COMPLEX I","VARIANT MUTATION CAUSED ABERRANT TDP43 TO
ELECTRON TRANSFER IN COMPLEX I",REFERENCE HOMOLOGOUS RECOMBINATION,REFERENCE LONG PATCH BER,REFERENCE MISMATCH REPAIR,"REFERENCE ORGANIZATION OF THE OUTER
KINETOCHORE","REFERENCE CENPE INTERACTION WITH NDC80
COMPLEX",REFERENCE DEPHOSPHORYLATION OF KINETOCHORE,"REFERENCE RECRUITMENT AND FORMATION OF THE
MCC",REFERENCE MODIFYING OF CONDENSIN II SUBUNITS,"REFERENCE BASE EXCISION AND STRAND CLEAVAGE
BY BIFUNCTIONAL GLYCOSYLASE","REFERENCE BASE EXCISION AND STRAND CLEAVAGE
BY NEIL GLYCOSYLASE",REFERENCE TLR2 4 MAPK SIGNALING PATHWAY,ENV FACTOR METALS TO JNK SIGNALING PATHWAY,"REFERENCE LECTIN PATHWAY OF COMPLEMENT
CASCADE C4 C2 TO C3 CONVERTASE FORMATION","PATHOGEN SARS COV 2 S N TO LECTIN PATHWAY OF
COAGULATION CASCADE","REFERENCE LECTIN PATHWAY OF COAGULATION
CASCADE PROTHROMBIN TO THROMBIN","REFERENCE LECTIN PATHWAY OF COAGULATION
CASCADE FIBRINOGEN TO FIBRIN",REFERENCE IL1 IL1R JNK SIGNALING PATHWAY,REFERENCE IL1 IL1R P38 SIGNALING PATHWAY,"PATHOGEN ESCHERICHIA TIR TO TLR2 4 MAPK
SIGNALING PATHWAY","REFERENCE AUTOPHAGY VESICLE NUCLEATION
ELONGATION MATURATION SEQUESTOSOME 1 LIKE
RECEPTOR",REFERENCE FANCONI ANEMIA PATHWAY,REFERENCE EARLY ENDOSOMAL FUSION,"PATHOGEN EBV EBNA1 TO P53 MEDIATED
TRANSCRIPTION","VARIANT MUTATION INACTIVATED TP53 TO
TRANSCRIPTION","PATHOGEN EBV EBNA3C TO P53 MEDIATED
TRANSCRIPTION","PATHOGEN EBV EBNA3C TO P27 CELL CYCLE G1 S
N00264","VARIANT MUTATION ACTIVATED PRKACA TO ACTH
CORTISOL SIGNALING PATHWAY","REFERENCE WNT SIGNALING MODULATION WNT
INHIBITOR"
"PATHOGEN ESCHERICHIA TIR TO TLR2 4 MAPK
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE AUTOPHAGY VESICLE NUCLEATION
ELONGATION MATURATION SEQUESTOSOME 1 LIKE
RECEPTOR",0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE FANCONI ANEMIA PATHWAY,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE EARLY ENDOSOMAL FUSION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN EBV EBNA1 TO P53 MEDIATED
TRANSCRIPTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,0.0
"VARIANT MUTATION INACTIVATED TP53 TO
TRANSCRIPTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
"PATHOGEN EBV EBNA3C TO P53 MEDIATED
TRANSCRIPTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,0.0,0.0,0.0
"PATHOGEN EBV EBNA3C TO P27 CELL CYCLE G1 S
N00264",0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"VARIANT MUTATION ACTIVATED PRKACA TO ACTH
CORTISOL SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"REFERENCE WNT SIGNALING MODULATION WNT
INHIBITOR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
