Pathway,"GSE36891 POLYIC TLR3 VS PAM TLR2 STIM
PERITONEAL MACROPHAGE UP","GSE36891 UNSTIM VS POLYIC TLR3 STIM
PERITONEAL MACROPHAGE UP","GSE37605 TREG VS TCONV NOD FOXP3 FUSION GFP
UP","GSE37605 FOXP3 FUSION GFP VS IRES GFP TREG
C57BL6 UP","GSE37605 C57BL6 VS NOD FOXP3 FUSION GFP TREG
DN",GSE14769 UNSTIM VS 40MIN LPS BMDM DN,GSE14769 UNSTIM VS 60MIN LPS BMDM DN,GSE14769 UNSTIM VS 80MIN LPS BMDM DN,"GSE26343 UNSTIM VS LPS STIM NFAT5 KO
MACROPHAGE DN",GSE45365 NK CELL VS CD11B DC DN,GSE42021 TREG PLN VS CD24HI TREG THYMUS UP,"GSE42021 CD24HI TREG VS CD24HI TCONV THYMUS
DN",GSE27434 WT VS DNMT1 KO TREG DN,GSE19923 WT VS HEB AND E2A KO DP THYMOCYTE DN,"GSE29617 CTRL VS DAY7 TIV FLU VACCINE PBMC
2008 UP",GSE29617 CTRL VS TIV FLU VACCINE PBMC 2008 UP,GSE23925 LIGHT ZONE VS NAIVE BCELL UP,"GSE16385 ROSIGLITAZONE IFNG TNF VS IL4 STIM
MACROPHAGE UP","GSE9988 ANTI TREM1 AND LPS VS CTRL TREATED
MONOCYTES UP","GSE9988 ANTI TREM1 VS CTRL TREATED MONOCYTES
UP",GSE3039 NKT CELL VS B2 BCELL DN,GSE20754 WT VS TCF1 KO MEMORY CD8 TCELL UP,GSE42088 UNINF VS LEISHMANIA INF DC 2H DN,GSE42088 UNINF VS LEISHMANIA INF DC 4H DN,GSE41176 WT VS TAK1 KO UNSTIM BCELL UP,GSE9988 LOW LPS VS CTRL TREATED MONOCYTE UP,GSE9988 LPS VS CTRL TREATED MONOCYTE UP,"GSE9988 LOW LPS VS VEHICLE TREATED MONOCYTE
UP",GSE9988 LPS VS VEHICLE TREATED MONOCYTE UP,GSE41176 UNSTIM VS ANTI IGM STIM BCELL 3H UP,"GSE21360 SECONDARY VS QUATERNARY MEMORY CD8
TCELL UP","GSE36888 UNTREATED VS IL2 TREATED STAT5 AB
KNOCKIN TCELL 2H UP","GSE36888 UNTREATED VS IL2 TREATED TCELL 17H
DN","GSE7219 UNSTIM VS LPS AND ANTI CD40 STIM NIK
NFKB2 KO DC DN",GSE7852 LN VS FAT TCONV DN,"GSE19401 NAIVE VS IMMUNIZED MOUSE PLN
FOLLICULAR DC UP","GSE22196 HEALTHY VS OBESE MOUSE SKIN
GAMMADELTA TCELL DN","GSE9006 TYPE 1 DIABETES AT DX VS 4MONTH POST
DX PBMC UP",GSE6269 FLU VS STAPH AUREUS INF PBMC DN,GSE6269 HEALTHY VS STAPH PNEUMO INF PBMC DN
GSE42021 TREG PLN VS CD24HI TREG THYMUS UP,0.115,0.085,0.1,0.1,0.095,0.205,0.215,0.165,0.16,0.13,1.0,0.66,0.655,0.17,0.09,0.07,0.08,0.095,0.105,0.11,0.065,0.1,0.04,0.04,0.025,0.14,0.13,0.135,0.125,0.1,0.125,0.065,0.045,0.09,0.07,0.105,0.07,0.08,0.055,0.04
"GSE42021 CD24HI TREG VS CD24HI TCONV THYMUS
DN",0.115,0.08,0.1,0.105,0.105,0.2,0.185,0.145,0.165,0.115,0.66,1.0,0.645,0.17,0.095,0.07,0.08,0.1,0.105,0.095,0.05,0.095,0.025,0.03,0.03,0.135,0.135,0.12,0.12,0.09,0.12,0.065,0.05,0.085,0.065,0.1,0.075,0.07,0.05,0.04
GSE27434 WT VS DNMT1 KO TREG DN,0.115,0.085,0.09,0.095,0.095,0.215,0.215,0.17,0.19,0.135,0.655,0.645,1.0,0.2,0.11,0.075,0.095,0.105,0.115,0.11,0.06,0.105,0.035,0.035,0.045,0.155,0.145,0.14,0.135,0.095,0.165,0.08,0.055,0.095,0.075,0.12,0.07,0.075,0.045,0.035
GSE19923 WT VS HEB AND E2A KO DP THYMOCYTE DN,0.135,0.105,0.09,0.09,0.11,0.205,0.18,0.17,0.14,0.105,0.17,0.17,0.2,1.0,0.095,0.08,0.145,0.14,0.12,0.09,0.085,0.09,0.035,0.05,0.065,0.12,0.11,0.12,0.12,0.075,0.1,0.05,0.045,0.125,0.08,0.085,0.045,0.085,0.035,0.03
"GSE29617 CTRL VS DAY7 TIV FLU VACCINE PBMC
2008 UP",0.12755102040816327,0.09693877551020408,0.09183673469387756,0.09693877551020408,0.07142857142857142,0.1377551020408163,0.12755102040816327,0.1326530612244898,0.11224489795918367,0.08163265306122448,0.09183673469387756,0.09693877551020408,0.11224489795918367,0.09693877551020408,1.0,0.39285714285714285,0.14795918367346939,0.10204081632653061,0.11734693877551021,0.12755102040816327,0.04081632653061224,0.07653061224489796,0.0663265306122449,0.08673469387755102,0.04591836734693878,0.1326530612244898,0.10204081632653061,0.10714285714285714,0.09693877551020408,0.05612244897959184,0.07653061224489796,0.05612244897959184,0.0663265306122449,0.07653061224489796,0.0663265306122449,0.09183673469387756,0.07142857142857142,0.11734693877551021,0.04081632653061224,0.030612244897959183
GSE29617 CTRL VS TIV FLU VACCINE PBMC 2008 UP,0.09424083769633508,0.07329842931937172,0.06806282722513089,0.07329842931937172,0.06282722513089005,0.1256544502617801,0.1256544502617801,0.13612565445026178,0.07853403141361257,0.07853403141361257,0.07329842931937172,0.07329842931937172,0.07853403141361257,0.08376963350785341,0.4031413612565445,1.0,0.12041884816753927,0.08376963350785341,0.07853403141361257,0.07329842931937172,0.041884816753926704,0.08900523560209424,0.06806282722513089,0.06806282722513089,0.041884816753926704,0.08900523560209424,0.05235602094240838,0.07329842931937172,0.06806282722513089,0.05235602094240838,0.03664921465968586,0.031413612565445025,0.031413612565445025,0.07853403141361257,0.03664921465968586,0.07329842931937172,0.04712041884816754,0.07853403141361257,0.02617801047120419,0.020942408376963352
GSE23925 LIGHT ZONE VS NAIVE BCELL UP,0.15577889447236182,0.135678391959799,0.12562814070351758,0.1457286432160804,0.12562814070351758,0.19095477386934673,0.1658291457286432,0.1708542713567839,0.11055276381909548,0.11557788944723618,0.08040201005025126,0.08040201005025126,0.09547738693467336,0.1457286432160804,0.1457286432160804,0.11557788944723618,1.0,0.32160804020100503,0.09547738693467336,0.09045226130653267,0.04020100502512563,0.08542713567839195,0.05527638190954774,0.04522613065326633,0.06532663316582915,0.11557788944723618,0.09045226130653267,0.10552763819095477,0.10050251256281408,0.07035175879396985,0.06030150753768844,0.05025125628140704,0.05025125628140704,0.08040201005025126,0.08040201005025126,0.07035175879396985,0.06532663316582915,0.07537688442211055,0.04020100502512563,0.020100502512562814
"GSE16385 ROSIGLITAZONE IFNG TNF VS IL4 STIM
MACROPHAGE UP",0.12,0.1,0.08,0.075,0.08,0.13,0.09,0.12,0.085,0.07,0.095,0.1,0.105,0.14,0.1,0.08,0.32,1.0,0.095,0.075,0.04,0.055,0.05,0.045,0.045,0.09,0.085,0.09,0.095,0.045,0.05,0.03,0.04,0.065,0.06,0.06,0.065,0.07,0.025,0.025
"GSE9988 ANTI TREM1 AND LPS VS CTRL TREATED
MONOCYTES UP",0.13333333333333333,0.09230769230769231,0.09230769230769231,0.1282051282051282,0.08717948717948718,0.18461538461538463,0.15897435897435896,0.15384615384615385,0.12307692307692308,0.10256410256410256,0.1076923076923077,0.1076923076923077,0.11794871794871795,0.12307692307692308,0.11794871794871795,0.07692307692307693,0.09743589743589744,0.09743589743589744,1.0,0.5384615384615384,0.08205128205128205,0.07692307692307693,0.020512820512820513,0.041025641025641026,0.03076923076923077,0.49743589743589745,0.4717948717948718,0.4666666666666667,0.4512820512820513,0.13846153846153847,0.1076923076923077,0.09230769230769231,0.07179487179487179,0.06153846153846154,0.07692307692307693,0.09230769230769231,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.03076923076923077
"GSE9988 ANTI TREM1 VS CTRL TREATED MONOCYTES
UP",0.11616161616161616,0.09595959595959595,0.10101010101010101,0.1111111111111111,0.050505050505050504,0.12626262626262627,0.14646464646464646,0.11616161616161616,0.08080808080808081,0.08585858585858586,0.1111111111111111,0.09595959595959595,0.1111111111111111,0.09090909090909091,0.12626262626262627,0.0707070707070707,0.09090909090909091,0.07575757575757576,0.5303030303030303,1.0,0.08585858585858586,0.09595959595959595,0.03535353535353535,0.03535353535353535,0.025252525252525252,0.1919191919191919,0.1717171717171717,0.20202020202020202,0.1919191919191919,0.0707070707070707,0.05555555555555555,0.06060606060606061,0.04040404040404041,0.07575757575757576,0.06060606060606061,0.1111111111111111,0.08585858585858586,0.08080808080808081,0.06060606060606061,0.03535353535353535
GSE3039 NKT CELL VS B2 BCELL DN,0.07,0.07,0.05,0.06,0.07,0.075,0.08,0.085,0.065,0.1,0.065,0.05,0.06,0.085,0.04,0.04,0.04,0.04,0.08,0.085,1.0,0.065,0.02,0.015,0.035,0.1,0.095,0.095,0.085,0.085,0.105,0.08,0.07,0.07,0.035,0.04,0.025,0.05,0.05,0.015
GSE20754 WT VS TCF1 KO MEMORY CD8 TCELL UP,0.055,0.055,0.055,0.06,0.055,0.125,0.125,0.125,0.11,0.085,0.1,0.095,0.105,0.09,0.075,0.085,0.085,0.055,0.075,0.095,0.065,1.0,0.02,0.03,0.035,0.09,0.075,0.09,0.08,0.05,0.075,0.05,0.045,0.065,0.035,0.05,0.055,0.04,0.05,0.035
GSE42088 UNINF VS LEISHMANIA INF DC 2H DN,0.055,0.035,0.055,0.04,0.045,0.05,0.03,0.025,0.04,0.04,0.04,0.025,0.035,0.035,0.065,0.065,0.055,0.05,0.02,0.035,0.02,0.02,1.0,0.425,0.065,0.02,0.01,0.015,0.015,0.0,0.035,0.005,0.005,0.035,0.055,0.065,0.07,0.08,0.065,0.075
GSE42088 UNINF VS LEISHMANIA INF DC 4H DN,0.06030150753768844,0.04522613065326633,0.04522613065326633,0.035175879396984924,0.035175879396984924,0.06532663316582915,0.06030150753768844,0.06030150753768844,0.04522613065326633,0.04020100502512563,0.04020100502512563,0.03015075376884422,0.035175879396984924,0.05025125628140704,0.08542713567839195,0.06532663316582915,0.04522613065326633,0.04522613065326633,0.04020100502512563,0.035175879396984924,0.01507537688442211,0.03015075376884422,0.4271356783919598,1.0,0.1407035175879397,0.04522613065326633,0.035175879396984924,0.03015075376884422,0.03015075376884422,0.010050251256281407,0.04020100502512563,0.005025125628140704,0.010050251256281407,0.03015075376884422,0.035175879396984924,0.05527638190954774,0.04020100502512563,0.09547738693467336,0.02512562814070352,0.02512562814070352
GSE41176 WT VS TAK1 KO UNSTIM BCELL UP,0.025252525252525252,0.030303030303030304,0.030303030303030304,0.025252525252525252,0.025252525252525252,0.05555555555555555,0.045454545454545456,0.0707070707070707,0.08080808080808081,0.045454545454545456,0.025252525252525252,0.030303030303030304,0.045454545454545456,0.06565656565656566,0.045454545454545456,0.04040404040404041,0.06565656565656566,0.045454545454545456,0.030303030303030304,0.025252525252525252,0.03535353535353535,0.03535353535353535,0.06565656565656566,0.1414141414141414,1.0,0.10101010101010101,0.09090909090909091,0.0707070707070707,0.07575757575757576,0.08080808080808081,0.05555555555555555,0.030303030303030304,0.05555555555555555,0.045454545454545456,0.045454545454545456,0.050505050505050504,0.050505050505050504,0.05555555555555555,0.020202020202020204,0.010101010101010102
GSE9988 LOW LPS VS CTRL TREATED MONOCYTE UP,0.1319796954314721,0.12690355329949238,0.1065989847715736,0.1218274111675127,0.10152284263959391,0.20812182741116753,0.19289340101522842,0.18274111675126903,0.19796954314720813,0.15228426395939088,0.14213197969543148,0.13705583756345177,0.15736040609137056,0.1218274111675127,0.1319796954314721,0.08629441624365482,0.116751269035533,0.09137055837563451,0.49238578680203043,0.19289340101522842,0.10152284263959391,0.09137055837563451,0.02030456852791878,0.04568527918781726,0.10152284263959391,1.0,0.8020304568527918,0.7715736040609137,0.7208121827411168,0.27411167512690354,0.17766497461928935,0.18274111675126903,0.19289340101522842,0.08121827411167512,0.09137055837563451,0.1065989847715736,0.08629441624365482,0.116751269035533,0.050761421319796954,0.04568527918781726
GSE9988 LPS VS CTRL TREATED MONOCYTE UP,0.1116751269035533,0.10152284263959391,0.08121827411167512,0.09644670050761421,0.08121827411167512,0.18781725888324874,0.17258883248730963,0.18781725888324874,0.18274111675126903,0.13705583756345177,0.1319796954314721,0.13705583756345177,0.14720812182741116,0.1116751269035533,0.10152284263959391,0.050761421319796954,0.09137055837563451,0.08629441624365482,0.467005076142132,0.17258883248730963,0.09644670050761421,0.07614213197969544,0.01015228426395939,0.03553299492385787,0.09137055837563451,0.8020304568527918,1.0,0.6903553299492385,0.7461928934010152,0.25380710659898476,0.17766497461928935,0.17258883248730963,0.17258883248730963,0.07614213197969544,0.08121827411167512,0.1116751269035533,0.08629441624365482,0.1116751269035533,0.05583756345177665,0.04060913705583756
"GSE9988 LOW LPS VS VEHICLE TREATED MONOCYTE
UP",0.11734693877551021,0.11224489795918367,0.08163265306122448,0.11734693877551021,0.08163265306122448,0.2193877551020408,0.2193877551020408,0.20408163265306123,0.18877551020408162,0.15816326530612246,0.1377551020408163,0.12244897959183673,0.14285714285714285,0.12244897959183673,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.09183673469387756,0.4642857142857143,0.20408163265306123,0.09693877551020408,0.09183673469387756,0.015306122448979591,0.030612244897959183,0.07142857142857142,0.7755102040816326,0.6938775510204082,1.0,0.8571428571428571,0.2602040816326531,0.18877551020408162,0.19387755102040816,0.19387755102040816,0.07142857142857142,0.07142857142857142,0.11224489795918367,0.10204081632653061,0.09693877551020408,0.061224489795918366,0.05102040816326531
GSE9988 LPS VS VEHICLE TREATED MONOCYTE UP,0.1218274111675127,0.1218274111675127,0.08629441624365482,0.116751269035533,0.08629441624365482,0.20304568527918782,0.2182741116751269,0.20304568527918782,0.18274111675126903,0.15736040609137056,0.12690355329949238,0.1218274111675127,0.13705583756345177,0.1218274111675127,0.09644670050761421,0.06598984771573604,0.10152284263959391,0.09644670050761421,0.4467005076142132,0.19289340101522842,0.08629441624365482,0.08121827411167512,0.015228426395939087,0.030456852791878174,0.07614213197969544,0.7208121827411168,0.7461928934010152,0.8527918781725888,1.0,0.2436548223350254,0.18274111675126903,0.17766497461928935,0.19796954314720813,0.08121827411167512,0.07106598984771574,0.1218274111675127,0.1116751269035533,0.10152284263959391,0.04568527918781726,0.04060913705583756
GSE41176 UNSTIM VS ANTI IGM STIM BCELL 3H UP,0.07537688442211055,0.05025125628140704,0.02512562814070352,0.04522613065326633,0.05527638190954774,0.11055276381909548,0.09547738693467336,0.10050251256281408,0.10552763819095477,0.07035175879396985,0.10050251256281408,0.09045226130653267,0.09547738693467336,0.07537688442211055,0.05527638190954774,0.05025125628140704,0.07035175879396985,0.04522613065326633,0.135678391959799,0.07035175879396985,0.08542713567839195,0.05025125628140704,0.0,0.010050251256281407,0.08040201005025126,0.271356783919598,0.25125628140703515,0.2562814070351759,0.24120603015075376,1.0,0.15577889447236182,0.16080402010050251,0.22613065326633167,0.05527638190954774,0.04522613065326633,0.05527638190954774,0.07537688442211055,0.07537688442211055,0.035175879396984924,0.02512562814070352
"GSE21360 SECONDARY VS QUATERNARY MEMORY CD8
TCELL UP",0.0989010989010989,0.07142857142857142,0.06593406593406594,0.06593406593406594,0.08791208791208792,0.17582417582417584,0.19230769230769232,0.15934065934065933,0.18681318681318682,0.17032967032967034,0.13736263736263737,0.13186813186813187,0.1813186813186813,0.10989010989010989,0.08241758241758242,0.038461538461538464,0.06593406593406594,0.054945054945054944,0.11538461538461539,0.06043956043956044,0.11538461538461539,0.08241758241758242,0.038461538461538464,0.04395604395604396,0.06043956043956044,0.19230769230769232,0.19230769230769232,0.2032967032967033,0.1978021978021978,0.17032967032967034,1.0,0.15934065934065933,0.14835164835164835,0.11538461538461539,0.04945054945054945,0.1043956043956044,0.07142857142857142,0.07142857142857142,0.08241758241758242,0.06043956043956044
"GSE36888 UNTREATED VS IL2 TREATED STAT5 AB
KNOCKIN TCELL 2H UP",0.045,0.05,0.025,0.04,0.045,0.095,0.085,0.08,0.115,0.08,0.065,0.065,0.08,0.05,0.055,0.03,0.05,0.03,0.09,0.06,0.08,0.05,0.005,0.005,0.03,0.18,0.17,0.19,0.175,0.16,0.145,1.0,0.57,0.045,0.06,0.1,0.1,0.09,0.095,0.08
"GSE36888 UNTREATED VS IL2 TREATED TCELL 17H
DN",0.04,0.035,0.02,0.03,0.035,0.08,0.08,0.09,0.09,0.1,0.045,0.05,0.055,0.045,0.065,0.03,0.05,0.04,0.07,0.04,0.07,0.045,0.005,0.01,0.055,0.19,0.17,0.19,0.195,0.225,0.135,0.57,1.0,0.05,0.045,0.07,0.08,0.085,0.085,0.06
"GSE7219 UNSTIM VS LPS AND ANTI CD40 STIM NIK
NFKB2 KO DC DN",0.11578947368421053,0.07368421052631578,0.07368421052631578,0.07894736842105263,0.08421052631578947,0.14210526315789473,0.10526315789473684,0.08947368421052632,0.1,0.11052631578947368,0.09473684210526316,0.08947368421052632,0.1,0.13157894736842105,0.07894736842105263,0.07894736842105263,0.08421052631578947,0.06842105263157895,0.06315789473684211,0.07894736842105263,0.07368421052631578,0.06842105263157895,0.03684210526315789,0.031578947368421054,0.04736842105263158,0.08421052631578947,0.07894736842105263,0.07368421052631578,0.08421052631578947,0.05789473684210526,0.11052631578947368,0.04736842105263158,0.05263157894736842,1.0,0.10526315789473684,0.10526315789473684,0.042105263157894736,0.06842105263157895,0.06315789473684211,0.03684210526315789
GSE7852 LN VS FAT TCONV DN,0.07,0.065,0.04,0.05,0.07,0.06,0.065,0.065,0.055,0.05,0.07,0.065,0.075,0.08,0.065,0.035,0.08,0.06,0.075,0.06,0.035,0.035,0.055,0.035,0.045,0.09,0.08,0.07,0.07,0.045,0.045,0.06,0.045,0.1,1.0,0.075,0.055,0.07,0.05,0.025
"GSE19401 NAIVE VS IMMUNIZED MOUSE PLN
FOLLICULAR DC UP",0.08542713567839195,0.05527638190954774,0.07035175879396985,0.07537688442211055,0.06030150753768844,0.12060301507537688,0.11557788944723618,0.09547738693467336,0.11055276381909548,0.11557788944723618,0.10552763819095477,0.10050251256281408,0.12060301507537688,0.08542713567839195,0.09045226130653267,0.07035175879396985,0.07035175879396985,0.06030150753768844,0.09045226130653267,0.11055276381909548,0.04020100502512563,0.05025125628140704,0.06532663316582915,0.05527638190954774,0.05025125628140704,0.10552763819095477,0.11055276381909548,0.11055276381909548,0.12060301507537688,0.05527638190954774,0.09547738693467336,0.10050251256281408,0.07035175879396985,0.10050251256281408,0.07537688442211055,1.0,0.47738693467336685,0.1306532663316583,0.07537688442211055,0.06030150753768844
