"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000104093","DMXL2","ENSG00000104093","23312","0.66333065188924411615","6.1475266264617891565","8.0021570170337117389","0.00000147565183003439449","0.0008041763920781415","5.586367189902590624"
"ENSG00000108106","UBE2S","ENSG00000108106","27338","-2.64451811532348912692","5.7980371844221920696","-7.9830293169758688165","0.00000151692254992857383","0.0008041763920781415","5.596355133594297371"
"ENSG00000184661","CDCA2","ENSG00000184661","157313","-2.18092503250691915895","4.3383824911491446485","-7.9800451156397320673","0.00000152347074249285360","0.0008041763920781415","5.552323295978677464"
"ENSG00000142798","HSPG2","ENSG00000142798","3339","0.67878287813019433372","6.3437870217712726273","7.9774182337918686514","0.00000152925962621857663","0.0008041763920781415","5.546322924985490843"
"ENSG00000167553","TUBA1C","ENSG00000167553","84790","-1.00151145229246107959","7.3114350419012312798","-7.9547082675798801432","0.00000158028688900750970","0.0008041763920781415","5.504518953906767820"
"ENSG00000088305","DNMT3B","ENSG00000088305","1789","-1.13595375375500395876","3.1175823941031475250","-7.8776808779373039826","0.00000176720822197892155","0.0008647085769236862","5.282444607600268682"
"ENSG00000101447","FAM83D","ENSG00000101447","81610","-2.21771655667188660743","5.0353123941133075547","-7.7725655222339344874","0.00000206088152869837480","0.0009710568447444712","5.299838015551403103"
"ENSG00000166851","PLK1","ENSG00000166851","5347","-3.72735032770881247188","4.6479795289033676298","-7.7181881111032462073","0.00000223266755310395525","0.0010144284503781614","5.150675902568034203"
"ENSG00000128944","KNSTRN","ENSG00000128944","90417","-1.75062365444943335291","6.0667599132676190976","-7.6633912142874809348","0.00000242116804924152492","0.0010621413766362304","5.115826044795062089"
"ENSG00000117399","CDC20","ENSG00000117399","991","-3.42528629772901815898","6.7251695740717218897","-7.6054171257675546869","0.00000263903048156867970","0.0010802244256241885","5.039047789054277970"
"ENSG00000088280","ASAP3","ENSG00000088280","55616","0.79456728501749473992","4.8042681284449413326","7.5713694881134721015","0.00000277655349752063007","0.0010802244256241885","5.003352290991882612"
"ENSG00000275379","H3C11","ENSG00000275379","8354","-3.45271787481739966807","-2.0343238429754033625","-7.5599758572025326231","0.00000282424838902355141","0.0010802244256241885","1.397054645901040004"
"ENSG00000118193","KIF14","ENSG00000118193","9928","-3.56291770155261167119","4.6994086807633417280","-7.5398663764247908503","0.00000291055312349518142","0.0010802244256241885","4.921702366834781905"
"ENSG00000197451","HNRNPAB","ENSG00000197451","3182","-0.71512159396188312854","6.1080405060970575093","-7.5323138773585069927","0.00000294368240911220636","0.0010802244256241885","4.902753124944683627"
"ENSG00000100526","CDKN3","ENSG00000100526","1033","-2.48591764288851591047","4.9446259241634171744","-7.4872167381769871852","0.00000314997506891638091","0.0010802244256241885","4.888325226191360784"
"ENSG00000110455","ACCS","ENSG00000110455","84680","0.88700953809723870336","4.3178038861634453482","7.4799778301586838936","0.00000318448642776289014","0.0010802244256241885","4.878821028841484164"
"ENSG00000122566","HNRNPA2B1","ENSG00000122566","3181","-0.61680766861694635850","10.3439300620181970913","-7.4755018307782492570","0.00000320602529132713115","0.0010802244256241885","4.793960468855090973"
"ENSG00000071626","DAZAP1","ENSG00000071626","26528","-0.54305615388673889044","7.5475840657468671324","-7.4697170729025366143","0.00000323409018196487126","0.0010802244256241885","4.780562898836104857"
"ENSG00000123416","TUBA1B","ENSG00000123416","10376","-1.40720066877030269836","7.8660909051366640909","-7.4423762989590995787","0.00000337029022338123635","0.0010802244256241885","4.739666438119199299"
"ENSG00000089685","BIRC5","ENSG00000089685","332","-4.41727992923000556402","5.2778865254067257595","-7.4285960866459515017","0.00000344122106997357825","0.0010802244256241885","4.773020537208701342"
"ENSG00000143228","NUF2","ENSG00000143228","83540","-4.22187747414304137550","4.3525400836878613831","-7.4200141416374956194","0.00000348619004536393910","0.0010802244256241885","4.661392722591620519"
"ENSG00000188610","FAM72B","ENSG00000188610","653820","-3.50542975528070499536","1.4209856736021380108","-7.4050266999744200902","0.00000356621803774688818","0.0010802244256241885","3.421926782695900116"
"ENSG00000173559","NABP1","ENSG00000173559","64859","1.14453410973866009925","3.9823193485939354375","7.3082559841391496747","0.00000413193392385986180","0.0012224758925429107","4.626476406191487811"
"ENSG00000071539","TRIP13","ENSG00000071539","9319","-1.65376891578138529582","5.3670811587876032789","-7.2349149266620944587","0.00000462345914695886046","0.0013368101651729687","4.500294580855783266"
"ENSG00000013810","TACC3","ENSG00000013810","10460","-2.30390972445793185130","6.7046961091255949938","-7.2195406959077237374","0.00000473410814168000812","0.0013383849728545124","4.433003606222482240"
"ENSG00000156970","BUB1B","ENSG00000156970","701","-3.05246765299823952233","5.8171091971516899477","-7.1925660082224878167","0.00000493505130456597804","0.0013648635368845299","4.445649125002853808"
"ENSG00000197448","GSTK1","ENSG00000197448","373156","0.62639962798983361836","7.1763525203950688791","7.1329692819676324689","0.00000541159016406820002","0.0014568591934666134","4.262294799696032754"
"ENSG00000134222","PSRC1","ENSG00000134222","84722","-2.60581222592562244955","4.6128123379121461767","-7.1119495326579258432","0.00000559104388376783914","0.0014568591934666134","4.331451887945053869"
"ENSG00000138668","HNRNPD","ENSG00000138668","3184","-0.71704729124830990372","8.2223892643084255383","-7.1096294383628988456","0.00000561123254833076940","0.0014568591934666134","4.222569824147319295"
"ENSG00000183684","ALYREF","ENSG00000183684","10189","-0.89251218884439875723","6.2571550465498502192","-7.0652978832069344151","0.00000601212408731684138","0.0015297248527768972","4.182811905104022898"
"ENSG00000120053","GOT1","ENSG00000120053","2805","-0.74512904509208155446","6.9806145044849232661","-7.0436254223231831162","0.00000621899607405525115","0.0015513346677280568","4.126961881818067113"
"ENSG00000152253","SPC25","ENSG00000152253","57405","-3.87285008309919209779","3.4957513619194493515","-6.9406308872934108223","0.00000730992342868494383","0.0017884008819178819","3.870589629915816232"
"ENSG00000111665","CDCA3","ENSG00000111665","83461","-3.22497631066315060266","4.6441089084734281656","-6.8969763250816074063","0.00000783157864820536415","0.0018798744068390311","4.002707057377286048"
"ENSG00000035499","DEPDC1B","ENSG00000035499","55789","-2.84147841826150227007","4.7683430279951055653","-6.8751116967525769397","0.00000810745919338870890","0.0019100573307090955","3.977089250855029512"
"ENSG00000126787","DLGAP5","ENSG00000126787","9787","-4.73358913442057271936","5.2097178164563393565","-6.8391485279147650189","0.00000858372493441808668","0.0019344158294039644","3.902336711795551416"
"ENSG00000164611","PTTG1","ENSG00000164611","9232","-3.24376149665104662745","5.9417293893711971009","-6.8321079719341586411","0.00000868036505332826604","0.0019344158294039644","3.889524737604878268"
"ENSG00000113810","SMC4","ENSG00000113810","10051","-1.89381381811895188605","7.2779183182359687976","-6.8308527808655723490","0.00000869771407713671524","0.0019344158294039644","3.794089739981750142"
"ENSG00000148773","MKI67","ENSG00000148773","4288","-3.82555686676570072535","7.9766489055899736371","-6.8207049018111325367","0.00000883932440491724883","0.0019344158294039644","3.789976077220444495"
"ENSG00000168078","PBK","ENSG00000168078","55872","-3.89018837674947004501","4.8824172826224110366","-6.8114133017210596321","0.00000897111569995550213","0.0019344158294039644","3.869764730873668235"
"ENSG00000077152","UBE2T","ENSG00000077152","29089","-1.59620718300006725343","5.6845995432270246539","-6.7535125059520240143","0.00000984039838173285778","0.0020864924702067569","3.733318984158614739"
"ENSG00000145386","CCNA2","ENSG00000145386","890","-3.81546263858821310677","5.1813196455175161148","-6.7010894699563259280","0.00001070406198386006919","0.0022324110911257017","3.710473127818369576"
"ENSG00000153029","MR1","ENSG00000153029","3140","1.33584055184856387299","3.3951496353300596454","6.6802372574829504970","0.00001106945898139206765","0.0022713815671172562","3.673349658770547421"
"ENSG00000135451","TROAP","ENSG00000135451","10024","-4.22316480792740645001","4.8302523000497998851","-6.6581722120146773491","0.00001147043739720065992","0.0022862837272043411","3.626686857489348270"
"ENSG00000137807","KIF23","ENSG00000137807","9493","-2.44104771830457600856","6.2395022475064667589","-6.6553579565188227818","0.00001152266804172840537","0.0022862837272043411","3.567710502737034162"
"ENSG00000164087","POC1A","ENSG00000164087","25886","-1.80289321801638724452","4.5752391355957531260","-6.6468966342327711061","0.00001168121696810895956","0.0022862837272043411","3.622799870277017220"
"ENSG00000115163","CENPA","ENSG00000115163","1058","-4.14509848285253390543","3.5251690179677863668","-6.6168996939342852315","0.00001226204711550729184","0.0023636024758103601","3.398714128630237141"
"ENSG00000157456","CCNB2","ENSG00000157456","9133","-3.27590282125772569444","5.7373875481946265964","-6.6068405907138778588","0.00001246355973367434826","0.0023665881631612694","3.543010952220338794"
"ENSG00000214357","NEURL1B","ENSG00000214357","54492","-1.90565509179965353326","3.9534461144439796421","-6.5947827334682731504","0.00001270971289654343668","0.0023778377569092001","3.541429010231962771"
"ENSG00000076382","SPAG5","ENSG00000076382","10615","-2.83198311580267070298","6.0264202969073181748","-6.5562880425083474023","0.00001353035961626109719","0.0023966565822846051","3.432624073825371269"
"ENSG00000138778","CENPE","ENSG00000138778","1062","-2.46650539632186305283","5.5983424117042277501","-6.5490742032429665187","0.00001369025086314280910","0.0023966565822846051","3.434021233808810081"
"ENSG00000072571","HMMR","ENSG00000072571","3161","-3.26653224941074782350","5.1350637603414961418","-6.5478067361914877864","0.00001371854825904626903","0.0023966565822846051","3.470132636957969474"
"ENSG00000159055","MIS18A","ENSG00000159055","54069","-1.13705844136538303246","5.1485028951350644277","-6.5476853678258404301","0.00001372126114690899141","0.0023966565822846051","3.424637849780689081"
"ENSG00000198901","PRC1","ENSG00000198901","9055","-2.51028464363821335326","1.4214638491074065296","-6.5463014658658700284","0.00001375223475135797706","0.0023966565822846051","2.765157088509601735"
"ENSG00000160014","CALM3","ENSG00000160014","808","-0.58500409221406446392","8.1596976249125194869","-6.5258435150321858487","0.00001421878763299590508","0.0024444785982023500","3.281961358150090824"
"ENSG00000104897","SF3A2","ENSG00000104897","8175","-0.51588019297017506659","6.7556216218219153902","-6.4818332693761826491","0.00001527977912195757729","0.0025457727850015759","3.221388385493970219"
"ENSG00000149929","HIRIP3","ENSG00000149929","8479","-1.23453265801021494497","4.3716537143648332986","-6.4771345153265258432","0.00001539787455253920128","0.0025457727850015759","3.354548152295319774"
"ENSG00000196550","FAM72A","ENSG00000196550","728833","-3.48815625251232841464","0.8643175838701957492","-6.4726971419988821310","0.00001551028162098830809","0.0025457727850015759","2.083285439050976962"
"ENSG00000109674","NEIL3","ENSG00000109674","55247","-2.79545498956043836358","3.1441355694815897870","-6.4688507171638471860","0.00001560841669785591179","0.0025457727850015759","3.244738431694752734"
"ENSG00000127483","HP1BP3","ENSG00000127483","50809","-0.55174174822123056572","8.4309016991723257917","-6.4460882328480844095","0.00001620267917125975773","0.0026092466381869191","3.149279545437916994"
"ENSG00000183856","IQGAP3","ENSG00000183856","128239","-4.66431461804908220614","5.5261919927612526138","-6.4176169434801817459","0.00001697963286841374958","0.0026894694227895476","3.268806195552337535"
"ENSG00000130520","LSM4","ENSG00000130520","25804","-0.55157444972559677154","7.1226844854302173715","-6.4083290148805032160","0.00001724148140814017158","0.0026894694227895476","3.092644148306627372"
"ENSG00000185267","CDNF","ENSG00000185267","441549","1.17845583935736586412","1.8259832298432105979","6.4050460115345151380","0.00001733504894424955849","0.0026894694227895476","3.070403319448834267"
"ENSG00000163808","KIF15","ENSG00000163808","56992","-3.53647823583369680378","4.6466969477947728251","-6.3405406238081454262","0.00001928586109855037701","0.0029240132296501444","3.145193823050790982"
"ENSG00000178999","AURKB","ENSG00000178999","9212","-4.05218844139554690287","4.8562950684957062464","-6.3398958534611979942","0.00001930648571691653115","0.0029240132296501444","3.142772197128983258"
"ENSG00000123485","HJURP","ENSG00000123485","55355","-3.76780739647133344761","5.1740529735197027250","-6.3156129542392909215","0.00002010034475111727243","0.0030084304226319285","3.106010327736860255"
"ENSG00000188486","H2AX","ENSG00000188486","3014","-1.95242270422775021643","6.2289097041220253814","-6.3038988187227191773","0.00002049549108791494473","0.0030207938708908671","2.977120491201454833"
"ENSG00000100401","RANGAP1","ENSG00000100401","5905","-0.68897572790807082299","7.3107654182063024351","-6.2936689606294544674","0.00002084724109555721359","0.0030207938708908671","2.898685687879101636"
"ENSG00000149136","SSRP1","ENSG00000149136","6749","-0.92641827559201672670","7.7411687781861600044","-6.2922856924546968216","0.00002089528852683511325","0.0030207938708908671","2.893997410180496388"
"ENSG00000131747","TOP2A","ENSG00000131747","7153","-3.40303839443465960812","7.4401916917563886145","-6.2516427415044075744","0.00002236017047287356568","0.0031962481882685115","2.866826428425635953"
"ENSG00000188986","NELFB","ENSG00000188986","25920","-0.39215205550817167079","7.0187147865830867843","-6.2269520002183957885","0.00002330238722296915508","0.0032939218916734842","2.788480658788934363"
"ENSG00000167325","RRM1","ENSG00000167325","6240","-1.44092542451838490081","7.3034079368017517098","-6.2104107555931546969","0.00002395685162213484782","0.0033492205091955993","2.763597348846756674"
"ENSG00000137812","KNL1","ENSG00000137812","57082","-2.95596319681142816194","5.7396340732205528568","-6.1980401232565593972","0.00002445889443782787537","0.0033822397286744159","2.868655435249403141"
"ENSG00000144554","FANCD2","ENSG00000144554","2177","-1.97294706221293214554","5.5123558273685366871","-6.1855540254350334095","0.00002497682949815719359","0.0034167228481242558","2.828278533123510741"
"ENSG00000215784","FAM72D","ENSG00000215784","728833","-3.69064155138580218818","-0.0651516041671198753","-6.1625056875149866187","0.00002596334983251576134","0.0035138908145666541","1.086668235380519043"
"ENSG00000123080","CDKN2C","ENSG00000123080","1031","-2.58317141007365158600","4.1770688436228136098","-6.1410828143778850574","0.00002691698194848605896","0.0035188694043522479","2.829093722085985085"
"ENSG00000183077","AFMID","ENSG00000183077","125061","0.56970650968299807460","4.8956751192921341698","6.1343630620518805330","0.00002722362336357623213","0.0035188694043522479","2.737056197569430083"
"ENSG00000213347","MXD3","ENSG00000213347","83463","-2.36732606762722896931","4.2414054158460086086","-6.1306189355990019507","0.00002739606585323141349","0.0035188694043522479","2.811584363293572864"
"ENSG00000171320","ESCO2","ENSG00000171320","157570","-2.89985447385070527204","3.6950456389655950140","-6.1299683430569755771","0.00002742614670109238311","0.0035188694043522479","2.789080954665062784"
"ENSG00000109805","NCAPG","ENSG00000109805","64151","-3.76426379807385247389","5.1783140931785922589","-6.1281946929277548719","0.00002750832939694645093","0.0035188694043522479","2.803845112395945804"
"ENSG00000204899","MZT1","ENSG00000204899","440145","-0.97924653271652051245","6.0654093233776347205","-6.1249419408829730571","0.00002765971863191516911","0.0035188694043522479","2.657985043646045042"
"ENSG00000164032","H2AZ1","ENSG00000164032","3015","-1.52324240877959216078","7.8935437223539492990","-6.1142482376942934863","0.00002816361184333707071","0.0035431294176795905","2.592391855870525674"
"ENSG00000105321","CCDC9","ENSG00000105321","26093","-0.64841992539659898398","4.1491188640098286555","-6.1091459016090370326","0.00002840742026437024481","0.0035431294176795905","2.760729884369538034"
"ENSG00000138180","CEP55","ENSG00000138180","55165","-2.63512382354674112861","6.5025448195021215980","-6.0761703125055914754","0.00003003744113879894574","0.0037100614191048560","2.598143492985823144"
"ENSG00000163507","CIP2A","ENSG00000163507","57650","-2.04993556551805378163","4.9412995374014148098","-6.0489486753895764792","0.00003145685780353143167","0.0038131868300368995","2.642856251403745915"
"ENSG00000080986","NDC80","ENSG00000080986","10403","-3.59509069380454704401","3.9035688707596816194","-6.0486684541793644954","0.00003147182967724213530","0.0038131868300368995","2.654421120059847539"
"ENSG00000169679","BUB1","ENSG00000169679","699","-3.19663525631478151467","6.3717577204105237954","-6.0083743592618947815","0.00003370441004996009988","0.0040307863682120795","2.514165651020267234"
"ENSG00000160445","ZER1","ENSG00000160445","10444","0.61515590382944029813","6.1086866929192291664","6.0049535228949055821","0.00003390144170717595515","0.0040307863682120795","2.432605449387161833"
"ENSG00000175063","UBE2C","ENSG00000175063","11065","-3.90699664626089138153","5.1775332056624545629","-5.9938560491635390903","0.00003454897903767915608","0.0040697417714569833","2.586333448256808332"
"ENSG00000186185","KIF18B","ENSG00000186185","146909","-3.71086205079214215274","4.9165734063137378484","-5.9759180883831204412","0.00003562320318367764068","0.0041031651201471828","2.560116745054237697"
"ENSG00000139178","C1RL","ENSG00000139178","51279","0.79311950132294484206","5.4477874223656117536","5.9596116439328348235","0.00003663009824594284133","0.0041031651201471828","2.395850871264190829"
"ENSG00000106615","RHEB","ENSG00000106615","6009","-0.62772808247283329308","6.3829249971854027379","-5.9579841710825141021","0.00003673221526322193408","0.0041031651201471828","2.347508987168630767"
"ENSG00000129103","SUMF2","ENSG00000129103","25870","0.35095808762089752975","7.4612316634781095104","5.9571283312301401835","0.00003678603517702688298","0.0041031651201471828","2.319837861464725037"
"ENSG00000168298","H1-4","ENSG00000168298","3008","-2.50357615631642005383","1.3227807450647905974","-5.9532226069490388198","0.00003703269924575281922","0.0041031651201471828","1.994080737559832173"
"ENSG00000143401","ANP32E","ENSG00000143401","81611","-1.18636899285152797034","7.3812139727118912802","-5.9510060003053260047","0.00003717345795163682856","0.0041031651201471828","2.315122671998448567"
"ENSG00000075218","GTSE1","ENSG00000075218","51512","-4.46178204629184005370","4.4207995743045023218","-5.9468241260471330634","0.00003744054287651326149","0.0041031651201471828","2.498930171987308491"
"ENSG00000004777","ARHGAP33","ENSG00000004777","115703","-2.21258133320461913840","4.0644852620397307064","-5.9436753340541930157","0.00003764297366237472124","0.0041031651201471828","2.509432072774901101"
"ENSG00000183826","BTBD9","ENSG00000183826","114781","0.58576337302902903303","4.4651940491645669695","5.9422428621042060470","0.00003773544403845467064","0.0041031651201471828","2.447448819805428499"
"ENSG00000142945","KIF2C","ENSG00000142945","11004","-3.99916789094837765717","5.5422072264622075366","-5.9184671485211186592","0.00003930547467745424805","0.0042351660847543869","2.449325899480411017"
"ENSG00000170312","CDK1","ENSG00000170312","983","-2.78192820470589019521","5.8609084021886124205","-5.9133414932670493869","0.00003965282328266842379","0.0042351660847543869","2.374024044619737595"
"ENSG00000024526","DEPDC1","ENSG00000024526","55635","-2.63819540894424786615","5.1779524858896861517","-5.9090208412793341353","0.00003994811587568986651","0.0042351660847543869","2.408938711964834667"
"ENSG00000143977","SNRPG","ENSG00000143977","6637","-0.62615735384923798534","5.3087884335901103228","-5.8966462468379381434","0.00004080666053595621531","0.0042674683305251497","2.314011414106536435"
"ENSG00000186193","SAPCD2","ENSG00000186193","89958","-1.54541922482191029786","5.4926210010969924724","-5.8949806422126656003","0.00004092368623833267334","0.0042674683305251497","2.321760493541088266"
"ENSG00000007255","TRAPPC6A","ENSG00000007255","79090","0.88494351153233452578","3.5675000834927104165","5.8835286402632283043","0.00004173787891370413580","0.0042989856849355076","2.404661244394075581"
"ENSG00000104885","DOT1L","ENSG00000104885","84444","-0.74427589126921311902","5.7165272776028865920","-5.8805402532937360860","0.00004195311929675903172","0.0042989856849355076","2.256567323270401992"
"ENSG00000114346","ECT2","ENSG00000114346","1894","-1.36946727877440288523","7.8682200204034176139","-5.8761260833440394080","0.00004227318077624163238","0.0042989856849355076","2.180503044589570116"
"ENSG00000102974","CTCF","ENSG00000102974","10664","-0.50031065113042494374","6.6123712372273288906","-5.8719600210342379754","0.00004257759757128391461","0.0042989856849355076","2.188193801294778140"
"ENSG00000090889","KIF4A","ENSG00000090889","24137","-3.91118520518794676732","5.0099653014377034665","-5.8596785865734783982","0.00004348843571575281269","0.0043563770013843092","2.369384659973233553"
"ENSG00000176619","LMNB2","ENSG00000176619","84823","-1.11396834170439795741","8.4528507308267073483","-5.8501153698022294591","0.00004421179345996472483","0.0043942377843568066","2.131258837395167305"
"ENSG00000141542","RAB40B","ENSG00000141542","10966","0.47447378605948564712","4.7596956866341599834","5.8196239904386954933","0.00004660341426644974477","0.0045960359402928194","2.213379666011808133"
"ENSG00000164104","HMGB2","ENSG00000164104","3148","-2.87996302095916067998","7.4190190686735189018","-5.7928968491800709728","0.00004881112718377446862","0.0047403589282294569","2.065015748246373128"
"ENSG00000138160","KIF11","ENSG00000138160","3832","-2.27550616991932663780","6.3452990840163048247","-5.7857795535529925601","0.00004941728738979069447","0.0047403589282294569","2.095620072484168261"
"ENSG00000121152","NCAPH","ENSG00000121152","23397","-3.34009307199443972181","5.1366976811733575659","-5.7836460526755528733","0.00004960052174563324873","0.0047403589282294569","2.224655128488825184"
"ENSG00000130338","TULP4","ENSG00000130338","56995","0.45008997974481079751","5.5843369958329720504","5.7828797979449406697","0.00004966650438181540909","0.0047403589282294569","2.079781449120320147"
"ENSG00000198826","ARHGAP11A","ENSG00000198826","9824","-2.38387933679986296909","5.4715583069814268669","-5.7798316474709734436","0.00004992989281423889703","0.0047403589282294569","2.158984292814631445"
"ENSG00000136108","CKAP2","ENSG00000136108","26586","-1.38170196151718194244","7.0298577937585644548","-5.7688435723809226019","0.00005089155444757369326","0.0047958693013483893","2.006317505009590718"
"ENSG00000183955","KMT5A","ENSG00000183955","387893","-0.65316945246674062986","5.7695546294378132757","-5.7633317041284506388","0.00005138122296285709521","0.0048064111656872643","2.046566959576805900"
"ENSG00000117411","B4GALT2","ENSG00000117411","8704","-0.39339473543637737407","5.5186416509086253512","-5.7558900937981318791","0.00005205015797782371886","0.0048334460568895867","2.047760164467882227"
"ENSG00000092140","G2E3","ENSG00000092140","55632","-0.93259361599425361078","5.3192791092232303285","-5.7356012644039733317","0.00005392061598688301430","0.0049708556274284475","2.041501099978349387"
"ENSG00000111206","FOXM1","ENSG00000111206","2305","-3.08714589711257492155","6.4655072285264578724","-5.7070665448219157767","0.00005667103166854778904","0.0051509008230126727","1.982921121682149845"
"ENSG00000138182","KIF20B","ENSG00000138182","9585","-1.73844419882555989432","6.1233571281970444744","-5.7018596936468535219","0.00005718853631514280410","0.0051509008230126727","1.945332084730688749"
"ENSG00000110013","SIAE","ENSG00000110013","54414","0.79601827981561523728","5.7563344275180190479","5.6999440763960915746","0.00005738016887066245164","0.0051509008230126727","1.922479248857193568"
"ENSG00000138835","RGS3","ENSG00000138835","5998","-1.89132372436764306656","4.8986692744343072192","-5.6988177648006184128","0.00005749315491807888726","0.0051509008230126727","2.047574835589600184"
"ENSG00000066279","ASPM","ENSG00000066279","259266","-3.99611322404900848326","5.5420075441825487061","-5.6940251704367277341","0.00005797653081881463250","0.0051578840914472705","2.070401186359047685"
"ENSG00000136122","BORA","ENSG00000136122","79866","-1.65416006585853070376","3.9784284711890842701","-5.6709011477210102825","0.00006036921126995684202","0.0053162356053586823","2.052971900850973697"
"ENSG00000117724","CENPF","ENSG00000117724","1063","-3.77963405539091290564","6.7876542208717483007","-5.6678092960269221834","0.00006069686647048743063","0.0053162356053586823","1.920237489662623531"
"ENSG00000237649","KIFC1","ENSG00000237649","3833","-2.97563646199865328157","6.0966135642162830877","-5.6648698645199191404","0.00006101009262555947833","0.0053162356053586823","1.934039645484876502"
"ENSG00000285077","ARHGAP11B","ENSG00000285077","89839","-2.81656486364021185764","-0.1098727827504844684","-5.6542925248264035432","0.00006215126142502754893","0.0053788322982938810","0.804725314319645335"
"ENSG00000165490","DDIAS","ENSG00000165490","220042","-2.10017180548123150174","3.9590507331579414263","-5.6502859355561101395","0.00006258932938065138191","0.0053801449214908566","2.025066210343108963"
"ENSG00000088038","CNOT3","ENSG00000088038","4849","-0.51698563160706978437","6.4577660649320547392","-5.6279969215063232468","0.00006508594525788938192","0.0055515894699476685","1.764482396202621928"
"ENSG00000171848","RRM2","ENSG00000171848","6241","-3.15063368694259438030","7.5710193851736411474","-5.6247644593499490639","0.00006545656504418725279","0.0055515894699476685","1.768809934011255081"
"ENSG00000119397","CNTRL","ENSG00000119397","11064","-1.31004669359614389634","5.5695678245063167111","-5.6148340253698014735","0.00006660899666109231648","0.0056119182484928249","1.819850820954363790"
"ENSG00000142731","PLK4","ENSG00000142731","10733","-1.93853497953565900858","4.8916510508667014889","-5.5893867594382227182","0.00006965994553203490270","0.0058186871746607888","1.859515409363691418"
"ENSG00000117650","NEK2","ENSG00000117650","4751","-4.54391247480735405162","4.3714377355963298655","-5.5868018274275241808","0.00006997792310352937706","0.0058186871746607888","1.916252259079668008"
