"Dataset","Plot_Category","Analysis_Name","GeneSet_Name","Significant_Terms","Kept_Terms","Excluded_Terms","Excluded_Percent","Reciprocal_Terms","Skipped_Terms","GSEA_Result_File","Denester_Result_File","Kept_Terms_File","Excluded_Terms_File","Skipped_Terms_File","Dotplot_PDF_File","Dotplot_PNG_File","Heatmap_PDF_File","Heatmap_PNG_File"
"GSE114012","Main_DE","SW48","IMMUNESIGDB","1920","194","1726","89.8958333333333286","152","0","results/ngs/GSE114012/tables/SW48/GSEA/IMMUNESIGDB/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW48/IMMUNESIGDB/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW48/IMMUNESIGDB/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW48/IMMUNESIGDB/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/IMMUNESIGDB/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/IMMUNESIGDB/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/IMMUNESIGDB/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/IMMUNESIGDB/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW48","TFT_GTRD","36","27","9","25.0000000000000000","6","1","results/ngs/GSE114012/tables/SW48/GSEA/TFT_GTRD/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW48/TFT_GTRD/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW48/TFT_GTRD/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW48/TFT_GTRD/denester_excluded_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW48/TFT_GTRD/denester_skipped_terms.csv","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/TFT_GTRD/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/TFT_GTRD/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/TFT_GTRD/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/TFT_GTRD/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW48","TFT_TFT_LEGACY","197","78","119","60.4060913705583786","48","0","results/ngs/GSE114012/tables/SW48/GSEA/TFT_TFT_LEGACY/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW48/TFT_TFT_LEGACY/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW48/TFT_TFT_LEGACY/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW48/TFT_TFT_LEGACY/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/TFT_TFT_LEGACY/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/TFT_TFT_LEGACY/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/TFT_TFT_LEGACY/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW48/TFT_TFT_LEGACY/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","C6","90","42","48","53.3333333333333357","22","0","results/ngs/GSE114012/tables/SW948/GSEA/C6/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/C6/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/C6/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/C6/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/C6/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/C6/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/C6/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/C6/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","CP_BIOCARTA","20","20","0","0.0000000000000000","11","0","results/ngs/GSE114012/tables/SW948/GSEA/CP_BIOCARTA/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_BIOCARTA/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_BIOCARTA/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_BIOCARTA/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_BIOCARTA/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_BIOCARTA/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_BIOCARTA/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_BIOCARTA/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","CP_KEGG_LEGACY","70","49","21","30.0000000000000000","18","0","results/ngs/GSE114012/tables/SW948/GSEA/CP_KEGG_LEGACY/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_KEGG_LEGACY/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_KEGG_LEGACY/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_KEGG_LEGACY/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_KEGG_LEGACY/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_KEGG_LEGACY/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_KEGG_LEGACY/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_KEGG_LEGACY/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","CP_KEGG_MEDICUS","86","84","2","2.3255813953488373","41","0","results/ngs/GSE114012/tables/SW948/GSEA/CP_KEGG_MEDICUS/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_KEGG_MEDICUS/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_KEGG_MEDICUS/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_KEGG_MEDICUS/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_KEGG_MEDICUS/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_KEGG_MEDICUS/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_KEGG_MEDICUS/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_KEGG_MEDICUS/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","CP_REACTOME","356","246","110","30.8988764044943807","75","0","results/ngs/GSE114012/tables/SW948/GSEA/CP_REACTOME/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_REACTOME/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_REACTOME/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_REACTOME/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_REACTOME/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_REACTOME/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_REACTOME/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_REACTOME/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","CP_WIKIPATHWAYS","195","141","54","27.6923076923076934","42","0","results/ngs/GSE114012/tables/SW948/GSEA/CP_WIKIPATHWAYS/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_WIKIPATHWAYS/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_WIKIPATHWAYS/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/CP_WIKIPATHWAYS/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_WIKIPATHWAYS/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_WIKIPATHWAYS/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_WIKIPATHWAYS/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/CP_WIKIPATHWAYS/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","GO_BP","1241","668","573","46.1724415793714726","200","3","results/ngs/GSE114012/tables/SW948/GSEA/GO_BP/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/GO_BP/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/GO_BP/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/GO_BP/denester_excluded_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/GO_BP/denester_skipped_terms.csv","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_BP/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_BP/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_BP/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_BP/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","GO_CC","172","138","34","19.7674418604651159","42","0","results/ngs/GSE114012/tables/SW948/GSEA/GO_CC/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/GO_CC/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/GO_CC/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/GO_CC/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_CC/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_CC/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_CC/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_CC/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","GO_MF","258","217","41","15.8914728682170541","66","1","results/ngs/GSE114012/tables/SW948/GSEA/GO_MF/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/GO_MF/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/GO_MF/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/GO_MF/denester_excluded_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/GO_MF/denester_skipped_terms.csv","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_MF/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_MF/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_MF/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/GO_MF/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","hallmark","26","17","9","34.6153846153846132","10","0","results/ngs/GSE114012/tables/SW948/GSEA/hallmark/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/hallmark/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/hallmark/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/hallmark/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/hallmark/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/hallmark/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/hallmark/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/hallmark/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","HPO","505","300","205","40.5940594059405981","66","1","results/ngs/GSE114012/tables/SW948/GSEA/HPO/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/HPO/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/HPO/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/HPO/denester_excluded_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/HPO/denester_skipped_terms.csv","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/HPO/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/HPO/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/HPO/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/HPO/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","IMMUNESIGDB","2095","172","1923","91.7899761336515496","137","0","results/ngs/GSE114012/tables/SW948/GSEA/IMMUNESIGDB/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/IMMUNESIGDB/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/IMMUNESIGDB/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/IMMUNESIGDB/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/IMMUNESIGDB/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/IMMUNESIGDB/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/IMMUNESIGDB/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/IMMUNESIGDB/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","TFT_GTRD","47","41","6","12.7659574468085104","13","1","results/ngs/GSE114012/tables/SW948/GSEA/TFT_GTRD/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/TFT_GTRD/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/TFT_GTRD/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/TFT_GTRD/denester_excluded_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/TFT_GTRD/denester_skipped_terms.csv","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/TFT_GTRD/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/TFT_GTRD/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/TFT_GTRD/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/TFT_GTRD/png/denester_overlap_heatmap.png"
"GSE114012","Main_DE","SW948","TFT_TFT_LEGACY","232","81","151","65.0862068965517295","55","0","results/ngs/GSE114012/tables/SW948/GSEA/TFT_TFT_LEGACY/gsea_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/TFT_TFT_LEGACY/denester_result.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/TFT_TFT_LEGACY/denester_kept_terms.csv","results/ngs/GSE114012/tables/GSEA_denester/Main_DE/SW948/TFT_TFT_LEGACY/denester_excluded_terms.csv",NA,"results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/TFT_TFT_LEGACY/pdf/denester_dotplot.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/TFT_TFT_LEGACY/png/denester_dotplot.png","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/TFT_TFT_LEGACY/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE114012/plots/GSEA_denester/Main_DE/SW948/TFT_TFT_LEGACY/png/denester_overlap_heatmap.png"
"GSE282081","ATF3_correlation","2D_J2","C6","35","32","3","8.5714285714285712","11","0","results/ngs/GSE282081/tables/ATF3_function/2D_J2/GSEA/C6/gsea_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/C6/denester_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/C6/denester_kept_terms.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/C6/denester_excluded_terms.csv",NA,"results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/C6/pdf/denester_dotplot.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/C6/png/denester_dotplot.png","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/C6/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/C6/png/denester_overlap_heatmap.png"
"GSE282081","ATF3_correlation","2D_J2","CP_BIOCARTA","17","16","1","5.8823529411764701","10","0","results/ngs/GSE282081/tables/ATF3_function/2D_J2/GSEA/CP_BIOCARTA/gsea_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_BIOCARTA/denester_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_BIOCARTA/denester_kept_terms.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_BIOCARTA/denester_excluded_terms.csv",NA,"results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_BIOCARTA/pdf/denester_dotplot.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_BIOCARTA/png/denester_dotplot.png","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_BIOCARTA/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_BIOCARTA/png/denester_overlap_heatmap.png"
"GSE282081","ATF3_correlation","2D_J2","CP_KEGG_LEGACY","20","20","0","0.0000000000000000","11","0","results/ngs/GSE282081/tables/ATF3_function/2D_J2/GSEA/CP_KEGG_LEGACY/gsea_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_LEGACY/denester_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_LEGACY/denester_kept_terms.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_LEGACY/denester_excluded_terms.csv",NA,"results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_LEGACY/pdf/denester_dotplot.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_LEGACY/png/denester_dotplot.png","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_LEGACY/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_LEGACY/png/denester_overlap_heatmap.png"
"GSE282081","ATF3_correlation","2D_J2","CP_KEGG_MEDICUS","52","50","2","3.8461538461538463","26","0","results/ngs/GSE282081/tables/ATF3_function/2D_J2/GSEA/CP_KEGG_MEDICUS/gsea_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_MEDICUS/denester_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_MEDICUS/denester_kept_terms.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_MEDICUS/denester_excluded_terms.csv",NA,"results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_MEDICUS/pdf/denester_dotplot.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_MEDICUS/png/denester_dotplot.png","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_MEDICUS/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_KEGG_MEDICUS/png/denester_overlap_heatmap.png"
"GSE282081","ATF3_correlation","2D_J2","CP_REACTOME","274","169","105","38.3211678832116789","52","0","results/ngs/GSE282081/tables/ATF3_function/2D_J2/GSEA/CP_REACTOME/gsea_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_REACTOME/denester_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_REACTOME/denester_kept_terms.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_REACTOME/denester_excluded_terms.csv",NA,"results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_REACTOME/pdf/denester_dotplot.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_REACTOME/png/denester_dotplot.png","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_REACTOME/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_REACTOME/png/denester_overlap_heatmap.png"
"GSE282081","ATF3_correlation","2D_J2","CP_WIKIPATHWAYS","67","65","2","2.9850746268656714","25","0","results/ngs/GSE282081/tables/ATF3_function/2D_J2/GSEA/CP_WIKIPATHWAYS/gsea_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_WIKIPATHWAYS/denester_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_WIKIPATHWAYS/denester_kept_terms.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/CP_WIKIPATHWAYS/denester_excluded_terms.csv",NA,"results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_WIKIPATHWAYS/pdf/denester_dotplot.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_WIKIPATHWAYS/png/denester_dotplot.png","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_WIKIPATHWAYS/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/CP_WIKIPATHWAYS/png/denester_overlap_heatmap.png"
"GSE282081","ATF3_correlation","2D_J2","GO_BP","390","336","54","13.8461538461538467","87","1","results/ngs/GSE282081/tables/ATF3_function/2D_J2/GSEA/GO_BP/gsea_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/GO_BP/denester_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/GO_BP/denester_kept_terms.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/GO_BP/denester_excluded_terms.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/GO_BP/denester_skipped_terms.csv","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_BP/pdf/denester_dotplot.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_BP/png/denester_dotplot.png","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_BP/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_BP/png/denester_overlap_heatmap.png"
"GSE282081","ATF3_correlation","2D_J2","GO_CC","100","83","17","17.0000000000000000","33","0","results/ngs/GSE282081/tables/ATF3_function/2D_J2/GSEA/GO_CC/gsea_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/GO_CC/denester_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/GO_CC/denester_kept_terms.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/GO_CC/denester_excluded_terms.csv",NA,"results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_CC/pdf/denester_dotplot.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_CC/png/denester_dotplot.png","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_CC/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_CC/png/denester_overlap_heatmap.png"
"GSE282081","ATF3_correlation","2D_J2","GO_MF","146","131","15","10.2739726027397253","60","0","results/ngs/GSE282081/tables/ATF3_function/2D_J2/GSEA/GO_MF/gsea_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/GO_MF/denester_result.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/GO_MF/denester_kept_terms.csv","results/ngs/GSE282081/tables/GSEA_denester/ATF3_correlation/2D_J2/GO_MF/denester_excluded_terms.csv",NA,"results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_MF/pdf/denester_dotplot.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_MF/png/denester_dotplot.png","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_MF/pdf/denester_overlap_heatmap.pdf","results/ngs/GSE282081/plots/GSEA_denester/ATF3_correlation/2D_J2/GO_MF/png/denester_overlap_heatmap.png"
