Pathway,CYTOPLASMIC RIBOSOMAL PROTEINS,"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",OXIDATIVE PHOSPHORYLATION,"MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS
SYSTEM","INHIBITION OF GNAQREGULATED SIGNALING IN
UVEAL MELANOMA",FOCAL ADHESION,SMALL CELL LUNG CANCER,PHOSPHOINOSITIDES METABOLISM,MIRTARGETED GENES IN MUSCLE CELL,MIRTARGETED GENES IN LYMPHOCYTES,ANDROGEN RECEPTOR NETWORK IN PROSTATE CANCER,INTEGRATED BREAST CANCER PATHWAY,PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA,FANCONI ANEMIA,ANDROGEN RECEPTOR SIGNALING,MICROTUBULE CYTOSKELETON REGULATION,TYROSINE KINASE INHIBITORS IN GLIOBLASTOMA,PI3KAKT SIGNALING,FOCAL ADHESION PI3KAKTMTORSIGNALING,OF CANCER SUSTAINING PROLIFERATIVE SIGNALING,"TARGETED AGENTS IN TRIPLE NEGATIVE BREAST
CANCER","PI3KAKTMTOR SIGNALING AND THERAPEUTIC
OPPORTUNITIES IN PROSTATE CANCER",HEAD AND NECK SQUAMOUS CELL CARCINOMA,"EFFECT OF OMEGA3 PUFA ON HUNTINGTONS DISEASE
PATHWAYS",INSULIN SIGNALING,"THYROID HORMONES PRODUCTION AND PERIPHERAL
DOWNSTREAM SIGNALING EFFECTS",FRAGILE X SYNDROME,INHIBITORS OF METABOLISM IN MELANOMA THERAPY,ERBB SIGNALING,NONSMALL CELL LUNG CANCER,EGFEGFR SIGNALING,GASTRIN SIGNALING,NETRINUNC5B SIGNALING,HIPPOMERLIN SIGNALING DYSREGULATION,HIPPOYAP SIGNALING,CLEAR CELL RENAL CELL CARCINOMA PATHWAYS,"CELL INTERACTIONS IN PANCREATIC CANCER
MICROENVIRONMENT","INTRAFLAGELLAR TRANSPORT PROTEINS BINDING TO
DYNEIN",15Q112 COPY NUMBER VARIATION SYNDROME,CELLULAR PROTEOSTASIS
ANDROGEN RECEPTOR NETWORK IN PROSTATE CANCER,0.0,0.0,0.0,0.0,0.05263157894736842,0.21929824561403508,0.15789473684210525,0.017543859649122806,0.10526315789473684,0.10526315789473684,1.0,0.42105263157894735,0.12280701754385964,0.06140350877192982,0.11403508771929824,0.043859649122807015,0.11403508771929824,0.2807017543859649,0.22807017543859648,0.21929824561403508,0.15789473684210525,0.10526315789473684,0.17543859649122806,0.21052631578947367,0.22807017543859648,0.15789473684210525,0.14035087719298245,0.06140350877192982,0.23684210526315788,0.20175438596491227,0.2894736842105263,0.2543859649122807,0.11403508771929824,0.03508771929824561,0.017543859649122806,0.07894736842105263,0.0,0.0,0.0,0.0
INTEGRATED BREAST CANCER PATHWAY,0.00641025641025641,0.0,0.0,0.0,0.038461538461538464,0.10256410256410256,0.1346153846153846,0.00641025641025641,0.11538461538461539,0.11538461538461539,0.3076923076923077,1.0,0.0641025641025641,0.0641025641025641,0.14743589743589744,0.04487179487179487,0.05128205128205128,0.1794871794871795,0.12179487179487179,0.1282051282051282,0.07051282051282051,0.057692307692307696,0.14102564102564102,0.1282051282051282,0.08974358974358974,0.07051282051282051,0.08333333333333333,0.02564102564102564,0.11538461538461539,0.1282051282051282,0.15384615384615385,0.14743589743589744,0.038461538461538464,0.04487179487179487,0.0,0.0641025641025641,0.00641025641025641,0.0,0.0,0.0
PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA,0.0,0.0,0.0,0.0,0.03076923076923077,0.09230769230769231,0.09230769230769231,0.03076923076923077,0.09230769230769231,0.12307692307692308,0.2153846153846154,0.15384615384615385,1.0,0.06153846153846154,0.1076923076923077,0.03076923076923077,0.06153846153846154,0.18461538461538463,0.13846153846153847,0.13846153846153847,0.09230769230769231,0.07692307692307693,0.1076923076923077,0.09230769230769231,0.1076923076923077,0.07692307692307693,0.06153846153846154,0.03076923076923077,0.12307692307692308,0.12307692307692308,0.09230769230769231,0.09230769230769231,0.07692307692307693,0.046153846153846156,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
FANCONI ANEMIA,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.06382978723404255,0.14893617021276595,0.2127659574468085,0.0851063829787234,1.0,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.0,0.0
ANDROGEN RECEPTOR SIGNALING,0.0,0.0,0.0,0.0,0.06593406593406594,0.21978021978021978,0.10989010989010989,0.01098901098901099,0.06593406593406594,0.07692307692307693,0.14285714285714285,0.25274725274725274,0.07692307692307693,0.03296703296703297,1.0,0.08791208791208792,0.03296703296703297,0.16483516483516483,0.12087912087912088,0.15384615384615385,0.04395604395604396,0.06593406593406594,0.12087912087912088,0.0989010989010989,0.08791208791208792,0.06593406593406594,0.04395604395604396,0.0,0.15384615384615385,0.08791208791208792,0.2087912087912088,0.24175824175824176,0.06593406593406594,0.06593406593406594,0.0,0.06593406593406594,0.0,0.0,0.0,0.0
MICROTUBULE CYTOSKELETON REGULATION,0.0,0.0,0.0,0.0,0.08333333333333333,0.22916666666666666,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.10416666666666667,0.14583333333333334,0.041666666666666664,0.020833333333333332,0.16666666666666666,1.0,0.0625,0.14583333333333334,0.0625,0.16666666666666666,0.041666666666666664,0.0625,0.041666666666666664,0.0625,0.10416666666666667,0.0625,0.16666666666666666,0.0,0.125,0.0625,0.22916666666666666,0.22916666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0625,0.0,0.0,0.0,0.0
TYROSINE KINASE INHIBITORS IN GLIOBLASTOMA,0.0,0.0,0.0,0.0,0.23076923076923078,0.34615384615384615,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.5,0.3076923076923077,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.11538461538461539,1.0,0.8076923076923077,0.7307692307692307,0.6538461538461539,0.6153846153846154,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.11538461538461539,0.5769230769230769,0.5769230769230769,0.5,0.34615384615384615,0.07692307692307693,0.11538461538461539,0.0,0.3076923076923077,0.0,0.0,0.0,0.0
PI3KAKT SIGNALING,0.008849557522123894,0.0,0.0,0.0,0.05014749262536873,0.29793510324483774,0.1592920353982301,0.014749262536873156,0.07079646017699115,0.07669616519174041,0.0943952802359882,0.08259587020648967,0.035398230088495575,0.011799410029498525,0.04424778761061947,0.02064896755162242,0.061946902654867256,1.0,0.7404129793510325,0.17699115044247787,0.07374631268436578,0.06489675516224189,0.12094395280235988,0.12389380530973451,0.12684365781710916,0.07964601769911504,0.06784660766961652,0.02359882005899705,0.11504424778761062,0.09734513274336283,0.07669616519174041,0.12094395280235988,0.04424778761061947,0.13864306784660768,0.0,0.04424778761061947,0.017699115044247787,0.0,0.0,0.0
FOCAL ADHESION PI3KAKTMTORSIGNALING,0.009900990099009901,0.0,0.0,0.0,0.0429042904290429,0.31353135313531355,0.1254125412541254,0.026402640264026403,0.0627062706270627,0.056105610561056105,0.0858085808580858,0.0627062706270627,0.0297029702970297,0.009900990099009901,0.036303630363036306,0.009900990099009901,0.0627062706270627,0.8283828382838284,1.0,0.16831683168316833,0.08250825082508251,0.07590759075907591,0.11551155115511551,0.1254125412541254,0.14521452145214522,0.09900990099009901,0.06930693069306931,0.036303630363036306,0.10561056105610561,0.08250825082508251,0.08250825082508251,0.11221122112211221,0.039603960396039604,0.1551155115511551,0.0,0.0627062706270627,0.0165016501650165,0.0,0.0,0.0
OF CANCER SUSTAINING PROLIFERATIVE SIGNALING,0.0,0.0,0.0,0.0,0.11224489795918367,0.30612244897959184,0.1836734693877551,0.05102040816326531,0.08163265306122448,0.08163265306122448,0.25510204081632654,0.20408163265306123,0.09183673469387756,0.02040816326530612,0.14285714285714285,0.08163265306122448,0.17346938775510204,0.6122448979591837,0.5204081632653061,1.0,0.24489795918367346,0.14285714285714285,0.2755102040816326,0.2857142857142857,0.29591836734693877,0.22448979591836735,0.24489795918367346,0.09183673469387756,0.3163265306122449,0.22448979591836735,0.23469387755102042,0.32653061224489793,0.12244897959183673,0.2755102040816326,0.0,0.17346938775510204,0.02040816326530612,0.0,0.0,0.0
"TARGETED AGENTS IN TRIPLE NEGATIVE BREAST
CANCER",0.02631578947368421,0.0,0.0,0.0,0.23684210526315788,0.3684210526315789,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.47368421052631576,0.2894736842105263,0.15789473684210525,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.6578947368421053,0.6578947368421053,0.631578947368421,1.0,0.39473684210526316,0.4473684210526316,0.6052631578947368,0.5263157894736842,0.39473684210526316,0.5526315789473685,0.2631578947368421,0.5526315789473685,0.5,0.4473684210526316,0.39473684210526316,0.18421052631578946,0.07894736842105263,0.0,0.23684210526315788,0.0,0.0,0.0,0.0
"PI3KAKTMTOR SIGNALING AND THERAPEUTIC
OPPORTUNITIES IN PROSTATE CANCER",0.0,0.0,0.0,0.0,0.25,0.3125,0.25,0.125,0.09375,0.09375,0.375,0.28125,0.15625,0.03125,0.1875,0.09375,0.3125,0.6875,0.71875,0.4375,0.46875,1.0,0.5625,0.53125,0.53125,0.3125,0.3125,0.09375,0.46875,0.375,0.40625,0.4375,0.0625,0.09375,0.0,0.25,0.0,0.0,0.0,0.0
HEAD AND NECK SQUAMOUS CELL CARCINOMA,0.02702702702702703,0.0,0.0,0.0,0.13513513513513514,0.22972972972972974,0.2702702702702703,0.05405405405405406,0.20270270270270271,0.20270270270270271,0.2702702702702703,0.2972972972972973,0.0945945945945946,0.02702702702702703,0.14864864864864866,0.02702702702702703,0.16216216216216217,0.5540540540540541,0.47297297297297297,0.36486486486486486,0.22972972972972974,0.24324324324324326,1.0,0.33783783783783783,0.28378378378378377,0.1891891891891892,0.17567567567567569,0.04054054054054054,0.2702702702702703,0.28378378378378377,0.1891891891891892,0.24324324324324326,0.04054054054054054,0.14864864864864866,0.0,0.13513513513513514,0.013513513513513514,0.0,0.0,0.0
"EFFECT OF OMEGA3 PUFA ON HUNTINGTONS DISEASE
PATHWAYS",0.008333333333333333,0.0,0.0,0.0,0.10833333333333334,0.19166666666666668,0.15,0.075,0.05,0.058333333333333334,0.2,0.16666666666666666,0.05,0.016666666666666666,0.075,0.025,0.1,0.35,0.31666666666666665,0.23333333333333334,0.19166666666666668,0.14166666666666666,0.20833333333333334,1.0,0.30833333333333335,0.13333333333333333,0.21666666666666667,0.075,0.23333333333333334,0.18333333333333332,0.18333333333333332,0.2,0.06666666666666667,0.025,0.0,0.09166666666666666,0.0,0.0,0.0,0.0
INSULIN SIGNALING,0.0375,0.0,0.0,0.0,0.075,0.20625,0.0625,0.05625,0.0625,0.075,0.1625,0.0875,0.04375,0.00625,0.05,0.03125,0.075,0.26875,0.275,0.18125,0.125,0.10625,0.13125,0.23125,1.0,0.1125,0.11875,0.0625,0.25,0.125,0.325,0.225,0.075,0.01875,0.03125,0.06875,0.0,0.0,0.0,0.0
"THYROID HORMONES PRODUCTION AND PERIPHERAL
DOWNSTREAM SIGNALING EFFECTS",0.03225806451612903,0.010752688172043012,0.0,0.0,0.07526881720430108,0.15053763440860216,0.06451612903225806,0.021505376344086023,0.043010752688172046,0.043010752688172046,0.1935483870967742,0.11827956989247312,0.053763440860215055,0.0,0.06451612903225806,0.03225806451612903,0.10752688172043011,0.2903225806451613,0.3225806451612903,0.23655913978494625,0.16129032258064516,0.10752688172043011,0.15053763440860216,0.17204301075268819,0.1935483870967742,1.0,0.17204301075268819,0.08602150537634409,0.17204301075268819,0.12903225806451613,0.11827956989247312,0.20430107526881722,0.07526881720430108,0.06451612903225806,0.0,0.07526881720430108,0.0,0.0,0.0,0.0
FRAGILE X SYNDROME,0.008264462809917356,0.0,0.0,0.0,0.05785123966942149,0.11570247933884298,0.024793388429752067,0.03305785123966942,0.04132231404958678,0.05785123966942149,0.1322314049586777,0.10743801652892562,0.03305785123966942,0.008264462809917356,0.03305785123966942,0.06611570247933884,0.09917355371900827,0.19008264462809918,0.17355371900826447,0.19834710743801653,0.17355371900826447,0.08264462809917356,0.10743801652892562,0.21487603305785125,0.15702479338842976,0.1322314049586777,1.0,0.09090909090909091,0.1652892561983471,0.12396694214876033,0.2231404958677686,0.1487603305785124,0.09090909090909091,0.04132231404958678,0.0,0.09090909090909091,0.0,0.0,0.01652892561983471,0.0
INHIBITORS OF METABOLISM IN MELANOMA THERAPY,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.1388888888888889,0.0,0.0,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.08333333333333333,0.2222222222222222,0.3055555555555556,0.25,0.2777777777777778,0.08333333333333333,0.08333333333333333,0.25,0.2777777777777778,0.2222222222222222,0.3055555555555556,1.0,0.2222222222222222,0.19444444444444445,0.25,0.1388888888888889,0.1388888888888889,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
ERBB SIGNALING,0.021739130434782608,0.0,0.0,0.0,0.13043478260869565,0.5,0.16304347826086957,0.05434782608695652,0.08695652173913043,0.06521739130434782,0.29347826086956524,0.1956521739130435,0.08695652173913043,0.010869565217391304,0.15217391304347827,0.06521739130434782,0.16304347826086957,0.42391304347826086,0.34782608695652173,0.33695652173913043,0.22826086956521738,0.16304347826086957,0.21739130434782608,0.30434782608695654,0.43478260869565216,0.17391304347826086,0.21739130434782608,0.08695652173913043,1.0,0.40217391304347827,0.4673913043478261,0.3804347826086957,0.13043478260869565,0.15217391304347827,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
NONSMALL CELL LUNG CANCER,0.0,0.0,0.0,0.0,0.1388888888888889,0.3472222222222222,0.4861111111111111,0.06944444444444445,0.125,0.125,0.3194444444444444,0.2777777777777778,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.041666666666666664,0.20833333333333334,0.4583333333333333,0.3472222222222222,0.3055555555555556,0.2638888888888889,0.16666666666666666,0.2916666666666667,0.3055555555555556,0.2777777777777778,0.16666666666666666,0.20833333333333334,0.09722222222222222,0.5138888888888888,1.0,0.3194444444444444,0.3194444444444444,0.1388888888888889,0.06944444444444445,0.013888888888888888,0.041666666666666664,0.0,0.0,0.0,0.0
EGFEGFR SIGNALING,0.024691358024691357,0.012345679012345678,0.0,0.006172839506172839,0.043209876543209874,0.24074074074074073,0.037037037037037035,0.030864197530864196,0.06790123456790123,0.06172839506172839,0.2037037037037037,0.14814814814814814,0.037037037037037035,0.012345679012345678,0.11728395061728394,0.06790123456790123,0.08024691358024691,0.16049382716049382,0.15432098765432098,0.1419753086419753,0.10493827160493827,0.08024691358024691,0.08641975308641975,0.13580246913580246,0.32098765432098764,0.06790123456790123,0.16666666666666666,0.05555555555555555,0.2654320987654321,0.1419753086419753,1.0,0.24691358024691357,0.08641975308641975,0.030864197530864196,0.006172839506172839,0.043209876543209874,0.0,0.0,0.0,0.0
GASTRIN SIGNALING,0.017391304347826087,0.0,0.0,0.0,0.09565217391304348,0.33043478260869563,0.1826086956521739,0.017391304347826087,0.09565217391304348,0.12173913043478261,0.25217391304347825,0.2,0.05217391304347826,0.008695652173913044,0.19130434782608696,0.09565217391304348,0.0782608695652174,0.3565217391304348,0.2956521739130435,0.2782608695652174,0.13043478260869565,0.12173913043478261,0.1565217391304348,0.20869565217391303,0.3130434782608696,0.16521739130434782,0.1565217391304348,0.043478260869565216,0.30434782608695654,0.2,0.34782608695652173,1.0,0.1391304347826087,0.11304347826086956,0.0,0.043478260869565216,0.008695652173913044,0.0,0.0,0.0
NETRINUNC5B SIGNALING,0.0,0.0,0.0,0.0,0.11538461538461539,0.3269230769230769,0.09615384615384616,0.038461538461538464,0.07692307692307693,0.057692307692307696,0.25,0.11538461538461539,0.09615384615384616,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.28846153846153844,0.23076923076923078,0.23076923076923078,0.1346153846153846,0.038461538461538464,0.057692307692307696,0.15384615384615385,0.23076923076923078,0.1346153846153846,0.21153846153846154,0.09615384615384616,0.23076923076923078,0.19230769230769232,0.2692307692307692,0.3076923076923077,1.0,0.1346153846153846,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
HIPPOMERLIN SIGNALING DYSREGULATION,0.0,0.0,0.0,0.0,0.0743801652892562,0.33884297520661155,0.0743801652892562,0.008264462809917356,0.0743801652892562,0.06611570247933884,0.03305785123966942,0.05785123966942149,0.024793388429752067,0.008264462809917356,0.049586776859504134,0.03305785123966942,0.024793388429752067,0.3884297520661157,0.3884297520661157,0.2231404958677686,0.024793388429752067,0.024793388429752067,0.09090909090909091,0.024793388429752067,0.024793388429752067,0.049586776859504134,0.04132231404958678,0.0,0.11570247933884298,0.04132231404958678,0.04132231404958678,0.10743801652892562,0.05785123966942149,1.0,0.10743801652892562,0.049586776859504134,0.03305785123966942,0.0,0.0,0.0
HIPPOYAP SIGNALING,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.5909090909090909,1.0,0.0,0.045454545454545456,0.0,0.0,0.0
CLEAR CELL RENAL CELL CARCINOMA PATHWAYS,0.0,0.0,0.0,0.0,0.04597701149425287,0.10344827586206896,0.022988505747126436,0.011494252873563218,0.08045977011494253,0.08045977011494253,0.10344827586206896,0.11494252873563218,0.05747126436781609,0.022988505747126436,0.06896551724137931,0.034482758620689655,0.09195402298850575,0.1724137931034483,0.21839080459770116,0.19540229885057472,0.10344827586206896,0.09195402298850575,0.11494252873563218,0.12643678160919541,0.12643678160919541,0.08045977011494253,0.12643678160919541,0.09195402298850575,0.04597701149425287,0.034482758620689655,0.08045977011494253,0.05747126436781609,0.022988505747126436,0.06896551724137931,0.0,1.0,0.034482758620689655,0.0,0.0,0.0
"CELL INTERACTIONS IN PANCREATIC CANCER
MICROENVIRONMENT",0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.18518518518518517,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,1.0,0.0,0.0,0.0
"INTRAFLAGELLAR TRANSPORT PROTEINS BINDING TO
DYNEIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15Q112 COPY NUMBER VARIATION SYNDROME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
