Pathway,COMPLEMENT AND COAGULATION CASCADES,"DENGUE2 INTERACTIONS WITH COMPLEMENT AND
COAGULATION CASCADES",BLOOD CLOTTING CASCADE,COVID19 THROMBOSIS AND ANTICOAGULATION,COMPLEMENT SYSTEM,FOLATE METABOLISM,VITAMIN B12 METABOLISM,SELENIUM MICRONUTRIENT NETWORK,NETWORK MAP OF SARSCOV2 SIGNALING,RETINOBLASTOMA GENE IN CANCER,DNA REPLICATION,CELL CYCLE,G1 TO S CELL CYCLE CONTROL,GASTRIC CANCER NETWORK 1,DNA REPAIR PATHWAYS FULL NETWORK,NUCLEOTIDE EXCISION REPAIR,"NUCLEOTIDE EXCISION REPAIR IN XERODERMA
PIGMENTOSUM",PYRIMIDINE METABOLISM,STATIN INHIBITION OF CHOLESTEROL PRODUCTION,"METABOLIC PATHWAY OF LDL HDL AND TG INCLUDING
DISEASES",FAMILIAL HYPERLIPIDEMIA TYPE 1,CHOLESTEROL METABOLISM,ENTEROCYTE CHOLESTEROL METABOLISM,MRNA PROCESSING,"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",METABOLIC EPILEPTIC DISORDERS,DNA IRDAMAGE AND CELLULAR RESPONSE VIA ATR,FANCONI ANEMIA,GASTRIC CANCER NETWORK 2,OXIDATION BY CYTOCHROME P450,TAMOXIFEN METABOLISM,METAPATHWAY BIOTRANSFORMATION PHASE I AND II,FATTY ACID OMEGAOXIDATION,NUCLEAR RECEPTORS METAPATHWAY,CYTOPLASMIC RIBOSOMAL PROTEINS,22Q112 DISTAL CNV,G PROTEIN SIGNALING,CALCIUM REGULATION IN CARDIAC CELLS,GPCRS CLASS A RHODOPSINLIKE,"COMPLEMENT SYSTEM IN NEURONAL DEVELOPMENT AND
PLASTICITY"
DNA REPLICATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.42857142857142855,0.5476190476190477,0.023809523809523808,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
CELL CYCLE,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.025,0.3416666666666667,0.15,1.0,0.39166666666666666,0.016666666666666666,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.13333333333333333,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.041666666666666664,0.0,0.058333333333333334,0.0,0.025
G1 TO S CELL CYCLE CONTROL,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.546875,0.359375,0.734375,1.0,0.03125,0.15625,0.140625,0.140625,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.03125,0.03125,0.0,0.0,0.0,0.0,0.09375,0.0,0.03125,0.0,0.0,0.0,0.0
GASTRIC CANCER NETWORK 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.07142857142857142,1.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
DNA REPAIR PATHWAYS FULL NETWORK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.125,0.125,0.06666666666666667,0.08333333333333333,0.0,1.0,0.36666666666666664,0.4083333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.025,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.016666666666666666,0.0,0.0,0.0,0.0
NUCLEOTIDE EXCISION REPAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.3409090909090909,0.09090909090909091,0.20454545454545456,0.0,1.0,1.0,0.9772727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0
"NUCLEOTIDE EXCISION REPAIR IN XERODERMA
PIGMENTOSUM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.05333333333333334,0.12,0.02666666666666667,0.6533333333333333,0.5733333333333334,1.0,0.10666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05333333333333334,0.02666666666666667,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.02666666666666667,0.0,0.0,0.0,0.0
PYRIMIDINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.10714285714285714,0.11904761904761904,0.0,0.05952380952380952,0.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,1.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATIN INHIBITION OF CHOLESTEROL PRODUCTION,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.16129032258064516,0.1935483870967742,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.3870967741935484,0.8387096774193549,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.25806451612903225,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
"METABOLIC PATHWAY OF LDL HDL AND TG INCLUDING
DISEASES",0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,1.0,0.47058823529411764,0.9411764705882353,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
FAMILIAL HYPERLIPIDEMIA TYPE 1,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,1.0,0.7222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
CHOLESTEROL METABOLISM,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.06944444444444445,0.08333333333333333,0.06944444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.2222222222222222,0.18055555555555555,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.041666666666666664,0.0,0.041666666666666664,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
ENTEROCYTE CHOLESTEROL METABOLISM,0.0,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1388888888888889,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
MRNA PROCESSING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.015873015873015872,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.1746031746031746,0.0,0.0,0.0,0.0
"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METABOLIC EPILEPTIC DISORDERS,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593406593406594,0.0,0.0,0.0,0.0,0.0,0.0
DNA IRDAMAGE AND CELLULAR RESPONSE VIA ATR,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.036585365853658534,0.15853658536585366,0.07317073170731707,0.1951219512195122,0.13414634146341464,0.0,0.36585365853658536,0.04878048780487805,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,1.0,0.1951219512195122,0.036585365853658534,0.0,0.0,0.0,0.0,0.036585365853658534,0.0,0.036585365853658534,0.0,0.0,0.0,0.0
FANCONI ANEMIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.0425531914893617,0.0,0.6382978723404256,0.0425531914893617,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404255319148936,1.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.0
GASTRIC CANCER NETWORK 2,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.15625,0.0625,0.0625,0.0625,0.0625,0.09375,0.0625,0.0625,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.09375,0.09375,1.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125,0.0,0.0,0.0,0.0
OXIDATION BY CYTOCHROME P450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.04838709677419355,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1774193548387097,0.8387096774193549,0.11290322580645161,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0
TAMOXIFEN METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,1.0,0.9523809523809523,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
METAPATHWAY BIOTRANSFORMATION PHASE I AND II,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.02185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.01639344262295082,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.28415300546448086,0.1092896174863388,1.0,0.03278688524590164,0.22404371584699453,0.0,0.0,0.0,0.0,0.0,0.0
FATTY ACID OMEGAOXIDATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.4,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
NUCLEAR RECEPTORS METAPATHWAY,0.006369426751592357,0.009554140127388535,0.0031847133757961785,0.0,0.006369426751592357,0.03184713375796178,0.022292993630573247,0.054140127388535034,0.050955414012738856,0.01910828025477707,0.0,0.03821656050955414,0.01910828025477707,0.0031847133757961785,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.025477707006369428,0.006369426751592357,0.01592356687898089,0.025477707006369428,0.009554140127388535,0.0031847133757961785,0.0,0.01910828025477707,0.009554140127388535,0.0031847133757961785,0.006369426751592357,0.044585987261146494,0.03821656050955414,0.1305732484076433,0.01910828025477707,1.0,0.0,0.0031847133757961785,0.006369426751592357,0.0031847133757961785,0.0031847133757961785,0.01592356687898089
CYTOPLASMIC RIBOSOMAL PROTEINS,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.011363636363636364,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3181818181818182,0.0,0.0,0.0,0.0
22Q112 DISTAL CNV,0.0,0.0,0.0,0.0,0.014388489208633094,0.007194244604316547,0.0,0.0,0.02158273381294964,0.02158273381294964,0.0,0.03597122302158273,0.014388489208633094,0.0,0.014388489208633094,0.007194244604316547,0.014388489208633094,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.15827338129496402,0.0,0.0,0.02158273381294964,0.007194244604316547,0.007194244604316547,0.0,0.0,0.0,0.0,0.007194244604316547,0.2014388489208633,1.0,0.007194244604316547,0.03597122302158273,0.0,0.0
G PROTEIN SIGNALING,0.0,0.0,0.0,0.0,0.054945054945054944,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.01098901098901099,1.0,0.5384615384615384,0.0,0.02197802197802198
CALCIUM REGULATION IN CARDIAC CELLS,0.0,0.0,0.0,0.0,0.039735099337748346,0.0,0.0,0.0,0.013245033112582781,0.0,0.0,0.046357615894039736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0,0.033112582781456956,0.32450331125827814,1.0,0.0728476821192053,0.006622516556291391
GPCRS CLASS A RHODOPSINLIKE,0.011538461538461539,0.011538461538461539,0.0,0.0,0.011538461538461539,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.04230769230769231,1.0,0.011538461538461539
"COMPLEMENT SYSTEM IN NEURONAL DEVELOPMENT AND
PLASTICITY",0.25471698113207547,0.25471698113207547,0.0,0.0,0.32075471698113206,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.12264150943396226,0.0,0.0,0.02830188679245283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04716981132075472,0.0,0.0,0.018867924528301886,0.009433962264150943,0.02830188679245283,1.0
