Pathway,SNARE INTERACTIONS IN VESICULAR TRANSPORT,PENTOSE AND GLUCURONATE INTERCONVERSIONS,ASCORBATE AND ALDARATE METABOLISM,STEROID BIOSYNTHESIS,NEUROTROPHIN SIGNALING PATHWAY,CHRONIC MYELOID LEUKEMIA,ACUTE MYELOID LEUKEMIA,B CELL RECEPTOR SIGNALING PATHWAY,PATHWAYS IN CANCER,COLORECTAL CANCER,PANCREATIC CANCER,SMALL CELL LUNG CANCER,APOPTOSIS,INOSITOL PHOSPHATE METABOLISM,PHOSPHATIDYLINOSITOL SIGNALING SYSTEM,MAPK SIGNALING PATHWAY,GNRH SIGNALING PATHWAY,VASCULAR SMOOTH MUSCLE CONTRACTION,GAP JUNCTION,REGULATION OF ACTIN CYTOSKELETON,RENAL CELL CARCINOMA,SPLICEOSOME,RNA DEGRADATION,TOLL LIKE RECEPTOR SIGNALING PATHWAY,RIG I LIKE RECEPTOR SIGNALING PATHWAY,CYTOSOLIC DNA SENSING PATHWAY,ADIPOCYTOKINE SIGNALING PATHWAY,LEISHMANIA INFECTION,NOD LIKE RECEPTOR SIGNALING PATHWAY,UBIQUITIN MEDIATED PROTEOLYSIS,NUCLEOTIDE EXCISION REPAIR,FOCAL ADHESION,ECM RECEPTOR INTERACTION,TGF BETA SIGNALING PATHWAY,ENDOCYTOSIS,"GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN
SULFATE",LYSOSOME,GLYCOSAMINOGLYCAN DEGRADATION,RIBOSOME,NOTCH SIGNALING PATHWAY
PANCREATIC CANCER,0.0,0.0,0.0,0.0,0.38571428571428573,0.5857142857142857,0.37142857142857144,0.34285714285714286,0.9857142857142858,0.5285714285714286,1.0,0.37142857142857144,0.2857142857142857,0.05714285714285714,0.11428571428571428,0.4142857142857143,0.15714285714285714,0.08571428571428572,0.1,0.3142857142857143,0.4142857142857143,0.0,0.0,0.34285714285714286,0.11428571428571428,0.07142857142857142,0.17142857142857143,0.12857142857142856,0.14285714285714285,0.0,0.0,0.4714285714285714,0.0,0.14285714285714285,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
SMALL CELL LUNG CANCER,0.0,0.0,0.0,0.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.20238095238095238,0.9761904761904762,0.20238095238095238,0.30952380952380953,1.0,0.32142857142857145,0.05952380952380952,0.10714285714285714,0.15476190476190477,0.0,0.0,0.0,0.19047619047619047,0.13095238095238096,0.0,0.0,0.2261904761904762,0.10714285714285714,0.07142857142857142,0.15476190476190477,0.08333333333333333,0.11904761904761904,0.10714285714285714,0.0,0.4880952380952381,0.27380952380952384,0.023809523809523808,0.011904761904761904,0.0,0.0,0.0,0.0,0.0
APOPTOSIS,0.0,0.0,0.0,0.0,0.2988505747126437,0.22988505747126436,0.19540229885057472,0.27586206896551724,0.40229885057471265,0.20689655172413793,0.22988505747126436,0.3103448275862069,1.0,0.04597701149425287,0.09195402298850575,0.367816091954023,0.04597701149425287,0.04597701149425287,0.04597701149425287,0.09195402298850575,0.12643678160919541,0.0,0.0,0.28735632183908044,0.14942528735632185,0.09195402298850575,0.14942528735632185,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.0,0.19540229885057472,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0,0.0
INOSITOL PHOSPHATE METABOLISM,0.0,0.0,0.018518518518518517,0.0,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.09259259259259259,0.12962962962962962,0.07407407407407407,0.07407407407407407,0.09259259259259259,0.07407407407407407,1.0,0.8888888888888888,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.2037037037037037,0.07407407407407407,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0
PHOSPHATIDYLINOSITOL SIGNALING SYSTEM,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.14473684210526316,0.18421052631578946,0.10526315789473684,0.10526315789473684,0.11842105263157894,0.10526315789473684,0.631578947368421,1.0,0.039473684210526314,0.19736842105263158,0.21052631578947367,0.13157894736842105,0.19736842105263158,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.17105263157894737,0.0,0.0,0.06578947368421052,0.0,0.0,0.0,0.0,0.0
MAPK SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.20599250936329588,0.11235955056179775,0.07865168539325842,0.13108614232209737,0.30711610486891383,0.09363295880149813,0.10861423220973783,0.04868913857677903,0.1198501872659176,0.0,0.011235955056179775,1.0,0.21722846441947566,0.12734082397003746,0.10112359550561797,0.21722846441947566,0.10486891385767791,0.02247191011235955,0.0,0.12734082397003746,0.06367041198501873,0.02247191011235955,0.052434456928838954,0.08239700374531835,0.0749063670411985,0.00749063670411985,0.0,0.149812734082397,0.0,0.033707865168539325,0.06741573033707865,0.0,0.0,0.0,0.0,0.0
GNRH SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.3564356435643564,0.10891089108910891,0.10891089108910891,0.12871287128712872,0.2079207920792079,0.0891089108910891,0.10891089108910891,0.0,0.039603960396039604,0.039603960396039604,0.1485148514851485,0.5742574257425742,1.0,0.5643564356435643,0.39603960396039606,0.1188118811881188,0.12871287128712872,0.0,0.0,0.15841584158415842,0.07920792079207921,0.0,0.0297029702970297,0.0891089108910891,0.0891089108910891,0.009900990099009901,0.0,0.1782178217821782,0.0,0.019801980198019802,0.0594059405940594,0.0,0.0,0.0,0.0,0.0
VASCULAR SMOOTH MUSCLE CONTRACTION,0.0,0.0,0.0,0.0,0.12173913043478261,0.06086956521739131,0.06086956521739131,0.05217391304347826,0.09565217391304348,0.06086956521739131,0.05217391304347826,0.0,0.034782608695652174,0.034782608695652174,0.1391304347826087,0.2956521739130435,0.4956521739130435,1.0,0.30434782608695654,0.19130434782608696,0.06086956521739131,0.0,0.0,0.034782608695652174,0.0,0.0,0.008695652173913044,0.02608695652173913,0.017391304347826087,0.0,0.0,0.16521739130434782,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
GAP JUNCTION,0.0,0.0,0.0,0.0,0.14444444444444443,0.12222222222222222,0.12222222222222222,0.13333333333333333,0.2222222222222222,0.05555555555555555,0.07777777777777778,0.0,0.044444444444444446,0.044444444444444446,0.1111111111111111,0.3,0.4444444444444444,0.3888888888888889,1.0,0.2,0.13333333333333333,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.03333333333333333,0.022222222222222223,0.0,0.0,0.2222222222222222,0.0,0.022222222222222223,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
REGULATION OF ACTIN CYTOSKELETON,0.0,0.0,0.0,0.0,0.11737089201877934,0.10328638497652583,0.09389671361502347,0.11267605633802817,0.3192488262910798,0.09859154929577464,0.10328638497652583,0.07511737089201878,0.03755868544600939,0.051643192488262914,0.07042253521126761,0.27230046948356806,0.056338028169014086,0.10328638497652583,0.08450704225352113,1.0,0.14553990610328638,0.0,0.0,0.06572769953051644,0.0,0.0,0.0,0.028169014084507043,0.009389671361502348,0.0,0.0,0.431924882629108,0.09859154929577464,0.023474178403755867,0.07042253521126761,0.0,0.0,0.0,0.0,0.0
RENAL CELL CARCINOMA,0.0,0.0,0.0,0.0,0.4714285714285714,0.42857142857142855,0.34285714285714286,0.34285714285714286,0.8285714285714286,0.32857142857142857,0.4142857142857143,0.15714285714285714,0.15714285714285714,0.05714285714285714,0.11428571428571428,0.4,0.18571428571428572,0.1,0.17142857142857143,0.44285714285714284,1.0,0.0,0.0,0.24285714285714285,0.0,0.0,0.07142857142857142,0.08571428571428572,0.02857142857142857,0.07142857142857142,0.014285714285714285,0.6,0.0,0.11428571428571428,0.04285714285714286,0.0,0.0,0.0,0.0,0.02857142857142857
SPLICEOSOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,1.0,0.05511811023622047,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.047244094488188976,0.0,0.0,0.0,0.0,0.007874015748031496
RNA DEGRADATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11864406779661017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOLL LIKE RECEPTOR SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.3137254901960784,0.20588235294117646,0.19607843137254902,0.23529411764705882,0.3333333333333333,0.19607843137254902,0.23529411764705882,0.18627450980392157,0.24509803921568626,0.0392156862745098,0.0784313725490196,0.3333333333333333,0.1568627450980392,0.0392156862745098,0.0392156862745098,0.13725490196078433,0.16666666666666666,0.0,0.0,1.0,0.4117647058823529,0.29411764705882354,0.12745098039215685,0.24509803921568626,0.24509803921568626,0.00980392156862745,0.0,0.19607843137254902,0.00980392156862745,0.029411764705882353,0.00980392156862745,0.0,0.00980392156862745,0.0,0.0,0.0
RIG I LIKE RECEPTOR SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.19718309859154928,0.08450704225352113,0.07042253521126761,0.09859154929577464,0.2112676056338028,0.04225352112676056,0.11267605633802817,0.1267605633802817,0.18309859154929578,0.0,0.0,0.23943661971830985,0.11267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,0.5915492957746479,1.0,0.4225352112676056,0.18309859154929578,0.18309859154929578,0.2676056338028169,0.028169014084507043,0.0,0.04225352112676056,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0
CYTOSOLIC DNA SENSING PATHWAY,0.0,0.0,0.0,0.0,0.09090909090909091,0.10909090909090909,0.09090909090909091,0.12727272727272726,0.12727272727272726,0.0,0.09090909090909091,0.10909090909090909,0.14545454545454545,0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454,1.0,0.12727272727272726,0.09090909090909091,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADIPOCYTOKINE SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.23880597014925373,0.14925373134328357,0.14925373134328357,0.16417910447761194,0.2835820895522388,0.08955223880597014,0.1791044776119403,0.19402985074626866,0.19402985074626866,0.0,0.0,0.208955223880597,0.04477611940298507,0.014925373134328358,0.0,0.0,0.07462686567164178,0.0,0.0,0.19402985074626866,0.19402985074626866,0.1044776119402985,1.0,0.08955223880597014,0.16417910447761194,0.014925373134328358,0.0,0.08955223880597014,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0
LEISHMANIA INFECTION,0.0,0.0,0.0,0.0,0.19444444444444445,0.1111111111111111,0.05555555555555555,0.1388888888888889,0.2361111111111111,0.09722222222222222,0.125,0.09722222222222222,0.125,0.0,0.013888888888888888,0.3055555555555556,0.125,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.0,0.3472222222222222,0.18055555555555555,0.06944444444444445,0.08333333333333333,1.0,0.2222222222222222,0.013888888888888888,0.0,0.09722222222222222,0.027777777777777776,0.09722222222222222,0.013888888888888888,0.0,0.0,0.0,0.0,0.0
NOD LIKE RECEPTOR SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.25806451612903225,0.12903225806451613,0.11290322580645161,0.14516129032258066,0.3387096774193548,0.08064516129032258,0.16129032258064516,0.16129032258064516,0.1935483870967742,0.0,0.0,0.3225806451612903,0.14516129032258066,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.4032258064516129,0.3064516129032258,0.20967741935483872,0.1774193548387097,0.25806451612903225,1.0,0.06451612903225806,0.0,0.12903225806451613,0.0,0.04838709677419355,0.016129032258064516,0.0,0.0,0.0,0.0,0.0
UBIQUITIN MEDIATED PROTEOLYSIS,0.0,0.0,0.0,0.0,0.014814814814814815,0.02962962962962963,0.007407407407407408,0.0,0.14074074074074075,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,0.014814814814814815,0.007407407407407408,0.0,0.0,0.0,0.037037037037037035,0.007407407407407408,0.0,0.007407407407407408,0.014814814814814815,0.0,0.007407407407407408,0.007407407407407408,0.02962962962962963,1.0,0.044444444444444446,0.022222222222222223,0.0,0.044444444444444446,0.08148148148148149,0.0,0.0,0.0,0.0,0.0
NUCLEOTIDE EXCISION REPAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,1.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
FOCAL ADHESION,0.0,0.0,0.0,0.0,0.20100502512562815,0.1407035175879397,0.11055276381909548,0.1407035175879397,0.41708542713567837,0.1457286432160804,0.1658291457286432,0.20603015075376885,0.08542713567839195,0.03015075376884422,0.06532663316582915,0.20100502512562815,0.09045226130653267,0.09547738693467336,0.10050251256281408,0.4623115577889447,0.21105527638190955,0.0,0.0,0.10050251256281408,0.01507537688442211,0.0,0.03015075376884422,0.035175879396984924,0.04020100502512563,0.01507537688442211,0.0,1.0,0.32663316582914576,0.05025125628140704,0.05527638190954774,0.0,0.0,0.0,0.0,0.0
ECM RECEPTOR INTERACTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27380952380952384,0.0,0.0,0.27380952380952384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.023809523809523808,0.0,0.0,0.0,0.7738095238095238,1.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
TGF BETA SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.03488372093023256,0.11627906976744186,0.05813953488372093,0.023255813953488372,0.20930232558139536,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.011627906976744186,0.0,0.0,0.10465116279069768,0.023255813953488372,0.05813953488372093,0.023255813953488372,0.05813953488372093,0.09302325581395349,0.0,0.0,0.03488372093023256,0.011627906976744186,0.0,0.011627906976744186,0.08139534883720931,0.03488372093023256,0.06976744186046512,0.011627906976744186,0.11627906976744186,0.05813953488372093,1.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372
ENDOCYTOSIS,0.0,0.0,0.0,0.0,0.022099447513812154,0.027624309392265192,0.011049723756906077,0.0055248618784530384,0.10497237569060773,0.0,0.022099447513812154,0.0055248618784530384,0.0055248618784530384,0.027624309392265192,0.027624309392265192,0.09944751381215469,0.03314917127071823,0.0,0.03314917127071823,0.08287292817679558,0.016574585635359115,0.03314917127071823,0.0,0.0055248618784530384,0.0055248618784530384,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.06077348066298342,0.0,0.06077348066298342,0.0,0.011049723756906077,1.0,0.0,0.022099447513812154,0.0,0.0,0.0
"GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN
SULFATE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
LYSOSOME,0.0,0.008264462809917356,0.0,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305785123966942,0.0,1.0,0.10743801652892562,0.0,0.0
GLYCOSAMINOGLYCAN DEGRADATION,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,1.0,0.0,0.0
RIBOSOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NOTCH SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.02127659574468085,0.0851063829787234,0.0,0.0,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,1.0
