"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000141376","BCAS3","ENSG00000141376","54828","0.53573536450439451784","3.671286434791931619","2.99248393573353155261","0.0074872522372253910","0.9999401279468931","-4.222847880213819"
"ENSG00000171223","JUNB","ENSG00000171223","3726","0.73232611283385740109","8.207443134150908648","2.98456797866380885154","0.0076195129934433815","0.9999401279468931","-4.082681238858328"
"ENSG00000057019","DCBLD2","ENSG00000057019","131566","1.05421395915058990767","4.666242205575781732","2.98385159841430169791","0.0076315932494009026","0.9999401279468931","-4.122206974811826"
"ENSG00000139718","SETD1B","ENSG00000139718","23067","-0.38053197925062409723","5.436351429817823266","-2.98145803000734899157","0.0076720902517207375","0.9999401279468931","-4.055373215408628"
"ENSG00000135119","RNFT2","ENSG00000135119","84900","-1.14708967890284485591","0.072564544753638882","-2.98128220622707917897","0.0076750732093480269","0.9999401279468931","-4.477642719183333"
"ENSG00000069424","KCNAB2","ENSG00000069424","8514","-0.76390709269449263985","5.059745342431931192","-2.97107912221571934808","0.0078501085395704887","0.9999401279468931","-4.081212742860360"
"ENSG00000083099","LYRM2","ENSG00000083099","57226","0.48704924939718896582","4.889959519972790325","2.96029659256576316295","0.0080392756191754282","0.9999401279468931","-4.095719744148294"
"ENSG00000133226","SRRM1","ENSG00000133226","10250","-0.47249817606490651656","6.067773296505926339","-2.95572944933364478715","0.0081207218189469823","0.9999401279468931","-4.052317977859178"
"ENSG00000145016","RUBCN","ENSG00000145016","9711","-0.38308210570738143730","4.421031531942738901","-2.95164273656483144848","0.0081942755555200735","0.9999401279468931","-4.136633911986796"
"ENSG00000016402","IL20RA","ENSG00000016402","53832","1.28082577088397231435","4.123241901033034118","2.93757410469798818653","0.0084524368638150427","0.9999401279468931","-4.191997065599796"
"ENSG00000143106","PSMA5","ENSG00000143106","5686","-0.36270078388332738228","6.586103977277316446","-2.93393662746506089789","0.0085204516001341820","0.9999401279468931","-4.062480333286202"
"ENSG00000177076","ACER2","ENSG00000177076","340485","0.68435795190897641405","2.848443256706445936","2.93198287577519289826","0.0085572011314336768","0.9999401279468931","-4.328321177376857"
"ENSG00000011021","CLCN6","ENSG00000011021","1185","-0.43574948312798955641","3.825193714477802320","-2.91484573445608585729","0.0088861638664439382","0.9999401279468931","-4.215522787448062"
"ENSG00000155868","MED7","ENSG00000155868","9443","0.55124421221371733282","3.071617601923633423","2.91464432907625070612","0.0088901015707381695","0.9999401279468931","-4.307384513717410"
"ENSG00000154065","ANKRD29","ENSG00000154065","147463","1.27266975587598074604","0.679631608598717518","2.90935478107440159690","0.0089941223216899301","0.9999401279468931","-4.463400789924722"
"ENSG00000133639","BTG1","ENSG00000133639","694","0.66156302220742180253","6.267929443012755009","2.90563485927837694689","0.0090679771452042406","0.9999401279468931","-4.070526740605599"
"ENSG00000013588","GPRC5A","ENSG00000013588","9052","1.07407195471735583681","7.635629566735687490","2.89438000058260413994","0.0092950039809456663","0.9999401279468931","-4.095700223970510"
"ENSG00000077238","IL4R","ENSG00000077238","3566","0.48982852414614708181","6.610190863814064066","2.87815049372933629002","0.0096320341229598049","0.9999401279468931","-4.081044915594186"
"ENSG00000133134","BEX2","ENSG00000133134","84707","1.58014185683186014764","1.383244359995334127","2.87000071852966920360","0.0098056803042486183","0.9999401279468931","-4.438464140881998"
"ENSG00000113070","HBEGF","ENSG00000113070","1839","1.12904692312567789259","4.685025571687909896","2.86773000062153382572","0.0098545959052674294","0.9999401279468931","-4.149269875338339"
"ENSG00000148606","POLR3A","ENSG00000148606","11128","-0.38582190915841962919","4.757322937837333399","-2.86668377777324501210","0.0098772124091364676","0.9999401279468931","-4.129226893934700"
"ENSG00000131724","IL13RA1","ENSG00000131724","3597","0.58162375050474057758","7.025663007187849196","2.85539582100623334782","0.0101244220499037228","0.9999401279468931","-4.094450679616735"
"ENSG00000099256","PRTFDC1","ENSG00000099256","56952","-1.01686915637209862595","3.012536757555540845","-2.85022180270535230306","0.0102397115008550574","0.9999401279468931","-4.325633225738309"
"ENSG00000228474","OST4","ENSG00000228474","100128731","0.38515087642668177637","6.075611952345163935","2.83964458025141253117","0.0104793330713304923","0.9999401279468931","-4.089620543712833"
"ENSG00000134278","SPIRE1","ENSG00000134278","56907","0.90815947094585736110","3.440524801725119985","2.83036867028957361825","0.0106938962640663448","0.9999401279468931","-4.287838848009293"
"ENSG00000250312","ZNF718","ENSG00000250312","255403","-0.76505439105303141289","2.226602951502481442","-2.82704695822683316209","0.0107717516685706290","0.9999401279468931","-4.393558050930799"
"ENSG00000178425","NT5DC1","ENSG00000178425","221294","0.50653917483037869118","5.128616777520858427","2.82189819206272751728","0.0108935057145332186","0.9999401279468931","-4.121396131861971"
"ENSG00000149091","DGKZ","ENSG00000149091","8525","-0.51105867041377184279","6.296860820634989864","-2.81844373230497202698","0.0109759327275158053","0.9999401279468931","-4.096241200185458"
"ENSG00000079385","CEACAM1","ENSG00000079385","634","0.97510024622925151050","7.037632844331871418","2.81480721845013936999","0.0110633497199204359","0.9999401279468931","-4.108114097867068"
"ENSG00000235030","IER3","ENSG00000235030","8870","1.13744603086742124276","6.972919444196560512","2.80460472400522320413","0.0113121811645076255","0.9999401279468931","-4.110771936399981"
"ENSG00000144476","ACKR3","ENSG00000144476","57007","0.95088810992043670822","3.785322499567075116","2.79697650480440351828","0.0115017219721500839","0.9999401279468931","-4.257848896338003"
"ENSG00000128016","ZFP36","ENSG00000128016","7538","0.84092374172927719655","7.183079822706080364","2.79484783800254943387","0.0115551540869691209","0.9999401279468931","-4.116271005149410"
"ENSG00000196562","SULF2","ENSG00000196562","55959","0.93612303340773728166","7.184948838430072371","2.78790201394906933530","0.0117311605970799350","0.9999401279468931","-4.118666893312901"
"ENSG00000280680","HHAT","ENSG00000280680","55733","0.82932391395370141929","2.241209384107115010","2.78403596310036860473","0.0118302346358004074","0.9999401279468931","-4.398673748015339"
"ENSG00000242265","PEG10","ENSG00000242265","23089","1.41937906799978019734","0.433890103168796615","2.77869170362796324980","0.0119685094697346631","0.9999401279468931","-4.481604253939750"
"ENSG00000122952","ZWINT","ENSG00000122952","11130","-0.76780212646449186309","5.355666228764751402","-2.77643683887811887345","0.0120273134075052097","0.9999401279468931","-4.124735635594924"
"ENSG00000122873","CISD1","ENSG00000122873","55847","-0.41983465005610121068","4.058393976432683736","-2.77040890333538269985","0.0121858740121334776","0.9999401279468931","-4.221800320273471"
"ENSG00000185008","ROBO2","ENSG00000185008","6092","1.76630389891508032818","-0.126206983291099306","2.76822420031028260112","0.0122438330725154320","0.9999401279468931","-4.497883311551387"
"ENSG00000177084","POLE","ENSG00000177084","5426","-0.49637938514660895351","5.792454233414233045","-2.76709898510976159969","0.0122737871967275002","0.9999401279468931","-4.113929961339529"
"ENSG00000134253","TRIM45","ENSG00000134253","80263","-0.57364315582363101242","1.560005002015844688","-2.76049115201642525363","0.0124511115258368193","0.9999401279468931","-4.439055464845623"
"ENSG00000164307","ERAP1","ENSG00000164307","51752","-0.72267274681484927612","6.539392860527049045","-2.75817412067863632075","0.0125138679404533468","0.9999401279468931","-4.117684208571515"
"ENSG00000169972","PUSL1","ENSG00000169972","126789","-0.66415644159347708708","3.005597436462359440","-2.75570108543547220847","0.0125811830959124699","0.9999401279468931","-4.340134446135552"
"ENSG00000139190","VAMP1","ENSG00000139190","6843","-0.65642309022264289098","2.655432579129191950","-2.75491138226767962038","0.0126027513164425065","0.9999401279468931","-4.370788754807254"
"ENSG00000166881","NEMP1","ENSG00000166881","23306","-0.50837640992942034757","4.414474899405711916","-2.75449365548648161806","0.0126141744693508973","0.9999401279468931","-4.190393394063302"
"ENSG00000169660","HEXD","ENSG00000169660","284004","-0.46079658482940200059","4.572176664139722568","-2.75429271801462016711","0.0126196728263585842","0.9999401279468931","-4.176268404085826"
"ENSG00000132002","DNAJB1","ENSG00000132002","3337","0.76715149042196628670","7.672103124778026917","2.74521036511738802943","0.0128706020674055309","0.9999401279468931","-4.140564893715539"
"ENSG00000198837","DENND4B","ENSG00000198837","9909","-0.41692542034881352464","5.601503302849063282","-2.74326294633742095996","0.0129250226395391660","0.9999401279468931","-4.124542264586509"
"ENSG00000197785","ATAD3A","ENSG00000197785","55210","-0.62223659786807594685","5.275930519093016358","-2.74239390274513494816","0.0129493788686073710","0.9999401279468931","-4.136590434088991"
"ENSG00000151689","INPP1","ENSG00000151689","3628","0.58084596630596108113","4.203908775506231876","2.74158506523312883729","0.0129720870951264278","0.9999401279468931","-4.219477470291028"
"ENSG00000171680","PLEKHG5","ENSG00000171680","57449","-0.88002949312675049498","5.118964380649582147","-2.73821270841069619451","0.0130671767670424745","0.9999401279468931","-4.148828974088511"
"ENSG00000051825","MPHOSPH9","ENSG00000051825","10198","-0.49868268570541429696","3.698343719600217128","-2.73707139908920327187","0.0130995084394179701","0.9999401279468931","-4.269551152931710"
"ENSG00000172824","CES4A","ENSG00000172824","283848","-0.79177866883553749133","2.070831316331590344","-2.73660764078112306308","0.0131126678548240758","0.9999401279468931","-4.414452932213083"
"ENSG00000115902","SLC1A4","ENSG00000115902","6509","-0.74539673177135501447","5.125826021500587970","-2.73242407276322296639","0.0132319505978229068","0.9999401279468931","-4.147546376123277"
"ENSG00000075826","SEC31B","ENSG00000075826","25956","-0.75949328141490601851","3.035067454607512261","-2.72944129444096272863","0.0133176275985775801","0.9999401279468931","-4.342266659422800"
"ENSG00000068615","REEP1","ENSG00000068615","65055","-1.95581617207761437882","1.856600372128446530","-2.72719148652367104901","0.0133826006658400703","0.9999401279468931","-4.431081830701464"
"ENSG00000134291","TMEM106C","ENSG00000134291","79022","-0.67270788544459314551","6.422801650034567267","-2.72475637565119033212","0.0134532658329909217","0.9999401279468931","-4.127044854581187"
"ENSG00000130695","CEP85","ENSG00000130695","64793","-0.52048832424525581786","4.095757604947941388","-2.72172745903145463231","0.0135416594433979583","0.9999401279468931","-4.230580735123627"
"ENSG00000135341","MAP3K7","ENSG00000135341","6885","0.42075205108466651183","4.961841340881447238","2.71950285107785516558","0.0136069331299260108","0.9999401279468931","-4.160015165852478"
"ENSG00000135476","ESPL1","ENSG00000135476","9700","-0.80207390334261408071","4.185329844216961526","-2.71465221408794965541","0.0137503003765685177","0.9999401279468931","-4.227427765843852"
"ENSG00000284889","PSME2","ENSG00000284889","5721","-0.48831656310469373494","6.554229497738588428","-2.71285389142559818509","0.0138038171838350092","0.9999401279468931","-4.131578242148215"
"ENSG00000120306","CYSTM1","ENSG00000120306","84418","0.56962151814971306862","5.502359315402177486","2.71082696517933063873","0.0138643749967705850","0.9999401279468931","-4.139955356524195"
"ENSG00000121481","RNF2","ENSG00000121481","6045","0.53969186988375295044","3.651042001995819852","2.70983961438730824867","0.0138939653582765311","0.9999401279468931","-4.283676242392792"
"ENSG00000084234","APLP2","ENSG00000084234","334","0.49331808406415866841","9.142581631747624726","2.69802556007041394182","0.0142527249065058301","0.9999401279468931","-4.192523556604574"
"ENSG00000276458","LENG8","ENSG00000276458","114823","-0.47527836061973260939","7.335899520831448584","-2.69588287991736175186","0.0143187299844345934","0.9999401279468931","-4.148547944687647"
"ENSG00000188610","FAM72B","ENSG00000188610","653820","-1.20085593524812805910","1.338523341649257903","-2.69445534775534722982","0.0143628663897855287","0.9999401279468931","-4.455768240143388"
"ENSG00000165689","ENTR1","ENSG00000165689","10807","-0.36783035806336439322","5.195198667216935462","-2.68746877425668140305","0.0145807511454626015","0.9999401279468931","-4.155063557892177"
"ENSG00000120129","DUSP1","ENSG00000120129","1843","1.03683287728537365524","6.754166295815739574","2.68577593505266021268","0.0146340157653530277","0.9999401279468931","-4.144531994687446"
"ENSG00000128159","TUBGCP6","ENSG00000128159","85378","-0.45317374002864596605","5.729540908139757249","-2.67972248849716265795","0.0148260037970023052","0.9999401279468931","-4.142180804123217"
"ENSG00000051620","HEBP2","ENSG00000051620","23593","0.54590348117011533446","6.091441659794861074","2.67781123778266483271","0.0148871159518224275","0.9999401279468931","-4.141507060462918"
"ENSG00000172239","PAIP1","ENSG00000172239","10605","0.41172831216813587929","6.104521505722799724","2.67645464740734828624","0.0149306381286152465","0.9999401279468931","-4.141256609116031"
"ENSG00000173262","SLC2A14","ENSG00000173262","144195","1.44023521772832951982","0.457226410247971449","2.67095737504864461087","0.0151082431811593414","0.9999401279468931","-4.488594627851076"
"ENSG00000140009","ESR2","ENSG00000140009","2100","-0.93725012920461991950","-0.961672188523075788","-2.67002873342348623353","0.0151384431645363651","0.9999401279468931","-4.519386570696120"
"ENSG00000148803","FUOM","ENSG00000148803","282969","-0.93958670358943541245","3.956747695088270955","-2.66978562606476055308","0.0151463586324160765","0.9999401279468931","-4.259972121988586"
"ENSG00000198783","ZNF830","ENSG00000198783","91603","0.31389578086447045280","4.246863569909230307","2.66175637902882966657","0.0154100083355017993","0.9999401279468931","-4.230631314597024"
"ENSG00000159496","RGL4","ENSG00000159496","266747","-0.52468538252003060762","2.956034842530223639","-2.65982886555260833461","0.0154739463227536438","0.9999401279468931","-4.359442710419884"
"ENSG00000089505","CMTM1","ENSG00000089505","113540","-0.77043823950112566568","1.095667448694279233","-2.65837779570335408508","0.0155222462442331961","0.9999401279468931","-4.467894957556184"
"ENSG00000117595","IRF6","ENSG00000117595","3664","0.51912756211224397873","6.687134392212466416","2.65128425610668783108","0.0157604275427759705","0.9999401279468931","-4.153064812003678"
"ENSG00000107938","EDRF1","ENSG00000107938","26098","-0.41148041276457059112","3.676061053336491469","-2.65117258295022706349","0.0157642048127388801","0.9999401279468931","-4.290187636991573"
"ENSG00000139437","TCHP","ENSG00000139437","84260","-0.37741780685793013816","4.596270195865979069","-2.65041867737549319273","0.0157897276574558154","0.9999401279468931","-4.202388176465401"
"ENSG00000175262","CIROZ","ENSG00000175262","148345","-1.18812448707337381393","-1.155002415632552681","-2.65030595940322832860","0.0157935469993621472","0.9999401279468931","-4.523630292926857"
"ENSG00000160072","ATAD3B","ENSG00000160072","83858","-0.68211372558015170853","5.034183578338020659","-2.64784237150442391950","0.0158772426927589472","0.9999401279468931","-4.177373327292399"
"ENSG00000009844","VTA1","ENSG00000009844","51534","0.43077750998665020887","5.439077071423342957","2.64244520275496785899","0.0160620746823809495","0.9999401279468931","-4.161902113888990"
"ENSG00000116754","SRSF11","ENSG00000116754","9295","-0.37964929918576739709","6.780453710277502211","-2.64217118424884445105","0.0160715129931670656","0.9999401279468931","-4.156439131126117"
"ENSG00000100167","SEPTIN3","ENSG00000100167","55964","-1.11691760823043839679","-0.286653455960478309","-2.63993958565888808820","0.0161485744554003136","0.9999401279468931","-4.508079245537554"
"ENSG00000205863","C1QTNF9B","ENSG00000205863","387911","-0.94858026809308559901","-1.040512554802794032","-2.63763884097473644275","0.0162283905419418964","0.9999401279468931","-4.522359655286578"
"ENSG00000099899","TRMT2A","ENSG00000099899","27037","-0.39726220292832525871","4.868283393031735962","-2.62952573487176310962","0.0165128415545052615","0.9999401279468931","-4.189735406792691"
"ENSG00000124507","PACSIN1","ENSG00000124507","29993","-1.18636279156892543440","-0.542061777454120874","-2.62875444614576458946","0.0165401281274697408","0.9999401279468931","-4.513967333621355"
"ENSG00000140836","ZFHX3","ENSG00000140836","463","0.50568768995056334603","5.188268984966437181","2.62325058581088921272","0.0167360872917990712","0.9999401279468931","-4.177708651523663"
"ENSG00000112378","PERP","ENSG00000112378","64065","0.75575981364354838377","7.989322300190360160","2.62237644681144477232","0.0167674118198378810","0.9999401279468931","-4.183873165999671"
"ENSG00000047648","ARHGAP6","ENSG00000047648","395","1.48509869190334264921","1.854949698812422998","2.61610721725867634291","0.0169937009752549086","0.9999401279468931","-4.441947352831316"
"ENSG00000285456","LTB4R","ENSG00000285456","1241","-0.82442474881630767314","3.269664481165160286","-2.61455781907213591353","0.0170500709487440248","0.9999401279468931","-4.340596095143103"
"ENSG00000291470","PTP4A3","ENSG00000291470","11156","-1.35661389738272397665","5.645931216123628360","-2.61454606154142732422","0.0170504993856465462","0.9999401279468931","-4.173024593590487"
"ENSG00000130340","SNX9","ENSG00000130340","51429","0.42465402092122328526","6.475313641287366195","2.60856535533178757191","0.0172697588793291230","0.9999401279468931","-4.164171111727879"
"ENSG00000163659","TIPARP","ENSG00000163659","25976","0.59493894709162464807","4.625539500559642470","2.60582593346795121647","0.0173710780379182674","0.9999401279468931","-4.217557882677393"
"ENSG00000115657","ABCB6","ENSG00000115657","10058","-0.61396909432040525090","4.275597565367291075","-2.60505573472223961318","0.0173996654647352901","0.9999401279468931","-4.242721270741087"
"ENSG00000070731","ST6GALNAC2","ENSG00000070731","10610","1.35672986082096391769","1.230098723034982466","2.60185401800912963211","0.0175189813165729930","0.9999401279468931","-4.468842809609234"
"ENSG00000126790","L3HYPDH","ENSG00000126790","112849","-0.51811898919250998219","3.203699876349411113","-2.60174587461501083396","0.0175230248960738869","0.9999401279468931","-4.346979358042669"
"ENSG00000288324","ADGRL1","ENSG00000288324","22859","-0.91671774266338701409","5.044683327371256354","-2.60070688631716784300","0.0175619186313845169","0.9999401279468931","-4.193629202905548"
"ENSG00000027697","IFNGR1","ENSG00000027697","3459","0.63700558846278898528","6.227743581597718681","2.59026157596962347540","0.0179574944383853567","0.9999401279468931","-4.169595943632618"
"ENSG00000198746","GPATCH3","ENSG00000198746","63906","-0.41754330791285010349","3.702680886521907855","-2.58814264793935855380","0.0180387619311240879","0.9999401279468931","-4.300985607052848"
"ENSG00000101057","MYBL2","ENSG00000101057","4605","-1.32899080493603616304","5.790826450958121541","-2.58672302434336121024","0.0180934032721386043","0.9999401279468931","-4.178288533996493"
"ENSG00000164056","SPRY1","ENSG00000164056","10252","0.49792945015241851792","4.399766581775948815","2.57240461041757662031","0.0186533332243698224","0.9999401279468931","-4.242405515186529"
"ENSG00000188807","TMEM201","ENSG00000188807","199953","-0.75624133525307035697","3.730726043800950187","-2.56952069916080461098","0.0187680727661359605","0.9999401279468931","-4.305185486069922"
"ENSG00000184916","JAG2","ENSG00000184916","3714","-1.11826889828052333797","5.038050370236791586","-2.56832243966023066051","0.0188159424925898634","0.9999401279468931","-4.207111369426372"
"ENSG00000196547","MAN2A2","ENSG00000196547","4122","-0.44175977541009281424","6.010770613115660410","-2.56785948036681554996","0.0188344682798333579","0.9999401279468931","-4.174858423935802"
"ENSG00000104365","IKBKB","ENSG00000104365","3551","-0.50793142053548834269","5.614386282207512124","-2.56687210574188950929","0.0188740366145421501","0.9999401279468931","-4.179922143147449"
"ENSG00000214944","ARHGEF28","ENSG00000214944","64283","0.71541680057133705262","3.428749624532732465","2.56523706427092879068","0.0189397323281542962","0.9999401279468931","-4.336086079602050"
"ENSG00000134757","DSG3","ENSG00000134757","1830","3.79050617514048227008","0.297379064080575684","2.56281741359450832007","0.0190373496373273110","0.9999401279468931","-4.506056103036605"
"ENSG00000178913","TAF7","ENSG00000178913","6879","0.43250453046650694233","6.596110331171796126","2.55587599448119062728","0.0193200322291081014","0.9999401279468931","-4.181828979890010"
"ENSG00000130921","MTRFR","ENSG00000130921","91574","-0.35854500159257618463","3.416231953287098388","-2.55289515135863354089","0.0194426353300781521","0.9999401279468931","-4.335903145401216"
"ENSG00000118655","DCLRE1B","ENSG00000118655","64858","-0.50178863303261778128","3.635814832881119063","-2.55069662120064855060","0.0195335313405446548","0.9999401279468931","-4.316089175256849"
"ENSG00000188976","NOC2L","ENSG00000188976","26155","-0.42141197902483451543","6.659451146837943369","-2.54979433614285655452","0.0195709512385654170","0.9999401279468931","-4.183904555182208"
"ENSG00000167323","STIM1","ENSG00000167323","6786","0.37796525360708432828","5.950183927410436446","2.54875147238129429184","0.0196142854615609062","0.9999401279468931","-4.182036842821844"
