Pathway,RIBOSOME,PATHWAYS IN CANCER,BASAL CELL CARCINOMA,HEDGEHOG SIGNALING PATHWAY,WNT SIGNALING PATHWAY,MELANOGENESIS,TGF BETA SIGNALING PATHWAY,PENTOSE AND GLUCURONATE INTERCONVERSIONS,ASCORBATE AND ALDARATE METABOLISM,ECM RECEPTOR INTERACTION,FOCAL ADHESION,"ARRHYTHMOGENIC RIGHT VENTRICULAR
CARDIOMYOPATHY ARVC",DILATED CARDIOMYOPATHY,HYPERTROPHIC CARDIOMYOPATHY HCM,NOD LIKE RECEPTOR SIGNALING PATHWAY,RIG I LIKE RECEPTOR SIGNALING PATHWAY,"EPITHELIAL CELL SIGNALING IN HELICOBACTER
PYLORI INFECTION",LEISHMANIA INFECTION,GLYCINE SERINE AND THREONINE METABOLISM,BETA ALANINE METABOLISM,MAPK SIGNALING PATHWAY,GNRH SIGNALING PATHWAY,LINOLEIC ACID METABOLISM,"GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN
SULFATE",TERPENOID BACKBONE BIOSYNTHESIS,PROTEIN EXPORT,UBIQUITIN MEDIATED PROTEOLYSIS,ENDOCYTOSIS,SPLICEOSOME,AXON GUIDANCE,PATHOGENIC ESCHERICHIA COLI INFECTION,LEUKOCYTE TRANSENDOTHELIAL MIGRATION,REGULATION OF ACTIN CYTOSKELETON,ADHERENS JUNCTION,"GLYCOSPHINGOLIPID BIOSYNTHESIS LACTO AND
NEOLACTO SERIES",RNA POLYMERASE,HUNTINGTONS DISEASE,ALZHEIMERS DISEASE,NOTCH SIGNALING PATHWAY,DNA REPLICATION
FOCAL ADHESION,0.0,0.41708542713567837,0.010050251256281407,0.005025125628140704,0.09045226130653267,0.05025125628140704,0.05025125628140704,0.0,0.0,0.32663316582914576,1.0,0.1407035175879397,0.12562814070351758,0.12562814070351758,0.04020100502512563,0.01507537688442211,0.05025125628140704,0.035175879396984924,0.0,0.0,0.20100502512562815,0.09045226130653267,0.0,0.0,0.0,0.0,0.01507537688442211,0.05527638190954774,0.0,0.10552763819095477,0.05025125628140704,0.23115577889447236,0.4623115577889447,0.10552763819095477,0.0,0.0,0.0,0.02512562814070352,0.0,0.0
"ARRHYTHMOGENIC RIGHT VENTRICULAR
CARDIOMYOPATHY ARVC",0.0,0.21621621621621623,0.06756756756756757,0.0,0.06756756756756757,0.06756756756756757,0.0,0.0,0.0,0.2972972972972973,0.3783783783783784,1.0,0.7432432432432432,0.7432432432432432,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.2702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.05405405405405406,0.16216216216216217,0.35135135135135137,0.1891891891891892,0.0,0.0,0.0,0.06756756756756757,0.0,0.0
DILATED CARDIOMYOPATHY,0.0,0.13333333333333333,0.0,0.044444444444444446,0.044444444444444446,0.15555555555555556,0.044444444444444446,0.0,0.0,0.24444444444444444,0.2777777777777778,0.6111111111111112,1.0,0.8222222222222222,0.011111111111111112,0.011111111111111112,0.0,0.06666666666666667,0.0,0.0,0.3111111111111111,0.2,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.03333333333333333,0.05555555555555555,0.25555555555555554,0.022222222222222223,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
HYPERTROPHIC CARDIOMYOPATHY HCM,0.0,0.1566265060240964,0.0,0.0,0.0,0.0,0.04819277108433735,0.0,0.0,0.26506024096385544,0.30120481927710846,0.6626506024096386,0.891566265060241,1.0,0.024096385542168676,0.012048192771084338,0.0,0.07228915662650602,0.0,0.0,0.2891566265060241,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.03614457831325301,0.060240963855421686,0.27710843373493976,0.024096385542168676,0.0,0.0,0.0,0.07228915662650602,0.0,0.0
NOD LIKE RECEPTOR SIGNALING PATHWAY,0.0,0.3387096774193548,0.0,0.0,0.06451612903225806,0.03225806451612903,0.04838709677419355,0.0,0.0,0.0,0.12903225806451613,0.0,0.016129032258064516,0.03225806451612903,1.0,0.3064516129032258,0.27419354838709675,0.25806451612903225,0.0,0.0,0.3225806451612903,0.14516129032258066,0.0,0.0,0.0,0.0,0.06451612903225806,0.016129032258064516,0.0,0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.04838709677419355,0.0,0.0,0.016129032258064516,0.08064516129032258,0.0,0.0
RIG I LIKE RECEPTOR SIGNALING PATHWAY,0.0,0.2112676056338028,0.0,0.0,0.056338028169014086,0.0,0.014084507042253521,0.0,0.0,0.0,0.04225352112676056,0.0,0.014084507042253521,0.014084507042253521,0.2676056338028169,1.0,0.19718309859154928,0.18309859154929578,0.0,0.0,0.23943661971830985,0.11267605633802817,0.0,0.0,0.0,0.0,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0.056338028169014086,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0.04225352112676056,0.0,0.0
"EPITHELIAL CELL SIGNALING IN HELICOBACTER
PYLORI INFECTION",0.0,0.2647058823529412,0.0,0.0,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.25,0.20588235294117646,1.0,0.11764705882352941,0.0,0.0,0.29411764705882354,0.19117647058823528,0.0,0.0,0.0,0.0,0.0,0.10294117647058823,0.0,0.058823529411764705,0.014705882352941176,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.0,0.0,0.014705882352941176,0.04411764705882353,0.014705882352941176,0.0
LEISHMANIA INFECTION,0.0,0.2361111111111111,0.0,0.0,0.041666666666666664,0.041666666666666664,0.09722222222222222,0.0,0.0,0.027777777777777776,0.09722222222222222,0.027777777777777776,0.08333333333333333,0.08333333333333333,0.2222222222222222,0.18055555555555555,0.1111111111111111,1.0,0.0,0.0,0.3055555555555556,0.125,0.0,0.0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.041666666666666664,0.027777777777777776,0.18055555555555555,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0
GLYCINE SERINE AND THREONINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETA ALANINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAPK SIGNALING PATHWAY,0.0,0.30711610486891383,0.003745318352059925,0.0149812734082397,0.10112359550561797,0.056179775280898875,0.033707865168539325,0.0,0.0,0.0,0.149812734082397,0.0749063670411985,0.10486891385767791,0.0898876404494382,0.0749063670411985,0.06367041198501873,0.0749063670411985,0.08239700374531835,0.0,0.0,1.0,0.21722846441947566,0.0599250936329588,0.0,0.0,0.0,0.00749063670411985,0.06741573033707865,0.02247191011235955,0.07865168539325842,0.011235955056179775,0.0449438202247191,0.21722846441947566,0.0449438202247191,0.0,0.0,0.011235955056179775,0.07116104868913857,0.0,0.0
GNRH SIGNALING PATHWAY,0.0,0.2079207920792079,0.0,0.039603960396039604,0.1782178217821782,0.38613861386138615,0.019801980198019802,0.0,0.0,0.0,0.1782178217821782,0.039603960396039604,0.1782178217821782,0.039603960396039604,0.0891089108910891,0.07920792079207921,0.12871287128712872,0.0891089108910891,0.0,0.0,0.5742574257425742,1.0,0.15841584158415842,0.0,0.0,0.0,0.009900990099009901,0.0594059405940594,0.0,0.0594059405940594,0.019801980198019802,0.0891089108910891,0.1188118811881188,0.04950495049504951,0.0,0.0,0.0594059405940594,0.19801980198019803,0.0,0.0
LINOLEIC ACID METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN
SULFATE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TERPENOID BACKBONE BIOSYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTEIN EXPORT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBIQUITIN MEDIATED PROTEOLYSIS,0.0,0.14074074074074075,0.0,0.014814814814814815,0.05185185185185185,0.0,0.044444444444444446,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.02962962962962963,0.014814814814814815,0.0,0.007407407407407408,0.0,0.0,0.014814814814814815,0.007407407407407408,0.0,0.0,0.0,0.0,1.0,0.08148148148148149,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENDOCYTOSIS,0.0,0.10497237569060773,0.0,0.0,0.0,0.011049723756906077,0.011049723756906077,0.0,0.0,0.0,0.06077348066298342,0.0,0.0055248618784530384,0.0,0.0055248618784530384,0.0055248618784530384,0.03867403314917127,0.0055248618784530384,0.0,0.0,0.09944751381215469,0.03314917127071823,0.0,0.0,0.0,0.0,0.06077348066298342,1.0,0.03314917127071823,0.022099447513812154,0.0055248618784530384,0.011049723756906077,0.08287292817679558,0.03314917127071823,0.0,0.0,0.049723756906077346,0.0,0.0,0.0
SPLICEOSOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047244094488188976,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.047244094488188976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0
AXON GUIDANCE,0.0,0.12403100775193798,0.007751937984496124,0.007751937984496124,0.14728682170542637,0.06976744186046512,0.03875968992248062,0.0,0.0,0.007751937984496124,0.16279069767441862,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.015503875968992248,0.0,0.031007751937984496,0.023255813953488372,0.0,0.0,0.16279069767441862,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.031007751937984496,0.0,1.0,0.06976744186046512,0.10077519379844961,0.1937984496124031,0.06976744186046512,0.0,0.0,0.0,0.08527131782945736,0.0,0.0
PATHOGENIC ESCHERICHIA COLI INFECTION,0.0,0.125,0.017857142857142856,0.0,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.0,0.0,0.017857142857142856,0.17857142857142858,0.07142857142857142,0.05357142857142857,0.05357142857142857,0.0,0.0,0.017857142857142856,0.03571428571428571,0.0,0.0,0.05357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.16071428571428573,1.0,0.21428571428571427,0.32142857142857145,0.16071428571428573,0.0,0.0,0.0,0.0,0.0,0.0
LEUKOCYTE TRANSENDOTHELIAL MIGRATION,0.0,0.22413793103448276,0.008620689655172414,0.0,0.07758620689655173,0.0603448275862069,0.02586206896551724,0.0,0.0,0.017241379310344827,0.39655172413793105,0.10344827586206896,0.04310344827586207,0.04310344827586207,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.11206896551724138,0.0,0.0,0.10344827586206896,0.07758620689655173,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.11206896551724138,0.10344827586206896,1.0,0.3706896551724138,0.14655172413793102,0.0,0.0,0.0,0.0,0.0,0.0
REGULATION OF ACTIN CYTOSKELETON,0.0,0.3192488262910798,0.009389671361502348,0.0,0.03755868544600939,0.03755868544600939,0.023474178403755867,0.0,0.0,0.09859154929577464,0.431924882629108,0.12206572769953052,0.107981220657277,0.107981220657277,0.009389671361502348,0.0,0.028169014084507043,0.028169014084507043,0.0,0.0,0.27230046948356806,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.11737089201877934,0.08450704225352113,0.20187793427230047,1.0,0.10328638497652583,0.0,0.0,0.0,0.009389671361502348,0.0,0.0
ADHERENS JUNCTION,0.0,0.3835616438356164,0.0684931506849315,0.0,0.2602739726027397,0.1232876712328767,0.136986301369863,0.0,0.0,0.0,0.2876712328767123,0.1917808219178082,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0821917808219178,0.0547945205479452,0.0,0.0,0.1643835616438356,0.0684931506849315,0.0,0.0,0.0,0.0,0.0,0.0821917808219178,0.0,0.1232876712328767,0.1232876712328767,0.2328767123287671,0.3013698630136986,1.0,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0
"GLYCOSPHINGOLIPID BIOSYNTHESIS LACTO AND
NEOLACTO SERIES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
RNA POLYMERASE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4827586206896552,0.0,0.0,0.0
HUNTINGTONS DISEASE,0.0,0.060109289617486336,0.00546448087431694,0.0,0.03825136612021858,0.07103825136612021,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.0,0.0,0.0,0.01639344262295082,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.01092896174863388,0.0,0.07650273224043716,1.0,0.5519125683060109,0.02185792349726776,0.0
ALZHEIMERS DISEASE,0.0,0.0658682634730539,0.005988023952095809,0.005988023952095809,0.07784431137724551,0.08383233532934131,0.017964071856287425,0.0,0.0,0.0,0.029940119760479042,0.029940119760479042,0.03592814371257485,0.03592814371257485,0.029940119760479042,0.017964071856287425,0.017964071856287425,0.023952095808383235,0.0,0.0,0.11377245508982035,0.11976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.011976047904191617,0.011976047904191617,0.0,0.0,0.6047904191616766,1.0,0.03592814371257485,0.0
NOTCH SIGNALING PATHWAY,0.0,0.19148936170212766,0.06382978723404255,0.0,0.1702127659574468,0.10638297872340426,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0851063829787234,0.1276595744680851,1.0,0.0
DNA REPLICATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
