Pathway,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,IL2 STAT5 SIGNALING,ALLOGRAFT REJECTION,KRAS SIGNALING UP,P53 PATHWAY,APOPTOSIS,E2F TARGETS,G2M CHECKPOINT,MYC TARGETS V2,MYC TARGETS V1,HYPOXIA,CHOLESTEROL HOMEOSTASIS,COMPLEMENT,EPITHELIAL MESENCHYMAL TRANSITION,UV RESPONSE DN,TGF BETA SIGNALING,ANDROGEN RESPONSE,ESTROGEN RESPONSE LATE,ESTROGEN RESPONSE EARLY,BILE ACID METABOLISM,PEROXISOME,XENOBIOTIC METABOLISM,PROTEIN SECRETION,HEME METABOLISM,SPERMATOGENESIS,MITOTIC SPINDLE,APICAL JUNCTION,NOTCH SIGNALING,MYOGENESIS
MYC TARGETS V1,0.005,0.005,0.01,0.025,0.0,0.015,0.01,0.175,0.145,0.09,1.0,0.01,0.0,0.0,0.005,0.005,0.0,0.01,0.01,0.005,0.0,0.02,0.02,0.005,0.005,0.01,0.005,0.0,0.005,0.005
HYPOXIA,0.145,0.055,0.08,0.02,0.055,0.07,0.075,0.01,0.015,0.005,0.01,1.0,0.035,0.055,0.09,0.075,0.015,0.015,0.06,0.065,0.01,0.01,0.04,0.02,0.035,0.02,0.005,0.02,0.01,0.065
CHOLESTEROL HOMEOSTASIS,0.08108108108108109,0.02702702702702703,0.04054054054054054,0.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.02702702702702703,0.013513513513513514,0.0,0.0945945945945946,1.0,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.05405405405405406,0.06756756756756757,0.05405405405405406,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.0,0.0,0.0,0.0,0.04054054054054054,0.013513513513513514,0.04054054054054054
COMPLEMENT,0.08,0.105,0.03,0.075,0.05,0.02,0.07,0.0,0.0,0.0,0.0,0.055,0.03,1.0,0.06,0.015,0.005,0.005,0.03,0.01,0.005,0.0,0.05,0.01,0.025,0.005,0.005,0.03,0.0,0.025
EPITHELIAL MESENCHYMAL TRANSITION,0.11,0.065,0.05,0.045,0.045,0.035,0.09,0.005,0.01,0.0,0.005,0.09,0.01,0.06,1.0,0.1,0.025,0.015,0.04,0.03,0.0,0.005,0.025,0.005,0.005,0.0,0.015,0.085,0.01,0.1
UV RESPONSE DN,0.08333333333333333,0.10416666666666667,0.034722222222222224,0.013888888888888888,0.013888888888888888,0.006944444444444444,0.04861111111111111,0.013888888888888888,0.0625,0.006944444444444444,0.006944444444444444,0.10416666666666667,0.013888888888888888,0.020833333333333332,0.1388888888888889,1.0,0.041666666666666664,0.034722222222222224,0.027777777777777776,0.04861111111111111,0.020833333333333332,0.013888888888888888,0.013888888888888888,0.006944444444444444,0.013888888888888888,0.0,0.034722222222222224,0.0625,0.013888888888888888,0.027777777777777776
TGF BETA SIGNALING,0.18518518518518517,0.037037037037037035,0.09259259259259259,0.05555555555555555,0.07407407407407407,0.05555555555555555,0.09259259259259259,0.0,0.037037037037037035,0.0,0.0,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.09259259259259259,0.1111111111111111,1.0,0.018518518518518517,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035
ANDROGEN RESPONSE,0.0891089108910891,0.019801980198019802,0.039603960396039604,0.039603960396039604,0.04950495049504951,0.039603960396039604,0.04950495049504951,0.019801980198019802,0.009900990099009901,0.0297029702970297,0.019801980198019802,0.0297029702970297,0.039603960396039604,0.009900990099009901,0.0297029702970297,0.04950495049504951,0.009900990099009901,1.0,0.0891089108910891,0.0891089108910891,0.0297029702970297,0.039603960396039604,0.0297029702970297,0.039603960396039604,0.039603960396039604,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.019801980198019802
ESTROGEN RESPONSE LATE,0.06,0.005,0.04,0.01,0.04,0.045,0.045,0.02,0.04,0.015,0.01,0.06,0.025,0.03,0.04,0.02,0.02,0.045,1.0,0.505,0.025,0.025,0.055,0.005,0.01,0.01,0.02,0.02,0.005,0.03
ESTROGEN RESPONSE EARLY,0.065,0.025,0.06,0.01,0.01,0.04,0.03,0.005,0.015,0.015,0.005,0.065,0.02,0.01,0.03,0.035,0.015,0.045,0.505,1.0,0.025,0.025,0.025,0.01,0.02,0.0,0.015,0.015,0.01,0.05
BILE ACID METABOLISM,0.008928571428571428,0.026785714285714284,0.008928571428571428,0.008928571428571428,0.026785714285714284,0.026785714285714284,0.026785714285714284,0.0,0.0,0.0,0.0,0.017857142857142856,0.026785714285714284,0.008928571428571428,0.0,0.026785714285714284,0.008928571428571428,0.026785714285714284,0.044642857142857144,0.044642857142857144,1.0,0.3482142857142857,0.10714285714285714,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.0,0.017857142857142856
PEROXISOME,0.009615384615384616,0.0,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.028846153846153848,0.057692307692307696,0.028846153846153848,0.019230769230769232,0.0,0.038461538461538464,0.019230769230769232,0.028846153846153848,0.0,0.009615384615384616,0.019230769230769232,0.0,0.038461538461538464,0.04807692307692308,0.04807692307692308,0.375,1.0,0.08653846153846154,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.028846153846153848,0.0,0.028846153846153848
XENOBIOTIC METABOLISM,0.035,0.025,0.035,0.03,0.05,0.055,0.035,0.0,0.005,0.005,0.02,0.04,0.01,0.05,0.025,0.01,0.01,0.015,0.055,0.025,0.06,0.045,1.0,0.0,0.045,0.005,0.01,0.005,0.005,0.02
PROTEIN SECRETION,0.010416666666666666,0.020833333333333332,0.010416666666666666,0.020833333333333332,0.0,0.0,0.052083333333333336,0.020833333333333332,0.0,0.0,0.010416666666666666,0.041666666666666664,0.0,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.0,0.041666666666666664,0.010416666666666666,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,1.0,0.020833333333333332,0.0,0.03125,0.010416666666666666,0.0,0.010416666666666666
HEME METABOLISM,0.01,0.015,0.015,0.005,0.015,0.02,0.025,0.005,0.015,0.005,0.005,0.035,0.0,0.025,0.005,0.01,0.0,0.02,0.01,0.02,0.02,0.005,0.045,0.01,1.0,0.005,0.015,0.005,0.0,0.015
SPERMATOGENESIS,0.0,0.0,0.014814814814814815,0.0,0.044444444444444446,0.007407407407407408,0.014814814814814815,0.044444444444444446,0.08148148148148149,0.0,0.014814814814814815,0.02962962962962963,0.0,0.007407407407407408,0.0,0.0,0.0,0.007407407407407408,0.014814814814814815,0.0,0.0,0.007407407407407408,0.007407407407407408,0.0,0.007407407407407408,1.0,0.05185185185185185,0.014814814814814815,0.0,0.014814814814814815
MITOTIC SPINDLE,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.01507537688442211,0.010050251256281407,0.0,0.035175879396984924,0.09547738693467336,0.19597989949748743,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.0,0.005025125628140704,0.01507537688442211,0.02512562814070352,0.010050251256281407,0.005025125628140704,0.020100502512562814,0.01507537688442211,0.0,0.005025125628140704,0.010050251256281407,0.01507537688442211,0.01507537688442211,0.035175879396984924,1.0,0.07035175879396985,0.005025125628140704,0.020100502512562814
APICAL JUNCTION,0.02,0.015,0.01,0.035,0.035,0.02,0.01,0.005,0.01,0.0,0.0,0.02,0.015,0.03,0.085,0.045,0.01,0.015,0.02,0.015,0.0,0.015,0.005,0.005,0.005,0.01,0.07,1.0,0.0,0.06
NOTCH SIGNALING,0.09375,0.03125,0.0,0.0,0.0,0.03125,0.0625,0.0,0.125,0.0,0.03125,0.0625,0.03125,0.0,0.0625,0.0625,0.0,0.03125,0.03125,0.0625,0.0,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,1.0,0.0625
MYOGENESIS,0.025,0.02,0.03,0.01,0.025,0.065,0.045,0.005,0.01,0.0,0.005,0.065,0.015,0.025,0.1,0.02,0.01,0.01,0.03,0.05,0.01,0.015,0.02,0.005,0.015,0.01,0.02,0.06,0.01,1.0
