"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000132703","APCS","ENSG00000132703","325","8.7333089193800593","1.950059042614671778","12.117669417566754","0.00000000011757556443159032","0.00000009404662901071661","14.599061514173813592"
"ENSG00000171560","FGA","ENSG00000171560","2243","8.6599526904428803","5.957806428610021854","12.094843284956436","0.00000000012155949984491024","0.00000009404662901071661","14.573173511985935136"
"ENSG00000161944","ASGR2","ENSG00000161944","433","6.9449809319941318","1.990955419544368832","12.088274936656846","0.00000000012273181676718147","0.00000009404662901071661","14.590483015079151130"
"ENSG00000106927","AMBP","ENSG00000106927","259","8.2105788676088292","4.358882524011084669","12.060645321610984","0.00000000012779386685683568","0.00000009404662901071661","14.553633688801514978"
"ENSG00000137204","SLC22A7","ENSG00000137204","10864","8.0000967238286229","0.498762999106626415","12.059884377409199","0.00000000012793632493145285","0.00000009404662901071661","14.456666128271894678"
"ENSG00000145321","GC","ENSG00000145321","2638","8.6928869790703001","3.377949770895446235","12.035650608306646","0.00000000013256096465960979","0.00000009404662901071661","14.525046028791676278"
"ENSG00000113600","C9","ENSG00000113600","735","8.7091406962721241","2.187125054525611567","12.021209442491374","0.00000000013539949336882911","0.00000009404662901071661","14.476135351141149243"
"ENSG00000118520","ARG1","ENSG00000118520","383","7.6202832683977260","1.248560686096430672","11.994453670577405","0.00000000014082745786660533","0.00000009404662901071661","14.423669538178058858"
"ENSG00000162267","ITIH3","ENSG00000162267","3699","7.6648495161919827","3.889414096766306894","11.965049775567186","0.00000000014705538881918987","0.00000009404662901071661","14.420993181601973632"
"ENSG00000171557","FGG","ENSG00000171557","2266","8.7908024402394904","5.566846331483499277","11.956716776507394","0.00000000014887214938631841","0.00000009404662901071661","14.385119933368830658"
"ENSG00000132693","CRP","ENSG00000132693","1401","7.8641162783158132","4.399746007893447164","11.941645482975126","0.00000000015221772968164180","0.00000009404662901071661","14.379850688873736075"
"ENSG00000228278","ORM2","ENSG00000228278","5005","8.4524344250524415","3.404176214250490329","11.925928389641561","0.00000000015579034984906794","0.00000009404662901071661","14.367499947162379215"
"ENSG00000145826","LECT2","ENSG00000145826","3950","7.5638797524780808","-1.122103311138087811","11.907301471697245","0.00000000016013798791074626","0.00000009404662901071661","14.116878672318227572"
"ENSG00000080618","CPB2","ENSG00000080618","1361","8.2123785864267980","0.692710196674683698","11.907286150755629","0.00000000016014161556739178","0.00000009404662901071661","14.260517449649915633"
"ENSG00000117601","SERPINC1","ENSG00000117601","462","8.6397718840093862","2.777138402892770586","11.851402763033361","0.00000000017396162393829899","0.00000009404662901071661","14.252559977212618136"
"ENSG00000104760","FGL1","ENSG00000104760","2267","8.7638995785129765","3.179176303634866585","11.846375823370117","0.00000000017526434832657365","0.00000009404662901071661","14.248111745519905114"
"ENSG00000130173","ANGPTL8","ENSG00000130173","55908","6.0798131974151657","-0.293949307056421749","11.842080040819072","0.00000000017638565984895858","0.00000009404662901071661","14.122148968934752133"
"ENSG00000187048","CYP4A11","ENSG00000187048","1579","8.7781642689831756","1.450674423302535265","11.803642354709561","0.00000000018675834995484553","0.00000009655972627059316","14.139317488449554716"
"ENSG00000151224","MAT1A","ENSG00000151224","4143","7.3438046435661217","3.359065154631667660","11.758299194694565","0.00000000019981795042305455","0.00000009933264896230508","14.117483177726882104"
"ENSG00000148965","SAA4","ENSG00000148965","6291","7.0588742566324640","0.447516490492584795","11.743638388995024","0.00000000020424155444798615","0.00000009933264896230508","14.035686337570695059"
"ENSG00000139547","RDH16","ENSG00000139547","8608","6.4323766515085419","1.749586543538377725","11.723074406163354","0.00000000021061920696476038","0.00000009933264896230508","14.064017720255016286"
"ENSG00000134538","SLCO1B1","ENSG00000134538","10599","7.7213730148473552","0.359150621255051095","11.708053055168316","0.00000000021540897969788346","0.00000009933264896230508","13.966022695602459791"
"ENSG00000145192","AHSG","ENSG00000145192","197","8.6934089595256800","3.197478828380608373","11.657283807673236","0.00000000023245607113873520","0.00000010157778592535210","13.972757539308478414"
"ENSG00000021852","C8B","ENSG00000021852","732","8.6224172196694600","1.486934640695018128","11.643169937029867","0.00000000023744100047026879","0.00000010157778592535210","13.914217629328000214"
"ENSG00000277893","SRD5A2","ENSG00000277893","6716","7.1055478302024078","-1.678051916275374644","11.630384351600686","0.00000000024205307528373738","0.00000010157778592535210","13.691029822036041352"
"ENSG00000122194","PLG","ENSG00000122194","5340","8.5296298532700181","3.424888572144618948","11.624814193782782","0.00000000024409150292693920","0.00000010157778592535210","13.925183677302527485"
"ENSG00000156096","UGT2B4","ENSG00000156096","7363","8.2201453469405941","0.739448508860466536","11.570048105415648","0.00000000026511354405069175","0.00000010426689944664131","13.784793257966482471"
"ENSG00000138207","RBP4","ENSG00000138207","5950","6.2523425460552184","4.628116742858813026","11.566397606730087","0.00000000026658029258782904","0.00000010426689944664131","13.765747426560064781"
"ENSG00000141505","ASGR1","ENSG00000141505","432","5.2413426563771903","3.172618299664235142","11.560699684469956","0.00000000026888662382207351","0.00000010426689944664131","13.809876100368663643"
"ENSG00000100024","UPB1","ENSG00000100024","51733","6.6793734423406912","0.596060984758993162","11.504814832850087","0.00000000029264155561819895","0.00000011095667159906023","13.703091764830340082"
"ENSG00000118004","COLEC11","ENSG00000118004","78989","4.7331452998087347","2.403024527821144840","11.441953706959502","0.00000000032199800515004987","0.00000011943326008413372","13.650198430959560980"
"ENSG00000148702","HABP2","ENSG00000148702","3026","6.6094495136553277","1.563589581803983997","11.376938531053069","0.00000000035560930160480443","0.00000012521602337270385","13.547409259124933101"
"ENSG00000121410","A1BG","ENSG00000121410","1","6.8065914882280278","3.395604051849371530","11.368859606272718","0.00000000036003451567843865","0.00000012521602337270385","13.531572067359435962"
"ENSG00000291544","APOB","ENSG00000291544","338","8.4655783466559669","4.018136829871519211","11.363866383682256","0.00000000036279822422071499","0.00000012521602337270385","13.526167116368283061"
"ENSG00000109072","VTN","ENSG00000109072","7448","8.5824970069124618","4.038905097232472485","11.356449787766424","0.00000000036694415476703743","0.00000012521602337270385","13.516578838789127914"
"ENSG00000055955","ITIH4","ENSG00000055955","3700","7.2696191335920837","4.559865077790946408","11.332957038039920","0.00000000038040599172602909","0.00000012726445158489233","13.442283060089632585"
"ENSG00000196136","SERPINA3","ENSG00000196136","12","6.5395271930150329","5.556488844341510358","11.286975150462323","0.00000000040826642070713867","0.00000013312607269319757","13.297790731990202673"
"ENSG00000170509","HSD17B13","ENSG00000170509","345275","6.9536724513350805","1.292041310713894831","11.278653287088066","0.00000000041353193369707375","0.00000013312607269319757","13.390685822278422634"
"ENSG00000140107","SLC25A47","ENSG00000140107","283600","7.6956650324453344","1.286795655472374733","11.265579550870173","0.00000000042194758151273276","0.00000013331980806981939","13.361090186703833638"
"ENSG00000112337","SLC17A2","ENSG00000112337","10246","7.5305840835175060","-1.778504573413489886","11.221497838005922","0.00000000045166382502380533","0.00000013518339292418891","13.094365317384903946"
"ENSG00000163581","SLC2A2","ENSG00000163581","6514","8.3978315260193241","1.242571481359948438","11.215292809602950","0.00000000045601873467537255","0.00000013518339292418891","13.279844976261037104"
"ENSG00000263761","GDF2","ENSG00000263761","2658","7.2525264212457552","-1.670829615967980963","11.188421651144855","0.00000000047538931461554682","0.00000013518339292418891","13.055517558981836856"
"ENSG00000198099","ADH4","ENSG00000198099","127","7.5516610064756913","3.114881648256198066","11.181960676085476","0.00000000048017352753864335","0.00000013518339292418891","13.253620164396156866"
"ENSG00000055957","ITIH1","ENSG00000055957","3697","8.6877742800672113","2.894820909278042809","11.181329505182328","0.00000000048064357987286165","0.00000013518339292418891","13.257030812289041677"
"ENSG00000072080","SPP2","ENSG00000072080","6694","8.1573083813001919","-0.689729827256803985","11.178538261302867","0.00000000048272806413661846","0.00000013518339292418891","13.123610763646883726"
"ENSG00000138115","CYP2C8","ENSG00000138115","1558","7.4928364853202041","1.810636348695293663","11.177765033014690","0.00000000048330717198309238","0.00000013518339292418891","13.246779577233906977"
"ENSG00000288269","GCGR","ENSG00000288269","2642","6.2999051892132050","-0.553391191926533299","11.130283831619932","0.00000000052029318708650456","0.00000014274585854612625","13.088960253632972552"
"ENSG00000144481","TRPM8","ENSG00000144481","79054","5.8115123353637763","-1.494622326912339982","11.121957929850728","0.00000000052707707703703876","0.00000014274585854612625","12.994238927772046921"
"ENSG00000224916","APOC4-APOC2","ENSG00000224916","100533990","6.3553340741707744","3.145198874303434255","11.099640260533331","0.00000000054572011843750015","0.00000014393198170787608","13.116284448007322183"
"ENSG00000101981","F9","ENSG00000101981","2158","8.4450750221742279","0.415553051170373555","11.092906759844173","0.00000000055147894843739360","0.00000014393198170787608","13.063367518078369045"
"ENSG00000158104","HPD","ENSG00000158104","3242","7.4559071334006104","2.212930616447180920","11.075643169510041","0.00000000056653494112225795","0.00000014393198170787608","13.095040826105000420"
"ENSG00000079557","AFM","ENSG00000079557","173","8.0419832925125991","0.014868249628236605","11.073097628163953","0.00000000056879095956817914","0.00000014393198170787608","13.023712126179946225"
"ENSG00000175336","APOF","ENSG00000175336","319","8.1815624971046415","0.427670982009582645","11.067666373503700","0.00000000057363584316818506","0.00000014393198170787608","13.028227730023813180"
"ENSG00000106327","TFR2","ENSG00000106327","7036","5.2910107458580971","3.768264550779824695","11.056450836217216","0.00000000058377716436369370","0.00000014435370983149773","12.997049838370029917"
"ENSG00000158874","APOA2","ENSG00000158874","336","8.5085245191197298","3.758416527727773904","11.043321098132358","0.00000000059588725293261899","0.00000014456616126030810","13.040114926082191360"
"ENSG00000163631","ALB","ENSG00000163631","213","8.4509757611950054","7.844356584462726545","11.037242375966915","0.00000000060158231446969149","0.00000014456616126030810","12.911036790147337072"
"ENSG00000091513","TF","ENSG00000091513","7018","8.2092740798521309","4.531226448846923383","11.014513563453324","0.00000000062338427488496626","0.00000014772475691787910","12.965344471866622200"
"ENSG00000234906","APOC2","ENSG00000234906","344","6.2599500008713242","3.044426151346415921","10.992116624495036","0.00000000064567465085170439","0.00000015070801862571442","12.950215945710493060"
"ENSG00000186910","SERPINA11","ENSG00000186910","256394","7.8308773242646739","0.461137392692207659","10.984308816120258","0.00000000065363927900028526","0.00000015070801862571442","12.911969523597070619"
"ENSG00000132855","ANGPTL3","ENSG00000132855","27329","8.1867478527119655","0.526844783714916165","10.970958489919033","0.00000000066749587547917337","0.00000015185086169900875","12.887675714732690579"
"ENSG00000100665","SERPINA4","ENSG00000100665","5267","6.4675326623806999","1.073464026487315870","10.948779185324927","0.00000000069119717386317433","0.00000015429959055762963","12.889899178845288574"
"ENSG00000157131","C8A","ENSG00000157131","731","8.7254615603245540","1.150376858315308670","10.944065158064328","0.00000000069634676315423057","0.00000015429959055762963","12.867542318267989998"
"ENSG00000172482","AGXT","ENSG00000172482","189","7.1145139732753551","2.718779425088181156","10.883882304762357","0.00000000076571952065713715","0.00000016749623668528300","12.796219834792990966"
"ENSG00000180432","CYP8B1","ENSG00000180432","1582","7.5153740385452039","0.712521601661066373","10.847589510201066","0.00000000081100188041218895","0.00000017515587447585782","12.716862949055231624"
"ENSG00000113492","AGXT2","ENSG00000113492","64902","7.4347711297650081","-1.210468246662687486","10.823306213655854","0.00000000084285140228342647","0.00000017975913282199779","12.570504505133341056"
"ENSG00000007933","FMO3","ENSG00000007933","2328","5.9951819783581719","2.649923830504361089","10.802964686431281","0.00000000087053361223380967","0.00000018337091965349704","12.661687571732672453"
"ENSG00000141485","SLC13A5","ENSG00000141485","284111","7.4538918697005876","0.934171747775235706","10.786357003065076","0.00000000089383653873945293","0.00000018598340273137251","12.629989365670347468"
"ENSG00000005421","PON1","ENSG00000005421","5444","7.2485042237282187","0.941538460392772114","10.775585082454468","0.00000000090929782502974581","0.00000018641902798413009","12.618592728398272840"
"ENSG00000118271","TTR","ENSG00000118271","7276","7.4050129245894150","2.980734477445023067","10.768370015778569","0.00000000091980948727025047","0.00000018641902798413009","12.606888198534745626"
"ENSG00000267467","APOC4","ENSG00000267467","346","7.2594343980359692","-0.560878399329576283","10.762328972628042","0.00000000092870808689784664","0.00000018641902798413009","12.522185933050236528"
"ENSG00000113905","HRG","ENSG00000113905","3273","8.7313978892782576","3.222532121987772502","10.751715669395081","0.00000000094455964377826195","0.00000018739624002493844","12.587839135526900591"
"ENSG00000292003","CFHR2","ENSG00000292003","3080","8.4615450608714546","0.452894181437253240","10.694628851096121","0.00000000103479492762738890","0.00000020293874776067254","12.462651068978303215"
"ENSG00000292002","CFHR5","ENSG00000292002","81494","8.3456501355853394","-0.664844509664696104","10.680703837287414","0.00000000105813951344767630","0.00000020515882248232105","12.386641949666195472"
"ENSG00000114771","AADAC","ENSG00000114771","13","6.5278340086622890","1.619944388938074020","10.666192925940184","0.00000000108305091575706210","0.00000020762937892861790","12.457861986471035820"
"ENSG00000180210","F2","ENSG00000180210","2147","8.3948346940743157","2.804196903130909302","10.646304980406143","0.00000000111819000668912076","0.00000021089824651540598","12.425772818994801128"
"ENSG00000073754","CD5L","ENSG00000073754","922","7.8022269242143141","-0.342561440764802605","10.642623650032409","0.00000000112482360994619294","0.00000021089824651540598","12.347447416404667919"
"ENSG00000160339","FCN2","ENSG00000160339","2220","7.3570028756570789","-0.882453186843605852","10.617843576834570","0.00000000117055660709660343","0.00000021665859696186515","12.287967331644425784"
"ENSG00000116785","CFHR3","ENSG00000116785","10878","6.5225387935771151","1.711758125657526275","10.612356379750626","0.00000000118094300301567571","0.00000021665859696186515","12.372784861316308280"
"ENSG00000110243","APOA5","ENSG00000110243","116519","8.3601475609356886","0.534637868889414780","10.568715719170786","0.00000000126704481864012993","0.00000022856058635991273","12.275065868249441792"
"ENSG00000255974","CYP2A6","ENSG00000255974","1548","7.8906119815750762","1.008252340046694950","10.566002638727438","0.00000000127260905545608427","0.00000022856058635991273","12.295276852045775584"
"ENSG00000161031","PGLYRP2","ENSG00000161031","114770","7.5256007411619343","0.113801384121692328","10.551373590199249","0.00000000130305348690126603","0.00000023159061034905626","12.240023469059329031"
"ENSG00000255071","SAA2-SAA4","ENSG00000255071","100528017","6.5624018712094099","2.346845169943845733","10.524285613981538","0.00000000136144596071776104","0.00000023947413383264368","12.226007365836785823"
"ENSG00000109758","HGFAC","ENSG00000109758","3083","7.2301574547865757","0.108435275250676727","10.500458292813832","0.00000000141506275418685896","0.00000024439454819398469","12.161730234758142188"
"ENSG00000178772","CPN2","ENSG00000178772","1370","7.8389807817522419","-0.010320192852874197","10.499151130683233","0.00000000141806706547910456","0.00000024439454819398469","12.152575033560591322"
"ENSG00000250799","PRODH2","ENSG00000250799","58510","8.0455164488904778","-1.575021969426554369","10.469881175690718","0.00000000148710862765979846","0.00000025373047405131480","12.001956653804583652"
"ENSG00000175189","INHBC","ENSG00000175189","3626","7.3511196220303070","0.085967681204254409","10.434475521833777","0.00000000157532867924728001","0.00000026612136559719892","12.056689763478738442"
"ENSG00000100652","SLC10A1","ENSG00000100652","6554","6.9822315622555369","-0.041937976719932012","10.380331831598733","0.00000000172092487885635778","0.00000028786686552007035","11.974179753663062087"
"ENSG00000256162","SMLR1","ENSG00000256162","100507203","5.7732119415832557","-1.294737463985166537","10.358146622441973","0.00000000178456811584252290","0.00000029561457468451581","11.873017325122733112"
"ENSG00000139269","INHBE","ENSG00000139269","83729","5.5915287078715332","0.891072408367499014","10.343403481950645","0.00000000182821385847118460","0.00000029993254666572458","11.941319661048659384"
"ENSG00000160868","CYP3A4","ENSG00000160868","1576","6.7792007091479727","3.165264781660073634","10.313980153272391","0.00000000191867466035480675","0.00000031177549576165443","11.859813896668482514"
"ENSG00000039537","C6","ENSG00000039537","729","6.7578398504720045","2.376275973747350889","10.306852046859747","0.00000000194128322211623863","0.00000031247334279006849","11.877600911039406739"
"ENSG00000118514","ALDH8A1","ENSG00000118514","64577","6.4422598091807970","0.840346289427687410","10.287280672306004","0.00000000200479653577503299","0.00000031968073358311789","11.849247608671440446"
"ENSG00000165471","MBL2","ENSG00000165471","4153","8.1612937757406101","-0.687260430434874059","10.273816095025031","0.00000000204974546728850377","0.00000032382182558218941","11.755678151343937898"
"ENSG00000111713","GYS2","ENSG00000111713","2998","6.7985391454475614","-0.568785149398874257","10.254749793464720","0.00000000211519744084868986","0.00000033109631867670042","11.756639657977501656"
"ENSG00000145708","CRHBP","ENSG00000145708","1393","5.9691413548775589","0.856131750950262282","10.208005797400094","0.00000000228503803888816437","0.00000035443017290463507","11.721943474193469825"
"ENSG00000113889","KNG1","ENSG00000113889","3827","6.9278379940146735","3.791533459394321071","10.169759499688565","0.00000000243454456834326067","0.00000037284488222160481","11.597834166439328740"
"ENSG00000145692","BHMT","ENSG00000145692","635","7.5108706234247649","1.603668426696012395","10.166570074471753","0.00000000244746376795333119","0.00000037284488222160481","11.656634239291374655"
"ENSG00000101323","HAO1","ENSG00000101323","54363","8.2569586942460340","0.164887156430364917","10.153681026210984","0.00000000250040403824785525","0.00000037753888230606111","11.614000208234680045"
"ENSG00000175003","SLC22A1","ENSG00000175003","6580","6.7437834421783647","0.934601345278087248","10.108415369373629","0.00000000269596830279085364","0.00000040349658931769775","11.560244939530591068"
"ENSG00000138109","CYP2C9","ENSG00000138109","1559","6.8518493859609304","2.315051503030875590","10.057311159985710","0.00000000293602300585636024","0.00000043560369152974976","11.460223741478595016"
"ENSG00000066813","ACSM2B","ENSG00000066813","348158","8.1515689314503188","-0.052291360419327776","9.986447586070350","0.00000000330629880982581388","0.00000048631095080386235","11.334994171034267652"
"ENSG00000276559","BAAT","ENSG00000276559","570","7.2661338663009074","1.588783439225162963","9.966308575700886","0.00000000342016700326719267","0.00000049673665922432306","11.328260859500755231"
"ENSG00000131482","G6PC1","ENSG00000131482","2538","8.1635710630188090","1.098392349751727171","9.963666147212201","0.00000000343540767720490691","0.00000049673665922432306","11.319335026856620630"
"ENSG00000116882","HAO2","ENSG00000116882","51179","6.8861361361749962","-0.284405453408346220","9.944046004116672","0.00000000355080443089054416","0.00000050910777478869298","11.267475769497680815"
"ENSG00000129988","LBP","ENSG00000129988","3929","6.9331489203340775","2.579403058767333778","9.930578646272293","0.00000000363234246323643564","0.00000051645855923116722","11.251102622659214347"
"ENSG00000145626","UGT3A1","ENSG00000145626","133688","7.2470514417136309","-1.632747517793019520","9.907338124630408","0.00000000377766648522183805","0.00000053268219480045449","11.138314646924284190"
"ENSG00000123561","SERPINA7","ENSG00000123561","6906","6.2910049325372226","1.241993868695558945","9.894690818343664","0.00000000385928044573192182","0.00000053972986036949229","11.209633112076279104"
"ENSG00000157765","SLC34A2","ENSG00000157765","10568","4.9967122118780658","-2.160922865827601846","9.870481048594280","0.00000000402066643792248357","0.00000055772854279539365","11.051957290062045303"
"ENSG00000088926","F11","ENSG00000088926","2160","6.0357129023158276","0.662148157962442863","9.859407122001855","0.00000000409681273794542258","0.00000056181421780969909","11.150824133800064430"
"ENSG00000009724","MASP2","ENSG00000009724","10747","4.7845037465030469","1.960860565548254497","9.856653986310352","0.00000000411597569020117128","0.00000056181421780969909","11.126814738035971430"
"ENSG00000130005","GAMT","ENSG00000130005","2593","4.2864299483158348","2.741271483489159166","9.750201086931472","0.00000000493323417887042857","0.00000066542388995703443","10.894758217262822342"
"ENSG00000244414","CFHR1","ENSG00000244414","3078","6.3906441793778201","3.133534857043913213","9.747854459978862","0.00000000495304384155101228","0.00000066542388995703443","10.911417379664925420"
"ENSG00000105398","SULT2A1","ENSG00000105398","6822","7.4895466243142179","1.534207144156645608","9.733570292672244","0.00000000507542583451375953","0.00000067653840303495130","10.941089343833006353"
"ENSG00000198650","TAT","ENSG00000198650","6898","7.6230603171416176","1.930150473177743020","9.667112854293947","0.00000000568758786230303314","0.00000074909859203497275","10.820528527980975753"
"ENSG00000276838","SERPINF2","ENSG00000276838","5345","5.7229290725760089","4.333397094137790617","9.665069392065599","0.00000000570758509931698851","0.00000074909859203497275","10.672320992593322231"
"ENSG00000123838","C4BPA","ENSG00000123838","722","5.4542341553840430","3.972574226040125556","9.631175305270036","0.00000000605015254587996167","0.00000078799773082293066","10.621081247468090680"
"ENSG00000198670","LPA","ENSG00000198670","4018","6.2043595242108731","0.077143784016072567","9.606189124159059","0.00000000631633708630539964","0.00000081643441944350545","10.719192264388519575"
"ENSG00000171766","GATM","ENSG00000171766","2628","4.4616659766611200","5.201845080168530977","9.573417698032358","0.00000000668404694549180998","0.00000085746773672166361","10.389720238758139104"
"ENSG00000183747","ACSM2A","ENSG00000183747","123876","7.7175345223543728","-0.170710093802319940","9.568680076926183","0.00000000673901896938766789","0.00000085806822131113724","10.651190729881534480"
"ENSG00000142748","FCN3","ENSG00000142748","8547","5.3177186554372451","1.535489825503764338","9.549609554554905","0.00000000696509975093204001","0.00000088028542185483308","10.621551525401500271"
"ENSG00000047457","CP","ENSG00000047457","1356","5.1429572767035836","5.505775790776772816","9.528747358249969","0.00000000722147671101245024","0.00000090597673267128258","10.312784587922038781"
"ENSG00000160202","CRYAA","ENSG00000160202","1409","5.0917522955577752","-2.833587701569411976","9.481132726964031","0.00000000784405574181560969","0.00000097689984720334264","10.375956143116439989"
"ENSG00000126231","PROZ","ENSG00000126231","8858","4.1456151945874273","-0.310587448508837238","9.431028437639023","0.00000000855975236489803058","0.00000105830793369485646","10.424973492006891718"
"ENSG00000162365","CYP4A22","ENSG00000162365","284541","8.0935991069519808","-0.483728534271039234","9.396935190165824","0.00000000908530212945569843","0.00000111520449591923110","10.348745880814837150"
"ENSG00000134365","CFHR4","ENSG00000134365","10877","6.9655297456175864","-1.020126477670027176","9.390045356505224","0.00000000919552369514591437","0.00000112067160918985413","10.332092765110427734"
"ENSG00000149124","GLYAT","ENSG00000149124","10249","7.6019109336319461","-1.031058242595298546","9.299255963381279","0.00000001078502932166815136","0.00000130506503749150349","10.171094686418753028"
"ENSG00000105852","PON3","ENSG00000105852","5446","4.6907315234863658","2.477855439832060469","9.291996173562039","0.00000001092388705730705245","0.00000131255888008290786","10.104420596768488139"
"ENSG00000211452","DIO1","ENSG00000211452","1733","6.2747733460347597","-1.321209366106874672","9.242285071428336","0.00000001192603494706484301","0.00000141533530430992150","10.068570459150631535"
"ENSG00000169856","ONECUT1","ENSG00000169856","3175","5.3643910323515351","-1.652217564652489923","9.241379243756816","0.00000001194515788422392976","0.00000141533530430992150","10.056726044784536356"
"ENSG00000110436","SLC1A2","ENSG00000110436","6506","5.2743975371540870","0.489364327474543837","9.236117122563382","0.00000001205687861363647048","0.00000141872043383355493","10.092916241988106663"
"ENSG00000115718","PROC","ENSG00000115718","5624","4.6871194355099943","2.431584235779526093","9.220198051079096","0.00000001240151747075495751","0.00000144419594716713071","9.992148614604140278"
"ENSG00000134339","SAA2","ENSG00000134339","6289","5.9840631979477923","2.334558560240426850","9.218328069389703","0.00000001244266816513704315","0.00000144419594716713071","10.007902568934294862"
"ENSG00000140505","CYP1A2","ENSG00000140505","1544","7.6951654470229407","-0.996364969572228532","9.210905375013281","0.00000001260741613351239893","0.00000145343063560803073","10.028517388067825777"
"ENSG00000100344","PNPLA3","ENSG00000100344","80339","3.3788173291290762","0.202668231113975778","9.195416915253077","0.00000001295852660387298378","0.00000148388175110926733","10.022847457752126488"
"ENSG00000174990","CA5A","ENSG00000174990","763","4.8470929141368337","-2.006289623925493704","9.189845091170103","0.00000001308730729158767443","0.00000148863758006045928","9.958339148162799859"
"ENSG00000172497","ACOT12","ENSG00000172497","134526","5.2160948869177570","-0.412108764386584725","9.170309551642861","0.00000001354943310652582655","0.00000152571608349714382","9.976492845475638305"
"ENSG00000015520","NPC1L1","ENSG00000015520","29881","4.0175418993985277","1.094997089386276379","9.168539862109313","0.00000001359212546545339780","0.00000152571608349714382","9.964942016169622718"
"ENSG00000105550","FGF21","ENSG00000105550","26291","5.9926953782449193","-2.587695260377783413","9.163644967951670","0.00000001371094043523816906","0.00000152857469700348774","9.870435166086682699"
"ENSG00000275211","CYP2D6","ENSG00000275211","1565","4.2291582551136369","3.553917781513014962","9.160136302615097","0.00000001379677079700721666","0.00000152857469700348774","9.782184553228852053"
"ENSG00000021826","CPS1","ENSG00000021826","1373","6.0195247344526601","4.074874096276492885","9.155229321166454","0.00000001391774474593286359","0.00000153202942487165505","9.783816223278572366"
"ENSG00000105697","HAMP","ENSG00000105697","57817","6.8332060384891964","1.132705677943625089","9.151069887336597","0.00000001402115204100276801","0.00000153351856489480287","9.940751827089730597"
"ENSG00000110244","APOA4","ENSG00000110244","337","6.3146692025184779","-2.161757659797826747","9.082091360959939","0.00000001585743692890627942","0.00000171519493823527247","9.764596232035529511"
"ENSG00000288411","SAA1","ENSG00000288411","6288","6.1499281805527355","4.255680610551697107","9.081180333016899","0.00000001588329622794356313","0.00000171519493823527247","9.660947110843881802"
"ENSG00000166035","LIPC","ENSG00000166035","3990","5.5526236375091242","1.094607616453167065","9.073625537993381","0.00000001609943246600775520","0.00000172760073418254291","9.802964757277104368"
"ENSG00000156222","SLC28A1","ENSG00000156222","9154","6.0646381262418805","-1.180541650030355605","9.065228546674078","0.00000001634325236052310360","0.00000174280357359528248","9.774912078326124742"
