"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000154734","ENSG00000154734","ADAMTS1","ENSG00000154734","9510","protein_coding","0.2262856868206221395","0.1267712895025252529","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000160323","ENSG00000160323","ADAMTS13","ENSG00000160323","11093","protein_coding","1.7467059163329248239","0.1601000221372941290","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000166106","ENSG00000166106","ADAMTS15","ENSG00000166106","170689","protein_coding","3.5827545417821333729","0.0773392512078707461","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000140470","ENSG00000140470","ADAMTS17","ENSG00000140470","170691","protein_coding","0.5860178831801808874","0.0540100131120751850","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000145808","ENSG00000145808","ADAMTS19","ENSG00000145808","171019","protein_coding","0.9572371995038665426","0.0578490658503945793","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000049192","ENSG00000049192","ADAMTS6","ENSG00000049192","11174","protein_coding","0.0644009193329853485","0.0059127408217447726","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000136378","ENSG00000136378","ADAMTS7","ENSG00000136378","11173","protein_coding","1.5937587777430504143","0.1243006078804064773","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000197859","ENSG00000197859","ADAMTSL2","ENSG00000197859","9719","protein_coding","4.7457028595662471560","0.1841550787258208477","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000143382","ENSG00000143382","ADAMTSL4","ENSG00000143382","54507","protein_coding","1.1860057177341081225","0.2214941309491067489","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000185761","ENSG00000185761","ADAMTSL5","ENSG00000185761","339366","protein_coding","3.9381038602519473635","0.0892943987218999535","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000063761","ENSG00000063761","ADCK1","ENSG00000063761","57143","protein_coding","1.3028350890497411019","0.1029195109676102893","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000143199","ENSG00000143199","ADCY10","ENSG00000143199","55811","protein_coding","0.0135618652500605497","0.0151878556647262637","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000138031","ENSG00000138031","ADCY3","ENSG00000138031","109","protein_coding","3.7520748654922955190","0.1722125462525394834","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000129467","ENSG00000129467","ADCY4","ENSG00000129467","196883","protein_coding","0.5697597425303381202","0.2707872766996469172","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000174233","ENSG00000174233","ADCY6","ENSG00000174233","112","protein_coding","5.2667756685398003924","0.0363809760137787166","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000121281","ENSG00000121281","ADCY7","ENSG00000121281","113","protein_coding","0.7483828852267144782","0.1076334812068003577","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000087274","ENSG00000087274","ADD1","ENSG00000087274","118","protein_coding","4.7514244779463217228","0.0549492820886377936","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000148700","ENSG00000148700","ADD3","ENSG00000148700","120","protein_coding","3.2195155811802664836","0.0578999930014297282","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000020181","ENSG00000020181","ADGRA2","ENSG00000020181","25960","protein_coding","0.5310087383316305365","0.1125418892335356830","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000181790","ENSG00000181790","ADGRB1","ENSG00000181790","575","protein_coding","1.7801971976265511532","0.0902903621681424434","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000111452","ENSG00000111452","ADGRD1","ENSG00000111452","283383","protein_coding","0.1007881583177031165","0.0320781120227905531","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000180264","ENSG00000180264","ADGRD2","ENSG00000180264","347088","protein_coding","1.1140863827407527786","0.0493673977316700513","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000174837","ENSG00000174837","ADGRE1","ENSG00000174837","2015","protein_coding","0.1026222173791809800","0.0431398350809578390","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000069122","ENSG00000069122","ADGRF5","ENSG00000069122","221395","protein_coding","0.3370377695567610132","0.0819579498489615005","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000205336","ENSG00000205336","ADGRG1","ENSG00000205336","9289","protein_coding","5.6248608049679242882","0.1996761995455308691","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000159618","ENSG00000159618","ADGRG5","ENSG00000159618","221188","protein_coding","1.6702899963311121923","0.1630109695836423067","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000150471","ENSG00000150471","ADGRL3","ENSG00000150471","23284","protein_coding","0.0088229118323649436","0.0028219411957220849","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000181092","ENSG00000181092","ADIPOQ","ENSG00000181092","9370","protein_coding","0.2370634838123402144","0.1309294006397024590","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000006831","ENSG00000006831","ADIPOR2","ENSG00000006831","79602","protein_coding","5.2330889816713437313","0.0435962119661318301","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000148926","ENSG00000148926","ADM","ENSG00000148926","133","protein_coding","5.9003466449199208910","0.0652424493116562643","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000224420","ENSG00000224420","ADM5","ENSG00000224420","199800","protein_coding","4.7882120479668826007","0.1750596913154715273","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000101126","ENSG00000101126","ADNP","ENSG00000101126","23394","protein_coding","5.7177759716036113957","0.0545187366691124858","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000150594","ENSG00000150594","ADRA2A","ENSG00000150594","150","protein_coding","0.7298020875323624201","0.2918748688579520523","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000274286","ENSG00000274286","ADRA2B","ENSG00000274286","151","protein_coding","1.6878156714810181871","0.2924574184820664113","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000239900","ENSG00000239900","ADSL","ENSG00000239900","158","protein_coding","2.7386622844218848627","0.0174652657844743889","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000185100","ENSG00000185100","ADSS1","ENSG00000185100","122622","protein_coding","2.9244528794576751807","0.0853531541811006905","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000106624","ENSG00000106624","AEBP1","ENSG00000106624","165","protein_coding","0.8090529112951688750","0.3334241588494785136","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000139154","ENSG00000139154","AEBP2","ENSG00000139154","121536","protein_coding","1.6408262412547696130","0.0238244083974462027","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000196526","ENSG00000196526","AFAP1","ENSG00000196526","60312","protein_coding","0.2784426213591897348","0.0559257851291109706","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000072364","ENSG00000072364","AFF4","ENSG00000072364","27125","protein_coding","5.1018546244517679611","0.1032205593473915078","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000145375","ENSG00000145375","AFG2A","ENSG00000145375","166378","protein_coding","0.5619215169205877825","0.0049895556214587453","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000141385","ENSG00000141385","AFG3L2","ENSG00000141385","10939","protein_coding","5.0831968174798101145","0.0612456714712793157","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000119844","ENSG00000119844","AFTPH","ENSG00000119844","54812","protein_coding","3.7993453797496763436","0.0596900213767637480","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000038002","ENSG00000038002","AGA","ENSG00000038002","175","protein_coding","3.2509737070327897612","0.0474773564587710611","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000157985","ENSG00000157985","AGAP1","ENSG00000157985","116987","protein_coding","1.4033549279587935743","0.0640798297218688195","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000146856","ENSG00000146856","AGBL3","ENSG00000146856","340351","protein_coding","0.2686213541388520198","0.0083578193437318406","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000204305","ENSG00000204305","AGER","ENSG00000204305","177","protein_coding","4.9555692908791506568","0.3369860426984919166","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000106351","ENSG00000106351","AGFG2","ENSG00000106351","3268","protein_coding","3.3987140538447024873","0.0984979865074169514","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000162688","ENSG00000162688","AGL","ENSG00000162688","178","protein_coding","3.4009158936090577718","0.0662576127395523851","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
"GSE282081","2D_J2_hepatocyte","liver_niche_model","2D_J2_hepatocyte","ATF3","ENSG00000116771","ENSG00000116771","AGMAT","ENSG00000116771","79814","protein_coding","4.3501693069814422188","0.2917172063184192976","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007894453796585123","3","spearman"
