Pathway,CLEFT SOFT PALATE,ADENOCARCINOMA OF THE COLON,ABNORMALITY OF THE THENAR EMINENCE,WEBBED NECK,SPRENGEL ANOMALY,ERYTHROID HYPOPLASIA,"ABNORMAL ERYTHROCYTE ADENOSINE DEAMINASE
ACTIVITY",ABNORMAL GRANULOCYTE COUNT,PURE RED CELL APLASIA,RETICULOCYTOPENIA,ABNORMAL NEUTROPHIL MORPHOLOGY,INCREASED MEAN CORPUSCULAR VOLUME,PERSISTENCE OF HEMOGLOBIN F,ACUTE MYELOID LEUKEMIA,ACUTE LEUKEMIA,OSTEOSARCOMA,PREDOMINANTLY LOWER LIMB LYMPHEDEMA,LOW FRUSTRATION TOLERANCE,SPASTIC HYPERACTIVE BLADDER,ABNORMAL NASAL TIP MORPHOLOGY,BROAD NASAL TIP,UPSLANTED PALPEBRAL FISSURE,SMOOTH PHILTRUM,THIN VERMILION BORDER,THIN UPPER LIP VERMILION,ABNORMALITY OF UPPER LIP VERMILLION,ABNORMAL DEMEANOR,ABNORMAL URETER PHYSIOLOGY,ABNORMAL MIDDLE EAR MORPHOLOGY,X LINKED DOMINANT INHERITANCE,PROMINENT NOSE,POSTERIORLY ROTATED EARS,PROMINENT NASAL BRIDGE,SPARSE EYEBROW,RETROGNATHIA,MESOMELIA,TIBIAL TORSION,METHEMOGLOBINEMIA,ABNORMALITY OF THYROID PHYSIOLOGY,PROGRESSIVE SPASTIC QUADRIPLEGIA
LOW FRUSTRATION TOLERANCE,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.4,0.25,0.35,0.3,0.6,0.6,0.65,0.0,0.1,0.15,0.05,0.2,0.3,0.1,0.2,0.2,0.0,0.0,0.0,0.05,0.0
SPASTIC HYPERACTIVE BLADDER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091
ABNORMAL NASAL TIP MORPHOLOGY,0.03359173126614987,0.002583979328165375,0.002583979328165375,0.06976744186046512,0.020671834625323,0.0,0.0,0.04392764857881137,0.0,0.0,0.03359173126614987,0.0,0.002583979328165375,0.002583979328165375,0.020671834625323,0.002583979328165375,0.0,0.020671834625323,0.0,1.0,0.4315245478036176,0.29198966408268734,0.20930232558139536,0.4470284237726098,0.3772609819121447,0.49870801033591733,0.03875968992248062,0.16795865633074936,0.17571059431524547,0.04392764857881137,0.09302325581395349,0.3359173126614987,0.2144702842377261,0.1343669250645995,0.2532299741602067,0.020671834625323,0.0,0.0,0.18087855297157623,0.002583979328165375
BROAD NASAL TIP,0.041916167664670656,0.005988023952095809,0.005988023952095809,0.059880239520958084,0.011976047904191617,0.0,0.0,0.041916167664670656,0.0,0.0,0.03592814371257485,0.0,0.0,0.0,0.011976047904191617,0.0,0.0,0.029940119760479042,0.0,1.0,1.0,0.2874251497005988,0.18562874251497005,0.5029940119760479,0.4491017964071856,0.5449101796407185,0.04790419161676647,0.1377245508982036,0.2155688622754491,0.04790419161676647,0.0718562874251497,0.4251497005988024,0.2275449101796407,0.10179640718562874,0.2694610778443114,0.017964071856287425,0.0,0.0,0.17964071856287425,0.0
UPSLANTED PALPEBRAL FISSURE,0.02608695652173913,0.0,0.005797101449275362,0.04927536231884058,0.017391304347826087,0.0,0.0,0.0463768115942029,0.0,0.011594202898550725,0.03768115942028986,0.005797101449275362,0.002898550724637681,0.011594202898550725,0.03188405797101449,0.0,0.0,0.020289855072463767,0.0,0.32753623188405795,0.1391304347826087,1.0,0.21159420289855072,0.4608695652173913,0.4057971014492754,0.5072463768115942,0.034782608695652174,0.21739130434782608,0.1681159420289855,0.02608695652173913,0.10144927536231885,0.2956521739130435,0.21159420289855072,0.10434782608695652,0.23478260869565218,0.028985507246376812,0.002898550724637681,0.002898550724637681,0.14492753623188406,0.002898550724637681
SMOOTH PHILTRUM,0.045454545454545456,0.0,0.005050505050505051,0.06565656565656566,0.020202020202020204,0.0,0.0,0.030303030303030304,0.0,0.0,0.03535353535353535,0.005050505050505051,0.0,0.0,0.015151515151515152,0.0,0.0,0.030303030303030304,0.0,0.4090909090909091,0.15656565656565657,0.3686868686868687,1.0,0.6111111111111112,0.5303030303030303,0.6414141414141414,0.05555555555555555,0.16161616161616163,0.15656565656565657,0.045454545454545456,0.12626262626262627,0.398989898989899,0.2474747474747475,0.16161616161616163,0.32323232323232326,0.025252525252525252,0.020202020202020204,0.0,0.15656565656565657,0.010101010101010102
THIN VERMILION BORDER,0.027906976744186046,0.0,0.004651162790697674,0.06046511627906977,0.0069767441860465115,0.0,0.0,0.030232558139534883,0.0,0.0,0.027906976744186046,0.002325581395348837,0.002325581395348837,0.002325581395348837,0.03255813953488372,0.004651162790697674,0.002325581395348837,0.027906976744186046,0.0,0.40232558139534885,0.19534883720930232,0.3697674418604651,0.2813953488372093,1.0,0.7744186046511627,0.7906976744186046,0.037209302325581395,0.17209302325581396,0.13953488372093023,0.02558139534883721,0.10930232558139535,0.28837209302325584,0.17209302325581396,0.1186046511627907,0.22325581395348837,0.01627906976744186,0.004651162790697674,0.0,0.14883720930232558,0.002325581395348837
THIN UPPER LIP VERMILION,0.03303303303303303,0.0,0.006006006006006006,0.05105105105105105,0.003003003003003003,0.0,0.0,0.024024024024024024,0.0,0.0,0.021021021021021023,0.003003003003003003,0.003003003003003003,0.0,0.009009009009009009,0.0,0.0,0.036036036036036036,0.0,0.43843843843843844,0.22522522522522523,0.42042042042042044,0.3153153153153153,1.0,1.0,1.0,0.04804804804804805,0.18618618618618618,0.15315315315315314,0.02702702702702703,0.12612612612612611,0.3153153153153153,0.17717717717717718,0.10810810810810811,0.23123123123123124,0.021021021021021023,0.006006006006006006,0.0,0.15315315315315314,0.003003003003003003
ABNORMALITY OF UPPER LIP VERMILLION,0.035343035343035345,0.004158004158004158,0.006237006237006237,0.04365904365904366,0.008316008316008316,0.002079002079002079,0.002079002079002079,0.02702702702702703,0.002079002079002079,0.002079002079002079,0.02494802494802495,0.004158004158004158,0.004158004158004158,0.004158004158004158,0.018711018711018712,0.002079002079002079,0.0,0.02702702702702703,0.002079002079002079,0.40124740124740127,0.1891891891891892,0.36382536382536385,0.26403326403326405,0.7068607068607069,0.6923076923076923,1.0,0.04158004158004158,0.1600831600831601,0.13097713097713098,0.031185031185031187,0.10395010395010396,0.2972972972972973,0.1683991683991684,0.10187110187110188,0.21413721413721415,0.018711018711018712,0.008316008316008316,0.0,0.1683991683991684,0.004158004158004158
ABNORMAL DEMEANOR,0.07142857142857142,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.35714285714285715,0.19047619047619047,0.2857142857142857,0.2619047619047619,0.38095238095238093,0.38095238095238093,0.47619047619047616,1.0,0.11904761904761904,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.21428571428571427,0.19047619047619047,0.047619047619047616,0.21428571428571427,0.047619047619047616,0.0,0.0,0.14285714285714285,0.023809523809523808
ABNORMAL URETER PHYSIOLOGY,0.020161290322580645,0.004032258064516129,0.020161290322580645,0.04032258064516129,0.012096774193548387,0.004032258064516129,0.004032258064516129,0.04032258064516129,0.008064516129032258,0.004032258064516129,0.03225806451612903,0.004032258064516129,0.004032258064516129,0.012096774193548387,0.03225806451612903,0.008064516129032258,0.0,0.008064516129032258,0.004032258064516129,0.2620967741935484,0.09274193548387097,0.3024193548387097,0.12903225806451613,0.29838709677419356,0.25,0.31048387096774194,0.020161290322580645,1.0,0.3387096774193548,0.036290322580645164,0.056451612903225805,0.3709677419354839,0.23387096774193547,0.08064516129032258,0.2620967741935484,0.016129032258064516,0.012096774193548387,0.0,0.3185483870967742,0.0
ABNORMAL MIDDLE EAR MORPHOLOGY,0.03482587064676617,0.004975124378109453,0.007462686567164179,0.04477611940298507,0.014925373134328358,0.007462686567164179,0.007462686567164179,0.17661691542288557,0.009950248756218905,0.004975124378109453,0.13681592039800994,0.009950248756218905,0.004975124378109453,0.014925373134328358,0.03233830845771144,0.007462686567164179,0.0,0.007462686567164179,0.0,0.1691542288557214,0.08955223880597014,0.14427860696517414,0.07711442786069651,0.14925373134328357,0.12686567164179105,0.15671641791044777,0.01990049751243781,0.208955223880597,1.0,0.022388059701492536,0.05472636815920398,0.26865671641791045,0.14925373134328357,0.06716417910447761,0.19154228855721392,0.01990049751243781,0.007462686567164179,0.0,0.2537313432835821,0.004975124378109453
X LINKED DOMINANT INHERITANCE,0.015873015873015872,0.0,0.0,0.07936507936507936,0.047619047619047616,0.0,0.0,0.06349206349206349,0.0,0.0,0.06349206349206349,0.0,0.0,0.015873015873015872,0.031746031746031744,0.0,0.0,0.015873015873015872,0.0,0.2698412698412698,0.12698412698412698,0.14285714285714285,0.14285714285714285,0.1746031746031746,0.14285714285714285,0.23809523809523808,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.06349206349206349,0.2698412698412698,0.1746031746031746,0.1111111111111111,0.25396825396825395,0.015873015873015872,0.0,0.0,0.14285714285714285,0.0
PROMINENT NOSE,0.05217391304347826,0.0,0.008695652173913044,0.043478260869565216,0.008695652173913044,0.0,0.0,0.06086956521739131,0.0,0.0,0.02608695652173913,0.0,0.0,0.008695652173913044,0.043478260869565216,0.0,0.0,0.034782608695652174,0.0,0.3130434782608696,0.10434782608695652,0.30434782608695654,0.21739130434782608,0.40869565217391307,0.3652173913043478,0.43478260869565216,0.017391304347826087,0.12173913043478261,0.19130434782608696,0.034782608695652174,1.0,0.2782608695652174,0.24347826086956523,0.12173913043478261,0.30434782608695654,0.034782608695652174,0.008695652173913044,0.0,0.16521739130434782,0.0
POSTERIORLY ROTATED EARS,0.029166666666666667,0.008333333333333333,0.00625,0.11666666666666667,0.027083333333333334,0.004166666666666667,0.004166666666666667,0.05416666666666667,0.004166666666666667,0.004166666666666667,0.03958333333333333,0.00625,0.004166666666666667,0.008333333333333333,0.03333333333333333,0.00625,0.0,0.0125,0.0020833333333333333,0.2708333333333333,0.14791666666666667,0.2125,0.16458333333333333,0.25833333333333336,0.21875,0.29791666666666666,0.01875,0.19166666666666668,0.225,0.035416666666666666,0.06666666666666667,1.0,0.225,0.0875,0.31875,0.027083333333333334,0.010416666666666666,0.0020833333333333333,0.22291666666666668,0.0020833333333333333
PROMINENT NASAL BRIDGE,0.03305785123966942,0.0,0.004132231404958678,0.04132231404958678,0.012396694214876033,0.0,0.0,0.02066115702479339,0.0,0.0,0.01652892561983471,0.004132231404958678,0.0,0.0,0.02066115702479339,0.008264462809917356,0.004132231404958678,0.008264462809917356,0.0,0.34297520661157027,0.15702479338842976,0.30165289256198347,0.2024793388429752,0.30578512396694213,0.24380165289256198,0.3347107438016529,0.03305785123966942,0.2396694214876033,0.24793388429752067,0.045454545454545456,0.11570247933884298,0.4462809917355372,1.0,0.09504132231404959,0.3305785123966942,0.008264462809917356,0.008264462809917356,0.0,0.256198347107438,0.0
SPARSE EYEBROW,0.04430379746835443,0.006329113924050633,0.006329113924050633,0.12025316455696203,0.03164556962025317,0.006329113924050633,0.006329113924050633,0.06962025316455696,0.006329113924050633,0.006329113924050633,0.05063291139240506,0.006329113924050633,0.006329113924050633,0.012658227848101266,0.04430379746835443,0.0189873417721519,0.0,0.02531645569620253,0.0,0.3291139240506329,0.10759493670886076,0.22784810126582278,0.20253164556962025,0.3227848101265823,0.22784810126582278,0.310126582278481,0.012658227848101266,0.12658227848101267,0.17088607594936708,0.04430379746835443,0.08860759493670886,0.26582278481012656,0.14556962025316456,1.0,0.21518987341772153,0.012658227848101266,0.0,0.0,0.11392405063291139,0.0
RETROGNATHIA,0.03580562659846547,0.005115089514066497,0.01278772378516624,0.0639386189258312,0.017902813299232736,0.005115089514066497,0.005115089514066497,0.058823529411764705,0.005115089514066497,0.005115089514066497,0.05370843989769821,0.005115089514066497,0.0076726342710997444,0.010230179028132993,0.017902813299232736,0.0076726342710997444,0.0,0.010230179028132993,0.0025575447570332483,0.2506393861892583,0.11508951406649616,0.2071611253196931,0.1636828644501279,0.24552429667519182,0.1969309462915601,0.26342710997442453,0.023017902813299233,0.16624040920716113,0.1969309462915601,0.04092071611253197,0.08951406649616368,0.391304347826087,0.20460358056265984,0.08695652173913043,1.0,0.03324808184143223,0.010230179028132993,0.0025575447570332483,0.1815856777493606,0.0
MESOMELIA,0.10810810810810811,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.0,0.08108108108108109,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.08108108108108109,0.2702702702702703,0.13513513513513514,0.1891891891891892,0.1891891891891892,0.24324324324324326,0.05405405405405406,0.10810810810810811,0.21621621621621623,0.02702702702702703,0.10810810810810811,0.35135135135135137,0.05405405405405406,0.05405405405405406,0.35135135135135137,1.0,0.0,0.0,0.08108108108108109,0.0
TIBIAL TORSION,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.0,0.1111111111111111,0.1111111111111111,0.0,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.0,0.14814814814814814,0.0,1.0,0.0,0.07407407407407407,0.0
METHEMOGLOBINEMIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0
ABNORMALITY OF THYROID PHYSIOLOGY,0.01152073732718894,0.002304147465437788,0.0,0.02304147465437788,0.0069124423963133645,0.0,0.002304147465437788,0.0944700460829493,0.0,0.0069124423963133645,0.06221198156682028,0.009216589861751152,0.0069124423963133645,0.004608294930875576,0.027649769585253458,0.002304147465437788,0.0,0.002304147465437788,0.0,0.16129032258064516,0.06912442396313365,0.1152073732718894,0.07142857142857142,0.14746543778801843,0.1175115207373272,0.18663594470046083,0.013824884792626729,0.18202764976958524,0.2350230414746544,0.020737327188940093,0.04377880184331797,0.2465437788018433,0.14285714285714285,0.041474654377880185,0.16359447004608296,0.0069124423963133645,0.004608294930875576,0.004608294930875576,1.0,0.004608294930875576
PROGRESSIVE SPASTIC QUADRIPLEGIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0
