Pathway,DNA REPAIR PATHWAYS FULL NETWORK,NUCLEOTIDE EXCISION REPAIR,"NUCLEOTIDE EXCISION REPAIR IN XERODERMA
PIGMENTOSUM",BASE EXCISION REPAIR,NUCLEOTIDE METABOLISM,RETINOBLASTOMA GENE IN CANCER,DNA REPLICATION,CELL CYCLE,G1 TO S CELL CYCLE CONTROL,NUCLEOSOME REMODELING COMPLEX,GASTRIC CANCER NETWORK 1,DNA IRDAMAGE AND CELLULAR RESPONSE VIA ATR,"DNA IRDOUBLE STRAND BREAKS AND CELLULAR
RESPONSE VIA ATM",MIRNA REGULATION OF DNA DAMAGE RESPONSE,DNA DAMAGE RESPONSE,GASTRIC CANCER NETWORK 2,MIRTARGETED GENES IN LYMPHOCYTES,PRADERWILLI AND ANGELMAN SYNDROME,"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",OXIDATIVE PHOSPHORYLATION,NONALCOHOLIC FATTY LIVER DISEASE,MRNA PROCESSING,PYRIMIDINE METABOLISM,EUKARYOTIC TRANSCRIPTION INITIATION,FANCONI ANEMIA,PRIMARY OVARIAN INSUFFICIENCY,22Q112 DISTAL CNV,CYTOPLASMIC RIBOSOMAL PROTEINS,"HEMOGLOBIN SWITCHING EMBRYONIC FETAL AND
ADULT",MITOCHONDRIAL FATTY ACID OXIDATION DISORDERS,"MITOCHONDRIAL LONG CHAIN FATTY ACID
BETAOXIDATION",FATTY ACID BETAOXIDATION,GPCRS CLASS A RHODOPSINLIKE,PURINERGIC SIGNALING,CALCIUM REGULATION IN CARDIAC CELLS,GLUCURONIDATION,CILIARY LANDSCAPE,"GENES RELATED TO PRIMARY CILIUM DEVELOPMENT
BASED ON CRISPR",NUCLEAR RECEPTORS,MIR5093P ALTERATION OF YAP1ECM AXIS
GASTRIC CANCER NETWORK 1,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.03571428571428571,1.0,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0
DNA IRDAMAGE AND CELLULAR RESPONSE VIA ATR,0.36585365853658536,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.012195121951219513,0.15853658536585366,0.07317073170731707,0.1951219512195122,0.13414634146341464,0.06097560975609756,0.0,1.0,0.36585365853658536,0.3170731707317073,0.3170731707317073,0.036585365853658534,0.06097560975609756,0.06097560975609756,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.1951219512195122,0.13414634146341464,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
"DNA IRDOUBLE STRAND BREAKS AND CELLULAR
RESPONSE VIA ATM",0.32727272727272727,0.01818181818181818,0.05454545454545454,0.03636363636363636,0.0,0.16363636363636364,0.01818181818181818,0.2545454545454545,0.10909090909090909,0.05454545454545454,0.01818181818181818,0.5454545454545454,1.0,0.4909090909090909,0.4909090909090909,0.03636363636363636,0.05454545454545454,0.09090909090909091,0.0,0.0,0.07272727272727272,0.01818181818181818,0.0,0.0,0.16363636363636364,0.10909090909090909,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818
MIRNA REGULATION OF DNA DAMAGE RESPONSE,0.15306122448979592,0.030612244897959183,0.04081632653061224,0.0,0.01020408163265306,0.2653061224489796,0.04081632653061224,0.336734693877551,0.23469387755102042,0.02040816326530612,0.0,0.2653061224489796,0.2755102040816326,1.0,0.6938775510204082,0.030612244897959183,0.21428571428571427,0.08163265306122448,0.0,0.0,0.08163265306122448,0.01020408163265306,0.01020408163265306,0.0,0.08163265306122448,0.030612244897959183,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,0.0,0.0
DNA DAMAGE RESPONSE,0.21739130434782608,0.043478260869565216,0.057971014492753624,0.0,0.014492753623188406,0.3333333333333333,0.043478260869565216,0.463768115942029,0.3188405797101449,0.028985507246376812,0.0,0.37681159420289856,0.391304347826087,0.9855072463768116,1.0,0.043478260869565216,0.11594202898550725,0.11594202898550725,0.0,0.0,0.11594202898550725,0.014492753623188406,0.014492753623188406,0.0,0.11594202898550725,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.0
GASTRIC CANCER NETWORK 2,0.09375,0.0625,0.0625,0.0,0.0,0.15625,0.0625,0.0625,0.0625,0.0,0.0625,0.09375,0.0625,0.09375,0.09375,1.0,0.125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
MIRTARGETED GENES IN LYMPHOCYTES,0.012396694214876033,0.008264462809917356,0.008264462809917356,0.006198347107438017,0.002066115702479339,0.026859504132231406,0.006198347107438017,0.026859504132231406,0.022727272727272728,0.004132231404958678,0.002066115702479339,0.010330578512396695,0.006198347107438017,0.04338842975206612,0.01652892561983471,0.008264462809917356,1.0,0.01652892561983471,0.0,0.0,0.008264462809917356,0.01859504132231405,0.012396694214876033,0.002066115702479339,0.006198347107438017,0.010330578512396695,0.006198347107438017,0.0,0.0,0.0,0.0,0.004132231404958678,0.0,0.004132231404958678,0.006198347107438017,0.002066115702479339,0.022727272727272728,0.002066115702479339,0.0,0.0
PRADERWILLI AND ANGELMAN SYNDROME,0.0,0.0,0.0,0.0,0.0,0.06422018348623854,0.009174311926605505,0.11009174311926606,0.10091743119266056,0.0,0.009174311926605505,0.045871559633027525,0.045871559633027525,0.07339449541284404,0.07339449541284404,0.027522935779816515,0.07339449541284404,1.0,0.0,0.0,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.027522935779816515,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.009174311926605505,0.0,0.045871559633027525,0.009174311926605505,0.0,0.0
"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
NONALCOHOLIC FATTY LIVER DISEASE,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.025806451612903226,0.05161290322580645,0.05161290322580645,0.0,0.025806451612903226,0.0064516129032258064,0.4258064516129032,0.21935483870967742,1.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.01935483870967742,0.0
MRNA PROCESSING,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.007936507936507936,0.0,0.0,0.0,0.015873015873015872,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.0,0.07142857142857142,0.007936507936507936,0.0,0.0,0.0,1.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.1746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0,0.0
PYRIMIDINE METABOLISM,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.10714285714285714,0.11904761904761904,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.011904761904761904,1.0,0.21428571428571427,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUKARYOTIC TRANSCRIPTION INITIATION,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.42857142857142855,1.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FANCONI ANEMIA,0.6382978723404256,0.0425531914893617,0.0851063829787234,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.0425531914893617,0.02127659574468085,0.0,0.3404255319148936,0.19148936170212766,0.1702127659574468,0.1702127659574468,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2553191489361702,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0
PRIMARY OVARIAN INSUFFICIENCY,0.11029411764705882,0.007352941176470588,0.014705882352941176,0.0,0.007352941176470588,0.0,0.0,0.007352941176470588,0.007352941176470588,0.0,0.007352941176470588,0.08088235294117647,0.04411764705882353,0.022058823529411766,0.022058823529411766,0.007352941176470588,0.03676470588235294,0.022058823529411766,0.0,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.08823529411764706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.0,0.014705882352941176,0.0,0.029411764705882353,0.0
22Q112 DISTAL CNV,0.014388489208633094,0.007194244604316547,0.014388489208633094,0.0,0.0,0.02158273381294964,0.0,0.03597122302158273,0.014388489208633094,0.0,0.0,0.02158273381294964,0.02158273381294964,0.02158273381294964,0.02158273381294964,0.007194244604316547,0.02158273381294964,0.02158273381294964,0.0,0.0,0.007194244604316547,0.15827338129496402,0.0,0.0,0.007194244604316547,0.0,1.0,0.2014388489208633,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.03597122302158273,0.0,0.02158273381294964,0.0,0.0,0.0
CYTOPLASMIC RIBOSOMAL PROTEINS,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HEMOGLOBIN SWITCHING EMBRYONIC FETAL AND
ADULT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITOCHONDRIAL FATTY ACID OXIDATION DISORDERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8947368421052632,0.7368421052631579,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
"MITOCHONDRIAL LONG CHAIN FATTY ACID
BETAOXIDATION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
FATTY ACID BETAOXIDATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.38235294117647056,1.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
GPCRS CLASS A RHODOPSINLIKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.057692307692307696,0.04230769230769231,0.0,0.0,0.0,0.0,0.0038461538461538464
PURINERGIC SIGNALING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,1.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0
CALCIUM REGULATION IN CARDIAC CELLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046357615894039736,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.006622516556291391,0.0,0.019867549668874173,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.033112582781456956,0.0,0.0,0.0,0.0,0.0,0.0728476821192053,0.046357615894039736,1.0,0.0,0.013245033112582781,0.0,0.0,0.0
GLUCURONIDATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CILIARY LANDSCAPE,0.004651162790697674,0.0,0.004651162790697674,0.0,0.0,0.03255813953488372,0.03255813953488372,0.046511627906976744,0.037209302325581395,0.004651162790697674,0.013953488372093023,0.009302325581395349,0.004651162790697674,0.009302325581395349,0.004651162790697674,0.004651162790697674,0.05116279069767442,0.023255813953488372,0.013953488372093023,0.009302325581395349,0.023255813953488372,0.018604651162790697,0.0,0.0,0.004651162790697674,0.009302325581395349,0.013953488372093023,0.0,0.0,0.004651162790697674,0.004651162790697674,0.009302325581395349,0.0,0.0,0.009302325581395349,0.0,1.0,0.15813953488372093,0.0,0.004651162790697674
"GENES RELATED TO PRIMARY CILIUM DEVELOPMENT
BASED ON CRISPR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300970873786408,1.0,0.0,0.0
NUCLEAR RECEPTORS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MIR5093P ALTERATION OF YAP1ECM AXIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,1.0
