Pathway,"GENES RELATED TO PRIMARY CILIUM DEVELOPMENT
BASED ON CRISPR",CILIOPATHIES,BARDETBIEDL SYNDROME,JOUBERT SYNDROME,VEGFAVEGFR2 SIGNALING,ANGIOGENESIS,OSTEOARTHRITIC CHONDROCYTE HYPERTROPHY,AGERAGE PATHWAY,GASTRIN SIGNALING,ONCOSTATIN M SIGNALING,IL4 SIGNALING,INSULIN SIGNALING,ANGIOPOIETINLIKE PROTEIN 8 REGULATORY PATHWAY,TYROSINE KINASE INHIBITORS IN GLIOBLASTOMA,HEPATITIS B INFECTION,"HOSTPATHOGEN INTERACTION OF HUMAN
CORONAVIRUSES INTERFERON INDUCTION",NEUROINFLAMMATION,RANKLRANK SIGNALING,MAPK SIGNALING,INTERLEUKIN1 IL1 STRUCTURAL PATHWAY,SIGNAL TRANSDUCTION THROUGH IL1R,TNFALPHA SIGNALING,"TNFRELATED WEAK INDUCER OF APOPTOSIS TWEAK
SIGNALING",CATABOLISM OF SKELETAL MUSCLE IN CACHEXIA,"PHOTODYNAMIC THERAPYINDUCED NFKB SURVIVAL
SIGNALING",TLR4 SIGNALING AND TOLERANCE,REGULATION OF TOLLLIKE RECEPTOR SIGNALING,FIBRIN COMPLEMENT RECEPTOR 3 SIGNALING,ENTEROHEPATIC CIRCULATION OF BILE ACIDS,DRUG INDUCTION OF BILE ACID PATHWAY,TYROBP CAUSAL NETWORK IN MICROGLIA,ESTROGEN METABOLISM WP697,ARYLAMINE METABOLISM,2Q37 COPY NUMBER VARIATION SYNDROME,"SMITHMAGENIS AND POTOCKILUPSKI SYNDROME COPY
NUMBER VARIATION",CILIARY LANDSCAPE,"INTRAFLAGELLAR TRANSPORT PROTEINS BINDING TO
DYNEIN",CANONICAL AND NONCANONICAL TGFB SIGNALING,"DNAJB1PRKACA FUSION IN FIBROLAMELLAR LIVER
CANCER",WHITE FAT CELL DIFFERENTIATION
IL4 SIGNALING,0.0,0.0,0.0,0.018518518518518517,0.4074074074074074,0.07407407407407407,0.18518518518518517,0.3148148148148148,0.46296296296296297,0.42592592592592593,1.0,0.4074074074074074,0.2777777777777778,0.14814814814814814,0.5555555555555556,0.16666666666666666,0.09259259259259259,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.16666666666666666,0.2037037037037037,0.09259259259259259,0.09259259259259259,0.3333333333333333,0.1111111111111111,0.0,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.05555555555555555,0.018518518518518517,0.0,0.018518518518518517,0.0,0.09259259259259259
INSULIN SIGNALING,0.00625,0.00625,0.0,0.0125,0.33125,0.025,0.05,0.11875,0.225,0.15,0.1375,1.0,0.60625,0.075,0.225,0.0375,0.03125,0.11875,0.325,0.14375,0.05625,0.15,0.0875,0.0375,0.00625,0.0125,0.19375,0.025,0.0,0.0,0.00625,0.0,0.0,0.03125,0.0375,0.0125,0.0,0.01875,0.0,0.00625
ANGIOPOIETINLIKE PROTEIN 8 REGULATORY PATHWAY,0.0,0.007575757575757576,0.0,0.015151515151515152,0.2878787878787879,0.030303030303030304,0.045454545454545456,0.09848484848484848,0.18181818181818182,0.12121212121212122,0.11363636363636363,0.7348484848484849,1.0,0.08333333333333333,0.2196969696969697,0.022727272727272728,0.022727272727272728,0.11363636363636363,0.3181818181818182,0.15151515151515152,0.05303030303030303,0.14393939393939395,0.08333333333333333,0.045454545454545456,0.0,0.007575757575757576,0.20454545454545456,0.022727272727272728,0.0,0.015151515151515152,0.007575757575757576,0.007575757575757576,0.0,0.007575757575757576,0.08333333333333333,0.007575757575757576,0.0,0.022727272727272728,0.0,0.030303030303030304
TYROSINE KINASE INHIBITORS IN GLIOBLASTOMA,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.15384615384615385,0.34615384615384615,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.4230769230769231,1.0,0.5769230769230769,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.4230769230769231,0.0,0.0,0.2692307692307692,0.11538461538461539,0.23076923076923078,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
HEPATITIS B INFECTION,0.0,0.0,0.0,0.006622516556291391,0.2847682119205298,0.046357615894039736,0.08609271523178808,0.2119205298013245,0.23178807947019867,0.1986754966887417,0.1986754966887417,0.23841059602649006,0.19205298013245034,0.09933774834437085,1.0,0.15894039735099338,0.046357615894039736,0.17880794701986755,0.3708609271523179,0.1986754966887417,0.1456953642384106,0.23841059602649006,0.1390728476821192,0.09933774834437085,0.06622516556291391,0.152317880794702,0.46357615894039733,0.1390728476821192,0.006622516556291391,0.006622516556291391,0.019867549668874173,0.0,0.0,0.019867549668874173,0.06622516556291391,0.013245033112582781,0.0,0.059602649006622516,0.006622516556291391,0.033112582781456956
"HOSTPATHOGEN INTERACTION OF HUMAN
CORONAVIRUSES INTERFERON INDUCTION",0.0,0.0,0.0,0.0,0.18181818181818182,0.030303030303030304,0.09090909090909091,0.2727272727272727,0.24242424242424243,0.24242424242424243,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.06060606060606061,0.7272727272727273,1.0,0.18181818181818182,0.3939393939393939,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.42424242424242425,0.6666666666666666,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.0,0.06060606060606061,0.0,0.030303030303030304
NEUROINFLAMMATION,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.6153846153846154,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.5384615384615384,0.46153846153846156,1.0,0.6153846153846154,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.15384615384615385,0.0,0.0
RANKLRANK SIGNALING,0.0,0.0,0.0,0.01818181818181818,0.4727272727272727,0.10909090909090909,0.16363636363636364,0.3090909090909091,0.4,0.2727272727272727,0.2727272727272727,0.34545454545454546,0.2727272727272727,0.05454545454545454,0.4909090909090909,0.23636363636363636,0.14545454545454545,1.0,0.4909090909090909,0.32727272727272727,0.21818181818181817,0.36363636363636365,0.38181818181818183,0.18181818181818182,0.16363636363636364,0.18181818181818182,0.5454545454545454,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.07272727272727272,0.03636363636363636,0.0,0.05454545454545454,0.0,0.0
MAPK SIGNALING,0.0,0.0,0.0,0.008130081300813009,0.1991869918699187,0.024390243902439025,0.07723577235772358,0.08536585365853659,0.14227642276422764,0.08536585365853659,0.06097560975609756,0.21138211382113822,0.17073170731707318,0.044715447154471545,0.22764227642276422,0.04065040650406504,0.024390243902439025,0.10975609756097561,1.0,0.13821138211382114,0.08943089430894309,0.13821138211382114,0.08536585365853659,0.056910569105691054,0.044715447154471545,0.036585365853658534,0.14227642276422764,0.036585365853658534,0.0,0.0,0.0040650406504065045,0.0,0.0,0.032520325203252036,0.032520325203252036,0.008130081300813009,0.0,0.024390243902439025,0.0040650406504065045,0.0040650406504065045
INTERLEUKIN1 IL1 STRUCTURAL PATHWAY,0.0,0.0,0.0,0.0,0.40816326530612246,0.04081632653061224,0.10204081632653061,0.2857142857142857,0.30612244897959184,0.22448979591836735,0.24489795918367346,0.46938775510204084,0.40816326530612246,0.0,0.6122448979591837,0.20408163265306123,0.12244897959183673,0.3673469387755102,0.6938775510204082,1.0,0.42857142857142855,0.4489795918367347,0.2653061224489796,0.16326530612244897,0.12244897959183673,0.24489795918367346,0.6326530612244898,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.12244897959183673,0.02040816326530612,0.0,0.061224489795918366,0.0,0.0
SIGNAL TRANSDUCTION THROUGH IL1R,0.0,0.0,0.0,0.0,0.24242424242424243,0.030303030303030304,0.09090909090909091,0.2727272727272727,0.24242424242424243,0.15151515151515152,0.18181818181818182,0.2727272727272727,0.21212121212121213,0.0,0.6666666666666666,0.30303030303030304,0.18181818181818182,0.36363636363636365,0.6666666666666666,0.6363636363636364,1.0,0.42424242424242425,0.36363636363636365,0.30303030303030304,0.2727272727272727,0.3939393939393939,0.696969696969697,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.24242424242424243,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0
TNFALPHA SIGNALING,0.0,0.0,0.0,0.0,0.29347826086956524,0.03260869565217391,0.05434782608695652,0.17391304347826086,0.22826086956521738,0.16304347826086957,0.10869565217391304,0.2608695652173913,0.20652173913043478,0.07608695652173914,0.391304347826087,0.10869565217391304,0.043478260869565216,0.21739130434782608,0.3695652173913043,0.2391304347826087,0.15217391304347827,1.0,0.30434782608695654,0.11956521739130435,0.13043478260869565,0.13043478260869565,0.32608695652173914,0.09782608695652174,0.0,0.0,0.010869565217391304,0.0,0.0,0.05434782608695652,0.06521739130434782,0.03260869565217391,0.0,0.021739130434782608,0.0,0.0
"TNFRELATED WEAK INDUCER OF APOPTOSIS TWEAK
SIGNALING",0.0,0.0,0.0,0.0,0.40476190476190477,0.09523809523809523,0.19047619047619047,0.40476190476190477,0.4523809523809524,0.30952380952380953,0.21428571428571427,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.5,0.23809523809523808,0.14285714285714285,0.5,0.5,0.30952380952380953,0.2857142857142857,0.6666666666666666,1.0,0.30952380952380953,0.2619047619047619,0.21428571428571427,0.5476190476190477,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.14285714285714285,0.09523809523809523,0.0,0.07142857142857142,0.0,0.0
CATABOLISM OF SKELETAL MUSCLE IN CACHEXIA,0.0,0.0,0.0,0.025,0.225,0.025,0.15,0.225,0.225,0.2,0.275,0.15,0.15,0.15,0.375,0.15,0.1,0.25,0.35,0.2,0.25,0.275,0.325,1.0,0.3,0.175,0.325,0.225,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.025,0.0,0.075,0.0,0.025
"PHOTODYNAMIC THERAPYINDUCED NFKB SURVIVAL
SIGNALING",0.0,0.0,0.0,0.0,0.2857142857142857,0.05714285714285714,0.11428571428571428,0.17142857142857143,0.34285714285714286,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.0,0.0,0.2857142857142857,0.11428571428571428,0.05714285714285714,0.2571428571428571,0.3142857142857143,0.17142857142857143,0.2571428571428571,0.34285714285714286,0.3142857142857143,0.34285714285714286,1.0,0.2,0.2857142857142857,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0,0.0
TLR4 SIGNALING AND TOLERANCE,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.03571428571428571,0.25,0.17857142857142858,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.0,0.8214285714285714,0.5,0.10714285714285714,0.35714285714285715,0.32142857142857145,0.42857142857142855,0.4642857142857143,0.42857142857142855,0.32142857142857145,0.25,0.25,1.0,0.9285714285714286,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571
REGULATION OF TOLLLIKE RECEPTOR SIGNALING,0.0,0.0,0.0,0.0,0.1793103448275862,0.027586206896551724,0.07586206896551724,0.1310344827586207,0.13793103448275862,0.09655172413793103,0.12413793103448276,0.21379310344827587,0.18620689655172415,0.020689655172413793,0.4827586206896552,0.15172413793103448,0.05517241379310345,0.20689655172413793,0.2413793103448276,0.21379310344827587,0.15862068965517243,0.20689655172413793,0.15862068965517243,0.0896551724137931,0.06896551724137931,0.1793103448275862,1.0,0.18620689655172415,0.0,0.0,0.006896551724137931,0.0,0.0,0.04827586206896552,0.06896551724137931,0.013793103448275862,0.0,0.020689655172413793,0.0,0.006896551724137931
FIBRIN COMPLEMENT RECEPTOR 3 SIGNALING,0.0,0.0,0.0,0.022727272727272728,0.22727272727272727,0.06818181818181818,0.09090909090909091,0.25,0.18181818181818182,0.11363636363636363,0.13636363636363635,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.4772727272727273,0.18181818181818182,0.09090909090909091,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.25,0.20454545454545456,0.18181818181818182,0.20454545454545456,0.18181818181818182,0.3409090909090909,0.6136363636363636,1.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.022727272727272728,0.13636363636363635,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728
ENTEROHEPATIC CIRCULATION OF BILE ACIDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRUG INDUCTION OF BILE ACID PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,1.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYROBP CAUSAL NETWORK IN MICROGLIA,0.0,0.0,0.0,0.0,0.05,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.05,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.05,0.016666666666666666,0.016666666666666666,1.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666
ESTROGEN METABOLISM WP697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
ARYLAMINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2Q37 COPY NUMBER VARIATION SYNDROME,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.06206896551724138,0.0,0.006896551724137931,0.027586206896551724,0.041379310344827586,0.020689655172413793,0.006896551724137931,0.034482758620689655,0.006896551724137931,0.0,0.020689655172413793,0.020689655172413793,0.013793103448275862,0.027586206896551724,0.05517241379310345,0.006896551724137931,0.027586206896551724,0.034482758620689655,0.034482758620689655,0.027586206896551724,0.020689655172413793,0.020689655172413793,0.04827586206896552,0.006896551724137931,0.0,0.0,0.006896551724137931,0.020689655172413793,0.013793103448275862,1.0,0.07586206896551724,0.027586206896551724,0.0,0.0,0.006896551724137931,0.0
"SMITHMAGENIS AND POTOCKILUPSKI SYNDROME COPY
NUMBER VARIATION",0.09433962264150944,0.07547169811320754,0.06918238993710692,0.018867924528301886,0.10062893081761007,0.0,0.025157232704402517,0.0440251572327044,0.06289308176100629,0.03773584905660377,0.018867924528301886,0.03773584905660377,0.06918238993710692,0.025157232704402517,0.06289308176100629,0.018867924528301886,0.025157232704402517,0.025157232704402517,0.050314465408805034,0.03773584905660377,0.050314465408805034,0.03773584905660377,0.03773584905660377,0.050314465408805034,0.031446540880503145,0.025157232704402517,0.06289308176100629,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.06918238993710692,1.0,0.20754716981132076,0.03773584905660377,0.0,0.006289308176100629,0.018867924528301886
CILIARY LANDSCAPE,0.15813953488372093,0.15813953488372093,0.14418604651162792,0.06511627906976744,0.027906976744186046,0.004651162790697674,0.004651162790697674,0.009302325581395349,0.013953488372093023,0.004651162790697674,0.004651162790697674,0.009302325581395349,0.004651162790697674,0.0,0.009302325581395349,0.004651162790697674,0.0,0.009302325581395349,0.009302325581395349,0.004651162790697674,0.004651162790697674,0.013953488372093023,0.018604651162790697,0.004651162790697674,0.004651162790697674,0.004651162790697674,0.009302325581395349,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,0.15348837209302327,1.0,0.09767441860465116,0.0,0.0,0.0
"INTRAFLAGELLAR TRANSPORT PROTEINS BINDING TO
DYNEIN",0.6296296296296297,0.48148148148148145,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,1.0,0.0,0.0,0.0
CANONICAL AND NONCANONICAL TGFB SIGNALING,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.5294117647058824,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"DNAJB1PRKACA FUSION IN FIBROLAMELLAR LIVER
CANCER",0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,1.0,0.09090909090909091
WHITE FAT CELL DIFFERENTIATION,0.0,0.03125,0.0,0.03125,0.125,0.0,0.03125,0.125,0.125,0.09375,0.15625,0.03125,0.125,0.0,0.15625,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.03125,1.0
