Pathway,GSE13547 CTRL VS ANTI IGM STIM BCELL 12H UP,GSE14415 NATURAL TREG VS TCONV DN,"GSE15750 DAY6 VS DAY10 TRAF6KO EFF CD8 TCELL
UP",GSE15750 DAY6 VS DAY10 EFF CD8 TCELL UP,"GSE30962 PRIMARY VS SECONDARY ACUTE LCMV INF
CD8 TCELL UP",GSE14415 INDUCED VS NATURAL TREG DN,"GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL UP","GSE21063 WT VS NFATC1 KO 8H ANTI IGM STIM
BCELL UP","GSE39556 CD8A DC VS NK CELL MOUSE 3H POST
POLYIC INJ UP",GSE24634 TEFF VS TCONV DAY7 IN CULTURE UP,"GSE25088 WT VS STAT6 KO MACROPHAGE IL4 STIM
DN",GSE25088 WT VS STAT6 KO MACROPHAGE DN,GSE24634 TEFF VS TCONV DAY10 IN CULTURE UP,GSE7764 IL15 TREATED VS CTRL NK CELL 24H UP,"GSE25146 UNSTIM VS HELIOBACTER PYLORI LPS
STIM AGS CELL UP","GSE21670 UNTREATED VS TGFB IL6 TREATED CD4
TCELL UP","GSE37532 WT VS PPARG KO VISCERAL ADIPOSE
TISSUE TREG UP","GSE2405 0H VS 12H A PHAGOCYTOPHILUM STIM
NEUTROPHIL DN",GSE21063 WT VS NFATC1 KO BCELL DN,"GSE12845 IGD NEG BLOOD VS PRE GC TONSIL BCELL
DN","GSE12845 IGD POS BLOOD VS PRE GC TONSIL BCELL
DN","GSE24026 PD1 LIGATION VS CTRL IN ACT TCELL
LINE DN","GSE21546 ELK1 KO VS SAP1A KO AND ELK1 KO DP
THYMOCYTES DN","GSE21546 WT VS ELK1 KO ANTI CD3 STIM DP
THYMOCYTES DN","GSE40274 XBP1 VS FOXP3 AND XBP1 TRANSDUCED
ACTIVATED CD4 TCELL DN","GSE46468 LUNG INNATE LYMPHOID CELL VS SPLEEN
CD4 TCELL DN","GSE37605 TREG VS TCONV NOD FOXP3 FUSION GFP
UP","GSE37605 FOXP3 FUSION GFP VS IRES GFP TREG
C57BL6 UP","GSE36891 UNSTIM VS POLYIC TLR3 STIM
PERITONEAL MACROPHAGE UP","GSE36891 POLYIC TLR3 VS PAM TLR2 STIM
PERITONEAL MACROPHAGE UP","GSE9988 ANTI TREM1 AND LPS VS CTRL TREATED
MONOCYTES UP","GSE16266 CTRL VS HEATSHOCK AND LPS STIM MEF
UP",GSE7509 UNSTIM VS FCGRIIB STIM MONOCYTE UP,"GSE16385 IFNG TNF VS IL4 STIM MACROPHAGE
ROSIGLITAZONE TREATED DN",GSE22886 DAY1 VS DAY7 MONOCYTE IN CULTURE DN,GSE22886 DAY0 VS DAY7 MONOCYTE IN CULTURE DN,GSE45837 WT VS GFI1 KO PDC DN,"GSE11961 FOLLICULAR BCELL VS MEMORY BCELL
DAY40 DN",GSE22886 NAIVE BCELL VS NEUTROPHIL UP,GSE7400 CTRL VS CSF3 IN VIVO TREATED PBMC UP
"GSE25088 WT VS STAT6 KO MACROPHAGE IL4 STIM
DN",0.17587939698492464,0.1457286432160804,0.17587939698492464,0.20100502512562815,0.18592964824120603,0.15577889447236182,0.11055276381909548,0.1507537688442211,0.2562814070351759,0.23618090452261306,1.0,0.5678391959798995,0.12562814070351758,0.08542713567839195,0.06532663316582915,0.10050251256281408,0.1457286432160804,0.05025125628140704,0.06030150753768844,0.09045226130653267,0.19095477386934673,0.05025125628140704,0.07537688442211055,0.04522613065326633,0.005025125628140704,0.005025125628140704,0.0,0.005025125628140704,0.01507537688442211,0.010050251256281407,0.02512562814070352,0.020100502512562814,0.01507537688442211,0.005025125628140704,0.03015075376884422,0.020100502512562814,0.005025125628140704,0.0,0.010050251256281407,0.020100502512562814
GSE25088 WT VS STAT6 KO MACROPHAGE DN,0.1407035175879397,0.12562814070351758,0.1507537688442211,0.1658291457286432,0.1457286432160804,0.135678391959799,0.09547738693467336,0.16080402010050251,0.21608040201005024,0.19095477386934673,0.5678391959798995,1.0,0.10050251256281408,0.07537688442211055,0.05527638190954774,0.08040201005025126,0.12060301507537688,0.05527638190954774,0.05527638190954774,0.06532663316582915,0.135678391959799,0.06030150753768844,0.06030150753768844,0.035175879396984924,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.03015075376884422,0.01507537688442211,0.03015075376884422,0.01507537688442211,0.005025125628140704,0.0,0.03015075376884422,0.010050251256281407,0.0,0.005025125628140704,0.005025125628140704,0.020100502512562814
GSE24634 TEFF VS TCONV DAY10 IN CULTURE UP,0.16,0.115,0.18,0.14,0.135,0.1,0.105,0.145,0.185,0.215,0.125,0.1,1.0,0.08,0.06,0.075,0.085,0.035,0.035,0.035,0.125,0.04,0.04,0.06,0.03,0.02,0.01,0.005,0.02,0.025,0.03,0.02,0.015,0.015,0.01,0.01,0.015,0.02,0.02,0.01
GSE7764 IL15 TREATED VS CTRL NK CELL 24H UP,0.105,0.09,0.135,0.105,0.145,0.105,0.07,0.08,0.1,0.07,0.085,0.075,0.08,1.0,0.065,0.05,0.08,0.06,0.065,0.035,0.04,0.025,0.07,0.08,0.02,0.035,0.0,0.02,0.0,0.0,0.02,0.02,0.01,0.005,0.015,0.03,0.005,0.005,0.015,0.05
"GSE25146 UNSTIM VS HELIOBACTER PYLORI LPS
STIM AGS CELL UP",0.13333333333333333,0.12222222222222222,0.1111111111111111,0.1,0.1,0.08333333333333333,0.1111111111111111,0.05,0.06111111111111111,0.07777777777777778,0.07222222222222222,0.06111111111111111,0.06666666666666667,0.07222222222222222,1.0,0.07222222222222222,0.05555555555555555,0.03333333333333333,0.03333333333333333,0.022222222222222223,0.03888888888888889,0.05,0.05,0.03333333333333333,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.0,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.027777777777777776
"GSE21670 UNTREATED VS TGFB IL6 TREATED CD4
TCELL UP",0.15463917525773196,0.1134020618556701,0.17010309278350516,0.15463917525773196,0.13402061855670103,0.0979381443298969,0.0979381443298969,0.10824742268041238,0.13917525773195877,0.11855670103092783,0.10309278350515463,0.08247422680412371,0.07731958762886598,0.05154639175257732,0.06701030927835051,1.0,0.19072164948453607,0.08762886597938144,0.08762886597938144,0.061855670103092786,0.08247422680412371,0.04639175257731959,0.06701030927835051,0.041237113402061855,0.015463917525773196,0.005154639175257732,0.005154639175257732,0.010309278350515464,0.005154639175257732,0.0,0.005154639175257732,0.030927835051546393,0.0,0.005154639175257732,0.005154639175257732,0.0,0.0,0.0,0.010309278350515464,0.005154639175257732
"GSE37532 WT VS PPARG KO VISCERAL ADIPOSE
TISSUE TREG UP",0.1507537688442211,0.1306532663316583,0.16080402010050251,0.18090452261306533,0.1658291457286432,0.1306532663316583,0.12562814070351758,0.15577889447236182,0.19597989949748743,0.1407035175879397,0.1457286432160804,0.12060301507537688,0.08542713567839195,0.08040201005025126,0.05025125628140704,0.18592964824120603,1.0,0.08040201005025126,0.07035175879396985,0.04020100502512563,0.12060301507537688,0.04522613065326633,0.08040201005025126,0.04522613065326633,0.01507537688442211,0.005025125628140704,0.010050251256281407,0.005025125628140704,0.0,0.0,0.005025125628140704,0.04522613065326633,0.020100502512562814,0.010050251256281407,0.005025125628140704,0.020100502512562814,0.01507537688442211,0.01507537688442211,0.020100502512562814,0.005025125628140704
"GSE2405 0H VS 12H A PHAGOCYTOPHILUM STIM
NEUTROPHIL DN",0.12060301507537688,0.10050251256281408,0.12060301507537688,0.12562814070351758,0.10552763819095477,0.06532663316582915,0.07537688442211055,0.06030150753768844,0.11557788944723618,0.07537688442211055,0.05025125628140704,0.05527638190954774,0.035175879396984924,0.06030150753768844,0.03015075376884422,0.08542713567839195,0.08040201005025126,1.0,0.05527638190954774,0.035175879396984924,0.035175879396984924,0.03015075376884422,0.04020100502512563,0.020100502512562814,0.04020100502512563,0.010050251256281407,0.005025125628140704,0.010050251256281407,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.020100502512562814,0.010050251256281407,0.005025125628140704,0.010050251256281407,0.01507537688442211,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.010050251256281407
GSE21063 WT VS NFATC1 KO BCELL DN,0.065,0.08,0.09,0.08,0.065,0.06,0.06,0.035,0.075,0.06,0.06,0.055,0.035,0.065,0.03,0.085,0.07,0.055,1.0,0.03,0.045,0.03,0.04,0.04,0.03,0.015,0.0,0.005,0.0,0.01,0.01,0.02,0.01,0.015,0.02,0.02,0.02,0.035,0.015,0.02
"GSE12845 IGD NEG BLOOD VS PRE GC TONSIL BCELL
DN",0.09090909090909091,0.0707070707070707,0.07575757575757576,0.10101010101010101,0.06565656565656566,0.06060606060606061,0.050505050505050504,0.05555555555555555,0.10101010101010101,0.09090909090909091,0.09090909090909091,0.06565656565656566,0.03535353535353535,0.03535353535353535,0.020202020202020204,0.06060606060606061,0.04040404040404041,0.03535353535353535,0.030303030303030304,1.0,0.2222222222222222,0.06060606060606061,0.045454545454545456,0.030303030303030304,0.025252525252525252,0.03535353535353535,0.020202020202020204,0.04040404040404041,0.015151515151515152,0.030303030303030304,0.030303030303030304,0.005050505050505051,0.005050505050505051,0.015151515151515152,0.03535353535353535,0.045454545454545456,0.025252525252525252,0.010101010101010102,0.03535353535353535,0.005050505050505051
"GSE12845 IGD POS BLOOD VS PRE GC TONSIL BCELL
DN",0.165,0.115,0.18,0.18,0.135,0.125,0.09,0.115,0.14,0.165,0.19,0.135,0.125,0.04,0.035,0.08,0.12,0.035,0.045,0.22,1.0,0.055,0.08,0.055,0.03,0.01,0.005,0.005,0.0,0.01,0.03,0.045,0.015,0.02,0.025,0.045,0.02,0.005,0.01,0.005
"GSE24026 PD1 LIGATION VS CTRL IN ACT TCELL
LINE DN",0.055,0.055,0.06,0.075,0.045,0.055,0.03,0.07,0.065,0.06,0.05,0.06,0.04,0.025,0.045,0.045,0.045,0.03,0.03,0.06,0.055,1.0,0.035,0.035,0.025,0.025,0.005,0.005,0.005,0.005,0.005,0.025,0.015,0.015,0.025,0.025,0.04,0.005,0.025,0.035
"GSE21546 ELK1 KO VS SAP1A KO AND ELK1 KO DP
THYMOCYTES DN",0.09137055837563451,0.08121827411167512,0.08629441624365482,0.1116751269035533,0.1116751269035533,0.06598984771573604,0.07614213197969544,0.050761421319796954,0.08121827411167512,0.08121827411167512,0.07614213197969544,0.06091370558375635,0.04060913705583756,0.07106598984771574,0.04568527918781726,0.06598984771573604,0.08121827411167512,0.04060913705583756,0.04060913705583756,0.04568527918781726,0.08121827411167512,0.03553299492385787,1.0,0.34517766497461927,0.02030456852791878,0.030456852791878174,0.005076142131979695,0.005076142131979695,0.0,0.0,0.02030456852791878,0.02030456852791878,0.02030456852791878,0.005076142131979695,0.01015228426395939,0.0,0.04060913705583756,0.005076142131979695,0.015228426395939087,0.02030456852791878
"GSE21546 WT VS ELK1 KO ANTI CD3 STIM DP
THYMOCYTES DN",0.05612244897959184,0.05612244897959184,0.07653061224489796,0.08163265306122448,0.05612244897959184,0.04591836734693878,0.04081632653061224,0.05102040816326531,0.08163265306122448,0.0663265306122449,0.04591836734693878,0.03571428571428571,0.061224489795918366,0.08163265306122448,0.030612244897959183,0.04081632653061224,0.04591836734693878,0.02040816326530612,0.04081632653061224,0.030612244897959183,0.05612244897959184,0.03571428571428571,0.3469387755102041,1.0,0.03571428571428571,0.04591836734693878,0.0,0.00510204081632653,0.0,0.0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.015306122448979591,0.03571428571428571,0.00510204081632653,0.02040816326530612,0.04081632653061224
"GSE40274 XBP1 VS FOXP3 AND XBP1 TRANSDUCED
ACTIVATED CD4 TCELL DN",0.005050505050505051,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.045454545454545456,0.010101010101010102,0.015151515151515152,0.020202020202020204,0.025252525252525252,0.020202020202020204,0.005050505050505051,0.010101010101010102,0.030303030303030304,0.020202020202020204,0.005050505050505051,0.015151515151515152,0.015151515151515152,0.04040404040404041,0.030303030303030304,0.025252525252525252,0.030303030303030304,0.025252525252525252,0.020202020202020204,0.03535353535353535,1.0,0.045454545454545456,0.030303030303030304,0.045454545454545456,0.045454545454545456,0.030303030303030304,0.020202020202020204,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.03535353535353535,0.010101010101010102,0.030303030303030304,0.010101010101010102,0.03535353535353535,0.04040404040404041
"GSE46468 LUNG INNATE LYMPHOID CELL VS SPLEEN
CD4 TCELL DN",0.01507537688442211,0.01507537688442211,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.0,0.020100502512562814,0.02512562814070352,0.01507537688442211,0.005025125628140704,0.010050251256281407,0.020100502512562814,0.035175879396984924,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.010050251256281407,0.01507537688442211,0.035175879396984924,0.010050251256281407,0.02512562814070352,0.03015075376884422,0.04522613065326633,0.04522613065326633,1.0,0.03015075376884422,0.03015075376884422,0.03015075376884422,0.02512562814070352,0.06030150753768844,0.03015075376884422,0.01507537688442211,0.010050251256281407,0.0,0.03015075376884422,0.020100502512562814,0.005025125628140704,0.01507537688442211,0.05025125628140704
"GSE37605 TREG VS TCONV NOD FOXP3 FUSION GFP
UP",0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.02666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,0.013333333333333334,0.013333333333333334,0.0,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.006666666666666667,0.0,0.02666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.0,0.04,0.04,1.0,0.3466666666666667,0.32666666666666666,0.4,0.12,0.013333333333333334,0.006666666666666667,0.006666666666666667,0.0,0.0,0.006666666666666667,0.02,0.02666666666666667,0.0
"GSE37605 FOXP3 FUSION GFP VS IRES GFP TREG
C57BL6 UP",0.010810810810810811,0.005405405405405406,0.0,0.0,0.016216216216216217,0.005405405405405406,0.02702702702702703,0.016216216216216217,0.0,0.010810810810810811,0.005405405405405406,0.010810810810810811,0.005405405405405406,0.021621621621621623,0.005405405405405406,0.010810810810810811,0.005405405405405406,0.010810810810810811,0.005405405405405406,0.043243243243243246,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.005405405405405406,0.04864864864864865,0.032432432432432434,0.2810810810810811,1.0,0.21621621621621623,0.2756756756756757,0.13513513513513514,0.010810810810810811,0.021621621621621623,0.0,0.005405405405405406,0.010810810810810811,0.0,0.016216216216216217,0.005405405405405406,0.010810810810810811
"GSE36891 UNSTIM VS POLYIC TLR3 STIM
PERITONEAL MACROPHAGE UP",0.0,0.013422818791946308,0.006711409395973154,0.0,0.0,0.0,0.03355704697986577,0.013422818791946308,0.006711409395973154,0.020134228187919462,0.020134228187919462,0.040268456375838924,0.026845637583892617,0.0,0.013422818791946308,0.006711409395973154,0.0,0.006711409395973154,0.0,0.020134228187919462,0.0,0.006711409395973154,0.0,0.0,0.06040268456375839,0.040268456375838924,0.3288590604026846,0.2684563758389262,1.0,0.4228187919463087,0.12080536912751678,0.020134228187919462,0.006711409395973154,0.0,0.0,0.0,0.0,0.013422818791946308,0.006711409395973154,0.006711409395973154
"GSE36891 POLYIC TLR3 VS PAM TLR2 STIM
PERITONEAL MACROPHAGE UP",0.013071895424836602,0.0,0.013071895424836602,0.006535947712418301,0.006535947712418301,0.013071895424836602,0.026143790849673203,0.0196078431372549,0.0,0.032679738562091505,0.013071895424836602,0.0196078431372549,0.032679738562091505,0.0,0.006535947712418301,0.0,0.0,0.013071895424836602,0.013071895424836602,0.0392156862745098,0.013071895424836602,0.006535947712418301,0.0,0.0,0.0392156862745098,0.032679738562091505,0.39215686274509803,0.3333333333333333,0.4117647058823529,1.0,0.16993464052287582,0.0196078431372549,0.013071895424836602,0.006535947712418301,0.006535947712418301,0.0,0.0,0.026143790849673203,0.006535947712418301,0.0
"GSE9988 ANTI TREM1 AND LPS VS CTRL TREATED
MONOCYTES UP",0.005128205128205128,0.005128205128205128,0.02564102564102564,0.02564102564102564,0.020512820512820513,0.005128205128205128,0.010256410256410256,0.03076923076923077,0.02564102564102564,0.020512820512820513,0.02564102564102564,0.03076923076923077,0.03076923076923077,0.020512820512820513,0.0,0.005128205128205128,0.005128205128205128,0.010256410256410256,0.010256410256410256,0.03076923076923077,0.03076923076923077,0.005128205128205128,0.020512820512820513,0.010256410256410256,0.020512820512820513,0.06153846153846154,0.09230769230769231,0.1282051282051282,0.09230769230769231,0.13333333333333333,1.0,0.02564102564102564,0.010256410256410256,0.015384615384615385,0.005128205128205128,0.015384615384615385,0.010256410256410256,0.03076923076923077,0.010256410256410256,0.010256410256410256
"GSE16266 CTRL VS HEATSHOCK AND LPS STIM MEF
UP",0.015,0.005,0.025,0.035,0.045,0.015,0.04,0.025,0.045,0.02,0.02,0.015,0.02,0.02,0.01,0.03,0.045,0.02,0.02,0.005,0.045,0.025,0.02,0.01,0.01,0.03,0.01,0.01,0.015,0.015,0.025,1.0,0.05,0.045,0.03,0.025,0.03,0.005,0.02,0.01
GSE7509 UNSTIM VS FCGRIIB STIM MONOCYTE UP,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.017857142857142856,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.017857142857142856,0.017857142857142856,0.005952380952380952,0.017857142857142856,0.011904761904761904,0.0,0.0,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.005952380952380952,0.017857142857142856,0.017857142857142856,0.023809523809523808,0.011904761904761904,0.017857142857142856,0.017857142857142856,0.005952380952380952,0.023809523809523808,0.005952380952380952,0.011904761904761904,0.011904761904761904,0.05952380952380952,1.0,0.03571428571428571,0.041666666666666664,0.02976190476190476,0.041666666666666664,0.017857142857142856,0.02976190476190476,0.02976190476190476
"GSE16385 IFNG TNF VS IL4 STIM MACROPHAGE
ROSIGLITAZONE TREATED DN",0.005025125628140704,0.010050251256281407,0.010050251256281407,0.020100502512562814,0.005025125628140704,0.01507537688442211,0.005025125628140704,0.020100502512562814,0.01507537688442211,0.020100502512562814,0.005025125628140704,0.0,0.01507537688442211,0.005025125628140704,0.01507537688442211,0.005025125628140704,0.010050251256281407,0.005025125628140704,0.01507537688442211,0.01507537688442211,0.020100502512562814,0.01507537688442211,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.0,0.0,0.005025125628140704,0.01507537688442211,0.04522613065326633,0.03015075376884422,1.0,0.035175879396984924,0.03015075376884422,0.04020100502512563,0.010050251256281407,0.005025125628140704,0.020100502512562814
