"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000164442","CITED2","ENSG00000164442","10370","1.3239431681298131","4.527964995085180355","15.636436787180026","0.00000000004811074618138054587","0.00000001972096960541968268","15.551202385445250798"
"ENSG00000117707","PROX1","ENSG00000117707","5629","-0.8889455549546224","7.791331803303131132","-15.608341990760872","0.00000000004941910801859310519","0.00000001972096960541968268","15.630591465727064815"
"ENSG00000167601","AXL","ENSG00000167601","558","0.9447729135027316","6.537132331987078437","15.320080696478138","0.00000000006524384899208997346","0.00000002533224688163147420","15.391806518419217653"
"ENSG00000114854","TNNC1","ENSG00000114854","7134","1.1693841036598398","5.329268796461491320","15.095353190264529","0.00000000008128110541740395860","0.00000003072853580069539850","15.168609993890257215"
"ENSG00000128342","LIF","ENSG00000128342","3976","1.0530471554047107","5.629803834564942377","15.054141906289308","0.00000000008465037383966818529","0.00000003118172488668392826","15.139978714963843842"
"ENSG00000184254","ALDH1A3","ENSG00000184254","220","0.9108490501650408","5.903081312097065769","14.911965801988014","0.00000000009745628883146179708","0.00000003489008937699416374","15.001942311684739906"
"ENSG00000013588","GPRC5A","ENSG00000013588","9052","0.8819146244285578","5.569259485448004199","14.879320128476703","0.00000000010067693059576057049","0.00000003489008937699416374","14.968443130423636944"
"ENSG00000171617","ENC1","ENSG00000171617","8507","0.7709302408334961","7.885287677280373941","14.859246064072188","0.00000000010271313262391819122","0.00000003489008937699416374","14.879768768481232755"
"ENSG00000135046","ANXA1","ENSG00000135046","301","0.8829245445494749","7.751092464883349464","14.842623285268305","0.00000000010443225972509738738","0.00000003489008937699416374","14.869487785138531422"
"ENSG00000005884","ITGA3","ENSG00000005884","3675","0.6956828349598876","8.000054370084786370","14.742242046185114","0.00000000011548268304345513472","0.00000003770509601368810203","14.754472267371887995"
"ENSG00000231924","PSG1","ENSG00000231924","5669","1.0843013878846071","6.133373352449356553","14.674257990536237","0.00000000012366551774830065784","0.00000003911752807714477806","14.761415672753512851"
"ENSG00000166025","AMOTL1","ENSG00000166025","154810","1.5103611028088353","4.037012760613819751","14.640325474239297","0.00000000012797743419363808189","0.00000003911752807714477806","14.490964620063746082"
"ENSG00000115963","RND3","ENSG00000115963","390","0.8754148514321560","5.703809413847038989","14.448350621402399","0.00000000015556583497529073720","0.00000004643925742603585633","14.538518544318215220"
"ENSG00000076067","RBMS2","ENSG00000076067","5939","0.8953062102048008","6.098148135704865247","14.411007472522002","0.00000000016162904575398807865","0.00000004643925742603585633","14.493665541158749832"
"ENSG00000183762","KREMEN1","ENSG00000183762","83999","-0.7627430135722637","6.560317556750971058","-14.096066588064591","0.00000000022390463003869043703","0.00000006307086108109463804","14.149561172314779611"
"ENSG00000090776","EFNB1","ENSG00000090776","1947","0.7818747884733321","7.410460307825531778","14.072646883113965","0.00000000022945484914740298506","0.00000006339131467022290851","14.082686047588836686"
"ENSG00000159840","ZYX","ENSG00000159840","7791","0.6901964078762841","7.815680416137939623","14.034469397012295","0.00000000023881695517178891060","0.00000006473291279241357590","14.020489566319279007"
"ENSG00000129474","AJUBA","ENSG00000129474","84962","0.8071663878743385","5.874439145487159841","13.945108640078391","0.00000000026234754766721943366","0.00000006979416425531989273","14.014539120376699799"
"ENSG00000169435","RASSF6","ENSG00000169435","166824","-1.1401887577839753","4.997057868711534567","-13.891235540121579","0.00000000027770899979064002574","0.00000007253759074531517510","13.949241498584562748"
"ENSG00000163536","SERPINI1","ENSG00000163536","5274","-0.8672035759243997","5.606466336641223513","-13.836037112349000","0.00000000029443961263102654555","0.00000007553427634030941155","13.905824740458710309"
"ENSG00000149573","MPZL2","ENSG00000149573","10205","-0.5878293519224362","7.860071094173181727","-13.651919128705162","0.00000000035840353637216370240","0.00000009033026672846497185","13.602821942087839346"
"ENSG00000130066","SAT1","ENSG00000130066","6303","-0.6414011494583827","7.273836944083597267","-13.621555176756903","0.00000000037029381244179460457","0.00000009171794671618657034","13.602033058906416230"
"ENSG00000087074","PPP1R15A","ENSG00000087074","23645","0.7760832757543525","6.251544831550123860","13.541382478076910","0.00000000040373980161838102114","0.00000009830722017033324226","13.566718930614978689"
"ENSG00000139323","POC1B","ENSG00000139323","282809","0.7959161731056010","6.972475371041487513","13.454113289242425","0.00000000044380933686793225487","0.00000010626274889074524956","13.433711000527713608"
"ENSG00000164761","TNFRSF11B","ENSG00000164761","4982","-0.8084943923169323","5.817351238038026118","-13.412393154601213","0.00000000046443225105895606348","0.00000010937760194611413356","13.445733067388768944"
"ENSG00000019186","CYP24A1","ENSG00000019186","1591","0.8710567721899736","6.376163091184408493","13.331625471673560","0.00000000050729299801983697917","0.00000011754469692827384303","13.330201996307799561"
"ENSG00000173227","SYT12","ENSG00000173227","91683","1.6264865427417523","3.361911299487900795","13.151144945264907","0.00000000061892640373231165582","0.00000014113486850822839465","12.777544377177608936"
"ENSG00000140416","TPM1","ENSG00000140416","7168","0.7388404386013194","5.783738427698850160","13.123116689629004","0.00000000063847403989968136977","0.00000014331746964373161254","13.125889780377416827"
"ENSG00000168014","C2CD3","ENSG00000168014","26005","0.6910977837814674","6.716689331819162057","13.073871683030054","0.00000000067441740974981392472","0.00000014905662320716656867","13.021641573208334819"
"ENSG00000101871","MID1","ENSG00000101871","4281","0.7975039842590768","5.829282712698071300","13.049976043896917","0.00000000069262412608719853555","0.00000015076118477831354963","13.042467303829107905"
"ENSG00000146674","IGFBP3","ENSG00000146674","3486","0.5905442298837666","7.077788988651047219","12.753365354609887","0.00000000096737970495907529320","0.00000020742353494689664486","12.631181029026375739"
"ENSG00000172927","MYEOV","ENSG00000172927","26579","0.6317652344019349","6.957142525624631979","12.720875638645724","0.00000000100383296661590840106","0.00000021207447644711968515","12.601197046775595823"
"ENSG00000136830","NIBAN2","ENSG00000136830","64855","0.6593270971796734","8.603353867261057886","12.598692595768087","0.00000000115446770429593949113","0.00000024036352231761547203","12.354872757126475591"
"ENSG00000145632","PLK2","ENSG00000145632","10769","0.7461500529826877","5.602100988322799680","12.567834224066706","0.00000000119617447857507625737","0.00000024548917941727923693","12.503531249553169857"
"ENSG00000167772","ANGPTL4","ENSG00000167772","51129","2.5626160159139406","1.838680082738347155","12.268208150790947","0.00000000169471800859463848461","0.00000033627382704058404034","10.264985664948182986"
"ENSG00000168386","FILIP1L","ENSG00000168386","11259","-1.0151083706581545","5.087318477408135031","-12.261839984374308","0.00000000170744246929954830772","0.00000033627382704058404034","12.167601328073642364"
"ENSG00000177494","ZBED2","ENSG00000177494","79413","1.3901688713001055","3.949352503229986322","12.159497640712258","0.00000000192639532899239595840","0.00000037204221160127042876","11.965383363834863673"
"ENSG00000137193","PIM1","ENSG00000137193","5292","0.9529539086484355","4.529144970221279820","12.152546247693994","0.00000000194230585201832690542","0.00000037204221160127042876","12.033167758794727220"
"ENSG00000149212","SESN3","ENSG00000149212","143686","-1.0613349873599711","5.622160880040516950","-12.057956930125608","0.00000000217316244476461128511","0.00000041078489054590006216","11.907336230626560436"
"ENSG00000107438","PDLIM1","ENSG00000107438","9124","0.8862876637045600","5.414980611305549196","11.963703387673871","0.00000000243223192479068337225","0.00000045378498482523323566","11.801102551765140447"
"ENSG00000205426","KRT81","ENSG00000205426","3887","0.8223813615720834","5.789690294066044629","11.913641865540162","0.00000000258292580526789952195","0.00000047172113109041898501","11.717587254493782467"
"ENSG00000120457","KCNJ5","ENSG00000120457","3762","-0.6676734204053938","6.246849247449104858","-11.910072853473780","0.00000000259403935376187522126","0.00000047172113109041898501","11.682165313117518934"
"ENSG00000168077","SCARA3","ENSG00000168077","51435","0.6192705567080079","6.174597178301009848","11.898765638528618","0.00000000262958374210879899718","0.00000047220750048918757494","11.671167218760929885"
"ENSG00000204941","PSG5","ENSG00000204941","5673","0.9419265894349946","4.599328821212407270","11.869896001973064","0.00000000272269046519731663237","0.00000048289100275339074176","11.705650539387514542"
"ENSG00000104371","DKK4","ENSG00000104371","27121","-0.8659580343091635","5.867503559083426801","-11.726971607356733","0.00000000323780272643756728500","0.00000056724724351222062771","11.486942938862698682"
"ENSG00000137502","RAB30","ENSG00000137502","27314","-0.8064767749656898","5.596361814002453805","-11.670683782345549","0.00000000346808794373826171822","0.00000060027170361137191513","11.435172575674990014"
"ENSG00000142627","EPHA2","ENSG00000142627","1969","0.5162009795232443","8.318064684926950392","11.608905193375543","0.00000000374088341162848133037","0.00000063978013204112813927","11.158088564123060493"
"ENSG00000064666","CNN2","ENSG00000064666","1265","0.5164187276649592","8.869931347184332182","11.569390457243767","0.00000000392718334297343561242","0.00000066374018711948678513","11.070907774769388254"
"ENSG00000221926","TRIM16","ENSG00000221926","10626","0.7690329581444972","5.612003766714116715","11.543168928018327","0.00000000405620092171149136078","0.00000067757421443380563268","11.273050223577316231"
"ENSG00000173391","OLR1","ENSG00000173391","4973","0.9605775250608994","5.400971450707975130","11.429557332166631","0.00000000466917543029902445877","0.00000077100430151351472333","11.147036537781120913"
"ENSG00000140465","CYP1A1","ENSG00000140465","1543","3.5067774552718003","1.329241015470523202","11.407948815448259","0.00000000479645045464351739149","0.00000078302053672055421768","8.320015380157416374"
"ENSG00000119403","PHF19","ENSG00000119403","26147","0.5887692559441104","6.324738696291082540","11.376890123833599","0.00000000498584312234228439164","0.00000080479350893898045352","11.007739677947879997"
"ENSG00000117525","F3","ENSG00000117525","2152","0.9311742460958694","4.281684985045665748","11.285612315315340","0.00000000558957408995564904064","0.00000089222023751447620936","10.991811899417157861"
"ENSG00000115738","ID2","ENSG00000115738","3398","0.6943671038161465","7.451990509282480524","11.243374472299200","0.00000000589463561647331892732","0.00000093057511281599666986","10.749988095148257372"
"ENSG00000092929","UNC13D","ENSG00000092929","201294","0.6784815212289415","6.223057902411142095","11.150204918357614","0.00000000663142739809517646772","0.00000103551180435907941370","10.725139817143967136"
"ENSG00000275896","PRSS2","ENSG00000275896","5645","-0.9301702546565713","4.334257319764255989","-11.066231738124186","0.00000000737900269488645164215","0.00000113985755607245971726","10.721402987400500351"
"ENSG00000085185","BCORL1","ENSG00000085185","63035","-0.6485002151068366","6.221758044317539316","-11.037194755881398","0.00000000765778898050554868565","0.00000115801891046255490451","10.580423849125779157"
"ENSG00000078579","FGF20","ENSG00000078579","26281","-0.8213203719730791","5.452929596439772375","-10.908570214671011","0.00000000903333546243280000614","0.00000135180101305530838280","10.479229265722976194"
"ENSG00000147027","TMEM47","ENSG00000147027","83604","0.6776190833002209","6.934423327121709946","10.896247414429538","0.00000000917817265114002608469","0.00000135931575573482091285","10.334463588039874082"
"ENSG00000099994","SUSD2","ENSG00000099994","56241","1.0689999960525576","3.844457142525164794","10.860581801499833","0.00000000961135225348599862820","0.00000140160931761390817136","10.432591188486213696"
"ENSG00000178038","ALS2CL","ENSG00000178038","259173","0.7643806347668081","4.853696900511433654","10.806756967183379","0.00000001030640651022516202248","0.00000146684942999255164839","10.383658648879432462"
"ENSG00000110047","EHD1","ENSG00000110047","10938","0.6731315831861169","6.801137066494567840","10.806289651829427","0.00000001031266827434551731542","0.00000146684942999255164839","10.225537387098929898"
"ENSG00000134240","HMGCS2","ENSG00000134240","3158","0.8402501446877180","4.677724682923366295","10.788226241102430","0.00000001055781085004649688149","0.00000148510388021565889954","10.367539103114246757"
"ENSG00000147130","ZMYM3","ENSG00000147130","9203","-0.5255227626385768","7.285034463676846705","-10.781709164850712","0.00000001064775857317366545192","0.00000148510388021565889954","10.153875854206827256"
"ENSG00000179859","RNF227","ENSG00000179859","284023","0.8374690677671515","5.049684471553575804","10.760706349124566","0.00000001094317979720532086062","0.00000151163193237165038076","10.312750698851177233"
"ENSG00000275832","ARHGAP23","ENSG00000275832","57636","0.5326050411302905","7.552616162369926833","10.723109425764006","0.00000001149381696693410496462","0.00000157257309092357464735","10.052955812226933574"
"ENSG00000118564","FBXL5","ENSG00000118564","26234","0.6853548123197175","5.527352678040453604","10.592288367703510","0.00000001364909352740692595776","0.00000179892548270392582889","10.050666132763034000"
"ENSG00000163328","GPR155","ENSG00000163328","151556","-0.6150427042170792","6.258219199478189942","-10.565657936909609","0.00000001413788684502169630340","0.00000184640802195983337940","9.949983894538322104"
"ENSG00000107554","DNMBP","ENSG00000107554","23268","0.6794209622193810","5.523166828150503527","10.537860716497281","0.00000001466784274567958244467","0.00000189836242238227820911","9.977988589937782038"
"ENSG00000183668","PSG9","ENSG00000183668","5678","1.8281924106054466","3.230943556600546440","10.499697954321970","0.00000001542979749582803500308","0.00000197259026726027323931","9.826493068565289590"
"ENSG00000111885","MAN1A1","ENSG00000111885","4121","-0.6288532092636405","5.779864958324466784","-10.495506681057243","0.00000001551598915497778477914","0.00000197259026726027323931","9.899647759573900530"
"ENSG00000111335","OAS2","ENSG00000111335","4939","1.9696428648657680","2.068485762758786262","10.486258445920994","0.00000001570797660689238642342","0.00000197948063100540364704","9.123710174340917689"
"ENSG00000159388","BTG2","ENSG00000159388","7832","-0.8883900340085171","4.543937756933849492","-10.467591930690077","0.00000001610315490127707429902","0.00000200817646015002673678","9.954427870666549438"
"ENSG00000153317","ASAP1","ENSG00000153317","50807","0.5041556525841644","7.365464954844589407","10.462384325961704","0.00000001621526307792030557731","0.00000200817646015002673678","9.712489933611765380"
"ENSG00000085563","ABCB1","ENSG00000085563","5243","-0.6739726331949276","5.865501396117799082","-10.453773071807703","0.00000001640245408082202369205","0.00000201399705406059145867","9.835703416151265088"
"ENSG00000075426","FOSL2","ENSG00000075426","2355","0.5603878500272916","6.642332760624227284","10.435638969136150","0.00000001680414575881134172437","0.00000204583354212782815785","9.736651670955540183"
"ENSG00000142910","TINAGL1","ENSG00000142910","64129","0.6573657088929137","7.045755842364198607","10.393287333533578","0.00000001778324082479668288750","0.00000212895031407524303811","9.644335080501580393"
"ENSG00000065361","ERBB3","ENSG00000065361","2065","-0.6686992886921299","5.701091475377983109","-10.281497124512391","0.00000002066794674764881082221","0.00000245384895022084988729","9.615866420821188143"
"ENSG00000114270","COL7A1","ENSG00000114270","1294","0.7654099162433026","4.923954922474574225","10.091895051740160","0.00000002674618301569023533819","0.00000307302901565190658258","9.423690775785495077"
"ENSG00000183508","TENT5C","ENSG00000183508","54855","-1.1867869402695606","3.266763830882114750","-10.090066013582543","0.00000002681325633574766293181","0.00000307302901565190658258","9.353898262289035870"
"ENSG00000078699","CBFA2T2","ENSG00000078699","9139","-0.5360875170453703","6.137750194740188014","-10.086280447747361","0.00000002695264206961855932419","0.00000307302901565190658258","9.300118371316793642"
"ENSG00000079156","OSBPL6","ENSG00000079156","114880","-0.6472387277865197","5.539679742880292856","-10.036071672985805","0.00000002887534015581822023330","0.00000326632391085420910044","9.291233956111847547"
"ENSG00000105971","CAV2","ENSG00000105971","858","0.7791024358159433","5.147551280782656669","9.973806109987944","0.00000003146258483755946107986","0.00000347685764443368615939","9.240842534185450319"
"ENSG00000165813","CCDC186","ENSG00000165813","55088","-0.7087779575767739","6.218389641630807319","-9.923978891563282","0.00000003370868023031087045516","0.00000366862803173216643870","9.065025695672996875"
"ENSG00000243130","PSG11","ENSG00000243130","5680","0.9500601442055121","4.238977203354194145","9.890979127123389","0.00000003528878869221879438553","0.00000378327416680906844721","9.185458956740070846"
"ENSG00000198743","SLC5A3","ENSG00000198743","6526","0.5902026348910363","7.691110679678154760","9.850495454503376","0.00000003733453695624516094692","0.00000397294783639568889559","8.824752219213822357"
"ENSG00000137267","TUBB2A","ENSG00000137267","7280","0.6440305722443078","5.381647410527933495","9.753438629621069","0.00000004276501104389725715320","0.00000448439524566881743726","8.905202736096885729"
"ENSG00000170373","CST1","ENSG00000170373","1469","-0.9490588051361168","7.655057663441362514","-9.748215784764826","0.00000004307988246304663577981","0.00000448467819901542005508","8.684208539405121385"
"ENSG00000185112","FAM43A","ENSG00000185112","131583","0.8099226729460600","4.584555844586158280","9.706687691406977","0.00000004567211155926501042430","0.00000472032773136979282442","8.913016328653341702"
"ENSG00000180891","CUEDC1","ENSG00000180891","404093","0.6312427650945960","6.573078632085274542","9.691501764704789","0.00000004666062703132579991367","0.00000478804691380018860604","8.693337335775789043"
"ENSG00000139926","FRMD6","ENSG00000139926","122786","0.5739362233039502","6.279619903715768281","9.671563684859654","0.00000004799282407028027097655","0.00000488982206094784696316","8.692496030787342676"
"ENSG00000137962","ARHGAP29","ENSG00000137962","9411","0.6808431579365806","5.132500948233484017","9.601405613252142","0.00000005300814536119633272878","0.00000536278180464046806935","8.713706672450166835"
"ENSG00000169116","PARM1","ENSG00000169116","25849","-0.8407684135476838","4.548098320550402640","-9.592312656657892","0.00000005369749253176239962612","0.00000539453271126782287024","8.756854074937368893"
"ENSG00000072071","ADGRL1","ENSG00000072071","22859","-0.6463819898603953","6.192516203779471873","-9.584825276613843","0.00000005427220591338768228423","0.00000541440632049810730009","8.578602619794708062"
"ENSG00000121690","DEPDC7","ENSG00000121690","91614","-0.7196832515086857","4.991577014851830363","-9.566529728447902","0.00000005570395332718355082020","0.00000551891719654013080369","8.681378039671036717"
"ENSG00000119655","NPC2","ENSG00000119655","10577","0.6183789808152618","6.255077904614487316","9.514371326418834","0.00000006000830998759251907152","0.00000586448558695070845171","8.465864175725846152"
"ENSG00000118454","ANKRD13C","ENSG00000118454","81573","0.6854239288327690","4.836167148527869664","9.436418653839869","0.00000006710606740801122816555","0.00000647010580123147152599","8.505000862471016276"
"ENSG00000011422","PLAUR","ENSG00000011422","5329","0.8564784163959143","4.494882357105359105","9.294196499849139","0.00000008243005121490470347114","0.00000766927313206683846020","8.329983068070045960"
"ENSG00000145824","CXCL14","ENSG00000145824","9547","0.8711128315991523","5.805969366214683625","9.245316478780722","0.00000008851351151576589950117","0.00000809926819385664405128","8.119286686722054114"
"ENSG00000107738","VSIR","ENSG00000107738","64115","0.8349457872859682","4.202722192439883209","9.230825488761511","0.00000009040647788316058878926","0.00000822012317259167629908","8.256164190212293974"
"ENSG00000108821","COL1A1","ENSG00000108821","1277","0.6758641509179961","4.915907512881015684","9.142892599467705","0.00000010284534791524688636705","0.00000923422667594022851382","8.066000422693811345"
"ENSG00000124942","AHNAK","ENSG00000124942","79026","0.5363886012777410","9.223914545123028219","9.101211395995440","0.00000010935898796812285756836","0.00000975808211894442854688","7.590756812360146988"
"ENSG00000072310","SREBF1","ENSG00000072310","6720","-0.6134827134837231","6.457250528878269336","-9.090273647864265","0.00000011113918062714162376047","0.00000985571277092294137649","7.813794774453333147"
"ENSG00000154783","FGD5","ENSG00000154783","152273","-0.5188008438567735","6.131424915827248689","-9.035386861044119","0.00000012054437363119119149162","0.00001055939311942495409109","7.764468209162014745"
"ENSG00000175471","MCTP1","ENSG00000175471","79772","-0.6923604851833067","5.563567812438338755","-9.028758468479392","0.00000012173559841214730282436","0.00001059911276841762496474","7.823368148446609993"
"ENSG00000151136","ABTB3","ENSG00000151136","121551","1.0200384824086934","3.570718503232172214","9.024047366188741","0.00000012258978061734525690674","0.00001060918547198061461954","7.962506619661271046"
"ENSG00000135365","PHF21A","ENSG00000135365","51317","-0.5744323090564523","5.435207149612010902","-8.969171194835070","0.00000013301713871413160199067","0.00001130724387436221632164","7.746475757766470238"
"ENSG00000154027","AK5","ENSG00000154027","26289","2.1784819856675655","1.365646467266222297","8.926729436617832","0.00000014171985342399353574442","0.00001197616126052406550207","6.747474039378668742"
"ENSG00000101096","NFATC2","ENSG00000101096","4773","0.6487896737773120","4.890214572084111033","8.921383433639829","0.00000014285779141946983064600","0.00001200172533059709723100","7.736429278305164914"
"ENSG00000026025","VIM","ENSG00000026025","7431","0.5925585507754523","7.341838171137466951","8.914345451431128","0.00000014437055204832863507787","0.00001205829855073423807603","7.455925040627553457"
"ENSG00000212901","KRTAP3-1","ENSG00000212901","83896","1.0573720329496323","3.525496381166572490","8.907946455720568","0.00000014576059160633538249903","0.00001210402693073187345082","7.792979988175033235"
"ENSG00000153253","SCN3A","ENSG00000153253","6328","-1.4890075001879866","2.718383128682899663","-8.894737134495934","0.00000014867472728491974334217","0.00001227506397801814343889","7.619664442006826022"
"ENSG00000196754","S100A2","ENSG00000196754","6273","0.5769282782016303","6.041985971938543365","8.879922602866218","0.00000015201601844774316631527","0.00001247921212011587560413","7.534019628027762039"
"ENSG00000110042","DTX4","ENSG00000110042","23220","0.6815797327730460","4.558952424128846381","8.868435030384498","0.00000015466125919185325125718","0.00001262325184271710690447","7.692176257232800296"
"ENSG00000101335","MYL9","ENSG00000101335","10398","0.5020878116180540","5.972157278024102567","8.863198675828645","0.00000015588305195107407696835","0.00001262325184271710690447","7.515499981705046295"
"ENSG00000157851","DPYSL5","ENSG00000157851","56896","-0.5967718257896877","5.564290662384274277","-8.849459044867217","0.00000015913740421572649411833","0.00001277188798303422752984","7.548106805991523949"
"ENSG00000174705","SH3PXD2B","ENSG00000174705","285590","-0.7030805685343458","4.968020901321308358","-8.844647656635765","0.00000016029384661100183298095","0.00001279323000229807000413","7.615300975087331281"
"ENSG00000149591","TAGLN","ENSG00000149591","6876","1.0255990820952738","3.130171195404466644","8.839957389075046","0.00000016142968499380364209028","0.00001281270085425957502541","7.661853782764887377"
"ENSG00000141738","GRB7","ENSG00000141738","2886","-0.8556060774140137","4.039937947510483518","-8.827264773951137","0.00000016454608736283103084512","0.00001298829170909027688654","7.673118560377441000"
"ENSG00000198910","L1CAM","ENSG00000198910","3897","0.5173675143616245","6.787427018413026758","8.745203594362062","0.00000018628327713932850259549","0.00001454426934447604902721","7.245465399950818508"
"ENSG00000147459","DOCK5","ENSG00000147459","80005","0.5716798880683829","5.453588545648350383","8.735509666696304","0.00000018904368747293183121693","0.00001468000872560075075401","7.382277914080690451"
