Pathway,"PATHOGEN HCMV US28 TO GNB G PI3K NFKB
SIGNALING PATHWAY",PATHOGEN KSHV VFLIP TO NFKB SIGNALING PATHWAY,"REFERENCE CCR2 GNB G PI3K NFKB SIGNALING
PATHWAY","REFERENCE IGF IGFR PI3K NFKB SIGNALING
PATHWAY","REFERENCE EGF EGFR PI3K NFKB SIGNALING
PATHWAY","PATHOGEN SALMONELLA SOPE E2 TO NOD NFKB
SIGNALING PATHWAY",REFERENCE NOD NFKB SIGNALING PATHWAY,ENV FACTOR METALS TO NFKB SIGNALING PATHWAY,REFERENCE TLR1 2 4 NFKB SIGNALING PATHWAY,REFERENCE TLR5 NFKB SIGNALING PATHWAY,REFERENCE TNF NFKB SIGNALING PATHWAY,"PATHOGEN HIV GP120 TO TNF NFKB SIGNALING
PATHWAY","PATHOGEN HIV NEF TO TNF NFKB SIGNALING
PATHWAY","PATHOGEN KSHV VFLIP TO TNF NFKB SIGNALING
PATHWAY",PATHOGEN EBV LMP1 TO NFKB SIGNALING PATHWAY,REFERENCE LIGHT HVEM NFKB SIGNALING PATHWAY,"PATHOGEN HSV GD TO HVEM NFKB SIGNALING
PATHWAY",ENV FACTOR PHIP TO DNA ADDUCTS,"REFERENCE MEMBRANE INITIATED PROGESTERONE
SIGNALING PATHWAY","ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY
N01339","VARIANT AMPLIFIED PDGFR TO PI3K SIGNALING
PATHWAY","VARIANT AMPLIFIED FGFR TO PI3K SIGNALING
PATHWAY","VARIANT EGFR OVEREXPRESSION TO PI3K SIGNALING
PATHWAY","VARIANT AMPLIFIED EGFR TO PI3K SIGNALING
PATHWAY",REFERENCE IGF IGF1R PI3K SIGNALING PATHWAY,"VARIANT MUTATION ACTIVATED PI3K TO PI3K
SIGNALING PATHWAY",REFERENCE RELN VLDLR PI3K SIGNALING PATHWAY,"VARIANT BCR ABL FUSION KINASE TO PI3K
SIGNALING PATHWAY","PATHOGEN KSHV VGPCR TO GNB G PI3K AKT
SIGNALING PATHWAY",REFERENCE IL1 IL1R JNK SIGNALING PATHWAY,REFERENCE TLR2 4 MAPK SIGNALING PATHWAY,REFERENCE TNF JNK SIGNALING PATHWAY,"PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION","VARIANT CDX2 OVEREXPRESSION TO
TRANSCRIPTIONAL ACTIVATION",REFERENCE CHOLESTEROL BIOSYNTHESIS,REFERENCE TGF BETA SIGNALING PATHWAY,"REFERENCE ITGA B TALIN VINCULIN SIGNALING
PATHWAY",REFERENCE TRANSLATION INITIATION,"PATHOGEN KSHV MIR2 TO CELL SURFACE MOLECULE
ENDOCYTOSIS","VARIANT MUTATION ACTIVATED CACNA1D H TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY"
"ENV FACTOR NNK NNN TO PI3K SIGNALING PATHWAY
N01339",0.7272727272727273,0.18181818181818182,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.5454545454545454,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.6363636363636364,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT AMPLIFIED PDGFR TO PI3K SIGNALING
PATHWAY",0.75,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.875,1.0,0.875,0.875,0.875,0.875,0.625,0.875,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT AMPLIFIED FGFR TO PI3K SIGNALING
PATHWAY",0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT EGFR OVEREXPRESSION TO PI3K SIGNALING
PATHWAY",0.6,0.0,0.6,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.7,0.7,1.0,0.8,0.7,0.7,0.9,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT AMPLIFIED EGFR TO PI3K SIGNALING
PATHWAY",0.75,0.0,0.75,0.75,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.875,0.875,0.875,1.0,1.0,0.875,0.625,0.875,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE IGF IGF1R PI3K SIGNALING PATHWAY,0.46153846153846156,0.0,0.46153846153846156,0.6153846153846154,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.38461538461538464,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION ACTIVATED PI3K TO PI3K
SIGNALING PATHWAY",0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE RELN VLDLR PI3K SIGNALING PATHWAY,0.4,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.6,0.4666666666666667,0.6666666666666666,0.4666666666666667,1.0,0.4,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT BCR ABL FUSION KINASE TO PI3K
SIGNALING PATHWAY",0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.5454545454545454,1.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN KSHV VGPCR TO GNB G PI3K AKT
SIGNALING PATHWAY",0.8333333333333334,0.0,0.8333333333333334,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE IL1 IL1R JNK SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6842105263157895,0.5263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TLR2 4 MAPK SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.34615384615384615,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TNF JNK SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.5625,0.5,0.4375,0.0625,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5625,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT CDX2 OVEREXPRESSION TO
TRANSCRIPTIONAL ACTIVATION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE CHOLESTEROL BIOSYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TGF BETA SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"REFERENCE ITGA B TALIN VINCULIN SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
REFERENCE TRANSLATION INITIATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"PATHOGEN KSHV MIR2 TO CELL SURFACE MOLECULE
ENDOCYTOSIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"VARIANT MUTATION ACTIVATED CACNA1D H TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
