Pathway,"GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP","GSE24634 TREG VS TCONV POST DAY5 IL4
CONVERSION UP",GSE37532 TREG VS TCONV CD4 TCELL FROM LN UP,GSE4142 NAIVE VS GC BCELL DN,"GSE5679 CTRL VS PPARG LIGAND ROSIGLITAZONE
TREATED DC UP","GSE5679 CTRL VS RARA AGONIST AM580 TREATED DC
UP","GSE5142 HTERT TRANSDUCED VS CTRL CD8 TCELL
LATE PASSAGE CLONE UP",GSE17974 0H VS 24H IN VITRO ACT CD4 TCELL DN,"GSE17974 CTRL VS ACT IL4 AND ANTI IL12 24H
CD4 TCELL DN","GSE14415 INDUCED TREG VS FAILED INDUCED TREG
UP",GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,GSE14415 ACT VS CTRL NATURAL TREG UP,"GSE15930 NAIVE VS 48H IN VITRO STIM CD8 TCELL
DN","GSE24210 CTRL VS IL35 TREATED TCONV CD4 TCELL
DN",GSE24210 RESTING TREG VS TCONV DN,"GSE10239 KLRG1INT VS KLRG1HIGH EFF CD8 TCELL
UP","GSE22432 MULTIPOTENT VS COMMON DC PROGENITOR
UNTREATED UP","GSE7568 IL4 TGFB DEXAMETHASONE VS IL4 TGFB
TREATED MACROPHAGE UP","GSE41867 DAY6 VS DAY8 LCMV ARMSTRONG EFFECTOR
CD8 TCELL DN","GSE41867 LCMV ARMSTRONG VS CLONE13 DAY6
EFFECTOR CD8 TCELL DN","GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",GSE21927 BALBC VS C57BL6 MONOCYTE TUMOR UP,"GSE21360 SECONDARY VS TERTIARY MEMORY CD8
TCELL UP","GSE2405 0H VS 9H A PHAGOCYTOPHILUM STIM
NEUTROPHIL DN","GSE2405 0H VS 24H A PHAGOCYTOPHILUM STIM
NEUTROPHIL UP",GSE14000 TRANSLATED RNA VS MRNA DC DN,GSE22886 NEUTROPHIL VS MONOCYTE DN,"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP","GSE9006 HEALTHY VS TYPE 2 DIABETES PBMC AT DX
UP",GSE45837 WT VS GFI1 KO PDC DN,"GSE19888 ADENOSINE A3R INH PRETREAT AND ACT
BY A3R VS A3R INH AND TCELL MEMBRANES ACT
MAST CELL UP","GSE19888 CTRL VS A3R INHIBITOR TREATED MAST
CELL DN",GSE18893 TCONV VS TREG 2H TNF STIM DN,"GSE21063 CTRL VS ANTI IGM STIM BCELL NFATC1
KO 3H DN","GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL TREATED WITH DIGOXIN UP",GSE21033 1H VS 12H POLYIC STIM DC DN,"GSE39820 TGFBETA1 IL6 VS TGFBETA1 IL6 IL23A
TREATED CD4 TCELL UP",GSE6259 33D1 POS VS DEC205 POS SPLENIC DC UP,"GSE3920 UNTREATED VS IFNG TREATED FIBROBLAST
DN",GSE21033 1H VS 24H POLYIC STIM DC UP
GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,0.08695652173913043,0.08152173913043478,0.03260869565217391,0.03804347826086957,0.18478260869565216,0.17391304347826086,0.11413043478260869,0.09782608695652174,0.09239130434782608,0.4945652173913043,1.0,0.27717391304347827,0.13043478260869565,0.06521739130434782,0.03804347826086957,0.03260869565217391,0.03804347826086957,0.05434782608695652,0.02717391304347826,0.02717391304347826,0.06521739130434782,0.021739130434782608,0.04891304347826087,0.06521739130434782,0.03260869565217391,0.010869565217391304,0.03260869565217391,0.03260869565217391,0.03804347826086957,0.03804347826086957,0.0,0.0,0.005434782608695652,0.0,0.005434782608695652,0.0,0.0,0.005434782608695652,0.005434782608695652,0.0
GSE14415 ACT VS CTRL NATURAL TREG UP,0.04371584699453552,0.04371584699453552,0.04918032786885246,0.04371584699453552,0.09836065573770492,0.09836065573770492,0.04918032786885246,0.07103825136612021,0.0546448087431694,0.3333333333333333,0.2786885245901639,1.0,0.06557377049180328,0.04371584699453552,0.0546448087431694,0.04371584699453552,0.04918032786885246,0.04371584699453552,0.04918032786885246,0.02185792349726776,0.03278688524590164,0.02185792349726776,0.04371584699453552,0.03825136612021858,0.01092896174863388,0.02185792349726776,0.01639344262295082,0.01639344262295082,0.0273224043715847,0.03278688524590164,0.00546448087431694,0.00546448087431694,0.01639344262295082,0.00546448087431694,0.00546448087431694,0.0,0.0,0.00546448087431694,0.00546448087431694,0.0
"GSE15930 NAIVE VS 48H IN VITRO STIM CD8 TCELL
DN",0.085,0.065,0.035,0.04,0.095,0.075,0.065,0.045,0.075,0.095,0.12,0.06,1.0,0.095,0.1,0.05,0.075,0.04,0.06,0.03,0.1,0.065,0.075,0.045,0.01,0.02,0.055,0.05,0.055,0.035,0.005,0.0,0.0,0.0,0.02,0.005,0.01,0.0,0.005,0.0
"GSE24210 CTRL VS IL35 TREATED TCONV CD4 TCELL
DN",0.07035175879396985,0.04522613065326633,0.08542713567839195,0.03015075376884422,0.09045226130653267,0.06532663316582915,0.06532663316582915,0.035175879396984924,0.04020100502512563,0.08040201005025126,0.06030150753768844,0.04020100502512563,0.09547738693467336,1.0,0.2864321608040201,0.04020100502512563,0.07035175879396985,0.05527638190954774,0.09045226130653267,0.06030150753768844,0.06532663316582915,0.035175879396984924,0.07035175879396985,0.05025125628140704,0.04522613065326633,0.035175879396984924,0.04522613065326633,0.035175879396984924,0.04522613065326633,0.08040201005025126,0.005025125628140704,0.0,0.0,0.005025125628140704,0.010050251256281407,0.005025125628140704,0.0,0.010050251256281407,0.0,0.005025125628140704
GSE24210 RESTING TREG VS TCONV DN,0.075,0.055,0.1,0.04,0.08,0.065,0.02,0.045,0.045,0.055,0.035,0.05,0.1,0.285,1.0,0.06,0.055,0.07,0.05,0.055,0.06,0.035,0.035,0.03,0.035,0.03,0.035,0.025,0.035,0.045,0.0,0.0,0.0,0.005,0.015,0.01,0.005,0.01,0.01,0.005
"GSE10239 KLRG1INT VS KLRG1HIGH EFF CD8 TCELL
UP",0.04,0.04,0.05,0.03,0.03,0.04,0.03,0.03,0.02,0.025,0.03,0.04,0.05,0.04,0.06,1.0,0.065,0.075,0.045,0.035,0.04,0.03,0.045,0.015,0.015,0.015,0.04,0.025,0.0,0.04,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005
"GSE22432 MULTIPOTENT VS COMMON DC PROGENITOR
UNTREATED UP",0.065,0.08,0.105,0.065,0.07,0.085,0.06,0.03,0.04,0.06,0.035,0.045,0.075,0.07,0.055,0.065,1.0,0.1,0.07,0.06,0.07,0.025,0.025,0.04,0.035,0.02,0.05,0.045,0.04,0.04,0.0,0.01,0.005,0.01,0.005,0.015,0.005,0.005,0.0,0.0
"GSE7568 IL4 TGFB DEXAMETHASONE VS IL4 TGFB
TREATED MACROPHAGE UP",0.08139534883720931,0.06395348837209303,0.0755813953488372,0.023255813953488372,0.09883720930232558,0.09302325581395349,0.0872093023255814,0.03488372093023256,0.046511627906976744,0.09883720930232558,0.05813953488372093,0.046511627906976744,0.046511627906976744,0.06395348837209303,0.08139534883720931,0.0872093023255814,0.11627906976744186,1.0,0.0755813953488372,0.05232558139534884,0.0872093023255814,0.06395348837209303,0.05813953488372093,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.01744186046511628,0.029069767441860465,0.011627906976744186,0.011627906976744186,0.005813953488372093,0.0,0.0,0.005813953488372093,0.011627906976744186,0.005813953488372093,0.0,0.005813953488372093
"GSE41867 DAY6 VS DAY8 LCMV ARMSTRONG EFFECTOR
CD8 TCELL DN",0.055,0.04,0.045,0.035,0.04,0.03,0.035,0.025,0.035,0.025,0.025,0.045,0.06,0.09,0.05,0.045,0.07,0.065,1.0,0.11,0.065,0.05,0.08,0.03,0.035,0.02,0.03,0.03,0.035,0.06,0.0,0.0,0.0,0.01,0.015,0.005,0.005,0.01,0.0,0.0
"GSE41867 LCMV ARMSTRONG VS CLONE13 DAY6
EFFECTOR CD8 TCELL DN",0.055,0.025,0.075,0.045,0.025,0.01,0.04,0.02,0.03,0.03,0.025,0.02,0.03,0.06,0.055,0.035,0.06,0.045,0.11,1.0,0.08,0.06,0.025,0.01,0.01,0.025,0.03,0.035,0.015,0.05,0.005,0.0,0.015,0.0,0.01,0.005,0.0,0.0,0.005,0.005
"GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",0.075,0.09,0.08,0.055,0.055,0.07,0.07,0.04,0.065,0.075,0.06,0.03,0.1,0.065,0.06,0.04,0.07,0.075,0.065,0.08,1.0,0.32,0.13,0.04,0.03,0.015,0.065,0.075,0.05,0.06,0.0,0.0,0.0,0.005,0.015,0.01,0.005,0.01,0.005,0.005
GSE21927 BALBC VS C57BL6 MONOCYTE TUMOR UP,0.05,0.05,0.05,0.035,0.03,0.04,0.03,0.02,0.075,0.03,0.02,0.02,0.065,0.035,0.035,0.03,0.025,0.055,0.05,0.06,0.32,1.0,0.26,0.01,0.02,0.01,0.06,0.05,0.035,0.035,0.0,0.005,0.0,0.0,0.01,0.005,0.0,0.01,0.0,0.005
"GSE21360 SECONDARY VS TERTIARY MEMORY CD8
TCELL UP",0.09,0.08,0.025,0.035,0.055,0.05,0.05,0.045,0.07,0.06,0.045,0.04,0.075,0.07,0.035,0.045,0.025,0.05,0.08,0.025,0.13,0.26,1.0,0.04,0.03,0.02,0.055,0.045,0.03,0.05,0.0,0.01,0.0,0.0,0.01,0.015,0.005,0.005,0.0,0.0
"GSE2405 0H VS 9H A PHAGOCYTOPHILUM STIM
NEUTROPHIL DN",0.03,0.025,0.005,0.03,0.06,0.04,0.055,0.01,0.015,0.045,0.06,0.035,0.045,0.05,0.03,0.015,0.04,0.02,0.03,0.01,0.04,0.01,0.04,1.0,0.55,0.165,0.095,0.045,0.06,0.055,0.03,0.015,0.005,0.0,0.01,0.01,0.005,0.0,0.005,0.005
"GSE2405 0H VS 24H A PHAGOCYTOPHILUM STIM
NEUTROPHIL UP",0.025,0.01,0.005,0.02,0.025,0.015,0.03,0.005,0.015,0.025,0.03,0.01,0.01,0.045,0.035,0.015,0.035,0.02,0.035,0.01,0.03,0.02,0.03,0.55,1.0,0.155,0.085,0.055,0.05,0.07,0.02,0.01,0.01,0.0,0.005,0.015,0.0,0.0,0.01,0.005
GSE14000 TRANSLATED RNA VS MRNA DC DN,0.015384615384615385,0.010256410256410256,0.020512820512820513,0.005128205128205128,0.041025641025641026,0.015384615384615385,0.005128205128205128,0.005128205128205128,0.010256410256410256,0.015384615384615385,0.010256410256410256,0.020512820512820513,0.020512820512820513,0.035897435897435895,0.03076923076923077,0.015384615384615385,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.02564102564102564,0.015384615384615385,0.010256410256410256,0.020512820512820513,0.16923076923076924,0.15897435897435896,1.0,0.05641025641025641,0.041025641025641026,0.035897435897435895,0.041025641025641026,0.010256410256410256,0.015384615384615385,0.005128205128205128,0.010256410256410256,0.005128205128205128,0.0,0.005128205128205128,0.0,0.0,0.005128205128205128
GSE22886 NEUTROPHIL VS MONOCYTE DN,0.03015075376884422,0.020100502512562814,0.01507537688442211,0.035175879396984924,0.05025125628140704,0.03015075376884422,0.02512562814070352,0.010050251256281407,0.020100502512562814,0.02512562814070352,0.03015075376884422,0.01507537688442211,0.05527638190954774,0.04522613065326633,0.035175879396984924,0.04020100502512563,0.05025125628140704,0.04020100502512563,0.03015075376884422,0.03015075376884422,0.06532663316582915,0.06030150753768844,0.05527638190954774,0.09547738693467336,0.08542713567839195,0.05527638190954774,1.0,0.04020100502512563,0.06030150753768844,0.05527638190954774,0.020100502512562814,0.010050251256281407,0.005025125628140704,0.0,0.01507537688442211,0.0,0.005025125628140704,0.005025125628140704,0.0,0.01507537688442211
"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP",0.05,0.015,0.03,0.04,0.02,0.01,0.01,0.045,0.02,0.03,0.03,0.015,0.05,0.035,0.025,0.025,0.045,0.02,0.03,0.035,0.075,0.05,0.045,0.045,0.055,0.04,0.04,1.0,0.495,0.08,0.0,0.01,0.015,0.0,0.01,0.0,0.005,0.0,0.0,0.005
"GSE9006 HEALTHY VS TYPE 2 DIABETES PBMC AT DX
UP",0.035,0.015,0.015,0.035,0.015,0.01,0.035,0.01,0.02,0.025,0.035,0.025,0.055,0.045,0.035,0.0,0.04,0.015,0.035,0.015,0.05,0.035,0.03,0.06,0.05,0.035,0.06,0.495,1.0,0.105,0.005,0.015,0.01,0.005,0.005,0.0,0.005,0.0,0.0,0.0
GSE45837 WT VS GFI1 KO PDC DN,0.04,0.04,0.055,0.02,0.035,0.02,0.05,0.02,0.05,0.03,0.035,0.03,0.035,0.08,0.045,0.04,0.04,0.025,0.06,0.05,0.06,0.035,0.05,0.055,0.07,0.04,0.055,0.08,0.105,1.0,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.01,0.0,0.005
"GSE19888 ADENOSINE A3R INH PRETREAT AND ACT
BY A3R VS A3R INH AND TCELL MEMBRANES ACT
MAST CELL UP",0.0,0.005154639175257732,0.005154639175257732,0.0,0.0,0.0,0.0,0.005154639175257732,0.0,0.010309278350515464,0.0,0.005154639175257732,0.005154639175257732,0.005154639175257732,0.0,0.0,0.0,0.010309278350515464,0.0,0.005154639175257732,0.0,0.0,0.0,0.030927835051546393,0.020618556701030927,0.010309278350515464,0.020618556701030927,0.0,0.005154639175257732,0.005154639175257732,1.0,0.6185567010309279,0.29896907216494845,0.12886597938144329,0.03608247422680412,0.020618556701030927,0.015463917525773196,0.05670103092783505,0.030927835051546393,0.02577319587628866
"GSE19888 CTRL VS A3R INHIBITOR TREATED MAST
CELL DN",0.0,0.0,0.0,0.010256410256410256,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.005128205128205128,0.0,0.0,0.0,0.005128205128205128,0.010256410256410256,0.010256410256410256,0.0,0.0,0.0,0.005128205128205128,0.010256410256410256,0.015384615384615385,0.010256410256410256,0.015384615384615385,0.010256410256410256,0.010256410256410256,0.015384615384615385,0.0,0.6153846153846154,1.0,0.3384615384615385,0.11794871794871795,0.041025641025641026,0.020512820512820513,0.010256410256410256,0.05641025641025641,0.035897435897435895,0.015384615384615385
GSE18893 TCONV VS TREG 2H TNF STIM DN,0.0,0.0,0.005154639175257732,0.0,0.015463917525773196,0.015463917525773196,0.0,0.0,0.0,0.0,0.005154639175257732,0.015463917525773196,0.0,0.0,0.0,0.0,0.005154639175257732,0.005154639175257732,0.0,0.015463917525773196,0.0,0.0,0.0,0.005154639175257732,0.010309278350515464,0.005154639175257732,0.005154639175257732,0.015463917525773196,0.010309278350515464,0.005154639175257732,0.29896907216494845,0.3402061855670103,1.0,0.12371134020618557,0.03608247422680412,0.020618556701030927,0.015463917525773196,0.04639175257731959,0.020618556701030927,0.02577319587628866
"GSE21063 CTRL VS ANTI IGM STIM BCELL NFATC1
KO 3H DN",0.0,0.0,0.005263157894736842,0.0,0.010526315789473684,0.005263157894736842,0.0,0.015789473684210527,0.010526315789473684,0.0,0.0,0.005263157894736842,0.0,0.005263157894736842,0.005263157894736842,0.0,0.010526315789473684,0.0,0.010526315789473684,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.005263157894736842,0.005263157894736842,0.13157894736842105,0.12105263157894737,0.12631578947368421,1.0,0.05789473684210526,0.010526315789473684,0.05789473684210526,0.010526315789473684,0.03684210526315789,0.010526315789473684
"GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL TREATED WITH DIGOXIN UP",0.027777777777777776,0.016666666666666666,0.0,0.005555555555555556,0.027777777777777776,0.027777777777777776,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.0,0.005555555555555556,0.0,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.0,0.03888888888888889,0.044444444444444446,0.03888888888888889,0.06111111111111111,1.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.027777777777777776,0.016666666666666666
GSE21033 1H VS 12H POLYIC STIM DC DN,0.014184397163120567,0.0070921985815602835,0.014184397163120567,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.014184397163120567,0.0070921985815602835,0.0,0.0070921985815602835,0.0,0.0,0.0070921985815602835,0.0070921985815602835,0.014184397163120567,0.0,0.02127659574468085,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.014184397163120567,0.0070921985815602835,0.02127659574468085,0.014184397163120567,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,0.028368794326241134,0.028368794326241134,0.014184397163120567,0.05673758865248227,1.0,0.02127659574468085,0.02127659574468085,0.03546099290780142,0.03546099290780142
"GSE39820 TGFBETA1 IL6 VS TGFBETA1 IL6 IL23A
TREATED CD4 TCELL UP",0.005,0.02,0.0,0.0,0.005,0.005,0.005,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.0,0.005,0.01,0.005,0.0,0.005,0.0,0.005,0.005,0.0,0.005,0.005,0.005,0.005,0.0,0.015,0.01,0.015,0.055,0.02,0.015,1.0,0.025,0.025,0.015
GSE6259 33D1 POS VS DEC205 POS SPLENIC DC UP,0.0051813471502590676,0.0,0.0,0.0051813471502590676,0.0,0.010362694300518135,0.010362694300518135,0.0051813471502590676,0.0,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0,0.010362694300518135,0.010362694300518135,0.0,0.0051813471502590676,0.0051813471502590676,0.010362694300518135,0.0,0.010362694300518135,0.010362694300518135,0.0051813471502590676,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.010362694300518135,0.05699481865284974,0.05699481865284974,0.046632124352331605,0.010362694300518135,0.02072538860103627,0.015544041450777202,0.025906735751295335,1.0,0.025906735751295335,0.015544041450777202
"GSE3920 UNTREATED VS IFNG TREATED FIBROBLAST
DN",0.00558659217877095,0.0,0.0,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.0111731843575419,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.0111731843575419,0.00558659217877095,0.0,0.0,0.0,0.00558659217877095,0.00558659217877095,0.0,0.0,0.00558659217877095,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.0335195530726257,0.03910614525139665,0.0223463687150838,0.03910614525139665,0.027932960893854747,0.027932960893854747,0.027932960893854747,0.027932960893854747,1.0,0.05027932960893855
GSE21033 1H VS 24H POLYIC STIM DC UP,0.0,0.006211180124223602,0.0,0.006211180124223602,0.006211180124223602,0.012422360248447204,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.0,0.0,0.0,0.0,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.0,0.006211180124223602,0.0,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.0,0.006211180124223602,0.006211180124223602,0.006211180124223602,0.018633540372670808,0.006211180124223602,0.0,0.006211180124223602,0.031055900621118012,0.018633540372670808,0.031055900621118012,0.012422360248447204,0.018633540372670808,0.031055900621118012,0.018633540372670808,0.018633540372670808,0.055900621118012424,1.0
