Pathway,PROTON MOTIVE FORCE DRIVEN ATP SYNTHESIS,ATP BIOSYNTHETIC PROCESS,NUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS,"REGULATION OF SMALL GTPASE MEDIATED SIGNAL
TRANSDUCTION",REGULATION OF RHO PROTEIN SIGNAL TRANSDUCTION,RHO PROTEIN SIGNAL TRANSDUCTION,DEVELOPMENTAL CELL GROWTH,NEURON PROJECTION EXTENSION,"DEVELOPMENTAL GROWTH INVOLVED IN
MORPHOGENESIS",REGULATION OF DEVELOPMENTAL GROWTH,REGULATION OF CELL MORPHOGENESIS,HORMONE MEDIATED SIGNALING PATHWAY,INTRACELLULAR RECEPTOR SIGNALING PATHWAY,MULTICELLULAR ORGANISM GROWTH,OXIDATIVE PHOSPHORYLATION,ATP SYNTHESIS COUPLED ELECTRON TRANSPORT,"MITOCHONDRIAL ELECTRON TRANSPORT CYTOCHROME C
TO OXYGEN",ELECTRON TRANSPORT CHAIN,"NEGATIVE REGULATION OF SYNCYTIUM FORMATION BY
PLASMA MEMBRANE FUSION",SYNCYTIUM FORMATION,MYOBLAST FUSION,CYTOPLASMIC TRANSLATION,EXTRASYNAPTIC SIGNALING VIA GABA,CELLULAR RESPONSE TO HISTAMINE,RESPONSE TO HISTAMINE,RECEPTOR METABOLIC PROCESS,RECEPTOR RECYCLING,REGULATION OF RECEPTOR RECYCLING,POST GOLGI VESICLE MEDIATED TRANSPORT,VESICLE LOCALIZATION,"REGULATION OF TERMINATION OF DNA TEMPLATED
TRANSCRIPTION","TERMINATION OF RNA POLYMERASE II
TRANSCRIPTION","RNA SPLICING VIA TRANSESTERIFICATION
REACTIONS","NUCLEAR TRANSCRIBED MRNA POLY A TAIL
SHORTENING",MEIOTIC MISMATCH REPAIR,T HELPER 1 CELL DIFFERENTIATION,SEMI LUNAR VALVE DEVELOPMENT,MOLTING CYCLE,HOMOPHILIC CELL CELL ADHESION,"ANTIGEN PROCESSING AND PRESENTATION
ENDOGENOUS LIPID ANTIGEN VIA MHC CLASS IB"
REGULATION OF CELL MORPHOGENESIS,0.0,0.008130081300813009,0.008130081300813009,0.14227642276422764,0.056910569105691054,0.10975609756097561,0.15853658536585366,0.15040650406504066,0.16666666666666666,0.16666666666666666,1.0,0.008130081300813009,0.008130081300813009,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.008130081300813009,0.008130081300813009,0.0040650406504065045,0.0,0.0040650406504065045,0.0040650406504065045,0.016260162601626018,0.008130081300813009,0.008130081300813009,0.0040650406504065045,0.02032520325203252,0.0040650406504065045,0.0,0.0040650406504065045,0.0,0.0,0.008130081300813009,0.0,0.008130081300813009,0.012195121951219513,0.0
HORMONE MEDIATED SIGNALING PATHWAY,0.0,0.008438818565400843,0.008438818565400843,0.016877637130801686,0.004219409282700422,0.012658227848101266,0.05063291139240506,0.016877637130801686,0.0379746835443038,0.08016877637130802,0.008438818565400843,1.0,0.810126582278481,0.05485232067510549,0.008438818565400843,0.004219409282700422,0.0,0.004219409282700422,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.02109704641350211,0.012658227848101266,0.0,0.0,0.012658227848101266,0.02531645569620253,0.0,0.0
INTRACELLULAR RECEPTOR SIGNALING PATHWAY,0.0,0.009345794392523364,0.009345794392523364,0.018691588785046728,0.007009345794392523,0.009345794392523364,0.03271028037383177,0.011682242990654205,0.02570093457943925,0.04672897196261682,0.004672897196261682,0.4485981308411215,1.0,0.02570093457943925,0.007009345794392523,0.002336448598130841,0.0,0.004672897196261682,0.0,0.002336448598130841,0.0,0.002336448598130841,0.0,0.0,0.0,0.007009345794392523,0.0,0.0,0.002336448598130841,0.004672897196261682,0.0,0.0,0.018691588785046728,0.007009345794392523,0.0,0.004672897196261682,0.011682242990654205,0.02102803738317757,0.0,0.0
MULTICELLULAR ORGANISM GROWTH,0.005494505494505495,0.01098901098901099,0.01098901098901099,0.038461538461538464,0.01098901098901099,0.01098901098901099,0.04395604395604396,0.01098901098901099,0.03296703296703297,0.3901098901098901,0.02197802197802198,0.07142857142857142,0.06043956043956044,1.0,0.01098901098901099,0.005494505494505495,0.0,0.01098901098901099,0.0,0.01098901098901099,0.005494505494505495,0.005494505494505495,0.0,0.0,0.005494505494505495,0.01098901098901099,0.005494505494505495,0.0,0.02197802197802198,0.038461538461538464,0.005494505494505495,0.0,0.0,0.005494505494505495,0.0,0.005494505494505495,0.005494505494505495,0.04945054945054945,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.4563758389261745,0.48322147651006714,0.4899328859060403,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.026845637583892617,0.0,0.013422818791946308,0.020134228187919462,0.013422818791946308,1.0,0.6778523489932886,0.15436241610738255,0.6845637583892618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.006711409395973154,0.006711409395973154,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.013422818791946308,0.0,0.0
ATP SYNTHESIS COUPLED ELECTRON TRANSPORT,0.45544554455445546,0.4752475247524752,0.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,1.0,1.0,0.22772277227722773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MITOCHONDRIAL ELECTRON TRANSPORT CYTOCHROME C
TO OXYGEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELECTRON TRANSPORT CHAIN,0.36507936507936506,0.38095238095238093,0.38095238095238093,0.0,0.0,0.0,0.007936507936507936,0.0,0.007936507936507936,0.023809523809523808,0.0,0.007936507936507936,0.015873015873015872,0.015873015873015872,0.8095238095238095,0.8015873015873016,0.18253968253968253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0
"NEGATIVE REGULATION OF SYNCYTIUM FORMATION BY
PLASMA MEMBRANE FUSION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.96,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNCYTIUM FORMATION,0.0,0.009009009009009009,0.009009009009009009,0.036036036036036036,0.018018018018018018,0.018018018018018018,0.018018018018018018,0.009009009009009009,0.009009009009009009,0.036036036036036036,0.018018018018018018,0.0,0.009009009009009009,0.018018018018018018,0.0,0.0,0.0,0.0,0.45045045045045046,1.0,0.8288288288288288,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0
MYOBLAST FUSION,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.021739130434782608,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.5217391304347826,1.0,1.0,0.4891304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,0.0,0.010869565217391304,0.0
CYTOPLASMIC TRANSLATION,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.0,0.0,0.0,0.0,0.2542372881355932,0.2542372881355932,0.2542372881355932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.05649717514124294,0.011299435028248588,0.0,0.005649717514124294,0.0,0.0,0.0,0.0
EXTRASYNAPTIC SIGNALING VIA GABA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELLULAR RESPONSE TO HISTAMINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RESPONSE TO HISTAMINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.5454545454545454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
RECEPTOR METABOLIC PROCESS,0.0,0.012987012987012988,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.012987012987012988,0.06493506493506493,0.06493506493506493,0.07792207792207792,0.07792207792207792,0.05194805194805195,0.012987012987012988,0.03896103896103896,0.025974025974025976,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6233766233766234,0.3246753246753247,0.12987012987012986,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0
RECEPTOR RECYCLING,0.0,0.0,0.0,0.0625,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5208333333333334,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGULATION OF RECEPTOR RECYCLING,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POST GOLGI VESICLE MEDIATED TRANSPORT,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.025,0.025,0.025,0.03333333333333333,0.008333333333333333,0.0,0.008333333333333333,0.03333333333333333,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.08333333333333333,0.075,0.05,1.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VESICLE LOCALIZATION,0.0,0.013513513513513514,0.013513513513513514,0.018018018018018018,0.0045045045045045045,0.009009009009009009,0.06756756756756757,0.06756756756756757,0.06756756756756757,0.08108108108108109,0.02252252252252252,0.0045045045045045045,0.009009009009009009,0.03153153153153153,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153153153153153,0.02702702702702703,0.02252252252252252,0.11711711711711711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0
"REGULATION OF TERMINATION OF DNA TEMPLATED
TRANSCRIPTION",0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.875,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0
"TERMINATION OF RNA POLYMERASE II
TRANSCRIPTION",0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"RNA SPLICING VIA TRANSESTERIFICATION
REACTIONS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0026954177897574125,0.013477088948787063,0.0215633423180593,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0026954177897574125,0.026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0026954177897574125,1.0,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0
"NUCLEAR TRANSCRIBED MRNA POLY A TAIL
SHORTENING",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
MEIOTIC MISMATCH REPAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
T HELPER 1 CELL DIFFERENTIATION,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0,0.025,0.05,0.0,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SEMI LUNAR VALVE DEVELOPMENT,0.0,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.14285714285714285,0.061224489795918366,0.16326530612244897,0.12244897959183673,0.0,0.061224489795918366,0.10204081632653061,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10204081632653061,0.08163265306122448,0.0
MOLTING CYCLE,0.0,0.0,0.0,0.06349206349206349,0.007936507936507936,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0873015873015873,0.0873015873015873,0.015873015873015872,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.015873015873015872,0.0,0.0,0.007936507936507936,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.03968253968253968,1.0,0.023809523809523808,0.0
HOMOPHILIC CELL CELL ADHESION,0.0,0.0,0.0,0.02247191011235955,0.011235955056179775,0.028089887640449437,0.03932584269662921,0.03932584269662921,0.0449438202247191,0.02247191011235955,0.016853932584269662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.016853932584269662,1.0,0.0
"ANTIGEN PROCESSING AND PRESENTATION
ENDOGENOUS LIPID ANTIGEN VIA MHC CLASS IB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
