Pathway,POSTSYNAPSE ORGANIZATION,REGULATION OF POSTSYNAPSE ORGANIZATION,NEURON PROJECTION ORGANIZATION,DENDRITIC SPINE DEVELOPMENT,REGULATION OF SYNAPTIC PLASTICITY,CYTOPLASMIC TRANSLATION,NEGATIVE REGULATION OF CYTOKINE PRODUCTION,"POSITIVE REGULATION OF INTERLEUKIN 13
PRODUCTION",INTERLEUKIN 13 PRODUCTION,"POSITIVE REGULATION OF INTERLEUKIN 4
PRODUCTION",INTERLEUKIN 4 PRODUCTION,NEGATIVE REGULATION OF INFLAMMATORY RESPONSE,"NEGATIVE REGULATION OF RESPONSE TO EXTERNAL
STIMULUS",NEGATIVE REGULATION OF DEFENSE RESPONSE,POSITIVE REGULATION OF CELL ADHESION,"POSITIVE REGULATION OF LYMPHOCYTE
DIFFERENTIATION",T CELL CYTOKINE PRODUCTION,HOMOPHILIC CELL CELL ADHESION,MAMMARY GLAND DEVELOPMENT,CANONICAL WNT SIGNALING PATHWAY,REGULATION OF OSSIFICATION,POSITIVE REGULATION OF OSSIFICATION,RESPONSE TO CAMP,PROTON MOTIVE FORCE DRIVEN ATP SYNTHESIS,OXIDATIVE PHOSPHORYLATION,NEGATIVE REGULATION OF ERK1 AND ERK2 CASCADE,REGULATION OF CELL MORPHOGENESIS,FAT CELL DIFFERENTIATION,"POSITIVE REGULATION OF FAT CELL
DIFFERENTIATION",REGULATION OF FAT CELL DIFFERENTIATION,POSITIVE REGULATION OF VASOCONSTRICTION,"REGULATION OF REACTIVE OXYGEN SPECIES
METABOLIC PROCESS",MEIOTIC SPINDLE ASSEMBLY,DNA REPLICATION,MAINTENANCE OF LENS TRANSPARENCY,EXTERNAL ENCAPSULATING STRUCTURE ORGANIZATION,MITOCHONDRIAL GENE EXPRESSION,CYTOCHROME COMPLEX ASSEMBLY,REGULATION OF PROTEIN NEDDYLATION,COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE
INTERLEUKIN 4 PRODUCTION,0.02702702702702703,0.02702702702702703,0.0,0.0,0.08108108108108109,0.0,0.5945945945945946,0.32432432432432434,0.3783783783783784,0.7837837837837838,1.0,0.24324324324324326,0.32432432432432434,0.32432432432432434,0.5675675675675675,0.35135135135135137,0.16216216216216217,0.0,0.08108108108108109,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEGATIVE REGULATION OF INFLAMMATORY RESPONSE,0.04700854700854701,0.038461538461538464,0.029914529914529916,0.017094017094017096,0.03418803418803419,0.004273504273504274,0.39316239316239315,0.021367521367521368,0.021367521367521368,0.029914529914529916,0.038461538461538464,1.0,1.0,1.0,0.1752136752136752,0.07264957264957266,0.03418803418803419,0.008547008547008548,0.03418803418803419,0.07264957264957266,0.021367521367521368,0.01282051282051282,0.008547008547008548,0.0,0.0,0.0641025641025641,0.017094017094017096,0.08547008547008547,0.02564102564102564,0.06837606837606838,0.0,0.07692307692307693,0.0,0.0,0.0,0.07264957264957266,0.0,0.0,0.0,0.0
"NEGATIVE REGULATION OF RESPONSE TO EXTERNAL
STIMULUS",0.04721030042918455,0.034334763948497854,0.02145922746781116,0.019313304721030045,0.030042918454935622,0.006437768240343348,0.2939914163090129,0.015021459227467811,0.017167381974248927,0.02145922746781116,0.02575107296137339,0.5021459227467812,1.0,0.7124463519313304,0.1609442060085837,0.04935622317596566,0.023605150214592276,0.019313304721030045,0.034334763948497854,0.07081545064377683,0.027896995708154508,0.015021459227467811,0.008583690987124463,0.0,0.002145922746781116,0.04291845493562232,0.027896995708154508,0.05793991416309013,0.017167381974248927,0.04721030042918455,0.008583690987124463,0.060085836909871244,0.002145922746781116,0.008583690987124463,0.0,0.08369098712446352,0.002145922746781116,0.0,0.0,0.0
NEGATIVE REGULATION OF DEFENSE RESPONSE,0.0391566265060241,0.02710843373493976,0.02108433734939759,0.012048192771084338,0.02710843373493976,0.009036144578313253,0.37349397590361444,0.02108433734939759,0.024096385542168676,0.030120481927710843,0.03614457831325301,0.7048192771084337,1.0,1.0,0.16265060240963855,0.06927710843373494,0.03313253012048193,0.018072289156626505,0.02710843373493976,0.0572289156626506,0.02108433734939759,0.012048192771084338,0.006024096385542169,0.0,0.0,0.04819277108433735,0.02108433734939759,0.06927710843373494,0.024096385542168676,0.0572289156626506,0.0030120481927710845,0.06927710843373494,0.0,0.012048192771084338,0.0,0.06325301204819277,0.0030120481927710845,0.0,0.0,0.0
POSITIVE REGULATION OF CELL ADHESION,0.052104208416833664,0.03006012024048096,0.01603206412825651,0.01603206412825651,0.03406813627254509,0.006012024048096192,0.1342685370741483,0.01603206412825651,0.018036072144288578,0.036072144288577156,0.04208416833667335,0.08216432865731463,0.15030060120240482,0.10821643286573146,1.0,0.25250501002004005,0.04408817635270541,0.01002004008016032,0.050100200400801605,0.06212424849699399,0.028056112224448898,0.01603206412825651,0.0,0.0,0.004008016032064128,0.03406813627254509,0.05410821643286573,0.06012024048096192,0.026052104208416832,0.056112224448897796,0.01603206412825651,0.036072144288577156,0.0,0.012024048096192385,0.002004008016032064,0.10821643286573146,0.006012024048096192,0.0,0.0,0.0
"POSITIVE REGULATION OF LYMPHOCYTE
DIFFERENTIATION",0.014388489208633094,0.007194244604316547,0.0,0.007194244604316547,0.02158273381294964,0.0,0.2302158273381295,0.050359712230215826,0.05755395683453238,0.07194244604316546,0.09352517985611511,0.1223021582733813,0.16546762589928057,0.16546762589928057,0.9064748201438849,1.0,0.07194244604316546,0.0,0.07194244604316546,0.07913669064748201,0.02158273381294964,0.007194244604316547,0.0,0.0,0.007194244604316547,0.03597122302158273,0.02158273381294964,0.06474820143884892,0.03597122302158273,0.05755395683453238,0.014388489208633094,0.04316546762589928,0.0,0.02877697841726619,0.0,0.050359712230215826,0.007194244604316547,0.0,0.0,0.0
T CELL CYTOKINE PRODUCTION,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.4523809523809524,0.11904761904761904,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.2619047619047619,0.2619047619047619,0.5238095238095238,0.23809523809523808,1.0,0.0,0.023809523809523808,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
HOMOPHILIC CELL CELL ADHESION,0.011235955056179775,0.011235955056179775,0.0,0.011235955056179775,0.02247191011235955,0.0,0.016853932584269662,0.0,0.0,0.0,0.0,0.011235955056179775,0.05056179775280899,0.033707865168539325,0.028089887640449437,0.0,0.0,1.0,0.0056179775280898875,0.016853932584269662,0.0,0.0,0.0056179775280898875,0.0,0.0,0.0056179775280898875,0.016853932584269662,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0
MAMMARY GLAND DEVELOPMENT,0.03597122302158273,0.02877697841726619,0.0,0.0,0.014388489208633094,0.007194244604316547,0.07194244604316546,0.007194244604316547,0.014388489208633094,0.014388489208633094,0.02158273381294964,0.05755395683453238,0.11510791366906475,0.06474820143884892,0.17985611510791366,0.07194244604316546,0.007194244604316547,0.007194244604316547,1.0,0.16546762589928057,0.06474820143884892,0.02877697841726619,0.02877697841726619,0.0,0.014388489208633094,0.014388489208633094,0.050359712230215826,0.1366906474820144,0.06474820143884892,0.10071942446043165,0.014388489208633094,0.03597122302158273,0.0,0.014388489208633094,0.0,0.06474820143884892,0.0,0.0,0.007194244604316547,0.0
CANONICAL WNT SIGNALING PATHWAY,0.05309734513274336,0.04424778761061947,0.032448377581120944,0.029498525073746312,0.02359882005899705,0.0058997050147492625,0.058997050147492625,0.0029498525073746312,0.0058997050147492625,0.0029498525073746312,0.008849557522123894,0.05014749262536873,0.09734513274336283,0.05604719764011799,0.09144542772861357,0.032448377581120944,0.011799410029498525,0.008849557522123894,0.06784660766961652,1.0,0.061946902654867256,0.017699115044247787,0.008849557522123894,0.0,0.0058997050147492625,0.02064896755162242,0.04424778761061947,0.11504424778761062,0.0471976401179941,0.09144542772861357,0.0058997050147492625,0.02064896755162242,0.0029498525073746312,0.02654867256637168,0.0,0.07079646017699115,0.0058997050147492625,0.0,0.0,0.0
REGULATION OF OSSIFICATION,0.03937007874015748,0.031496062992125984,0.015748031496062992,0.015748031496062992,0.031496062992125984,0.0,0.06299212598425197,0.0,0.0,0.0,0.0,0.03937007874015748,0.10236220472440945,0.05511811023622047,0.11023622047244094,0.023622047244094488,0.015748031496062992,0.0,0.07086614173228346,0.16535433070866143,1.0,0.4330708661417323,0.023622047244094488,0.0,0.007874015748031496,0.0,0.031496062992125984,0.13385826771653545,0.047244094488188976,0.09448818897637795,0.015748031496062992,0.05511811023622047,0.0,0.007874015748031496,0.0,0.09448818897637795,0.0,0.0,0.007874015748031496,0.0
POSITIVE REGULATION OF OSSIFICATION,0.05454545454545454,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.05454545454545454,0.12727272727272726,0.07272727272727272,0.14545454545454545,0.01818181818181818,0.0,0.0,0.07272727272727272,0.10909090909090909,1.0,1.0,0.03636363636363636,0.0,0.01818181818181818,0.0,0.01818181818181818,0.16363636363636364,0.05454545454545454,0.12727272727272726,0.01818181818181818,0.07272727272727272,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0
RESPONSE TO CAMP,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.011627906976744186,0.05813953488372093,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.011627906976744186,0.046511627906976744,0.03488372093023256,0.03488372093023256,0.023255813953488372,1.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.0,0.023255813953488372,0.0,0.023255813953488372,0.0,0.05813953488372093,0.011627906976744186,0.0,0.0,0.0
PROTON MOTIVE FORCE DRIVEN ATP SYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,1.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.0,0.0,0.006711409395973154,0.0,0.006711409395973154,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.013422818791946308,0.006711409395973154,0.0,0.0,0.013422818791946308,0.013422818791946308,0.006711409395973154,0.006711409395973154,0.013422818791946308,0.4563758389261745,1.0,0.006711409395973154,0.0,0.013422818791946308,0.0,0.006711409395973154,0.006711409395973154,0.06711409395973154,0.0,0.026845637583892617,0.0,0.013422818791946308,0.026845637583892617,0.040268456375838924,0.0,0.0
NEGATIVE REGULATION OF ERK1 AND ERK2 CASCADE,0.07142857142857142,0.03571428571428571,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.011904761904761904,0.2619047619047619,0.0,0.0,0.0,0.0,0.17857142857142858,0.23809523809523808,0.19047619047619047,0.20238095238095238,0.05952380952380952,0.0,0.011904761904761904,0.023809523809523808,0.08333333333333333,0.0,0.0,0.023809523809523808,0.0,0.011904761904761904,1.0,0.08333333333333333,0.13095238095238096,0.03571428571428571,0.11904761904761904,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
REGULATION OF CELL MORPHOGENESIS,0.16260162601626016,0.13414634146341464,0.10569105691056911,0.10975609756097561,0.07317073170731707,0.0040650406504065045,0.028455284552845527,0.0,0.0,0.0,0.0,0.016260162601626018,0.052845528455284556,0.028455284552845527,0.10975609756097561,0.012195121951219513,0.0,0.012195121951219513,0.028455284552845527,0.06097560975609756,0.016260162601626018,0.0040650406504065045,0.008130081300813009,0.0,0.0,0.028455284552845527,1.0,0.028455284552845527,0.008130081300813009,0.02032520325203252,0.0040650406504065045,0.028455284552845527,0.0,0.008130081300813009,0.0,0.016260162601626018,0.0,0.0,0.0,0.0
FAT CELL DIFFERENTIATION,0.018518518518518517,0.014814814814814815,0.011111111111111112,0.007407407407407408,0.014814814814814815,0.011111111111111112,0.08888888888888889,0.0,0.0,0.003703703703703704,0.007407407407407408,0.07407407407407407,0.1,0.08518518518518518,0.1111111111111111,0.03333333333333333,0.007407407407407408,0.003703703703703704,0.07037037037037037,0.14444444444444443,0.06296296296296296,0.03333333333333333,0.022222222222222223,0.0,0.007407407407407408,0.040740740740740744,0.025925925925925925,1.0,0.2740740740740741,0.5814814814814815,0.011111111111111112,0.06296296296296296,0.0,0.018518518518518517,0.0,0.05925925925925926,0.0,0.0,0.0,0.0
"POSITIVE REGULATION OF FAT CELL
DIFFERENTIATION",0.02702702702702703,0.02702702702702703,0.013513513513513514,0.0,0.04054054054054054,0.02702702702702703,0.10810810810810811,0.0,0.0,0.013513513513513514,0.013513513513513514,0.08108108108108109,0.10810810810810811,0.10810810810810811,0.17567567567567569,0.06756756756756757,0.013513513513513514,0.0,0.12162162162162163,0.21621621621621623,0.08108108108108109,0.04054054054054054,0.02702702702702703,0.0,0.0,0.04054054054054054,0.02702702702702703,1.0,1.0,1.0,0.04054054054054054,0.06756756756756757,0.0,0.013513513513513514,0.0,0.08108108108108109,0.0,0.0,0.0,0.0
REGULATION OF FAT CELL DIFFERENTIATION,0.03184713375796178,0.025477707006369428,0.01910828025477707,0.012738853503184714,0.01910828025477707,0.012738853503184714,0.12738853503184713,0.0,0.0,0.006369426751592357,0.012738853503184714,0.10191082802547771,0.14012738853503184,0.12101910828025478,0.17834394904458598,0.050955414012738856,0.012738853503184714,0.0,0.08917197452229299,0.19745222929936307,0.07643312101910828,0.044585987261146494,0.025477707006369428,0.0,0.006369426751592357,0.06369426751592357,0.03184713375796178,1.0,0.4713375796178344,1.0,0.01910828025477707,0.09554140127388536,0.0,0.01910828025477707,0.0,0.08917197452229299,0.0,0.0,0.0,0.0
POSITIVE REGULATION OF VASOCONSTRICTION,0.034482758620689655,0.0,0.0,0.0,0.13793103448275862,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.27586206896551724,0.06896551724137931,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.0,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.10344827586206896,1.0,0.06896551724137931,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0
"REGULATION OF REACTIVE OXYGEN SPECIES
METABOLIC PROCESS",0.04666666666666667,0.04,0.05333333333333334,0.02666666666666667,0.05333333333333334,0.0,0.18,0.006666666666666667,0.013333333333333334,0.006666666666666667,0.006666666666666667,0.12,0.18666666666666668,0.15333333333333332,0.12,0.04,0.0,0.0,0.03333333333333333,0.04666666666666667,0.04666666666666667,0.02666666666666667,0.013333333333333334,0.006666666666666667,0.06666666666666667,0.04,0.04666666666666667,0.11333333333333333,0.03333333333333333,0.1,0.013333333333333334,1.0,0.0,0.02666666666666667,0.0,0.08666666666666667,0.013333333333333334,0.013333333333333334,0.006666666666666667,0.0
MEIOTIC SPINDLE ASSEMBLY,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
DNA REPLICATION,0.009345794392523364,0.003115264797507788,0.003115264797507788,0.003115264797507788,0.003115264797507788,0.003115264797507788,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.012461059190031152,0.012461059190031152,0.018691588785046728,0.012461059190031152,0.0,0.0,0.006230529595015576,0.028037383177570093,0.003115264797507788,0.0,0.006230529595015576,0.0,0.012461059190031152,0.0,0.006230529595015576,0.01557632398753894,0.003115264797507788,0.009345794392523364,0.0,0.012461059190031152,0.009345794392523364,1.0,0.0,0.0,0.012461059190031152,0.0,0.0,0.0
MAINTENANCE OF LENS TRANSPARENCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0
EXTERNAL ENCAPSULATING STRUCTURE ORGANIZATION,0.036827195467422094,0.014164305949008499,0.0056657223796034,0.0028328611898017,0.0226628895184136,0.0,0.06515580736543909,0.0,0.0,0.0,0.0,0.04815864022662889,0.11048158640226628,0.059490084985835696,0.1529745042492918,0.019830028328611898,0.0056657223796034,0.0056657223796034,0.025495750708215296,0.0679886685552408,0.0339943342776204,0.0113314447592068,0.014164305949008499,0.0,0.0056657223796034,0.0169971671388102,0.0113314447592068,0.0453257790368272,0.0169971671388102,0.039660056657223795,0.0084985835694051,0.036827195467422094,0.0,0.0,0.0056657223796034,1.0,0.0,0.0,0.0,0.0
MITOCHONDRIAL GENE EXPRESSION,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0058823529411764705,0.0058823529411764705,0.01764705882352941,0.0058823529411764705,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0058823529411764705,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.023529411764705882,0.0,0.0,1.0,0.029411764705882353,0.0,0.0
CYTOCHROME COMPLEX ASSEMBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.10869565217391304,1.0,0.0,0.0
REGULATION OF PROTEIN NEDDYLATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
