"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000178381","ZFAND2A","ENSG00000178381","90637","0.5027442799059632","3.31102646881346319","3.751827927342994","0.00329593320816866722223","0.0281178392582518213","-1.70651361732536810"
"ENSG00000118513","MYB","ENSG00000118513","4602","-0.5063558464637615","5.55712023761899410","-3.721533341998223","0.00347236752715101128566","0.0288761815938030075","-2.18371053852078045"
"ENSG00000186871","ERCC6L","ENSG00000186871","54821","-0.5337035392275475","3.67862274690775459","-3.711543757743129","0.00353266607179707160455","0.0292087869078087314","-1.83833104608156117"
"ENSG00000172602","RND1","ENSG00000172602","27289","1.0096717628651661","0.53911731589256162","3.637398618221814","0.00401544677379984255028","0.0316285292207601348","-1.73415845090832366"
"ENSG00000128965","CHAC1","ENSG00000128965","79094","1.0438704750597834","3.01061680813016341","3.635746051073712","0.00402695216796677100957","0.0316389421546321228","-1.84113963909053546"
"ENSG00000171476","HOPX","ENSG00000171476","84525","1.3204367510813046","-0.29355009547471478","3.631890669322012","0.00405392632716887121869","0.0317827132033968868","-1.87260385317825784"
"ENSG00000100739","BDKRB1","ENSG00000100739","623","1.1657367790935629","0.36043991973268547","3.604799573738291","0.00424880371580471476178","0.0327851671705837039","-1.80091998229980543"
"ENSG00000136425","CIB2","ENSG00000136425","10518","1.2017712654516866","0.57112497742003054","3.593619050841884","0.00433202290544891076979","0.0332096107636190019","-1.79396310159202499"
"ENSG00000171241","SHCBP1","ENSG00000171241","79801","-0.5810206808348185","3.68966408192128048","-3.492371012866590","0.00516655363435336838912","0.0372063696226819715","-2.21413514602778161"
"ENSG00000111886","GABRR2","ENSG00000111886","2570","0.9048339010115511","0.79357032337189770","3.427989290181606","0.00578163047913300004454","0.0399742195388365848","-2.01227604386665293"
"ENSG00000129810","SGO1","ENSG00000129810","151648","-0.5615156514598937","2.99078616146012166","-3.395247034307969","0.00612277487241044866828","0.0410552506721752891","-2.24949515995221772"
"ENSG00000057657","PRDM1","ENSG00000057657","639","0.6538474853420442","1.63255572830061624","3.383290768309295","0.00625243131745712409086","0.0415471812600749710","-2.09082805577223452"
"ENSG00000118523","CCN2","ENSG00000118523","1490","0.8948524174048744","0.99481339717241668","3.306145383679516","0.00715939448318242150499","0.0453050271021940010","-2.18736211616936327"
"ENSG00000174567","GOLT1A","ENSG00000174567","127845","0.6302068371465182","2.43262488908936758","3.281236360042555","0.00748011398838693310209","0.0464185010353357491","-2.34824850571425792"
"ENSG00000130477","UNC13A","ENSG00000130477","23025","0.8504527759029041","-0.20123734498981824","3.178545253968695","0.00896482734066921492511","0.0521927088160903663","-2.43327558583362391"
"ENSG00000128284","APOL3","ENSG00000128284","80833","1.2018527031543629","-0.33371510797044546","3.170272776167819","0.00909677394366928578073","0.0526766677203174896","-2.46231476929343795"
"ENSG00000110492","MDK","ENSG00000110492","4192","0.5597195094524247","2.58322958459412488","3.129770331022204","0.00977183544937086992488","0.0551791214123218410","-2.62620431775718544"
"ENSG00000129226","CD68","ENSG00000129226","968","1.4252117804598528","2.14715877465073168","3.124918358453787","0.00985604413085118535864","0.0555093777321709961","-2.54526738743638248"
"ENSG00000158406","H4C8","ENSG00000158406","8365","1.1697963519552839","-0.07853593035938991","3.120233215985411","0.00993805588168349476885","0.0557985149460624302","-2.50179027638351847"
"ENSG00000274641","H2BC17","ENSG00000274641","8348","0.7175432831140397","0.38544072838907806","3.113505940205000","0.01005702624076606176151","0.0563471985138204040","-2.47990524004630997"
"ENSG00000168779","SHOX2","ENSG00000168779","6474","0.9990817195343951","-0.53898589903254901","3.110907834353912","0.01010335875790233442495","0.0565578422815907408","-2.56072350473890520"
"ENSG00000164309","CMYA5","ENSG00000164309","202333","0.6631965593541909","1.81834269487544198","3.085587935749816","0.01056637716671677239277","0.0581937267352823223","-2.58132933015167554"
"ENSG00000127954","STEAP4","ENSG00000127954","79689","0.8375407973073022","1.95980368423884754","3.080883703068537","0.01065474150700571574768","0.0584979000290210688","-2.60502745079759812"
"ENSG00000174885","NLRP6","ENSG00000174885","171389","-0.6157347600813280","1.73684630970156362","-3.076750934188865","0.01073298863242267732476","0.0587631347722724837","-2.58532639396756281"
"ENSG00000113369","ARRDC3","ENSG00000113369","57561","0.5024455746029194","3.60965600322860025","3.037976531183506","0.01149603701548633158391","0.0613172858709677554","-2.98444588569445424"
"ENSG00000166341","DCHS1","ENSG00000166341","8642","0.6058699063387459","1.16116957188999592","2.973981279890214","0.01287722117006394849381","0.0660527376888488532","-2.69647358643935009"
"ENSG00000130203","APOE","ENSG00000130203","348","0.6943917150061591","0.56978799057125751","2.898138718466844","0.01473231895208604314007","0.0716581764806950017","-2.78749718980817107"
"ENSG00000276349","TBC1D3L","ENSG00000276349","729873","0.4847683752341539","1.50635955578553671","2.743986090057680","0.01937000660232564633323","0.0846734792325835317","-3.08734458845589321"
"ENSG00000174529","TMEM81","ENSG00000174529","388730","0.7295677013808685","0.17472215389956969","2.716317572005206","0.02034492779662669045826","0.0870542383049313778","-3.04437759820098774"
"ENSG00000134107","BHLHE40","ENSG00000134107","8553","0.6231062751099358","4.85627073707548362","2.632250066782379","0.02361608154706037326909","0.0952885708542654253","-3.95464518757662153"
"ENSG00000113070","HBEGF","ENSG00000113070","1839","0.6402892000614515","2.68454575187143973","2.592897120882379","0.02532123946190915214638","0.0992780361812278106","-3.53834797615126995"
"ENSG00000167601","AXL","ENSG00000167601","558","-0.5077251017098419","1.19565653317277820","-2.589728617363054","0.02546370196693406931510","0.0995483131243545538","-3.28796583009905774"
"ENSG00000112599","GUCA1B","ENSG00000112599","2979","0.8124491615237094","0.57722464918204264","2.576247091636967","0.02607874563724246405605","0.1010073582144826176","-3.25562422147349828"
"ENSG00000176170","SPHK1","ENSG00000176170","8877","1.0457794827072782","0.69541861904708324","2.488569747285404","0.03045074538463778124342","0.1110011968581897379","-3.38920345832722658"
"ENSG00000162733","DDR2","ENSG00000162733","4921","0.6374830225872113","0.21938377070848539","2.474032848931525","0.03124200995621148960191","0.1132020463345030370","-3.38446304702834722"
"ENSG00000110876","SELPLG","ENSG00000110876","6404","0.8903118431955642","0.08672171147284043","2.460339706488579","0.03200572513385213646586","0.1150180763344760826","-3.39815803113480452"
"ENSG00000197208","SLC22A4","ENSG00000197208","6583","0.6745699808659593","0.35996014261850040","2.457300690975328","0.03217768016567703476261","0.1153788704952529443","-3.41444647502482335"
"ENSG00000137699","TRIM29","ENSG00000137699","23650","0.6749812400088739","4.61401215543710119","2.447221740146679","0.03275445672431298582694","0.1168010756448373544","-4.21487838958601468"
"ENSG00000292098","DLX1","ENSG00000292098","1745","0.7631432021257054","-0.35550786904601406","2.444046759787094","0.03293822962694292061370","0.1172947873426790355","-3.41347337068123302"
"ENSG00000138166","DUSP5","ENSG00000138166","1847","1.0333285863582875","5.23038873457791986","2.431394414583054","0.03368061298127477537490","0.1187626843359329276","-4.36545751203131704"
"ENSG00000110944","IL23A","ENSG00000110944","51561","0.7791563659204397","0.64468361947817898","2.411113126022874","0.03490478737113602430986","0.1217858223878925256","-3.49938726513476572"
"ENSG00000204421","LY6G6C","ENSG00000204421","80740","0.5375117757558524","2.38682411248373816","2.371359209562914","0.03743118934167583705674","0.1275754250055327055","-3.83679801245469143"
"ENSG00000162496","DHRS3","ENSG00000162496","9249","0.5993695817633713","2.06347166671245308","2.359277286073181","0.03823358602862342997541","0.1293906094873539248","-3.78708318909397645"
"ENSG00000229341","TNXB","ENSG00000229341","7148","0.6077894732854277","2.21527469602655769","2.353997800460582","0.03858942624276574112629","0.1302544032824115849","-3.82661171873072670"
"ENSG00000131471","AOC3","ENSG00000131471","8639","0.8305348873571895","0.21905889595282751","2.350691004336591","0.03881393866106722101428","0.1307002803027038917","-3.55520830065587390"
"ENSG00000095752","IL11","ENSG00000095752","3589","0.6295910926242126","-0.20583994890768115","2.306073872043040","0.04196959188426586245813","0.1373703592676633334","-3.59777610774506895"
"ENSG00000149564","ESAM","ENSG00000149564","90952","0.5113522896763442","1.11862600490635433","2.287772728278548","0.04333443008134113538787","0.1403437220343183855","-3.73366829177561010"
"ENSG00000160183","TMPRSS3","ENSG00000160183","64699","0.5669269377991695","3.61867458904899575","2.272020189696115","0.04454336749588303639991","0.1427090286205074943","-4.27851136464007986"
"ENSG00000205426","KRT81","ENSG00000205426","3887","0.6353874439581129","-0.09826967494008365","2.228276351741947","0.04807298285177832863901","0.1502773978669303956","-3.70515233311943737"
