Pathway,TCRA PATHWAY,CSK PATHWAY,IL5 PATHWAY,CTLA4 PATHWAY,MHC PATHWAY,TSP1 PATHWAY,TCR PATHWAY,BCR PATHWAY,CCR5 PATHWAY,ARENRF2 PATHWAY,KERATINOCYTE PATHWAY,STRESS PATHWAY,TOLL PATHWAY,DSP PATHWAY,RANKL PATHWAY,PPARA PATHWAY,PPARG PATHWAY,NUCLEARRS PATHWAY,FXR PATHWAY,NKCELLS PATHWAY,IL2RB PATHWAY,IL2 PATHWAY,NO2IL12 PATHWAY,IL12 PATHWAY,TCYTOTOXIC PATHWAY,THELPER PATHWAY,TCAPOPTOSIS PATHWAY,CTL PATHWAY,IL17 PATHWAY,STATHMIN PATHWAY,TH1TH2 PATHWAY,NKT PATHWAY,G2 PATHWAY,SRCRPTP PATHWAY,RACC PATHWAY,GHRELIN PATHWAY,ATM PATHWAY,ATRBRCA PATHWAY,FOSB PATHWAY,AHSP PATHWAY
KERATINOCYTE PATHWAY,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.30434782608695654,0.2391304347826087,0.13043478260869565,0.15217391304347827,1.0,0.3695652173913043,0.30434782608695654,0.06521739130434782,0.08695652173913043,0.1956521739130435,0.0,0.0,0.0,0.043478260869565216,0.17391304347826086,0.15217391304347827,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.10869565217391304,0.0,0.0,0.0
STRESS PATHWAY,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.125,0.125,0.7083333333333334,1.0,0.5833333333333334,0.08333333333333333,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0
TOLL PATHWAY,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.24,0.16,0.16,0.56,0.56,1.0,0.08,0.24,0.16,0.0,0.04,0.0,0.0,0.04,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
DSP PATHWAY,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
RANKL PATHWAY,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.42857142857142855,0.07142857142857142,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0
PPARA PATHWAY,0.0,0.1346153846153846,0.0,0.038461538461538464,0.0,0.019230769230769232,0.17307692307692307,0.07692307692307693,0.057692307692307696,0.07692307692307693,0.17307692307692307,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.019230769230769232,1.0,0.1346153846153846,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.15384615384615385,0.07692307692307693,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.019230769230769232,0.038461538461538464,0.0,0.0,0.057692307692307696,0.0,0.0,0.0
PPARG PATHWAY,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUCLEARRS PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.08823529411764706,0.029411764705882353,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FXR PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKCELLS PATHWAY,0.0,0.0,0.0,0.1,0.1,0.0,0.35,0.25,0.05,0.0,0.1,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.0,1.0,0.25,0.15,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL2RB PATHWAY,0.0,0.0,0.0,0.08108108108108109,0.0,0.02702702702702703,0.2702702702702703,0.21621621621621623,0.02702702702702703,0.05405405405405406,0.21621621621621623,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.21621621621621623,0.0,0.0,0.0,0.13513513513513514,1.0,0.40540540540540543,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
IL2 PATHWAY,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.0,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.13636363636363635,0.6818181818181818,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
NO2IL12 PATHWAY,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.3333333333333333,0.4,0.4,0.26666666666666666,0.4,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL12 PATHWAY,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.0,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.631578947368421,1.0,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.3157894736842105,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
TCYTOTOXIC PATHWAY,0.4166666666666667,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,1.0,0.9166666666666666,0.4166666666666667,0.5833333333333334,0.5,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THELPER PATHWAY,0.5,0.5,0.08333333333333333,0.4166666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.9166666666666666,1.0,0.5,0.5833333333333334,0.5,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCAPOPTOSIS PATHWAY,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTL PATHWAY,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.5384615384615384,0.46153846153846156,1.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL17 PATHWAY,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.4,0.4,0.3333333333333333,0.26666666666666666,1.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STATHMIN PATHWAY,0.2,0.5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25,0.25,0.2,0.2,0.25,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
TH1TH2 PATHWAY,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,1.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKT PATHWAY,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.23076923076923078,0.23076923076923078,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.0,0.038461538461538464,0.0,0.4230769230769231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G2 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.20833333333333334,0.0,0.0,0.3333333333333333,0.25,0.0,0.0
SRCRPTP PATHWAY,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RACC PATHWAY,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GHRELIN PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ATM PATHWAY,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.1,0.1,0.1,0.25,0.25,0.25,0.05,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.45,0.0,0.0
ATRBRCA PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.4090909090909091,1.0,0.0,0.0
FOSB PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AHSP PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
