Pathway,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,IL6 JAK STAT3 SIGNALING,IL2 STAT5 SIGNALING,KRAS SIGNALING UP,INTERFERON GAMMA RESPONSE,INTERFERON ALPHA RESPONSE,ALLOGRAFT REJECTION,COMPLEMENT,EPITHELIAL MESENCHYMAL TRANSITION,ANGIOGENESIS,APICAL JUNCTION,MYOGENESIS,REACTIVE OXYGEN SPECIES PATHWAY,FATTY ACID METABOLISM,ADIPOGENESIS,OXIDATIVE PHOSPHORYLATION,XENOBIOTIC METABOLISM,BILE ACID METABOLISM,HEME METABOLISM,G2M CHECKPOINT,E2F TARGETS,PI3K AKT MTOR SIGNALING,P53 PATHWAY,APOPTOSIS,UV RESPONSE UP,TGF BETA SIGNALING,HYPOXIA,CHOLESTEROL HOMEOSTASIS,MTORC1 SIGNALING,ESTROGEN RESPONSE LATE,ESTROGEN RESPONSE EARLY,ANDROGEN RESPONSE,PANCREAS BETA CELLS,MITOTIC SPINDLE,HEDGEHOG SIGNALING
ANGIOGENESIS,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.0,0.0,0.08333333333333333,0.05555555555555555,0.3333333333333333,1.0,0.08333333333333333,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.027777777777777776,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.05555555555555555
APICAL JUNCTION,0.02,0.015,0.0,0.01,0.035,0.02,0.0,0.035,0.03,0.085,0.015,1.0,0.06,0.0,0.015,0.01,0.0,0.005,0.0,0.005,0.01,0.005,0.03,0.02,0.01,0.01,0.01,0.02,0.015,0.02,0.02,0.015,0.015,0.005,0.07,0.02
MYOGENESIS,0.025,0.02,0.01,0.03,0.025,0.01,0.0,0.01,0.025,0.1,0.01,0.06,1.0,0.02,0.02,0.045,0.005,0.02,0.01,0.015,0.01,0.005,0.015,0.065,0.045,0.015,0.01,0.065,0.015,0.025,0.03,0.05,0.01,0.0,0.02,0.01
REACTIVE OXYGEN SPECIES PATHWAY,0.04081632653061224,0.02040816326530612,0.0,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.08163265306122448,1.0,0.02040816326530612,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.0,0.02040816326530612,0.0,0.0,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.0,0.12244897959183673,0.0,0.0,0.02040816326530612,0.0,0.0,0.0
FATTY ACID METABOLISM,0.006329113924050633,0.0,0.006329113924050633,0.02531645569620253,0.0189873417721519,0.012658227848101266,0.012658227848101266,0.006329113924050633,0.02531645569620253,0.012658227848101266,0.0,0.0189873417721519,0.02531645569620253,0.006329113924050633,1.0,0.18354430379746836,0.1962025316455696,0.15822784810126583,0.06962025316455696,0.0379746835443038,0.0189873417721519,0.012658227848101266,0.0,0.0189873417721519,0.012658227848101266,0.056962025316455694,0.0,0.04430379746835443,0.04430379746835443,0.06329113924050633,0.0379746835443038,0.0189873417721519,0.04430379746835443,0.0,0.0,0.0
ADIPOGENESIS,0.03,0.005,0.01,0.035,0.02,0.01,0.0,0.005,0.02,0.015,0.005,0.01,0.045,0.02,0.145,1.0,0.205,0.08,0.045,0.025,0.005,0.01,0.0,0.02,0.035,0.03,0.0,0.055,0.02,0.07,0.04,0.02,0.01,0.0,0.005,0.0
OXIDATIVE PHOSPHORYLATION,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.015,0.0,0.0,0.0,0.005,0.02,0.155,0.205,1.0,0.045,0.02,0.025,0.0,0.0,0.0,0.02,0.03,0.03,0.0,0.01,0.005,0.035,0.015,0.0,0.0,0.0,0.01,0.0
XENOBIOTIC METABOLISM,0.035,0.025,0.03,0.035,0.05,0.035,0.0,0.03,0.05,0.025,0.005,0.005,0.02,0.02,0.125,0.08,0.045,1.0,0.06,0.045,0.005,0.0,0.005,0.055,0.035,0.055,0.01,0.04,0.01,0.06,0.055,0.025,0.015,0.0,0.01,0.01
BILE ACID METABOLISM,0.008928571428571428,0.026785714285714284,0.0,0.008928571428571428,0.026785714285714284,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.0,0.0,0.0,0.017857142857142856,0.026785714285714284,0.09821428571428571,0.08035714285714286,0.03571428571428571,0.10714285714285714,1.0,0.03571428571428571,0.0,0.0,0.008928571428571428,0.026785714285714284,0.026785714285714284,0.0,0.008928571428571428,0.017857142857142856,0.026785714285714284,0.05357142857142857,0.044642857142857144,0.044642857142857144,0.026785714285714284,0.0,0.0,0.0
HEME METABOLISM,0.01,0.015,0.0,0.015,0.015,0.005,0.0,0.005,0.025,0.005,0.0,0.005,0.015,0.02,0.03,0.025,0.025,0.045,0.02,1.0,0.015,0.005,0.01,0.02,0.025,0.045,0.0,0.035,0.0,0.05,0.01,0.02,0.02,0.005,0.015,0.0
G2M CHECKPOINT,0.025,0.015,0.005,0.02,0.0,0.015,0.0,0.015,0.0,0.01,0.0,0.01,0.01,0.0,0.015,0.005,0.0,0.005,0.0,0.015,1.0,0.365,0.02,0.005,0.02,0.015,0.01,0.015,0.01,0.045,0.04,0.015,0.005,0.0,0.195,0.01
E2F TARGETS,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.015,0.0,0.005,0.0,0.005,0.005,0.005,0.01,0.01,0.0,0.0,0.0,0.005,0.365,1.0,0.02,0.035,0.035,0.015,0.0,0.01,0.0,0.07,0.02,0.005,0.01,0.0,0.095,0.0
PI3K AKT MTOR SIGNALING,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.009523809523809525,0.0380952380952381,0.047619047619047616,0.009523809523809525,0.10476190476190476,0.0380952380952381,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.0380952380952381,0.0380952380952381,1.0,0.05714285714285714,0.05714285714285714,0.01904761904761905,0.02857142857142857,0.06666666666666667,0.009523809523809525,0.2,0.01904761904761905,0.02857142857142857,0.01904761904761905,0.0,0.0380952380952381,0.0
P53 PATHWAY,0.13,0.06,0.035,0.045,0.045,0.055,0.03,0.05,0.02,0.035,0.025,0.02,0.065,0.0,0.015,0.02,0.02,0.055,0.015,0.02,0.005,0.035,0.03,1.0,0.105,0.065,0.015,0.07,0.01,0.055,0.045,0.04,0.02,0.005,0.0,0.005
APOPTOSIS,0.18012422360248448,0.09937888198757763,0.07453416149068323,0.08074534161490683,0.055900621118012424,0.11180124223602485,0.043478260869565216,0.11180124223602485,0.08695652173913043,0.11180124223602485,0.031055900621118012,0.012422360248447204,0.055900621118012424,0.031055900621118012,0.012422360248447204,0.043478260869565216,0.037267080745341616,0.043478260869565216,0.018633540372670808,0.031055900621118012,0.024844720496894408,0.043478260869565216,0.037267080745341616,0.13043478260869565,1.0,0.12422360248447205,0.031055900621118012,0.09316770186335403,0.049689440993788817,0.062111801242236024,0.055900621118012424,0.037267080745341616,0.031055900621118012,0.0,0.043478260869565216,0.0
UV RESPONSE UP,0.12658227848101267,0.06329113924050633,0.03164556962025317,0.056962025316455694,0.0189873417721519,0.056962025316455694,0.0189873417721519,0.03164556962025317,0.06329113924050633,0.04430379746835443,0.006329113924050633,0.012658227848101266,0.0189873417721519,0.02531645569620253,0.056962025316455694,0.0379746835443038,0.0379746835443038,0.06962025316455696,0.0,0.056962025316455694,0.0189873417721519,0.0189873417721519,0.012658227848101266,0.08227848101265822,0.12658227848101267,1.0,0.02531645569620253,0.05063291139240506,0.012658227848101266,0.06962025316455696,0.06962025316455696,0.056962025316455694,0.006329113924050633,0.0,0.012658227848101266,0.0
TGF BETA SIGNALING,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.09259259259259259,0.07407407407407407,0.0,0.0,0.05555555555555555,0.018518518518518517,0.09259259259259259,0.0,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.0,0.0,0.0,0.037037037037037035,0.018518518518518517,0.0,0.037037037037037035,0.0,0.05555555555555555,0.05555555555555555,0.09259259259259259,0.07407407407407407,1.0,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.0,0.037037037037037035,0.0
HYPOXIA,0.145,0.055,0.02,0.08,0.055,0.04,0.005,0.02,0.055,0.09,0.015,0.02,0.065,0.01,0.035,0.055,0.01,0.04,0.01,0.035,0.015,0.01,0.035,0.07,0.075,0.04,0.015,1.0,0.035,0.155,0.06,0.065,0.015,0.01,0.005,0.015
CHOLESTEROL HOMEOSTASIS,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.0,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.04054054054054054,0.0,0.0945945945945946,0.05405405405405406,0.013513513513513514,0.02702702702702703,0.04054054054054054,0.0,0.02702702702702703,0.0,0.013513513513513514,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.013513513513513514,0.0945945945945946,1.0,0.25675675675675674,0.06756756756756757,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0
MTORC1 SIGNALING,0.05,0.025,0.005,0.045,0.025,0.04,0.015,0.02,0.025,0.01,0.005,0.02,0.025,0.03,0.05,0.07,0.035,0.06,0.03,0.05,0.045,0.07,0.105,0.055,0.05,0.055,0.01,0.155,0.095,1.0,0.055,0.05,0.055,0.005,0.02,0.005
ESTROGEN RESPONSE LATE,0.06,0.005,0.02,0.04,0.04,0.015,0.005,0.01,0.03,0.04,0.005,0.02,0.03,0.0,0.03,0.04,0.015,0.055,0.025,0.01,0.04,0.02,0.01,0.045,0.045,0.055,0.02,0.06,0.025,0.055,1.0,0.505,0.045,0.0,0.02,0.0
ESTROGEN RESPONSE EARLY,0.065,0.025,0.015,0.06,0.01,0.005,0.005,0.01,0.01,0.03,0.0,0.015,0.05,0.0,0.015,0.02,0.0,0.025,0.025,0.02,0.015,0.005,0.015,0.04,0.03,0.045,0.015,0.065,0.02,0.05,0.505,1.0,0.045,0.0,0.015,0.005
ANDROGEN RESPONSE,0.0891089108910891,0.019801980198019802,0.0,0.039603960396039604,0.04950495049504951,0.019801980198019802,0.009900990099009901,0.039603960396039604,0.009900990099009901,0.0297029702970297,0.009900990099009901,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.06930693069306931,0.019801980198019802,0.0,0.0297029702970297,0.0297029702970297,0.039603960396039604,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.039603960396039604,0.04950495049504951,0.009900990099009901,0.009900990099009901,0.0297029702970297,0.039603960396039604,0.10891089108910891,0.0891089108910891,0.0891089108910891,1.0,0.0,0.009900990099009901,0.009900990099009901
PANCREAS BETA CELLS,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.05,0.0,0.025,0.0,0.0,0.0,1.0,0.0,0.025
MITOTIC SPINDLE,0.010050251256281407,0.010050251256281407,0.0,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.0,0.01507537688442211,0.005025125628140704,0.01507537688442211,0.0,0.07035175879396985,0.020100502512562814,0.0,0.0,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.0,0.01507537688442211,0.19597989949748743,0.09547738693467336,0.020100502512562814,0.0,0.035175879396984924,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.0,0.020100502512562814,0.020100502512562814,0.01507537688442211,0.005025125628140704,0.0,1.0,0.020100502512562814
HEDGEHOG SIGNALING,0.05555555555555555,0.0,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.08333333333333333,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.1111111111111111,1.0
