Pathway,"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP","GSE9006 HEALTHY VS TYPE 2 DIABETES PBMC AT DX
UP",GSE32533 WT VS MIR17 KO ACT CD4 TCELL DN,GSE1432 CTRL VS IFNG 1H MICROGLIA UP,GSE2585 AIRE KO VS WT CD80 HIGH MTEC UP,"GSE9960 HEALTHY VS GRAM NEG AND POS SEPSIS
PBMC DN",GSE29618 BCELL VS MDC UP,GSE29618 BCELL VS MDC DAY7 FLU VACCINE UP,GSE3982 NEUTROPHIL VS BASOPHIL DN,GSE22886 TH1 VS TH2 48H ACT DN,"GSE1460 DP THYMOCYTE VS NAIVE CD4 TCELL CORD
BLOOD UP","GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL TREATED WITH DIGOXIN UP",GSE7509 UNSTIM VS FCGRIIB STIM MONOCYTE DN,"GSE22025 PROGESTERONE VS TGFB1 AND
PROGESTERONE TREATED CD4 TCELL UP","GSE16385 ROSIGLITAZONE IL4 VS IFNG TNF STIM
MACROPHAGE UP","GSE40666 UNTREATED VS IFNA STIM STAT4 KO
EFFECTOR CD8 TCELL 90MIN DN","GSE40666 UNTREATED VS IFNA STIM STAT1 KO CD8
TCELL 90MIN DN","GSE32986 GMCSF VS GMCSF AND CURDLAN HIGHDOSE
STIM DC DN","GSE7348 LPS VS TOLERIZED AND LPS STIM
MACROPHAGE DN",GSE36009 WT VS NLRP10 KO DC UP,"GSE19888 ADENOSINE A3R INH PRETREAT AND ACT
BY A3R VS A3R INH AND TCELL MEMBRANES ACT
MAST CELL UP","GSE19888 CTRL VS A3R INHIBITOR TREATED MAST
CELL DN","GSE16450 IMMATURE VS MATURE NEURON CELL LINE
UP","GSE7568 IL4 VS IL4 AND DEXAMETHASONE TREATED
MACROPHAGE DN",GSE11386 NAIVE VS MEMORY BCELL DN,GSE19198 CTRL VS IL21 TREATED TCELL 6H DN,"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
DN","GSE16450 CTRL VS IFNA 12H STIM IMMATURE
NEURON CELL LINE UP",GSE40493 BCL6 KO VS WT TREG UP,GSE17721 CPG VS GARDIQUIMOD 8H BMDC DN,"GSE9601 UNTREATED VS NFKB INHIBITOR TREATED
HCMV INF MONOCYTE DN","GSE39820 CTRL VS TGFBETA1 IL6 IL23A CD4 TCELL
UP","GSE12003 MIR223 KO VS WT BM PROGENITOR 4D
CULTURE UP",GSE24142 DN2 VS DN3 THYMOCYTE ADULT DN,"GSE34156 NOD2 LIGAND VS NOD2 AND TLR1 TLR2
LIGAND 6H TREATED MONOCYTE UP",GSE360 L DONOVANI VS T GONDII MAC DN,GSE360 DC VS MAC L DONOVANI DN,GSE339 CD4POS VS CD8POS DC DN,GSE339 CD8POS VS CD4CD8DN DC UP,"GSE46606 UNSTIM VS CD40L IL2 IL5 3DAY
STIMULATED IRF4 KO BCELL UP"
"GSE1460 DP THYMOCYTE VS NAIVE CD4 TCELL CORD
BLOOD UP",0.02,0.015,0.01,0.005,0.02,0.015,0.015,0.02,0.025,0.04,1.0,0.035,0.01,0.035,0.01,0.0,0.005,0.03,0.015,0.0,0.015,0.015,0.015,0.01,0.015,0.025,0.035,0.03,0.01,0.01,0.015,0.04,0.04,0.015,0.015,0.025,0.03,0.0,0.0,0.0
"GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL TREATED WITH DIGOXIN UP",0.011111111111111112,0.005555555555555556,0.05,0.011111111111111112,0.022222222222222223,0.03333333333333333,0.027777777777777776,0.03888888888888889,0.016666666666666666,0.016666666666666666,0.03888888888888889,1.0,0.07222222222222222,0.027777777777777776,0.03333333333333333,0.03888888888888889,0.016666666666666666,0.044444444444444446,0.044444444444444446,0.016666666666666666,0.03888888888888889,0.044444444444444446,0.05555555555555555,0.011111111111111112,0.027777777777777776,0.011111111111111112,0.011111111111111112,0.05,0.027777777777777776,0.011111111111111112,0.03333333333333333,0.027777777777777776,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.0,0.005555555555555556,0.0
GSE7509 UNSTIM VS FCGRIIB STIM MONOCYTE DN,0.012048192771084338,0.0,0.030120481927710843,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.030120481927710843,0.018072289156626505,0.04216867469879518,0.012048192771084338,0.012048192771084338,0.0783132530120482,1.0,0.03614457831325301,0.04216867469879518,0.030120481927710843,0.012048192771084338,0.030120481927710843,0.04216867469879518,0.024096385542168676,0.03614457831325301,0.04216867469879518,0.006024096385542169,0.024096385542168676,0.018072289156626505,0.018072289156626505,0.030120481927710843,0.03614457831325301,0.018072289156626505,0.018072289156626505,0.030120481927710843,0.030120481927710843,0.024096385542168676,0.018072289156626505,0.012048192771084338,0.006024096385542169,0.012048192771084338,0.018072289156626505,0.012048192771084338,0.0
"GSE22025 PROGESTERONE VS TGFB1 AND
PROGESTERONE TREATED CD4 TCELL UP",0.020100502512562814,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.01507537688442211,0.02512562814070352,0.020100502512562814,0.01507537688442211,0.020100502512562814,0.01507537688442211,0.035175879396984924,0.02512562814070352,0.03015075376884422,1.0,0.08040201005025126,0.04522613065326633,0.03015075376884422,0.005025125628140704,0.01507537688442211,0.01507537688442211,0.02512562814070352,0.035175879396984924,0.01507537688442211,0.010050251256281407,0.01507537688442211,0.010050251256281407,0.03015075376884422,0.01507537688442211,0.01507537688442211,0.02512562814070352,0.0,0.04020100502512563,0.02512562814070352,0.020100502512562814,0.010050251256281407,0.04020100502512563,0.04020100502512563,0.01507537688442211,0.01507537688442211,0.0
"GSE16385 ROSIGLITAZONE IL4 VS IFNG TNF STIM
MACROPHAGE UP",0.005,0.025,0.025,0.02,0.01,0.02,0.07,0.07,0.045,0.05,0.01,0.03,0.035,0.08,1.0,0.065,0.04,0.04,0.01,0.035,0.055,0.065,0.065,0.02,0.04,0.01,0.01,0.02,0.005,0.005,0.03,0.02,0.035,0.045,0.01,0.025,0.035,0.015,0.01,0.0
"GSE40666 UNTREATED VS IFNA STIM STAT4 KO
EFFECTOR CD8 TCELL 90MIN DN",0.0,0.0,0.010050251256281407,0.005025125628140704,0.01507537688442211,0.01507537688442211,0.04020100502512563,0.04522613065326633,0.005025125628140704,0.035175879396984924,0.0,0.035175879396984924,0.02512562814070352,0.04522613065326633,0.06532663316582915,1.0,0.4020100502512563,0.035175879396984924,0.020100502512562814,0.020100502512562814,0.04020100502512563,0.04522613065326633,0.04020100502512563,0.035175879396984924,0.04522613065326633,0.035175879396984924,0.02512562814070352,0.04522613065326633,0.01507537688442211,0.005025125628140704,0.03015075376884422,0.01507537688442211,0.035175879396984924,0.04020100502512563,0.010050251256281407,0.01507537688442211,0.005025125628140704,0.010050251256281407,0.01507537688442211,0.0
"GSE40666 UNTREATED VS IFNA STIM STAT1 KO CD8
TCELL 90MIN DN",0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.010101010101010102,0.010101010101010102,0.08585858585858586,0.08080808080808081,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.015151515151515152,0.010101010101010102,0.030303030303030304,0.04040404040404041,0.40404040404040403,1.0,0.04040404040404041,0.025252525252525252,0.025252525252525252,0.03535353535353535,0.045454545454545456,0.020202020202020204,0.025252525252525252,0.05555555555555555,0.020202020202020204,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.020202020202020204,0.03535353535353535,0.015151515151515152,0.020202020202020204,0.020202020202020204,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.015151515151515152,0.0
"GSE32986 GMCSF VS GMCSF AND CURDLAN HIGHDOSE
STIM DC DN",0.015151515151515152,0.0,0.025252525252525252,0.025252525252525252,0.025252525252525252,0.020202020202020204,0.025252525252525252,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.030303030303030304,0.04040404040404041,0.025252525252525252,0.005050505050505051,0.04040404040404041,0.03535353535353535,0.04040404040404041,1.0,0.015151515151515152,0.020202020202020204,0.015151515151515152,0.010101010101010102,0.020202020202020204,0.010101010101010102,0.010101010101010102,0.025252525252525252,0.020202020202020204,0.030303030303030304,0.010101010101010102,0.015151515151515152,0.020202020202020204,0.015151515151515152,0.020202020202020204,0.005050505050505051,0.0,0.015151515151515152,0.020202020202020204,0.010101010101010102,0.015151515151515152,0.0
"GSE7348 LPS VS TOLERIZED AND LPS STIM
MACROPHAGE DN",0.005747126436781609,0.011494252873563218,0.028735632183908046,0.011494252873563218,0.0,0.011494252873563218,0.034482758620689655,0.022988505747126436,0.011494252873563218,0.005747126436781609,0.017241379310344827,0.04597701149425287,0.040229885057471264,0.017241379310344827,0.011494252873563218,0.022988505747126436,0.028735632183908046,0.017241379310344827,1.0,0.09195402298850575,0.028735632183908046,0.022988505747126436,0.040229885057471264,0.022988505747126436,0.005747126436781609,0.022988505747126436,0.022988505747126436,0.017241379310344827,0.022988505747126436,0.005747126436781609,0.028735632183908046,0.028735632183908046,0.034482758620689655,0.011494252873563218,0.005747126436781609,0.005747126436781609,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.0
GSE36009 WT VS NLRP10 KO DC UP,0.0,0.0,0.015,0.01,0.005,0.02,0.015,0.015,0.015,0.06,0.0,0.015,0.02,0.015,0.035,0.02,0.025,0.02,0.08,1.0,0.005,0.01,0.02,0.025,0.005,0.02,0.02,0.01,0.015,0.01,0.025,0.035,0.015,0.015,0.015,0.02,0.015,0.015,0.02,0.005
"GSE19888 ADENOSINE A3R INH PRETREAT AND ACT
BY A3R VS A3R INH AND TCELL MEMBRANES ACT
MAST CELL UP",0.0,0.005154639175257732,0.03608247422680412,0.020618556701030927,0.010309278350515464,0.03608247422680412,0.05154639175257732,0.02577319587628866,0.0,0.030927835051546393,0.015463917525773196,0.03608247422680412,0.030927835051546393,0.02577319587628866,0.05670103092783505,0.041237113402061855,0.03608247422680412,0.015463917525773196,0.02577319587628866,0.005154639175257732,1.0,0.6185567010309279,0.10824742268041238,0.05670103092783505,0.04639175257731959,0.04639175257731959,0.020618556701030927,0.015463917525773196,0.041237113402061855,0.010309278350515464,0.04639175257731959,0.015463917525773196,0.03608247422680412,0.015463917525773196,0.005154639175257732,0.005154639175257732,0.015463917525773196,0.010309278350515464,0.015463917525773196,0.0
"GSE19888 CTRL VS A3R INHIBITOR TREATED MAST
CELL DN",0.010256410256410256,0.015384615384615385,0.035897435897435895,0.02564102564102564,0.015384615384615385,0.03076923076923077,0.05128205128205128,0.03076923076923077,0.010256410256410256,0.015384615384615385,0.015384615384615385,0.041025641025641026,0.035897435897435895,0.035897435897435895,0.06666666666666667,0.046153846153846156,0.046153846153846156,0.010256410256410256,0.020512820512820513,0.010256410256410256,0.6153846153846154,1.0,0.14358974358974358,0.07692307692307693,0.046153846153846156,0.046153846153846156,0.005128205128205128,0.03076923076923077,0.03076923076923077,0.020512820512820513,0.046153846153846156,0.020512820512820513,0.02564102564102564,0.005128205128205128,0.010256410256410256,0.015384615384615385,0.02564102564102564,0.010256410256410256,0.010256410256410256,0.0
"GSE16450 IMMATURE VS MATURE NEURON CELL LINE
UP",0.010256410256410256,0.015384615384615385,0.05128205128205128,0.015384615384615385,0.005128205128205128,0.010256410256410256,0.06666666666666667,0.05641025641025641,0.015384615384615385,0.020512820512820513,0.015384615384615385,0.05128205128205128,0.005128205128205128,0.015384615384615385,0.06666666666666667,0.041025641025641026,0.020512820512820513,0.020512820512820513,0.035897435897435895,0.020512820512820513,0.1076923076923077,0.14358974358974358,1.0,0.041025641025641026,0.03076923076923077,0.03076923076923077,0.005128205128205128,0.1076923076923077,0.005128205128205128,0.020512820512820513,0.020512820512820513,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.010256410256410256,0.010256410256410256,0.020512820512820513,0.010256410256410256,0.010256410256410256,0.0
"GSE7568 IL4 VS IL4 AND DEXAMETHASONE TREATED
MACROPHAGE DN",0.0,0.006622516556291391,0.019867549668874173,0.006622516556291391,0.026490066225165563,0.013245033112582781,0.033112582781456956,0.026490066225165563,0.013245033112582781,0.019867549668874173,0.013245033112582781,0.013245033112582781,0.026490066225165563,0.013245033112582781,0.026490066225165563,0.046357615894039736,0.033112582781456956,0.013245033112582781,0.026490066225165563,0.033112582781456956,0.0728476821192053,0.09933774834437085,0.052980132450331126,1.0,0.18543046357615894,0.039735099337748346,0.026490066225165563,0.039735099337748346,0.019867549668874173,0.013245033112582781,0.019867549668874173,0.019867549668874173,0.039735099337748346,0.019867549668874173,0.013245033112582781,0.013245033112582781,0.013245033112582781,0.0,0.0,0.013245033112582781
GSE11386 NAIVE VS MEMORY BCELL DN,0.006329113924050633,0.012658227848101266,0.0189873417721519,0.0,0.012658227848101266,0.012658227848101266,0.056962025316455694,0.05063291139240506,0.02531645569620253,0.05063291139240506,0.0189873417721519,0.03164556962025317,0.0189873417721519,0.0189873417721519,0.05063291139240506,0.056962025316455694,0.06962025316455696,0.012658227848101266,0.006329113924050633,0.006329113924050633,0.056962025316455694,0.056962025316455694,0.0379746835443038,0.17721518987341772,1.0,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.012658227848101266,0.006329113924050633,0.06329113924050633,0.0379746835443038,0.06329113924050633,0.056962025316455694,0.006329113924050633,0.0189873417721519,0.012658227848101266,0.02531645569620253,0.012658227848101266,0.0
GSE19198 CTRL VS IL21 TREATED TCELL 6H DN,0.005050505050505051,0.0,0.015151515151515152,0.010101010101010102,0.020202020202020204,0.010101010101010102,0.045454545454545456,0.03535353535353535,0.010101010101010102,0.015151515151515152,0.025252525252525252,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.010101010101010102,0.03535353535353535,0.020202020202020204,0.025252525252525252,0.020202020202020204,0.020202020202020204,0.045454545454545456,0.045454545454545456,0.030303030303030304,0.030303030303030304,0.030303030303030304,1.0,0.010101010101010102,0.010101010101010102,0.005050505050505051,0.015151515151515152,0.010101010101010102,0.015151515151515152,0.020202020202020204,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.030303030303030304,0.005050505050505051,0.010101010101010102,0.015151515151515152
"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
DN",0.0,0.0,0.04020100502512563,0.005025125628140704,0.035175879396984924,0.005025125628140704,0.005025125628140704,0.010050251256281407,0.04020100502512563,0.020100502512562814,0.035175879396984924,0.010050251256281407,0.02512562814070352,0.03015075376884422,0.010050251256281407,0.02512562814070352,0.01507537688442211,0.020100502512562814,0.020100502512562814,0.020100502512562814,0.020100502512562814,0.005025125628140704,0.005025125628140704,0.020100502512562814,0.03015075376884422,0.010050251256281407,1.0,0.04020100502512563,0.020100502512562814,0.02512562814070352,0.020100502512562814,0.03015075376884422,0.010050251256281407,0.03015075376884422,0.005025125628140704,0.010050251256281407,0.02512562814070352,0.0,0.01507537688442211,0.0
"GSE16450 CTRL VS IFNA 12H STIM IMMATURE
NEURON CELL LINE UP",0.02030456852791878,0.01015228426395939,0.03553299492385787,0.01015228426395939,0.015228426395939087,0.025380710659898477,0.005076142131979695,0.025380710659898477,0.025380710659898477,0.025380710659898477,0.030456852791878174,0.04568527918781726,0.030456852791878174,0.015228426395939087,0.02030456852791878,0.04568527918781726,0.015228426395939087,0.030456852791878174,0.015228426395939087,0.01015228426395939,0.015228426395939087,0.030456852791878174,0.1065989847715736,0.030456852791878174,0.030456852791878174,0.01015228426395939,0.04060913705583756,1.0,0.025380710659898477,0.030456852791878174,0.04060913705583756,0.015228426395939087,0.015228426395939087,0.015228426395939087,0.015228426395939087,0.01015228426395939,0.01015228426395939,0.015228426395939087,0.02030456852791878,0.0
GSE40493 BCL6 KO VS WT TREG UP,0.011299435028248588,0.011299435028248588,0.02824858757062147,0.011299435028248588,0.011299435028248588,0.01694915254237288,0.005649717514124294,0.005649717514124294,0.022598870056497175,0.01694915254237288,0.011299435028248588,0.02824858757062147,0.01694915254237288,0.01694915254237288,0.005649717514124294,0.01694915254237288,0.01694915254237288,0.011299435028248588,0.022598870056497175,0.01694915254237288,0.04519774011299435,0.03389830508474576,0.005649717514124294,0.01694915254237288,0.011299435028248588,0.005649717514124294,0.022598870056497175,0.02824858757062147,1.0,0.03389830508474576,0.04519774011299435,0.02824858757062147,0.022598870056497175,0.01694915254237288,0.011299435028248588,0.02824858757062147,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.005649717514124294
GSE17721 CPG VS GARDIQUIMOD 8H BMDC DN,0.005,0.015,0.035,0.01,0.02,0.005,0.02,0.01,0.01,0.005,0.01,0.01,0.015,0.025,0.005,0.005,0.02,0.015,0.005,0.01,0.01,0.02,0.02,0.01,0.005,0.015,0.025,0.03,0.03,1.0,0.01,0.02,0.025,0.03,0.01,0.02,0.025,0.02,0.04,0.005
"GSE9601 UNTREATED VS NFKB INHIBITOR TREATED
HCMV INF MONOCYTE DN",0.011494252873563218,0.011494252873563218,0.017241379310344827,0.017241379310344827,0.040229885057471264,0.011494252873563218,0.04597701149425287,0.06896551724137931,0.04597701149425287,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.028735632183908046,0.0,0.034482758620689655,0.034482758620689655,0.040229885057471264,0.022988505747126436,0.028735632183908046,0.028735632183908046,0.05172413793103448,0.05172413793103448,0.022988505747126436,0.017241379310344827,0.05747126436781609,0.011494252873563218,0.022988505747126436,0.04597701149425287,0.04597701149425287,0.011494252873563218,1.0,0.04597701149425287,0.034482758620689655,0.06321839080459771,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.005747126436781609,0.005747126436781609,0.0
"GSE39820 CTRL VS TGFBETA1 IL6 IL23A CD4 TCELL
UP",0.005025125628140704,0.0,0.0,0.010050251256281407,0.01507537688442211,0.01507537688442211,0.020100502512562814,0.010050251256281407,0.02512562814070352,0.005025125628140704,0.04020100502512563,0.02512562814070352,0.02512562814070352,0.04020100502512563,0.020100502512562814,0.01507537688442211,0.01507537688442211,0.01507537688442211,0.02512562814070352,0.035175879396984924,0.01507537688442211,0.020100502512562814,0.01507537688442211,0.01507537688442211,0.03015075376884422,0.01507537688442211,0.03015075376884422,0.01507537688442211,0.02512562814070352,0.020100502512562814,0.04020100502512563,1.0,0.035175879396984924,0.035175879396984924,0.035175879396984924,0.020100502512562814,0.01507537688442211,0.020100502512562814,0.01507537688442211,0.0
"GSE12003 MIR223 KO VS WT BM PROGENITOR 4D
CULTURE UP",0.02,0.005,0.005,0.005,0.025,0.01,0.025,0.015,0.025,0.01,0.04,0.025,0.02,0.025,0.035,0.035,0.02,0.02,0.03,0.015,0.035,0.025,0.03,0.03,0.05,0.02,0.01,0.015,0.02,0.025,0.03,0.035,1.0,0.1,0.025,0.01,0.035,0.015,0.015,0.01
