Pathway,RIBOSOME,FOCAL ADHESION,ECM RECEPTOR INTERACTION,DILATED CARDIOMYOPATHY,HYPERTROPHIC CARDIOMYOPATHY HCM,"ARRHYTHMOGENIC RIGHT VENTRICULAR
CARDIOMYOPATHY ARVC",PATHOGENIC ESCHERICHIA COLI INFECTION,REGULATION OF ACTIN CYTOSKELETON,PYRIMIDINE METABOLISM,RNA POLYMERASE,PURINE METABOLISM,SPLICEOSOME,PROTEASOME,LONG TERM POTENTIATION,LONG TERM DEPRESSION,BLADDER CANCER,PATHWAYS IN CANCER,INSULIN SIGNALING PATHWAY,MTOR SIGNALING PATHWAY,ERBB SIGNALING PATHWAY,FC EPSILON RI SIGNALING PATHWAY,VEGF SIGNALING PATHWAY,T CELL RECEPTOR SIGNALING PATHWAY,VIRAL MYOCARDITIS,P53 SIGNALING PATHWAY,COMPLEMENT AND COAGULATION CASCADES,METABOLISM OF XENOBIOTICS BY CYTOCHROME P450,PHENYLALANINE METABOLISM,PEROXISOME,ADIPOCYTOKINE SIGNALING PATHWAY,OXIDATIVE PHOSPHORYLATION,OLFACTORY TRANSDUCTION,ALANINE ASPARTATE AND GLUTAMATE METABOLISM,FOLATE BIOSYNTHESIS
FC EPSILON RI SIGNALING PATHWAY,0.0,0.4050632911392405,0.0,0.012658227848101266,0.012658227848101266,0.0,0.02531645569620253,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,0.12658227848101267,0.34177215189873417,0.10126582278481013,0.4050632911392405,0.34177215189873417,0.17721518987341772,0.3924050632911392,1.0,0.5822784810126582,0.5063291139240507,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0
VEGF SIGNALING PATHWAY,0.0,0.39473684210526316,0.0,0.0,0.0,0.0,0.02631578947368421,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.35526315789473684,0.11842105263157894,0.4342105263157895,0.27631578947368424,0.18421052631578946,0.3684210526315789,0.6052631578947368,1.0,0.4868421052631579,0.05263157894736842,0.013157894736842105,0.0,0.0,0.0,0.0,0.039473684210526314,0.0,0.0,0.0,0.0
T CELL RECEPTOR SIGNALING PATHWAY,0.0,0.32407407407407407,0.0,0.009259259259259259,0.009259259259259259,0.0,0.046296296296296294,0.26851851851851855,0.0,0.0,0.0,0.0,0.009259259259259259,0.1388888888888889,0.07407407407407407,0.08333333333333333,0.3611111111111111,0.26851851851851855,0.12962962962962962,0.35185185185185186,0.37037037037037035,0.3425925925925926,1.0,0.027777777777777776,0.009259259259259259,0.0,0.0,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0
VIRAL MYOCARDITIS,0.0,0.12857142857142856,0.02857142857142857,0.15714285714285714,0.15714285714285714,0.12857142857142856,0.05714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.15714285714285714,0.0,0.0,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.04285714285714286,1.0,0.08571428571428572,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P53 SIGNALING PATHWAY,0.0,0.08823529411764706,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.014705882352941176,0.10294117647058823,0.27941176470588236,0.014705882352941176,0.029411764705882353,0.014705882352941176,0.0,0.014705882352941176,0.014705882352941176,0.08823529411764706,1.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMPLEMENT AND COAGULATION CASCADES,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0.0,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METABOLISM OF XENOBIOTICS BY CYTOCHROME P450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05714285714285714,0.014285714285714285,0.0,0.0,0.0,0.0,0.0
PHENYLALANINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
PEROXISOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,1.0,0.0641025641025641,0.0,0.0,0.02564102564102564,0.0
ADIPOCYTOKINE SIGNALING PATHWAY,0.0,0.08955223880597014,0.014925373134328358,0.014925373134328358,0.11940298507462686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835820895522388,0.3880597014925373,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.04477611940298507,0.208955223880597,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,1.0,0.0,0.0,0.0,0.0
OXIDATIVE PHOSPHORYLATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OLFACTORY TRANSDUCTION,0.0,0.0,0.0,0.012853470437017995,0.0,0.0,0.0,0.0,0.0,0.0,0.007712082262210797,0.0,0.0,0.03598971722365039,0.005141388174807198,0.0,0.0,0.02570694087403599,0.0,0.010282776349614395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ALANINE ASPARTATE AND GLUTAMATE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0,1.0,0.0
FOLATE BIOSYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
