"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000132823","OSER1","ENSG00000132823","51526","0.641543665971060939057","5.82938896584078491969","7.16348084267530360592","0.000025345967243908623","0.02573785489129521","3.0274205092574693055"
"ENSG00000116132","PRRX1","ENSG00000116132","5396","-1.065855850410678984375","2.33067317208611068935","-6.96899869975853558657","0.000032220615671714456","0.03038173910587875","2.5242967655083123901"
"ENSG00000196611","MMP1","ENSG00000196611","4312","3.034340165643276243657","-1.16319021218706941667","6.86219644742040557617","0.000036831304326367322","0.03241400322749167","0.9427827303309079809"
"ENSG00000165272","AQP3","ENSG00000165272","360","0.819381254500359368365","5.39716792732305439273","6.80654476997781276992","0.000039511574948979934","0.03259951880634276","2.5999376402857752311"
"ENSG00000107738","VSIR","ENSG00000107738","64115","1.138025690421588631551","2.36626885182950363884","6.74296375525147162477","0.000042833436758457730","0.03326142344990591","2.2961955914556027025"
"ENSG00000169155","ZBTB43","ENSG00000169155","23099","0.781234392792199194844","4.84337592707156705529","6.59019427357573217563","0.000052110159192957672","0.03471541776560263","2.3434451362756512083"
"ENSG00000196352","CD55","ENSG00000196352","1604","0.406319949484557518815","6.98286870241085466660","6.56991190446263395586","0.000053496167294481556","0.03471541776560263","2.2631771625119299074"
"ENSG00000162772","ATF3","ENSG00000162772","467","1.243385857422928619798","4.24508242667440249818","6.51804111509626071808","0.000057224526663518135","0.03471541776560263","2.2613337416000884872"
"ENSG00000078081","LAMP3","ENSG00000078081","27074","1.133240138320275480766","3.73184673913899178643","6.46623895106869905902","0.000061228439122356713","0.03471541776560263","2.1859425488751460520"
"ENSG00000105974","CAV1","ENSG00000105974","857","0.510388753207356771213","4.86838080860423794149","6.38421583466311837185","0.000068197440569662849","0.03471541776560263","2.0781102629855467967"
"ENSG00000010818","HIVEP2","ENSG00000010818","3097","0.560916515203612853213","5.93643695408837501759","6.34943231971348254206","0.000071406214436498113","0.03471541776560263","1.9901853733958283499"
"ENSG00000105499","PLA2G4C","ENSG00000105499","8605","1.605990024518360259620","0.54864510200928584549","6.34691032939640731314","0.000071645096209929207","0.03471541776560263","1.1387530909550154234"
"ENSG00000123240","OPTN","ENSG00000123240","10133","0.419301184295190587648","6.94820205323899031669","6.33700590339962666064","0.000072591582897221549","0.03471541776560263","1.9554696370499824454"
"ENSG00000136235","GPNMB","ENSG00000136235","10457","1.533274665597771813097","1.43670564947209999929","6.32014155195132065757","0.000074234236928629339","0.03471541776560263","1.5299238146881091183"
"ENSG00000138207","RBP4","ENSG00000138207","5950","2.079610478879178714351","-0.80795810048858063279","6.30724072402626756428","0.000075517786909322102","0.03471541776560263","0.5482407327120197849"
"ENSG00000291761","MEF2D","ENSG00000291761","4209","0.494645319478621559028","5.74873485125772543114","6.30635718874782025267","0.000075606561418999134","0.03471541776560263","1.9394716410810328711"
"ENSG00000164236","ANKRD33B","ENSG00000164236","651746","1.124665073859095754116","1.59985594616352155839","6.29985888898368084909","0.000076262943352963883","0.03471541776560263","1.5931127623634528945"
"ENSG00000131015","ULBP2","ENSG00000131015","80328","0.897073535655110720910","3.78236159377313807539","6.22523963978713101852","0.000084254890540757236","0.03707496033428454","1.8892985603575089826"
"ENSG00000118523","CCN2","ENSG00000118523","1490","1.163186431543560050983","2.71377234129092670400","6.19426904924339449821","0.000087832126040215247","0.03716391395965908","1.7616274494398869166"
"ENSG00000120885","CLU","ENSG00000120885","1191","0.831312399671627844100","7.19696729314521732590","6.17543107879906827407","0.000090087512060381083","0.03716391395965908","1.7390451574086354114"
"ENSG00000181577","LINC03040","ENSG00000181577","221416","-0.551914602819468136374","5.28323643548959154259","-6.13554401657349135490","0.000095070881302527398","0.03764607507887723","1.7313526183027772021"
"ENSG00000127666","TICAM1","ENSG00000127666","148022","0.608672159186180117274","5.26014866948518911016","6.12100835050874714227","0.000096959817641226119","0.03764607507887723","1.7136165005451120535"
"ENSG00000092068","SLC7A8","ENSG00000092068","23428","-0.589525623211727634043","7.86805559912785934529","-6.04750062600681914660","0.000107149478439017584","0.04027496401789554","1.5694829434206853946"
"ENSG00000140743","CDR2","ENSG00000140743","1039","0.410569341943989307708","5.74719846370666775925","6.02939050542831544988","0.000109832490314691275","0.04027496401789554","1.5644430080136135786"
"ENSG00000185950","IRS2","ENSG00000185950","8660","0.552024074517930785078","5.70812678557943176116","5.91309188708314970029","0.000128874623398840185","0.04379706486677980","1.4064585129344582271"
"ENSG00000148824","MTG1","ENSG00000148824","92170","-0.473522637542688862311","4.55184408684398444933","-5.91279385276458047116","0.000128927743975868386","0.04379706486677980","1.4651547902608053064"
"ENSG00000223573","TINCR","ENSG00000223573","257000","1.921062931138170837286","0.33617119555670715858","5.91020245050357750927","0.000129390616605136883","0.04379706486677980","0.6324447485152742132"
"ENSG00000148346","LCN2","ENSG00000148346","3934","1.507898239229297221442","3.10710526977826750894","5.87936234588830863856","0.000135038040719327138","0.04386625588630972","1.4161136816970714136"
"ENSG00000114019","AMOTL2","ENSG00000114019","51421","0.556343140799596902468","7.02540846556736298112","5.87297209362902705720","0.000136240928061411883","0.04386625588630972","1.3192701966873610075"
"ENSG00000115963","RND3","ENSG00000115963","390","0.759149103717736029040","4.35277943619314644508","5.85134153337903484271","0.000140398562052049210","0.04412860518212147","1.3916221659438523517"
"ENSG00000100292","HMOX1","ENSG00000100292","3162","0.524329971985865839201","4.62787690361927772642","5.81244230791023852589","0.000148221335461030972","0.04491385960247576","1.3249348427125422489"
"ENSG00000228691","NEU1","ENSG00000228691","4758","0.445256971094751818896","6.65807836999587632221","5.80532972516347101077","0.000149701524317016394","0.04491385960247576","1.2250310936607915480"
"ENSG00000204335","SP5","ENSG00000204335","389058","-0.552234749012351144870","5.03621174563418882997","-5.73219406982544921192","0.000165873646050820048","0.04578788462139851","1.1905678032655142573"
"ENSG00000132563","REEP2","ENSG00000132563","51308","-0.469066929098504559192","4.80645620046996846497","-5.71911547065930392364","0.000168957843209680155","0.04578788462139851","1.1854407615457231984"
"ENSG00000129422","MTUS1","ENSG00000129422","57509","0.429336132230712763658","6.11179813438831054384","5.70501685985172191096","0.000172351441332762033","0.04578788462139851","1.0951832852325402712"
"ENSG00000171310","CHST11","ENSG00000171310","50515","1.900710784315667645217","-0.72154644358289821149","5.66841767197942214551","0.000181506079106760049","0.04578788462139851","0.0661155544097837833"
"ENSG00000172340","SUCLG2","ENSG00000172340","8801","-0.464929971746377290742","5.93804077702211152712","-5.66194432889959209376","0.000183178728254672780","0.04578788462139851","1.0405162790769972858"
"ENSG00000281289","LSS","ENSG00000281289","4047","-0.503194264243264299807","6.87271553912887345206","-5.65279968213918593278","0.000185569771641484255","0.04578788462139851","1.0060365880210246914"
"ENSG00000116954","RRAGC","ENSG00000116954","64121","0.774692969657496455227","5.81596538598738987957","5.64542896849206865539","0.000187521281019291180","0.04578788462139851","1.0256864948885713318"
"ENSG00000167767","KRT80","ENSG00000167767","144501","0.489024230385717295633","6.24770728443244305339","5.64334991772629290807","0.000188075701856695433","0.04578788462139851","1.0026662937277546206"
"ENSG00000070770","CSNK2A2","ENSG00000070770","1459","0.377507937488606337695","6.17279040380474430805","5.62877942507691919616","0.000192010753412009971","0.04578788462139851","0.9834669073509276771"
"ENSG00000143367","TUFT1","ENSG00000143367","7286","0.542910009068372723107","4.95071359734238392036","5.61992247177535197977","0.000194445703760189189","0.04578788462139851","1.0380716873023212443"
"ENSG00000113742","CPEB4","ENSG00000113742","80315","0.643117192393462211442","4.74577866153845828734","5.60792196543309717782","0.000197797688404171711","0.04578788462139851","1.0342523267273238119"
"ENSG00000087589","CASS4","ENSG00000087589","57091","1.411177374320892630166","0.56856023253833276598","5.59830789454785637815","0.000200527661270554413","0.04578788462139851","0.4789271975633635492"
"ENSG00000165312","OTUD1","ENSG00000165312","220213","0.600961336075260810219","4.60162519630857325126","5.59699962442308240895","0.000200902255019731768","0.04578788462139851","1.0271412157565675827"
"ENSG00000173110","HSPA6","ENSG00000173110","3310","1.848869309105055869225","0.48348989956264132317","5.59605236080372048235","0.000201173949552391001","0.04578788462139851","0.4183219361343697429"
"ENSG00000044090","CUL7","ENSG00000044090","9820","-0.473752394342827010121","6.30730654426344017338","-5.53705787814215533160","0.000218893644354592611","0.04897652540889792","0.8466314737067559548"
"ENSG00000059804","SLC2A3","ENSG00000059804","6515","1.076180709262351875566","7.01271258985916201567","5.48066054735073215909","0.000237399540970567043","0.05223185567254093","0.7592405826184434048"
"ENSG00000197714","ZNF460","ENSG00000197714","10794","0.972879587429182901559","3.05437054860395562628","5.45354277293431710660","0.000246886444657011767","0.05283995412824453","0.8665182326994420592"
"ENSG00000172059","KLF11","ENSG00000172059","8462","0.369215122416937546745","5.96944964096850849700","5.44139509846796265435","0.000251266745043876138","0.05283995412824453","0.7193983726193620143"
"ENSG00000150457","LATS2","ENSG00000150457","26524","0.460869005208938808948","5.77245133636332408145","5.42899191697004646073","0.000255824894285893638","0.05283995412824453","0.7117797721790601884"
"ENSG00000144655","CSRNP1","ENSG00000144655","64651","0.686196641127559736617","5.07814091424332136882","5.42805087512876394129","0.000256174309840743141","0.05283995412824453","0.7560470697609238400"
"ENSG00000123395","ATG101","ENSG00000123395","60673","0.571232243929226335410","5.65359081708423083512","5.40069500934040291895","0.000266557652487632178","0.05413580877675742","0.6778998342956210621"
"ENSG00000014257","ACP3","ENSG00000014257","55","-0.557494928313730930824","3.49864441185625762998","-5.35238611743343639660","0.000286006744417234993","0.05429891827336158","0.7319838897194825833"
"ENSG00000273780","ARHGAP23","ENSG00000273780","57636","0.577411025876377159705","5.07647689090433296144","5.35066194340297762722","0.000286728286973629467","0.05429891827336158","0.6427382765278819576"
"ENSG00000117036","ETV3","ENSG00000117036","2117","0.395851735287720885026","5.47752974828074279401","5.34546580544203475682","0.000288914564793523452","0.05429891827336158","0.6064623042862979929"
"ENSG00000112294","ALDH5A1","ENSG00000112294","7915","-0.486444942866314455898","6.31202245780271109510","-5.34335801272686694574","0.000289806482671859224","0.05429891827336158","0.5620466919992708199"
"ENSG00000126524","SBDS","ENSG00000126524","51119","0.572485196456930189868","6.62702645492607533839","5.32936417999524358891","0.000295802983139449582","0.05429891827336158","0.5354568535963686315"
"ENSG00000281991","TMEM265","ENSG00000281991","100862671","0.568109896397370306431","3.86281179387766604449","5.32855142605898102204","0.000296155298134216031","0.05429891827336158","0.6870262690565258623"
"ENSG00000143507","DUSP10","ENSG00000143507","11221","0.833943680725068414716","2.52373640480676053599","5.31763789361607486228","0.000300929720442762595","0.05429891827336158","0.6570812215317944904"
"ENSG00000196878","LAMB3","ENSG00000196878","3914","0.583785326581605090723","8.15827831492715205286","5.30218319928334391733","0.000307831703079213285","0.05429891827336158","0.5065148584530749787"
"ENSG00000275176","ACACA","ENSG00000275176","31","-0.465414458805270214725","7.46134274429821964247","-5.29816975771862264111","0.000309651555851651091","0.05429891827336158","0.4890060165516940671"
"ENSG00000086548","CEACAM6","ENSG00000086548","4680","1.119138662166048847624","0.68833537525439314475","5.29589597342006168645","0.000310687666135637348","0.05429891827336158","0.2278952984281739091"
"ENSG00000087074","PPP1R15A","ENSG00000087074","23645","1.000468962528919369959","7.73468028819163055942","5.29170638796499037682","0.000312606453206232900","0.05429891827336158","0.4847061055060475354"
"ENSG00000072415","PALS1","ENSG00000072415","64398","0.382610182241976737316","6.19772940866638144541","5.26302413313868644451","0.000326086684283624672","0.05573087321127191","0.4460682950781791334"
"ENSG00000148175","STOM","ENSG00000148175","2040","0.892358015535157589326","2.38928994886035761525","5.24840603222594026533","0.000333194094892831909","0.05573087321127191","0.5540201458336317941"
"ENSG00000115548","KDM3A","ENSG00000115548","55818","0.425200502802901780797","6.53724007595747291788","5.24601305880848389762","0.000334373211338196406","0.05573087321127191","0.4114872839512413449"
"ENSG00000281766","RYBP","ENSG00000281766","23429","0.411340663854485200090","6.08468754709584480622","5.22673903705300180178","0.000344033998826761417","0.05573087321127191","0.3964485642918296193"
"ENSG00000177646","ACAD9","ENSG00000177646","28976","-0.449727993556636285177","5.33748353263022057291","-5.22455446507392018418","0.000345147597887294816","0.05573087321127191","0.4369921263938447709"
"ENSG00000108797","CNTNAP1","ENSG00000108797","8506","-0.444661283914181026944","4.99391057573559482563","-5.20677293649077377324","0.000354355944061870499","0.05573087321127191","0.4358893429205750181"
"ENSG00000164463","CREBRF","ENSG00000164463","153222","0.434390810350090639247","5.86456555761518139036","5.19989744066314596438","0.000357986332373680795","0.05573087321127191","0.3669998518447519231"
"ENSG00000163131","CTSS","ENSG00000163131","1520","1.083005111850279700292","1.13874603362420212527","5.18535312951053217745","0.000365797163952440608","0.05573087321127191","0.2447264960344188722"
"ENSG00000085433","WDR47","ENSG00000085433","22911","0.571412218161066576272","4.64516272410802866233","5.18341431025915433395","0.000366852012302473090","0.05573087321127191","0.4286131689362173702"
"ENSG00000185567","AHNAK2","ENSG00000185567","113146","0.383647896550352918155","6.55421452922565084265","5.17379016356888143946","0.000372136355436158061","0.05573087321127191","0.3022356600568869567"
"ENSG00000135604","STX11","ENSG00000135604","8676","1.312766137361511820103","1.85948745979810547979","5.16528383222710374412","0.000376874429034691533","0.05573087321127191","0.3698239682356723179"
"ENSG00000187514","PTMA","ENSG00000187514","5757","-0.386726492375396802004","9.64130940125075674985","-5.16491023747298694246","0.000377083990166535794","0.05573087321127191","0.3403726310900880847"
"ENSG00000197780","TAF13","ENSG00000197780","6884","0.577604251621609332545","4.17514484331333068923","5.15548170536558281185","0.000382414033164072157","0.05573087321127191","0.4210681194465948352"
"ENSG00000116871","MAP7D1","ENSG00000116871","55700","0.547919562567204643244","5.54339857282478298828","5.15421641828930887641","0.000383135393608976681","0.05573087321127191","0.3189222533363098577"
"ENSG00000179562","GCC1","ENSG00000179562","79571","0.439977125977241811938","5.35491015414607485212","5.14942416527533985970","0.000385880693297577400","0.05573087321127191","0.3240711044503425953"
"ENSG00000049249","TNFRSF9","ENSG00000049249","3604","1.197406398407786953797","0.74403148340888747292","5.14506190625761572477","0.000388397874057799894","0.05573087321127191","0.0812885459636696339"
"ENSG00000153048","CARHSP1","ENSG00000153048","23589","-0.337812915856180673302","6.72714654331558215006","-5.12412045945984928608","0.000400727549415536802","0.05649024062546274","0.2243584828793210306"
"ENSG00000088726","TMEM40","ENSG00000088726","55287","1.829785288613837712646","0.56250824944845678743","5.12158478211987944206","0.000402248512900045313","0.05649024062546274","-0.0294027122797269058"
"ENSG00000188293","IGFL1","ENSG00000188293","374918","2.157280273872594023032","2.69176514744624828523","5.11031027943399962510","0.000409086005713961279","0.05684573012031582","0.3759297980201647960"
"ENSG00000181634","TNFSF15","ENSG00000181634","9966","0.488418897971103049827","5.24096258215727139884","5.09413369921550085451","0.000419113219669657068","0.05736687603581846","0.2497829707095213791"
"ENSG00000179820","MYADM","ENSG00000179820","91663","0.489288951944506500524","6.64398060389066635878","5.09030001266766696233","0.000421527685438556979","0.05736687603581846","0.1748401955727993951"
"ENSG00000198959","TGM2","ENSG00000198959","7052","1.709762947178453007524","1.08078432861963347200","5.07351066977219922194","0.000432277278615303038","0.05766211573439557","0.0778270625457144760"
"ENSG00000133943","DGLUCY","ENSG00000133943","80017","-0.500258313323489467450","5.62248948711084928220","-5.06463615006881440195","0.000438076749347430052","0.05766211573439557","0.1774838218217356101"
"ENSG00000175073","VCPIP1","ENSG00000175073","80124","0.439186008485334511420","5.54197945943097547428","5.05828108186934866097","0.000442280577125409285","0.05766211573439557","0.1734167676985522988"
"ENSG00000129103","SUMF2","ENSG00000129103","25870","-0.394548179709827806505","7.36828896082909157172","-5.05003641080921372719","0.000447798391829084597","0.05766211573439557","0.1131588639476648339"
"ENSG00000113811","SELENOK","ENSG00000113811","58515","0.436451034553701155971","4.91352456735551612610","5.04834805040416956246","0.000448937343783432550","0.05766211573439557","0.2062117374091183564"
"ENSG00000118503","TNFAIP3","ENSG00000118503","7128","0.952950526182990476087","2.86512854272194283922","5.03504642500634158608","0.000458018936623192014","0.05766211573439557","0.2923573327668345101"
"ENSG00000174669","SLC29A2","ENSG00000174669","3177","-0.483942235381875640599","6.09113250044995080401","-5.02938437043340158539","0.000461943743470741059","0.05766211573439557","0.0976049165955155118"
"ENSG00000125378","BMP4","ENSG00000125378","652","-0.448369579385115457626","8.53416747918687335073","-5.02412155335147758706","0.000465623875744493332","0.05766211573439557","0.0954972269533023166"
"ENSG00000120910","PPP3CC","ENSG00000120910","5533","0.513419855284049209132","4.16248754379199681352","5.02158165794778899027","0.000467411086745450329","0.05766211573439557","0.2249418793647137704"
"ENSG00000120694","HSPH1","ENSG00000120694","10808","0.461831116749760184348","7.17052356994912276633","5.00925564672843925962","0.000476188498707512463","0.05766211573439557","0.0492973475201177180"
"ENSG00000100442","FKBP3","ENSG00000100442","2287","-0.337374933782463415355","5.97710433147583408697","-5.00519309827784653066","0.000479119706385507072","0.05766211573439557","0.0651339819416421051"
"ENSG00000149564","ESAM","ENSG00000149564","90952","0.538319145259635423173","3.91287307872149803245","5.00000868837969658642","0.000482888234660212054","0.05766211573439557","0.2103626872946078308"
"ENSG00000159640","ACE","ENSG00000159640","1636","-0.654774056457054776104","4.56090195693823297063","-4.99421761830048271946","0.000487135014426644372","0.05766211573439557","0.1541185914519989097"
"ENSG00000184117","NIPSNAP1","ENSG00000184117","8508","-0.351622365834376005012","7.28475546997061673693","-4.99398703330988791294","0.000487304929279777893","0.05766211573439557","0.0263797619561021435"
"ENSG00000144908","ALDH1L1","ENSG00000144908","10840","-0.391747032178082044140","6.19211579273359902231","-4.98882251606937909827","0.000491127136401506141","0.05766211573439557","0.0305878540193349480"
"ENSG00000143322","ABL2","ENSG00000143322","27","0.945325202066904957121","6.04711609717438935974","4.98552363784281116210","0.000493585264600159002","0.05766211573439557","0.0384634615643069111"
"ENSG00000120149","MSX2","ENSG00000120149","4488","-0.462218674396232209745","5.86564394535648236939","-4.95868342467091238746","0.000514077483923567604","0.05952927074802646","0.0005242206798561355"
"ENSG00000188786","MTF1","ENSG00000188786","4520","0.362761133400143265249","5.42222759796407949295","4.95017872435557659827","0.000520757774488241933","0.05977846418277636","0.0169219156875444199"
"ENSG00000104856","RELB","ENSG00000104856","5971","0.893438511929626422159","4.24383675724380182714","4.93576883616203154759","0.000532287787561713213","0.06054853619438202","0.0946493552847114117"
"ENSG00000137571","SLCO5A1","ENSG00000137571","81796","-0.868826723989869265097","6.73560560025002708073","-4.92749057600291440195","0.000539033931839680573","0.06054853619438202","-0.0730996769854224127"
"ENSG00000077063","CTTNBP2","ENSG00000077063","83992","-0.734387769542575785664","2.43513228345153187604","-4.92482406443453335498","0.000541226215509209773","0.06054853619438202","0.1267124013291072160"
"ENSG00000025039","RRAGD","ENSG00000025039","58528","0.389651127344334824443","5.30911933836813876297","4.91260543175350683498","0.000551393567907520555","0.06116761756258134","-0.0317270126107365158"
"ENSG00000278488","NAPRT","ENSG00000278488","93100","-0.531038269943242546844","5.91584179332335313717","-4.90340747719844483044","0.000559181038841480445","0.06151457411455320","-0.0867836099265870686"
"ENSG00000011347","SYT7","ENSG00000011347","9066","-0.368410450015676183000","7.18958333954380446329","-4.88965976520725131849","0.000571038953682648535","0.06197237016966217","-0.1355024039191956575"
"ENSG00000033327","GAB2","ENSG00000033327","9846","0.384764840779248551428","5.69072374890111376544","4.88772216139962001336","0.000572731547662963742","0.06197237016966217","-0.0979919015342449740"
"ENSG00000173262","SLC2A14","ENSG00000173262","144195","0.962894790286437984861","4.32337969749178441248","4.87891181928907524679","0.000580495236943164841","0.06230176929176195","0.0041331171864413818"
"ENSG00000165046","LETM2","ENSG00000165046","137994","0.799231712612713085520","1.51637608286026814852","4.85888337691933624995","0.000598562805306326906","0.06372280316813565","-0.0615503920128706028"
"ENSG00000140259","MFAP1","ENSG00000140259","4236","0.374665023090120286042","6.24518809494258775317","4.82331481565933195554","0.000632135365325447985","0.06671648663565806","-0.2272422465806975822"
"ENSG00000118961","LDAH","ENSG00000118961","60526","-0.356093530739324037881","5.46123677972855237073","-4.81854114029434921207","0.000636790948874548630","0.06671648663565806","-0.1892065494148518212"
"ENSG00000109790","KLHL5","ENSG00000109790","51088","0.500903642529536341499","5.60881075936024497963","4.80403369269779112471","0.000651163963600785061","0.06732129876234788","-0.2210273056593692331"
"ENSG00000078900","TP73","ENSG00000078900","7161","-0.558180663118269748679","5.11685811119332001340","-4.79924526236635884402","0.000655983188142641289","0.06732129876234788","-0.1898354057110758220"
"ENSG00000164744","SUN3","ENSG00000164744","256979","2.663091562705737658234","-0.14989543116934014866","4.79284718706016921175","0.000662481492613508174","0.06732129876234788","-0.5890611124164575330"
"ENSG00000143751","SDE2","ENSG00000143751","163859","0.461058842522761302973","5.65246232951939031608","4.79237618048243252389","0.000662962566404456119","0.06732129876234788","-0.2426108902583496985"
"ENSG00000131759","RARA","ENSG00000131759","5914","0.399780785774730418325","4.77004022189415177735","4.77888785592621800902","0.000676897489016848914","0.06775726919540792","-0.1916461781990062008"
"ENSG00000112293","GPLD1","ENSG00000112293","2822","-0.596191568171582364499","3.29400793630302235471","-4.76587034915208818120","0.000690640605703695168","0.06775726919540792","-0.0993998275525127539"
"ENSG00000169905","TOR1AIP2","ENSG00000169905","163590","0.333479199196853315357","7.83573472299334561342","4.76506490531001780653","0.000691500601153749775","0.06775726919540792","-0.3213964791957053535"
"ENSG00000198931","APRT","ENSG00000198931","353","-0.403915858197912314154","6.32759310955262410658","-4.75959993492077426680","0.000697365753240466882","0.06775726919540792","-0.3301041719018780185"
"ENSG00000162734","PEA15","ENSG00000162734","8682","0.985778612401685627731","6.23098879898862989535","4.75851974180292636163","0.000698531270634703406","0.06775726919540792","-0.3209814433088569174"
"ENSG00000179833","SERTAD2","ENSG00000179833","9792","0.442799331878005020258","6.74188417405828577245","4.75721214573292261463","0.000699944915085267956","0.06775726919540792","-0.3419948293545660434"
"ENSG00000156232","WHAMM","ENSG00000156232","123720","0.524446987684308751909","4.69564921010329872075","4.75422560044514241895","0.000703185052630170889","0.06775726919540792","-0.2222812214246063789"
"ENSG00000102763","VWA8","ENSG00000102763","23078","-0.386957980638090504044","5.95124927792827218553","-4.71209930376855368195","0.000750620113309944346","0.07180388489713460","-0.3880359431672015802"
"ENSG00000147437","GNRH1","ENSG00000147437","2796","1.280547443351691461189","-0.39915784050958330598","4.68660872336826095363","0.000780958695329444195","0.07414061789764503","-0.7816065634150479724"
"ENSG00000115738","ID2","ENSG00000115738","3398","-0.477806433750791015314","8.44872131572024009927","-4.67757318620459106029","0.000792021979195307695","0.07414061789764503","-0.4447767441727137339"
"ENSG00000182324","KCNJ14","ENSG00000182324","3770","0.656723275780536130952","2.84112734999056559815","4.67344104185842645904","0.000797136609007996749","0.07414061789764503","-0.2203162142542662849"
"ENSG00000175505","CLCF1","ENSG00000175505","23529","0.995168067398266575907","2.78234249593161919734","4.67313814560876217286","0.000797512896103749259","0.07414061789764503","-0.2198420357250912005"
"ENSG00000072778","ACADVL","ENSG00000072778","37","-0.392306848594217605353","8.11467083395123189860","-4.66297590550559259981","0.000810246970748731976","0.07466765804827681","-0.4762106755517887535"
"ENSG00000169429","CXCL8","ENSG00000169429","3576","1.257315860878179591964","1.26290194998646598812","4.65821753054950971062","0.000816283364768525502","0.07466765804827681","-0.3673125539388886196"
"ENSG00000165905","LARGE2","ENSG00000165905","120071","-0.505410902847244436487","4.31849052207468808717","-4.65202130206849950866","0.000824215195557717801","0.07466765804827681","-0.3463494613954560819"
"ENSG00000136450","SRSF1","ENSG00000136450","6426","-0.323816991479947802191","7.58567635185356348160","-4.65078541677035595114","0.000825806990004425011","0.07466765804827681","-0.5059432914893573496"
"ENSG00000128928","IVD","ENSG00000128928","3712","-0.318562350133944072184","5.99609759909106632136","-4.63987543818119974048","0.000840000675233899103","0.07473474756421435","-0.5048024543341602666"
"ENSG00000111859","NEDD9","ENSG00000111859","4739","0.623603824746296275805","2.73466416980652171631","4.63556939451705751765","0.000845673572230684080","0.07473474756421435","-0.2739690612546459292"
"ENSG00000258102","MAP1LC3B2","ENSG00000258102","643246","0.751344928819555057942","4.78283079559133295078","4.63204672610689804912","0.000850344557871705376","0.07473474756421435","-0.4173633861121013311"
"ENSG00000172071","EIF2AK3","ENSG00000172071","9451","0.472535122574522681305","4.90277180335003404110","4.62251285239497811119","0.000863123636693049448","0.07473474756421435","-0.4457549280615236142"
"ENSG00000140961","OSGIN1","ENSG00000140961","29948","0.757854053729336563094","3.29081041015970754415","4.61005749868643288636","0.000880125334768618582","0.07473474756421435","-0.3286605236460014012"
"ENSG00000170365","SMAD1","ENSG00000170365","4086","-0.357330671320319481765","5.20036694514495856367","-4.60946629660270179585","0.000880941082857503621","0.07473474756421435","-0.4943195180425332680"
"ENSG00000105246","EBI3","ENSG00000105246","10148","1.266382987523574588096","1.32197246364726606060","4.60524708557632589390","0.000886786059728869613","0.07473474756421435","-0.4252360350820509893"
"ENSG00000283510","INO80D","ENSG00000283510","54891","0.362102382905254316370","5.10973731754853588427","4.60507204232656963683","0.000887029435358897161","0.07473474756421435","-0.4926688999586961160"
"ENSG00000131471","AOC3","ENSG00000131471","8639","1.509995964180720795511","0.24187925938449170160","4.60191206049688350532","0.000891435156145765580","0.07473474756421435","-0.6773424384644917140"
"ENSG00000149809","TM7SF2","ENSG00000149809","7108","-0.686809389039135353983","6.73854278376639381776","-4.59674656272268844504","0.000898686894082048843","0.07473474756421435","-0.5940753377545204827"
