Pathway,"AEROBIC RESPIRATION AND RESPIRATORY ELECTRON
TRANSPORT",RESPIRATORY ELECTRON TRANSPORT,COMPLEX I BIOGENESIS,MITOCHONDRIAL TRANSLATION,SCAVENGING OF HEME FROM PLASMA,"BINDING AND UPTAKE OF LIGANDS BY SCAVENGER
RECEPTORS",INITIAL TRIGGERING OF COMPLEMENT,CREATION OF C4 AND C2 ACTIVATORS,COMPLEMENT CASCADE,CD22 MEDIATED BCR REGULATION,"ANTIGEN ACTIVATES B CELL RECEPTOR BCR LEADING
TO GENERATION OF SECOND MESSENGERS",ROLE OF PHOSPHOLIPIDS IN PHAGOCYTOSIS,FCGR ACTIVATION,PARASITE INFECTION,ROLE OF LAT2 NTAL LAB ON CALCIUM MOBILIZATION,FCERI MEDIATED CA 2 MOBILIZATION,FCERI MEDIATED MAPK ACTIVATION,CRISTAE FORMATION,FORMATION OF ATP BY CHEMIOSMOTIC COUPLING,MITOCHONDRIAL PROTEIN DEGRADATION,COMPLEX IV ASSEMBLY,TP53 REGULATES METABOLIC GENES,PROTEIN LOCALIZATION,PEROXISOMAL LIPID METABOLISM,"PROCESSING OF CAPPED INTRON CONTAINING PRE
MRNA",MRNA SPLICING,MITOTIC PROMETAPHASE,RESOLUTION OF SISTER CHROMATID COHESION,RHO GTPASES ACTIVATE FORMINS,CELL CYCLE CHECKPOINTS,RRNA PROCESSING,EUKARYOTIC TRANSLATION ELONGATION,NONSENSE MEDIATED DECAY NMD,EUKARYOTIC TRANSLATION INITIATION,"INFLUENZA VIRAL RNA TRANSCRIPTION AND
REPLICATION",INFLUENZA INFECTION,EXTRACELLULAR MATRIX ORGANIZATION,NEUTROPHIL DEGRANULATION,SLC MEDIATED TRANSMEMBRANE TRANSPORT,NGF STIMULATED TRANSCRIPTION
"ANTIGEN ACTIVATES B CELL RECEPTOR BCR LEADING
TO GENERATION OF SECOND MESSENGERS",0.0,0.0,0.0,0.0,0.627906976744186,0.627906976744186,0.627906976744186,0.627906976744186,0.6395348837209303,0.7093023255813954,1.0,0.7093023255813954,0.6627906976744186,0.7093023255813954,0.6976744186046512,0.7674418604651163,0.6976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0
ROLE OF PHOSPHOLIPIDS IN PHAGOCYTOSIS,0.0,0.0,0.0,0.0,0.6585365853658537,0.6585365853658537,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6585365853658537,0.7439024390243902,1.0,0.7682926829268293,0.7439024390243902,0.7195121951219512,0.7439024390243902,0.6951219512195121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.0,0.0
FCGR ACTIVATION,0.0,0.0,0.0,0.0,0.782608695652174,0.782608695652174,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.7971014492753623,0.8260869565217391,0.9130434782608695,1.0,0.9710144927536232,0.8260869565217391,0.8115942028985508,0.8115942028985508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.0
PARASITE INFECTION,0.0,0.0,0.0,0.0,0.46551724137931033,0.46551724137931033,0.49137931034482757,0.49137931034482757,0.49137931034482757,0.47413793103448276,0.5258620689655172,0.5258620689655172,0.5775862068965517,1.0,0.5,0.5258620689655172,0.5431034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0603448275862069,0.0,0.0
ROLE OF LAT2 NTAL LAB ON CALCIUM MOBILIZATION,0.0,0.0,0.0,0.0,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.7605633802816901,0.7746478873239436,0.8450704225352113,0.8309859154929577,0.8028169014084507,0.8169014084507042,1.0,0.8873239436619719,0.8873239436619719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0
FCERI MEDIATED CA 2 MOBILIZATION,0.0,0.0,0.0,0.0,0.627906976744186,0.627906976744186,0.627906976744186,0.627906976744186,0.627906976744186,0.6395348837209303,0.7674418604651163,0.7093023255813954,0.6511627906976745,0.7093023255813954,0.7325581395348837,1.0,0.8255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0
FCERI MEDIATED MAPK ACTIVATION,0.0,0.0,0.0,0.0,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.632183908045977,0.6896551724137931,0.6551724137931034,0.6436781609195402,0.7241379310344828,0.7241379310344828,0.8160919540229885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.0,0.011494252873563218
CRISTAE FORMATION,0.6363636363636364,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6060606060606061,0.2727272727272727,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORMATION OF ATP BY CHEMIOSMOTIC COUPLING,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITOCHONDRIAL PROTEIN DEGRADATION,0.41836734693877553,0.20408163265306123,0.12244897959183673,0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.08163265306122448,1.0,0.05102040816326531,0.05102040816326531,0.17346938775510204,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.02040816326530612,0.0
COMPLEX IV ASSEMBLY,1.0,1.0,0.020833333333333332,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,1.0,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53 REGULATES METABOLIC GENES,0.27380952380952384,0.27380952380952384,0.0,0.03571428571428571,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.25,1.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0
PROTEIN LOCALIZATION,0.1402439024390244,0.06707317073170732,0.018292682926829267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.018292682926829267,0.10365853658536585,0.018292682926829267,0.0,1.0,0.15853658536585366,0.024390243902439025,0.0,0.0,0.0,0.0,0.03048780487804878,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.018292682926829267,0.006097560975609756,0.03048780487804878,0.012195121951219513,0.0
PEROXISOMAL LIPID METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0
"PROCESSING OF CAPPED INTRON CONTAINING PRE
MRNA",0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.0,1.0,0.7210884353741497,0.034013605442176874,0.034013605442176874,0.034013605442176874,0.047619047619047616,0.017006802721088437,0.006802721088435374,0.03741496598639456,0.01020408163265306,0.1564625850340136,0.16326530612244897,0.0,0.006802721088435374,0.0,0.0
MRNA SPLICING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.04245283018867924,0.0,0.0660377358490566,0.0660377358490566,0.0,0.009433962264150943,0.0,0.0
MITOTIC PROMETAPHASE,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.00980392156862745,0.0,0.0,0.049019607843137254,0.0,1.0,0.6225490196078431,0.553921568627451,0.49019607843137253,0.014705882352941176,0.004901960784313725,0.014705882352941176,0.004901960784313725,0.058823529411764705,0.06372549019607843,0.0,0.04411764705882353,0.0,0.0
RESOLUTION OF SISTER CHROMATID COHESION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07874015748031496,0.0,1.0,1.0,0.889763779527559,0.7637795275590551,0.007874015748031496,0.007874015748031496,0.023622047244094488,0.007874015748031496,0.08661417322834646,0.09448818897637795,0.0,0.03937007874015748,0.0,0.0
RHO GTPASES ACTIVATE FORMINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,0.03571428571428571,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.8071428571428572,0.8071428571428572,1.0,0.6714285714285714,0.007142857142857143,0.007142857142857143,0.02142857142857143,0.007142857142857143,0.07857142857142857,0.08571428571428572,0.02142857142857143,0.05714285714285714,0.0,0.007142857142857143
CELL CYCLE CHECKPOINTS,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.017241379310344827,0.0,0.04827586206896552,0.0,0.3448275862068966,0.33448275862068966,0.32413793103448274,1.0,0.013793103448275862,0.010344827586206896,0.017241379310344827,0.010344827586206896,0.04482758620689655,0.04827586206896552,0.0,0.06896551724137931,0.0,0.0
RRNA PROCESSING,0.009433962264150943,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.0,0.0,0.009433962264150943,0.0,0.02358490566037736,0.009433962264150943,0.014150943396226415,0.0047169811320754715,0.0047169811320754715,0.018867924528301886,1.0,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.0,0.0,0.0,0.0
EUKARYOTIC TRANSLATION ELONGATION,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.031914893617021274,0.9361702127659575,1.0,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.0,0.02127659574468085,0.0,0.0
NONSENSE MEDIATED DECAY NMD,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.09482758620689655,0.07758620689655173,0.02586206896551724,0.02586206896551724,0.02586206896551724,0.04310344827586207,0.7586206896551724,0.7586206896551724,1.0,0.7758620689655172,0.7586206896551724,0.7586206896551724,0.0,0.0,0.0,0.0
EUKARYOTIC TRANSLATION INITIATION,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.025,0.0,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.025,0.7333333333333333,0.7333333333333333,0.75,1.0,0.7333333333333333,0.7333333333333333,0.0,0.0,0.0,0.0
"INFLUENZA VIRAL RNA TRANSCRIPTION AND
REPLICATION",0.014598540145985401,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.0,0.3357664233576642,0.10218978102189781,0.08759124087591241,0.08029197080291971,0.08029197080291971,0.0948905109489051,0.6423357664233577,0.6423357664233577,0.6423357664233577,0.6423357664233577,1.0,1.0,0.0,0.014598540145985401,0.0,0.0
INFLUENZA INFECTION,0.012578616352201259,0.0,0.0,0.0,0.0,0.012578616352201259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.018867924528301886,0.0,0.3018867924528302,0.0880503144654088,0.08176100628930817,0.07547169811320754,0.07547169811320754,0.0880503144654088,0.5534591194968553,0.5534591194968553,0.5534591194968553,0.5534591194968553,0.8616352201257862,1.0,0.006289308176100629,0.025157232704402517,0.006289308176100629,0.0
EXTRACELLULAR MATRIX ORGANIZATION,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.0,0.006230529595015576,0.0,0.0,0.0,0.0,0.006230529595015576,0.0,0.0,0.0,0.0,0.0,0.003115264797507788,0.0,0.0,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.003115264797507788,1.0,0.08411214953271028,0.003115264797507788,0.0
NEUTROPHIL DEGRANULATION,0.006276150627615063,0.0020920502092050207,0.0020920502092050207,0.0,0.0041841004184100415,0.016736401673640166,0.008368200836820083,0.0020920502092050207,0.02092050209205021,0.0020920502092050207,0.0020920502092050207,0.006276150627615063,0.0041841004184100415,0.014644351464435146,0.0020920502092050207,0.0020920502092050207,0.008368200836820083,0.0,0.0,0.0,0.0,0.008368200836820083,0.010460251046025104,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.01882845188284519,0.010460251046025104,0.016736401673640166,0.04184100418410042,0.0,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.008368200836820083,0.056485355648535567,1.0,0.010460251046025104,0.0
SLC MEDIATED TRANSMEMBRANE TRANSPORT,0.01646090534979424,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.00823045267489712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.00411522633744856,0.0205761316872428,1.0,0.0
NGF STIMULATED TRANSCRIPTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
