Pathway,ATM SIGNALING IN DEVELOPMENT AND DISEASE,DNA IRDAMAGE AND CELLULAR RESPONSE VIA ATR,RETINOBLASTOMA GENE IN CANCER,DNA REPLICATION,FOCAL ADHESION,ALPHA 6 BETA 4 SIGNALING,FOCAL ADHESION PI3KAKTMTORSIGNALING,PI3KAKT SIGNALING,ANDROGEN RECEPTOR NETWORK IN PROSTATE CANCER,MAPK PATHWAY IN CONGENITAL THYROID CANCER,HIPPO SIGNALING REGULATION,HIPPOMERLIN SIGNALING DYSREGULATION,"MECHANOREGULATION AND PATHOLOGY OF YAPTAZ VIA
HIPPO AND NONHIPPO MECHANISMS",PLEURAL MESOTHELIOMA,MIRTARGETED GENES IN MUSCLE CELL,MIRTARGETED GENES IN SQUAMOUS CELL,GLYCEROLIPIDS AND GLYCEROPHOSPHOLIPIDS,"HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF
CARDIOVASCULAR DISEASE",CANONICAL AND NONCANONICAL TGFB SIGNALING,"EXTRACELLULAR VESICLEMEDIATED SIGNALING IN
RECIPIENT CELLS","DEGRADATION PATHWAY OF SPHINGOLIPIDS
INCLUDING DISEASES","FATTY ACID AND LIPOPROTEIN TRANSPORT IN
HEPATOCYTES",PANCREATIC CANCER SUBTYPES,MATRIX METALLOPROTEINASES,IL1 AND MEGAKARYOCYTES IN OBESITY,BURN WOUND HEALING,QUERCETIN AND NFKB AP1 INDUCED APOPTOSIS,REGULATION OF ACTIN CYTOSKELETON,PHOSPHATIDYL INOSITOL PHOSPHATE PATHWAY,PHOSPHOINOSITIDES METABOLISM,"EICOSANOID METABOLISM VIA CYTOCHROME P450
MONOOXYGENASES PATHWAY","TRANSCRIPTIONAL CASCADE REGULATING
ADIPOGENESIS",COMPLEMENT AND COAGULATION CASCADES,"DENGUE2 INTERACTIONS WITH COMPLEMENT AND
COAGULATION CASCADES",EBOLA VIRUS INFECTION IN HOST,11P112 COPY NUMBER VARIATION SYNDROME,"SELECTIVE EXPRESSION OF CHEMOKINE RECEPTORS
DURING TCELL POLARIZATION","BIOSYNTHESIS AND REGENERATION OF
TETRAHYDROBIOPTERIN AND CATABOLISM OF
PHENYLALANINE","SUDDEN INFANT DEATH SYNDROME SIDS
SUSCEPTIBILITY PATHWAYS",DOPAMINE METABOLISM
HIPPO SIGNALING REGULATION,0.01020408163265306,0.0,0.0,0.0,0.14285714285714285,0.05102040816326531,0.21428571428571427,0.2653061224489796,0.030612244897959183,0.0,1.0,0.6326530612244898,0.12244897959183673,0.6836734693877551,0.061224489795918366,0.030612244897959183,0.0,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.0,0.030612244897959183,0.01020408163265306,0.0,0.0,0.07142857142857142,0.0,0.10204081632653061,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.0,0.05102040816326531,0.01020408163265306,0.0,0.0,0.08163265306122448,0.030612244897959183
HIPPOMERLIN SIGNALING DYSREGULATION,0.0,0.008264462809917356,0.01652892561983471,0.0,0.33884297520661155,0.03305785123966942,0.3884297520661157,0.3884297520661157,0.03305785123966942,0.01652892561983471,0.512396694214876,1.0,0.2396694214876033,0.7107438016528925,0.0743801652892562,0.01652892561983471,0.0,0.008264462809917356,0.0,0.049586776859504134,0.0,0.008264462809917356,0.008264462809917356,0.0,0.0,0.049586776859504134,0.0,0.15702479338842976,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.0,0.09917355371900827,0.04132231404958678,0.0,0.0,0.0743801652892562,0.024793388429752067
"MECHANOREGULATION AND PATHOLOGY OF YAPTAZ VIA
HIPPO AND NONHIPPO MECHANISMS",0.0,0.0,0.0,0.0,0.425531914893617,0.0425531914893617,0.1702127659574468,0.14893617021276595,0.06382978723404255,0.0,0.2553191489361702,0.6170212765957447,1.0,0.851063829787234,0.0851063829787234,0.0425531914893617,0.0,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.0425531914893617,0.0,0.0,0.0425531914893617,0.0
PLEURAL MESOTHELIOMA,0.02050113895216401,0.02050113895216401,0.03189066059225513,0.002277904328018223,0.18223234624145787,0.05239179954441914,0.2938496583143508,0.3416856492027335,0.09567198177676538,0.02050113895216401,0.15261958997722094,0.1958997722095672,0.09111617312072894,1.0,0.06150341685649203,0.015945330296127564,0.0,0.015945330296127564,0.009111617312072893,0.03416856492027335,0.0,0.02733485193621868,0.00683371298405467,0.009111617312072893,0.015945330296127564,0.06150341685649203,0.00683371298405467,0.1252847380410023,0.01366742596810934,0.01366742596810934,0.0,0.002277904328018223,0.002277904328018223,0.002277904328018223,0.04783599088838269,0.018223234624145785,0.00683371298405467,0.0,0.03644646924829157,0.0
MIRTARGETED GENES IN MUSCLE CELL,0.012594458438287154,0.007556675062972292,0.027707808564231738,0.005037783375314861,0.0327455919395466,0.012594458438287154,0.04785894206549118,0.060453400503778336,0.030226700251889168,0.0025188916876574307,0.015113350125944584,0.022670025188916875,0.010075566750629723,0.06801007556675064,1.0,0.29974811083123426,0.007556675062972292,0.005037783375314861,0.005037783375314861,0.017632241813602016,0.0,0.0327455919395466,0.0,0.0,0.0,0.020151133501259445,0.0,0.010075566750629723,0.0,0.0,0.0,0.0025188916876574307,0.0,0.0,0.015113350125944584,0.005037783375314861,0.0,0.0,0.020151133501259445,0.0
MIRTARGETED GENES IN SQUAMOUS CELL,0.0,0.0,0.012738853503184714,0.006369426751592357,0.01910828025477707,0.006369426751592357,0.03821656050955414,0.03821656050955414,0.012738853503184714,0.0,0.01910828025477707,0.012738853503184714,0.012738853503184714,0.044585987261146494,0.7579617834394905,1.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.012738853503184714,0.0,0.03821656050955414,0.0,0.0,0.0,0.006369426751592357,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.012738853503184714,0.006369426751592357,0.0,0.0,0.01910828025477707,0.0
GLYCEROLIPIDS AND GLYCEROPHOSPHOLIPIDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"HYPOTHESIZED PATHWAYS IN PATHOGENESIS OF
CARDIOVASCULAR DISEASE",0.04,0.0,0.0,0.0,0.2,0.16,0.12,0.12,0.24,0.08,0.08,0.04,0.04,0.28,0.08,0.04,0.0,1.0,0.28,0.24,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.0,0.0,0.0,0.0,0.0
CANONICAL AND NONCANONICAL TGFB SIGNALING,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.23529411764705882,0.0,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.0,0.4117647058823529,1.0,0.35294117647058826,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
"EXTRACELLULAR VESICLEMEDIATED SIGNALING IN
RECIPIENT CELLS",0.034482758620689655,0.0,0.034482758620689655,0.0,0.27586206896551724,0.10344827586206896,0.3103448275862069,0.3448275862068966,0.2413793103448276,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.5172413793103449,0.2413793103448276,0.06896551724137931,0.0,0.20689655172413793,0.20689655172413793,1.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.1724137931034483,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0
"DEGRADATION PATHWAY OF SPHINGOLIPIDS
INCLUDING DISEASES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
"FATTY ACID AND LIPOPROTEIN TRANSPORT IN
HEPATOCYTES",0.005249343832020997,0.0,0.0026246719160104987,0.0,0.01837270341207349,0.0026246719160104987,0.023622047244094488,0.023622047244094488,0.010498687664041995,0.0,0.007874015748031496,0.0026246719160104987,0.0,0.031496062992125984,0.03412073490813648,0.015748031496062992,0.0,0.0,0.005249343832020997,0.0026246719160104987,0.010498687664041995,1.0,0.0,0.0,0.0026246719160104987,0.0,0.0026246719160104987,0.01837270341207349,0.013123359580052493,0.01837270341207349,0.0,0.0,0.0026246719160104987,0.005249343832020997,0.03412073490813648,0.007874015748031496,0.0,0.0,0.013123359580052493,0.0
PANCREATIC CANCER SUBTYPES,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,1.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATRIX METALLOPROTEINASES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.3,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0
IL1 AND MEGAKARYOCYTES IN OBESITY,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.125,1.0,0.4583333333333333,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0
BURN WOUND HEALING,0.017699115044247787,0.008849557522123894,0.02654867256637168,0.0,0.09734513274336283,0.008849557522123894,0.13274336283185842,0.19469026548672566,0.07079646017699115,0.0,0.061946902654867256,0.05309734513274336,0.008849557522123894,0.23893805309734514,0.07079646017699115,0.008849557522123894,0.0,0.017699115044247787,0.008849557522123894,0.04424778761061947,0.0,0.0,0.017699115044247787,0.07964601769911504,0.09734513274336283,1.0,0.035398230088495575,0.07079646017699115,0.0,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.017699115044247787,0.02654867256637168,0.0,0.07964601769911504,0.0
QUERCETIN AND NFKB AP1 INDUCED APOPTOSIS,0.0625,0.0,0.0,0.0,0.125,0.0,0.1875,0.1875,0.1875,0.125,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.0
REGULATION OF ACTIN CYTOSKELETON,0.0,0.0,0.006666666666666667,0.0,0.32,0.05333333333333334,0.36,0.37333333333333335,0.07333333333333333,0.05333333333333334,0.06666666666666667,0.12666666666666668,0.06,0.36666666666666664,0.02666666666666667,0.006666666666666667,0.0,0.013333333333333334,0.0,0.03333333333333333,0.0,0.04666666666666667,0.0,0.0,0.02,0.05333333333333334,0.0,1.0,0.08666666666666667,0.1,0.0,0.0,0.02,0.02,0.12666666666666668,0.0,0.0,0.0,0.006666666666666667,0.0
PHOSPHATIDYL INOSITOL PHOSPHATE PATHWAY,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.15217391304347827,0.10869565217391304,0.043478260869565216,0.0,0.08695652173913043,0.021739130434782608,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.021739130434782608,0.0,0.0,0.2826086956521739,1.0,0.7608695652173914,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0
PHOSPHOINOSITIDES METABOLISM,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,0.16326530612244897,0.10204081632653061,0.04081632653061224,0.0,0.08163265306122448,0.02040816326530612,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.02040816326530612,0.0,0.0,0.30612244897959184,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0
"EICOSANOID METABOLISM VIA CYTOCHROME P450
MONOOXYGENASES PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TRANSCRIPTIONAL CASCADE REGULATING
ADIPOGENESIS",0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0
COMPLEMENT AND COAGULATION CASCADES,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.034482758620689655,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,1.0,1.0,0.017241379310344827,0.0,0.0,0.0,0.017241379310344827,0.0
"DENGUE2 INTERACTIONS WITH COMPLEMENT AND
COAGULATION CASCADES",0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.03389830508474576,0.03389830508474576,0.01694915254237288,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.03389830508474576,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.9830508474576272,1.0,0.01694915254237288,0.0,0.0,0.0,0.01694915254237288,0.0
EBOLA VIRUS INFECTION IN HOST,0.007751937984496124,0.0,0.0,0.007751937984496124,0.2713178294573643,0.06201550387596899,0.13953488372093023,0.1937984496124031,0.046511627906976744,0.007751937984496124,0.03875968992248062,0.09302325581395349,0.03875968992248062,0.16279069767441862,0.046511627906976744,0.015503875968992248,0.0,0.023255813953488372,0.0,0.023255813953488372,0.015503875968992248,0.10077519379844961,0.0,0.0,0.015503875968992248,0.023255813953488372,0.007751937984496124,0.14728682170542637,0.023255813953488372,0.023255813953488372,0.0,0.0,0.007751937984496124,0.007751937984496124,1.0,0.05426356589147287,0.007751937984496124,0.0,0.03875968992248062,0.0
11P112 COPY NUMBER VARIATION SYNDROME,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.07142857142857142,0.017857142857142856,0.08928571428571429,0.10714285714285714,0.017857142857142856,0.0,0.017857142857142856,0.08928571428571429,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.017857142857142856,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.017857142857142856,0.0,0.017857142857142856,0.0
"SELECTIVE EXPRESSION OF CHEMOKINE RECEPTORS
DURING TCELL POLARIZATION",0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,1.0,0.0,0.0,0.0
"BIOSYNTHESIS AND REGENERATION OF
TETRAHYDROBIOPTERIN AND CATABOLISM OF
PHENYLALANINE",0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.26666666666666666
"SUDDEN INFANT DEATH SYNDROME SIDS
SUSCEPTIBILITY PATHWAYS",0.006289308176100629,0.012578616352201259,0.006289308176100629,0.0,0.025157232704402517,0.0,0.05660377358490566,0.08176100628930817,0.025157232704402517,0.006289308176100629,0.050314465408805034,0.05660377358490566,0.012578616352201259,0.10062893081761007,0.050314465408805034,0.018867924528301886,0.0,0.0,0.0,0.006289308176100629,0.0,0.031446540880503145,0.0,0.006289308176100629,0.012578616352201259,0.05660377358490566,0.018867924528301886,0.006289308176100629,0.0,0.0,0.0,0.018867924528301886,0.006289308176100629,0.006289308176100629,0.031446540880503145,0.006289308176100629,0.0,0.018867924528301886,1.0,0.031446540880503145
DOPAMINE METABOLISM,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.38461538461538464,1.0
