Pathway,RANKL PATHWAY,ATM PATHWAY,EPONFKB PATHWAY,RNA PATHWAY,CD40 PATHWAY,TNFR2 PATHWAY,TOLL PATHWAY,IL1R PATHWAY,TALL1 PATHWAY,41BB PATHWAY,MAPK PATHWAY,KERATINOCYTE PATHWAY,STRESS PATHWAY,DEATH PATHWAY,AKAP95 PATHWAY,VIP PATHWAY,PTC1 PATHWAY,RB PATHWAY,GLEEVEC PATHWAY,MET PATHWAY,IGF1 PATHWAY,TSP1 PATHWAY,BCELLSURVIVAL PATHWAY,TERT PATHWAY,CTCF PATHWAY,ARF PATHWAY,PLCD PATHWAY,EIF4 PATHWAY,EEA1 PATHWAY,NKT PATHWAY,MTA3 PATHWAY,SM PATHWAY,P27 PATHWAY
IGF1 PATHWAY,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.47619047619047616,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,1.0,0.09523809523809523,0.19047619047619047,0.0,0.14285714285714285,0.14285714285714285,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0
TSP1 PATHWAY,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
BCELLSURVIVAL PATHWAY,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.13333333333333333,1.0,0.0,0.26666666666666666,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
TERT PATHWAY,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0
CTCF PATHWAY,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.125,0.0,0.16666666666666666,0.08333333333333333,1.0,0.2916666666666667,0.0,0.20833333333333334,0.0,0.125,0.0,0.0,0.041666666666666664
ARF PATHWAY,0.0,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.4117647058823529,1.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941
PLCD PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0
EIF4 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.0,0.20833333333333334,0.08333333333333333,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0
EEA1 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NKT PATHWAY,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MTA3 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SM PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
P27 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,1.0
