Pathway,PERSISTENCE OF HEMOGLOBIN F,ABNORMAL HEMOGLOBIN,ADENOCARCINOMA OF THE COLON,ADENOCARCINOMA OF THE INTESTINES,MALIGNANT GENITOURINARY TRACT TUMOR,"ABNORMAL ERYTHROCYTE ADENOSINE DEAMINASE
ACTIVITY","ABNORMAL ERYTHROCYTE ENZYME CONCENTRATION OR
ACTIVITY",RETICULOCYTOPENIA,ABNORMAL RETICULOCYTE MORPHOLOGY,ERYTHROID HYPOPLASIA,ABNORMAL NUMBER OF ERYTHROID PRECURSORS,PURE RED CELL APLASIA,PALLOR,NORMOCHROMIC ANEMIA,CLEFT SOFT PALATE,SPRENGEL ANOMALY,LETHARGY,ABNORMALITY OF THE THENAR EMINENCE,PARTIAL DUPLICATION OF THE PHALANX OF HAND,DUPLICATION OF THUMB PHALANX,DECREASED TOTAL LEUKOCYTE COUNT,THROMBOCYTOSIS,OSTEOSARCOMA,ACUTE MYELOID LEUKEMIA,SHORT UPPER LIP,NARROW FOREHEAD,LARGE SELLA TURCICA,CAPILLARY FRAGILITY,SQUAMOUS CELL CARCINOMA,YELLOW BROWN DISCOLORATION OF THE TEETH,"BILATERAL TONIC CLONIC SEIZURE WITH
GENERALIZED ONSET",BRAIN IMAGING ABNORMALITY,CONICAL TOOTH,ABNORMAL LARYNX MORPHOLOGY,NARROW PALATE,METOPIC SYNOSTOSIS,BRACHYCEPHALY,BROAD TOE,"ANTI GLUTAMIC ACID DECARBOXYLASE ANTIBODY
POSITIVITY","REDUCED CIRCULATING GROWTH HORMONE
CONCENTRATION"
ABNORMAL NUMBER OF ERYTHROID PRECURSORS,0.5283018867924528,0.5283018867924528,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.5471698113207547,0.5094339622641509,0.660377358490566,0.5849056603773585,1.0,0.5660377358490566,0.660377358490566,0.5283018867924528,0.49056603773584906,0.49056603773584906,0.5283018867924528,0.49056603773584906,0.49056603773584906,0.49056603773584906,0.6037735849056604,0.5849056603773585,0.5094339622641509,0.5849056603773585,0.0,0.0,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0
PURE RED CELL APLASIA,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9,0.9,0.9,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
PALLOR,0.189873417721519,0.23417721518987342,0.17088607594936708,0.17721518987341772,0.16455696202531644,0.16455696202531644,0.17721518987341772,0.1962025316455696,0.3227848101265823,0.17088607594936708,0.22151898734177214,0.16455696202531644,1.0,0.1962025316455696,0.16455696202531644,0.16455696202531644,0.3037974683544304,0.16455696202531644,0.17088607594936708,0.189873417721519,0.22151898734177214,0.22151898734177214,0.16455696202531644,0.22784810126582278,0.0,0.012658227848101266,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.0,0.056962025316455694,0.08860759493670886,0.006329113924050633,0.02531645569620253,0.0379746835443038,0.006329113924050633,0.012658227848101266,0.0,0.006329113924050633,0.0
NORMOCHROMIC ANEMIA,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.717948717948718,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.717948717948718,0.6666666666666666,0.7948717948717948,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.717948717948718,0.717948717948718,0.6666666666666666,0.7948717948717948,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
CLEFT SOFT PALATE,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,1.0,0.4666666666666667,0.4666666666666667,0.45,0.4666666666666667,0.4666666666666667,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.0,0.08333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.05,0.15,0.03333333333333333,0.2,0.13333333333333333,0.0,0.0
SPRENGEL ANOMALY,0.48148148148148145,0.5,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.5185185185185185,1.0,0.5,0.5,0.5,0.5,0.5,0.48148148148148145,0.5,0.48148148148148145,0.0,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0,0.12962962962962962,0.1111111111111111,0.018518518518518517,0.16666666666666666,0.07407407407407407,0.0,0.018518518518518517
LETHARGY,0.10196078431372549,0.12156862745098039,0.10196078431372549,0.10196078431372549,0.10196078431372549,0.10196078431372549,0.10980392156862745,0.10588235294117647,0.12156862745098039,0.10588235294117647,0.10980392156862745,0.10196078431372549,0.18823529411764706,0.10588235294117647,0.10980392156862745,0.10588235294117647,1.0,0.10196078431372549,0.10196078431372549,0.10588235294117647,0.12549019607843137,0.11372549019607843,0.10196078431372549,0.10196078431372549,0.0,0.043137254901960784,0.00392156862745098,0.0,0.00392156862745098,0.0,0.01568627450980392,0.06274509803921569,0.00392156862745098,0.00784313725490196,0.0196078431372549,0.011764705882352941,0.0196078431372549,0.0196078431372549,0.00392156862745098,0.00784313725490196
ABNORMALITY OF THE THENAR EMINENCE,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.7714285714285715,0.7714285714285715,0.7428571428571429,1.0,0.8,0.8,0.7714285714285715,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0
PARTIAL DUPLICATION OF THE PHALANX OF HAND,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.6136363636363636,0.6136363636363636,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.6136363636363636,0.5909090909090909,0.6363636363636364,0.6136363636363636,0.5909090909090909,0.6363636363636364,1.0,0.9545454545454546,0.6136363636363636,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.0,0.045454545454545456,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.06818181818181818,0.06818181818181818,0.0,0.0
DUPLICATION OF THUMB PHALANX,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.5,0.5,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.5,0.43333333333333335,0.4666666666666667,0.45,0.45,0.4666666666666667,0.7,1.0,0.5333333333333333,0.43333333333333335,0.43333333333333335,0.45,0.0,0.05,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.05,0.1,0.1,0.016666666666666666,0.11666666666666667,0.16666666666666666,0.0,0.0
DECREASED TOTAL LEUKOCYTE COUNT,0.16766467065868262,0.17365269461077845,0.15568862275449102,0.15568862275449102,0.15568862275449102,0.15568862275449102,0.17365269461077845,0.20958083832335328,0.2275449101796407,0.16766467065868262,0.19161676646706588,0.16167664670658682,0.20958083832335328,0.16766467065868262,0.15568862275449102,0.16167664670658682,0.19161676646706588,0.16167664670658682,0.16167664670658682,0.19161676646706588,1.0,0.17964071856287425,0.15568862275449102,0.23952095808383234,0.0,0.011976047904191617,0.005988023952095809,0.005988023952095809,0.05389221556886228,0.0,0.0,0.029940119760479042,0.0,0.03592814371257485,0.03592814371257485,0.011976047904191617,0.041916167664670656,0.005988023952095809,0.005988023952095809,0.029940119760479042
THROMBOCYTOSIS,0.40298507462686567,0.43283582089552236,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.40298507462686567,0.43283582089552236,0.43283582089552236,0.4626865671641791,0.40298507462686567,0.5223880597014925,0.417910447761194,0.3880597014925373,0.3880597014925373,0.43283582089552236,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.44776119402985076,1.0,0.40298507462686567,0.5223880597014925,0.0,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.05970149253731343,0.0,0.029850746268656716,0.0,0.0,0.0
OSTEOSARCOMA,0.7027027027027027,0.7567567567567568,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7297297297297297,0.7297297297297297,0.7297297297297297,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7297297297297297,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7027027027027027,0.7297297297297297,1.0,0.8108108108108109,0.0,0.0,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.0,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0
ACUTE MYELOID LEUKEMIA,0.3815789473684211,0.42105263157894735,0.34210526315789475,0.34210526315789475,0.3684210526315789,0.34210526315789475,0.34210526315789475,0.3684210526315789,0.3684210526315789,0.3815789473684211,0.40789473684210525,0.35526315789473684,0.47368421052631576,0.40789473684210525,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.35526315789473684,0.5263157894736842,0.4605263157894737,0.39473684210526316,1.0,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.06578947368421052,0.0,0.0,0.013157894736842105,0.0,0.02631578947368421,0.013157894736842105,0.0,0.0,0.0,0.0,0.0
SHORT UPPER LIP,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.0
NARROW FOREHEAD,0.0,0.005050505050505051,0.005050505050505051,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.005050505050505051,0.025252525252525252,0.010101010101010102,0.05555555555555555,0.0,0.010101010101010102,0.015151515151515152,0.010101010101010102,0.010101010101010102,0.0,0.005050505050505051,0.015151515151515152,1.0,0.015151515151515152,0.010101010101010102,0.005050505050505051,0.0,0.050505050505050504,0.06060606060606061,0.015151515151515152,0.07575757575757576,0.16161616161616163,0.03535353535353535,0.21717171717171718,0.0707070707070707,0.0,0.010101010101010102
LARGE SELLA TURCICA,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
CAPILLARY FRAGILITY,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
SQUAMOUS CELL CARCINOMA,0.014285714285714285,0.07142857142857142,0.04285714285714286,0.05714285714285714,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.04285714285714286,0.05714285714285714,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.12857142857142856,0.014285714285714285,0.08571428571428572,0.07142857142857142,0.0,0.014285714285714285,0.0,0.0,1.0,0.014285714285714285,0.0,0.014285714285714285,0.04285714285714286,0.11428571428571428,0.14285714285714285,0.0,0.02857142857142857,0.0,0.0,0.0
YELLOW BROWN DISCOLORATION OF THE TEETH,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
"BILATERAL TONIC CLONIC SEIZURE WITH
GENERALIZED ONSET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.16071428571428573,0.0,0.017857142857142856,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.17857142857142858,0.0,0.0,0.0,0.0,1.0,0.23214285714285715,0.0,0.05357142857142857,0.03571428571428571,0.0,0.125,0.017857142857142856,0.0,0.0
BRAIN IMAGING ABNORMALITY,0.0,0.0,0.0,0.0,0.005780346820809248,0.0,0.005780346820809248,0.005780346820809248,0.011560693641618497,0.0,0.0,0.0,0.08092485549132948,0.005780346820809248,0.011560693641618497,0.0,0.09248554913294797,0.0,0.0,0.005780346820809248,0.028901734104046242,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.0,0.06936416184971098,0.0,0.0,0.005780346820809248,0.005780346820809248,0.07514450867052024,1.0,0.005780346820809248,0.046242774566473986,0.057803468208092484,0.005780346820809248,0.09248554913294797,0.028901734104046242,0.0,0.011560693641618497
CONICAL TOOTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.03508771929824561,0.0,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.017543859649122806,1.0,0.10526315789473684,0.12280701754385964,0.017543859649122806,0.19298245614035087,0.10526315789473684,0.0,0.0
ABNORMAL LARYNX MORPHOLOGY,0.006172839506172839,0.018518518518518517,0.006172839506172839,0.012345679012345678,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.006172839506172839,0.024691358024691357,0.0,0.018518518518518517,0.043209876543209874,0.012345679012345678,0.012345679012345678,0.024691358024691357,0.037037037037037035,0.037037037037037035,0.0,0.012345679012345678,0.012345679012345678,0.0,0.09259259259259259,0.006172839506172839,0.0,0.04938271604938271,0.006172839506172839,0.018518518518518517,0.04938271604938271,0.037037037037037035,1.0,0.2222222222222222,0.024691358024691357,0.16049382716049382,0.12345679012345678,0.0,0.012345679012345678
NARROW PALATE,0.0,0.004739336492890996,0.009478672985781991,0.014218009478672985,0.004739336492890996,0.0,0.004739336492890996,0.0,0.004739336492890996,0.0,0.004739336492890996,0.0,0.02843601895734597,0.004739336492890996,0.04265402843601896,0.02843601895734597,0.023696682464454975,0.004739336492890996,0.018957345971563982,0.02843601895734597,0.02843601895734597,0.018957345971563982,0.004739336492890996,0.004739336492890996,0.014218009478672985,0.15165876777251186,0.004739336492890996,0.004739336492890996,0.04739336492890995,0.0,0.009478672985781991,0.04739336492890995,0.03317535545023697,0.17061611374407584,1.0,0.04739336492890995,0.23222748815165878,0.13744075829383887,0.0,0.03317535545023697
METOPIC SYNOSTOSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.35714285714285715,1.0,0.32142857142857145,0.21428571428571427,0.0,0.0
BRACHYCEPHALY,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.004032258064516129,0.0,0.004032258064516129,0.0,0.008064516129032258,0.0,0.04838709677419355,0.036290322580645164,0.020161290322580645,0.004032258064516129,0.012096774193548387,0.028225806451612902,0.028225806451612902,0.008064516129032258,0.004032258064516129,0.0,0.004032258064516129,0.17338709677419356,0.008064516129032258,0.004032258064516129,0.008064516129032258,0.004032258064516129,0.028225806451612902,0.06451612903225806,0.04435483870967742,0.10483870967741936,0.1975806451612903,0.036290322580645164,1.0,0.10887096774193548,0.0,0.012096774193548387
BROAD TOE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08791208791208792,0.04395604395604396,0.054945054945054944,0.01098901098901099,0.03296703296703297,0.10989010989010989,0.01098901098901099,0.0,0.0,0.0,0.0,0.15384615384615385,0.01098901098901099,0.0,0.0,0.0,0.01098901098901099,0.054945054945054944,0.06593406593406594,0.21978021978021978,0.31868131868131866,0.06593406593406594,0.2967032967032967,1.0,0.0,0.02197802197802198
"ANTI GLUTAMIC ACID DECARBOXYLASE ANTIBODY
POSITIVITY",0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"REDUCED CIRCULATING GROWTH HORMONE
CONCENTRATION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.30434782608695654,0.0,0.13043478260869565,0.08695652173913043,0.0,1.0
