"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000011198","ENSG00000011198","ABHD5","ENSG00000011198","51099","protein_coding","3.2218769680178169779","0.08514012212153662662","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000136754","ENSG00000136754","ABI1","ENSG00000136754","10006","protein_coding","2.7155798800975432528","0.02546168123735627689","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000097007","ENSG00000097007","ABL1","ENSG00000097007","25","protein_coding","3.3184923735794877864","0.10093760774463907126","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000165660","ENSG00000165660","ABRAXAS2","ENSG00000165660","23172","protein_coding","3.7276851817799694366","0.05521371456743814909","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000060971","ENSG00000060971","ACAA1","ENSG00000060971","30","protein_coding","4.1979685684857939165","0.05791750098193368390","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000167315","ENSG00000167315","ACAA2","ENSG00000167315","10449","protein_coding","5.4207147972253038049","0.07646776803607065187","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000278540","ENSG00000278540","ACACA","ENSG00000278540","31","protein_coding","3.2639398371852563763","0.05469394215565991091","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000076555","ENSG00000076555","ACACB","ENSG00000076555","32","protein_coding","1.3210826197650862301","0.09416573678216287602","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000240303","ENSG00000240303","ACAD11","ENSG00000240303","84129","protein_coding","0.1921808286113285968","0.01592359659764307905","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000151498","ENSG00000151498","ACAD8","ENSG00000151498","27034","protein_coding","5.9989074990895119299","0.03612176541909892930","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000122971","ENSG00000122971","ACADS","ENSG00000122971","35","protein_coding","2.8602458168608051459","0.17285806785967711141","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000181513","ENSG00000181513","ACBD4","ENSG00000181513","79777","protein_coding","3.4747080254118700715","0.03137368573664500726","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000176244","ENSG00000176244","ACBD7","ENSG00000176244","414149","protein_coding","5.2077876834491521052","0.12943850231433051690","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000205126","ENSG00000205126","ACCSL","ENSG00000205126","390110","protein_coding","0.0189999054035072980","0.01646970123304374728","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000159640","ENSG00000159640","ACE","ENSG00000159640","1636","protein_coding","1.7513227386426590826","0.18744003299368594551","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000130234","ENSG00000130234","ACE2","ENSG00000130234","59272","protein_coding","0.0066745246619896127","0.00775524108958276087","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000078124","ENSG00000078124","ACER3","ENSG00000078124","55331","protein_coding","2.1273345154974472315","0.04960083625283395053","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000087085","ENSG00000087085","ACHE","ENSG00000087085","43","protein_coding","2.0062606290508515627","0.24692517396448099287","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000144476","ENSG00000144476","ACKR3","ENSG00000144476","57007","protein_coding","1.7650554301971934645","0.13617055331274496854","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000166856","ENSG00000166856","ACKR5","ENSG00000166856","11318","protein_coding","0.1467867523328152124","0.00509799189579467505","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000100412","ENSG00000100412","ACO2","ENSG00000100412","50","protein_coding","4.0424749345264112677","0.12228128599048347647","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000184227","ENSG00000184227","ACOT1","ENSG00000184227","641371","protein_coding","2.5914166390056858624","0.19594974618675473077","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000119673","ENSG00000119673","ACOT2","ENSG00000119673","10965","protein_coding","3.8234036386810550390","0.09983843925985126655","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000101473","ENSG00000101473","ACOT8","ENSG00000101473","10005","protein_coding","4.9479186539764361541","0.12146905520334545792","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000123130","ENSG00000123130","ACOT9","ENSG00000123130","23597","protein_coding","4.5383474673071395600","0.04613320009299739372","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000168306","ENSG00000168306","ACOX2","ENSG00000168306","8309","protein_coding","0.6543089739768265245","0.12352033274542377483","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000087008","ENSG00000087008","ACOX3","ENSG00000087008","8310","protein_coding","1.7627289338617149195","0.13480836252863209745","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000153093","ENSG00000153093","ACOXL","ENSG00000153093","55289","protein_coding","0.2610517886694442291","0.02455870961960833140","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000176715","ENSG00000176715","ACSF3","ENSG00000176715","197322","protein_coding","2.4405183871701283671","0.07237924730355838054","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000151726","ENSG00000151726","ACSL1","ENSG00000151726","2180","protein_coding","4.1304326416114074405","0.04277225997472427349","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000164398","ENSG00000164398","ACSL6","ENSG00000164398","23305","protein_coding","0.5713508231642779878","0.08221375332650715517","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000005187","ENSG00000005187","ACSM3","ENSG00000005187","6296","protein_coding","0.0531492491988238627","0.01986593011360530611","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000131069","ENSG00000131069","ACSS2","ENSG00000131069","55902","protein_coding","5.3155059230397450065","0.01471267063611745966","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000184009","ENSG00000184009","ACTG1","ENSG00000184009","71","protein_coding","11.5767861216147878167","0.04320604854309250537","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000288649","ENSG00000288649","ACTL10","ENSG00000288649","170487","protein_coding","5.2146266635966602720","0.42235349897169627287","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000148156","ENSG00000148156","ACTL7B","ENSG00000148156","10880","protein_coding","0.2830311420541694045","0.24528665677604175044","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000117148","ENSG00000117148","ACTL8","ENSG00000117148","81569","protein_coding","0.5003935392170849594","0.05196944276508769917","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000188493","ENSG00000188493","ACTMAP","ENSG00000188493","284325","protein_coding","5.5391373140375010919","0.04328033262157640615","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000130402","ENSG00000130402","ACTN4","ENSG00000130402","81","protein_coding","8.1834458939871073113","0.06310141235310973151","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000131966","ENSG00000131966","ACTR10","ENSG00000131966","55860","protein_coding","3.9762718824993101840","0.11135348963529687061","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000138071","ENSG00000138071","ACTR2","ENSG00000138071","10097","protein_coding","7.1811905178470665234","0.03579736668033222519","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000115091","ENSG00000115091","ACTR3","ENSG00000115091","10096","protein_coding","5.6971688812458296525","0.06542784994734944515","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000133627","ENSG00000133627","ACTR3B","ENSG00000133627","57180","protein_coding","2.4903981998122719510","0.06979656178786958209","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000113812","ENSG00000113812","ACTR8","ENSG00000113812","93973","protein_coding","5.6155713215459401866","0.02427672369807699557","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000184378","ENSG00000184378","ACTRT3","ENSG00000184378","84517","protein_coding","4.4773915418461127658","0.04205443807738055290","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000121989","ENSG00000121989","ACVR2A","ENSG00000121989","92","protein_coding","1.4119873338748896163","0.08658732610259015083","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000139567","ENSG00000139567","ACVRL1","ENSG00000139567","94","protein_coding","0.4970793286165709479","0.12326801264850051343","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000119640","ENSG00000119640","ACYP1","ENSG00000119640","97","protein_coding","4.1443489965669586539","0.01602647999863041767","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000093072","ENSG00000093072","ADA2","ENSG00000093072","51816","protein_coding","0.0094128677101844600","0.00786407648682389132","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000073670","ENSG00000073670","ADAM11","ENSG00000073670","4185","protein_coding","1.8802778171614926706","0.15133232317167841230","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000148848","ENSG00000148848","ADAM12","ENSG00000148848","8038","protein_coding","0.0067702778748410060","0.00565258054435848183","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000139985","ENSG00000139985","ADAM21","ENSG00000139985","8747","protein_coding","0.1198522681724147887","0.04845972888021424230","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000197140","ENSG00000197140","ADAM32","ENSG00000197140","203102","protein_coding","0.1437568857627203323","0.01098382723343639157","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000151651","ENSG00000151651","ADAM8","ENSG00000151651","101","protein_coding","2.4569652379392956654","0.04833688134478247161","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000142303","ENSG00000142303","ADAMTS10","ENSG00000142303","81794","protein_coding","0.3886075307551550839","0.09461177335817662348","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000138316","ENSG00000138316","ADAMTS14","ENSG00000138316","140766","protein_coding","1.9370033909328487898","0.10354146435363090206","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000140873","ENSG00000140873","ADAMTS18","ENSG00000140873","170692","protein_coding","0.0036817631423248722","0.00319151276103846237","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000087116","ENSG00000087116","ADAMTS2","ENSG00000087116","9509","protein_coding","0.0113316557068215678","0.00826827068204092318","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000158859","ENSG00000158859","ADAMTS4","ENSG00000158859","9507","protein_coding","0.1550190803600585143","0.09948470321844110620","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000136378","ENSG00000136378","ADAMTS7","ENSG00000136378","11173","protein_coding","1.0293257994181146397","0.10062962986975733382","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000134917","ENSG00000134917","ADAMTS8","ENSG00000134917","11095","protein_coding","3.6991011235541306768","0.11408082648745672405","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000197859","ENSG00000197859","ADAMTSL2","ENSG00000197859","9719","protein_coding","5.6061162122726750923","0.20787709134913451292","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000184060","ENSG00000184060","ADAP2","ENSG00000184060","55803","protein_coding","0.4632597842217700546","0.06369723578699831856","1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000197381","ENSG00000197381","ADARB1","ENSG00000197381","104","protein_coding","2.2103261109075242885","0.04757973924184065451","-1","1","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
