"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000140873","ENSG00000140873","ADAMTS18","ENSG00000140873","170692","protein_coding","0.00368176314232487216","0.00319151276103846237","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000087116","ENSG00000087116","ADAMTS2","ENSG00000087116","9509","protein_coding","0.01133165570682156779","0.00826827068204092318","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000158859","ENSG00000158859","ADAMTS4","ENSG00000158859","9507","protein_coding","0.15501908036005851432","0.09948470321844110620","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000136378","ENSG00000136378","ADAMTS7","ENSG00000136378","11173","protein_coding","1.02932579941811463975","0.10062962986975733382","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000134917","ENSG00000134917","ADAMTS8","ENSG00000134917","11095","protein_coding","3.69910112355413067675","0.11408082648745672405","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000197859","ENSG00000197859","ADAMTSL2","ENSG00000197859","9719","protein_coding","5.60611621227267509227","0.20787709134913451292","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000184060","ENSG00000184060","ADAP2","ENSG00000184060","55803","protein_coding","0.46325978422177005456","0.06369723578699831856","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000197381","ENSG00000197381","ADARB1","ENSG00000197381","104","protein_coding","2.21032611090752428851","0.04757973924184065451","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000189007","ENSG00000189007","ADAT2","ENSG00000189007","134637","protein_coding","3.05270140680153900803","0.07945352911088812697","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000133597","ENSG00000133597","ADCK2","ENSG00000133597","90956","protein_coding","3.82012225772050717509","0.17171381188309128851","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000173137","ENSG00000173137","ADCK5","ENSG00000173137","203054","protein_coding","3.15688205928045562132","0.14954671364880536832","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000143199","ENSG00000143199","ADCY10","ENSG00000143199","55811","protein_coding","0.01222205963678691699","0.00480725894055739934","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000181790","ENSG00000181790","ADGRB1","ENSG00000181790","575","protein_coding","2.79176380591870421100","0.15033701989288153489","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000180264","ENSG00000180264","ADGRD2","ENSG00000180264","347088","protein_coding","1.41730014114454672125","0.18548971893650972875","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000174837","ENSG00000174837","ADGRE1","ENSG00000174837","2015","protein_coding","0.05740473643822801425","0.04261331130905720438","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000153292","ENSG00000153292","ADGRF1","ENSG00000153292","266977","protein_coding","0.88349694133044109901","0.12843261881394776869","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000173567","ENSG00000173567","ADGRF3","ENSG00000173567","165082","protein_coding","0.65969245452954239362","0.06343724452059948393","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000069122","ENSG00000069122","ADGRF5","ENSG00000069122","221395","protein_coding","0.06300300510315927360","0.01139781990498284041","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000173698","ENSG00000173698","ADGRG2","ENSG00000173698","10149","protein_coding","0.68002848406237592638","0.07448473916222729529","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000159618","ENSG00000159618","ADGRG5","ENSG00000159618","221188","protein_coding","1.71855435468542450117","0.04327789312701724178","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000112414","ENSG00000112414","ADGRG6","ENSG00000112414","57211","protein_coding","0.98370172351276519151","0.04199601274805322276","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000072071","ENSG00000072071","ADGRL1","ENSG00000072071","22859","protein_coding","3.92401023280233252066","0.11168582288628928212","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000150471","ENSG00000150471","ADGRL3","ENSG00000150471","23284","protein_coding","0.00883943274820138056","0.00175447074377721403","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000172955","ENSG00000172955","ADH6","ENSG00000172955","130","protein_coding","0.06912241773637152475","0.05510246275187798137","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000147576","ENSG00000147576","ADHFE1","ENSG00000147576","137872","protein_coding","0.06132296462790389618","0.00219384398716134703","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000163485","ENSG00000163485","ADORA1","ENSG00000163485","134","protein_coding","0.60091804025974138170","0.06402320584498781553","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000170425","ENSG00000170425","ADORA2B","ENSG00000170425","136","protein_coding","2.23371157749900772771","0.07607651494581840756","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000170222","ENSG00000170222","ADPRM","ENSG00000170222","56985","protein_coding","2.37708124577088142360","0.00918454969512209028","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000120907","ENSG00000120907","ADRA1A","ENSG00000120907","148","protein_coding","0.00831545175091471037","0.00825224789141376473","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000171873","ENSG00000171873","ADRA1D","ENSG00000171873","146","protein_coding","0.53897183566945539024","0.09548725421816262049","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000169252","ENSG00000169252","ADRB2","ENSG00000169252","154","protein_coding","1.85413469164413213797","0.21004677667145160713","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000130706","ENSG00000130706","ADRM1","ENSG00000130706","11047","protein_coding","8.38449059888096037696","0.13990235330074751730","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000196526","ENSG00000196526","AFAP1","ENSG00000196526","60312","protein_coding","0.27973054076889775077","0.02204235756563088094","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000169129","ENSG00000169129","AFAP1L2","ENSG00000169129","84632","protein_coding","5.13373639928694824874","0.02344604642824660995","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000144218","ENSG00000144218","AFF3","ENSG00000144218","3899","protein_coding","0.54942631015573295539","0.01676964902420981229","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000171763","ENSG00000171763","AFG2B","ENSG00000171763","79029","protein_coding","4.08100078844723057614","0.02609947383964533393","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000183077","ENSG00000183077","AFMID","ENSG00000183077","125061","protein_coding","4.88019046160651104316","0.05329049591750812526","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000119844","ENSG00000119844","AFTPH","ENSG00000119844","54812","protein_coding","3.80745159123096277298","0.02216717278186914816","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000157985","ENSG00000157985","AGAP1","ENSG00000157985","116987","protein_coding","1.71349032332717610139","0.08974909032549741039","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000204149","ENSG00000204149","AGAP6","ENSG00000204149","414189","protein_coding","0.49204349741240843708","0.09562758283721531360","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000165923","ENSG00000165923","AGBL2","ENSG00000165923","79841","protein_coding","0.82517410895660880943","0.03525501251503238703","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000173744","ENSG00000173744","AGFG1","ENSG00000173744","3267","protein_coding","3.66403351245558850380","0.08815926845095227449","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000106351","ENSG00000106351","AGFG2","ENSG00000106351","3268","protein_coding","3.11962863131762491165","0.09517387559794673879","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000116771","ENSG00000116771","AGMAT","ENSG00000116771","79814","protein_coding","4.13453709138778791043","0.08792216565214706903","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000187546","ENSG00000187546","AGMO","ENSG00000187546","392636","protein_coding","0.00467924039369588349","0.00299092557179992877","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000126070","ENSG00000126070","AGO3","ENSG00000126070","192669","protein_coding","2.25249061037718512068","0.05218465022629501654","-1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
"GSE282081","3D_organoid_J2_hepatocyte","liver_niche_model","3D_organoid_J2_hepatocyte","ATF3","ENSG00000169692","ENSG00000169692","AGPAT2","ENSG00000169692","10555","protein_coding","6.99723799496392029340","0.12944573237954970502","1.0000000000000000","1.0000000000000000","0.0000000284591215417198","0.00000007735706673612929","3","spearman"
