Pathway,IL18 SIGNALING,APOPTOSIS MODULATION AND SIGNALING,"PHOTODYNAMIC THERAPYINDUCED AP1 SURVIVAL
SIGNALING",INFLAMMATORY RESPONSE PATHWAY,CYTOKINECYTOKINE RECEPTOR INTERACTION,OXIDATIVE PHOSPHORYLATION,"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA","MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS
SYSTEM",EMBRYONIC STEM CELL PLURIPOTENCY PATHWAYS,BREAST CANCER PATHWAY,"OSTEOBLAST DIFFERENTIATION AND RELATED
DISEASES","LNCRNA IN CANONICAL WNT SIGNALING AND
COLORECTAL CANCER","NCRNAS IN WNT SIGNALING IN HEPATOCELLULAR
CARCINOMA",PLEURAL MESOTHELIOMA,OSX AND MIRNAS IN TOOTH DEVELOPMENT,NOTCH SIGNALING WP268,7Q1123 DISTAL COPY NUMBER VARIATION,OF CANCER SUSTAINING PROLIFERATIVE SIGNALING,"EFFECT OF DASATINIB ON THE BCRABL SIGNALING
PATHWAY",PDGFRBETA PATHWAY,ERBB SIGNALING,MAPK SIGNALING,MAPK CASCADE,MAPK SIGNALING AND ARTD FAMILY MEMBERS,1P36 COPY NUMBER VARIATION SYNDROME,EXERCISEINDUCED CIRCADIAN REGULATION,MITOCHONDRIAL COMPLEX IV ASSEMBLY,GLYCINE METABOLISM INCLUDING IMDS,SERINE METABOLISM,ADIPOGENESIS,OREXIN RECEPTOR PATHWAY,TYPE II INTERFERON SIGNALING,HEMATOPOIETIC STEM CELL DIFFERENTIATION,"OLIGODENDROCYTE SPECIFICATION AND
DIFFERENTIATION LEADING TO MYELIN COMPONENTS
FOR CNS","INTEGRATIVE ANALYSIS OF TREGGLIAL
INTERACTIONS",MIRTARGETED GENES IN LYMPHOCYTES,MIRTARGETED GENES IN SQUAMOUS CELL,KLEEFSTRA SYNDROME,PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA,MITOCHONDRIAL GENE EXPRESSION
"OSTEOBLAST DIFFERENTIATION AND RELATED
DISEASES",0.0847457627118644,0.025423728813559324,0.05084745762711865,0.0,0.03389830508474576,0.0,0.0,0.0,0.4915254237288136,0.4745762711864407,1.0,0.2288135593220339,0.2288135593220339,0.4576271186440678,0.05084745762711865,0.0847457627118644,0.0,0.1271186440677966,0.05084745762711865,0.059322033898305086,0.11864406779661017,0.23728813559322035,0.0423728813559322,0.07627118644067797,0.025423728813559324,0.0,0.0,0.0,0.0,0.07627118644067797,0.16101694915254236,0.01694915254237288,0.01694915254237288,0.0423728813559322,0.025423728813559324,0.0847457627118644,0.01694915254237288,0.0,0.03389830508474576,0.0
"LNCRNA IN CANONICAL WNT SIGNALING AND
COLORECTAL CANCER",0.05102040816326531,0.01020408163265306,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.336734693877551,0.5306122448979592,0.2755102040816326,1.0,0.826530612244898,0.7959183673469388,0.04081632653061224,0.05102040816326531,0.0,0.14285714285714285,0.0,0.01020408163265306,0.04081632653061224,0.04081632653061224,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.07142857142857142,0.01020408163265306,0.0,0.02040816326530612,0.0,0.0,0.07142857142857142,0.02040816326530612,0.0,0.02040816326530612,0.0
"NCRNAS IN WNT SIGNALING IN HEPATOCELLULAR
CARCINOMA",0.0449438202247191,0.011235955056179775,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.3707865168539326,0.550561797752809,0.30337078651685395,0.9101123595505618,1.0,0.8651685393258427,0.0449438202247191,0.056179775280898875,0.0,0.1348314606741573,0.0,0.011235955056179775,0.0449438202247191,0.033707865168539325,0.011235955056179775,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.07865168539325842,0.02247191011235955,0.0,0.011235955056179775,0.0,0.0,0.0449438202247191,0.0,0.0,0.02247191011235955,0.0
PLEURAL MESOTHELIOMA,0.07517084282460136,0.03416856492027335,0.06150341685649203,0.01366742596810934,0.0387243735763098,0.0,0.0,0.0,0.19134396355353075,0.22779043280182232,0.12300683371298406,0.1776765375854214,0.17539863325740318,1.0,0.00683371298405467,0.011389521640091117,0.002277904328018223,0.15945330296127563,0.04328018223234624,0.03644646924829157,0.10933940774487472,0.1958997722095672,0.04328018223234624,0.04100227790432802,0.009111617312072893,0.002277904328018223,0.0,0.0,0.0,0.05011389521640091,0.07517084282460136,0.009111617312072893,0.018223234624145785,0.011389521640091117,0.06378132118451026,0.06150341685649203,0.015945330296127564,0.011389521640091117,0.0387243735763098,0.011389521640091117
OSX AND MIRNAS IN TOOTH DEVELOPMENT,0.058823529411764705,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.08823529411764706,1.0,0.11764705882352941,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.029411764705882353,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0.029411764705882353,0.0
NOTCH SIGNALING WP268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.28888888888888886,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.08888888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.044444444444444446,0.022222222222222223,0.0,0.1111111111111111,0.0
7Q1123 DISTAL COPY NUMBER VARIATION,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,1.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
OF CANCER SUSTAINING PROLIFERATIVE SIGNALING,0.17346938775510204,0.07142857142857142,0.09183673469387756,0.0,0.04081632653061224,0.0,0.0,0.0,0.336734693877551,0.40816326530612246,0.15306122448979592,0.14285714285714285,0.12244897959183673,0.7142857142857143,0.01020408163265306,0.0,0.01020408163265306,1.0,0.16326530612244897,0.14285714285714285,0.3163265306122449,0.32653061224489793,0.1326530612244898,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.14285714285714285,0.01020408163265306,0.030612244897959183,0.0,0.08163265306122448,0.08163265306122448,0.02040816326530612,0.0,0.09183673469387756,0.0
"EFFECT OF DASATINIB ON THE BCRABL SIGNALING
PATHWAY",0.1111111111111111,0.044444444444444446,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4222222222222222,0.13333333333333333,0.0,0.0,0.4222222222222222,0.0,0.0,0.044444444444444446,0.35555555555555557,1.0,0.17777777777777778,0.5555555555555556,0.4666666666666667,0.26666666666666666,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.13333333333333333,0.0,0.022222222222222223,0.0,0.044444444444444446,0.06666666666666667,0.0,0.0,0.08888888888888889,0.0
PDGFRBETA PATHWAY,0.2413793103448276,0.13793103448275862,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.3793103448275862,0.2413793103448276,0.034482758620689655,0.034482758620689655,0.5517241379310345,0.0,0.0,0.034482758620689655,0.4827586206896552,0.27586206896551724,1.0,0.6206896551724138,0.5517241379310345,0.3448275862068966,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.3103448275862069,0.13793103448275862,0.06896551724137931,0.0,0.1724137931034483,0.0,0.0,0.0,0.10344827586206896,0.0
ERBB SIGNALING,0.14130434782608695,0.06521739130434782,0.11956521739130435,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,0.40217391304347827,0.15217391304347827,0.043478260869565216,0.043478260869565216,0.5217391304347826,0.0,0.0,0.010869565217391304,0.33695652173913043,0.2717391304347826,0.1956521739130435,1.0,0.358695652173913,0.1956521739130435,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.1956521739130435,0.0,0.010869565217391304,0.0,0.06521739130434782,0.06521739130434782,0.010869565217391304,0.0,0.08695652173913043,0.0
MAPK SIGNALING,0.10569105691056911,0.07723577235772358,0.09349593495934959,0.0040650406504065045,0.052845528455284556,0.0,0.0,0.0040650406504065045,0.2073170731707317,0.17479674796747968,0.11382113821138211,0.016260162601626018,0.012195121951219513,0.34959349593495936,0.0,0.0,0.008130081300813009,0.13008130081300814,0.08536585365853659,0.06504065040650407,0.13414634146341464,1.0,0.10975609756097561,0.10569105691056911,0.012195121951219513,0.008130081300813009,0.0,0.0,0.0,0.024390243902439025,0.08130081300813008,0.008130081300813009,0.012195121951219513,0.016260162601626018,0.052845528455284556,0.056910569105691054,0.012195121951219513,0.0,0.036585365853658534,0.0040650406504065045
MAPK CASCADE,0.15151515151515152,0.06060606060606061,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.42424242424242425,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.5757575757575758,0.0,0.0,0.030303030303030304,0.3939393939393939,0.36363636363636365,0.30303030303030304,0.5454545454545454,0.8181818181818182,1.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.030303030303030304,0.06060606060606061,0.12121212121212122,0.0,0.0,0.09090909090909091,0.0
MAPK SIGNALING AND ARTD FAMILY MEMBERS,0.1875,0.09375,0.3125,0.0,0.0,0.0,0.0,0.0,0.28125,0.25,0.28125,0.03125,0.0,0.5625,0.0,0.0,0.03125,0.1875,0.21875,0.1875,0.375,0.8125,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.03125,0.09375,0.03125,0.0,0.0625,0.0
1P36 COPY NUMBER VARIATION SYNDROME,0.03571428571428571,0.0,0.017857142857142856,0.008928571428571428,0.044642857142857144,0.0,0.0,0.0,0.017857142857142856,0.03571428571428571,0.026785714285714284,0.008928571428571428,0.017857142857142856,0.03571428571428571,0.0,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.0,0.0,1.0,0.008928571428571428,0.0,0.0,0.0,0.026785714285714284,0.017857142857142856,0.008928571428571428,0.0,0.0,0.03571428571428571,0.03571428571428571,0.008928571428571428,0.0,0.0,0.0
EXERCISEINDUCED CIRCADIAN REGULATION,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.020833333333333332,1.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
MITOCHONDRIAL COMPLEX IV ASSEMBLY,0.029411764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLYCINE METABOLISM INCLUDING IMDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
ADIPOGENESIS,0.08396946564885496,0.007633587786259542,0.03816793893129771,0.0,0.10687022900763359,0.0,0.007633587786259542,0.0,0.0916030534351145,0.11450381679389313,0.06870229007633588,0.05343511450381679,0.05343511450381679,0.16793893129770993,0.015267175572519083,0.015267175572519083,0.007633587786259542,0.06870229007633588,0.007633587786259542,0.03816793893129771,0.030534351145038167,0.04580152671755725,0.0,0.0,0.022900763358778626,0.007633587786259542,0.0,0.0,0.0,1.0,0.16793893129770993,0.030534351145038167,0.022900763358778626,0.03816793893129771,0.0916030534351145,0.06870229007633588,0.007633587786259542,0.007633587786259542,0.015267175572519083,0.022900763358778626
OREXIN RECEPTOR PATHWAY,0.145,0.03,0.045,0.005,0.055,0.0,0.01,0.0,0.065,0.07,0.095,0.005,0.01,0.165,0.02,0.005,0.0,0.07,0.03,0.045,0.09,0.1,0.025,0.035,0.01,0.005,0.0,0.0,0.0,0.11,1.0,0.02,0.03,0.015,0.05,0.045,0.02,0.0,0.015,0.01
TYPE II INTERFERON SIGNALING,0.1891891891891892,0.0,0.02702702702702703,0.02702702702702703,0.1891891891891892,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.02702702702702703,0.0,0.10810810810810811,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.10810810810810811,0.10810810810810811,1.0,0.08108108108108109,0.02702702702702703,0.16216216216216217,0.0,0.0,0.0,0.0,0.0
HEMATOPOIETIC STEM CELL DIFFERENTIATION,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.1746031746031746,0.0,0.0,0.0,0.015873015873015872,0.047619047619047616,0.031746031746031744,0.031746031746031744,0.015873015873015872,0.12698412698412698,0.015873015873015872,0.015873015873015872,0.0,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,1.0,0.015873015873015872,0.06349206349206349,0.14285714285714285,0.015873015873015872,0.0,0.031746031746031744,0.0
"OLIGODENDROCYTE SPECIFICATION AND
DIFFERENTIATION LEADING TO MYELIN COMPONENTS
FOR CNS",0.13333333333333333,0.0,0.03333333333333333,0.0,0.2,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.03333333333333333,0.03333333333333333,1.0,0.4,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0
"INTEGRATIVE ANALYSIS OF TREGGLIAL
INTERACTIONS",0.16071428571428573,0.03571428571428571,0.0625,0.08928571428571429,0.25,0.0,0.0,0.0,0.044642857142857144,0.03571428571428571,0.026785714285714284,0.0,0.0,0.25,0.0,0.0,0.0,0.07142857142857142,0.017857142857142856,0.044642857142857144,0.05357142857142857,0.11607142857142858,0.017857142857142856,0.008928571428571428,0.03571428571428571,0.0,0.0,0.0,0.0,0.10714285714285714,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.10714285714285714,1.0,0.044642857142857144,0.008928571428571428,0.0,0.008928571428571428,0.0
MIRTARGETED GENES IN LYMPHOCYTES,0.01859504132231405,0.01652892561983471,0.02066115702479339,0.004132231404958678,0.012396694214876033,0.0,0.0,0.0,0.014462809917355372,0.030991735537190084,0.02066115702479339,0.014462809917355372,0.008264462809917356,0.05578512396694215,0.02066115702479339,0.004132231404958678,0.0,0.01652892561983471,0.006198347107438017,0.0,0.012396694214876033,0.028925619834710745,0.008264462809917356,0.006198347107438017,0.008264462809917356,0.006198347107438017,0.0,0.0,0.004132231404958678,0.01859504132231405,0.01859504132231405,0.0,0.01859504132231405,0.002066115702479339,0.010330578512396695,1.0,0.3037190082644628,0.006198347107438017,0.01652892561983471,0.002066115702479339
MIRTARGETED GENES IN SQUAMOUS CELL,0.006369426751592357,0.006369426751592357,0.0,0.012738853503184714,0.01910828025477707,0.0,0.0,0.0,0.012738853503184714,0.01910828025477707,0.012738853503184714,0.012738853503184714,0.0,0.044585987261146494,0.012738853503184714,0.006369426751592357,0.0,0.012738853503184714,0.0,0.0,0.006369426751592357,0.01910828025477707,0.0,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0,0.0,0.006369426751592357,0.025477707006369428,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.9363057324840764,1.0,0.0,0.006369426751592357,0.0
KLEEFSTRA SYNDROME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,1.0,0.13793103448275862,0.0
PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA,0.046153846153846156,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.2,0.06153846153846154,0.03076923076923077,0.03076923076923077,0.26153846153846155,0.015384615384615385,0.07692307692307693,0.015384615384615385,0.13846153846153847,0.06153846153846154,0.046153846153846156,0.12307692307692308,0.13846153846153847,0.046153846153846156,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.046153846153846156,0.0,0.03076923076923077,0.0,0.015384615384615385,0.12307692307692308,0.015384615384615385,0.06153846153846154,1.0,0.0
MITOCHONDRIAL GENE EXPRESSION,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,1.0
