Pathway,MYC TARGETS V2,MYC TARGETS V1,E2F TARGETS,G2M CHECKPOINT,EPITHELIAL MESENCHYMAL TRANSITION,ANGIOGENESIS,COAGULATION,APICAL JUNCTION,TNFA SIGNALING VIA NFKB,INFLAMMATORY RESPONSE,IL6 JAK STAT3 SIGNALING,IL2 STAT5 SIGNALING,ALLOGRAFT REJECTION,KRAS SIGNALING UP,TGF BETA SIGNALING,UV RESPONSE DN,HYPOXIA,APOPTOSIS,P53 PATHWAY,ESTROGEN RESPONSE EARLY,ESTROGEN RESPONSE LATE,NOTCH SIGNALING,MYOGENESIS,OXIDATIVE PHOSPHORYLATION,REACTIVE OXYGEN SPECIES PATHWAY,PEROXISOME,DNA REPAIR,PROTEIN SECRETION,HEME METABOLISM,SPERMATOGENESIS
IL2 STAT5 SIGNALING,0.02512562814070352,0.010050251256281407,0.010050251256281407,0.020100502512562814,0.05025125628140704,0.02512562814070352,0.02512562814070352,0.010050251256281407,0.10552763819095477,0.10050251256281408,0.08040201005025126,1.0,0.08542713567839195,0.08542713567839195,0.02512562814070352,0.02512562814070352,0.08040201005025126,0.06532663316582915,0.04522613065326633,0.06030150753768844,0.04020100502512563,0.0,0.03015075376884422,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.01507537688442211,0.005025125628140704,0.01507537688442211,0.010050251256281407
ALLOGRAFT REJECTION,0.005,0.025,0.015,0.015,0.045,0.015,0.03,0.035,0.095,0.185,0.11,0.085,1.0,0.065,0.015,0.01,0.02,0.09,0.05,0.01,0.01,0.0,0.01,0.0,0.0,0.005,0.01,0.01,0.005,0.0
KRAS SIGNALING UP,0.0,0.0,0.0,0.0,0.045,0.015,0.05,0.035,0.115,0.08,0.035,0.085,0.065,1.0,0.02,0.01,0.055,0.045,0.045,0.01,0.04,0.0,0.025,0.0,0.005,0.005,0.0,0.0,0.015,0.03
TGF BETA SIGNALING,0.0,0.0,0.0,0.037037037037037035,0.09259259259259259,0.0,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.09259259259259259,0.05555555555555555,0.07407407407407407,1.0,0.1111111111111111,0.05555555555555555,0.09259259259259259,0.05555555555555555,0.05555555555555555,0.07407407407407407,0.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0
UV RESPONSE DN,0.006944444444444444,0.006944444444444444,0.013888888888888888,0.0625,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.0625,0.08333333333333333,0.10416666666666667,0.006944444444444444,0.034722222222222224,0.013888888888888888,0.013888888888888888,0.041666666666666664,1.0,0.10416666666666667,0.04861111111111111,0.006944444444444444,0.04861111111111111,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.0,0.006944444444444444,0.013888888888888888,0.0,0.006944444444444444,0.013888888888888888,0.0
HYPOXIA,0.005,0.01,0.01,0.015,0.09,0.015,0.025,0.02,0.145,0.055,0.02,0.08,0.02,0.055,0.015,0.075,1.0,0.075,0.07,0.065,0.06,0.01,0.065,0.01,0.01,0.01,0.0,0.02,0.035,0.02
APOPTOSIS,0.0,0.012422360248447204,0.043478260869565216,0.024844720496894408,0.11180124223602485,0.031055900621118012,0.055900621118012424,0.012422360248447204,0.18012422360248448,0.09937888198757763,0.07453416149068323,0.08074534161490683,0.11180124223602485,0.055900621118012424,0.031055900621118012,0.043478260869565216,0.09316770186335403,1.0,0.13043478260869565,0.037267080745341616,0.055900621118012424,0.012422360248447204,0.055900621118012424,0.037267080745341616,0.031055900621118012,0.037267080745341616,0.012422360248447204,0.031055900621118012,0.031055900621118012,0.012422360248447204
P53 PATHWAY,0.0,0.015,0.035,0.005,0.035,0.025,0.01,0.02,0.13,0.06,0.035,0.045,0.05,0.045,0.015,0.005,0.07,0.105,1.0,0.04,0.045,0.005,0.065,0.02,0.0,0.015,0.05,0.0,0.02,0.005
ESTROGEN RESPONSE EARLY,0.015,0.005,0.005,0.015,0.03,0.0,0.005,0.015,0.065,0.025,0.015,0.06,0.01,0.01,0.015,0.035,0.065,0.03,0.04,1.0,0.505,0.01,0.05,0.0,0.0,0.025,0.005,0.01,0.02,0.0
ESTROGEN RESPONSE LATE,0.015,0.01,0.02,0.04,0.04,0.005,0.03,0.02,0.06,0.005,0.02,0.04,0.01,0.04,0.02,0.02,0.06,0.045,0.045,0.505,1.0,0.005,0.03,0.015,0.0,0.025,0.005,0.005,0.01,0.01
NOTCH SIGNALING,0.0,0.03125,0.0,0.125,0.0625,0.03125,0.0,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.03125,0.0625,0.03125,1.0,0.0625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
MYOGENESIS,0.0,0.005,0.005,0.01,0.1,0.01,0.025,0.06,0.025,0.02,0.01,0.03,0.01,0.025,0.01,0.02,0.065,0.045,0.065,0.05,0.03,0.01,1.0,0.005,0.02,0.015,0.005,0.005,0.015,0.01
OXIDATIVE PHOSPHORYLATION,0.005,0.055,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.015,0.0,0.005,1.0,0.02,0.03,0.02,0.005,0.025,0.005
REACTIVE OXYGEN SPECIES PATHWAY,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.0,0.04081632653061224,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.10204081632653061,0.0,0.0,0.0,0.0,0.08163265306122448,0.08163265306122448,1.0,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.08163265306122448,0.0
PEROXISOME,0.0,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0,0.0,0.028846153846153848,0.009615384615384616,0.0,0.0,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.028846153846153848,0.04807692307692308,0.04807692307692308,0.0,0.028846153846153848,0.057692307692307696,0.038461538461538464,1.0,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.009615384615384616
DNA REPAIR,0.0,0.05333333333333334,0.1,0.013333333333333334,0.0,0.0,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.0,0.02,0.013333333333333334,0.0,0.0,0.0,0.0,0.013333333333333334,0.06666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.02666666666666667,0.013333333333333334,0.013333333333333334,1.0,0.013333333333333334,0.013333333333333334,0.006666666666666667
PROTEIN SECRETION,0.0,0.010416666666666666,0.020833333333333332,0.0,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.0,0.010416666666666666,0.020833333333333332,0.0,0.0,0.010416666666666666,0.041666666666666664,0.052083333333333336,0.0,0.020833333333333332,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.020833333333333332,1.0,0.020833333333333332,0.0
HEME METABOLISM,0.005,0.005,0.005,0.015,0.005,0.0,0.02,0.005,0.01,0.015,0.0,0.015,0.005,0.015,0.0,0.01,0.035,0.025,0.02,0.02,0.01,0.0,0.015,0.025,0.02,0.005,0.01,0.01,1.0,0.005
SPERMATOGENESIS,0.0,0.014814814814814815,0.044444444444444446,0.08148148148148149,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.007407407407407408,0.014814814814814815,0.0,0.044444444444444446,0.0,0.0,0.02962962962962963,0.014814814814814815,0.007407407407407408,0.0,0.014814814814814815,0.0,0.014814814814814815,0.007407407407407408,0.0,0.007407407407407408,0.007407407407407408,0.0,0.007407407407407408,1.0
