Pathway,ABNORMAL T CELL MORPHOLOGY,ABNORMAL LYMPHOCYTE MORPHOLOGY,ABNORMAL TOTAL T CELL COUNT,ABNORMAL LYMPHOCYTE COUNT,ABNORMAL LEUKOCYTE COUNT,ABNORMAL B CELL MORPHOLOGY,ABNORMAL CIRCULATING IGM CONCENTRATION,ABNORMAL LEUKOCYTE PHYSIOLOGY,ABNORMAL CIRCULATING IGA CONCENTRATION,DECREASED CIRCULATING IGA CONCENTRATION,"DECREASED CIRCULATING IMMUNOGLOBULIN
CONCENTRATION",ABNORMALITY OF HUMORAL IMMUNITY,DECREASED CIRCULATING IGG CONCENTRATION,ABNORMAL CIRCULATING IGG CONCENTRATION,IMMUNODEFICIENCY,ABNORMAL T CELL SUBSET DISTRIBUTION,SEVERE INFECTION,RECURRENT SKIN INFECTIONS,UNUSUAL FUNGAL INFECTION,RECURRENT BACTERIAL INFECTIONS,UNUSUAL INFECTION BY ANATOMICAL SITE,MENINGITIS,ABNORMALITY OF NEUTROPHILS,ABNORMAL MYELOID LEUKOCYTE MORPHOLOGY,ABNORMAL MACROPHAGE MORPHOLOGY,DIARRHEA,COLITIS,LYMPHOMA,ABSCESS,EROSION OF ORAL MUCOSA,ABNORMAL LYMPH NODE MORPHOLOGY,SKIN RASH,AUTOIMMUNITY,ANTINUCLEAR ANTIBODY POSITIVITY,ARTHRITIS,VASCULITIS,"ABNORMAL CIRCULATING C REACTIVE PROTEIN
CONCENTRATION",FEVER,ABNORMAL IMMUNE SERUM PROTEIN PHYSIOLOGY,"ABNORMALITY OF THE MUSCULATURE OF THE UPPER
LIMBS"
ABNORMAL CIRCULATING IGG CONCENTRATION,0.5467625899280576,0.7410071942446043,0.34532374100719426,0.6330935251798561,0.7985611510791367,0.49640287769784175,0.6834532374100719,1.0,0.6762589928057554,0.5539568345323741,0.8992805755395683,1.0,0.8489208633093526,1.0,0.460431654676259,0.35251798561151076,0.23741007194244604,0.30935251798561153,0.26618705035971224,0.33093525179856115,0.2158273381294964,0.16546762589928057,0.3669064748201439,0.5107913669064749,0.06474820143884892,0.539568345323741,0.11510791366906475,0.23741007194244604,0.12949640287769784,0.1366906474820144,0.460431654676259,0.26618705035971224,0.43884892086330934,0.1366906474820144,0.2446043165467626,0.1079136690647482,0.1510791366906475,0.4244604316546763,0.11510791366906475,0.014388489208633094
IMMUNODEFICIENCY,0.33035714285714285,0.5357142857142857,0.21875,0.45982142857142855,0.6294642857142857,0.25892857142857145,0.26339285714285715,0.6517857142857143,0.26785714285714285,0.23214285714285715,0.46875,0.5401785714285714,0.2544642857142857,0.2857142857142857,1.0,0.1875,0.16517857142857142,0.27232142857142855,0.23660714285714285,0.29464285714285715,0.22321428571428573,0.16071428571428573,0.39732142857142855,0.5044642857142857,0.049107142857142856,0.40625,0.08482142857142858,0.23660714285714285,0.09375,0.08482142857142858,0.3482142857142857,0.20089285714285715,0.3125,0.049107142857142856,0.20089285714285715,0.07589285714285714,0.07142857142857142,0.36607142857142855,0.03125,0.017857142857142856
ABNORMAL T CELL SUBSET DISTRIBUTION,1.0,1.0,0.3764705882352941,0.6588235294117647,0.7411764705882353,0.5294117647058824,0.4470588235294118,0.8941176470588236,0.4823529411764706,0.36470588235294116,0.6588235294117647,0.788235294117647,0.49411764705882355,0.5764705882352941,0.49411764705882355,1.0,0.27058823529411763,0.38823529411764707,0.3764705882352941,0.32941176470588235,0.2235294117647059,0.12941176470588237,0.3176470588235294,0.49411764705882355,0.058823529411764705,0.4588235294117647,0.18823529411764706,0.3058823529411765,0.11764705882352941,0.10588235294117647,0.47058823529411764,0.2823529411764706,0.47058823529411764,0.11764705882352941,0.23529411764705882,0.1411764705882353,0.15294117647058825,0.4117647058823529,0.09411764705882353,0.0
SEVERE INFECTION,0.4444444444444444,0.6296296296296297,0.2839506172839506,0.5061728395061729,0.7037037037037037,0.35802469135802467,0.2962962962962963,0.6296296296296297,0.30864197530864196,0.25925925925925924,0.43209876543209874,0.5925925925925926,0.2962962962962963,0.4074074074074074,0.4567901234567901,0.2839506172839506,1.0,0.32098765432098764,0.30864197530864196,0.2962962962962963,0.37037037037037035,0.16049382716049382,0.345679012345679,0.48148148148148145,0.07407407407407407,0.43209876543209874,0.13580246913580246,0.24691358024691357,0.12345679012345678,0.13580246913580246,0.5061728395061729,0.20987654320987653,0.4444444444444444,0.1111111111111111,0.24691358024691357,0.07407407407407407,0.14814814814814814,0.4691358024691358,0.07407407407407407,0.0
RECURRENT SKIN INFECTIONS,0.3586206896551724,0.5310344827586206,0.23448275862068965,0.45517241379310347,0.6137931034482759,0.2896551724137931,0.25517241379310346,0.5793103448275863,0.2689655172413793,0.22758620689655173,0.4206896551724138,0.503448275862069,0.2689655172413793,0.296551724137931,0.4206896551724138,0.22758620689655173,0.1793103448275862,1.0,0.4827586206896552,0.4689655172413793,0.27586206896551724,0.18620689655172415,0.3793103448275862,0.5172413793103449,0.05517241379310345,0.496551724137931,0.1103448275862069,0.1103448275862069,0.23448275862068965,0.19310344827586207,0.32413793103448274,0.27586206896551724,0.27586206896551724,0.027586206896551724,0.21379310344827587,0.07586206896551724,0.06896551724137931,0.3793103448275862,0.05517241379310345,0.013793103448275862
UNUSUAL FUNGAL INFECTION,0.36363636363636365,0.512396694214876,0.256198347107438,0.47107438016528924,0.5867768595041323,0.2975206611570248,0.30578512396694213,0.6363636363636364,0.371900826446281,0.2396694214876033,0.3884297520661157,0.5454545454545454,0.2644628099173554,0.30578512396694213,0.4380165289256198,0.2644628099173554,0.2066115702479339,0.5785123966942148,1.0,0.5206611570247934,0.23140495867768596,0.14049586776859505,0.2727272727272727,0.4628099173553719,0.049586776859504134,0.5041322314049587,0.11570247933884298,0.12396694214876033,0.18181818181818182,0.14049586776859505,0.3884297520661157,0.2892561983471074,0.4049586776859504,0.12396694214876033,0.19008264462809918,0.0743801652892562,0.11570247933884298,0.34710743801652894,0.05785123966942149,0.01652892561983471
RECURRENT BACTERIAL INFECTIONS,0.2242152466367713,0.31390134529147984,0.15695067264573992,0.27802690582959644,0.4125560538116592,0.17488789237668162,0.2062780269058296,0.4080717488789238,0.18834080717488788,0.15246636771300448,0.2600896860986547,0.3811659192825112,0.17937219730941703,0.2062780269058296,0.29596412556053814,0.12556053811659193,0.10762331838565023,0.30493273542600896,0.2825112107623318,1.0,0.17488789237668162,0.13004484304932734,0.2645739910313901,0.33183856502242154,0.05829596412556054,0.3183856502242152,0.07623318385650224,0.11210762331838565,0.14798206278026907,0.1031390134529148,0.24663677130044842,0.17488789237668162,0.26905829596412556,0.04484304932735426,0.14798206278026907,0.053811659192825115,0.04932735426008968,0.28699551569506726,0.026905829596412557,0.008968609865470852
UNUSUAL INFECTION BY ANATOMICAL SITE,0.3225806451612903,0.41935483870967744,0.18548387096774194,0.3629032258064516,0.5564516129032258,0.22580645161290322,0.2661290322580645,0.5161290322580645,0.23387096774193547,0.1774193548387097,0.3629032258064516,0.5403225806451613,0.20161290322580644,0.24193548387096775,0.4032258064516129,0.1532258064516129,0.24193548387096775,0.3225806451612903,0.22580645161290322,0.31451612903225806,1.0,0.6451612903225806,0.43548387096774194,0.5403225806451613,0.13709677419354838,0.49193548387096775,0.1532258064516129,0.20161290322580644,0.16129032258064516,0.25,0.5564516129032258,0.41935483870967744,0.3629032258064516,0.13709677419354838,0.4274193548387097,0.2903225806451613,0.2903225806451613,0.5967741935483871,0.0967741935483871,0.008064516129032258
MENINGITIS,0.3625,0.45,0.2125,0.4,0.625,0.2375,0.3125,0.5625,0.275,0.225,0.4,0.5875,0.275,0.2875,0.45,0.1375,0.1625,0.3375,0.2125,0.3625,1.0,1.0,0.5,0.6,0.1625,0.6,0.125,0.225,0.1625,0.3125,0.6625,0.5,0.4375,0.1625,0.575,0.375,0.3875,0.725,0.1,0.0
ABNORMALITY OF NEUTROPHILS,0.16363636363636364,0.36727272727272725,0.08727272727272728,0.32727272727272727,0.9236363636363636,0.14545454545454545,0.16363636363636364,0.44,0.14909090909090908,0.10909090909090909,0.32,0.38545454545454544,0.16363636363636364,0.18545454545454546,0.3236363636363636,0.09818181818181818,0.10181818181818182,0.2,0.12,0.21454545454545454,0.19636363636363635,0.14545454545454545,1.0,1.0,0.06545454545454546,0.33090909090909093,0.09090909090909091,0.16363636363636364,0.09818181818181818,0.13090909090909092,0.3054545454545455,0.2290909090909091,0.2290909090909091,0.04727272727272727,0.15272727272727274,0.08,0.08727272727272728,0.3490909090909091,0.05090909090909091,0.10545454545454545
ABNORMAL MYELOID LEUKOCYTE MORPHOLOGY,0.192090395480226,0.3813559322033898,0.11299435028248588,0.3333333333333333,0.8757062146892656,0.1638418079096045,0.1807909604519774,0.4519774011299435,0.16666666666666666,0.1271186440677966,0.3220338983050847,0.4096045197740113,0.1694915254237288,0.20056497175141244,0.3192090395480226,0.11864406779661017,0.11016949152542373,0.211864406779661,0.15819209039548024,0.20903954802259886,0.18926553672316385,0.13559322033898305,0.7768361581920904,1.0,0.1384180790960452,0.3248587570621469,0.09887005649717515,0.1694915254237288,0.09322033898305085,0.11864406779661017,0.3163841807909605,0.22033898305084745,0.2711864406779661,0.05649717514124294,0.1553672316384181,0.08192090395480225,0.096045197740113,0.3898305084745763,0.05367231638418079,0.096045197740113
ABNORMAL MACROPHAGE MORPHOLOGY,0.16326530612244897,0.24489795918367346,0.08163265306122448,0.14285714285714285,0.5102040816326531,0.10204081632653061,0.22448979591836735,0.5306122448979592,0.08163265306122448,0.08163265306122448,0.30612244897959184,0.42857142857142855,0.16326530612244897,0.1836734693877551,0.22448979591836735,0.10204081632653061,0.12244897959183673,0.16326530612244897,0.12244897959183673,0.2653061224489796,0.3469387755102041,0.2653061224489796,0.3673469387755102,1.0,1.0,0.20408163265306123,0.20408163265306123,0.16326530612244897,0.12244897959183673,0.10204081632653061,0.5510204081632653,0.32653061224489793,0.46938775510204084,0.061224489795918366,0.1836734693877551,0.16326530612244897,0.20408163265306123,0.7755102040816326,0.12244897959183673,0.02040816326530612
DIARRHEA,0.15384615384615385,0.2571428571428571,0.1054945054945055,0.22637362637362637,0.37362637362637363,0.13406593406593406,0.13406593406593406,0.3032967032967033,0.16263736263736264,0.13626373626373625,0.24175824175824176,0.3120879120879121,0.14725274725274726,0.16483516483516483,0.2,0.08571428571428572,0.07692307692307693,0.15824175824175823,0.13406593406593406,0.15604395604395604,0.13406593406593406,0.1054945054945055,0.2,0.25274725274725274,0.02197802197802198,1.0,0.11868131868131868,0.1010989010989011,0.08131868131868132,0.11208791208791209,0.2571428571428571,0.16703296703296702,0.23076923076923078,0.05714285714285714,0.16923076923076924,0.07472527472527472,0.08351648351648351,0.35604395604395606,0.03956043956043956,0.03076923076923077
COLITIS,0.2441860465116279,0.3953488372093023,0.10465116279069768,0.3372093023255814,0.5348837209302325,0.22093023255813954,0.2558139534883721,0.5116279069767442,0.19767441860465115,0.13953488372093023,0.36046511627906974,0.47674418604651164,0.1511627906976744,0.18604651162790697,0.22093023255813954,0.18604651162790697,0.12790697674418605,0.18604651162790697,0.16279069767441862,0.19767441860465115,0.22093023255813954,0.11627906976744186,0.29069767441860467,0.4069767441860465,0.11627906976744186,0.627906976744186,1.0,0.20930232558139536,0.12790697674418605,0.18604651162790697,0.3488372093023256,0.20930232558139536,0.3488372093023256,0.09302325581395349,0.23255813953488372,0.12790697674418605,0.16279069767441862,0.3953488372093023,0.12790697674418605,0.011627906976744186
LYMPHOMA,0.3826086956521739,0.5565217391304348,0.21739130434782608,0.43478260869565216,0.5826086956521739,0.24347826086956523,0.26956521739130435,0.5739130434782609,0.26956521739130435,0.2,0.4434782608695652,0.5652173913043478,0.25217391304347825,0.28695652173913044,0.4608695652173913,0.22608695652173913,0.17391304347826086,0.1391304347826087,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.1565217391304348,0.391304347826087,0.5217391304347826,0.06956521739130435,0.4,0.1565217391304348,1.0,0.11304347826086956,0.13043478260869565,0.5739130434782609,0.26956521739130435,0.4434782608695652,0.08695652173913043,0.1565217391304348,0.11304347826086956,0.06956521739130435,0.4608695652173913,0.043478260869565216,0.0
ABSCESS,0.20987654320987653,0.38271604938271603,0.13580246913580246,0.2962962962962963,0.5061728395061729,0.2222222222222222,0.20987654320987653,0.4691358024691358,0.1728395061728395,0.13580246913580246,0.2962962962962963,0.3950617283950617,0.1728395061728395,0.2222222222222222,0.25925925925925924,0.12345679012345678,0.12345679012345678,0.41975308641975306,0.2716049382716049,0.4074074074074074,0.24691358024691357,0.16049382716049382,0.3333333333333333,0.4074074074074074,0.07407407407407407,0.4567901234567901,0.13580246913580246,0.16049382716049382,1.0,0.16049382716049382,0.37037037037037035,0.25925925925925924,0.2345679012345679,0.037037037037037035,0.25925925925925924,0.09876543209876543,0.13580246913580246,0.37037037037037035,0.07407407407407407,0.0
EROSION OF ORAL MUCOSA,0.14678899082568808,0.3577981651376147,0.08256880733944955,0.3394495412844037,0.6972477064220184,0.14678899082568808,0.1559633027522936,0.3853211009174312,0.1834862385321101,0.11009174311926606,0.24770642201834864,0.5871559633027523,0.13761467889908258,0.1743119266055046,0.1743119266055046,0.08256880733944955,0.10091743119266056,0.25688073394495414,0.1559633027522936,0.21100917431192662,0.28440366972477066,0.22935779816513763,0.3302752293577982,0.3853211009174312,0.045871559633027525,0.46788990825688076,0.14678899082568808,0.13761467889908258,0.11926605504587157,1.0,0.6146788990825688,0.5045871559633027,0.5321100917431193,0.3669724770642202,0.5504587155963303,0.28440366972477066,0.26605504587155965,0.7064220183486238,0.11009174311926606,0.01834862385321101
ABNORMAL LYMPH NODE MORPHOLOGY,0.24723247232472326,0.41697416974169743,0.14760147601476015,0.34686346863468637,0.6273062730627307,0.1881918819188192,0.19557195571955718,0.45018450184501846,0.2066420664206642,0.14391143911439114,0.2915129151291513,0.5129151291512916,0.18450184501845018,0.23616236162361623,0.2878228782287823,0.14760147601476015,0.15129151291512916,0.17343173431734318,0.17343173431734318,0.2029520295202952,0.25461254612546125,0.19557195571955718,0.30996309963099633,0.4132841328413284,0.0996309963099631,0.4317343173431734,0.11070110701107011,0.24354243542435425,0.11070110701107011,0.24723247232472326,1.0,0.36900369003690037,0.4317343173431734,0.21033210332103322,0.3247232472324723,0.16236162361623616,0.17712177121771217,0.6678966789667896,0.1033210332103321,0.014760147601476014
SKIN RASH,0.2342857142857143,0.3657142857142857,0.14285714285714285,0.30857142857142855,0.6685714285714286,0.17142857142857143,0.18857142857142858,0.4228571428571429,0.2057142857142857,0.16,0.2857142857142857,0.52,0.18857142857142858,0.21142857142857144,0.2571428571428571,0.13714285714285715,0.09714285714285714,0.22857142857142856,0.2,0.22285714285714286,0.29714285714285715,0.22857142857142856,0.36,0.44571428571428573,0.09142857142857143,0.4342857142857143,0.10285714285714286,0.17714285714285713,0.12,0.3142857142857143,0.5714285714285714,1.0,0.48,0.26285714285714284,0.4685714285714286,0.17714285714285713,0.19428571428571428,0.6742857142857143,0.10857142857142857,0.022857142857142857
AUTOIMMUNITY,0.2,0.346875,0.128125,0.3,0.45,0.159375,0.1875,0.390625,0.2,0.128125,0.2375,0.45625,0.146875,0.190625,0.21875,0.125,0.1125,0.125,0.153125,0.1875,0.140625,0.109375,0.196875,0.3,0.071875,0.328125,0.09375,0.159375,0.059375,0.18125,0.365625,0.2625,1.0,0.246875,0.334375,0.11875,0.125,0.38125,0.1125,0.075
ANTINUCLEAR ANTIBODY POSITIVITY,0.21518987341772153,0.4050632911392405,0.11392405063291139,0.34177215189873417,0.7088607594936709,0.17721518987341772,0.27848101265822783,0.43037974683544306,0.34177215189873417,0.10126582278481013,0.22784810126582278,0.810126582278481,0.12658227848101267,0.24050632911392406,0.13924050632911392,0.12658227848101267,0.11392405063291139,0.05063291139240506,0.189873417721519,0.12658227848101267,0.21518987341772153,0.16455696202531644,0.16455696202531644,0.25316455696202533,0.0379746835443038,0.3291139240506329,0.10126582278481013,0.12658227848101267,0.0379746835443038,0.5063291139240507,0.7215189873417721,0.5822784810126582,1.0,1.0,0.6455696202531646,0.27848101265822783,0.26582278481012656,0.6329113924050633,0.21518987341772153,0.0379746835443038
ARTHRITIS,0.14566929133858267,0.23228346456692914,0.07874015748031496,0.20866141732283464,0.37401574803149606,0.11811023622047244,0.14566929133858267,0.2677165354330709,0.14173228346456693,0.10236220472440945,0.1732283464566929,0.35039370078740156,0.1141732283464567,0.13385826771653545,0.17716535433070865,0.07874015748031496,0.07874015748031496,0.1220472440944882,0.09055118110236221,0.12992125984251968,0.20866141732283464,0.18110236220472442,0.16535433070866143,0.21653543307086615,0.03543307086614173,0.3031496062992126,0.07874015748031496,0.07086614173228346,0.08267716535433071,0.23622047244094488,0.3464566929133858,0.3228346456692913,0.421259842519685,0.20078740157480315,1.0,0.2125984251968504,0.21653543307086615,0.5,0.10236220472440945,0.04330708661417323
