"statistic","source","condition","score","p_value"
"ora","E2F5","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","E2F6","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","E2F7","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","EBF1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","EGR1","DLD1_HCT15","0.87951824022353764","0.13197198827477660265650"
"ora","EHF","DLD1_HCT15","1.01210999075958097","0.09725008940101587118221"
"ora","ELF1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ELF3","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ELF5","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ELK1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ELK4","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","EOMES","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","EPAS1","DLD1_HCT15","2.71294395948361133","0.00193667185219780803307"
"ora","ERG","DLD1_HCT15","1.22527793083144521","0.05952810658974772017871"
"ora","ESR1","DLD1_HCT15","2.07673447977024539","0.00838041489788975135777"
"ora","ESR2","DLD1_HCT15","1.07944245756347579","0.08328322659161158103558"
"ora","ESRRA","DLD1_HCT15","1.31470626598954965","0.04844999471468475898961"
"ora","ETS1","DLD1_HCT15","0.77194752335764760","0.16906452032320590239678"
"ora","ETS2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ETV1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ETV4","DLD1_HCT15","1.13162991701278459","0.07385333014180717192687"
"ora","FLI1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","FOS","DLD1_HCT15","1.95938723680894800","0.01098026352340025768584"
"ora","FOSL1","DLD1_HCT15","1.26197737376841546","0.05470444625244974545808"
"ora","FOSL2","DLD1_HCT15","1.30228004870836345","0.04985628924911877923876"
"ora","FOXA1","DLD1_HCT15","0.83362106405195902","0.14668271367655527637197"
"ora","FOXA2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","FOXJ2","DLD1_HCT15","0.76319514106938025","0.17250625973128153045622"
"ora","FOXK2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","FOXL2","DLD1_HCT15","2.21633385831228491","0.00607667684941741882004"
"ora","FOXM1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","FOXO1","DLD1_HCT15","0.70431032278161210","0.19755575116839563243332"
"ora","FOXO3","DLD1_HCT15","1.79401705173462500","0.01606878160804648195126"
"ora","FOXO4","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","FOXP1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","FOXP2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","GABPA","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","GATA1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","GATA2","DLD1_HCT15","0.73253185526420828","0.18512631000828916327805"
"ora","GATA3","DLD1_HCT15","0.50588239764205190","0.31197342608059375201890"
"ora","GATA4","DLD1_HCT15","1.30228004870836345","0.04985628924911877923876"
"ora","GATA6","DLD1_HCT15","0.62406786758897637","0.23764688846776937936056"
"ora","GFI1B","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","GLI2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","GRHL2","DLD1_HCT15","0.47776685454658152","0.33283818527615827154165"
"ora","HBP1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","HHEX","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","HIF1A","DLD1_HCT15","3.01283443857519950","0.00097088001487565086991"
"ora","HINFP","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","HMBOX1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","HNF1A","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","HNF1B","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","HNF4A","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","HNF4G","DLD1_HCT15","0.60330775180051888","0.24928276216636324758014"
"ora","HOXA9","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","HOXB13","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","HSF1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","IKZF1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","IRF1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","IRF2","DLD1_HCT15","1.24006150781191837","0.05753584452928115627879"
"ora","IRF3","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","IRF4","DLD1_HCT15","1.32606790886376413","0.04719892324543804862369"
"ora","IRF9","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","JUN","DLD1_HCT15","2.46436818589695905","0.00343266809991233084326"
"ora","JUNB","DLD1_HCT15","1.53839653755192285","0.02894699342309958733921"
"ora","JUND","DLD1_HCT15","2.38069867077298003","0.00416199284460456835066"
"ora","KDM5B","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","KLF1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","KLF13","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","KLF3","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","KLF4","DLD1_HCT15","1.22527793083144521","0.05952810658974772017871"
"ora","KLF5","DLD1_HCT15","1.18207632733037404","0.06575422640329729728759"
"ora","KLF6","DLD1_HCT15","0.63866772651802939","0.22979060760198033452895"
"ora","KLF9","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","KMT2A","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","LEF1","DLD1_HCT15","0.97287857830566826","0.10644405769497189417905"
"ora","LHX2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","LYL1","DLD1_HCT15","0.45624731387869266","0.34974594354639132465223"
"ora","MAF","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MAFB","DLD1_HCT15","0.62406786758897637","0.23764688846776937936056"
"ora","MAFF","DLD1_HCT15","0.71346807184479633","0.19343360605453452372160"
"ora","MAFG","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MAFK","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MAX","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MAZ","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MBD1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MBD2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MEF2A","DLD1_HCT15","1.01942869912093115","0.09562496757062934060745"
"ora","MEF2B","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MEF2C","DLD1_HCT15","0.50588239764205190","0.31197342608059375201890"
"ora","MEIS1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MEIS2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MITF","DLD1_HCT15","0.78519436165066026","0.16398557173729344516033"
"ora","MNT","DLD1_HCT15","0.60330775180051888","0.24928276216636324758014"
"ora","MXI1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MYB","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MYBL2","DLD1_HCT15","0.88932504217811614","0.12902532385337772691258"
"ora","MYC","DLD1_HCT15","0.06363475069935076","0.86370463319217649633686"
"ora","MYCN","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","MYOD1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NANOG","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NCOA1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NCOA2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NCOA3","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NEUROD1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NFATC1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NFATC2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NFE2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NFE2L1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NFE2L2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NFIC","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NFKB1","DLD1_HCT15","2.00239039076451553","0.00994511041544590516927"
"ora","NFKB2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NFYA","DLD1_HCT15","1.30228004870836345","0.04985628924911877923876"
"ora","NFYB","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NR1H2","DLD1_HCT15","2.71294395948361133","0.00193667185219780803307"
"ora","NR1H3","DLD1_HCT15","4.56220848253758415","0.00002740258398425622275"
"ora","NR2C2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NR2F1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NR2F2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NR2F6","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NR3C1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NR4A1","DLD1_HCT15","1.71168574738367107","0.01942290798018414532677"
"ora","NR5A1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NR5A2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","NRF1","DLD1_HCT15","0.47776685454658152","0.33283818527615827154165"
"ora","ONECUT1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","OTX2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PAX5","DLD1_HCT15","1.49347772025355563","0.03210127482775205348675"
"ora","PAX6","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PAX8","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PBX2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PBX3","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PDX1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PGR","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PKNOX1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","POU2F1","DLD1_HCT15","1.88628386519549163","0.01299320033966572945916"
"ora","POU2F2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","POU4F2","DLD1_HCT15","0.87460560361122686","0.13347329946880692741473"
"ora","POU5F1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PPARA","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PPARG","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PRDM1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PRDM14","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","PROX1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","RARA","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","RBPJ","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","REL","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","RELA","DLD1_HCT15","0.77661265598114837","0.16725817124536557223280"
"ora","RELB","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","REST","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","RFX1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","RFX2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","RFX5","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","RUNX1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","RUNX2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","RUNX3","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","RXRA","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SIX2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SIX5","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SMAD1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SMAD3","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SMAD4","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SMAD5","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SNAI2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SNAPC4","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SOX10","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SOX11","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SOX13","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SOX2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SOX6","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SOX9","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SP1","DLD1_HCT15","1.08652420864777777","0.08193619486472178414793"
"ora","SP2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SP3","DLD1_HCT15","0.48684390130317229","0.32595383771090324920294"
"ora","SP4","DLD1_HCT15","0.57753472474533152","0.26452411815630050284653"
"ora","SPI1","DLD1_HCT15","1.01942869912093115","0.09562496757062934060745"
"ora","SPIB","DLD1_HCT15","1.41126566738720105","0.03879129985723091950112"
"ora","SREBF1","DLD1_HCT15","0.95465271951835828","0.11100621136976951408570"
"ora","SREBF2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","SRF","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","STAT1","DLD1_HCT15","0.73376941490245706","0.18459952751026362238740"
"ora","STAT2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","STAT3","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","STAT4","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","STAT5A","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","STAT5B","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","STAT6","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TAL1","DLD1_HCT15","1.05570263600319536","0.08796245948395342573178"
"ora","TBP","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TBX21","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TCF12","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TCF3","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TCF4","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TCF7","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TCF7L2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TEAD1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TEAD2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TEAD4","DLD1_HCT15","0.50588239764205190","0.31197342608059375201890"
"ora","TFAP2A","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TFAP2C","DLD1_HCT15","1.13162991701278459","0.07385333014180717192687"
"ora","TFAP4","DLD1_HCT15","0.73253185526420828","0.18512631000828916327805"
"ora","TFDP1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TGIF2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","THAP1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","THAP11","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TP53","DLD1_HCT15","2.05289182192047548","0.00885336110060448364112"
"ora","TP63","DLD1_HCT15","1.03330440934470125","0.09261804096391701435209"
"ora","TP73","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","TWIST1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","USF1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","USF2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","VDR","DLD1_HCT15","0.93724771682700614","0.11554529964329818270130"
"ora","WT1","DLD1_HCT15","1.96349356446851808","0.01087693255340562922817"
"ora","XBP1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","YY1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZBED1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZBTB11","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZBTB33","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZBTB7A","DLD1_HCT15","0.43241378426248933","0.36947598510795398585316"
"ora","ZEB1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZEB2","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZFX","DLD1_HCT15","0.61700155260973177","0.24154521991491884058689"
"ora","ZKSCAN1","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZNF143","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZNF217","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZNF24","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZNF263","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZNF274","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZNF384","DLD1_HCT15","0.54240049406125657","0.28681344498249916608046"
"ora","ZNF592","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZNF639","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
"ora","ZNF740","DLD1_HCT15","0.00000000000000000","1.00000000000000000000000"
