Pathway,SPLICEOSOME,ENDOCYTOSIS,INSULIN SIGNALING PATHWAY,MTOR SIGNALING PATHWAY,ERBB SIGNALING PATHWAY,ACUTE MYELOID LEUKEMIA,CHEMOKINE SIGNALING PATHWAY,B CELL RECEPTOR SIGNALING PATHWAY,T CELL RECEPTOR SIGNALING PATHWAY,VEGF SIGNALING PATHWAY,MAPK SIGNALING PATHWAY,FC EPSILON RI SIGNALING PATHWAY,ADIPOCYTOKINE SIGNALING PATHWAY,AMINOACYL TRNA BIOSYNTHESIS,PYRUVATE METABOLISM,GLYCOLYSIS GLUCONEOGENESIS,PROPANOATE METABOLISM,CITRATE CYCLE TCA CYCLE,BIOSYNTHESIS OF UNSATURATED FATTY ACIDS,P53 SIGNALING PATHWAY,OOCYTE MEIOSIS,PROGESTERONE MEDIATED OOCYTE MATURATION,UBIQUITIN MEDIATED PROTEOLYSIS,PROTEASOME,SYSTEMIC LUPUS ERYTHEMATOSUS,LONG TERM POTENTIATION,CALCIUM SIGNALING PATHWAY,GNRH SIGNALING PATHWAY,LONG TERM DEPRESSION,WNT SIGNALING PATHWAY,PHOSPHATIDYLINOSITOL SIGNALING SYSTEM,INOSITOL PHOSPHATE METABOLISM,FOCAL ADHESION,REGULATION OF ACTIN CYTOSKELETON,HYPERTROPHIC CARDIOMYOPATHY HCM,PATHOGENIC ESCHERICHIA COLI INFECTION,AXON GUIDANCE,GLYCINE SERINE AND THREONINE METABOLISM,TYROSINE METABOLISM,"GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR
BIOSYNTHESIS"
MAPK SIGNALING PATHWAY,0.02247191011235955,0.06741573033707865,0.10486891385767791,0.03745318352059925,0.1198501872659176,0.07865168539325842,0.1348314606741573,0.13108614232209737,0.1647940074906367,0.18726591760299627,1.0,0.1760299625468165,0.052434456928838954,0.0,0.0,0.0,0.0,0.0,0.0,0.02247191011235955,0.0749063670411985,0.09737827715355805,0.00749063670411985,0.0,0.003745318352059925,0.11610486891385768,0.10112359550561797,0.21722846441947566,0.11235955056179775,0.10112359550561797,0.011235955056179775,0.0,0.149812734082397,0.21722846441947566,0.0898876404494382,0.011235955056179775,0.07865168539325842,0.0,0.0,0.0
FC EPSILON RI SIGNALING PATHWAY,0.0,0.012658227848101266,0.34177215189873417,0.17721518987341772,0.3924050632911392,0.27848101265822783,0.3670886075949367,0.43037974683544306,0.5063291139240507,0.5822784810126582,0.5949367088607594,1.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,0.2911392405063291,0.0,0.0,0.012658227848101266,0.12658227848101267,0.05063291139240506,0.5189873417721519,0.34177215189873417,0.10126582278481013,0.16455696202531644,0.0759493670886076,0.4050632911392405,0.3037974683544304,0.012658227848101266,0.02531645569620253,0.11392405063291139,0.0,0.0,0.0
ADIPOCYTOKINE SIGNALING PATHWAY,0.0,0.0,0.3880597014925373,0.1044776119402985,0.1044776119402985,0.14925373134328357,0.1791044776119403,0.16417910447761194,0.208955223880597,0.04477611940298507,0.208955223880597,0.1044776119402985,1.0,0.0,0.04477611940298507,0.05970149253731343,0.014925373134328358,0.029850746268656716,0.0,0.0,0.0,0.08955223880597014,0.014925373134328358,0.0,0.014925373134328358,0.0,0.0,0.04477611940298507,0.0,0.04477611940298507,0.0,0.0,0.08955223880597014,0.0,0.11940298507462686,0.0,0.0,0.0,0.0,0.0
AMINOACYL TRNA BIOSYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYRUVATE METABOLISM,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,1.0,0.525,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0
GLYCOLYSIS GLUCONEOGENESIS,0.0,0.0,0.1774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.3387096774193548,1.0,0.1935483870967742,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.1774193548387097,0.0
PROPANOATE METABOLISM,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.48484848484848486,0.36363636363636365,1.0,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITRATE CYCLE TCA CYCLE,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.3125,0.21875,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0
BIOSYNTHESIS OF UNSATURATED FATTY ACIDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P53 SIGNALING PATHWAY,0.0,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.014705882352941176,0.014705882352941176,0.0,0.0,0.014705882352941176,0.014705882352941176,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10294117647058823,0.08823529411764706,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.07352941176470588,0.014705882352941176,0.014705882352941176,0.08823529411764706,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0
OOCYTE MEIOSIS,0.0,0.008849557522123894,0.1504424778761062,0.07079646017699115,0.061946902654867256,0.02654867256637168,0.1415929203539823,0.08849557522123894,0.09734513274336283,0.09734513274336283,0.17699115044247787,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061946902654867256,1.0,0.45132743362831856,0.168141592920354,0.0,0.0,0.3185840707964602,0.2831858407079646,0.26548672566371684,0.10619469026548672,0.26548672566371684,0.08849557522123894,0.008849557522123894,0.07079646017699115,0.07079646017699115,0.008849557522123894,0.017699115044247787,0.07964601769911504,0.0,0.0,0.0
PROGESTERONE MEDIATED OOCYTE MATURATION,0.0,0.011764705882352941,0.32941176470588235,0.23529411764705882,0.24705882352941178,0.2235294117647059,0.38823529411764707,0.18823529411764706,0.24705882352941178,0.23529411764705882,0.3058823529411765,0.27058823529411763,0.07058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.07058823529411765,0.6,1.0,0.15294117647058825,0.0,0.0,0.2,0.12941176470588237,0.29411764705882354,0.1411764705882353,0.08235294117647059,0.09411764705882353,0.047058823529411764,0.24705882352941178,0.2,0.011764705882352941,0.0,0.07058823529411765,0.0,0.0,0.0
UBIQUITIN MEDIATED PROTEOLYSIS,0.007407407407407408,0.08148148148148149,0.037037037037037035,0.0,0.022222222222222223,0.007407407407407408,0.0,0.0,0.022222222222222223,0.0,0.014814814814814815,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.14074074074074075,0.0962962962962963,1.0,0.0,0.0,0.0,0.0,0.007407407407407408,0.0,0.05185185185185185,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTEASOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYSTEMIC LUPUS ERYTHEMATOSUS,0.02158273381294964,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.03597122302158273,0.0,0.007194244604316547,0.007194244604316547,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,1.0,0.014388489208633094,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.02877697841726619,0.02877697841726619,0.007194244604316547,0.0,0.0,0.0,0.0,0.0
LONG TERM POTENTIATION,0.0,0.014285714285714285,0.32857142857142857,0.1,0.24285714285714285,0.14285714285714285,0.3,0.22857142857142856,0.21428571428571427,0.2571428571428571,0.44285714285714284,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.24285714285714285,0.0,0.0,0.02857142857142857,1.0,0.6,0.5142857142857142,0.35714285714285715,0.34285714285714286,0.22857142857142856,0.05714285714285714,0.21428571428571427,0.2,0.014285714285714285,0.014285714285714285,0.17142857142857143,0.0,0.0,0.0
CALCIUM SIGNALING PATHWAY,0.0,0.0449438202247191,0.08426966292134831,0.0,0.07303370786516854,0.0,0.09550561797752809,0.05056179775280899,0.0449438202247191,0.08426966292134831,0.15168539325842698,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797752808988764,0.06179775280898876,0.0,0.0,0.0056179775280898875,0.23595505617977527,1.0,0.21910112359550563,0.10112359550561797,0.12359550561797752,0.1404494382022472,0.07303370786516854,0.056179775280898875,0.07303370786516854,0.0449438202247191,0.0056179775280898875,0.03932584269662921,0.0,0.0,0.0
GNRH SIGNALING PATHWAY,0.0,0.0594059405940594,0.24752475247524752,0.019801980198019802,0.26732673267326734,0.10891089108910891,0.3069306930693069,0.12871287128712872,0.18811881188118812,0.31683168316831684,0.5742574257425742,0.40594059405940597,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297029702970297,0.24752475247524752,0.009900990099009901,0.0,0.0,0.3564356435643564,0.38613861386138615,1.0,0.3564356435643564,0.1782178217821782,0.1485148514851485,0.039603960396039604,0.1782178217821782,0.1188118811881188,0.039603960396039604,0.019801980198019802,0.0594059405940594,0.0,0.0,0.0
LONG TERM DEPRESSION,0.0,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.18571428571428572,0.14285714285714285,0.24285714285714285,0.14285714285714285,0.11428571428571428,0.38571428571428573,0.42857142857142855,0.38571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0,0.35714285714285715,0.2571428571428571,0.5142857142857142,1.0,0.15714285714285714,0.14285714285714285,0.05714285714285714,0.15714285714285714,0.17142857142857143,0.014285714285714285,0.014285714285714285,0.11428571428571428,0.0,0.0,0.0
WNT SIGNALING PATHWAY,0.0,0.0,0.052980132450331126,0.0,0.08609271523178808,0.046357615894039736,0.09933774834437085,0.11920529801324503,0.11258278145695365,0.11920529801324503,0.17880794701986755,0.052980132450331126,0.019867549668874173,0.0,0.0,0.0,0.0,0.0,0.0,0.033112582781456956,0.1986754966887417,0.046357615894039736,0.046357615894039736,0.0,0.0,0.15894039735099338,0.1456953642384106,0.11920529801324503,0.0728476821192053,1.0,0.046357615894039736,0.026490066225165563,0.11920529801324503,0.052980132450331126,0.0,0.033112582781456956,0.12582781456953643,0.0,0.0,0.0
PHOSPHATIDYLINOSITOL SIGNALING SYSTEM,0.0,0.06578947368421052,0.21052631578947367,0.10526315789473684,0.17105263157894737,0.10526315789473684,0.17105263157894737,0.14473684210526316,0.11842105263157894,0.17105263157894737,0.039473684210526314,0.17105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.13157894736842105,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.32894736842105265,0.19736842105263158,0.13157894736842105,0.09210526315789473,1.0,0.631578947368421,0.17105263157894737,0.19736842105263158,0.0,0.013157894736842105,0.0,0.0,0.0,0.0
INOSITOL PHOSPHATE METABOLISM,0.0,0.09259259259259259,0.09259259259259259,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.09259259259259259,0.09259259259259259,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.24074074074074073,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.8888888888888888,1.0,0.1111111111111111,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0
FOCAL ADHESION,0.0,0.05527638190954774,0.18592964824120603,0.10552763819095477,0.23618090452261306,0.11055276381909548,0.21608040201005024,0.1407035175879397,0.17587939698492464,0.1507537688442211,0.20100502512562815,0.16080402010050251,0.03015075376884422,0.0,0.0,0.0,0.0,0.0,0.0,0.03015075376884422,0.04020100502512563,0.10552763819095477,0.01507537688442211,0.0,0.020100502512562814,0.07537688442211055,0.05025125628140704,0.09045226130653267,0.05527638190954774,0.09045226130653267,0.06532663316582915,0.03015075376884422,1.0,0.4623115577889447,0.12562814070351758,0.05025125628140704,0.10552763819095477,0.0,0.0,0.0
REGULATION OF ACTIN CYTOSKELETON,0.0,0.07042253521126761,0.12206572769953052,0.056338028169014086,0.14553990610328638,0.09389671361502347,0.18309859154929578,0.11267605633802817,0.13615023474178403,0.10328638497652583,0.27230046948356806,0.11267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755868544600939,0.07981220657276995,0.0,0.0,0.018779342723004695,0.06572769953051644,0.06103286384976526,0.056338028169014086,0.056338028169014086,0.03755868544600939,0.07042253521126761,0.051643192488262914,0.431924882629108,1.0,0.107981220657277,0.08450704225352113,0.11737089201877934,0.0,0.0,0.0
HYPERTROPHIC CARDIOMYOPATHY HCM,0.0,0.0,0.08433734939759036,0.03614457831325301,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.2891566265060241,0.012048192771084338,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0963855421686747,0.04819277108433735,0.012048192771084338,0.0,0.0,0.0,0.30120481927710846,0.27710843373493976,1.0,0.03614457831325301,0.012048192771084338,0.0,0.0,0.0
PATHOGENIC ESCHERICHIA COLI INFECTION,0.0,0.017857142857142856,0.0,0.0,0.07142857142857142,0.0,0.10714285714285714,0.0,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.08928571428571429,0.017857142857142856,0.0,0.17857142857142858,0.32142857142857145,0.05357142857142857,1.0,0.16071428571428573,0.0,0.0,0.0
AXON GUIDANCE,0.0,0.031007751937984496,0.046511627906976744,0.015503875968992248,0.12403100775193798,0.03875968992248062,0.14728682170542637,0.16279069767441862,0.2248062015503876,0.17054263565891473,0.16279069767441862,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.09302325581395349,0.05426356589147287,0.046511627906976744,0.06201550387596899,0.14728682170542637,0.0,0.0,0.16279069767441862,0.1937984496124031,0.007751937984496124,0.06976744186046512,1.0,0.0,0.0,0.0
GLYCINE SERINE AND THREONINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12903225806451613,0.0
TYROSINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,1.0,0.0
"GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR
BIOSYNTHESIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
