"Dataset","Source","Sample_ID","Cohort","Type","Is_TCGA_Barcode_Like"
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO035","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO037","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO039","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO041","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO044","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO045","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO047","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO048","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO049","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO050","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO053","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO054","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO055","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","06CO001","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","06CO002","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","09CO005","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","09CO006","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","09CO008","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","09CO011","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","09CO013","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","09CO014","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","09CO015","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","09CO018","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","09CO019","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","09CO022","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO005","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO007","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO008","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO010","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO018","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO019","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO020","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO021","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO022","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO027","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO030","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO031","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO032","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO033","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO036","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO037","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO039","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO042","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO043","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO044","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO045","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO047","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO048","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO051","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO052","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO053","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO054","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO057","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO058","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO059","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO060","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO061","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO062","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO070","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO072","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO077","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","11CO079","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","14CO002","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","14CO003","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","14CO005","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","15CO001","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","15CO002","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","16CO002","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","16CO003","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","16CO006","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","16CO011","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","16CO012","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","20CO001","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","20CO003","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","20CO004","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","20CO006","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","20CO007","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","21CO006","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","21CO007","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","22CO004","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","22CO006","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","24CO005","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","27CO004","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","05CO004","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","13CO001","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/COAD_survival.txt","14CO001","COAD",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-00104","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-00365","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-00674","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-00677","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01040","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01043","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01045","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01046","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01048","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01049","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01061","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01142","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01146","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01149","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01154","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01155","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01156","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01157","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01327","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01834","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-01887","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02041","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02465","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02504","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02542","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02642","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02704","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02705","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02707","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02708","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02900","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02955","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02970","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-02984","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03260","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03266","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03387","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03390","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03392","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03400","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03405","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03407","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03681","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03727","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03728","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03744","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03748","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-03968","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3L-04084","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-00661","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-00662","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-00663","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-00665","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01192","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01196","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01334","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01364","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01366","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01367","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01368","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01369","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01505","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01515","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01517","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01518","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01798","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01814","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01815","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01816","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01818","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01851","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01852","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01856","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-01857","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02181","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02183","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02185","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02186","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02188","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02190","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02255","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02256","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02769","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02770","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02782","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02783","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02784","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02785","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02786","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-02788","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-03070","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-03088","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-03180","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-03182","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-03183","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-03184","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-03186","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-03188","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_RNAseq_gene_RSEM_coding_UQ_1500_log2_Tumor.txt","C3N-03473","GBM","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","data_type","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-00104","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-00365","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-00674","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-00677","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01040","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01043","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01045","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01046","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01048","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01049","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01061","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01142","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01146","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01149","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01154","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01155","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01156","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01157","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01327","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01834","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-01887","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02041","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02465","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02504","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02542","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02642","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02704","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02705","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02707","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02708","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02900","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02955","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02970","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-02984","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-03260","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-03266","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-03387","GBM",NA,FALSE
"CPTAC","raw_linkedomics_text/GBM_meta.txt","C3L-03390","GBM",NA,FALSE
