Pathway,PROSTAGLANDIN SIGNALING,"SARSCOV2 INNATE IMMUNITY EVASION AND
CELLSPECIFIC IMMUNE RESPONSE","OVERVIEW OF PROINFLAMMATORY AND PROFIBROTIC
MEDIATORS",CYTOKINES AND INFLAMMATORY RESPONSE,IMMUNE INFILTRATION IN PANCREATIC CANCER,POSTCOVID NEUROINFLAMMATION,COVID19 ADVERSE OUTCOME PATHWAY,"UTERINE NATURAL KILLER CELLS AND PROGESTERONE
ESTROGEN AND CHORIONIC GONADOTROPIN",ALLOGRAFT REJECTION,LUPUS THERAPIES,TH17 CELL DIFFERENTIATION PATHWAY,INFLAMMATORY BOWEL DISEASE SIGNALING,"DEVELOPMENT AND HETEROGENEITY OF THE ILC
FAMILY","SELECTIVE EXPRESSION OF CHEMOKINE RECEPTORS
DURING TCELL POLARIZATION","EXTRAFOLLICULAR AND FOLLICULAR B CELL
ACTIVATION BY SARSCOV2",LUPUS PATHOGENESIS,"TRANSCRIPTIONAL REGULATION OF MEMORY B CELL
DIFFERENTIATION",TYPE II INTERFERON SIGNALING,INTERFERON SIGNALING IN TUBERCULOSIS,MEASLES VIRUS INFECTION,"TYPE I INTERFERON INDUCTION AND SIGNALING
DURING SARSCOV2 INFECTION",RETINOBLASTOMA GENE IN CANCER,CELL CYCLE,"APOPTOSISRELATED NETWORK DUE TO ALTERED
NOTCH3 IN OVARIAN CANCER",SODIUM CHANNEL IN EPILEPSY,GLUCURONIDATION,CODEINE AND MORPHINE METABOLISM,"MALE STEROID HORMONES IN CARDIOMYOCYTE ENERGY
METABOLISM","PATHOGENESIS OF SARSCOV2 MEDIATED BY
NSP9NSP10 COMPLEX",TCELL ACTIVATION SARSCOV2,TCELL RECEPTOR SIGNALING,"TCELL ANTIGEN RECEPTOR TCR PATHWAY DURING
STAPHYLOCOCCUS AUREUS INFECTION",CANCER IMMUNOTHERAPY BY PD1 BLOCKADE,SENESCENCEASSOCIATED SECRETORY PHENOTYPE SASP,"DISORDERS OF BILE ACID SYNTHESIS AND BILIARY
TRANSPORT","NUCLEAR RECEPTORS IN LIPID METABOLISM AND
TOXICITY",PREGNANE X RECEPTOR PATHWAY,CONSTITUTIVE ANDROSTANE RECEPTOR PATHWAY,VITAMIN D RECEPTOR PATHWAY,22Q112 COPY NUMBER VARIATION SYNDROME
TH17 CELL DIFFERENTIATION PATHWAY,0.11594202898550725,0.08695652173913043,0.18840579710144928,0.10144927536231885,0.13043478260869565,0.08695652173913043,0.057971014492753624,0.07246376811594203,0.17391304347826086,0.08695652173913043,1.0,0.37681159420289856,0.18840579710144928,0.10144927536231885,0.11594202898550725,0.028985507246376812,0.10144927536231885,0.11594202898550725,0.08695652173913043,0.2608695652173913,0.043478260869565216,0.0,0.028985507246376812,0.043478260869565216,0.014492753623188406,0.0,0.0,0.0,0.10144927536231885,0.37681159420289856,0.36231884057971014,0.21739130434782608,0.14492753623188406,0.08695652173913043,0.0,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.07246376811594203,0.028985507246376812
INFLAMMATORY BOWEL DISEASE SIGNALING,0.18604651162790697,0.13953488372093023,0.3953488372093023,0.23255813953488372,0.27906976744186046,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.3488372093023256,0.11627906976744186,0.6046511627906976,1.0,0.32558139534883723,0.23255813953488372,0.2558139534883721,0.046511627906976744,0.20930232558139536,0.06976744186046512,0.06976744186046512,0.2558139534883721,0.06976744186046512,0.0,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.3023255813953488,0.16279069767441862,0.18604651162790697,0.11627906976744186,0.11627906976744186,0.0,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372
"DEVELOPMENT AND HETEROGENEITY OF THE ILC
FAMILY",0.24242424242424243,0.06060606060606061,0.6060606060606061,0.30303030303030304,0.36363636363636365,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.30303030303030304,0.21212121212121213,0.3939393939393939,0.42424242424242425,1.0,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.21212121212121213,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304
"SELECTIVE EXPRESSION OF CHEMOKINE RECEPTORS
DURING TCELL POLARIZATION",0.20689655172413793,0.13793103448275862,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.13793103448275862,0.06896551724137931,0.20689655172413793,0.3103448275862069,0.1724137931034483,0.2413793103448276,0.3448275862068966,0.1724137931034483,1.0,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.3448275862068966,0.13793103448275862,0.27586206896551724,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0
"EXTRAFOLLICULAR AND FOLLICULAR B CELL
ACTIVATION BY SARSCOV2",0.05405405405405406,0.12162162162162163,0.20270270270270271,0.08108108108108109,0.10810810810810811,0.12162162162162163,0.05405405405405406,0.13513513513513514,0.22972972972972974,0.16216216216216217,0.10810810810810811,0.14864864864864866,0.08108108108108109,0.0945945945945946,1.0,0.14864864864864866,0.14864864864864866,0.06756756756756757,0.04054054054054054,0.10810810810810811,0.04054054054054054,0.0,0.0,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,0.02702702702702703,0.13513513513513514,0.04054054054054054,0.12162162162162163,0.02702702702702703,0.013513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,0.10810810810810811,0.0
LUPUS PATHOGENESIS,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6111111111111112,1.0,0.4444444444444444,0.05555555555555555,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
"TRANSCRIPTIONAL REGULATION OF MEMORY B CELL
DIFFERENTIATION",0.0425531914893617,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.10638297872340426,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.14893617021276595,0.19148936170212766,0.02127659574468085,0.02127659574468085,0.23404255319148937,0.1702127659574468,1.0,0.06382978723404255,0.0,0.2553191489361702,0.1276595744680851,0.10638297872340426,0.14893617021276595,0.06382978723404255,0.0,0.0,0.0,0.0,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.1276595744680851,0.0,0.0,0.0,0.0,0.1702127659574468,0.0
TYPE II INTERFERON SIGNALING,0.10810810810810811,0.1891891891891892,0.16216216216216217,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.02702702702702703,0.21621621621621623,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.02702702702702703,0.08108108108108109,1.0,0.32432432432432434,0.24324324324324326,0.16216216216216217,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.08108108108108109,0.10810810810810811,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.05405405405405406,0.0
INTERFERON SIGNALING IN TUBERCULOSIS,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.25,0.125,0.041666666666666664,0.125,0.125,0.0,0.0,0.5,1.0,0.375,0.3333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEASLES VIRUS INFECTION,0.058823529411764705,0.14705882352941177,0.15441176470588236,0.04411764705882353,0.03676470588235294,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.10294117647058823,0.029411764705882353,0.1323529411764706,0.08088235294117647,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.04411764705882353,0.08823529411764706,0.0661764705882353,0.0661764705882353,1.0,0.19117647058823528,0.0661764705882353,0.07352941176470588,0.014705882352941176,0.007352941176470588,0.0,0.0,0.0,0.022058823529411766,0.19117647058823528,0.16911764705882354,0.10294117647058823,0.04411764705882353,0.08088235294117647,0.0,0.0,0.0,0.0,0.04411764705882353,0.014705882352941176
"TYPE I INTERFERON INDUCTION AND SIGNALING
DURING SARSCOV2 INFECTION",0.03225806451612903,0.45161290322580644,0.0,0.0,0.0,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.1935483870967742,0.25806451612903225,0.8387096774193549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RETINOBLASTOMA GENE IN CANCER,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1,0.0,1.0,0.45555555555555555,0.044444444444444446,0.011111111111111112,0.0,0.0,0.0,0.0,0.044444444444444446,0.011111111111111112,0.022222222222222223,0.0,0.07777777777777778,0.0,0.0,0.0,0.011111111111111112,0.06666666666666667,0.03333333333333333
CELL CYCLE,0.008333333333333333,0.03333333333333333,0.008333333333333333,0.008333333333333333,0.025,0.0,0.0,0.0,0.008333333333333333,0.0,0.016666666666666666,0.016666666666666666,0.0,0.025,0.0,0.0,0.058333333333333334,0.0,0.0,0.08333333333333333,0.0,0.3416666666666667,1.0,0.041666666666666664,0.016666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.008333333333333333,0.016666666666666666,0.0,0.18333333333333332,0.0,0.0,0.0,0.008333333333333333,0.10833333333333334,0.03333333333333333
"APOPTOSISRELATED NETWORK DUE TO ALTERED
NOTCH3 IN OVARIAN CANCER",0.03773584905660377,0.03773584905660377,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.05660377358490566,0.0,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.0,0.03773584905660377,0.0,0.05660377358490566,0.018867924528301886,0.0,0.03773584905660377,0.0,0.07547169811320754,0.09433962264150944,1.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.09433962264150944,0.1320754716981132,0.05660377358490566,0.018867924528301886,0.07547169811320754,0.0,0.0,0.0,0.0,0.03773584905660377,0.0
SODIUM CHANNEL IN EPILEPSY,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.05405405405405406,1.0,0.0,0.0,0.0,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUCURONIDATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2692307692307692,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0
CODEINE AND MORPHINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.21428571428571427,0.0
"MALE STEROID HORMONES IN CARDIOMYOCYTE ENERGY
METABOLISM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0
"PATHOGENESIS OF SARSCOV2 MEDIATED BY
NSP9NSP10 COMPLEX",0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0
TCELL ACTIVATION SARSCOV2,0.06818181818181818,0.056818181818181816,0.14772727272727273,0.10227272727272728,0.10227272727272728,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.1590909090909091,0.09090909090909091,0.29545454545454547,0.14772727272727273,0.07954545454545454,0.11363636363636363,0.11363636363636363,0.056818181818181816,0.045454545454545456,0.03409090909090909,0.056818181818181816,0.29545454545454547,0.045454545454545456,0.045454545454545456,0.056818181818181816,0.056818181818181816,0.056818181818181816,0.0,0.0,0.0,0.10227272727272728,1.0,0.45454545454545453,0.4090909090909091,0.11363636363636363,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.03409090909090909
TCELL RECEPTOR SIGNALING,0.07777777777777778,0.044444444444444446,0.07777777777777778,0.05555555555555555,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.03333333333333333,0.07777777777777778,0.03333333333333333,0.2777777777777778,0.07777777777777778,0.05555555555555555,0.044444444444444446,0.03333333333333333,0.044444444444444446,0.03333333333333333,0.044444444444444446,0.0,0.25555555555555554,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.07777777777777778,0.022222222222222223,0.0,0.0,0.0,0.1,0.4444444444444444,1.0,0.43333333333333335,0.12222222222222222,0.08888888888888889,0.0,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446
"TCELL ANTIGEN RECEPTOR TCR PATHWAY DURING
STAPHYLOCOCCUS AUREUS INFECTION",0.06451612903225806,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.11290322580645161,0.08064516129032258,0.04838709677419355,0.08064516129032258,0.14516129032258066,0.04838709677419355,0.24193548387096775,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.14516129032258066,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.22580645161290322,0.0,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.08064516129032258,0.0,0.0,0.0,0.08064516129032258,0.5806451612903226,0.6290322580645161,1.0,0.14516129032258066,0.08064516129032258,0.0,0.0,0.0,0.0,0.04838709677419355,0.03225806451612903
CANCER IMMUNOTHERAPY BY PD1 BLOCKADE,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.43478260869565216,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.2608695652173913,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.30434782608695654,0.43478260869565216,0.4782608695652174,0.391304347826087,1.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.08695652173913043,0.0
SENESCENCEASSOCIATED SECRETORY PHENOTYPE SASP,0.03571428571428571,0.026785714285714284,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.026785714285714284,0.017857142857142856,0.008928571428571428,0.05357142857142857,0.044642857142857144,0.008928571428571428,0.0,0.008928571428571428,0.008928571428571428,0.05357142857142857,0.008928571428571428,0.0,0.09821428571428571,0.0,0.0625,0.19642857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.017857142857142856,0.07142857142857142,0.07142857142857142,0.044642857142857144,0.026785714285714284,1.0,0.0,0.0,0.0,0.0,0.0625,0.008928571428571428
"DISORDERS OF BILE ACID SYNTHESIS AND BILIARY
TRANSPORT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.0
"NUCLEAR RECEPTORS IN LIPID METABOLISM AND
TOXICITY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,1.0,0.2,0.22857142857142856,0.2571428571428571,0.02857142857142857
PREGNANE X RECEPTOR PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0625,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.21875,1.0,0.6875,0.28125,0.0
CONSTITUTIVE ANDROSTANE RECEPTOR PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.12903225806451613,0.22580645161290322,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.25806451612903225,0.7096774193548387,1.0,0.25806451612903225,0.0
