Pathway,THIN UPPER LIP VERMILION,THIN VERMILION BORDER,ABNORMALITY OF UPPER LIP VERMILLION,UPSLANTED PALPEBRAL FISSURE,HIP DYSPLASIA,LONG FINGERS,MYOPIA,ABNORMALITY OF MOUTH SIZE,NARROW MOUTH,LONG PHILTRUM,MIDFACE RETRUSION,HYPOPLASIA OF THE CORPUS CALLOSUM,AGENESIS OF CORPUS CALLOSUM,ABNORMALITY OF NEURONAL MIGRATION,ABNORMAL CORTICAL GYRATION,ABNORMAL MALE URETHRAL MEATUS MORPHOLOGY,ABNORMALITY OF THE URETHRA,ABNORMAL HAIR PATTERN,ADVANCED ERUPTION OF TEETH,NATAL TOOTH,ABNORMALITY OF DENTAL ERUPTION,ABNORMAL DERMATOGLYPHICS,ABNORMAL PALMAR DERMATOGLYPHICS,SINGLE TRANSVERSE PALMAR CREASE,ABNORMAL SKIN MORPHOLOGY OF THE PALM,PATENT DUCTUS ARTERIOSUS,CHOANAL ATRESIA,FINGER CLINODACTYLY,ABNORMAL HEART VALVE MORPHOLOGY,PROPTOSIS,ABNORMAL SHAPE OF THE FRONTAL REGION,DOLICHOCEPHALY,ABNORMALITY OF THE PYLORUS,ABNORMAL STOMACH MORPHOLOGY,ATTENTION DEFICIT HYPERACTIVITY DISORDER,CONSTIPATION,"RESTRICTED OR REPETITIVE BEHAVIORS OR
INTERESTS",SELF INJURIOUS BEHAVIOR,ABSENT SPEECH,AGGRESSIVE BEHAVIOR
MIDFACE RETRUSION,0.20270270270270271,0.25,0.2905405405405405,0.19932432432432431,0.19594594594594594,0.20270270270270271,0.23648648648648649,0.3547297297297297,0.23310810810810811,0.32432432432432434,1.0,0.1858108108108108,0.20270270270270271,0.16891891891891891,0.14189189189189189,0.28040540540540543,0.28716216216216217,0.27364864864864863,0.0472972972972973,0.037162162162162164,0.2195945945945946,0.25,0.19932432432432431,0.16554054054054054,0.22635135135135134,0.2972972972972973,0.11148648648648649,0.3344594594594595,0.27364864864864863,0.30067567567567566,0.40540540540540543,0.125,0.09797297297297297,0.14527027027027026,0.17905405405405406,0.23310810810810811,0.17567567567567569,0.13851351351351351,0.22635135135135134,0.125
HYPOPLASIA OF THE CORPUS CALLOSUM,0.18275154004106775,0.2135523613963039,0.2648870636550308,0.1971252566735113,0.0944558521560575,0.16837782340862423,0.16427104722792607,0.1971252566735113,0.1026694045174538,0.19507186858316222,0.11293634496919917,1.0,0.25256673511293637,0.36344969199178645,0.32238193018480493,0.1601642710472279,0.16632443531827515,0.15195071868583163,0.03490759753593429,0.024640657084188913,0.08213552361396304,0.13963039014373715,0.13141683778234087,0.10882956878850103,0.1375770020533881,0.14989733059548255,0.04106776180698152,0.15811088295687886,0.10677618069815195,0.10677618069815195,0.1601642710472279,0.07392197125256673,0.03696098562628337,0.057494866529774126,0.13963039014373715,0.1806981519507187,0.15811088295687886,0.1375770020533881,0.3080082135523614,0.13552361396303902
AGENESIS OF CORPUS CALLOSUM,0.22371967654986524,0.261455525606469,0.33423180592991913,0.23180592991913745,0.14016172506738545,0.13746630727762804,0.1967654986522911,0.2398921832884097,0.12668463611859837,0.22911051212938005,0.16172506738544473,0.33153638814016173,1.0,0.46630727762803237,0.41778975741239893,0.2749326145552561,0.3018867924528302,0.18328840970350405,0.05390835579514825,0.04043126684636118,0.1347708894878706,0.14824797843665768,0.13746630727762804,0.11590296495956873,0.14555256064690028,0.20215633423180593,0.10242587601078167,0.20754716981132076,0.15363881401617252,0.16442048517520216,0.24528301886792453,0.11590296495956873,0.07816711590296496,0.10512129380053908,0.16711590296495957,0.25336927223719674,0.12129380053908356,0.11320754716981132,0.2803234501347709,0.14285714285714285
ABNORMALITY OF NEURONAL MIGRATION,0.1991701244813278,0.22614107883817428,0.3008298755186722,0.21784232365145229,0.0995850622406639,0.12240663900414937,0.15560165975103735,0.1825726141078838,0.0954356846473029,0.16390041493775934,0.1037344398340249,0.36721991701244816,0.35892116182572614,1.0,0.8257261410788381,0.17427385892116182,0.2033195020746888,0.14937759336099585,0.022821576763485476,0.014522821576763486,0.07883817427385892,0.15145228215767634,0.14315352697095435,0.12240663900414937,0.16390041493775934,0.15145228215767634,0.06224066390041494,0.15145228215767634,0.09336099585062241,0.1078838174273859,0.16804979253112035,0.0975103734439834,0.07883817427385892,0.12033195020746888,0.15560165975103735,0.14937759336099585,0.15145228215767634,0.15975103734439833,0.2551867219917012,0.13278008298755187
ABNORMAL CORTICAL GYRATION,0.21105527638190955,0.23618090452261306,0.31155778894472363,0.22110552763819097,0.09296482412060302,0.11809045226130653,0.1457286432160804,0.18090452261306533,0.09798994974874371,0.15577889447236182,0.10552763819095477,0.3944723618090452,0.38944723618090454,1.0,1.0,0.17587939698492464,0.19597989949748743,0.135678391959799,0.017587939698492462,0.01507537688442211,0.08040201005025126,0.1457286432160804,0.13819095477386933,0.12060301507537688,0.16080402010050251,0.1457286432160804,0.06532663316582915,0.13819095477386933,0.06281407035175879,0.10301507537688442,0.14321608040201006,0.10301507537688442,0.07537688442211055,0.11557788944723618,0.13819095477386933,0.1457286432160804,0.10050251256281408,0.11557788944723618,0.27386934673366836,0.1306532663316583
ABNORMAL MALE URETHRAL MEATUS MORPHOLOGY,0.1882640586797066,0.2567237163814181,0.2371638141809291,0.28117359413202936,0.16136919315403422,0.1784841075794621,0.19315403422982885,0.2885085574572127,0.17359413202933985,0.3056234718826406,0.20293398533007334,0.19070904645476772,0.24938875305623473,0.20537897310513448,0.17114914425427874,1.0,1.0,0.29584352078239606,0.044009779951100246,0.039119804400977995,0.18337408312958436,0.20293398533007334,0.19070904645476772,0.1687041564792176,0.22982885085574573,0.36185819070904646,0.15403422982885084,0.3545232273838631,0.30317848410757947,0.20293398533007334,0.3154034229828851,0.19070904645476772,0.12469437652811736,0.15647921760391198,0.16136919315403422,0.18581907090464547,0.12469437652811736,0.10024449877750612,0.15647921760391198,0.13691931540342298
ABNORMALITY OF THE URETHRA,0.1638655462184874,0.22478991596638656,0.20798319327731093,0.24789915966386555,0.14495798319327732,0.16176470588235295,0.20798319327731093,0.3004201680672269,0.15546218487394958,0.3235294117647059,0.17857142857142858,0.17016806722689076,0.23529411764705882,0.20588235294117646,0.1638655462184874,0.8592436974789915,1.0,0.26260504201680673,0.03991596638655462,0.03571428571428571,0.1638655462184874,0.2184873949579832,0.17016806722689076,0.14915966386554622,0.22268907563025211,0.3592436974789916,0.13655462184873948,0.3634453781512605,0.31512605042016806,0.18487394957983194,0.28781512605042014,0.16806722689075632,0.13025210084033614,0.19327731092436976,0.18277310924369747,0.21638655462184875,0.11764705882352941,0.09243697478991597,0.1407563025210084,0.12394957983193278
ABNORMAL HAIR PATTERN,0.30952380952380953,0.373015873015873,0.35978835978835977,0.23809523809523808,0.13756613756613756,0.19047619047619047,0.24867724867724866,0.31746031746031744,0.15343915343915343,0.30158730158730157,0.21428571428571427,0.19576719576719576,0.17989417989417988,0.19047619047619047,0.14285714285714285,0.3201058201058201,0.3306878306878307,1.0,0.03968253968253968,0.0291005291005291,0.17989417989417988,0.28835978835978837,0.24338624338624337,0.1931216931216931,0.2857142857142857,0.2804232804232804,0.08465608465608465,0.29894179894179895,0.2275132275132275,0.1693121693121693,0.2619047619047619,0.14285714285714285,0.082010582010582,0.12698412698412698,0.21428571428571427,0.21428571428571427,0.164021164021164,0.1349206349206349,0.21428571428571427,0.17195767195767195
ADVANCED ERUPTION OF TEETH,0.25,0.3333333333333333,0.3125,0.25,0.1875,0.20833333333333334,0.2916666666666667,0.3541666666666667,0.22916666666666666,0.2916666666666667,0.2916666666666667,0.3541666666666667,0.4166666666666667,0.22916666666666666,0.14583333333333334,0.375,0.3958333333333333,0.3125,1.0,0.8125,1.0,0.2916666666666667,0.2708333333333333,0.25,0.4166666666666667,0.3958333333333333,0.22916666666666666,0.4375,0.2916666666666667,0.2916666666666667,0.3125,0.16666666666666666,0.10416666666666667,0.14583333333333334,0.10416666666666667,0.1875,0.125,0.16666666666666666,0.2708333333333333,0.16666666666666666
NATAL TOOTH,0.2564102564102564,0.358974358974359,0.3076923076923077,0.23076923076923078,0.20512820512820512,0.15384615384615385,0.23076923076923078,0.28205128205128205,0.2564102564102564,0.23076923076923078,0.28205128205128205,0.3076923076923077,0.38461538461538464,0.1794871794871795,0.15384615384615385,0.41025641025641024,0.4358974358974359,0.28205128205128205,1.0,1.0,1.0,0.2564102564102564,0.2564102564102564,0.23076923076923078,0.4358974358974359,0.41025641025641024,0.23076923076923078,0.4358974358974359,0.2564102564102564,0.2564102564102564,0.28205128205128205,0.15384615384615385,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.20512820512820512,0.10256410256410256
ABNORMALITY OF DENTAL ERUPTION,0.22950819672131148,0.3114754098360656,0.30327868852459017,0.16393442622950818,0.18032786885245902,0.15163934426229508,0.2540983606557377,0.27459016393442626,0.13114754098360656,0.26639344262295084,0.26639344262295084,0.16393442622950818,0.20491803278688525,0.1557377049180328,0.13114754098360656,0.3073770491803279,0.319672131147541,0.2786885245901639,0.19672131147540983,0.1598360655737705,1.0,0.2459016393442623,0.2336065573770492,0.18442622950819673,0.29918032786885246,0.23770491803278687,0.12295081967213115,0.3237704918032787,0.23770491803278687,0.22131147540983606,0.38114754098360654,0.12295081967213115,0.09016393442622951,0.14344262295081966,0.15163934426229508,0.15163934426229508,0.11885245901639344,0.09836065573770492,0.20081967213114754,0.14754098360655737
ABNORMAL DERMATOGLYPHICS,0.2246153846153846,0.27692307692307694,0.3292307692307692,0.2553846153846154,0.18153846153846154,0.2246153846153846,0.27384615384615385,0.3446153846153846,0.16615384615384615,0.38153846153846155,0.2276923076923077,0.20923076923076922,0.16923076923076924,0.2246153846153846,0.17846153846153845,0.2553846153846154,0.32,0.3353846153846154,0.043076923076923075,0.03076923076923077,0.18461538461538463,1.0,0.8492307692307692,0.683076923076923,0.8707692307692307,0.31076923076923074,0.06769230769230769,0.44,0.29846153846153844,0.2276923076923077,0.26461538461538464,0.2,0.13538461538461538,0.2246153846153846,0.2276923076923077,0.2153846153846154,0.16615384615384615,0.11384615384615385,0.18769230769230769,0.12615384615384614
ABNORMAL PALMAR DERMATOGLYPHICS,0.2644927536231884,0.3188405797101449,0.38405797101449274,0.2898550724637681,0.2028985507246377,0.2572463768115942,0.25,0.3115942028985507,0.18478260869565216,0.36594202898550726,0.213768115942029,0.2318840579710145,0.18478260869565216,0.25,0.19927536231884058,0.2826086956521739,0.29347826086956524,0.3333333333333333,0.04710144927536232,0.036231884057971016,0.20652173913043478,1.0,1.0,0.8043478260869565,1.0,0.2463768115942029,0.06521739130434782,0.391304347826087,0.2391304347826087,0.21739130434782608,0.29347826086956524,0.2210144927536232,0.14855072463768115,0.18840579710144928,0.19927536231884058,0.18478260869565216,0.1956521739130435,0.13043478260869565,0.21739130434782608,0.14130434782608695
SINGLE TRANSVERSE PALMAR CREASE,0.2702702702702703,0.32882882882882886,0.3918918918918919,0.31981981981981983,0.22522522522522523,0.25675675675675674,0.22522522522522523,0.2972972972972973,0.18018018018018017,0.36036036036036034,0.22072072072072071,0.23873873873873874,0.19369369369369369,0.26576576576576577,0.21621621621621623,0.3108108108108108,0.31981981981981983,0.32882882882882886,0.05405405405405406,0.04054054054054054,0.20270270270270271,1.0,1.0,1.0,1.0,0.23423423423423423,0.07657657657657657,0.43243243243243246,0.22522522522522523,0.19369369369369369,0.2882882882882883,0.23423423423423423,0.16666666666666666,0.1981981981981982,0.20270270270270271,0.1981981981981982,0.21621621621621623,0.13063063063063063,0.22072072072072071,0.15765765765765766
ABNORMAL SKIN MORPHOLOGY OF THE PALM,0.17452830188679244,0.21226415094339623,0.2617924528301887,0.19811320754716982,0.1509433962264151,0.19339622641509435,0.19811320754716982,0.2240566037735849,0.13679245283018868,0.25471698113207547,0.1580188679245283,0.1580188679245283,0.12735849056603774,0.18632075471698112,0.1509433962264151,0.22169811320754718,0.25,0.25471698113207547,0.04716981132075472,0.04009433962264151,0.1721698113207547,0.6674528301886793,0.6509433962264151,0.5235849056603774,1.0,0.18160377358490565,0.05188679245283019,0.2806603773584906,0.18160377358490565,0.16745283018867924,0.2169811320754717,0.1509433962264151,0.10849056603773585,0.16273584905660377,0.14386792452830188,0.1391509433962264,0.12735849056603774,0.08962264150943396,0.1509433962264151,0.09433962264150944
PATENT DUCTUS ARTERIOSUS,0.18703241895261846,0.2518703241895262,0.23690773067331672,0.2593516209476309,0.1596009975062344,0.20947630922693267,0.26184538653366585,0.3640897755610973,0.18453865336658354,0.3266832917705736,0.2194513715710723,0.18204488778054864,0.18703241895261846,0.18204488778054864,0.14463840399002495,0.3690773067331671,0.42643391521197005,0.26433915211970077,0.04738154613466334,0.0399002493765586,0.14463840399002495,0.2518703241895262,0.16957605985037408,0.12967581047381546,0.19201995012468828,1.0,0.16209476309226933,0.42643391521197005,0.47381546134663344,0.2518703241895262,0.30673316708229426,0.16957605985037408,0.10972568578553615,0.20448877805486285,0.2144638403990025,0.26184538653366585,0.12967581047381546,0.09725685785536159,0.18204488778054864,0.13216957605985039
CHOANAL ATRESIA,0.13821138211382114,0.17886178861788618,0.2926829268292683,0.37398373983739835,0.12195121951219512,0.1951219512195122,0.17073170731707318,0.34146341463414637,0.2926829268292683,0.24390243902439024,0.2682926829268293,0.16260162601626016,0.3089430894308943,0.24390243902439024,0.21138211382113822,0.5121951219512195,0.5284552845528455,0.2601626016260163,0.08943089430894309,0.07317073170731707,0.24390243902439024,0.17886178861788618,0.14634146341463414,0.13821138211382114,0.17886178861788618,0.5284552845528455,1.0,0.44715447154471544,0.3983739837398374,0.3902439024390244,0.4065040650406504,0.2682926829268293,0.13008130081300814,0.18699186991869918,0.3821138211382114,0.3170731707317073,0.04878048780487805,0.08130081300813008,0.2032520325203252,0.06504065040650407
FINGER CLINODACTYLY,0.23809523809523808,0.3268398268398268,0.30303030303030304,0.26406926406926406,0.22077922077922077,0.1774891774891775,0.23160173160173161,0.3398268398268398,0.17532467532467533,0.37012987012987014,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.15800865800865802,0.11904761904761904,0.31385281385281383,0.37445887445887444,0.24458874458874458,0.045454545454545456,0.0367965367965368,0.170995670995671,0.30952380952380953,0.23376623376623376,0.2077922077922078,0.25757575757575757,0.37012987012987014,0.11904761904761904,1.0,0.3116883116883117,0.23809523809523808,0.36147186147186144,0.19264069264069264,0.08658008658008658,0.16883116883116883,0.21861471861471862,0.21428571428571427,0.170995670995671,0.12554112554112554,0.17316017316017315,0.13636363636363635
ABNORMAL HEART VALVE MORPHOLOGY,0.14775725593667546,0.21635883905013192,0.18997361477572558,0.19788918205804748,0.17678100263852242,0.24538258575197888,0.2612137203166227,0.33509234828496043,0.17941952506596306,0.316622691292876,0.21372031662269128,0.13720316622691292,0.1503957783641161,0.11873350923482849,0.06596306068601583,0.32717678100263853,0.39577836411609496,0.22691292875989447,0.036939313984168866,0.026385224274406333,0.15303430079155672,0.2559366754617414,0.1741424802110818,0.13192612137203166,0.20316622691292877,0.5013192612137203,0.12928759894459102,0.37994722955145116,1.0,0.2717678100263852,0.2955145118733509,0.19788918205804748,0.11081794195250659,0.21108179419525067,0.18733509234828497,0.24010554089709762,0.12928759894459102,0.09498680738786279,0.12401055408970976,0.079155672823219
PROPTOSIS,0.15331010452961671,0.22996515679442509,0.23693379790940766,0.26480836236933797,0.156794425087108,0.20209059233449478,0.21951219512195122,0.26480836236933797,0.18466898954703834,0.30313588850174217,0.31010452961672474,0.18118466898954705,0.21254355400696864,0.18118466898954705,0.14285714285714285,0.289198606271777,0.30662020905923343,0.2229965156794425,0.04878048780487805,0.03484320557491289,0.18815331010452963,0.2578397212543554,0.20905923344947736,0.14982578397212543,0.24738675958188153,0.3519163763066202,0.1672473867595819,0.3832752613240418,0.3588850174216028,1.0,0.4425087108013937,0.2682926829268293,0.05574912891986063,0.13588850174216027,0.16376306620209058,0.16376306620209058,0.11149825783972125,0.06620209059233449,0.14285714285714285,0.07317073170731707
ABNORMAL SHAPE OF THE FRONTAL REGION,0.19090909090909092,0.2431818181818182,0.2636363636363636,0.2340909090909091,0.17727272727272728,0.17272727272727273,0.21363636363636362,0.27954545454545454,0.19318181818181818,0.32045454545454544,0.2727272727272727,0.17727272727272728,0.20681818181818182,0.18409090909090908,0.12954545454545455,0.29318181818181815,0.31136363636363634,0.225,0.03409090909090909,0.025,0.21136363636363636,0.19545454545454546,0.18409090909090908,0.14545454545454545,0.20909090909090908,0.27954545454545454,0.11363636363636363,0.3795454545454545,0.2545454545454545,0.28863636363636364,1.0,0.22272727272727272,0.06818181818181818,0.1318181818181818,0.1590909090909091,0.19772727272727272,0.15227272727272728,0.125,0.17272727272727273,0.11136363636363636
DOLICHOCEPHALY,0.18636363636363637,0.2681818181818182,0.2545454545454545,0.3409090909090909,0.16363636363636364,0.23636363636363636,0.2636363636363636,0.19545454545454546,0.12272727272727273,0.21363636363636362,0.16818181818181818,0.16363636363636364,0.19545454545454546,0.21363636363636362,0.18636363636363637,0.35454545454545455,0.36363636363636365,0.24545454545454545,0.03636363636363636,0.02727272727272727,0.13636363636363635,0.29545454545454547,0.2772727272727273,0.23636363636363636,0.2909090909090909,0.3090909090909091,0.15,0.40454545454545454,0.3409090909090909,0.35,0.44545454545454544,1.0,0.11363636363636363,0.15454545454545454,0.1409090909090909,0.18636363636363637,0.15,0.1318181818181818,0.1318181818181818,0.12272727272727273
ABNORMALITY OF THE PYLORUS,0.16964285714285715,0.21428571428571427,0.23214285714285715,0.2767857142857143,0.33035714285714285,0.26785714285714285,0.24107142857142858,0.3392857142857143,0.29464285714285715,0.42857142857142855,0.25892857142857145,0.16071428571428573,0.25892857142857145,0.3392857142857143,0.26785714285714285,0.45535714285714285,0.5535714285714286,0.2767857142857143,0.044642857142857144,0.026785714285714284,0.19642857142857142,0.39285714285714285,0.36607142857142855,0.33035714285714285,0.4107142857142857,0.39285714285714285,0.14285714285714285,0.35714285714285715,0.375,0.14285714285714285,0.26785714285714285,0.22321428571428573,1.0,1.0,0.22321428571428573,0.2767857142857143,0.23214285714285715,0.20535714285714285,0.21428571428571427,0.13392857142857142
ABNORMAL STOMACH MORPHOLOGY,0.10320284697508897,0.12455516014234876,0.14590747330960854,0.13523131672597866,0.1708185053380783,0.16725978647686832,0.24555160142348753,0.2704626334519573,0.16725978647686832,0.29537366548042704,0.15302491103202848,0.099644128113879,0.1387900355871886,0.20640569395017794,0.16370106761565836,0.2277580071174377,0.3274021352313167,0.1708185053380783,0.02491103202846975,0.014234875444839857,0.12455516014234876,0.2597864768683274,0.18505338078291814,0.15658362989323843,0.24555160142348753,0.2918149466192171,0.08185053380782918,0.2775800711743772,0.2846975088967972,0.1387900355871886,0.20640569395017794,0.12099644128113879,0.398576512455516,1.0,0.23843416370106763,0.33807829181494664,0.12099644128113879,0.10320284697508897,0.12099644128113879,0.07473309608540925
