"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000155816","ENSG00000155816","FMN2","ENSG00000155816","56776","protein_coding","0.0565674431332069266","0.0716148384368828356","-0.7440660474716203","0.7440660474716203","0.00039921054412666591958147588314886888838373124599456787109375000000000000000000000000000000000000000000000000000000000000000000000000","0.1157918744474415589928995018453861121088266372680664062500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000106633","ENSG00000106633","GCK","ENSG00000106633","2645","protein_coding","0.0340396043173649132","0.0241216808326804935","-0.7440660474716203","0.7440660474716203","0.00039921054412666591958147588314886888838373124599456787109375000000000000000000000000000000000000000000000000000000000000000000000000","0.1157918744474415589928995018453861121088266372680664062500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000171450","ENSG00000171450","CDK5R2","ENSG00000171450","8941","protein_coding","1.0464056872470417492","0.7517964790787367013","-0.7420020639834882","0.7420020639834882","0.00042266515033981207115701406173968734947266057133674621582031250000000000000000000000000000000000000000000000000000000000000000000000","0.1157918744474415589928995018453861121088266372680664062500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000186510","ENSG00000186510","CLCNKA","ENSG00000186510","1187","protein_coding","0.1316550699094959365","0.1087950089956268573","-0.7420020639834882","0.7420020639834882","0.00042266515033981207115701406173968734947266057133674621582031250000000000000000000000000000000000000000000000000000000000000000000000","0.1157918744474415589928995018453861121088266372680664062500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000185513","ENSG00000185513","L3MBTL1","ENSG00000185513","26013","protein_coding","0.2375105448627445326","0.1018568756172250206","-0.7420020639834882","0.7420020639834882","0.00042266515033981207115701406173968734947266057133674621582031250000000000000000000000000000000000000000000000000000000000000000000000","0.1157918744474415589928995018453861121088266372680664062500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000099957","ENSG00000099957","P2RX6","ENSG00000099957","9127","protein_coding","0.2299976284740993804","0.1373064889518610665","-0.7420020639834882","0.7420020639834882","0.00042266515033981207115701406173968734947266057133674621582031250000000000000000000000000000000000000000000000000000000000000000000000","0.1157918744474415589928995018453861121088266372680664062500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000162621","ENSG00000162621","LRRC53","ENSG00000162621","105378803","protein_coding","0.0138958136158051568","0.0155084109835429990","-0.7406738633175651","0.7406738633175651","0.00043836177064139299815875849830604238377418369054794311523437500000000000000000000000000000000000000000000000000000000000000000000000","0.1183764650062035933553161726194957736879587173461914062500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000054356","ENSG00000054356","PTPRN","ENSG00000054356","5798","protein_coding","0.5750647001042898943","0.6600462159418970520","-0.7378740970072240","0.7378740970072240","0.00047305669590900475745751108114234284585108980536460876464843750000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000179057","ENSG00000179057","IGSF22","ENSG00000179057","283284","protein_coding","0.1473006299329055746","0.0431956095734492979","-0.7358101135190918","0.7358101135190918","0.00050008341387593115579673908044355812307912856340408325195312500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000135835","ENSG00000135835","KIAA1614","ENSG00000135835","57710","protein_coding","0.4310564792667272993","0.3357866562360348750","-0.7358101135190918","0.7358101135190918","0.00050008341387593115579673908044355812307912856340408325195312500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000276734","ENSG00000276734","KIF5C","ENSG00000276734","3800","protein_coding","0.4886694698805688075","0.3749556294954695113","-0.7358101135190918","0.7358101135190918","0.00050008341387593115579673908044355812307912856340408325195312500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000006071","ENSG00000006071","ABCC8","ENSG00000006071","6833","protein_coding","0.0709179133794326094","0.0629452927836808840","-0.7337461300309597","0.7337461300309597","0.00052839267139472782374570725139051319274585694074630737304687500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000261893","ENSG00000261893","CLK2","ENSG00000261893","1196","protein_coding","2.8374924358461250939","0.2302701714683712819","-0.7337461300309597","0.7337461300309597","0.00052839267139472782374570725139051319274585694074630737304687500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000158445","ENSG00000158445","KCNB1","ENSG00000158445","3745","protein_coding","0.0699776645929915814","0.1580398936178490921","-0.7337461300309597","0.7337461300309597","0.00052839267139472782374570725139051319274585694074630737304687500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000180043","ENSG00000180043","GARIN5B","ENSG00000180043","284418","protein_coding","0.3011727999309720682","0.1940137406682048982","-0.7316821465428276","0.7316821465428276","0.00055803246977298968673625312320041302882600575685501098632812500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000219607","ENSG00000219607","PPP1R3G","ENSG00000219607","648791","protein_coding","1.6720840080331724753","0.6997480841739365243","-0.7316821465428276","0.7316821465428276","0.00055803246977298968673625312320041302882600575685501098632812500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000274939","ENSG00000274939","TBC1D3B","ENSG00000274939","414059","protein_coding","0.2908762184341496249","0.0791104591298357612","-0.7316821465428276","0.7316821465428276","0.00055803246977298968673625312320041302882600575685501098632812500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000177551","ENSG00000177551","NHLH2","ENSG00000177551","4808","protein_coding","0.0537674837390368504","0.0464384526361445935","-0.7311287612827081","0.7311287612827081","0.00056621184477611782338846158069145531044341623783111572265625000000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000120129","ENSG00000120129","DUSP1","ENSG00000120129","1843","protein_coding","7.3325926561634400258","0.8394665118964413919","0.7296181630546955","0.7296181630546955","0.00058905208665114606753770987168650208332110196352005004882812500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000102878","ENSG00000102878","HSF4","ENSG00000102878","3299","protein_coding","3.0489867633026910276","0.3584098433726264910","-0.7296181630546955","0.7296181630546955","0.00058905208665114606753770987168650208332110196352005004882812500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000127511","ENSG00000127511","SIN3B","ENSG00000127511","23309","protein_coding","1.7897665648427896201","0.2835411212812569692","-0.7296181630546955","0.7296181630546955","0.00058905208665114606753770987168650208332110196352005004882812500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Normal_colon","tissue_class","Normal_colon","ATF3","ENSG00000171425","ENSG00000171425","ZNF581","ENSG00000171425","51545","protein_coding","1.9250105152034946432","0.2774242324303448637","-0.7296181630546955","0.7296181630546955","0.00058905208665114606753770987168650208332110196352005004882812500000000000000000000000000000000000000000000000000000000000000000000000","0.1207072495473948126054608565027592703700065612792968750000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
