Pathway,ABNORMAL T CELL MORPHOLOGY,ABNORMAL TOTAL T CELL COUNT,ABNORMAL CIRCULATING IGG CONCENTRATION,SEVERE INFECTION,"ABNORMAL CIRCULATING INTERLEUKIN
CONCENTRATION",ABNORMAL IMMUNE SERUM PROTEIN PHYSIOLOGY,JOINT SWELLING,RHEUMATOID ARTHRITIS,MENINGITIS,UNUSUAL INFECTION BY ANATOMICAL SITE,EPIDIDYMITIS,"ABNORMAL CIRCULATING C REACTIVE PROTEIN
CONCENTRATION",EROSION OF ORAL MUCOSA,INTERICTAL EEG ABNORMALITY,EEG WITH GENERALIZED EPILEPTIFORM DISCHARGES,BILATERAL TONIC CLONIC SEIZURE,"BILATERAL TONIC CLONIC SEIZURE WITH FOCAL
ONSET",DIALEPTIC SEIZURE,NON MOTOR SEIZURE,GENERALIZED ONSET SEIZURE,MOTOR SEIZURE,MYOCLONIC SEIZURE,FOCAL ONSET SEIZURE,EEG WITH FOCAL EPILEPTIFORM DISCHARGES,HYPOPLASIA OF THE CORPUS CALLOSUM,ABNORMAL CEREBELLAR VERMIS MORPHOLOGY,ESODEVIATION,DELAYED ABILITY TO WALK,TREMOR BY ANATOMICAL SITE,WADDLING GAIT,ABNORMAL MUSCLE FIBER MORPHOLOGY,PROXIMAL MUSCLE WEAKNESS,EMG ABNORMALITY,ABNORMALITY OF FACIAL MUSCULATURE,HYPOREFLEXIA,VENTRICULAR ARRHYTHMIA,INGUINAL HERNIA,ABNORMAL ATRIOVENTRICULAR VALVE MORPHOLOGY,ABNORMAL STERNUM MORPHOLOGY,LOWER EXTREMITY JOINT DISLOCATION
EPIDIDYMITIS,0.14285714285714285,0.09523809523809523,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.19047619047619047,0.7619047619047619,0.7619047619047619,1.0,0.8095238095238095,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ABNORMAL CIRCULATING C REACTIVE PROTEIN
CONCENTRATION",0.19318181818181818,0.10227272727272728,0.23863636363636365,0.13636363636363635,0.19318181818181818,0.19318181818181818,0.20454545454545456,0.125,0.3522727272727273,0.4090909090909091,0.19318181818181818,1.0,0.32954545454545453,0.0,0.0,0.022727272727272728,0.0,0.07954545454545454,0.011363636363636364,0.011363636363636364,0.0,0.0,0.10227272727272728,0.0,0.0,0.011363636363636364,0.0,0.022727272727272728,0.0,0.022727272727272728,0.03409090909090909,0.045454545454545456,0.03409090909090909,0.03409090909090909,0.022727272727272728,0.011363636363636364,0.03409090909090909,0.011363636363636364,0.022727272727272728,0.022727272727272728
EROSION OF ORAL MUCOSA,0.14678899082568808,0.08256880733944955,0.1743119266055046,0.10091743119266056,0.10091743119266056,0.11009174311926606,0.08256880733944955,0.05504587155963303,0.22935779816513763,0.28440366972477066,0.14678899082568808,0.26605504587155965,1.0,0.009174311926605505,0.0,0.027522935779816515,0.0,0.027522935779816515,0.027522935779816515,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.027522935779816515,0.009174311926605505,0.01834862385321101,0.027522935779816515,0.0,0.01834862385321101,0.0,0.0,0.009174311926605505,0.01834862385321101,0.009174311926605505,0.05504587155963303,0.0,0.0,0.027522935779816515,0.009174311926605505,0.08256880733944955,0.009174311926605505
INTERICTAL EEG ABNORMALITY,0.002976190476190476,0.002976190476190476,0.008928571428571428,0.011904761904761904,0.0,0.0,0.0,0.0,0.002976190476190476,0.005952380952380952,0.0,0.0,0.002976190476190476,1.0,0.8273809523809523,0.5416666666666666,0.10714285714285714,0.3958333333333333,0.35714285714285715,0.46726190476190477,0.7023809523809523,0.41369047619047616,0.5,0.3630952380952381,0.3273809523809524,0.10416666666666667,0.15178571428571427,0.13095238095238096,0.05357142857142857,0.050595238095238096,0.07738095238095238,0.07738095238095238,0.06845238095238096,0.11607142857142858,0.25892857142857145,0.026785714285714284,0.06547619047619048,0.011904761904761904,0.12797619047619047,0.08630952380952381
EEG WITH GENERALIZED EPILEPTIFORM DISCHARGES,0.0,0.0,0.01079136690647482,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.539568345323741,0.11151079136690648,0.420863309352518,0.38489208633093525,0.49280575539568344,0.7446043165467626,0.4712230215827338,0.5107913669064749,0.3129496402877698,0.3345323741007194,0.09712230215827339,0.16546762589928057,0.11151079136690648,0.03237410071942446,0.0539568345323741,0.07194244604316546,0.07553956834532374,0.07194244604316546,0.11510791366906475,0.29136690647482016,0.02877697841726619,0.06474820143884892,0.007194244604316547,0.14028776978417265,0.09352517985611511
BILATERAL TONIC CLONIC SEIZURE,0.012165450121654502,0.0024330900243309003,0.009732360097323601,0.0072992700729927005,0.0024330900243309003,0.0024330900243309003,0.004866180048661801,0.0024330900243309003,0.0024330900243309003,0.0072992700729927005,0.0,0.004866180048661801,0.0072992700729927005,0.44282238442822386,0.36496350364963503,1.0,0.12895377128953772,0.4282238442822384,0.3746958637469586,0.5620437956204379,0.6618004866180048,0.4720194647201946,0.5328467153284672,0.24087591240875914,0.30656934306569344,0.12165450121654502,0.11678832116788321,0.12652068126520682,0.051094890510948905,0.0170316301703163,0.10462287104622871,0.043795620437956206,0.0705596107055961,0.07785888077858881,0.20437956204379562,0.07542579075425791,0.0851581508515815,0.0170316301703163,0.1192214111922141,0.0681265206812652
"BILATERAL TONIC CLONIC SEIZURE WITH FOCAL
ONSET",0.03773584905660377,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792452830188679,0.5849056603773585,1.0,1.0,0.7169811320754716,0.6792452830188679,0.7358490566037735,0.7924528301886793,0.5849056603773585,1.0,0.49056603773584906,0.4339622641509434,0.16981132075471697,0.1320754716981132,0.11320754716981132,0.07547169811320754,0.0,0.03773584905660377,0.03773584905660377,0.05660377358490566,0.1320754716981132,0.33962264150943394,0.05660377358490566,0.1320754716981132,0.05660377358490566,0.09433962264150944,0.1320754716981132
DIALEPTIC SEIZURE,0.007782101167315175,0.0,0.023346303501945526,0.0311284046692607,0.0,0.0,0.007782101167315175,0.0,0.011673151750972763,0.027237354085603113,0.0,0.027237354085603113,0.011673151750972763,0.5175097276264592,0.45525291828793774,0.6848249027237354,0.14785992217898833,1.0,0.7626459143968871,0.8015564202334631,0.708171206225681,0.490272373540856,0.7237354085603113,0.29571984435797666,0.32684824902723736,0.14007782101167315,0.14785992217898833,0.19066147859922178,0.03501945525291829,0.023346303501945526,0.03501945525291829,0.054474708171206226,0.03501945525291829,0.10116731517509728,0.17120622568093385,0.042801556420233464,0.10894941634241245,0.027237354085603113,0.1245136186770428,0.058365758754863814
NON MOTOR SEIZURE,0.0,0.0,0.00966183574879227,0.004830917874396135,0.0,0.004830917874396135,0.004830917874396135,0.0,0.004830917874396135,0.004830917874396135,0.0,0.004830917874396135,0.014492753623188406,0.5797101449275363,0.5169082125603864,0.7439613526570048,0.17391304347826086,0.9468599033816425,1.0,0.9323671497584541,0.7391304347826086,0.5314009661835749,0.6570048309178744,0.3526570048309179,0.34299516908212563,0.12560386473429952,0.178743961352657,0.2028985507246377,0.033816425120772944,0.014492753623188406,0.043478260869565216,0.043478260869565216,0.028985507246376812,0.10144927536231885,0.1932367149758454,0.033816425120772944,0.11594202898550725,0.00966183574879227,0.15458937198067632,0.06280193236714976
GENERALIZED ONSET SEIZURE,0.008,0.005333333333333333,0.021333333333333333,0.005333333333333333,0.0,0.0026666666666666666,0.0026666666666666666,0.0,0.008,0.013333333333333334,0.0,0.0026666666666666666,0.008,0.4186666666666667,0.36533333333333334,0.616,0.104,0.5493333333333333,0.5146666666666667,1.0,0.7386666666666667,0.5493333333333333,0.504,0.2,0.344,0.12,0.136,0.17333333333333334,0.056,0.016,0.096,0.050666666666666665,0.06133333333333333,0.09333333333333334,0.22666666666666666,0.06133333333333333,0.09066666666666667,0.018666666666666668,0.13333333333333333,0.058666666666666666
MOTOR SEIZURE,0.010660980810234541,0.0042643923240938165,0.01279317697228145,0.008528784648187633,0.0,0.0,0.0042643923240938165,0.0021321961620469083,0.006396588486140725,0.008528784648187633,0.0,0.0,0.0042643923240938165,0.5031982942430704,0.44136460554371004,0.579957356076759,0.08955223880597014,0.3880597014925373,0.326226012793177,0.5906183368869936,1.0,0.5927505330490405,0.5223880597014925,0.22174840085287847,0.3070362473347548,0.11087420042643924,0.11513859275053305,0.13432835820895522,0.03837953091684435,0.019189765458422176,0.08528784648187633,0.0511727078891258,0.05970149253731343,0.08955223880597014,0.19829424307036247,0.06183368869936034,0.08528784648187633,0.023454157782515993,0.10874200426439233,0.06823027718550106
MYOCLONIC SEIZURE,0.01079136690647482,0.007194244604316547,0.014388489208633094,0.01079136690647482,0.0,0.0,0.0035971223021582736,0.0,0.007194244604316547,0.007194244604316547,0.0,0.0,0.007194244604316547,0.5,0.4712230215827338,0.697841726618705,0.11151079136690648,0.45323741007194246,0.39568345323741005,0.7410071942446043,1.0,1.0,0.5683453237410072,0.23381294964028776,0.3129496402877698,0.11151079136690648,0.12589928057553956,0.12949640287769784,0.03597122302158273,0.014388489208633094,0.09712230215827339,0.050359712230215826,0.0683453237410072,0.06474820143884892,0.22302158273381295,0.07194244604316546,0.0683453237410072,0.017985611510791366,0.11151079136690648,0.0683453237410072
FOCAL ONSET SEIZURE,0.011049723756906077,0.0027624309392265192,0.013812154696132596,0.019337016574585635,0.0,0.0027624309392265192,0.0027624309392265192,0.0027624309392265192,0.0055248618784530384,0.019337016574585635,0.0,0.024861878453038673,0.008287292817679558,0.46408839779005523,0.39226519337016574,0.6049723756906077,0.1464088397790055,0.5138121546961326,0.3756906077348066,0.5220994475138122,0.6767955801104972,0.43646408839779005,1.0,0.2541436464088398,0.35082872928176795,0.143646408839779,0.12154696132596685,0.1464088397790055,0.058011049723756904,0.027624309392265192,0.08287292817679558,0.06629834254143646,0.06906077348066299,0.1464088397790055,0.1850828729281768,0.08011049723756906,0.10220994475138122,0.03591160220994475,0.10497237569060773,0.09392265193370165
EEG WITH FOCAL EPILEPTIFORM DISCHARGES,0.00819672131147541,0.00819672131147541,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,1.0,0.7131147540983607,0.8114754098360656,0.21311475409836064,0.6229508196721312,0.5983606557377049,0.6147540983606558,0.8524590163934426,0.5327868852459017,0.7540983606557377,1.0,0.4262295081967213,0.11475409836065574,0.16393442622950818,0.12295081967213115,0.07377049180327869,0.00819672131147541,0.04918032786885246,0.03278688524590164,0.04918032786885246,0.12295081967213115,0.22131147540983606,0.040983606557377046,0.05737704918032787,0.02459016393442623,0.09836065573770492,0.05737704918032787
HYPOPLASIA OF THE CORPUS CALLOSUM,0.012320328542094456,0.004106776180698152,0.022587268993839837,0.006160164271047228,0.0,0.018480492813141684,0.002053388090349076,0.0,0.004106776180698152,0.006160164271047228,0.0,0.0,0.004106776180698152,0.22587268993839835,0.19096509240246407,0.2587268993839836,0.04722792607802875,0.17248459958932238,0.1457905544147844,0.2648870636550308,0.29568788501026694,0.17864476386036962,0.26078028747433263,0.10677618069815195,1.0,0.23203285420944558,0.10677618069815195,0.17453798767967146,0.03696098562628337,0.03490759753593429,0.09240246406570841,0.055441478439425054,0.06570841889117043,0.11498973305954825,0.14989733059548255,0.039014373716632446,0.11293634496919917,0.043121149897330596,0.16632443531827515,0.10472279260780287
ABNORMAL CEREBELLAR VERMIS MORPHOLOGY,0.005249343832020997,0.005249343832020997,0.007874015748031496,0.0026246719160104987,0.0,0.0,0.0,0.0,0.0026246719160104987,0.005249343832020997,0.0,0.0026246719160104987,0.007874015748031496,0.09186351706036745,0.07086614173228346,0.13123359580052493,0.023622047244094488,0.09448818897637795,0.06824146981627296,0.11811023622047244,0.13648293963254593,0.08136482939632546,0.13648293963254593,0.03674540682414698,0.29658792650918636,1.0,0.12073490813648294,0.14960629921259844,0.05511811023622047,0.028871391076115485,0.06824146981627296,0.06824146981627296,0.07086614173228346,0.11023622047244094,0.17060367454068243,0.005249343832020997,0.14173228346456693,0.05249343832020997,0.18635170603674542,0.10236220472440945
ESODEVIATION,0.008264462809917356,0.004132231404958678,0.028925619834710745,0.008264462809917356,0.004132231404958678,0.004132231404958678,0.0,0.0,0.012396694214876033,0.012396694214876033,0.0,0.0,0.0,0.21074380165289255,0.19008264462809918,0.19834710743801653,0.028925619834710745,0.15702479338842976,0.15289256198347106,0.21074380165289255,0.2231404958677686,0.1446280991735537,0.18181818181818182,0.08264462809917356,0.21487603305785125,0.19008264462809918,1.0,0.1652892561983471,0.0371900826446281,0.08264462809917356,0.11570247933884298,0.09917355371900827,0.10743801652892562,0.1859504132231405,0.2024793388429752,0.024793388429752067,0.1115702479338843,0.0371900826446281,0.24793388429752067,0.13636363636363635
DELAYED ABILITY TO WALK,0.006269592476489028,0.006269592476489028,0.009404388714733543,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.006269592476489028,0.006269592476489028,0.13793103448275862,0.09717868338557993,0.16300940438871472,0.018808777429467086,0.1536050156739812,0.13166144200626959,0.20376175548589343,0.1974921630094044,0.11285266457680251,0.16614420062695925,0.047021943573667714,0.2664576802507837,0.1786833855799373,0.12539184952978055,1.0,0.06896551724137931,0.08463949843260188,0.11912225705329153,0.14106583072100312,0.09090909090909091,0.15047021943573669,0.18808777429467086,0.0219435736677116,0.12225705329153605,0.05329153605015674,0.1724137931034483,0.14733542319749215
TREMOR BY ANATOMICAL SITE,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.1651376146788991,0.08256880733944955,0.1926605504587156,0.03669724770642202,0.08256880733944955,0.06422018348623854,0.1926605504587156,0.1651376146788991,0.09174311926605505,0.1926605504587156,0.08256880733944955,0.1651376146788991,0.1926605504587156,0.08256880733944955,0.2018348623853211,1.0,0.045871559633027525,0.1559633027522936,0.21100917431192662,0.21100917431192662,0.1559633027522936,0.27522935779816515,0.01834862385321101,0.03669724770642202,0.01834862385321101,0.06422018348623854,0.03669724770642202
WADDLING GAIT,0.007575757575757576,0.0,0.015151515151515152,0.007575757575757576,0.0,0.007575757575757576,0.022727272727272728,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.12878787878787878,0.11363636363636363,0.05303030303030303,0.0,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.030303030303030304,0.07575757575757576,0.007575757575757576,0.12878787878787878,0.08333333333333333,0.15151515151515152,0.20454545454545456,0.03787878787878788,1.0,0.5833333333333334,0.6136363636363636,0.49242424242424243,0.48484848484848486,0.3712121212121212,0.06060606060606061,0.06818181818181818,0.09848484848484848,0.3560606060606061,0.3106060606060606
ABNORMAL MUSCLE FIBER MORPHOLOGY,0.0,0.0,0.02,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.01,0.0033333333333333335,0.08666666666666667,0.06666666666666667,0.14333333333333334,0.006666666666666667,0.03,0.03,0.12,0.13333333333333333,0.09,0.1,0.02,0.15,0.08666666666666667,0.09333333333333334,0.12666666666666668,0.056666666666666664,0.25666666666666665,1.0,0.6166666666666667,0.5366666666666666,0.43333333333333335,0.39666666666666667,0.15333333333333332,0.03,0.05,0.15666666666666668,0.14
PROXIMAL MUSCLE WEAKNESS,0.007272727272727273,0.007272727272727273,0.01090909090909091,0.0036363636363636364,0.0036363636363636364,0.0036363636363636364,0.014545454545454545,0.0036363636363636364,0.01090909090909091,0.01090909090909091,0.0,0.014545454545454545,0.007272727272727273,0.09454545454545454,0.07636363636363637,0.06545454545454546,0.007272727272727273,0.05090909090909091,0.03272727272727273,0.06909090909090909,0.08727272727272728,0.05090909090909091,0.08727272727272728,0.014545454545454545,0.09818181818181818,0.09454545454545454,0.08727272727272728,0.16363636363636364,0.08363636363636363,0.29454545454545455,0.6727272727272727,1.0,0.5527272727272727,0.49454545454545457,0.44363636363636366,0.10545454545454545,0.01818181818181818,0.04727272727272727,0.15636363636363637,0.13818181818181818
EMG ABNORMALITY,0.0033783783783783786,0.0033783783783783786,0.006756756756756757,0.0033783783783783786,0.0,0.0,0.0033783783783783786,0.0033783783783783786,0.0,0.0,0.0,0.010135135135135136,0.0033783783783783786,0.0777027027027027,0.06756756756756757,0.09797297297297297,0.010135135135135136,0.030405405405405407,0.02027027027027027,0.0777027027027027,0.0945945945945946,0.06418918918918919,0.08445945945945946,0.02027027027027027,0.10810810810810811,0.09121621621621621,0.08783783783783784,0.09797297297297297,0.0777027027027027,0.2195945945945946,0.543918918918919,0.5135135135135135,1.0,0.36824324324324326,0.3581081081081081,0.14527027027027026,0.033783783783783786,0.057432432432432436,0.14864864864864866,0.17567567567567569
ABNORMALITY OF FACIAL MUSCULATURE,0.014326647564469915,0.008595988538681949,0.008595988538681949,0.0057306590257879654,0.0028653295128939827,0.0057306590257879654,0.014326647564469915,0.0028653295128939827,0.0028653295128939827,0.008595988538681949,0.0,0.008595988538681949,0.017191977077363897,0.11174785100286533,0.09169054441260745,0.09169054441260745,0.02005730659025788,0.07449856733524356,0.06017191977077364,0.10028653295128939,0.12034383954154727,0.05157593123209169,0.1518624641833811,0.04297994269340974,0.16045845272206305,0.12034383954154727,0.12893982808022922,0.13753581661891118,0.04871060171919771,0.1833810888252149,0.37249283667621774,0.38968481375358166,0.3123209169054441,1.0,0.3037249283667622,0.045845272206303724,0.0659025787965616,0.06303724928366762,0.19197707736389685,0.16332378223495703
HYPOREFLEXIA,0.00954653937947494,0.007159904534606206,0.02386634844868735,0.007159904534606206,0.0,0.0,0.0,0.0,0.002386634844868735,0.00477326968973747,0.0,0.00477326968973747,0.0,0.20763723150357996,0.19331742243436753,0.20047732696897375,0.04295942720763723,0.10501193317422435,0.0954653937947494,0.20286396181384247,0.22195704057279236,0.14797136038186157,0.15990453460620524,0.06443914081145585,0.17422434367541767,0.15513126491646778,0.11694510739856802,0.1431980906921241,0.07159904534606205,0.11694510739856802,0.2840095465393795,0.2911694510739857,0.2529832935560859,0.2529832935560859,1.0,0.07398568019093078,0.03579952267303103,0.03341288782816229,0.14081145584725538,0.12171837708830549
VENTRICULAR ARRHYTHMIA,0.0,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.06474820143884892,0.05755395683453238,0.22302158273381295,0.02158273381294964,0.07913669064748201,0.050359712230215826,0.16546762589928057,0.20863309352517986,0.14388489208633093,0.20863309352517986,0.03597122302158273,0.1366906474820144,0.014388489208633094,0.04316546762589928,0.050359712230215826,0.014388489208633094,0.05755395683453238,0.33093525179856115,0.20863309352517986,0.30935251798561153,0.11510791366906475,0.22302158273381295,1.0,0.03597122302158273,0.07913669064748201,0.11510791366906475,0.07194244604316546
INGUINAL HERNIA,0.012269938650306749,0.003067484662576687,0.02147239263803681,0.003067484662576687,0.0,0.0,0.015337423312883436,0.0,0.006134969325153374,0.009202453987730062,0.0,0.009202453987730062,0.009202453987730062,0.06748466257668712,0.05521472392638037,0.10736196319018405,0.02147239263803681,0.08588957055214724,0.0736196319018405,0.10429447852760736,0.12269938650306748,0.05828220858895705,0.11349693251533742,0.02147239263803681,0.1687116564417178,0.1656441717791411,0.08282208588957055,0.1196319018404908,0.012269938650306749,0.027607361963190184,0.027607361963190184,0.015337423312883436,0.03067484662576687,0.0705521472392638,0.046012269938650305,0.015337423312883436,1.0,0.25766871165644173,0.4723926380368098,0.294478527607362
