"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000129195","PIMREG","ENSG00000129195","54478","-2.52003273632661972670","5.847549714409871591","-34.9559412615843783101","0.00000000000000000000000000062912757901337814960658","0.000000000000000000000000222854963560224647840","53.3978701412348826238"
"ENSG00000135451","TROAP","ENSG00000135451","10024","-2.31559826317050010402","6.122176728519495903","-34.4147049084693179566","0.00000000000000000000000000104616093114402422132748","0.000000000000000000000000360286200675655939861","53.0797665990003579850"
"ENSG00000237649","KIFC1","ENSG00000237649","3833","-1.43990009949524822019","7.321331759018550933","-34.1111933181348376820","0.00000000000000000000000000139602958306662691985242","0.000000000000000000000000467783101915136281667","53.0164076968970832127"
"ENSG00000168542","COL3A1","ENSG00000168542","1281","1.29557667006117682718","7.091308097456179738","34.0096915149164971126","0.00000000000000000000000000153826848189462332897292","0.000000000000000000000000501880332592882594185","52.9071479393085581933"
"ENSG00000111276","CDKN1B","ENSG00000111276","1027","1.21036585778730909624","7.477407827478482538","33.9713943709763270817","0.00000000000000000000000000159573856629422864853286","0.000000000000000000000000507281198587585864437","52.8459770777579649348"
"ENSG00000186185","KIF18B","ENSG00000186185","146909","-1.84552032913707453332","6.506584985363619289","-33.8660443753536455347","0.00000000000000000000000000176550735462687101820872","0.000000000000000000000000547219004566598675896","52.7259619600469306988"
"ENSG00000123485","HJURP","ENSG00000123485","55355","-1.84861950332060409607","6.673847529990439398","-33.6418995803297562475","0.00000000000000000000000000219138973038848914150677","0.000000000000000000000000662654875057475282331","52.5354828316752957562"
"ENSG00000164741","DLC1","ENSG00000164741","10395","1.68711826412966470201","6.080518868408520738","33.5627808174900934546","0.00000000000000000000000000236585399148710362851895","0.000000000000000000000000698377566344216944035","52.4747402630298154236"
"ENSG00000204262","COL5A2","ENSG00000204262","1290","0.72830145496049780718","9.953417497397655467","33.3685435660820530757","0.00000000000000000000000000285743866569456693536199","0.000000000000000000000000823872664587935752554","51.9778822660207211470"
"ENSG00000145386","CCNA2","ENSG00000145386","890","-1.74985301156633443753","6.618756740676462691","-33.2103450161564452969","0.00000000000000000000000000333493250789433532703832","0.000000000000000000000000939693028019862875140","52.1193283136644893716"
"ENSG00000013810","TACC3","ENSG00000013810","10460","-1.42846278422601447033","7.306381625072168262","-33.1817991528356444064","0.00000000000000000000000000342948348281361089521492","0.000000000000000000000000944860804887181083490","52.1172209529125254335"
"ENSG00000011426","ANLN","ENSG00000011426","54443","-1.19175775373832593118","8.023656576770685334","-33.1349021522961066921","0.00000000000000000000000000359084969881431331943388","0.000000000000000000000000967812055780431706027","52.0239366034522490168"
"ENSG00000075218","GTSE1","ENSG00000075218","51512","-1.99017934959658404637","6.257992411522429244","-32.7539023816793317678","0.00000000000000000000000000522900576041542737581392","0.000000000000000000000001379344966332563104724","51.6054311120246040900"
"ENSG00000135373","EHF","ENSG00000135373","26298","1.06884560479094492536","7.952557357097697732","32.4612342613898690047","0.00000000000000000000000000699870483476198772601650","0.000000000000000000000001795365119570577690255","51.3068831437629668812"
"ENSG00000188486","H2AX","ENSG00000188486","3014","-1.55345164216021025538","7.061035453957481778","-32.4474718592515500859","0.00000000000000000000000000709573244547171316271666","0.000000000000000000000001795365119570577690255","51.3942630652133232161"
"ENSG00000099194","SCD","ENSG00000099194","6319","0.47268696125174081146","12.161174652067719748","32.0109280053423788104","0.00000000000000000000000001101327159064788446671639","0.000000000000000000000002730850823617049593309","50.2847531126488576092"
"ENSG00000087586","AURKA","ENSG00000087586","6790","-1.74764857365394643551","6.405430853640703859","-31.7691688806884293683","0.00000000000000000000000001408322571702224183795982","0.000000000000000000000003423604557640034685726","50.6754635087625686651"
"ENSG00000163297","ANTXR2","ENSG00000163297","118429","1.30533951522504931830","6.722909652160947935","31.3292482856771705713","0.00000000000000000000000002213021998283381638365609","0.000000000000000000000005276355141291801037647","50.2470935251769574847"
"ENSG00000118971","CCND2","ENSG00000118971","894","0.90553448453100138238","8.423657212936305427","30.8623302992623855801","0.00000000000000000000000003598796019318348536134109","0.000000000000000000000008418466612737525143891","49.5889878038489229084"
"ENSG00000183963","SMTN","ENSG00000183963","6525","-1.27375201443429375558","7.425057405062702287","-30.7234835106761821066","0.00000000000000000000000004164176033161567995391436","0.000000000000000000000009560639714655021681196","49.6015968463444707481"
"ENSG00000138180","CEP55","ENSG00000138180","55165","-1.20884970034681415996","7.439955662114236645","-30.4492346466310337405","0.00000000000000000000000005565316301797271303018830","0.000000000000000000000012545234819942284993796","49.3068033918409014404"
"ENSG00000149503","INCENP","ENSG00000149503","3619","-1.51783568336114704778","6.659559401061573958","-29.7648715810551252048","0.00000000000000000000000011600690879980202613195211","0.000000000000000000000025683100987499027321322","48.6055378692415160913"
"ENSG00000186591","UBE2H","ENSG00000186591","7328","0.94692841333951616178","7.892161805080260883","29.6908529745440148417","0.00000000000000000000000012571674321917217910761780","0.000000000000000000000026948562992672866877215","48.3842745322477512104"
"ENSG00000103187","COTL1","ENSG00000103187","23406","1.16352946369033460883","6.997686748731356765","29.6882717189763951637","0.00000000000000000000000012607006400830989641543106","0.000000000000000000000026948562992672866877215","48.4768028941961972578"
"ENSG00000175063","UBE2C","ENSG00000175063","11065","-1.53161384231821795510","6.706938353649915641","-29.5513052088752488089","0.00000000000000000000000014636196370821581130088161","0.000000000000000000000030755858068719656568086","48.3737887536916986164"
"ENSG00000068489","PRR11","ENSG00000068489","55771","-1.92143629455698050634","6.044853149803809167","-29.3556182028802439277","0.00000000000000000000000018135021848743769828475877","0.000000000000000000000037473000146787544152243","48.1011248202319308120"
"ENSG00000111665","CDCA3","ENSG00000111665","83461","-2.31149771252639357755","5.473525777751892640","-29.2312313761240432086","0.00000000000000000000000020796466073707955677936001","0.000000000000000000000042267964980628068387818","47.7627859067045150709"
"ENSG00000156970","BUB1B","ENSG00000156970","701","-1.44721001184974973341","6.667797715365948008","-29.1956368991654464651","0.00000000000000000000000021629726921039703058563156","0.000000000000000000000043252476510814553173598","47.9839126017074875108"
"ENSG00000166851","PLK1","ENSG00000166851","5347","-1.94709755105250881257","5.869671654444196918","-29.0599888256864495872","0.00000000000000000000000025133232984419607813181837","0.000000000000000000000049460606752513378302342","47.7484580881648028594"
"ENSG00000164056","SPRY1","ENSG00000164056","10252","1.29670576043245944220","6.654042888005224476","29.0365907296360354906","0.00000000000000000000000025794244557965985263803806","0.000000000000000000000049828030968845037718312","47.7821333905113405649"
"ENSG00000178999","AURKB","ENSG00000178999","9212","-1.74289734798809003991","6.240329949469741955","-29.0223444059455388810","0.00000000000000000000000026205447214263426107498235","0.000000000000000000000049828030968845037718312","47.7727614805279472421"
"ENSG00000115419","GLS","ENSG00000115419","2744","1.48634259422679715357","6.923464019250128665","29.0114091901179946831","0.00000000000000000000000026525649652716345772850340","0.000000000000000000000049828030968845037718312","47.7316696400279454338"
"ENSG00000010292","NCAPD2","ENSG00000010292","9918","-1.00526151086738391172","7.863712101357580586","-28.6811820785245110699","0.00000000000000000000000038354774195121546127253837","0.000000000000000000000070973506040465218819142","47.3074647083724286745"
"ENSG00000090889","KIF4A","ENSG00000090889","24137","-1.60347033673766059536","6.382255403600092691","-28.5890135483261609295","0.00000000000000000000000042542556457736112672992992","0.000000000000000000000077565090435737104272146","47.3054884600746987644"
"ENSG00000108846","ABCC3","ENSG00000108846","8714","1.57907678778265569974","5.718752880509226699","28.5188336017552259705","0.00000000000000000000000046044852503514149290404199","0.000000000000000000000082733924831676580000097","47.2268095809716328404"
"ENSG00000079616","KIF22","ENSG00000079616","3835","-1.20684461751597105206","7.126783609295655353","-28.3997300342086553826","0.00000000000000000000000052682796071599436730338553","0.000000000000000000000093308757956527126709352","47.0656934853174178102"
"ENSG00000103175","WFDC1","ENSG00000103175","58189","1.81536356018755018482","5.278583496619580373","28.3675531652636117030","0.00000000000000000000000054639739705882359244046046","0.000000000000000000000095411759559652047190706","47.0232471060842058819"
"ENSG00000117632","STMN1","ENSG00000117632","3925","-0.76644232672417089702","9.073257701916423557","-28.3139356296067319363","0.00000000000000000000000058068411253072629290569707","0.000000000000000000000099990578154943681663397","46.7139537178739701062"
"ENSG00000168398","BDKRB2","ENSG00000168398","624","2.30740912274630938228","4.738643390033540292","28.0929594054069227127","0.00000000000000000000000074707072702765488383457798","0.000000000000000000000126174016945786813722064","46.5987186907723369700"
"ENSG00000026508","CD44","ENSG00000026508","960","0.81013764601224202977","8.652133806695267992","28.0859410292921189978","0.00000000000000000000000075309543910213123113175915","0.000000000000000000000126174016945786813722064","46.4613910935708389616"
"ENSG00000107798","LIPA","ENSG00000107798","3988","0.97477727705000294378","7.525481383338453512","28.0342921694079443284","0.00000000000000000000000079899752353587885336916412","0.000000000000000000000132079617290637694101168","46.5525002642928313890"
"ENSG00000118193","KIF14","ENSG00000118193","9928","-1.92729204528017206144","5.732119885780646129","-27.9927614749961861662","0.00000000000000000000000083798968864177217970823275","0.000000000000000000000136702581049745936751155","46.5467648985083854996"
"ENSG00000091136","LAMB1","ENSG00000091136","3912","1.97482987011954325141","4.897115871284013267","27.9591231250873306635","0.00000000000000000000000087100404413930201696071987","0.000000000000000000000139877612894021802200749","46.5002908430312587029"
"ENSG00000291237","SOD2","ENSG00000291237","6648","0.81950782722690185267","8.426728267665334116","27.9459744650201109550","0.00000000000000000000000088426986567624508822521291","0.000000000000000000000139877612894021802200749","46.3295634726290828098"
"ENSG00000100644","HIF1A","ENSG00000100644","3091","0.72669364935743985257","10.440240712034070114","27.9390889064505003603","0.00000000000000000000000089129951755345402417554299","0.000000000000000000000139877612894021802200749","46.0370996781307013634"
"ENSG00000125730","C3","ENSG00000125730","718","1.60349081724692865691","5.626327356647069955","27.8718795939277370621","0.00000000000000000000000096301033792250893216811439","0.000000000000000000000149242527119540812147577","46.4903430296755146856"
"ENSG00000072571","HMMR","ENSG00000072571","3161","-1.99201295883302442746","5.831705593298655899","-27.6725652325699265077","0.00000000000000000000000121265124805936501392277511","0.000000000000000000000185610495968395150515062","46.1980398017369751074"
"ENSG00000138759","FRAS1","ENSG00000138759","80144","0.89159926649443566049","7.748329459144985165","27.3006333459617920312","0.00000000000000000000000187206610709702575603992306","0.000000000000000000000283047263363279542351331","45.6593951105201298901"
"ENSG00000198910","L1CAM","ENSG00000198910","3897","1.35727743216229690404","6.295636386284836128","27.1265220141010914290","0.00000000000000000000000229833791343825935569799981","0.000000000000000000000343310764467560731844706","45.6067523636608100901"
"ENSG00000119403","PHF19","ENSG00000119403","26147","-1.12354610063742654802","7.218431722959406827","-26.9091281298199618277","0.00000000000000000000000297434978182581978733128366","0.000000000000000000000438999864227101358458473","45.3092543124354136808"
"ENSG00000122966","CIT","ENSG00000122966","11113","-1.31632442345496514235","6.588052720854046029","-26.6606202941986865085","0.00000000000000000000000400326480912861190651324119","0.000000000000000000000583911495336194449425227","45.0644145908229916131"
"ENSG00000125538","IL1B","ENSG00000125538","3553","7.00723863068622776495","2.205834812891988239","26.6259716206648739956","0.00000000000000000000000417340613849811134028301009","0.000000000000000000000601649875640692823866547","38.1953233533414646672"
"ENSG00000117650","NEK2","ENSG00000117650","4751","-1.86860114459959802957","5.720969217804027451","-26.3360854229120064929","0.00000000000000000000000592340545896304784759844259","0.000000000000000000000844119320462343235363721","44.6355025824186739669"
"ENSG00000128944","KNSTRN","ENSG00000128944","90417","-1.33799803019388718894","6.507869588788503634","-26.2293252538170520438","0.00000000000000000000000674473229573008377136574132","0.000000000000000000000950240806846154265375319","44.5455318721036874763"
"ENSG00000138778","CENPE","ENSG00000138778","1062","-1.43152564052782160786","6.305104289275329066","-26.0521631585758122185","0.00000000000000000000000837545454330561390912859712","0.000000000000000000001166729049751719116833602","44.3362844118332901644"
"ENSG00000119917","IFIT3","ENSG00000119917","3437","0.81138005421506509407","7.951124348574547973","25.9138744556439313271","0.00000000000000000000000992708009342812848574247338","0.000000000000000000001367510433314688316152819","43.9343546169264627110"
"ENSG00000113368","LMNB1","ENSG00000113368","4001","-0.85426418969636674916","8.079699876095592259","-25.7232375828091228698","0.00000000000000000000001256505703304873042599696050","0.000000000000000000001711885462590529420665277","43.7285774351980549568"
"ENSG00000146670","CDCA5","ENSG00000146670","113130","-1.10330500606988213264","7.036629515009882319","-25.4259901858423376098","0.00000000000000000000001820207023572737355792573676","0.000000000000000000002452926812853782702281801","43.4970590419510401148"
"ENSG00000161800","RACGAP1","ENSG00000161800","29127","-1.10224570451816106242","7.024282033266247893","-25.3144390463434980632","0.00000000000000000000002093940025511685757823867642","0.000000000000000000002791469724332675226751351","43.3565213101602395795"
"ENSG00000137807","KIF23","ENSG00000137807","9493","-1.09054790465061035576","7.002729267529375079","-25.2589439743835164620","0.00000000000000000000002245552876924167983185165661","0.000000000000000000002961740911500620363577712","43.2878535611404089423"
"ENSG00000105835","NAMPT","ENSG00000105835","10135","1.01056913478345755664","8.036281696530318541","25.1491630938922128280","0.00000000000000000000002579631724119758012049834492","0.000000000000000000003366555170067027447769045","42.9462674755221485157"
"ENSG00000125740","FOSB","ENSG00000125740","2354","-0.73973756310542881920","9.113160104872054745","-25.0837525462492472172","0.00000000000000000000002802592775698433093164548375","0.000000000000000000003619431795115538875722440","42.7490538670643474006"
"ENSG00000150938","CRIM1","ENSG00000150938","51232","0.66508944715338103038","8.874286268692593183","24.9510220449429134248","0.00000000000000000000003318000727751615280628643252","0.000000000000000000004210530409487400879071293","42.5667426217759867768"
"ENSG00000184897","H1-10","ENSG00000184897","8971","-1.04400841577627456758","7.291127888119154576","-24.9486114767371311984","0.00000000000000000000003328214067831628543143350483","0.000000000000000000004210530409487400879071293","42.8552592940607937066"
"ENSG00000074527","NTN4","ENSG00000074527","59277","2.40252266999269314951","4.126125449297124881","24.8883244508059533473","0.00000000000000000000003594438901437796400818770543","0.000000000000000000004501399343436949810147177","42.6460123173549305875"
"ENSG00000164692","COL1A2","ENSG00000164692","1278","-2.82860722818923626676","4.720720834904829744","-24.8320887910990180103","0.00000000000000000000003862521254145508707061853928","0.000000000000000000004788753850889601592394630","42.2460951402399160770"
"ENSG00000111912","NCOA7","ENSG00000111912","135112","1.14938786902003542423","7.058201793678466451","24.7931210724288533243","0.00000000000000000000004060274766248493745138705390","0.000000000000000000004984087777420675970307603","42.6254588200131223630"
"ENSG00000196924","FLNA","ENSG00000196924","2316","-0.60028318603552577315","9.665728462205036564","-24.7775954488699312606","0.00000000000000000000004141937889990385466614283738","0.000000000000000000005034484898049097959020009","42.2602417209414795707"
"ENSG00000134222","PSRC1","ENSG00000134222","84722","-1.75560405825711285388","5.553560351748560997","-24.6222270650638535017","0.00000000000000000000005058445415318807474445930093","0.000000000000000000006088796724186658289800154","42.5107824534689484608"
"ENSG00000136205","TNS3","ENSG00000136205","64759","0.85974829805502039903","7.578073871137642747","24.5816267893094675401","0.00000000000000000000005330696616550177768438548683","0.000000000000000000006318598721328896303541403","42.2777982793511313275"
"ENSG00000092068","SLC7A8","ENSG00000092068","23428","2.57532354433890375844","3.716835864967516834","24.5786430670081976757","0.00000000000000000000005351289447810406133081001950","0.000000000000000000006318598721328896303541403","42.0296628501588713789"
"ENSG00000135480","KRT7","ENSG00000135480","3855","1.02045623291829290480","6.818403720757234332","24.3745901140978666888","0.00000000000000000000006972827040199453002518636379","0.000000000000000000008155576381546492063947813","42.1096127810515525880"
"ENSG00000137812","KNL1","ENSG00000137812","57082","-1.15516137459908918572","6.739039434829704689","-24.2495141905535511739","0.00000000000000000000008209108719422017976481614055","0.000000000000000000009511825224616279166548747","42.0094428633189522770"
"ENSG00000118985","ELL2","ENSG00000118985","22936","1.08884326246157225881","6.605432621227533829","23.9068737676402456316","0.00000000000000000000012887769894688284246020066543","0.000000000000000000014794682514291236290099655","41.5138197279050089605"
"ENSG00000167470","MIDN","ENSG00000167470","90007","-0.91451622062538895364","7.616075986539824427","-23.6161036518971272358","0.00000000000000000000018983754493794074259256068612","0.000000000000000000021592714515051278045084975","41.0377116668602184291"
"ENSG00000006327","TNFRSF12A","ENSG00000006327","51330","-0.96632538543222512573","7.345101834540971986","-23.5549372258842275585","0.00000000000000000000020606313091476424270220576733","0.000000000000000000023225188155284064089953243","40.9958857413204640352"
"ENSG00000187514","PTMA","ENSG00000187514","5757","-0.54661741519672268907","9.912514637463957001","-23.5341141699094187345","0.00000000000000000000021190669055494883329545388453","0.000000000000000000023668640986488789682497867","40.5501455586534618192"
"ENSG00000112137","PHACTR1","ENSG00000112137","221692","2.15709846759170176256","4.057732712800111052","23.4376076714052032912","0.00000000000000000000024129816770258249644195782647","0.000000000000000000026710845385505514784344662","40.8051675003902403205"
"ENSG00000123975","CKS2","ENSG00000123975","1164","-1.22792004349945660380","6.506665637153484560","-23.4236290412423180385","0.00000000000000000000024589054684224534165527001177","0.000000000000000000026978327431417327750973485","40.9293148112539739714"
"ENSG00000189060","H1-0","ENSG00000189060","3005","-0.53016123553150684700","9.985211789402915983","-23.3957495056644191322","0.00000000000000000000025532003451860185937176373682","0.000000000000000000027767173578610751959428310","40.3477915032128677808"
"ENSG00000066923","STAG3","ENSG00000066923","10734","-0.95996421807678089522","7.528732095172875560","-23.2495295414997684702","0.00000000000000000000031123157139915895275739027669","0.000000000000000000033553469758319759881145863","40.5501860960875362139"
"ENSG00000182481","KPNA2","ENSG00000182481","3838","-0.81673802680915397190","7.886834818717820994","-23.1900158355637167062","0.00000000000000000000033746121515103304248308993743","0.000000000000000000036067621943469891362524925","40.4062083228545034785"
"ENSG00000123416","TUBA1B","ENSG00000123416","10376","-0.88496837373777648139","8.215861107604611746","-23.0560294721358758352","0.00000000000000000000040516348138343744207792871437","0.000000000000000000042551424872652116541362414","40.1709147151668446440"
"ENSG00000136244","IL6","ENSG00000136244","3569","1.49632315160919038277","5.237604918210088556","23.0548641006344148252","0.00000000000000000000040580999275967488955869618217","0.000000000000000000042551424872652116541362414","40.4687136959858619889"
"ENSG00000120738","EGR1","ENSG00000120738","1958","-0.51401262741324060812","10.375928829771396522","-23.0501746512953928914","0.00000000000000000000040842229067959362659816260196","0.000000000000000000042551424872652116541362414","39.8068663535309354984"
"ENSG00000114346","ECT2","ENSG00000114346","1894","-0.77128770908931976180","8.478649133874336385","-23.0367715642501202922","0.00000000000000000000041598433150929205927465992876","0.000000000000000000042668041219144290728980425","40.0958327300007439931"
"ENSG00000171848","RRM2","ENSG00000171848","6241","-0.74806542473749448874","8.128709560187010297","-23.0359988460194102800","0.00000000000000000000041642466426169216640096351972","0.000000000000000000042668041219144290728980425","40.1502426979574380539"
"ENSG00000163535","SGO2","ENSG00000163535","151246","-1.36735321345710580943","6.084890123827316977","-23.0148742678795947825","0.00000000000000000000042864993829682298747521199276","0.000000000000000000043560671598393533253917710","40.4060006451158386653"
"ENSG00000113810","SMC4","ENSG00000113810","10051","-0.83820311912645539820","7.855946135430199817","-22.9268848080420504232","0.00000000000000000000048367629882920643775757280531","0.000000000000000000048752997990930907248361794","40.0458369043094180029"
"ENSG00000050405","LIMA1","ENSG00000050405","51474","1.17997757608076447866","5.909265120916904479","22.9186955677608033000","0.00000000000000000000048915399261211374569678721629","0.000000000000000000048907509680685375083025877","40.2436314010176161560"
"ENSG00000187720","THSD4","ENSG00000187720","79875","1.87213364342117527528","4.312278732161500372","22.5620202676129331110","0.00000000000000000000080162504559342105384748970785","0.000000000000000000079508378522137872719969193","39.7203232952609539552"
"ENSG00000130669","PAK4","ENSG00000130669","10298","-0.94844734065431968162","7.188442668706474414","-22.4427005250165052530","0.00000000000000000000094711887398064439072080457627","0.000000000000000000093193490473111335633843003","39.4689665947283003788"
"ENSG00000109805","NCAPG","ENSG00000109805","64151","-1.26757777830837436994","6.195411739409105500","-22.3711498618816087003","0.00000000000000000000104713332886619964630395678479","0.000000000000000000102223299301442074877230872","39.4996566319644841769"
"ENSG00000138166","DUSP5","ENSG00000138166","1847","-0.62825913916152664740","9.162658026044121939","-22.2783813791518845449","0.00000000000000000000119319296242613209809398655113","0.000000000000000000114956936982703590637115095","38.9017059961171298710"
"ENSG00000138160","KIF11","ENSG00000138160","3832","-0.92334983521108870974","7.221352220069361394","-22.2766463583594962472","0.00000000000000000000119611589536770149645647647387","0.000000000000000000114956936982703590637115095","39.2261615026353780422"
"ENSG00000137959","IFI44L","ENSG00000137959","10964","0.85926401383445849547","7.039544171828218566","22.2491260183235901593","0.00000000000000000000124347557235551643319851138348","0.000000000000000000118589308815874556684858778","39.1560165044548043056"
