"Dataset","Analysis_Name","Scope_Group_Column","Scope_Group_Value","Target_Gene","Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Expression_Mean_Log2_TPM_Plus_1","Expression_SD_Log2_TPM_Plus_1","Correlation","Abs_Correlation","P.Value","adj.P.Val","Samples_Used","Correlation_Method"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000067082","ENSG00000067082","KLF6","ENSG00000067082","1316","protein_coding","6.486614024507103337669","0.73172627071076212779","0.834881320949432348","0.834881320949432348","0.00001632036751254380059928533741597789230581838637590408325195312500000000000000000000000000000000000000000000000000000000000000000000","0.0119471367256248524324480086988842231221497058868408203125000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000166343","ENSG00000166343","MSS51","ENSG00000166343","118490","protein_coding","0.420580120273033097877","0.20599072543899721310","0.834881320949432348","0.834881320949432348","0.00001632036751254380059928533741597789230581838637590408325195312500000000000000000000000000000000000000000000000000000000000000000000","0.0119471367256248524324480086988842231221497058868408203125000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000123358","ENSG00000123358","NR4A1","ENSG00000123358","3164","protein_coding","3.221373789179809321581","1.21812811231985684834","0.834881320949432348","0.834881320949432348","0.00001632036751254380059928533741597789230581838637590408325195312500000000000000000000000000000000000000000000000000000000000000000000","0.0119471367256248524324480086988842231221497058868408203125000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000118523","ENSG00000118523","CCN2","ENSG00000118523","1490","protein_coding","6.768538225667366958760","1.19690265870963674644","0.830753353973168185","0.830753353973168185","0.00001961264348244955006174417011521882159286178648471832275390625000000000000000000000000000000000000000000000000000000000000000000000","0.0133316944071950813088811571560654556378722190856933593750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000132740","ENSG00000132740","IGHMBP2","ENSG00000132740","3508","protein_coding","1.724947349112825989437","0.48164421219942238350","0.830753353973168185","0.830753353973168185","0.00001961264348244955006174417011521882159286178648471832275390625000000000000000000000000000000000000000000000000000000000000000000000","0.0133316944071950813088811571560654556378722190856933593750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000116786","ENSG00000116786","PLEKHM2","ENSG00000116786","23207","protein_coding","2.364425400349846828618","0.50383646322333475176","0.828689370485036103","0.828689370485036103","0.00002146118442639609766807960722356796168241999112069606781005859375000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000110848","ENSG00000110848","CD69","ENSG00000110848","969","protein_coding","1.631155267012815546224","0.83778847123829591759","0.826625386996904021","0.826625386996904021","0.00002345655309821545206967925711882827499721315689384937286376953125000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000145029","ENSG00000145029","NICN1","ENSG00000145029","84276","protein_coding","3.303724452563853830611","0.64054745891807762792","0.826625386996904021","0.826625386996904021","0.00002345655309821545206967925711882827499721315689384937286376953125000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000104852","ENSG00000104852","SNRNP70","ENSG00000104852","6625","protein_coding","4.995534042341279068467","0.61926850914126296832","0.826625386996904021","0.826625386996904021","0.00002345655309821545206967925711882827499721315689384937286376953125000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000288325","ENSG00000288325","GPS2","ENSG00000288325","2874","protein_coding","5.022254495356309078602","0.56783359460195281798","0.824561403508771940","0.824561403508771940","0.00002560823159881085145286178095247464625572320073843002319335937500000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000184677","ENSG00000184677","ZBTB40","ENSG00000184677","9923","protein_coding","1.097266672290760469721","0.37821362188240603697","0.824561403508771940","0.824561403508771940","0.00002560823159881085145286178095247464625572320073843002319335937500000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000214655","ENSG00000214655","ZSWIM8","ENSG00000214655","23053","protein_coding","3.836917384247683138199","0.61815095846574541483","0.824561403508771940","0.824561403508771940","0.00002560823159881085145286178095247464625572320073843002319335937500000000000000000000000000000000000000000000000000000000000000000000","0.0139257563434333399982056889143677835818380117416381835937500000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000058453","ENSG00000058453","CROCC","ENSG00000058453","9696","protein_coding","0.501860312766395533224","0.23261654972631568006","0.822497420020639858","0.822497420020639858","0.00002792617066610621334309290386688218177368980832397937774658203125000000000000000000000000000000000000000000000000000000000000000000","0.0143653731429189066015617015636962605640292167663574218750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000167604","ENSG00000167604","NFKBID","ENSG00000167604","84807","protein_coding","1.079055717541355541300","0.37909274704803674894","0.822497420020639858","0.822497420020639858","0.00002792617066610621334309290386688218177368980832397937774658203125000000000000000000000000000000000000000000000000000000000000000000","0.0143653731429189066015617015636962605640292167663574218750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000168010","ENSG00000168010","ATG16L2","ENSG00000168010","89849","protein_coding","2.187929310676894445464","0.50828531827521672426","0.820433436532507776","0.820433436532507776","0.00003042080527777152478387592826614138630247907713055610656738281250000000000000000000000000000000000000000000000000000000000000000000","0.0152368207066269842342443041616206755861639976501464843750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000185800","ENSG00000185800","DMWD","ENSG00000185800","1762","protein_coding","3.576104089582425427096","0.69806921652508269194","0.816305469556243612","0.816305469556243612","0.00003598441737777742673292519226535546295053791254758834838867187500000000000000000000000000000000000000000000000000000000000000000000","0.0175404979009133078771132119300091289915144443511962890625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000159884","ENSG00000159884","CCDC107","ENSG00000159884","203260","protein_coding","3.532528197347457155075","0.57412226044384995216","0.814241486068111531","0.814241486068111531","0.00003907682945637688402872392257059175335598411038517951965332031250000000000000000000000000000000000000000000000000000000000000000000","0.0175404979009133078771132119300091289915144443511962890625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000135469","ENSG00000135469","COQ10A","ENSG00000135469","93058","protein_coding","2.057075070275113937157","0.52895282065142434913","0.814241486068111531","0.814241486068111531","0.00003907682945637688402872392257059175335598411038517951965332031250000000000000000000000000000000000000000000000000000000000000000000","0.0175404979009133078771132119300091289915144443511962890625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000109743","ENSG00000109743","BST1","ENSG00000109743","683","protein_coding","0.388039758135232670799","0.19069334158132564272","0.812177502579979449","0.812177502579979449","0.00004239283893458793326357303410389931741519831120967864990234375000000000000000000000000000000000000000000000000000000000000000000000","0.0175404979009133078771132119300091289915144443511962890625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000136161","ENSG00000136161","RCBTB2","ENSG00000136161","1102","protein_coding","0.954270301486899286125","0.38063596310663389000","0.812177502579979449","0.812177502579979449","0.00004239283893458793326357303410389931741519831120967864990234375000000000000000000000000000000000000000000000000000000000000000000000","0.0175404979009133078771132119300091289915144443511962890625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000177868","ENSG00000177868","SVBP","ENSG00000177868","374969","protein_coding","1.854407610716924059702","0.48094135357546835552","0.812177502579979449","0.812177502579979449","0.00004239283893458793326357303410389931741519831120967864990234375000000000000000000000000000000000000000000000000000000000000000000000","0.0175404979009133078771132119300091289915144443511962890625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000121775","ENSG00000121775","TMEM39B","ENSG00000121775","55116","protein_coding","1.200529415961226753495","0.32249948417323193173","0.812177502579979449","0.812177502579979449","0.00004239283893458793326357303410389931741519831120967864990234375000000000000000000000000000000000000000000000000000000000000000000000","0.0175404979009133078771132119300091289915144443511962890625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000116809","ENSG00000116809","ZBTB17","ENSG00000116809","7709","protein_coding","1.843975593590820416523","0.40228861655544301268","0.812177502579979449","0.812177502579979449","0.00004239283893458793326357303410389931741519831120967864990234375000000000000000000000000000000000000000000000000000000000000000000000","0.0175404979009133078771132119300091289915144443511962890625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000143384__dup1","ENSG00000143384","MCL1","ENSG00000143384","4170","protein_coding","6.120176997415826214421","0.67780357345475139574","0.810113519091847367","0.810113519091847367","0.00004594554343625301676872288436648261722439201548695564270019531250000000000000000000000000000000000000000000000000000000000000000000","0.0182183651712959082669129884379799477756023406982421875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000129219","ENSG00000129219","PLD2","ENSG00000129219","5338","protein_coding","2.781779226371671853713","0.61779154186055085241","0.810113519091847367","0.810113519091847367","0.00004594554343625301676872288436648261722439201548695564270019531250000000000000000000000000000000000000000000000000000000000000000000","0.0182183651712959082669129884379799477756023406982421875000000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000104859","ENSG00000104859","CLASRP","ENSG00000104859","11129","protein_coding","2.671565683364349297335","0.43484366314213412918","0.808049535603715174","0.808049535603715174","0.00004974862279747090842074372374348456560255726799368858337402343750000000000000000000000000000000000000000000000000000000000000000000","0.0192258798306661135568695897291036089882254600524902343750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000139973","ENSG00000139973","SYT16","ENSG00000139973","83851","protein_coding","0.002146455001764001943","0.00325307085297058853","0.807654261049215005","0.807654261049215005","0.00005050669844655627458698474163689695615175878629088401794433593750000000000000000000000000000000000000000000000000000000000000000000","0.0192258798306661135568695897291036089882254600524902343750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000104805","ENSG00000104805","NUCB1","ENSG00000104805","4924","protein_coding","4.918867961980340375305","0.55110183146256619402","0.805985552115582982","0.805985552115582982","0.00005381635606113335774198722094574520724563626572489738464355468750000000000000000000000000000000000000000000000000000000000000000000","0.0196978212482990626408518863854624214582145214080810546875000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000079974__dup1","ENSG00000079974","RABL2B","ENSG00000079974","11158","protein_coding","2.329600608195789845922","0.39794276151955904064","0.805985552115582982","0.805985552115582982","0.00005381635606113335774198722094574520724563626572489738464355468750000000000000000000000000000000000000000000000000000000000000000000","0.0196978212482990626408518863854624214582145214080810546875000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000291375","ENSG00000291375","FBXO42","ENSG00000291375","54455","protein_coding","0.805519903239223844515","0.25623933338259868853","0.803921568627450900","0.803921568627450900","0.00005816363864327563852184982406967606038961093872785568237304687500000000000000000000000000000000000000000000000000000000000000000000","0.0201277915326811863983014205814470187760889530181884765625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000141504","ENSG00000141504","SAT2","ENSG00000141504","112483","protein_coding","5.671942042009044726569","0.49844316660363235938","0.803921568627450900","0.803921568627450900","0.00005816363864327563852184982406967606038961093872785568237304687500000000000000000000000000000000000000000000000000000000000000000000","0.0201277915326811863983014205814470187760889530181884765625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000162526","ENSG00000162526","TSSK3","ENSG00000162526","81629","protein_coding","0.800027348110426084205","0.26571681498379340347","0.803921568627450900","0.803921568627450900","0.00005816363864327563852184982406967606038961093872785568237304687500000000000000000000000000000000000000000000000000000000000000000000","0.0201277915326811863983014205814470187760889530181884765625000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000148690","ENSG00000148690","FRA10AC1","ENSG00000148690","118924","protein_coding","1.296875816183116869595","0.42239615794639973068","0.801857585139318818","0.801857585139318818","0.00006280599966390894924213317285222046848502941429615020751953125000000000000000000000000000000000000000000000000000000000000000000000","0.0206101136483306732194442645322851603850722312927246093750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000198746","ENSG00000198746","GPATCH3","ENSG00000198746","63906","protein_coding","2.740527156065878600089","0.45602876485184445920","0.801857585139318818","0.801857585139318818","0.00006280599966390894924213317285222046848502941429615020751953125000000000000000000000000000000000000000000000000000000000000000000000","0.0206101136483306732194442645322851603850722312927246093750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000072786","ENSG00000072786","STK10","ENSG00000072786","6793","protein_coding","1.139369810872625565779","0.32559439936849154940","0.801857585139318818","0.801857585139318818","0.00006280599966390894924213317285222046848502941429615020751953125000000000000000000000000000000000000000000000000000000000000000000000","0.0206101136483306732194442645322851603850722312927246093750000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000196588","ENSG00000196588","MRTFA","ENSG00000196588","57591","protein_coding","0.791270137776139637076","0.23423140609552900449","0.799793601651186736","0.799793601651186736","0.00006775961943481649573436248479296750701905693858861923217773437500000000000000000000000000000000000000000000000000000000000000000000","0.0214944806117143699664140399363532196730375289916992187500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000178252","ENSG00000178252","WDR6","ENSG00000178252","11180","protein_coding","5.808053512326124767640","0.70063487101300170323","0.799793601651186736","0.799793601651186736","0.00006775961943481649573436248479296750701905693858861923217773437500000000000000000000000000000000000000000000000000000000000000000000","0.0214944806117143699664140399363532196730375289916992187500000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000186105","ENSG00000186105","LRRC70","ENSG00000186105","100130733","protein_coding","1.373722807104985399462","0.67473521230000699234","0.797729618163054655","0.797729618163054655","0.00007304134709663055204098558448322364711202681064605712890625000000000000000000000000000000000000000000000000000000000000000000000000","0.0225019683086234399682634688133475719951093196868896484375000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000276458","ENSG00000276458","LENG8","ENSG00000276458","114823","protein_coding","5.691255584446149207167","0.65173258747961382298","0.795665634674922573","0.795665634674922573","0.00007866871839732863104337201587412664594012312591075897216796875000000000000000000000000000000000000000000000000000000000000000000000","0.0225019683086234399682634688133475719951093196868896484375000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
"GSE50760","Primary_tumor","tissue_class","Primary_tumor","ATF3","ENSG00000273494","ENSG00000273494","PANK4","ENSG00000273494","55229","protein_coding","2.384953480880473097869","0.50468625915128062509","0.795665634674922573","0.795665634674922573","0.00007866871839732863104337201587412664594012312591075897216796875000000000000000000000000000000000000000000000000000000000000000000000","0.0225019683086234399682634688133475719951093196868896484375000000000000000000000000000000000000000000000000000000000000000000000000","18","spearman"
