Pathway,"GSE22196 HEALTHY VS OBESE MOUSE SKIN
GAMMADELTA TCELL DN","GSE19401 NAIVE VS IMMUNIZED MOUSE PLN
FOLLICULAR DC UP",GSE22140 GERMFREE VS SPF MOUSE CD4 TCELL DN,"GSE22140 HEALTHY VS ARTHRITIC GERMFREE MOUSE
CD4 TCELL DN",GSE36826 WT VS IL1R KO SKIN DN,GSE22886 DAY0 VS DAY1 MONOCYTE IN CULTURE DN,"GSE30971 WBP7 HET VS KO MACROPHAGE 4H LPS
STIM UP","GSE26030 UNSTIM VS RESTIM TH17 DAY5 POST
POLARIZATION DN",GSE45365 NK CELL VS CD11B DC DN,GSE19198 CTRL VS IL21 TREATED TCELL 24H UP,"GSE2405 0H VS 9H A PHAGOCYTOPHILUM STIM
NEUTROPHIL DN","GSE2405 0H VS 24H A PHAGOCYTOPHILUM STIM
NEUTROPHIL UP","GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP","GSE9006 HEALTHY VS TYPE 2 DIABETES PBMC AT DX
UP",GSE45837 WT VS GFI1 KO PDC DN,"GSE41176 WT VS TAK1 KO ANTI IGM STIM BCELL 3H
DN","GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",GSE37532 TREG VS TCONV CD4 TCELL FROM LN UP,"GSE37532 TREG VS TCONV PPARG KO CD4 TCELL
FROM LN DN",GSE369 IFNG KO VS WT LIVER DN,"GSE41867 DAY6 VS DAY8 LCMV ARMSTRONG EFFECTOR
CD8 TCELL DN","GSE41867 LCMV ARMSTRONG VS CLONE13 DAY6
EFFECTOR CD8 TCELL DN","GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP",GSE22886 UNSTIM VS IL2 STIM NKCELL DN,"GSE21546 UNSTIM VS ANTI CD3 STIM DP
THYMOCYTES DN","GSE46606 UNSTIM VS CD40L IL2 IL5 DAY1
STIMULATED BCELL DN",GSE45739 NRAS KO VS WT UNSTIM CD4 TCELL UP,"GSE15930 NAIVE VS 48H IN VITRO STIM CD8 TCELL
DN",GSE22886 NAIVE CD4 TCELL VS 48H ACT TH1 DN,"GSE14415 INDUCED TREG VS FAILED INDUCED TREG
UP",GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,"GSE13738 RESTING VS BYSTANDER ACTIVATED CD4
TCELL UP","GSE40666 UNTREATED VS IFNA STIM STAT4 KO
EFFECTOR CD8 TCELL 90MIN DN","GSE37532 TREG VS TCONV PPARG KO CD4 TCELL
FROM VISCERAL ADIPOSE TISSUE DN",GSE6259 33D1 POS VS DEC205 POS SPLENIC DC UP,"GSE21380 NON TFH VS GERMINAL CENTER TFH CD4
TCELL DN",GSE40068 BCL6 POS VS NEG CXCR5 POS TFH DN,"GSE13946 CTRL VS DSS COLITIS GD TCELL FROM
COLON DN","GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL TREATED WITH DIGOXIN UP","GSE27241 WT CTRL VS DIGOXIN TREATED RORGT KO
CD4 TCELL IN TH17 POLARIZING CONDITIONS UP"
"GSE2405 0H VS 9H A PHAGOCYTOPHILUM STIM
NEUTROPHIL DN",0.035,0.055,0.03,0.015,0.035,0.02,0.025,0.015,0.01,0.0,1.0,0.55,0.045,0.06,0.055,0.015,0.04,0.005,0.015,0.02,0.03,0.01,0.03,0.06,0.01,0.02,0.015,0.045,0.055,0.045,0.06,0.0,0.005,0.015,0.0,0.005,0.055,0.005,0.01,0.005
"GSE2405 0H VS 24H A PHAGOCYTOPHILUM STIM
NEUTROPHIL UP",0.02,0.04,0.02,0.005,0.03,0.015,0.015,0.02,0.01,0.0,0.55,1.0,0.055,0.05,0.07,0.02,0.03,0.005,0.01,0.01,0.035,0.01,0.025,0.02,0.005,0.01,0.005,0.01,0.04,0.025,0.03,0.0,0.005,0.025,0.0,0.015,0.06,0.01,0.005,0.01
"GSE9006 TYPE 1 VS TYPE 2 DIABETES PBMC AT DX
UP",0.03,0.03,0.02,0.015,0.04,0.01,0.025,0.015,0.025,0.005,0.045,0.055,1.0,0.495,0.08,0.045,0.075,0.03,0.025,0.04,0.03,0.035,0.05,0.07,0.03,0.01,0.005,0.05,0.03,0.03,0.03,0.01,0.0,0.005,0.0,0.005,0.015,0.0,0.01,0.005
"GSE9006 HEALTHY VS TYPE 2 DIABETES PBMC AT DX
UP",0.015,0.035,0.02,0.03,0.05,0.02,0.01,0.015,0.025,0.02,0.06,0.05,0.495,1.0,0.105,0.03,0.05,0.015,0.015,0.015,0.035,0.015,0.035,0.03,0.02,0.015,0.015,0.055,0.015,0.025,0.035,0.015,0.0,0.01,0.0,0.005,0.005,0.0,0.005,0.005
GSE45837 WT VS GFI1 KO PDC DN,0.04,0.03,0.01,0.025,0.03,0.025,0.02,0.025,0.01,0.015,0.055,0.07,0.08,0.105,1.0,0.035,0.06,0.055,0.01,0.025,0.06,0.05,0.04,0.04,0.03,0.025,0.02,0.035,0.045,0.03,0.035,0.0,0.0,0.005,0.01,0.0,0.015,0.0,0.0,0.0
"GSE41176 WT VS TAK1 KO ANTI IGM STIM BCELL 3H
DN",0.08,0.065,0.075,0.09,0.055,0.135,0.05,0.02,0.05,0.03,0.015,0.02,0.045,0.03,0.035,1.0,0.08,0.055,0.065,0.065,0.045,0.03,0.055,0.08,0.045,0.05,0.06,0.06,0.045,0.055,0.04,0.0,0.005,0.0,0.015,0.02,0.005,0.005,0.01,0.01
"GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",0.025,0.015,0.025,0.015,0.05,0.01,0.045,0.015,0.01,0.03,0.04,0.03,0.075,0.05,0.06,0.08,1.0,0.08,0.075,0.055,0.065,0.08,0.075,0.1,0.05,0.085,0.075,0.1,0.09,0.075,0.06,0.0,0.0,0.005,0.01,0.015,0.005,0.01,0.015,0.005
GSE37532 TREG VS TCONV CD4 TCELL FROM LN UP,0.025,0.015,0.02,0.02,0.015,0.015,0.065,0.025,0.07,0.045,0.005,0.005,0.03,0.015,0.055,0.055,0.08,1.0,0.095,0.055,0.045,0.075,0.08,0.075,0.04,0.055,0.06,0.035,0.035,0.065,0.03,0.0,0.005,0.0,0.0,0.0,0.015,0.005,0.0,0.01
"GSE37532 TREG VS TCONV PPARG KO CD4 TCELL
FROM LN DN",0.035175879396984924,0.05527638190954774,0.020100502512562814,0.02512562814070352,0.04522613065326633,0.020100502512562814,0.04020100502512563,0.04020100502512563,0.06532663316582915,0.04522613065326633,0.01507537688442211,0.010050251256281407,0.02512562814070352,0.01507537688442211,0.010050251256281407,0.06532663316582915,0.07537688442211055,0.09547738693467336,1.0,0.05025125628140704,0.05025125628140704,0.04522613065326633,0.03015075376884422,0.05527638190954774,0.04020100502512563,0.07537688442211055,0.05527638190954774,0.04522613065326633,0.010050251256281407,0.035175879396984924,0.020100502512562814,0.0,0.01507537688442211,0.010050251256281407,0.01507537688442211,0.005025125628140704,0.02512562814070352,0.010050251256281407,0.0,0.020100502512562814
GSE369 IFNG KO VS WT LIVER DN,0.025,0.015,0.025,0.01,0.025,0.025,0.04,0.02,0.025,0.02,0.02,0.01,0.04,0.015,0.025,0.065,0.055,0.055,0.05,1.0,0.075,0.05,0.055,0.045,0.025,0.05,0.025,0.045,0.05,0.045,0.02,0.0,0.02,0.015,0.005,0.01,0.01,0.01,0.005,0.01
"GSE41867 DAY6 VS DAY8 LCMV ARMSTRONG EFFECTOR
CD8 TCELL DN",0.015,0.005,0.005,0.01,0.02,0.01,0.04,0.0,0.005,0.01,0.03,0.035,0.03,0.035,0.06,0.045,0.065,0.045,0.05,0.075,1.0,0.11,0.055,0.065,0.05,0.035,0.05,0.06,0.05,0.025,0.025,0.005,0.0,0.0,0.01,0.0,0.0,0.005,0.015,0.01
"GSE41867 LCMV ARMSTRONG VS CLONE13 DAY6
EFFECTOR CD8 TCELL DN",0.02,0.02,0.015,0.015,0.015,0.02,0.025,0.02,0.025,0.02,0.01,0.01,0.035,0.015,0.05,0.03,0.08,0.075,0.045,0.05,0.11,1.0,0.055,0.105,0.045,0.025,0.02,0.03,0.035,0.03,0.025,0.005,0.0,0.0,0.0,0.005,0.015,0.005,0.01,0.01
"GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP",0.025,0.035,0.035,0.035,0.04,0.025,0.045,0.01,0.03,0.02,0.03,0.025,0.05,0.035,0.04,0.055,0.075,0.08,0.03,0.055,0.055,0.055,1.0,0.145,0.065,0.05,0.065,0.085,0.1,0.06,0.08,0.0,0.005,0.0,0.005,0.005,0.01,0.01,0.025,0.005
GSE22886 UNSTIM VS IL2 STIM NKCELL DN,0.045,0.04,0.03,0.03,0.03,0.04,0.08,0.04,0.02,0.02,0.06,0.02,0.07,0.03,0.04,0.08,0.1,0.075,0.055,0.045,0.065,0.105,0.145,1.0,0.07,0.065,0.11,0.115,0.12,0.095,0.13,0.0,0.0,0.01,0.0,0.025,0.0,0.02,0.02,0.01
"GSE21546 UNSTIM VS ANTI CD3 STIM DP
THYMOCYTES DN",0.005025125628140704,0.005025125628140704,0.010050251256281407,0.010050251256281407,0.01507537688442211,0.01507537688442211,0.01507537688442211,0.01507537688442211,0.01507537688442211,0.01507537688442211,0.010050251256281407,0.005025125628140704,0.03015075376884422,0.020100502512562814,0.03015075376884422,0.04522613065326633,0.05025125628140704,0.04020100502512563,0.04020100502512563,0.02512562814070352,0.05025125628140704,0.04522613065326633,0.06532663316582915,0.07035175879396985,1.0,0.04522613065326633,0.04522613065326633,0.04020100502512563,0.04020100502512563,0.03015075376884422,0.05527638190954774,0.01507537688442211,0.0,0.005025125628140704,0.01507537688442211,0.010050251256281407,0.01507537688442211,0.01507537688442211,0.02512562814070352,0.005025125628140704
"GSE46606 UNSTIM VS CD40L IL2 IL5 DAY1
STIMULATED BCELL DN",0.015,0.02,0.015,0.02,0.01,0.025,0.06,0.02,0.005,0.03,0.02,0.01,0.01,0.015,0.025,0.05,0.085,0.055,0.075,0.05,0.035,0.025,0.05,0.065,0.045,1.0,0.245,0.065,0.025,0.055,0.045,0.0,0.005,0.0,0.02,0.0,0.015,0.005,0.005,0.015
GSE45739 NRAS KO VS WT UNSTIM CD4 TCELL UP,0.03015075376884422,0.02512562814070352,0.020100502512562814,0.03015075376884422,0.04522613065326633,0.04522613065326633,0.05527638190954774,0.02512562814070352,0.03015075376884422,0.035175879396984924,0.01507537688442211,0.005025125628140704,0.005025125628140704,0.01507537688442211,0.020100502512562814,0.06030150753768844,0.07537688442211055,0.06030150753768844,0.05527638190954774,0.02512562814070352,0.05025125628140704,0.020100502512562814,0.06532663316582915,0.11055276381909548,0.04522613065326633,0.24623115577889448,1.0,0.04522613065326633,0.04020100502512563,0.04020100502512563,0.06030150753768844,0.0,0.0,0.005025125628140704,0.010050251256281407,0.01507537688442211,0.005025125628140704,0.03015075376884422,0.01507537688442211,0.01507537688442211
"GSE15930 NAIVE VS 48H IN VITRO STIM CD8 TCELL
DN",0.015,0.015,0.01,0.0,0.03,0.025,0.04,0.015,0.01,0.035,0.045,0.01,0.05,0.055,0.035,0.06,0.1,0.035,0.045,0.045,0.06,0.03,0.085,0.115,0.04,0.065,0.045,1.0,0.13,0.095,0.12,0.005,0.005,0.0,0.0,0.005,0.005,0.0,0.02,0.01
GSE22886 NAIVE CD4 TCELL VS 48H ACT TH1 DN,0.010050251256281407,0.01507537688442211,0.020100502512562814,0.01507537688442211,0.04020100502512563,0.06030150753768844,0.035175879396984924,0.03015075376884422,0.020100502512562814,0.020100502512562814,0.05527638190954774,0.04020100502512563,0.03015075376884422,0.01507537688442211,0.04522613065326633,0.04522613065326633,0.09045226130653267,0.035175879396984924,0.010050251256281407,0.05025125628140704,0.05025125628140704,0.035175879396984924,0.10050251256281408,0.12060301507537688,0.04020100502512563,0.02512562814070352,0.04020100502512563,0.1306532663316583,1.0,0.08542713567839195,0.09045226130653267,0.0,0.005025125628140704,0.010050251256281407,0.005025125628140704,0.01507537688442211,0.0,0.005025125628140704,0.02512562814070352,0.010050251256281407
"GSE14415 INDUCED TREG VS FAILED INDUCED TREG
UP",0.005405405405405406,0.010810810810810811,0.010810810810810811,0.021621621621621623,0.04864864864864865,0.03783783783783784,0.04864864864864865,0.016216216216216217,0.016216216216216217,0.021621621621621623,0.04864864864864865,0.02702702702702703,0.032432432432432434,0.02702702702702703,0.032432432432432434,0.05945945945945946,0.08108108108108109,0.07027027027027027,0.03783783783783784,0.04864864864864865,0.02702702702702703,0.032432432432432434,0.06486486486486487,0.10270270270270271,0.032432432432432434,0.05945945945945946,0.043243243243243246,0.10270270270270271,0.0918918918918919,1.0,0.4918918918918919,0.005405405405405406,0.010810810810810811,0.0,0.005405405405405406,0.02702702702702703,0.0,0.016216216216216217,0.005405405405405406,0.0
GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,0.016304347826086956,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.03804347826086957,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,0.0,0.06521739130434782,0.03260869565217391,0.03260869565217391,0.03804347826086957,0.03804347826086957,0.043478260869565216,0.06521739130434782,0.03260869565217391,0.021739130434782608,0.021739130434782608,0.02717391304347826,0.02717391304347826,0.08695652173913043,0.14130434782608695,0.059782608695652176,0.04891304347826087,0.06521739130434782,0.13043478260869565,0.09782608695652174,0.4945652173913043,1.0,0.0,0.005434782608695652,0.0,0.005434782608695652,0.016304347826086956,0.0,0.010869565217391304,0.005434782608695652,0.005434782608695652
"GSE13738 RESTING VS BYSTANDER ACTIVATED CD4
TCELL UP",0.005154639175257732,0.010309278350515464,0.0,0.005154639175257732,0.010309278350515464,0.005154639175257732,0.005154639175257732,0.010309278350515464,0.005154639175257732,0.0,0.0,0.0,0.010309278350515464,0.015463917525773196,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.005154639175257732,0.0,0.0,0.015463917525773196,0.0,0.0,0.005154639175257732,0.0,0.005154639175257732,0.0,1.0,0.05670103092783505,0.03608247422680412,0.030927835051546393,0.010309278350515464,0.020618556701030927,0.015463917525773196,0.02577319587628866,0.010309278350515464
"GSE40666 UNTREATED VS IFNA STIM STAT4 KO
EFFECTOR CD8 TCELL 90MIN DN",0.0,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.010050251256281407,0.02512562814070352,0.02512562814070352,0.010050251256281407,0.010050251256281407,0.05025125628140704,0.005025125628140704,0.005025125628140704,0.0,0.0,0.0,0.005025125628140704,0.0,0.005025125628140704,0.01507537688442211,0.020100502512562814,0.0,0.0,0.005025125628140704,0.0,0.0,0.005025125628140704,0.0,0.005025125628140704,0.005025125628140704,0.010050251256281407,0.005025125628140704,0.05527638190954774,1.0,0.04020100502512563,0.04020100502512563,0.03015075376884422,0.01507537688442211,0.04020100502512563,0.035175879396984924,0.04020100502512563
"GSE37532 TREG VS TCONV PPARG KO CD4 TCELL
FROM VISCERAL ADIPOSE TISSUE DN",0.005,0.01,0.02,0.025,0.025,0.0,0.015,0.02,0.015,0.005,0.015,0.025,0.005,0.01,0.005,0.0,0.005,0.0,0.01,0.015,0.0,0.0,0.0,0.01,0.005,0.0,0.005,0.0,0.01,0.0,0.0,0.035,0.04,1.0,0.05,0.01,0.045,0.035,0.01,0.055
GSE6259 33D1 POS VS DEC205 POS SPLENIC DC UP,0.010362694300518135,0.010362694300518135,0.010362694300518135,0.015544041450777202,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.015544041450777202,0.010362694300518135,0.0,0.0,0.0,0.0,0.010362694300518135,0.015544041450777202,0.010362694300518135,0.0,0.015544041450777202,0.0051813471502590676,0.010362694300518135,0.0,0.0051813471502590676,0.0,0.015544041450777202,0.02072538860103627,0.010362694300518135,0.0,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.031088082901554404,0.04145077720207254,0.05181347150259067,1.0,0.015544041450777202,0.05181347150259067,0.0051813471502590676,0.02072538860103627,0.03626943005181347
"GSE21380 NON TFH VS GERMINAL CENTER TFH CD4
TCELL DN",0.005,0.025,0.005,0.01,0.0,0.015,0.01,0.005,0.015,0.005,0.005,0.015,0.005,0.005,0.0,0.02,0.015,0.0,0.005,0.01,0.0,0.005,0.005,0.025,0.01,0.0,0.015,0.005,0.015,0.025,0.015,0.01,0.03,0.01,0.015,1.0,0.01,0.015,0.035,0.01
GSE40068 BCL6 POS VS NEG CXCR5 POS TFH DN,0.015,0.025,0.015,0.03,0.0,0.015,0.005,0.005,0.02,0.02,0.055,0.06,0.015,0.005,0.015,0.005,0.005,0.015,0.025,0.01,0.0,0.015,0.01,0.0,0.015,0.015,0.005,0.005,0.0,0.0,0.0,0.02,0.015,0.045,0.05,0.01,1.0,0.07,0.03,0.055
"GSE13946 CTRL VS DSS COLITIS GD TCELL FROM
COLON DN",0.011764705882352941,0.011764705882352941,0.03529411764705882,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.0058823529411764705,0.0058823529411764705,0.0,0.01764705882352941,0.0058823529411764705,0.011764705882352941,0.0,0.0,0.0,0.0058823529411764705,0.011764705882352941,0.0058823529411764705,0.011764705882352941,0.011764705882352941,0.0058823529411764705,0.0058823529411764705,0.011764705882352941,0.023529411764705882,0.01764705882352941,0.0058823529411764705,0.03529411764705882,0.0,0.0058823529411764705,0.01764705882352941,0.011764705882352941,0.01764705882352941,0.047058823529411764,0.041176470588235294,0.0058823529411764705,0.01764705882352941,0.08235294117647059,1.0,0.011764705882352941,0.058823529411764705
"GSE27241 WT VS RORGT KO TH17 POLARIZED CD4
TCELL TREATED WITH DIGOXIN UP",0.005555555555555556,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.0,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.016666666666666666,0.0,0.0,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.027777777777777776,0.022222222222222223,0.027777777777777776,0.005555555555555556,0.016666666666666666,0.022222222222222223,0.027777777777777776,0.005555555555555556,0.005555555555555556,0.027777777777777776,0.03888888888888889,0.011111111111111112,0.022222222222222223,0.03888888888888889,0.03333333333333333,0.011111111111111112,1.0,0.14444444444444443
