Pathway,CYTOPLASMIC RIBOSOMAL PROTEINS,22Q112 DISTAL CNV,"ELECTRON TRANSPORT CHAIN OXPHOS SYSTEM IN
MITOCHONDRIA",OXIDATIVE PHOSPHORYLATION,"MITOCHONDRIAL COMPLEX I ASSEMBLY MODEL OXPHOS
SYSTEM",NONALCOHOLIC FATTY LIVER DISEASE,1P36 COPY NUMBER VARIATION SYNDROME,TGFBETA RECEPTOR SIGNALING,"TGFBETA RECEPTOR SIGNALING IN SKELETAL
DYSPLASIAS",ADIPOGENESIS,NUCLEAR RECEPTORS METAPATHWAY,GLUCOCORTICOID RECEPTOR PATHWAY,"INTEGRATIVE ANALYSIS OF TREGGLIAL
INTERACTIONS",IL26 SIGNALING,"PHOTODYNAMIC THERAPYINDUCED NFKB SURVIVAL
SIGNALING",EBOLA VIRUS INFECTION IN HOST,FOCAL ADHESION,HIPPOMERLIN SIGNALING DYSREGULATION,MIRTARGETED GENES IN MUSCLE CELL,PLEURAL MESOTHELIOMA,OF CANCER SUSTAINING PROLIFERATIVE SIGNALING,MAPK SIGNALING,OSTEOARTHRITIC CHONDROCYTE HYPERTROPHY,GASTRIN SIGNALING,PDGFRBETA PATHWAY,ONCOSTATIN M SIGNALING,SENESCENCE AND AUTOPHAGY IN CANCER,"CHROMOSOMAL AND MICROSATELLITE INSTABILITY IN
COLORECTAL CANCER",BREAST CANCER PATHWAY,COPPER HOMEOSTASIS,MITOCHONDRIAL COMPLEX IV ASSEMBLY,16P122 COPY NUMBER VARIATION SYNDROME 520KB,MRNA PROCESSING,METABOLIC REPROGRAMMING IN COLON CANCER,METABOLIC EPILEPTIC DISORDERS,"CHOLESTEROL METABOLISM WITH BLOCH AND
KANDUTSCHRUSSELL PATHWAYS",CHOLESTEROL BIOSYNTHESIS PATHWAY,"MEVALONATE ARM OF CHOLESTEROL BIOSYNTHESIS
PATHWAY",PYRIMIDINE METABOLISM,BASE EXCISION REPAIR
NUCLEAR RECEPTORS METAPATHWAY,0.0,0.0031847133757961785,0.0,0.0,0.0,0.03821656050955414,0.006369426751592357,0.025477707006369428,0.025477707006369428,0.06687898089171974,1.0,0.2197452229299363,0.044585987261146494,0.022292993630573247,0.025477707006369428,0.012738853503184714,0.025477707006369428,0.012738853503184714,0.05732484076433121,0.07643312101910828,0.028662420382165606,0.044585987261146494,0.01592356687898089,0.04777070063694268,0.006369426751592357,0.022292993630573247,0.03821656050955414,0.03184713375796178,0.04777070063694268,0.01592356687898089,0.0,0.0031847133757961785,0.0031847133757961785,0.012738853503184714,0.01910828025477707,0.012738853503184714,0.0,0.0,0.0,0.0
GLUCOCORTICOID RECEPTOR PATHWAY,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.9857142857142858,1.0,0.04285714285714286,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.04285714285714286,0.0,0.02857142857142857,0.04285714285714286,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.05714285714285714,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.04285714285714286,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"INTEGRATIVE ANALYSIS OF TREGGLIAL
INTERACTIONS",0.0,0.008928571428571428,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.11607142857142858,0.11607142857142858,0.10714285714285714,0.125,0.026785714285714284,1.0,0.13392857142857142,0.07142857142857142,0.11607142857142858,0.11607142857142858,0.07142857142857142,0.044642857142857144,0.25,0.07142857142857142,0.11607142857142858,0.044642857142857144,0.10714285714285714,0.044642857142857144,0.09821428571428571,0.08928571428571429,0.0625,0.03571428571428571,0.017857142857142856,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL26 SIGNALING,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.3191489361702128,0.02127659574468085,0.1702127659574468,0.1702127659574468,0.1276595744680851,0.14893617021276595,0.0425531914893617,0.3191489361702128,1.0,0.19148936170212766,0.14893617021276595,0.14893617021276595,0.0,0.02127659574468085,0.3829787234042553,0.2127659574468085,0.2765957446808511,0.1702127659574468,0.2978723404255319,0.1702127659574468,0.3404255319148936,0.1276595744680851,0.19148936170212766,0.14893617021276595,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PHOTODYNAMIC THERAPYINDUCED NFKB SURVIVAL
SIGNALING",0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.22857142857142856,0.11428571428571428,0.22857142857142856,0.2571428571428571,1.0,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.2857142857142857,0.2,0.3142857142857143,0.11428571428571428,0.34285714285714286,0.0,0.14285714285714285,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBOLA VIRUS INFECTION IN HOST,0.0,0.023255813953488372,0.0,0.0,0.0,0.10077519379844961,0.0,0.03875968992248062,0.03875968992248062,0.015503875968992248,0.031007751937984496,0.015503875968992248,0.10077519379844961,0.05426356589147287,0.03875968992248062,1.0,0.2713178294573643,0.09302325581395349,0.046511627906976744,0.16279069767441862,0.08527131782945736,0.11627906976744186,0.05426356589147287,0.12403100775193798,0.03875968992248062,0.06201550387596899,0.031007751937984496,0.05426356589147287,0.08527131782945736,0.023255813953488372,0.0,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOCAL ADHESION,0.0,0.01507537688442211,0.0,0.0,0.0,0.07537688442211055,0.010050251256281407,0.04522613065326633,0.04522613065326633,0.010050251256281407,0.04020100502512563,0.01507537688442211,0.06532663316582915,0.035175879396984924,0.020100502512562814,0.17587939698492464,1.0,0.20603015075376885,0.06532663316582915,0.4020100502512563,0.1507537688442211,0.18592964824120603,0.07035175879396985,0.19095477386934673,0.07537688442211055,0.08542713567839195,0.08040201005025126,0.10552763819095477,0.1507537688442211,0.035175879396984924,0.0,0.01507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIPPOMERLIN SIGNALING DYSREGULATION,0.0,0.024793388429752067,0.0,0.0,0.0,0.008264462809917356,0.008264462809917356,0.024793388429752067,0.024793388429752067,0.01652892561983471,0.03305785123966942,0.0,0.06611570247933884,0.0,0.008264462809917356,0.09917355371900827,0.33884297520661155,1.0,0.0743801652892562,0.7107438016528925,0.2231404958677686,0.1487603305785124,0.05785123966942149,0.10743801652892562,0.01652892561983471,0.01652892561983471,0.024793388429752067,0.03305785123966942,0.09090909090909091,0.008264462809917356,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIRTARGETED GENES IN MUSCLE CELL,0.0,0.007556675062972292,0.0,0.0,0.0,0.007556675062972292,0.012594458438287154,0.007556675062972292,0.007556675062972292,0.022670025188916875,0.04534005037783375,0.005037783375314861,0.012594458438287154,0.0025188916876574307,0.0025188916876574307,0.015113350125944584,0.0327455919395466,0.022670025188916875,1.0,0.06801007556675064,0.020151133501259445,0.027707808564231738,0.007556675062972292,0.027707808564231738,0.0025188916876574307,0.015113350125944584,0.030226700251889168,0.015113350125944584,0.04534005037783375,0.005037783375314861,0.0,0.005037783375314861,0.012594458438287154,0.007556675062972292,0.010075566750629723,0.007556675062972292,0.0025188916876574307,0.0,0.012594458438287154,0.007556675062972292
PLEURAL MESOTHELIOMA,0.011389521640091117,0.01366742596810934,0.0,0.0,0.0,0.07289293849658314,0.009111617312072893,0.02733485193621868,0.02733485193621868,0.05011389521640091,0.05466970387243736,0.00683371298405467,0.06378132118451026,0.04100227790432802,0.022779043280182234,0.04783599088838269,0.18223234624145787,0.1958997722095672,0.06150341685649203,1.0,0.15945330296127563,0.1958997722095672,0.04555808656036447,0.09339407744874716,0.03644646924829157,0.05922551252847381,0.08200455580865604,0.07061503416856492,0.22779043280182232,0.025056947608200455,0.0,0.04328018223234624,0.0,0.002277904328018223,0.002277904328018223,0.0,0.0,0.0,0.0,0.002277904328018223
OF CANCER SUSTAINING PROLIFERATIVE SIGNALING,0.0,0.030612244897959183,0.0,0.0,0.0,0.14285714285714285,0.0,0.09183673469387756,0.09183673469387756,0.09183673469387756,0.09183673469387756,0.01020408163265306,0.08163265306122448,0.10204081632653061,0.07142857142857142,0.11224489795918367,0.30612244897959184,0.2755102040816326,0.08163265306122448,0.7142857142857143,1.0,0.32653061224489793,0.1836734693877551,0.32653061224489793,0.14285714285714285,0.20408163265306123,0.1836734693877551,0.22448979591836735,0.40816326530612246,0.10204081632653061,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAPK SIGNALING,0.0040650406504065045,0.016260162601626018,0.0,0.0,0.0040650406504065045,0.0975609756097561,0.012195121951219513,0.044715447154471545,0.044715447154471545,0.024390243902439025,0.056910569105691054,0.008130081300813009,0.052845528455284556,0.052845528455284556,0.044715447154471545,0.06097560975609756,0.15040650406504066,0.07317073170731707,0.044715447154471545,0.34959349593495936,0.13008130081300814,1.0,0.07723577235772358,0.14227642276422764,0.06504065040650407,0.08536585365853659,0.052845528455284556,0.10975609756097561,0.17479674796747968,0.02032520325203252,0.0,0.032520325203252036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSTEOARTHRITIC CHONDROCYTE HYPERTROPHY,0.0,0.04,0.0,0.0,0.0,0.14,0.02,0.14,0.14,0.08,0.1,0.02,0.1,0.16,0.08,0.14,0.28,0.14,0.06,0.4,0.36,0.38,1.0,0.24,0.14,0.3,0.12,0.14,0.2,0.06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GASTRIN SIGNALING,0.017391304347826087,0.02608695652173913,0.0,0.0,0.0,0.1565217391304348,0.017391304347826087,0.0782608695652174,0.0782608695652174,0.12173913043478261,0.13043478260869565,0.034782608695652174,0.10434782608695652,0.12173913043478261,0.10434782608695652,0.1391304347826087,0.33043478260869563,0.11304347826086956,0.09565217391304348,0.3565217391304348,0.2782608695652174,0.30434782608695654,0.10434782608695652,1.0,0.14782608695652175,0.3130434782608696,0.14782608695652175,0.1826086956521739,0.22608695652173913,0.0782608695652174,0.0,0.05217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDGFRBETA PATHWAY,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.2413793103448276,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.27586206896551724,0.0,0.1724137931034483,0.5172413793103449,0.06896551724137931,0.034482758620689655,0.5517241379310345,0.4827586206896552,0.5517241379310345,0.2413793103448276,0.5862068965517241,1.0,0.5862068965517241,0.13793103448275862,0.20689655172413793,0.3793103448275862,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONCOSTATIN M SIGNALING,0.015384615384615385,0.046153846153846156,0.0,0.0,0.0,0.16923076923076924,0.015384615384615385,0.13846153846153847,0.13846153846153847,0.18461538461538463,0.1076923076923077,0.015384615384615385,0.16923076923076924,0.24615384615384617,0.07692307692307693,0.12307692307692308,0.26153846153846155,0.03076923076923077,0.09230769230769231,0.4,0.3076923076923077,0.3230769230769231,0.23076923076923078,0.5538461538461539,0.26153846153846155,1.0,0.18461538461538463,0.16923076923076924,0.23076923076923078,0.046153846153846156,0.0,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENESCENCE AND AUTOPHAGY IN CANCER,0.0,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.0380952380952381,0.08571428571428572,0.08571428571428572,0.12380952380952381,0.11428571428571428,0.009523809523809525,0.09523809523809523,0.05714285714285714,0.0380952380952381,0.0380952380952381,0.1523809523809524,0.02857142857142857,0.11428571428571428,0.34285714285714286,0.17142857142857143,0.12380952380952381,0.05714285714285714,0.1619047619047619,0.0380952380952381,0.11428571428571428,1.0,0.11428571428571428,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525
"CHROMOSOMAL AND MICROSATELLITE INSTABILITY IN
COLORECTAL CANCER",0.0,0.0273972602739726,0.0,0.0,0.0,0.2054794520547945,0.0547945205479452,0.1643835616438356,0.1643835616438356,0.0821917808219178,0.136986301369863,0.0410958904109589,0.0958904109589041,0.1232876712328767,0.0547945205479452,0.0958904109589041,0.2876712328767123,0.0547945205479452,0.0821917808219178,0.4246575342465753,0.3013698630136986,0.3698630136986301,0.0958904109589041,0.2876712328767123,0.0821917808219178,0.1506849315068493,0.1643835616438356,1.0,0.4794520547945205,0.0958904109589041,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BREAST CANCER PATHWAY,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.07792207792207792,0.025974025974025976,0.05194805194805195,0.05194805194805195,0.09740259740259741,0.09740259740259741,0.01948051948051948,0.025974025974025976,0.045454545454545456,0.012987012987012988,0.07142857142857142,0.19480519480519481,0.07142857142857142,0.11688311688311688,0.6493506493506493,0.2597402597402597,0.2792207792207792,0.06493506493506493,0.16883116883116883,0.07142857142857142,0.09740259740259741,0.09740259740259741,0.22727272727272727,1.0,0.05844155844155844,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494
COPPER HOMEOSTASIS,0.0,0.03773584905660377,0.05660377358490566,0.0,0.0,0.09433962264150944,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.09433962264150944,0.018867924528301886,0.03773584905660377,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.1320754716981132,0.018867924528301886,0.03773584905660377,0.20754716981132076,0.18867924528301888,0.09433962264150944,0.05660377358490566,0.16981132075471697,0.03773584905660377,0.05660377358490566,0.09433962264150944,0.1320754716981132,0.16981132075471697,1.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITOCHONDRIAL COMPLEX IV ASSEMBLY,0.0,0.0,0.5294117647058824,0.029411764705882353,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,1.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16P122 COPY NUMBER VARIATION SYNDROME 520KB,0.037037037037037035,0.018518518518518517,0.2962962962962963,0.09259259259259259,0.037037037037037035,0.4444444444444444,0.0,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.0,0.018518518518518517,0.05555555555555555,0.0,0.037037037037037035,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.35185185185185186,0.12962962962962962,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.12962962962962962,0.09259259259259259,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
MRNA PROCESSING,0.0,0.1746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0
METABOLIC REPROGRAMMING IN COLON CANCER,0.0,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4523809523809524,0.023809523809523808,0.0,0.0,0.0,0.0
METABOLIC EPILEPTIC DISORDERS,0.0,0.0,0.01098901098901099,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.02197802197802198,0.06593406593406594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087912087912088,1.0,0.0,0.0,0.01098901098901099,0.0,0.0
"CHOLESTEROL METABOLISM WITH BLOCH AND
KANDUTSCHRUSSELL PATHWAYS",0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.06382978723404255,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,1.0,0.3191489361702128,0.2127659574468085,0.0,0.0
CHOLESTEROL BIOSYNTHESIS PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5333333333333333,0.0,0.0
"MEVALONATE ARM OF CHOLESTEROL BIOSYNTHESIS
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.7692307692307693,0.6153846153846154,1.0,0.0,0.0
PYRIMIDINE METABOLISM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523
BASE EXCISION REPAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,1.0
