"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000138182","KIF20B","ENSG00000138182","9585","-2.99507310076532995424","6.805151340949077365","-32.2260595510067560099","0.0000000000000000790268172475330967953","0.000000000000037581799823820166471","28.897180965509804196"
"ENSG00000122952","ZWINT","ENSG00000122952","11130","-2.56404062397096410564","7.045628337186214729","-32.2114928527913306766","0.0000000000000000796345084809266459472","0.000000000000037581799823820166471","28.882141274627329608"
"ENSG00000165304","MELK","ENSG00000165304","9833","-2.95441745753857176737","6.498211532020373049","-31.8559196723728703660","0.0000000000000000961090163633345762562","0.000000000000043792570421555277032","28.697923070059694339"
"ENSG00000113810","SMC4","ENSG00000113810","10051","-2.51207775589722093201","7.472502137941106071","-31.7260642660669098802","0.0000000000000001029929900121617351865","0.000000000000044779625246980419471","28.603714964713283564"
"ENSG00000135476","ESPL1","ENSG00000135476","9700","-4.16448358863581091782","6.144010924978526411","-31.6672308573364382767","0.0000000000000001062817408274270878749","0.000000000000044779625246980419471","28.437376074592837227"
"ENSG00000188229","TUBB4B","ENSG00000188229","10383","-2.09260765878435073262","9.637979516718290895","-31.6296293227454015096","0.0000000000000001084416533905988700470","0.000000000000044779625246980419471","28.437137170489513949"
"ENSG00000122966","CIT","ENSG00000122966","11113","-3.40958823826235457588","6.184997030225864556","-31.2907233420631172294","0.0000000000000001301380998879195078286","0.000000000000052110450058150559130","28.353898011021200887"
"ENSG00000112742","TTK","ENSG00000112742","7272","-4.16107498772552020228","6.047729812648476866","-31.1990210727273762359","0.0000000000000001367664537775435954983","0.000000000000053153880006366500185","28.169698076114620733"
"ENSG00000114346","ECT2","ENSG00000114346","1894","-2.12047566146481614169","7.732890236035721898","-30.6616208746445977340","0.0000000000000001835107561338955850369","0.000000000000069283175187237030766","27.989496853789198383"
"ENSG00000138160","KIF11","ENSG00000138160","3832","-3.75274863956984550128","5.923692896054628676","-29.9330291016897938050","0.0000000000000002755907517786312432334","0.000000000000101157116500078702952","27.546857053178356978"
"ENSG00000142945","KIF2C","ENSG00000142945","11004","-4.53614648314931212525","5.847118511122229911","-29.8339816613777131238","0.0000000000000002914689496082710733352","0.000000000000104093802706045793461","27.287958924404307481"
"ENSG00000138180","CEP55","ENSG00000138180","55165","-4.39170653714913772347","5.937219001565580356","-29.7612031454367524930","0.0000000000000003037508888237019857362","0.000000000000105625374866221010672","27.330113004346110017"
"ENSG00000128944","KNSTRN","ENSG00000128944","90417","-2.72951330785358692310","6.419369399433012546","-29.6910160970591263663","0.0000000000000003161146409680191309715","0.000000000000107106124762856529432","27.513218627770687164"
"ENSG00000105388","CEACAM5","ENSG00000105388","1048","1.72587264965985376364","8.006792901391749595","29.6312078840536159419","0.0000000000000003270699338085148618707","0.000000000000108047552633642894761","27.315863835000797621"
"ENSG00000109805","NCAPG","ENSG00000109805","64151","-4.65121537328154488478","6.088683897220768415","-29.5311519346541935249","0.0000000000000003463044092175169577079","0.000000000000110494115124310836311","27.202675325598384859"
"ENSG00000146918","NCAPG2","ENSG00000146918","54892","-2.43715949438637125013","7.165624893560135433","-29.5066241569590594906","0.0000000000000003511996999561870322731","0.000000000000110494115124310836311","27.370711405444030362"
"ENSG00000072571","HMMR","ENSG00000072571","3161","-4.64057890940598305463","6.049728524069060143","-29.1842257259531265845","0.0000000000000004228045451287731684229","0.000000000000129928819984456000082","27.004776180479918679"
"ENSG00000136108","CKAP2","ENSG00000136108","26586","-2.37468600352231362649","7.010559900147861789","-29.0859802012573460672","0.0000000000000004475763736181388721191","0.000000000000134415322749774696069","27.131092404923812467"
"ENSG00000090889","KIF4A","ENSG00000090889","24137","-5.02273145337270232602","5.718930329410298441","-28.5319592977203946305","0.0000000000000006192002881396577565074","0.000000000000179330923552368732084","26.365025445675421167"
"ENSG00000136824","SMC2","ENSG00000136824","10592","-2.24450716608146727538","6.941599635663976642","-28.5181482626108540046","0.0000000000000006242789831549086209619","0.000000000000179330923552368732084","26.792325324456289337"
"ENSG00000164754","RAD21","ENSG00000164754","5885","-1.68021920763948262589","8.870755484056424223","-28.2429001327058486481","0.0000000000000007352355675642905872136","0.000000000000206710697655202906220","26.480083795533865043"
"ENSG00000171951","SCG2","ENSG00000171951","7857","3.26716689718839470302","4.341907836148934940","28.0771617511124951250","0.0000000000000008119489142353628517654","0.000000000000223522769848043437219","26.548011752331184709"
"ENSG00000087586","AURKA","ENSG00000087586","6790","-3.00011508572098328784","6.003010612302740689","-28.0311688563926502127","0.0000000000000008347049230178449171982","0.000000000000223995604220329091716","26.538737453838383118"
"ENSG00000121152","NCAPH","ENSG00000121152","23397","-3.66942962642853309774","5.904454994147201319","-28.0057510630474588709","0.0000000000000008475692607095849399679","0.000000000000223995604220329091716","26.475264956022815710"
"ENSG00000182481","KPNA2","ENSG00000182481","3838","-1.97236126421957980170","7.361895061232671900","-27.9272002630947824287","0.0000000000000008886665702102822422447","0.000000000000230251765858013166471","26.391698731050887261"
"ENSG00000076382","SPAG5","ENSG00000076382","10615","-3.83314495134708410617","5.723718869392038222","-27.8647631166304243777","0.0000000000000009228343274537252802662","0.000000000000234506400057183170716","26.331628062280501013"
"ENSG00000170540","ARL6IP1","ENSG00000170540","23204","-2.04650755034204490102","7.215352122005532998","-27.6515559188343580388","0.0000000000000010503659080902585597672","0.000000000000261878020934050508884","26.233520908282280004"
"ENSG00000113368","LMNB1","ENSG00000113368","4001","-1.84860791663927592765","7.905960020210564210","-27.6130833832418893792","0.0000000000000010752983928365653685428","0.000000000000263129499313747683988","26.150341213073147628"
"ENSG00000135451","TROAP","ENSG00000135451","10024","-4.50672691350741949634","5.719298812315749103","-27.4731242559333637132","0.0000000000000011714084689997416450653","0.000000000000281436209261137905351","25.961318844042423848"
"ENSG00000117650","NEK2","ENSG00000117650","4751","-4.99648315225139683093","5.651185337283049392","-27.3925531987296864145","0.0000000000000012308183955675641649430","0.000000000000290429183554103455053","25.724561788263763162"
"ENSG00000176619","LMNB2","ENSG00000176619","84823","-1.65055559802931473001","8.510759384731569455","-26.9653365510521751958","0.0000000000000016037587324602024440690","0.000000000000371790664749633597067","25.689770925656137734"
"ENSG00000198826","ARHGAP11A","ENSG00000198826","9824","-3.31282499057869639358","5.669399916929744876","-26.5040323558672668014","0.0000000000000021440129258947901047196","0.000000000000488465289702995777606","25.571951617606316631"
"ENSG00000140525","FANCI","ENSG00000140525","55215","-1.94658892243129777455","7.078249220467849767","-26.4349451141194364823","0.0000000000000022402230564201324344532","0.000000000000501734024873485315112","25.463247043815030679"
"ENSG00000100526","CDKN3","ENSG00000100526","1033","-3.11290527876860423362","5.745299497929761579","-26.2136271400501001949","0.0000000000000025803775274517051317407","0.000000000000568285144129113796559","25.408788092163838712"
"ENSG00000197943","PLCG2","ENSG00000197943","5336","2.64426699664563313874","4.651561915127295777","25.9999167758212692547","0.0000000000000029609829238071083147498","0.000000000000641416858281756230246","25.279868822546259111"
"ENSG00000089685","BIRC5","ENSG00000089685","332","-5.04971632610364018490","5.634779264471650784","-25.9452812251306816904","0.0000000000000030675167449858797757132","0.000000000000653776875294248581620","24.876913546982649450"
"ENSG00000180573","H2AC6","ENSG00000180573","8334","2.43489612856784187755","5.107211421740577073","25.5401106505130606195","0.0000000000000039957527367211775424311","0.000000000000838093280365613357674","24.952270544585452683"
"ENSG00000121957","GPSM2","ENSG00000121957","29899","-2.56988737625850394153","5.950833491656903895","-25.3603361201926311708","0.0000000000000044988009755223153335026","0.000000000000922819642976825533151","24.859627417433316054"
"ENSG00000186193","SAPCD2","ENSG00000186193","89958","-2.39154326647156789676","6.131012780886149649","-25.3467738850140023033","0.0000000000000045393731491973407995772","0.000000000000922819642976825533151","24.835442042512362093"
"ENSG00000178999","AURKB","ENSG00000178999","9212","-5.17165739506532240455","5.412054889477629693","-25.3063847238480299495","0.0000000000000046625060762798960760448","0.000000000000933490231696402301326","24.314034804562830061"
"ENSG00000123485","HJURP","ENSG00000123485","55355","-4.17972908057094372225","5.352290124388539461","-25.1561258110113108444","0.0000000000000051524941818199189403358","0.000000000001016194897292065872715","24.527385994665038993"
"ENSG00000164032","H2AZ1","ENSG00000164032","3015","-1.69147025047641630380","7.752228979930111841","-25.1263264718645480400","0.0000000000000052559772049173821778978","0.000000000001021360040967327691982","24.516496755713692579"
"ENSG00000175063","UBE2C","ENSG00000175063","11065","-4.36639738961749479529","5.601430396445287840","-24.9052730578544974094","0.0000000000000060956626423537547044981","0.000000000001167363567479166867956","24.412861977214326714"
"ENSG00000111665","CDCA3","ENSG00000111665","83461","-4.40848292286320386779","5.293232636671519664","-24.7992086074280528862","0.0000000000000065478395448476492651705","0.000000000001236045024937383401811","24.222768693840258436"
"ENSG00000196230","TUBB","ENSG00000196230","203068","-1.50746932642616826570","9.516622668559625353","-24.5602824298874651276","0.0000000000000077013738731228763274634","0.000000000001433323300837263170860","24.012018165915709034"
"ENSG00000157456","CCNB2","ENSG00000157456","9133","-4.60141877862949399969","5.498285106098017572","-24.4181800154182120366","0.0000000000000084876874542946409461844","0.000000000001557726416959019092613","24.017901358703234393"
"ENSG00000079616","KIF22","ENSG00000079616","3835","-2.29491642974975107450","6.804277951532717417","-24.3857913312934257988","0.0000000000000086785105206037032112790","0.000000000001570929287935032019723","24.114125686385257552"
"ENSG00000167325","RRM1","ENSG00000167325","6240","-1.67076780719011352971","7.563575598860235338","-24.3633955525268994791","0.0000000000000088131060608476421487165","0.000000000001573734912000550737656","23.997370805835238627"
"ENSG00000013364","MVP","ENSG00000013364","9961","1.63847150379748107696","6.593160962851321472","24.3427559507920747706","0.0000000000000089391008515773734203461","0.000000000001574950382036578774089","23.985690809637873144"
"ENSG00000163507","CIP2A","ENSG00000163507","57650","-3.14268979942714432596","5.492167602109890190","-24.2609963139851494418","0.0000000000000094572164154084139254827","0.000000000001644311285700089342750","24.112062316312989907"
"ENSG00000143401","ANP32E","ENSG00000143401","81611","-1.87110207591042332353","7.372776751177577914","-24.0699744883278334839","0.0000000000000107954032595389546418862","0.000000000001852603359370749817087","23.814124853345052912"
"ENSG00000145386","CCNA2","ENSG00000145386","890","-4.85050939888557675062","5.196858541572585644","-23.9007988191274023393","0.0000000000000121479349793613098674347","0.000000000002057984779708722417232","23.462723568226277138"
"ENSG00000119403","PHF19","ENSG00000119403","26147","-1.98111422342175114153","6.612880410896309513","-23.8652238366544864334","0.0000000000000124544914715683776471988","0.000000000002083210763358285513601","23.745749850109525880"
"ENSG00000112984","KIF20A","ENSG00000112984","10112","-5.61210995462737827211","5.315723183413668451","-23.7771345863226351014","0.0000000000000132492869127497570526492","0.000000000002188450965813441358263","23.120116292844951289"
"ENSG00000167552","TUBA1A","ENSG00000167552","7846","2.40952245975030576730","4.625167619950580011","23.5847895913706437909","0.0000000000000151769399041226692032731","0.000000000002473386305169626504260","23.634083807996596249"
"ENSG00000149503","INCENP","ENSG00000149503","3619","-2.53886837338826421018","5.711019494523424278","-23.5689204041846451787","0.0000000000000153486966114658220164221","0.000000000002473386305169626504260","23.634523881391789502"
"ENSG00000143815","LBR","ENSG00000143815","3930","-1.34122731286530871841","9.009995377685436679","-23.3729328405786738188","0.0000000000000176476782317745544074650","0.000000000002809595423550228498322","23.167457840084558995"
"ENSG00000035499","DEPDC1B","ENSG00000035499","55789","-3.46703889191791425617","5.268054211414220589","-23.2278939084088023037","0.0000000000000195819138579976844723847","0.000000000003080421544280730670258","23.352795988410186112"
"ENSG00000164109","MAD2L1","ENSG00000164109","4085","-2.62550476129889398536","5.624243266252382689","-23.0775556489951725325","0.0000000000000218249932873343828688774","0.000000000003392887779986312206714","23.286033864948805672"
"ENSG00000111247","RAD51AP1","ENSG00000111247","10635","-2.74910747910097486013","5.470901237883411206","-23.0609692819744473979","0.0000000000000220885943141526200829925","0.000000000003393938200781543251523","23.278685322110508338"
"ENSG00000163535","SGO2","ENSG00000163535","151246","-3.05105966044832843664","5.282158423469279107","-22.6789570294085187641","0.0000000000000291904300795085503951344","0.000000000004433590150237080120918","22.992238100519735156"
"ENSG00000143228","NUF2","ENSG00000143228","83540","-4.99889617200510283368","5.039155612898539083","-22.5567028167488921042","0.0000000000000319441762186358731501531","0.000000000004796708460830163859687","22.445664252943746675"
"ENSG00000129534","MIS18BP1","ENSG00000129534","55320","-1.83042669085534992490","6.459085359250781089","-22.4435689043346116023","0.0000000000000347376079281288333971017","0.000000000005157559001823532903964","22.698879148841839992"
"ENSG00000163808","KIF15","ENSG00000163808","56992","-4.44269377293921419181","5.046599109868718180","-22.3695289876292982001","0.0000000000000367045874448415533233530","0.000000000005389049094401514618104","22.519853108378221407"
"ENSG00000138778","CENPE","ENSG00000138778","1062","-4.69536385751860052551","5.048705038843689152","-22.2908466113965850752","0.0000000000000389244152554183936824916","0.000000000005652167287748337337400","22.388941933210400492"
"ENSG00000068489","PRR11","ENSG00000068489","55771","-4.36461452558598139717","4.994410407020506426","-21.9083401027515414228","0.0000000000000519289445412492812033499","0.000000000007458576882261607889543","22.199262319968223522"
"ENSG00000189403","HMGB1","ENSG00000189403","3146","-1.37113080543220355878","8.470415125120288380","-21.8361567295820648837","0.0000000000000548608850673764182618564","0.000000000007794964895487225432004","22.012743969893833196"
"ENSG00000069275","NUCKS1","ENSG00000069275","64710","-1.19944740139967542802","10.033320882844096289","-21.7809888952677326301","0.0000000000000572193570091397459171935","0.000000000007984756760372703253943","21.892108792485252877"
"ENSG00000165480","SKA3","ENSG00000165480","221150","-3.47922013998561219239","5.140374240553466478","-21.7767450238824125108","0.0000000000000574051681728020803406741","0.000000000007984756760372703253943","22.290228819409154681"
"ENSG00000145198","VWA5B2","ENSG00000145198","90113","3.00054663837709911789","3.685209758467206331","21.6358059838046372647","0.0000000000000639524927393376067962881","0.000000000008802794156850075178510","22.213921609786794420"
"ENSG00000118193","KIF14","ENSG00000118193","9928","-5.15702446831204763811","4.980938797185424427","-21.3442411665924467457","0.0000000000000801319458798181375460106","0.000000000010916118895421823406096","21.530903442984598684"
"ENSG00000175216","CKAP5","ENSG00000175216","9793","-1.31149120379549266602","8.096506452978252000","-20.9269443348779162761","0.0000000000001112196255914580464179752","0.000000000014996491148627822379919","21.300944847694974982"
"ENSG00000071539","TRIP13","ENSG00000071539","9319","-2.24846733039020474365","5.675663920603020607","-20.7971823510027320481","0.0000000000001233082792454801798131249","0.000000000016458541433836112413820","21.515080277161761302"
"ENSG00000144554","FANCD2","ENSG00000144554","2177","-2.17112072850721560258","5.629861648951376196","-20.6827084270226890794","0.0000000000001351261646064480009912237","0.000000000017855571391096036863808","21.422222848535916739"
"ENSG00000137135","ARHGEF39","ENSG00000137135","84904","-2.84365067161542084406","5.081820957344254985","-20.6375059853346378702","0.0000000000001401169444219311359415882","0.000000000018331735679122752917530","21.438125635899975663"
"ENSG00000146670","CDCA5","ENSG00000146670","113130","-3.29662475294336765330","4.896884523182754911","-20.3655402494413166892","0.0000000000001745578728700585927607567","0.000000000022403593434408676030358","21.191906403359791256"
"ENSG00000117632","STMN1","ENSG00000117632","3925","-1.20446724828274476238","8.651262471123869702","-20.3645933992913725774","0.0000000000001746923156700708770607189","0.000000000022403593434408676030358","20.790664943060125580"
"ENSG00000186185","KIF18B","ENSG00000186185","146909","-4.62340147488862651670","4.737938528268657912","-20.3531477945726244627","0.0000000000001763261478112987954384339","0.000000000022403593434408676030358","20.883875990976868309"
"ENSG00000168078","PBK","ENSG00000168078","55872","-4.86460759282721433294","4.730267470113279416","-20.2787220718428322641","0.0000000000001873516021684687625814573","0.000000000023577753057658536845258","20.738996786533611782"
"ENSG00000105011","ASF1B","ENSG00000105011","55723","-2.30080530449584763630","5.377556548862725272","-20.2373694330162976485","0.0000000000001937900773022475551554255","0.000000000024157944164829236332054","21.086261931349739029"
"ENSG00000178295","GEN1","ENSG00000178295","348654","-2.09372383262022232486","5.761859032110369760","-20.2108067537131823599","0.0000000000001980487062944238343714169","0.000000000024458089766116977188293","21.011132062451416402"
"ENSG00000100604","CHGA","ENSG00000100604","1113","3.31938095869900706703","3.234499127154891074","20.1630836904030843471","0.0000000000002059499935803131842693209","0.000000000025198363103428317347231","21.024655791164668983"
"ENSG00000107954","NEURL1","ENSG00000107954","9148","2.38471562476239240524","4.094069426280404933","20.0890031562313069458","0.0000000000002188813151973324514134270","0.000000000026534841275390375916603","20.974199896890848294"
"ENSG00000109511","ANXA10","ENSG00000109511","11199","1.54849594388526945465","5.861699409564771202","20.0478448899867203181","0.0000000000002264337653364010597704354","0.000000000027200870683229122090722","20.713380087470021351"
"ENSG00000137310","TCF19","ENSG00000137310","6941","-1.77025509083610366190","6.149639480524800916","-19.8178925684660036666","0.0000000000002740114442336151397548463","0.000000000032619704721648564191410","20.602168578193619908"
"ENSG00000136861","CDK5RAP2","ENSG00000136861","55755","-1.44204911897914556107","7.000608177750994088","-19.7778570613077917528","0.0000000000002833215862727011149080708","0.000000000033426887866138151099691","20.443228269241149775"
"ENSG00000129195","PIMREG","ENSG00000129195","54478","-4.33695544367709118205","4.921223242129136644","-19.7332387169312539754","0.0000000000002940922443543255587037864","0.000000000034105308324385680310698","20.560292412104427484"
"ENSG00000198830","HMGN2","ENSG00000198830","3151","-1.25548343900700487552","8.165633617544147071","-19.7326639469905913415","0.0000000000002942337784909919380268406","0.000000000034105308324385680310698","20.278114582095962959"
"ENSG00000160182","TFF1","ENSG00000160182","7031","1.53897198480710883928","6.136425845427158521","19.6646087163120100172","0.0000000000003115111705954683916652261","0.000000000035793987897813210558889","20.349139000645472208"
"ENSG00000120802","TMPO","ENSG00000120802","7112","-1.19317172988099873265","8.249166964575964656","-19.6131443527475575195","0.0000000000003252863717080312367382952","0.000000000037054604446120042488494","20.165141521112904144"
"ENSG00000151503","NCAPD3","ENSG00000151503","23310","-1.28692713248027956752","7.532557364632388897","-19.5645304460456053164","0.0000000000003388901389828974596050353","0.000000000038274310226666726970562","20.188887661726496958"
"ENSG00000102384","CENPI","ENSG00000102384","2491","-3.01447808102225955906","5.116116283385767183","-19.5388593883407644114","0.0000000000003463148617040825590141824","0.000000000038781394767438537384844","20.537991055048458122"
"ENSG00000051341","POLQ","ENSG00000051341","10721","-3.14781820493132480365","4.864105430313977685","-19.4413679990677081832","0.0000000000003761141998781528232364642","0.000000000041490730515626561715632","20.446102252554901213"
"ENSG00000133119","RFC3","ENSG00000133119","5983","-1.60883785785725841322","6.438234556234736949","-19.4392563627546230975","0.0000000000003767888347113052490672103","0.000000000041490730515626561715632","20.227002846298592686"
"ENSG00000134222","PSRC1","ENSG00000134222","84722","-3.38727953933520709029","4.692652114055984924","-19.2647671588944575660","0.0000000000004371995568864975497169100","0.000000000047357357031538701554061","20.265854154152414424"
"ENSG00000118137","APOA1","ENSG00000118137","335","2.70749538103625830843","3.583349065223615515","19.2646776347760209092","0.0000000000004372330526598851277133130","0.000000000047357357031538701554061","20.305543065614109821"
"ENSG00000173456","RNF26","ENSG00000173456","79102","-1.99529050372874827701","6.132679338007856806","-19.2066858596067611131","0.0000000000004595107052303381663401192","0.000000000049365646007428366546134","20.086854237875826357"
"ENSG00000139734","DIAPH3","ENSG00000139734","81624","-3.68523282413209196662","4.724159218635573865","-19.1822427879615453605","0.0000000000004692566439885538025968203","0.000000000050006107206973790576814","20.172121920369416870"
"ENSG00000080824","HSP90AA1","ENSG00000080824","3320","-0.97623910663625856898","10.988934015701255831","-19.0718323220951830876","0.0000000000005160779352768413139283902","0.000000000054555630693985451677644","19.545343618026407739"
"ENSG00000101447","FAM83D","ENSG00000101447","81610","-3.54336872495091714796","4.633871102783650109","-19.0520050336017092718","0.0000000000005249958783968096389377800","0.000000000055057901088376530853955","20.063291552638368387"
"ENSG00000163346","PBXIP1","ENSG00000163346","57326","2.07777416944348702899","4.550528654984083765","19.0101961225383391252","0.0000000000005443381711003141914640874","0.000000000056577069484665568973878","19.992254154010556277"
"ENSG00000058804","NDC1","ENSG00000058804","55706","-1.30294925715375242703","7.329595458509204242","-19.0023632177700569912","0.0000000000005480448686270011497173750","0.000000000056577069484665568973878","19.711750526821596452"
"ENSG00000203760","CENPW","ENSG00000203760","387103","-2.17877756008790868236","5.297486621967676612","-18.9436014901697760138","0.0000000000005767162034101787149094900","0.000000000059075410169473659948450","19.979813089529493197"
"ENSG00000197299","BLM","ENSG00000197299","641","-2.57197187720214381912","4.963866019114783867","-18.9124153959471676956","0.0000000000005925718648480069302550356","0.000000000060232650939242802467475","19.998235612836346320"
"ENSG00000119333","DYNC2I2","ENSG00000119333","89891","-1.30677624312233664483","7.568211574869278202","-18.8991830397440274680","0.0000000000005994379032002018648657439","0.000000000060465438571660051556442","19.591750102266502154"
"ENSG00000171431","KRT20","ENSG00000171431","54474","1.02928935905724294742","9.364181195476033892","18.8862731134264230093","0.0000000000006062176066156901140308987","0.000000000060686056468331281207170","19.421589068014988300"
"ENSG00000211892","IGHG4","ENSG00000211892",NA,"3.62095586801755242590","2.938344025894676914","18.8521416361390024008","0.0000000000006245346721135087614596594","0.000000000062049632761713573386629","19.897905680322445221"
"ENSG00000040275","SPDL1","ENSG00000040275","54908","-1.77680242894965800815","5.776336903454855509","-18.8189759512531367136","0.0000000000006428937848035267764385082","0.000000000063397003525326888393955","19.776190920275787732"
"ENSG00000109685","NSD2","ENSG00000109685","7468","-1.12007875927661437743","8.311799910459260587","-18.7568174803954228480","0.0000000000006788534134964910455086771","0.000000000066447177821797288298989","19.390139814911151461"
"ENSG00000134291","TMEM106C","ENSG00000134291","79022","-1.16013681414894342936","8.158108616712782535","-18.7382934389072133285","0.0000000000006899758539956411015743598","0.000000000067039271578664712893937","19.385365571991318490"
"ENSG00000174371","EXO1","ENSG00000174371","9156","-2.62010084042306923280","4.921254640139590464","-18.5030408555242651403","0.0000000000008492299124040216612992038","0.000000000081369707300404654382577","19.640454865764986891"
"ENSG00000166851","PLK1","ENSG00000166851","5347","-5.32351446274866280106","4.502077619432578892","-18.5023088692447430503","0.0000000000008497820196349206810268242","0.000000000081369707300404654382577","19.057061533816870735"
"ENSG00000075218","GTSE1","ENSG00000075218","51512","-5.23798781348043274164","4.487881864359535733","-18.4205154594458804240","0.0000000000009139265757148504206227396","0.000000000086882199794935494398918","19.024849853033188651"
"ENSG00000100749","VRK1","ENSG00000100749","7443","-1.72405185637323743464","5.962709610157506113","-18.3180194404697367361","0.0000000000010016010085588051481047929","0.000000000094536826622114648664732","19.285811894714999681"
"ENSG00000167553","TUBA1C","ENSG00000167553","84790","-1.60767078167106713948","7.549875980143011311","-18.2933822790075204523","0.0000000000010239711027299793113922856","0.000000000095962795400524447427223","19.052789603557297227"
