Pathway,GSE22886 UNSTIM VS IL2 STIM NKCELL DN,GSE22886 UNSTIM VS IL15 STIM NKCELL DN,GSE3982 MEMORY CD4 TCELL VS TH2 DN,GSE3982 MEMORY CD4 TCELL VS TH1 DN,"GSE24634 TREG VS TCONV POST DAY5 IL4
CONVERSION UP",GSE24634 TEFF VS TCONV DAY5 IN CULTURE UP,"GSE24634 TREG VS TCONV POST DAY3 IL4
CONVERSION UP","GSE21927 SPLEEN C57BL6 VS EL4 TUMOR BALBC
MONOCYTES DN",GSE18893 TCONV VS TREG 24H TNF STIM UP,"GSE21546 ELK1 KO VS SAP1A KO AND ELK1 KO DP
THYMOCYTES DN","GSE15750 DAY6 VS DAY10 TRAF6KO EFF CD8 TCELL
UP",GSE15750 DAY6 VS DAY10 EFF CD8 TCELL UP,GSE13547 CTRL VS ANTI IGM STIM BCELL 12H UP,"GSE30962 PRIMARY VS SECONDARY ACUTE LCMV INF
CD8 TCELL UP","GSE39110 DAY3 VS DAY6 POST IMMUNIZATION CD8
TCELL DN","GSE21063 WT VS NFATC1 KO 8H ANTI IGM STIM
BCELL UP","GSE39556 CD8A DC VS NK CELL MOUSE 3H POST
POLYIC INJ UP",GSE33292 WT VS TCF1 KO DN3 THYMOCYTE DN,"GSE36476 CTRL VS TSST ACT 40H MEMORY CD4
TCELL OLD DN","GSE36476 CTRL VS TSST ACT 72H MEMORY CD4
TCELL OLD DN","GSE36476 CTRL VS TSST ACT 72H MEMORY CD4
TCELL YOUNG DN","GSE36476 CTRL VS TSST ACT 40H MEMORY CD4
TCELL YOUNG DN",GSE28726 NAIVE VS ACTIVATED CD4 TCELL DN,"GSE5679 CTRL VS PPARG LIGAND ROSIGLITAZONE
TREATED DC UP","GSE5679 CTRL VS RARA AGONIST AM580 TREATED DC
UP",GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,GSE14415 INDUCED TREG VS TCONV UP,"GSE15930 NAIVE VS 24H IN VITRO STIM INFAB CD8
TCELL DN","GSE15930 NAIVE VS 24H IN VITRO STIM CD8 TCELL
DN",GSE7764 IL15 TREATED VS CTRL NK CELL 24H UP,GSE14415 TCONV VS FOXP3 KO INDUCED TREG DN,"GSE13547 WT VS ZFX KO BCELL ANTI IGM STIM 2H
UP","GSE21670 UNTREATED VS IL6 TREATED STAT3 KO
CD4 TCELL DN","GSE6674 ANTI IGM VS ANTI IGM AND CPG STIM
BCELL DN",GSE17974 0H VS 24H IN VITRO ACT CD4 TCELL DN,"GSE16450 IMMATURE VS MATURE NEURON CELL LINE
DN","GSE43863 TH1 VS LY6C INT CXCR5POS MEMORY CD4
TCELL UP","GSE46468 LUNG INNATE LYMPHOID CELL VS SPLEEN
CD4 TCELL DN","GSE411 100MIN VS 400MIN IL6 STIM MACROPHAGE
DN","GSE22432 MULTIPOTENT VS COMMON DC PROGENITOR
UNTREATED UP"
"GSE15750 DAY6 VS DAY10 TRAF6KO EFF CD8 TCELL
UP",0.095,0.1,0.1,0.09,0.055,0.135,0.11,0.035,0.14,0.085,1.0,0.465,0.42,0.365,0.345,0.22,0.23,0.19,0.2,0.205,0.225,0.23,0.12,0.17,0.155,0.22,0.23,0.08,0.085,0.135,0.235,0.15,0.01,0.01,0.105,0.045,0.0,0.005,0.04,0.025
GSE15750 DAY6 VS DAY10 EFF CD8 TCELL UP,0.12,0.125,0.12,0.12,0.07,0.15,0.08,0.025,0.145,0.11,0.465,1.0,0.4,0.325,0.3,0.22,0.245,0.195,0.21,0.205,0.295,0.275,0.15,0.18,0.19,0.225,0.255,0.09,0.105,0.105,0.22,0.11,0.015,0.005,0.11,0.075,0.01,0.01,0.005,0.005
GSE13547 CTRL VS ANTI IGM STIM BCELL 12H UP,0.08021390374331551,0.09090909090909091,0.12834224598930483,0.11764705882352941,0.058823529411764705,0.10695187165775401,0.06417112299465241,0.053475935828877004,0.1443850267379679,0.0962566844919786,0.44919786096256686,0.42780748663101603,1.0,0.32620320855614976,0.25668449197860965,0.24064171122994651,0.21390374331550802,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.21390374331550802,0.20855614973262032,0.1497326203208556,0.18716577540106952,0.1657754010695187,0.29411764705882354,0.27807486631016043,0.09090909090909091,0.0962566844919786,0.11229946524064172,0.35294117647058826,0.1925133689839572,0.0106951871657754,0.0053475935828877,0.10695187165775401,0.053475935828877004,0.0053475935828877,0.016042780748663103,0.016042780748663103,0.0053475935828877
"GSE30962 PRIMARY VS SECONDARY ACUTE LCMV INF
CD8 TCELL UP",0.08,0.065,0.085,0.09,0.075,0.09,0.085,0.04,0.145,0.11,0.365,0.325,0.305,1.0,0.245,0.185,0.23,0.19,0.155,0.185,0.185,0.175,0.13,0.2,0.165,0.19,0.185,0.11,0.115,0.145,0.215,0.155,0.015,0.03,0.085,0.06,0.005,0.01,0.025,0.03
"GSE39110 DAY3 VS DAY6 POST IMMUNIZATION CD8
TCELL DN",0.07,0.07,0.09,0.09,0.06,0.09,0.055,0.035,0.1,0.06,0.345,0.3,0.24,0.245,1.0,0.175,0.195,0.145,0.155,0.155,0.195,0.185,0.15,0.13,0.115,0.15,0.18,0.08,0.095,0.1,0.16,0.115,0.01,0.015,0.08,0.075,0.005,0.0,0.02,0.015
"GSE21063 WT VS NFATC1 KO 8H ANTI IGM STIM
BCELL UP",0.12562814070351758,0.1306532663316583,0.12562814070351758,0.1306532663316583,0.09547738693467336,0.11557788944723618,0.07537688442211055,0.06030150753768844,0.11055276381909548,0.05025125628140704,0.22110552763819097,0.22110552763819097,0.22613065326633167,0.18592964824120603,0.17587939698492464,1.0,0.20603015075376885,0.17587939698492464,0.19095477386934673,0.18592964824120603,0.21608040201005024,0.19095477386934673,0.135678391959799,0.1306532663316583,0.135678391959799,0.1407035175879397,0.135678391959799,0.07035175879396985,0.06532663316582915,0.08040201005025126,0.1306532663316583,0.07537688442211055,0.020100502512562814,0.04522613065326633,0.1457286432160804,0.09547738693467336,0.02512562814070352,0.020100502512562814,0.03015075376884422,0.02512562814070352
"GSE39556 CD8A DC VS NK CELL MOUSE 3H POST
POLYIC INJ UP",0.10552763819095477,0.12562814070351758,0.1407035175879397,0.1457286432160804,0.08040201005025126,0.1407035175879397,0.10552763819095477,0.05527638190954774,0.1407035175879397,0.08040201005025126,0.23115577889447236,0.24623115577889448,0.20100502512562815,0.23115577889447236,0.19597989949748743,0.20603015075376885,1.0,0.5628140703517588,0.22613065326633167,0.22613065326633167,0.23618090452261306,0.22613065326633167,0.17587939698492464,0.135678391959799,0.135678391959799,0.12562814070351758,0.1457286432160804,0.09547738693467336,0.09547738693467336,0.10050251256281408,0.1507537688442211,0.07035175879396985,0.03015075376884422,0.020100502512562814,0.11055276381909548,0.08542713567839195,0.010050251256281407,0.02512562814070352,0.02512562814070352,0.035175879396984924
GSE33292 WT VS TCF1 KO DN3 THYMOCYTE DN,0.1457286432160804,0.1306532663316583,0.135678391959799,0.12562814070351758,0.07537688442211055,0.1407035175879397,0.10552763819095477,0.04020100502512563,0.12060301507537688,0.07035175879396985,0.19095477386934673,0.19597989949748743,0.1658291457286432,0.19095477386934673,0.1457286432160804,0.17587939698492464,0.5628140703517588,1.0,0.24623115577889448,0.22110552763819097,0.22613065326633167,0.22110552763819097,0.19597989949748743,0.135678391959799,0.1306532663316583,0.11055276381909548,0.11055276381909548,0.10552763819095477,0.09547738693467336,0.10552763819095477,0.12060301507537688,0.06532663316582915,0.07035175879396985,0.05025125628140704,0.12562814070351758,0.08542713567839195,0.020100502512562814,0.035175879396984924,0.06030150753768844,0.05527638190954774
"GSE36476 CTRL VS TSST ACT 40H MEMORY CD4
TCELL OLD DN",0.215,0.22,0.205,0.155,0.1,0.175,0.09,0.09,0.145,0.075,0.2,0.21,0.165,0.155,0.155,0.19,0.225,0.245,1.0,0.59,0.41,0.475,0.21,0.13,0.14,0.15,0.155,0.11,0.11,0.05,0.135,0.09,0.055,0.055,0.145,0.11,0.025,0.04,0.04,0.055
"GSE36476 CTRL VS TSST ACT 72H MEMORY CD4
TCELL OLD DN",0.16,0.18,0.17,0.145,0.095,0.14,0.09,0.065,0.105,0.1,0.205,0.205,0.165,0.185,0.155,0.185,0.225,0.22,0.59,1.0,0.425,0.44,0.21,0.13,0.135,0.14,0.125,0.115,0.125,0.075,0.135,0.105,0.03,0.055,0.145,0.125,0.02,0.04,0.02,0.035
"GSE36476 CTRL VS TSST ACT 72H MEMORY CD4
TCELL YOUNG DN",0.18,0.195,0.165,0.145,0.095,0.16,0.095,0.07,0.12,0.085,0.225,0.295,0.2,0.185,0.195,0.215,0.235,0.225,0.41,0.425,1.0,0.6,0.245,0.14,0.15,0.16,0.17,0.115,0.125,0.095,0.13,0.09,0.03,0.025,0.145,0.105,0.035,0.015,0.03,0.05
"GSE36476 CTRL VS TSST ACT 40H MEMORY CD4
TCELL YOUNG DN",0.2,0.165,0.165,0.135,0.09,0.16,0.11,0.07,0.135,0.11,0.23,0.275,0.195,0.175,0.185,0.19,0.225,0.22,0.475,0.44,0.6,1.0,0.215,0.17,0.19,0.145,0.145,0.145,0.15,0.075,0.135,0.095,0.055,0.035,0.19,0.15,0.03,0.015,0.04,0.05
GSE28726 NAIVE VS ACTIVATED CD4 TCELL DN,0.1658291457286432,0.15577889447236182,0.12562814070351758,0.11557788944723618,0.09045226130653267,0.12060301507537688,0.09547738693467336,0.09045226130653267,0.10050251256281408,0.05527638190954774,0.12060301507537688,0.1507537688442211,0.1407035175879397,0.1306532663316583,0.1507537688442211,0.135678391959799,0.17587939698492464,0.19597989949748743,0.21105527638190955,0.21105527638190955,0.24623115577889448,0.21608040201005024,1.0,0.10050251256281408,0.09045226130653267,0.11557788944723618,0.12060301507537688,0.10552763819095477,0.11557788944723618,0.09547738693467336,0.12562814070351758,0.07035175879396985,0.06532663316582915,0.07537688442211055,0.11557788944723618,0.12060301507537688,0.03015075376884422,0.04020100502512563,0.035175879396984924,0.05025125628140704
"GSE5679 CTRL VS PPARG LIGAND ROSIGLITAZONE
TREATED DC UP",0.13,0.11,0.055,0.065,0.08,0.08,0.065,0.055,0.08,0.115,0.17,0.18,0.175,0.2,0.13,0.13,0.135,0.135,0.13,0.13,0.14,0.17,0.1,1.0,0.645,0.17,0.155,0.105,0.11,0.115,0.165,0.115,0.07,0.085,0.07,0.05,0.055,0.035,0.055,0.07
"GSE5679 CTRL VS RARA AGONIST AM580 TREATED DC
UP",0.14,0.125,0.07,0.08,0.09,0.09,0.065,0.07,0.08,0.125,0.155,0.19,0.155,0.165,0.115,0.135,0.135,0.13,0.14,0.135,0.15,0.19,0.09,0.645,1.0,0.16,0.155,0.1,0.11,0.095,0.125,0.07,0.08,0.09,0.065,0.05,0.03,0.035,0.05,0.085
GSE13547 2H VS 12 H ANTI IGM STIM BCELL DN,0.14130434782608695,0.16304347826086957,0.11956521739130435,0.13043478260869565,0.08152173913043478,0.10869565217391304,0.08695652173913043,0.06521739130434782,0.14130434782608695,0.03804347826086957,0.2391304347826087,0.24456521739130435,0.29891304347826086,0.20652173913043478,0.16304347826086957,0.15217391304347827,0.1358695652173913,0.11956521739130435,0.16304347826086957,0.15217391304347827,0.17391304347826086,0.15760869565217392,0.125,0.18478260869565216,0.17391304347826086,1.0,0.6304347826086957,0.1358695652173913,0.1358695652173913,0.08152173913043478,0.20652173913043478,0.16304347826086957,0.02717391304347826,0.02717391304347826,0.09782608695652174,0.059782608695652176,0.021739130434782608,0.043478260869565216,0.04891304347826087,0.03804347826086957
GSE14415 INDUCED TREG VS TCONV UP,0.11173184357541899,0.1340782122905028,0.09497206703910614,0.09497206703910614,0.07262569832402235,0.12849162011173185,0.09497206703910614,0.061452513966480445,0.13966480446927373,0.055865921787709494,0.2569832402234637,0.2849162011173184,0.2905027932960894,0.20670391061452514,0.2011173184357542,0.15083798882681565,0.16201117318435754,0.12290502793296089,0.17318435754189945,0.13966480446927373,0.18994413407821228,0.16201117318435754,0.1340782122905028,0.17318435754189945,0.17318435754189945,0.6480446927374302,1.0,0.11173184357541899,0.11731843575418995,0.07262569832402235,0.2011173184357542,0.16759776536312848,0.0111731843575419,0.01675977653631285,0.0782122905027933,0.061452513966480445,0.027932960893854747,0.01675977653631285,0.03910614525139665,0.027932960893854747
"GSE15930 NAIVE VS 24H IN VITRO STIM INFAB CD8
TCELL DN",0.08542713567839195,0.11055276381909548,0.09045226130653267,0.09547738693467336,0.07537688442211055,0.09045226130653267,0.09045226130653267,0.04522613065326633,0.09045226130653267,0.07537688442211055,0.08040201005025126,0.09045226130653267,0.08542713567839195,0.11055276381909548,0.08040201005025126,0.07035175879396985,0.09547738693467336,0.10552763819095477,0.11055276381909548,0.11557788944723618,0.11557788944723618,0.1457286432160804,0.10552763819095477,0.10552763819095477,0.10050251256281408,0.12562814070351758,0.10050251256281408,1.0,0.9346733668341709,0.06532663316582915,0.10050251256281408,0.09045226130653267,0.08040201005025126,0.07537688442211055,0.10050251256281408,0.08040201005025126,0.04522613065326633,0.020100502512562814,0.09547738693467336,0.08542713567839195
"GSE15930 NAIVE VS 24H IN VITRO STIM CD8 TCELL
DN",0.09547738693467336,0.11557788944723618,0.09547738693467336,0.09045226130653267,0.07537688442211055,0.09045226130653267,0.09547738693467336,0.05025125628140704,0.08542713567839195,0.08542713567839195,0.08542713567839195,0.10552763819095477,0.09045226130653267,0.11557788944723618,0.09547738693467336,0.06532663316582915,0.09547738693467336,0.09547738693467336,0.11055276381909548,0.12562814070351758,0.12562814070351758,0.1507537688442211,0.11557788944723618,0.11055276381909548,0.11055276381909548,0.12562814070351758,0.10552763819095477,0.9346733668341709,1.0,0.07035175879396985,0.10050251256281408,0.09547738693467336,0.08040201005025126,0.07537688442211055,0.09547738693467336,0.08542713567839195,0.04020100502512563,0.01507537688442211,0.09045226130653267,0.08542713567839195
GSE7764 IL15 TREATED VS CTRL NK CELL 24H UP,0.06,0.04,0.05,0.04,0.075,0.055,0.07,0.06,0.08,0.07,0.135,0.105,0.105,0.145,0.1,0.08,0.1,0.105,0.05,0.075,0.095,0.075,0.095,0.115,0.095,0.075,0.065,0.065,0.07,1.0,0.1,0.08,0.045,0.055,0.09,0.08,0.085,0.035,0.08,0.04
GSE14415 TCONV VS FOXP3 KO INDUCED TREG DN,0.0918918918918919,0.10810810810810811,0.15675675675675677,0.13513513513513514,0.08108108108108109,0.08108108108108109,0.06486486486486487,0.05405405405405406,0.10270270270270271,0.07027027027027027,0.25405405405405407,0.23783783783783785,0.3567567567567568,0.23243243243243245,0.17297297297297298,0.14054054054054055,0.16216216216216217,0.12972972972972974,0.14594594594594595,0.14594594594594595,0.14054054054054055,0.14594594594594595,0.13513513513513514,0.1783783783783784,0.13513513513513514,0.20540540540540542,0.1945945945945946,0.10810810810810811,0.10810810810810811,0.10810810810810811,1.0,0.31351351351351353,0.02702702702702703,0.021621621621621623,0.05405405405405406,0.043243243243243246,0.016216216216216217,0.016216216216216217,0.043243243243243246,0.043243243243243246
"GSE13547 WT VS ZFX KO BCELL ANTI IGM STIM 2H
UP",0.06629834254143646,0.08287292817679558,0.09392265193370165,0.07734806629834254,0.06629834254143646,0.08287292817679558,0.07734806629834254,0.07734806629834254,0.0718232044198895,0.022099447513812154,0.16574585635359115,0.12154696132596685,0.19889502762430938,0.1712707182320442,0.1270718232044199,0.08287292817679558,0.07734806629834254,0.0718232044198895,0.09944751381215469,0.11602209944751381,0.09944751381215469,0.10497237569060773,0.07734806629834254,0.1270718232044199,0.07734806629834254,0.16574585635359115,0.16574585635359115,0.09944751381215469,0.10497237569060773,0.08839779005524862,0.32044198895027626,1.0,0.049723756906077346,0.011049723756906077,0.03867403314917127,0.04419889502762431,0.03867403314917127,0.055248618784530384,0.049723756906077346,0.06629834254143646
"GSE21670 UNTREATED VS IL6 TREATED STAT3 KO
CD4 TCELL DN",0.1319796954314721,0.10152284263959391,0.06598984771573604,0.03553299492385787,0.07106598984771574,0.04568527918781726,0.09137055837563451,0.05583756345177665,0.03553299492385787,0.04060913705583756,0.01015228426395939,0.015228426395939087,0.01015228426395939,0.015228426395939087,0.01015228426395939,0.02030456852791878,0.030456852791878174,0.07106598984771574,0.05583756345177665,0.030456852791878174,0.030456852791878174,0.05583756345177665,0.06598984771573604,0.07106598984771574,0.08121827411167512,0.025380710659898477,0.01015228426395939,0.08121827411167512,0.08121827411167512,0.04568527918781726,0.025380710659898477,0.04568527918781726,1.0,0.15736040609137056,0.06598984771573604,0.06598984771573604,0.07106598984771574,0.08629441624365482,0.07614213197969544,0.07106598984771574
"GSE6674 ANTI IGM VS ANTI IGM AND CPG STIM
BCELL DN",0.10552763819095477,0.07537688442211055,0.02512562814070352,0.04522613065326633,0.07035175879396985,0.04020100502512563,0.09045226130653267,0.06532663316582915,0.005025125628140704,0.03015075376884422,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.03015075376884422,0.01507537688442211,0.04522613065326633,0.020100502512562814,0.05025125628140704,0.05527638190954774,0.05527638190954774,0.02512562814070352,0.035175879396984924,0.07537688442211055,0.08542713567839195,0.09045226130653267,0.02512562814070352,0.01507537688442211,0.07537688442211055,0.07537688442211055,0.05527638190954774,0.020100502512562814,0.010050251256281407,0.15577889447236182,1.0,0.07035175879396985,0.10050251256281408,0.08040201005025126,0.06532663316582915,0.06532663316582915,0.12562814070351758
GSE17974 0H VS 24H IN VITRO ACT CD4 TCELL DN,0.15656565656565657,0.13131313131313133,0.10101010101010101,0.06565656565656566,0.1111111111111111,0.09595959595959595,0.1111111111111111,0.04040404040404041,0.08585858585858586,0.06565656565656566,0.10606060606060606,0.1111111111111111,0.10101010101010101,0.08585858585858586,0.08080808080808081,0.14646464646464646,0.1111111111111111,0.12626262626262627,0.14646464646464646,0.14646464646464646,0.14646464646464646,0.1919191919191919,0.11616161616161616,0.0707070707070707,0.06565656565656566,0.09090909090909091,0.0707070707070707,0.10101010101010101,0.09595959595959595,0.09090909090909091,0.050505050505050504,0.03535353535353535,0.06565656565656566,0.0707070707070707,1.0,0.15151515151515152,0.050505050505050504,0.06565656565656566,0.04040404040404041,0.030303030303030304
"GSE16450 IMMATURE VS MATURE NEURON CELL LINE
DN",0.11616161616161616,0.09595959595959595,0.11616161616161616,0.09090909090909091,0.08585858585858586,0.08585858585858586,0.06060606060606061,0.09090909090909091,0.08585858585858586,0.06060606060606061,0.045454545454545456,0.07575757575757576,0.050505050505050504,0.06060606060606061,0.07575757575757576,0.09595959595959595,0.08585858585858586,0.08585858585858586,0.1111111111111111,0.12626262626262627,0.10606060606060606,0.15151515151515152,0.12121212121212122,0.050505050505050504,0.050505050505050504,0.05555555555555555,0.05555555555555555,0.08080808080808081,0.08585858585858586,0.08080808080808081,0.04040404040404041,0.04040404040404041,0.06565656565656566,0.10101010101010101,0.15151515151515152,1.0,0.0707070707070707,0.0707070707070707,0.045454545454545456,0.050505050505050504
"GSE43863 TH1 VS LY6C INT CXCR5POS MEMORY CD4
TCELL UP",0.065,0.045,0.025,0.015,0.06,0.01,0.05,0.08,0.01,0.06,0.0,0.01,0.005,0.005,0.005,0.025,0.01,0.02,0.025,0.02,0.035,0.03,0.03,0.055,0.03,0.02,0.025,0.045,0.04,0.085,0.015,0.035,0.07,0.08,0.05,0.07,1.0,0.08,0.08,0.085
