Pathway,VDR PATHWAY,RARRXR PATHWAY,FXR PATHWAY,ATRBRCA PATHWAY,BARD1 PATHWAY,DICER PATHWAY,ATM PATHWAY,P53HYPOXIA PATHWAY,PKC PATHWAY,MYOSIN PATHWAY,TID PATHWAY,BTG2 PATHWAY,TERC PATHWAY,SM PATHWAY,ARAP PATHWAY,PROTEASOME PATHWAY,MET PATHWAY,HCMV PATHWAY,BCELLSURVIVAL PATHWAY,AGR PATHWAY,RELA PATHWAY,NFKB PATHWAY,TNFR2 PATHWAY,HIVNEF PATHWAY,DEATH PATHWAY,41BB PATHWAY,MAPK PATHWAY,TNFR1 PATHWAY,PS1 PATHWAY,NOTCH PATHWAY,HES PATHWAY,CARM ER PATHWAY,PITX2 PATHWAY,MELANOCYTE PATHWAY,PPARA PATHWAY,CARM1 PATHWAY,VIP PATHWAY,ASBCELL PATHWAY,SLRP PATHWAY,PRION PATHWAY
BTG2 PATHWAY,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818182,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
TERC PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
SM PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAP PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROTEASOME PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MET PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21212121212121213,0.15151515151515152,0.21212121212121213,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.3939393939393939,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
HCMV PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.4117647058823529,1.0,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.7058823529411765,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.47058823529411764,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0
BCELLSURVIVAL PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,1.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
AGR PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.21212121212121213,0.09090909090909091,0.030303030303030304,1.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.24242424242424243,0.12121212121212122,0.030303030303030304,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0
RELA PATHWAY,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.2,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,1.0,0.8666666666666667,0.5333333333333333,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0
NFKB PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.6190476190476191,1.0,0.5238095238095238,0.5714285714285714,0.38095238095238093,0.2857142857142857,0.47619047619047616,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.23809523809523808,0.0,0.0,0.0
TNFR2 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.47058823529411764,0.6470588235294118,1.0,0.5882352941176471,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.29411764705882354,0.0,0.0,0.0
HIVNEF PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.0,0.125,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.05357142857142857,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.17857142857142858,1.0,0.44642857142857145,0.14285714285714285,0.25,0.42857142857142855,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.07142857142857142,0.0,0.08928571428571429,0.03571428571428571,0.0,0.017857142857142856
DEATH PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.8620689655172413,1.0,0.1724137931034483,0.27586206896551724,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.13793103448275862,0.0,0.0,0.034482758620689655
41BB PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.2777777777777778,1.0,0.7222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0
MAPK PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,0.012345679012345678,0.037037037037037035,0.0,0.04938271604938271,0.0,0.012345679012345678,0.0,0.0,0.0,0.16049382716049382,0.14814814814814814,0.012345679012345678,0.09876543209876543,0.08641975308641975,0.12345679012345678,0.1111111111111111,0.1728395061728395,0.09876543209876543,0.16049382716049382,1.0,0.12345679012345678,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.08641975308641975,0.012345679012345678,0.07407407407407407,0.0,0.0,0.0
TNFR1 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.2413793103448276,0.10344827586206896,0.8275862068965517,0.3448275862068966,0.13793103448275862,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.0
PS1 PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.35714285714285715,0.5714285714285714,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOTCH PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HES PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARM ER PATHWAY,0.19230769230769232,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.0,0.0,0.0,0.0
PITX2 PATHWAY,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.25,0.25,1.0,0.0625,0.1875,0.125,0.0,0.0,0.0,0.0
MELANOCYTE PATHWAY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
PPARA PATHWAY,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.0,0.0,0.0,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.038461538461538464,0.09615384615384616,0.019230769230769232,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.15384615384615385,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.038461538461538464,0.057692307692307696,0.1346153846153846,0.057692307692307696,0.0,0.0,0.0,0.1346153846153846,0.057692307692307696,0.019230769230769232,1.0,0.17307692307692307,0.17307692307692307,0.0,0.0,0.0
CARM1 PATHWAY,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.16666666666666666,0.75,1.0,0.5,0.0,0.0,0.0
VIP PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.23076923076923078,1.0,0.0,0.0,0.0
ASBCELL PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SLRP PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
PRION PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.0
