Pathway,"OXIDOREDUCTASE ACTIVITY ACTING ON PAIRED
DONORS WITH INCORPORATION OR REDUCTION OF
MOLECULAR OXYGEN REDUCED FLAVIN OR
FLAVOPROTEIN AS ONE DONOR AND INCORPORATION
OF ONE ATOM OF OXYGEN",MONOOXYGENASE ACTIVITY,ARACHIDONATE MONOOXYGENASE ACTIVITY,IRON ION BINDING,STEROID HYDROXYLASE ACTIVITY,TETRAPYRROLE BINDING,OXYGEN BINDING,"OXIDOREDUCTASE ACTIVITY ACTING ON PAIRED
DONORS WITH INCORPORATION OR REDUCTION OF
MOLECULAR OXYGEN","OXIDOREDUCTASE ACTIVITY ACTING ON PAIRED
DONORS WITH INCORPORATION OR REDUCTION OF
MOLECULAR OXYGEN NAD P H AS ONE DONOR AND
INCORPORATION OF ONE ATOM OF OXYGEN",VITAMIN BINDING,VITAMIN B6 BINDING,LYASE ACTIVITY,PEPTIDASE INHIBITOR ACTIVITY,PEPTIDASE REGULATOR ACTIVITY,SERINE TYPE ENDOPEPTIDASE INHIBITOR ACTIVITY,ENDOPEPTIDASE REGULATOR ACTIVITY,ENZYME INHIBITOR ACTIVITY,SULFUR COMPOUND BINDING,GLYCOSAMINOGLYCAN BINDING,"OXIDOREDUCTASE ACTIVITY ACTING ON CH OH GROUP
OF DONORS",ALCOHOL DEHYDROGENASE NAD P PLUS ACTIVITY,ORGANIC ACID BINDING,MONOCARBOXYLIC ACID BINDING,"OXIDOREDUCTASE ACTIVITY ACTING ON THE CH CH
GROUP OF DONORS",LIPID TRANSPORTER ACTIVITY,CHOLESTEROL TRANSFER ACTIVITY,STEROL TRANSFER ACTIVITY,"PHOSPHATIDYLCHOLINE STEROL O ACYLTRANSFERASE
ACTIVATOR ACTIVITY",STEROID BINDING,"CARBOXYLIC ACID TRANSMEMBRANE TRANSPORTER
ACTIVITY","SECONDARY ACTIVE TRANSMEMBRANE TRANSPORTER
ACTIVITY",SOLUTE MONOATOMIC CATION SYMPORTER ACTIVITY,ACTIVE TRANSMEMBRANE TRANSPORTER ACTIVITY,SYMPORTER ACTIVITY,MONOATOMIC CATION CHANNEL ACTIVITY,COMPLEMENT BINDING,COMPLEMENT COMPONENT C3B BINDING,OPSONIN BINDING,AMIDE BINDING,PATTERN RECOGNITION RECEPTOR ACTIVITY
VITAMIN B6 BINDING,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.05172413793103448,0.0,0.0,1.0,1.0,0.46551724137931033,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.1206896551724138,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYASE ACTIVITY,0.02403846153846154,0.04326923076923077,0.009615384615384616,0.057692307692307696,0.019230769230769232,0.07211538461538461,0.019230769230769232,0.04807692307692308,0.009615384615384616,0.16826923076923078,0.12980769230769232,1.0,0.004807692307692308,0.004807692307692308,0.0,0.0,0.009615384615384616,0.04326923076923077,0.0,0.038461538461538464,0.0,0.04807692307692308,0.004807692307692308,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
PEPTIDASE INHIBITOR ACTIVITY,0.0,0.0,0.0,0.0111731843575419,0.0,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.00558659217877095,1.0,1.0,0.5698324022346368,0.9553072625698324,1.0,0.0893854748603352,0.11731843575418995,0.0,0.0,0.027932960893854747,0.0111731843575419,0.0,0.01675977653631285,0.0,0.0,0.0,0.00558659217877095,0.01675977653631285,0.01675977653631285,0.0,0.01675977653631285,0.0,0.0,0.0111731843575419,0.0,0.00558659217877095,0.0223463687150838,0.0
PEPTIDASE REGULATOR ACTIVITY,0.0,0.0,0.0,0.008438818565400843,0.0,0.008438818565400843,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.7552742616033755,1.0,0.43037974683544306,0.8438818565400844,0.7637130801687764,0.08016877637130802,0.10970464135021098,0.0,0.0,0.02109704641350211,0.008438818565400843,0.0,0.016877637130801686,0.0,0.0,0.0,0.008438818565400843,0.012658227848101266,0.012658227848101266,0.0,0.02109704641350211,0.0,0.0,0.008438818565400843,0.0,0.004219409282700422,0.016877637130801686,0.02109704641350211
SERINE TYPE ENDOPEPTIDASE INHIBITOR ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10784313725490197,0.12745098039215685,0.0,0.0,0.0392156862745098,0.00980392156862745,0.0,0.029411764705882353,0.0,0.0,0.0,0.00980392156862745,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0
ENDOPEPTIDASE REGULATOR ACTIVITY,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.855,1.0,0.51,1.0,0.855,0.08,0.11,0.0,0.0,0.025,0.01,0.0,0.02,0.0,0.0,0.0,0.005,0.015,0.015,0.0,0.02,0.0,0.0,0.01,0.0,0.005,0.02,0.02
ENZYME INHIBITOR ACTIVITY,0.0,0.0,0.0,0.010660980810234541,0.0,0.0042643923240938165,0.0,0.0042643923240938165,0.0,0.0021321961620469083,0.0,0.0042643923240938165,0.3816631130063966,0.3859275053304904,0.21748400852878466,0.3646055437100213,1.0,0.04477611940298507,0.057569296375266525,0.0,0.0,0.03624733475479744,0.0255863539445629,0.0021321961620469083,0.008528784648187633,0.0021321961620469083,0.0021321961620469083,0.0042643923240938165,0.014925373134328358,0.006396588486140725,0.008528784648187633,0.0,0.010660980810234541,0.0,0.0021321961620469083,0.006396588486140725,0.0,0.0042643923240938165,0.01279317697228145,0.0
SULFUR COMPOUND BINDING,0.0,0.0,0.0,0.003745318352059925,0.0,0.026217228464419477,0.00749063670411985,0.003745318352059925,0.0,0.06741573033707865,0.00749063670411985,0.033707865168539325,0.0599250936329588,0.07116104868913857,0.04119850187265917,0.0599250936329588,0.07865168539325842,1.0,0.6666666666666666,0.00749063670411985,0.0,0.09737827715355805,0.033707865168539325,0.011235955056179775,0.018726591760299626,0.0149812734082397,0.0149812734082397,0.00749063670411985,0.018726591760299626,0.0,0.003745318352059925,0.0,0.003745318352059925,0.0,0.00749063670411985,0.003745318352059925,0.003745318352059925,0.003745318352059925,0.1760299625468165,0.003745318352059925
GLYCOSAMINOGLYCAN BINDING,0.0,0.0,0.0,0.00425531914893617,0.0,0.01276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.08936170212765958,0.11063829787234042,0.05531914893617021,0.09361702127659574,0.1148936170212766,0.7574468085106383,1.0,0.00425531914893617,0.0,0.06382978723404255,0.00851063829787234,0.0,0.01276595744680851,0.01276595744680851,0.01276595744680851,0.00851063829787234,0.00425531914893617,0.0,0.00425531914893617,0.0,0.00425531914893617,0.0,0.0,0.00851063829787234,0.00425531914893617,0.00851063829787234,0.0425531914893617,0.03829787234042553
"OXIDOREDUCTASE ACTIVITY ACTING ON CH OH GROUP
OF DONORS",0.022222222222222223,0.06666666666666667,0.014814814814814815,0.02962962962962963,0.0,0.022222222222222223,0.0,0.05925925925925926,0.044444444444444446,0.022222222222222223,0.0,0.05925925925925926,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.007407407407407408,1.0,0.4,0.05185185185185185,0.037037037037037035,0.07407407407407407,0.014814814814814815,0.0,0.0,0.0,0.02962962962962963,0.014814814814814815,0.0,0.0,0.007407407407407408,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0
ALCOHOL DEHYDROGENASE NAD P PLUS ACTIVITY,0.0,0.1111111111111111,0.0,0.018518518518518517,0.0,0.0,0.0,0.09259259259259259,0.09259259259259259,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.018518518518518517,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
ORGANIC ACID BINDING,0.015228426395939087,0.07614213197969544,0.0,0.1319796954314721,0.0,0.050761421319796954,0.01015228426395939,0.17258883248730963,0.050761421319796954,0.27918781725888325,0.03553299492385787,0.050761421319796954,0.025380710659898477,0.025380710659898477,0.02030456852791878,0.025380710659898477,0.08629441624365482,0.1319796954314721,0.07614213197969544,0.03553299492385787,0.025380710659898477,1.0,0.4365482233502538,0.03553299492385787,0.03553299492385787,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.04060913705583756,0.07614213197969544,0.02030456852791878,0.01015228426395939,0.02030456852791878,0.01015228426395939,0.04060913705583756,0.0,0.0,0.0,0.16243654822335024,0.015228426395939087
MONOCARBOXYLIC ACID BINDING,0.03488372093023256,0.11627906976744186,0.0,0.08139534883720931,0.0,0.06976744186046512,0.023255813953488372,0.11627906976744186,0.08139534883720931,0.18604651162790697,0.023255813953488372,0.011627906976744186,0.023255813953488372,0.023255813953488372,0.011627906976744186,0.023255813953488372,0.13953488372093023,0.10465116279069768,0.023255813953488372,0.05813953488372093,0.05813953488372093,1.0,1.0,0.08139534883720931,0.08139534883720931,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.08139534883720931,0.05813953488372093,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.10465116279069768,0.011627906976744186
"OXIDOREDUCTASE ACTIVITY ACTING ON THE CH CH
GROUP OF DONORS",0.01639344262295082,0.09836065573770492,0.01639344262295082,0.03278688524590164,0.0,0.11475409836065574,0.0,0.09836065573770492,0.06557377049180328,0.01639344262295082,0.0,0.06557377049180328,0.0,0.0,0.0,0.0,0.01639344262295082,0.04918032786885246,0.0,0.16393442622950818,0.08196721311475409,0.11475409836065574,0.11475409836065574,1.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.0
LIPID TRANSPORTER ACTIVITY,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.005263157894736842,0.021052631578947368,0.0,0.0,0.015789473684210527,0.021052631578947368,0.015789473684210527,0.021052631578947368,0.021052631578947368,0.02631578947368421,0.015789473684210527,0.010526315789473684,0.005263157894736842,0.03684210526315789,0.03684210526315789,0.0,1.0,0.1368421052631579,0.16842105263157894,0.02631578947368421,0.1631578947368421,0.24210526315789474,0.1368421052631579,0.05263157894736842,0.29473684210526313,0.05789473684210526,0.02631578947368421,0.005263157894736842,0.005263157894736842,0.005263157894736842,0.07368421052631578,0.005263157894736842
CHOLESTEROL TRANSFER ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.11538461538461539,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,1.0,1.0,1.0,0.19230769230769232,0.6923076923076923,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
STEROL TRANSFER ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.125,0.09375,0.0,0.0,0.03125,0.03125,0.0,1.0,0.8125,1.0,0.15625,0.71875,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
"PHOSPHATIDYLCHOLINE STEROL O ACYLTRANSFERASE
ACTIVATOR ACTIVITY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
STEROID BINDING,0.02702702702702703,0.036036036036036036,0.0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.009009009009009009,0.036036036036036036,0.018018018018018018,0.07207207207207207,0.0,0.0,0.009009009009009009,0.018018018018018018,0.009009009009009009,0.009009009009009009,0.06306306306306306,0.04504504504504504,0.009009009009009009,0.036036036036036036,0.009009009009009009,0.07207207207207207,0.06306306306306306,0.009009009009009009,0.27927927927927926,0.16216216216216217,0.2072072072072072,0.018018018018018018,1.0,0.018018018018018018,0.0,0.0,0.04504504504504504,0.0,0.009009009009009009,0.0,0.0,0.0,0.08108108108108109,0.0
"CARBOXYLIC ACID TRANSMEMBRANE TRANSPORTER
ACTIVITY",0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.005319148936170213,0.005319148936170213,0.010638297872340425,0.0,0.0,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.0,0.0,0.010638297872340425,0.005319148936170213,0.0797872340425532,0.026595744680851064,0.0,0.24468085106382978,0.0,0.0,0.0,0.010638297872340425,1.0,0.574468085106383,0.2765957446808511,0.6436170212765957,0.3404255319148936,0.0851063829787234,0.0,0.0,0.0,0.05319148936170213,0.005319148936170213
"SECONDARY ACTIVE TRANSMEMBRANE TRANSPORTER
ACTIVITY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.010344827586206896,0.010344827586206896,0.010344827586206896,0.010344827586206896,0.013793103448275862,0.0034482758620689655,0.0034482758620689655,0.0,0.0,0.013793103448275862,0.0,0.0,0.0896551724137931,0.0,0.0,0.0,0.0,0.3724137931034483,1.0,0.40344827586206894,1.0,0.506896551724138,0.034482758620689655,0.0,0.0,0.0,0.006896551724137931,0.0
SOLUTE MONOATOMIC CATION SYMPORTER ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.0,0.08547008547008547,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,1.0,1.0,1.0,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.0
ACTIVE TRANSMEMBRANE TRANSPORTER ACTIVITY,0.0,0.002183406113537118,0.0,0.0,0.0,0.008733624454148471,0.0,0.0,0.0,0.006550218340611353,0.0,0.0,0.006550218340611353,0.010917030567685589,0.006550218340611353,0.008733624454148471,0.010917030567685589,0.002183406113537118,0.002183406113537118,0.002183406113537118,0.0,0.008733624454148471,0.0,0.0,0.1222707423580786,0.008733624454148471,0.008733624454148471,0.0,0.010917030567685589,0.26419213973799127,0.6331877729257642,0.2554585152838428,1.0,0.32096069868995636,0.034934497816593885,0.0,0.0,0.0,0.006550218340611353,0.0
SYMPORTER ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.0,0.0,0.07482993197278912,0.0,0.0,0.0,0.0,0.43537414965986393,1.0,0.7959183673469388,1.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.006802721088435374,0.0
MONOATOMIC CATION CHANNEL ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.008823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029411764705882353,0.0058823529411764705,0.0,0.008823529411764706,0.008823529411764706,0.023529411764705882,0.0029411764705882353,0.0,0.014705882352941176,0.0,0.0,0.0,0.0029411764705882353,0.047058823529411764,0.029411764705882353,0.0029411764705882353,0.047058823529411764,0.020588235294117647,1.0,0.0,0.0,0.0,0.03235294117647059,0.0
COMPLEMENT BINDING,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.12,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44,0.8,0.08,0.0
COMPLEMENT COMPONENT C3B BINDING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18181818181818182,0.0
OPSONIN BINDING,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.5238095238095238,1.0,0.09523809523809523,0.0
AMIDE BINDING,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.0,0.0,0.0,0.08366533864541832,0.0,0.03187250996015936,0.01593625498007968,0.01593625498007968,0.00398406374501992,0.01593625498007968,0.02390438247011952,0.18725099601593626,0.0398406374501992,0.01195219123505976,0.0,0.12749003984063745,0.035856573705179286,0.02390438247011952,0.055776892430278883,0.01593625498007968,0.01593625498007968,0.00796812749003984,0.035856573705179286,0.0398406374501992,0.00796812749003984,0.00398406374501992,0.01195219123505976,0.00398406374501992,0.043824701195219126,0.00796812749003984,0.00796812749003984,0.00796812749003984,1.0,0.02390438247011952
PATTERN RECOGNITION RECEPTOR ACTIVITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.0,0.07547169811320754,0.0,0.018867924528301886,0.16981132075471697,0.0,0.0,0.05660377358490566,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,1.0
