Pathway,REFERENCE DNA REPLICATION LICENSING,REFERENCE PRE IC FORMATION,REFERENCE ORIGIN UNWINDING AND ELONGATION,"REFERENCE TRAIP DEPENDENT REPLISOME
DISASSEMBLY","REFERENCE CENPE INTERACTION WITH NDC80
COMPLEX",REFERENCE DEPHOSPHORYLATION OF KINETOCHORE,"REFERENCE ORGANIZATION OF THE OUTER
KINETOCHORE","REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS II MOLECULES","PATHOGEN HTLV 1 TAX TO NFY MEDIATED
TRANSCRIPTION",REFERENCE BETA OXIDATION,REFERENCE ISOLEUCINE DEGRADATION,REFERENCE CA2 CAM VGCC RYR SIGNALING PATHWAY,REFERENCE CA2 ENTRY VOLTAGE GATED CA2 CHANNEL,"VARIANT MUTATION ACTIVATED KCNJ5 TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY","VARIANT MUTATION ACTIVATED CACNA1D H TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY","VARIANT MUTATION INACTIVATED ATP1A1 TO
ANGIOTENSIN ALDOSTERONE SIGNALING PATHWAY","REFERENCE REGULATION OF GF RTK RAS ERK
SIGNALING PTP",REFERENCE TCR PLCG ITPR SIGNALING PATHWAY,REFERENCE RTK PLCG ITPR SIGNALING PATHWAY,"REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS I MOLECULES","VARIANT MUTATION CAUSED ABERRANT SNCA TO
ANTEROGRADE AXONAL TRANSPORT",REFERENCE ANTEROGRADE AXONAL TRANSPORT,"VARIANT MUTATION CAUSED ABERRANT HTT TO
ANTEROGRADE AXONAL TRANSPORT","PATHOGEN SALMONELLA SIFA TO MICROTUBULE PLUS
END DIRECTED TRANSPORT","PATHOGEN EBV EBNA2 TO RBP JK MEDIATED
TRANSCRIPTION","PATHOGEN ESCHERICHIA MAP TO CDC42 SIGNALING
PATHWAY","PATHOGEN ESCHERICHIA EAE TIR TCCP TO ACTIN
SIGNALING PATHWAY","PATHOGEN ESCHERICHIA EAE TIR TO ACTIN
SIGNALING PATHWAY",REFERENCE EGF EGFR ACTIN SIGNALING PATHWAY,"PATHOGEN ESCHERICHIA ESPT TO RAC SIGNALING
PATHWAY","PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION",VARIANT AMPLIFIED MYC TO P27 CELL CYCLE G1 S,"PATHOGEN HTLV 1 TAX TO P21 CELL CYCLE G1 S
N00498","PATHOGEN EBV EBNA3C TO P27 CELL CYCLE G1 S
N00482",ENV FACTOR DCE TO DNA ADDUCTS,ENV FACTOR TCDD TO AHR SIGNALING PATHWAY,REFERENCE CYTOKINE JAK STAT SIGNALING PATHWAY,REFERENCE TLR3 IRF3 SIGNALING PATHWAY,REFERENCE TLR3 IRF7 SIGNALING PATHWAY,REFERENCE IGG FCGR RAC SIGNALING PATHWAY
"PATHOGEN SALMONELLA SIFA TO MICROTUBULE PLUS
END DIRECTED TRANSPORT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN EBV EBNA2 TO RBP JK MEDIATED
TRANSCRIPTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN ESCHERICHIA MAP TO CDC42 SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN ESCHERICHIA EAE TIR TCCP TO ACTIN
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN ESCHERICHIA EAE TIR TO ACTIN
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.7058823529411765,1.0,1.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE EGF EGFR ACTIN SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.8095238095238095,1.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN ESCHERICHIA ESPT TO RAC SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
"PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VARIANT AMPLIFIED MYC TO P27 CELL CYCLE G1 S,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HTLV 1 TAX TO P21 CELL CYCLE G1 S
N00498",0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,1.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN EBV EBNA3C TO P27 CELL CYCLE G1 S
N00482",0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENV FACTOR DCE TO DNA ADDUCTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
ENV FACTOR TCDD TO AHR SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,1.0,0.0,0.0,0.0,0.0
REFERENCE CYTOKINE JAK STAT SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022222222222222223,0.0
REFERENCE TLR3 IRF3 SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.0
REFERENCE TLR3 IRF7 SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.2631578947368421,1.0,0.0
REFERENCE IGG FCGR RAC SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
