Pathway,FATTY ACID OMEGAOXIDATION,TAMOXIFEN METABOLISM,AFLATOXIN B1 METABOLISM,VITAMIN D RECEPTOR PATHWAY,VEGFAVEGFR2 SIGNALING,GASTRIN SIGNALING,MACROPHAGESTIMULATING PROTEIN MSP SIGNALING,SPINAL CORD INJURY,OREXIN RECEPTOR PATHWAY,GALANIN RECEPTOR PATHWAY,OSTEOARTHRITIC CHONDROCYTE HYPERTROPHY,FOCAL ADHESION,FOCAL ADHESION PI3KAKTMTORSIGNALING,"CHRONIC HYPERGLYCEMIA IMPAIRMENT OF NEURON
FUNCTION",CYTOPLASMIC RIBOSOMAL PROTEINS,22Q112 DISTAL CNV,GLUCURONIDATION,"HAIR FOLLICLE DEVELOPMENT CYTODIFFERENTIATION
STAGE 3 OF 3","TRANSCRIPTIONAL CASCADE REGULATING
ADIPOGENESIS",BIOMARKERS FOR UREA CYCLE DISORDERS,UREA CYCLE AND RELATED DISEASES,UREA CYCLE AND ASSOCIATED PATHWAYS,EXERCISE AND HYPERTROPHY IN SKELETAL MUSCLE,IL18 SIGNALING,"PHOTODYNAMIC THERAPYINDUCED NFKB SURVIVAL
SIGNALING",BURN WOUND HEALING,"OVERVIEW OF PROINFLAMMATORY AND PROFIBROTIC
MEDIATORS",PROSTAGLANDIN SIGNALING,GLUCOCORTICOID RECEPTOR PATHWAY,PLEURAL MESOTHELIOMA,"LNCRNA IN CANONICAL WNT SIGNALING AND
COLORECTAL CANCER",WNT SIGNALING AND PLURIPOTENCY,"ARRHYTHMOGENIC RIGHT VENTRICULAR
CARDIOMYOPATHY",FARNESOID X RECEPTOR PATHWAY,"DISORDERS OF BILE ACID SYNTHESIS AND BILIARY
TRANSPORT",DRUG INDUCTION OF BILE ACID PATHWAY,"CHOLESTEROL METABOLISM WITH BLOCH AND
KANDUTSCHRUSSELL PATHWAYS","PHOTODYNAMIC THERAPYINDUCED HIF1 SURVIVAL
SIGNALING",P53 TRANSCRIPTIONAL GENE NETWORK,CEREBRAL ORGANIC ACIDURIAS INCLUDING DISEASES
OSTEOARTHRITIC CHONDROCYTE HYPERTROPHY,0.0,0.0,0.0,0.08,0.26,0.24,0.22,0.14,0.32,0.04,1.0,0.28,0.42,0.04,0.0,0.04,0.0,0.12,0.02,0.0,0.0,0.0,0.04,0.28,0.08,0.2,0.06,0.04,0.02,0.4,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0
FOCAL ADHESION,0.0,0.0,0.0,0.010050251256281407,0.2864321608040201,0.19095477386934673,0.1507537688442211,0.05527638190954774,0.07035175879396985,0.005025125628140704,0.07035175879396985,1.0,0.47738693467336685,0.01507537688442211,0.0,0.01507537688442211,0.0,0.020100502512562814,0.0,0.0,0.0,0.0,0.005025125628140704,0.09547738693467336,0.020100502512562814,0.05527638190954774,0.010050251256281407,0.005025125628140704,0.01507537688442211,0.4020100502512563,0.03015075376884422,0.06030150753768844,0.1306532663316583,0.0,0.0,0.0,0.0,0.005025125628140704,0.010050251256281407,0.0
FOCAL ADHESION PI3KAKTMTORSIGNALING,0.0,0.0,0.0,0.026402640264026403,0.1419141914191419,0.11221122112211221,0.10561056105610561,0.036303630363036306,0.0924092409240924,0.0231023102310231,0.06930693069306931,0.31353135313531355,1.0,0.009900990099009901,0.009900990099009901,0.013201320132013201,0.0,0.009900990099009901,0.0033003300330033004,0.0,0.0,0.009900990099009901,0.009900990099009901,0.06930693069306931,0.009900990099009901,0.04950495049504951,0.0297029702970297,0.009900990099009901,0.0033003300330033004,0.42574257425742573,0.0033003300330033004,0.033003300330033,0.066006600660066,0.009900990099009901,0.0,0.0,0.0033003300330033004,0.026402640264026403,0.0429042904290429,0.0
"CHRONIC HYPERGLYCEMIA IMPAIRMENT OF NEURON
FUNCTION",0.0,0.0,0.0,0.021739130434782608,0.1956521739130435,0.13043478260869565,0.06521739130434782,0.10869565217391304,0.17391304347826086,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.06521739130434782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.2391304347826087,0.08695652173913043,0.13043478260869565,0.06521739130434782,0.021739130434782608,0.0,0.15217391304347827,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.0
CYTOPLASMIC RIBOSOMAL PROTEINS,0.0,0.0,0.0,0.0,0.125,0.022727272727272728,0.045454545454545456,0.0,0.03409090909090909,0.0,0.0,0.0,0.03409090909090909,0.0,1.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22Q112 DISTAL CNV,0.0,0.0,0.0,0.0,0.09352517985611511,0.02158273381294964,0.02158273381294964,0.02158273381294964,0.02158273381294964,0.0,0.014388489208633094,0.02158273381294964,0.02877697841726619,0.0,0.2014388489208633,1.0,0.0,0.007194244604316547,0.0,0.0,0.0,0.0,0.0,0.02877697841726619,0.0,0.007194244604316547,0.0,0.0,0.0,0.04316546762589928,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0,0.0
GLUCURONIDATION,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.0,0.0
"HAIR FOLLICLE DEVELOPMENT CYTODIFFERENTIATION
STAGE 3 OF 3",0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.04597701149425287,0.06896551724137931,0.022988505747126436,0.06896551724137931,0.04597701149425287,0.034482758620689655,0.0,0.0,0.011494252873563218,0.0,1.0,0.022988505747126436,0.0,0.0,0.0,0.011494252873563218,0.06896551724137931,0.011494252873563218,0.034482758620689655,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.16091954022988506,0.11494252873563218,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.0
"TRANSCRIPTIONAL CASCADE REGULATING
ADIPOGENESIS",0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,1.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
BIOMARKERS FOR UREA CYCLE DISORDERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
UREA CYCLE AND RELATED DISEASES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
UREA CYCLE AND ASSOCIATED PATHWAYS,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.375,1.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664
EXERCISE AND HYPERTROPHY IN SKELETAL MUSCLE,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.15,0.2,0.05,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.2,0.1,0.1,0.2,0.15,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
IL18 SIGNALING,0.0,0.0,0.0,0.02564102564102564,0.1684981684981685,0.10256410256410256,0.12087912087912088,0.08424908424908426,0.10622710622710622,0.018315018315018316,0.05128205128205128,0.0695970695970696,0.07692307692307693,0.040293040293040296,0.007326007326007326,0.014652014652014652,0.003663003663003663,0.02197802197802198,0.007326007326007326,0.003663003663003663,0.003663003663003663,0.007326007326007326,0.014652014652014652,1.0,0.08058608058608059,0.09523809523809523,0.10256410256410256,0.03663003663003663,0.02564102564102564,0.12087912087912088,0.018315018315018316,0.03296703296703297,0.01098901098901099,0.003663003663003663,0.0,0.0,0.003663003663003663,0.02564102564102564,0.04395604395604396,0.0
"PHOTODYNAMIC THERAPYINDUCED NFKB SURVIVAL
SIGNALING",0.0,0.0,0.0,0.02857142857142857,0.2857142857142857,0.34285714285714286,0.2857142857142857,0.3142857142857143,0.2857142857142857,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.11428571428571428,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.05714285714285714,0.6285714285714286,1.0,0.34285714285714286,0.37142857142857144,0.22857142857142856,0.11428571428571428,0.2857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.0
BURN WOUND HEALING,0.0,0.0,0.0,0.05309734513274336,0.13274336283185842,0.061946902654867256,0.168141592920354,0.12389380530973451,0.10619469026548672,0.017699115044247787,0.08849557522123894,0.09734513274336283,0.13274336283185842,0.05309734513274336,0.0,0.008849557522123894,0.0,0.02654867256637168,0.0,0.0,0.0,0.0,0.017699115044247787,0.23008849557522124,0.10619469026548672,1.0,0.1504424778761062,0.08849557522123894,0.02654867256637168,0.23893805309734514,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.035398230088495575,0.04424778761061947,0.0
"OVERVIEW OF PROINFLAMMATORY AND PROFIBROTIC
MEDIATORS",0.0,0.0,0.0,0.031496062992125984,0.031496062992125984,0.031496062992125984,0.13385826771653545,0.12598425196850394,0.08661417322834646,0.015748031496062992,0.023622047244094488,0.015748031496062992,0.07086614173228346,0.023622047244094488,0.0,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,0.031496062992125984,0.2204724409448819,0.10236220472440945,0.13385826771653545,1.0,0.16535433070866143,0.023622047244094488,0.14960629921259844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015748031496062992,0.031496062992125984,0.0
PROSTAGLANDIN SIGNALING,0.0,0.0,0.0,0.09090909090909091,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.09090909090909091,0.30303030303030304,0.24242424242424243,0.30303030303030304,0.6363636363636364,1.0,0.030303030303030304,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0
GLUCOCORTICOID RECEPTOR PATHWAY,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.05714285714285714,0.04285714285714286,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.014285714285714285,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.014285714285714285,0.1,0.05714285714285714,0.04285714285714286,0.04285714285714286,0.014285714285714285,1.0,0.04285714285714286,0.014285714285714285,0.02857142857142857,0.0,0.014285714285714285,0.0,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0.0
PLEURAL MESOTHELIOMA,0.0,0.0,0.0,0.03189066059225513,0.16173120728929385,0.09339407744874716,0.12984054669703873,0.05011389521640091,0.07517084282460136,0.015945330296127564,0.04555808656036447,0.18223234624145787,0.2938496583143508,0.015945330296127564,0.011389521640091117,0.01366742596810934,0.0,0.03189066059225513,0.002277904328018223,0.0,0.0,0.0,0.009111617312072893,0.07517084282460136,0.022779043280182234,0.06150341685649203,0.04328018223234624,0.03189066059225513,0.00683371298405467,1.0,0.1776765375854214,0.12072892938496584,0.04783599088838269,0.004555808656036446,0.0,0.0,0.0,0.025056947608200455,0.05239179954441914,0.0
"LNCRNA IN CANONICAL WNT SIGNALING AND
COLORECTAL CANCER",0.0,0.0,0.0,0.04081632653061224,0.061224489795918366,0.05102040816326531,0.05102040816326531,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.061224489795918366,0.01020408163265306,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.01020408163265306,0.05102040816326531,0.01020408163265306,0.01020408163265306,0.0,0.0,0.01020408163265306,0.7959183673469388,1.0,0.5408163265306123,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WNT SIGNALING AND PLURIPOTENCY,0.0,0.0,0.0,0.04950495049504951,0.1782178217821782,0.1485148514851485,0.07920792079207921,0.04950495049504951,0.0891089108910891,0.009900990099009901,0.0297029702970297,0.1188118811881188,0.09900990099009901,0.09900990099009901,0.0,0.019801980198019802,0.0,0.0594059405940594,0.0,0.0,0.0,0.0,0.0,0.0891089108910891,0.009900990099009901,0.009900990099009901,0.0,0.0,0.019801980198019802,0.5247524752475248,0.5247524752475248,1.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.009900990099009901,0.009900990099009901,0.0
"ARRHYTHMOGENIC RIGHT VENTRICULAR
CARDIOMYOPATHY",0.0,0.0,0.0,0.013513513513513514,0.13513513513513514,0.02702702702702703,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.0,0.0,0.35135135135135137,0.2702702702702703,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.28378378378378377,0.06756756756756757,0.06756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARNESOID X RECEPTOR PATHWAY,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,1.0,0.3684210526315789,0.3684210526315789,0.0,0.0,0.0,0.0
"DISORDERS OF BILE ACID SYNTHESIS AND BILIARY
TRANSPORT",0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,1.0,0.3793103448275862,0.034482758620689655,0.0,0.0,0.0
DRUG INDUCTION OF BILE ACID PATHWAY,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.4117647058823529,0.6470588235294118,1.0,0.0,0.0,0.0,0.0
"CHOLESTEROL METABOLISM WITH BLOCH AND
KANDUTSCHRUSSELL PATHWAYS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,1.0,0.0,0.0,0.0
"PHOTODYNAMIC THERAPYINDUCED HIF1 SURVIVAL
SIGNALING",0.0,0.0,0.0,0.07894736842105263,0.21052631578947367,0.13157894736842105,0.10526315789473684,0.07894736842105263,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.2894736842105263,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,1.0,0.10526315789473684,0.0
P53 TRANSCRIPTIONAL GENE NETWORK,0.0,0.0,0.0,0.052083333333333336,0.10416666666666667,0.03125,0.07291666666666667,0.07291666666666667,0.07291666666666667,0.010416666666666666,0.0,0.020833333333333332,0.13541666666666666,0.010416666666666666,0.0,0.0,0.0,0.020833333333333332,0.0,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.0,0.125,0.020833333333333332,0.052083333333333336,0.041666666666666664,0.020833333333333332,0.010416666666666666,0.23958333333333334,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,1.0,0.0
CEREBRAL ORGANIC ACIDURIAS INCLUDING DISEASES,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
