"GeneID","Symbol","Ensembl","Entrez","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000114850","SSR3","ENSG00000114850","6747","-1.2745106214217685192125","9.07475430314221576111","-14.938530562536550760910","0.00000000012757143310197865032","0.000000091889923923305058","14.685961552736365832"
"ENSG00000169282","KCNAB1","ENSG00000169282","7881","-1.2610374628490603754472","7.67149004007516754911","-14.924351183158455214084","0.00000000012934741299132119251","0.000000091889923923305058","14.645536080338580120"
"ENSG00000117461","PIK3R3","ENSG00000117461","8503","1.4299460965117058997009","4.43593247791650657774","14.603051634290059368482","0.00000000017748879113239106405","0.000000115191937809817549","14.417344218148482327"
"ENSG00000125398","SOX9","ENSG00000125398","6662","1.9471294263689165049414","4.21333139977524240294","14.582114781300855810287","0.00000000018122437843723883388","0.000000115191937809817549","14.402927677909183046"
"ENSG00000140379","BCL2A1","ENSG00000140379","597","-1.1574869749361029747092","5.66103933513362633789","-14.479445827461747242637","0.00000000020078853919615877574","0.000000117397618480759457","14.235041051370282972"
"ENSG00000184205","TSPYL2","ENSG00000184205","64061","1.4863538720030513573533","5.88792403696202626406","14.462946391139714918950","0.00000000020413595993176687909","0.000000117397618480759457","14.212877472322006156"
"ENSG00000167011","NAT16","ENSG00000167011","375607","3.3409218101576585446821","2.75945381494620756158","14.237994198022668967951","0.00000000025617472263859070094","0.000000138706155245447362","13.839004996308386097"
"ENSG00000185567","AHNAK2","ENSG00000185567","113146","1.9572964351898418655651","5.41594198821446415337","14.207825610044480413308","0.00000000026415844751554934853","0.000000138706155245447362","13.980319129888119534"
"ENSG00000221890","NPTXR","ENSG00000221890","23467","2.2826104753942102476572","2.15376963732712356503","14.069312741952670009482","0.00000000030435079011329421574","0.000000145292097681630318","13.606644044020091755"
"ENSG00000158710","TAGLN2","ENSG00000158710","8407","1.9571567384921739751746","3.91593617746389499601","14.050968189131275210002","0.00000000031014156202687973627","0.000000145292097681630318","13.870808995415117693"
"ENSG00000278139","P3R3URF-PIK3R3","ENSG00000278139","110117499","1.4151306711818500971845","4.19531225030716292679","14.042691190959182279130","0.00000000031279246002503835468","0.000000145292097681630318","13.856798843880744343"
"ENSG00000163683","SMIM14","ENSG00000163683","201895","1.3109687922279880112342","4.92268241436730225047","13.848644980961571704370","0.00000000038234481118617670680","0.000000171021417951683561","13.621175442854374538"
"ENSG00000064115","TM7SF3","ENSG00000064115","51768","0.8634698647875005406149","7.43815113648981629524","13.712355513586883759558","0.00000000044088979673287791333","0.000000190165216969391646","13.381465589744859557"
"ENSG00000120437","ACAT2","ENSG00000120437","39","-1.0950894954657428570499","6.19026109884466180233","-13.577855607890448652597","0.00000000050805557332199861162","0.000000211578867552061279","13.260717145329779854"
"ENSG00000281614","INPP5D","ENSG00000281614","3635","5.1444323854568487774941","0.21687424333986543568","13.539807638593238436897","0.00000000052896410190269807663","0.000000212943315289296143","11.619112514590907992"
"ENSG00000135679","MDM2","ENSG00000135679","4193","0.9914397049680880869005","7.83314724619050473109","13.318104070693047802365","0.00000000067038989080237710986","0.000000261170926168397058","12.954314311875068100"
"ENSG00000260916","CCPG1","ENSG00000260916","9236","1.0570929820889274353135","5.12014288344196177860","13.154902786912932910468","0.00000000079985138168767874614","0.000000291622383036036516","12.854477742175458133"
"ENSG00000272398","CD24","ENSG00000272398","100133941","2.0239634981282956793791","3.29019070377062039512","13.148585911455560548688","0.00000000080536639942664407152","0.000000291622383036036516","12.917325188032723560"
"ENSG00000107796","ACTA2","ENSG00000107796","59","2.4341701599239886633086","2.98850571457142555332","13.106679759221931291790","0.00000000084298816023740618595","0.000000291622383036036516","12.837840718972106657"
"ENSG00000240764","PCDHGC5","ENSG00000240764","56097","2.2395074681143491979185","3.90102634338086406984","13.104340593542014303807","0.00000000084514228751024902076","0.000000291622383036036516","12.877308006547806940"
"ENSG00000198576","ARC","ENSG00000198576","23237","1.9274688761133211833965","3.29043503303420470374","13.059165087220373280275","0.00000000088790803983243072689","0.000000297868483251562971","12.823377192541405734"
"ENSG00000153029","MR1","ENSG00000153029","3140","1.1880642778790102553899","5.01381095610444837973","13.000876973799538660614","0.00000000094650162930173611812","0.000000308943248029109917","12.691595369459159670"
"ENSG00000167306","MYO5B","ENSG00000167306","4645","1.2940256046957481217419","3.69591009490710531438","12.794494239431957183228","0.00000000118915237094203152232","0.000000377931399575445110","12.536096644480185347"
"ENSG00000166949","SMAD3","ENSG00000166949","4088","1.8654478279352080249964","2.26499949157567304070","12.659593176581550366677","0.00000000138277278516864338245","0.000000428198639140556617","12.282844707203851797"
"ENSG00000147155","EBP","ENSG00000147155","10682","-1.0322162103850116565695","6.03343375867033593352","-12.569570911007525992886","0.00000000153036180319042262750","0.000000462054487428268390","12.132443572639459717"
"ENSG00000244694","PTCHD4","ENSG00000244694","442213","4.0885944877306270583972","0.24354207525714202665","12.452358980297049129149","0.00000000174797374471025450064","0.000000514884851582091348","10.815517481313886350"
"ENSG00000234602","MCIDAS","ENSG00000234602","345643","1.1341262790276029903680","3.99778601092919050330","12.420854677930062592850","0.00000000181188825274941569310","0.000000521004153058445059","12.098996856099482500"
"ENSG00000159388","BTG2","ENSG00000159388","7832","1.5033734187668406079297","5.27772136029654070910","12.399283754790319633798","0.00000000185707402363799327168","0.000000521578674034326589","11.989390811660561198"
"ENSG00000138668","HNRNPD","ENSG00000138668","3184","-0.9442939722261316504159","7.81747550719711803424","-12.284583210619238968775","0.00000000211823105625116845491","0.000000581406283326031008","11.765995304054415627"
"ENSG00000100100","PIK3IP1","ENSG00000100100","113791","1.9565013826693071763430","4.18145246821536087367","12.249720266502155396893","0.00000000220510584121167703895","0.000000591801405429187260","11.901971698959179946"
"ENSG00000155090","KLF10","ENSG00000155090","7071","1.4306852409414423377143","5.03033889344133644528","12.213884484673766195328","0.00000000229834584561652834525","0.000000593778625634337894","11.788178342180698266"
"ENSG00000196611","MMP1","ENSG00000196611","4312","1.4419476353014939462582","4.00042654979395528869","12.209212685768143558107","0.00000000231080528316749901087","0.000000593778625634337894","11.857271521655803781"
"ENSG00000149639","MTCL2","ENSG00000149639","140710","1.1333269940652286322802","4.98770569373332595120","12.149543042687385607792","0.00000000247638152334057121172","0.000000623067909528834928","11.709656373725110257"
"ENSG00000026103","FAS","ENSG00000026103","355","1.2251961979080165932032","4.18340756100275079632","12.114211403081187157227","0.00000000258030173305595831213","0.000000635965388369730777","11.731101183338022764"
"ENSG00000128951","DUT","ENSG00000128951","1854","-1.0458305215207239768915","5.06708242848016698900","-12.025032431296715174085","0.00000000286366978587386469151","0.000000691690800079973210","11.551604327239481051"
"ENSG00000188064","WNT7B","ENSG00000188064","7477","1.8288201048986159058529","3.01543828368667288231","11.939320937488638207924","0.00000000316719929035396953007","0.000000739447850283860967","11.570444544621739880"
"ENSG00000171552","BCL2L1","ENSG00000171552","598","0.9377178030324300195275","7.31882112118806293921","11.934875066451661851374","0.00000000318384434998433131717","0.000000739447850283860967","11.341212456477048676"
"ENSG00000198626","RYR2","ENSG00000198626","6262","1.8442467047010573377719","2.04417346383713915969","11.853618337120504833138","0.00000000350493743306686933958","0.000000798662818474501595","11.372678523015951058"
"ENSG00000156453","PCDH1","ENSG00000156453","5097","1.6595161034843997072130","3.42709553193644156366","11.829961325091446155966","0.00000000360473054909609175745","0.000000806191311878398193","11.441366787600482979"
"ENSG00000123384","LRP1","ENSG00000123384","4035","1.3940262033204069425096","7.68950291210233771722","11.808540958925069830343","0.00000000369768330086329925961","0.000000811944022264110307","11.194179939789952627"
"ENSG00000167779","IGFBP6","ENSG00000167779","3489","1.3945396501793734245211","6.52537593300645202277","11.697623262983915637392","0.00000000422129412772506720206","0.000000910367306795279221","11.070030651393654608"
"ENSG00000116016","EPAS1","ENSG00000116016","2034","1.2923598806624836399237","3.55432444291645799339","11.652989177954205857191","0.00000000445363960723367523989","0.000000943624658536159611","11.221404330587562370"
"ENSG00000120217","CD274","ENSG00000120217","29126","-0.7951564906471215721240","7.98291824648438552714","-11.631542500642325421722","0.00000000457005750756112549017","0.000000951596284807167439","10.972926753568980729"
"ENSG00000078237","TIGAR","ENSG00000078237","57103","0.8395369067870674939513","5.77662704567396723121","11.604610737767053763037","0.00000000472082648800312148164","0.000000953384007325039955","10.984192993932268223"
"ENSG00000185640","KRT79","ENSG00000185640","338785","3.4877426219953640007532","1.47665090953553290731","11.601858553329613243932","0.00000000473652731965739836891","0.000000953384007325039955","10.800891257847826665"
"ENSG00000196208","GREB1","ENSG00000196208","9687","2.5885287257188029919064","1.20213778147101724159","11.535014778061070117587","0.00000000513532313296197670251","0.000001001259652613095591","10.734502391940434762"
"ENSG00000112697","TMEM30A","ENSG00000112697","55754","0.7931672143758294879490","6.96829497631858263418","11.534233020152150572812","0.00000000514019197333873721295","0.000001001259652613095591","10.847257154970268545"
"ENSG00000161547","SRSF2","ENSG00000161547","6427","-0.8255527665829447414580","7.00200780507711773026","-11.455558577417235710527","0.00000000565604984574790833482","0.000001084255777572975996","10.747504727324665552"
"ENSG00000117152","RGS4","ENSG00000117152","5999","-0.7297107613895175148855","8.90890299139759100910","-11.325555658569149031223","0.00000000663205411147577786562","0.000001251489336004577649","10.618927006972146643"
"ENSG00000124532","MRS2","ENSG00000124532","57380","-1.1229752256014640110493","6.75583883726152478744","-11.210699241604135778516","0.00000000764287653154923900673","0.000001416436383828150947","10.443989274951810842"
"ENSG00000129654","FOXJ1","ENSG00000129654","2302","5.4990575792133356003433","-0.41177025921417675924","11.200444302722772249581","0.00000000774073042416642873252","0.000001416436383828150947","9.639376783150428452"
"ENSG00000149212","SESN3","ENSG00000149212","143686","3.4228818896242669822527","1.49743800896031742376","11.175299639298930998166","0.00000000798631163649170757757","0.000001439562472147915856","10.355276912689983959"
"ENSG00000164185","ZNF474","ENSG00000164185","133923","-1.0531751982910466658439","4.02565980667693779083","-11.136156022376377805472","0.00000000838514415071003936500","0.000001464215002547548031","10.544337292702184783"
"ENSG00000138119","MYOF","ENSG00000138119","26509","1.7088392143235395792544","4.65168176005204792034","11.130877448444422839202","0.00000000844051746813505330096","0.000001464215002547548031","10.495665321537710923"
"ENSG00000177076","ACER2","ENSG00000177076","340485","1.4489159578305526032693","3.48903548119752615619","11.126493740239983054607","0.00000000848679723261806423626","0.000001464215002547548031","10.580156302438254556"
"ENSG00000292165","SH3D19","ENSG00000292165","152503","0.7349342213980056826017","6.37157692705165068503","11.071547921097922184686","0.00000000909017269366287118677","0.000001546225572131922550","10.274759034206507380"
"ENSG00000156804","FBXO32","ENSG00000156804","114907","0.9207712012341691121264","4.22503770357239005762","10.990790350834716448958","0.00000001006063808612667434155","0.000001672009186021503321","10.340412301889667646"
"ENSG00000139318","DUSP6","ENSG00000139318","1848","0.6920145808965134648361","8.43527600332470939293","10.987177205907711297073","0.00000001010653892353811025877","0.000001672009186021503321","10.164365023215633954"
"ENSG00000049239","H6PD","ENSG00000049239","9563","0.7508972097001622714174","6.23785209804713680626","10.894563933337625627473","0.00000001136189650668135902142","0.000001854292217718794288","10.049919011328753982"
"ENSG00000170921","TANC2","ENSG00000170921","26115","1.0516977606690116608945","4.44596293902832417899","10.867840187803977869407","0.00000001175401446793362082053","0.000001892709769723124595","10.162526515342609201"
"ENSG00000123689","G0S2","ENSG00000123689","50486","-1.1445177056272477500443","8.09076443986954352283","-10.834871430060834640585","0.00000001225756486996379305558","0.000001947823828086220169","9.957238447002113801"
"ENSG00000133131","MORC4","ENSG00000133131","79710","0.6510750978062880278685","6.44226626197586860201","10.802492850613946373528","0.00000001277433367542318809195","0.000001992301372608419392","9.918717562275787714"
"ENSG00000010404","IDS","ENSG00000010404","3423","0.8105719717380184263789","7.40577402260286898894","10.796809396854087026441","0.00000001286739314924705795208","0.000001992301372608419392","9.893429334613550452"
"ENSG00000153391","INO80C","ENSG00000153391","125476","-0.9436273364098930471755","5.60591007810691355218","-10.776999545122553314513","0.00000001319739400995672225889","0.000002017530727319586727","9.935266990135762200"
"ENSG00000169908","TM4SF1","ENSG00000169908","4071","-0.7032142643266805492885","8.56639376178058320477","-10.748880537127865508751","0.00000001368124972090633856757","0.000002065355660992323072","9.856324376870695403"
"ENSG00000142871","CCN1","ENSG00000142871","3491","-0.7617728010206707978114","8.64522807943476401249","-10.738036106546415382468","0.00000001387283114162586285585","0.000002068421996264389188","9.845071541637882007"
"ENSG00000108679","LGALS3BP","ENSG00000108679","3959","1.2427307720894376075194","4.07480139171630018069","10.664940520294642567478","0.00000001524040748870229309168","0.000002244614649281190120","9.936745081091714837"
"ENSG00000130513","GDF15","ENSG00000130513","9518","4.0298602339713438524882","1.96702054150609084715","10.654005976154554247159","0.00000001545693255588915030004","0.000002249076800933412843","9.833482314707927330"
"ENSG00000057657","PRDM1","ENSG00000057657","639","3.2679798899068130957346","1.12725432935120961631","10.569957040676875692498","0.00000001723375510126560985048","0.000002477762623309342215","9.580722232408414030"
"ENSG00000169174","PCSK9","ENSG00000169174","255738","-1.0807895750050366956430","5.23657031886724588787","-10.556600219801474338510","0.00000001753543356628327824558","0.000002491475660941213693","9.674127037885444480"
"ENSG00000134574","DDB2","ENSG00000134574","1643","1.0763970101359845443767","4.71692024741334581250","10.535802186133896185538","0.00000001801633527606584661589","0.000002530038152663339700","9.698164906506715255"
"ENSG00000071626","DAZAP1","ENSG00000071626","26528","-0.6997707923136990970647","7.11639030033054176272","-10.504725757269923747117","0.00000001876102487643691127384","0.000002596078320961369832","9.501888600394863715"
"ENSG00000170734","POLH","ENSG00000170734","5429","0.8629349833618471521390","5.19922987622944265951","10.497968223772289775297","0.00000001892721891096387532879","0.000002596078320961369832","9.596987328453096211"
"ENSG00000262446","GBA1","ENSG00000262446","2629","0.9166240282000215344738","6.12879329844350273504","10.489747903916875060304","0.00000001913148717111550235583","0.000002596078320961369832","9.517663870485176147"
"ENSG00000162645","GBP2","ENSG00000162645","2634","2.6693573654196143252193","1.03608666484377165418","10.457503408910522324504","0.00000001995549189993821819657","0.000002677805285283931814","9.480849147235455021"
"ENSG00000103021","CFAP263","ENSG00000103021","29070","1.1267549067119935202186","3.86876049191355786405","10.423273596126952256213","0.00000002087138166590638752145","0.000002769930509661004999","9.634674467617731608"
"ENSG00000138835","RGS3","ENSG00000138835","5998","-0.9662008980196521434891","6.34551898660123825380","-10.400332130551706910637","0.00000002150999916524283858077","0.000002781237779421406599","9.385085256788109120"
"ENSG00000126391","FRMD8","ENSG00000126391","83786","1.1230069708583751975084","5.91182541915141612776","10.394733384841643442087","0.00000002166896144285926952449","0.000002781237779421406599","9.404813838913405277"
"ENSG00000166025","AMOTL1","ENSG00000166025","154810","3.6626034028798155617324","0.04387366335849754440","10.391281813090770924646","0.00000002176757782640987635752","0.000002781237779421406599","8.860306329918804735"
"ENSG00000160752","FDPS","ENSG00000160752","2224","-0.7583467738381806100278","6.86226990795372771004","-10.387445255911678998473","0.00000002187775019003342210551","0.000002781237779421406599","9.347958869597606579"
"ENSG00000126457","PRMT1","ENSG00000126457","3276","-0.7736607244493187707235","7.62897127133166019775","-10.371755352113334325281","0.00000002233447382424724009133","0.000002809723337244103273","9.321022450709431695"
"ENSG00000078399","HOXA9","ENSG00000078399","3205","-0.8488547008215081568494","4.30440995345061239163","-10.353265241966136400720","0.00000002288566574496422608919","0.000002849383352597247112","9.490230403465950815"
"ENSG00000171385","KCND3","ENSG00000171385","3752","1.5515612884576643892842","1.86738066453961115698","10.305164108403836564776","0.00000002438793297626281309657","0.000002989455054587115528","9.525451591597402512"
"ENSG00000112081","SRSF3","ENSG00000112081","6428","-0.8086488589860483244820","7.74870769856507646267","-10.301524620469971083025","0.00000002450575891397900372178","0.000002989455054587115528","9.227197206573610089"
"ENSG00000187688","TRPV2","ENSG00000187688","51393","1.9863292763385791417363","3.31606853429301295932","10.279057255954368699236","0.00000002524655891222623671305","0.000003049026919829562337","9.506664607952517443"
"ENSG00000144354","CDCA7","ENSG00000144354","83879","-0.8180529418927040552489","5.31869792859000511953","-10.259354825940318889366","0.00000002591565600731329052395","0.000003098845322775471537","9.259943060287252337"
"ENSG00000090273","NUDC","ENSG00000090273","10726","-0.7234116870320121961413","8.83796016039637777340","-10.244684862763556054688","0.00000002642599630384005199328","0.000003128889778053689392","9.185494594707424909"
"ENSG00000167106","EEIG1","ENSG00000167106","399665","0.7867223862883321316986","6.84949007564234157996","10.219085638033348573117","0.00000002734212098055862495150","0.000003205930049341810545","9.117227831270369620"
"ENSG00000171346","KRT15","ENSG00000171346","3866","1.9448646700131289044577","1.89944286172509069210","10.203928324818495099180","0.00000002790030998740971673994","0.000003219329973215887546","9.391538570490910232"
"ENSG00000123570","RAB9B","ENSG00000123570","51209","1.9511124135244841681924","2.04326413507571835737","10.201535099389259286795","0.00000002798953773185958031347","0.000003219329973215887546","9.402234365172432717"
"ENSG00000136450","SRSF1","ENSG00000136450","6426","-0.8354184503857986499042","7.66101444361531935812","-10.187715772282738058152","0.00000002851069629364479167165","0.000003248336595644793844","9.068840418981785945"
"ENSG00000125835","SNRPB","ENSG00000125835","6628","-0.9138771770712210695820","8.18553950660934859229","-10.126032983331519687908","0.00000003096495365703735713577","0.000003494988273981683782","8.997103939803247741"
"ENSG00000183044","ABAT","ENSG00000183044","18","0.6955000511977953436826","6.24019583297779156794","10.110484180699186751440","0.00000003161815834411285530765","0.000003519958596382817723","8.989001184890019758"
"ENSG00000151465","CDC123","ENSG00000151465","8872","-0.5921692272221523722919","7.38958504780980884874","-10.106899042003130162470","0.00000003177082328426199416381","0.000003519958596382817723","8.952156645508413391"
"ENSG00000162643","DNAI3","ENSG00000162643","126820","3.0349917830622601400137","0.48109611837167648440","10.100144556696871944723","0.00000003206056517364493915793","0.000003519958596382817723","8.833275658626824622"
"ENSG00000134369","NAV1","ENSG00000134369","89796","1.6627864424455283121063","2.25333788294526504714","10.075258544027661855580","0.00000003315237885641097118792","0.000003578582479648613785","9.256399125945803164"
"ENSG00000162512","SDC3","ENSG00000162512","9672","1.0416584015747050173673","5.65103949463596855196","10.074480222353253466849","0.00000003318715224978427894910","0.000003578582479648613785","8.981173405528176446"
"ENSG00000132510","KDM6B","ENSG00000132510","23135","0.9077933811732554758578","6.88895273939939123409","10.023991002949754758333","0.00000003552720282449410458688","0.000003797009101870931670","8.845665170296365787"
"ENSG00000130517","PGPEP1","ENSG00000130517","54858","0.7150506658084996303160","6.14628181341667900739","9.952945532991032351333","0.00000003911915685402119855595","0.000004144228573035210582","8.773417310571881345"
"ENSG00000145703","IQGAP2","ENSG00000145703","10788","2.5188230702377669700809","0.83128959564571469620","9.943079725522530054604","0.00000003964748753337363329006","0.000004163675712526550866","8.823186306519954059"
"ENSG00000072274","TFRC","ENSG00000072274","7037","-1.0005997453008363962113","6.51290579009976866587","-9.922633790578897716728","0.00000004076651812820955609619","0.000004244286546848162328","8.715532421165002930"
"ENSG00000278550","SLC43A2","ENSG00000278550","124935","1.3146749577550789211955","4.73652871290251287206","9.911184715114201182473","0.00000004140765131369966501356","0.000004274189785602998719","8.846402532998114410"
"ENSG00000132357","CARD6","ENSG00000132357","84674","0.8663009692390133409390","5.26736212178654561455","9.856827456110144325407","0.00000004460008081902765047520","0.000004536604564143751593","8.706102516933537316"
"ENSG00000114315","HES1","ENSG00000114315","3280","4.0604543515842399514781","0.42642233696030173995","9.855174064544304002311","0.00000004470116279979352579280","0.000004536604564143751593","8.399234051372223675"
"ENSG00000139269","INHBE","ENSG00000139269","83729","2.4321736161833471534521","1.69989153709262597047","9.805369203692325896782","0.00000004786216461882668192123","0.000004806713698440482968","8.839768551752746006"
"ENSG00000136261","BZW2","ENSG00000136261","28969","-0.5894881078813209995815","7.23436319619289314176","-9.800876490385716621745","0.00000004815867827368538922544","0.000004806713698440482968","8.521209172736183390"
"ENSG00000183760","ACP7","ENSG00000183760","390928","-0.6886628683196205358286","4.85697694905113319663","-9.779103506778618282169","0.00000004962337282397076781687","0.000004912307160615532166","8.633047649343998486"
"ENSG00000165548","TMEM63C","ENSG00000165548","57156","2.0621289302929302067469","1.41963787828808762903","9.759248566228158949798","0.00000005100002983457730730522","0.000004962261091126331900","8.753574655476432653"
"ENSG00000131153","GINS2","ENSG00000131153","51659","-1.2460914321118901071372","4.53903739422219576483","-9.758262681187952480855","0.00000005106942820572389767879","0.000004962261091126331900","8.647843613309991184"
"ENSG00000049130","KITLG","ENSG00000049130","4254","1.8796668439980765974440","2.40748864676129148421","9.748811143733837170089","0.00000005173981756761674607676","0.000004962261091126331900","8.824589687686792416"
"ENSG00000065357","DGKA","ENSG00000065357","1606","0.7604898708349034919252","5.19659122514614146837","9.735851349413177757697","0.00000005267417261178387386173","0.000004962261091126331900","8.539276959536017841"
"ENSG00000094804","CDC6","ENSG00000094804","990","-1.1769522386895312493493","5.60050385203518530375","-9.733504961748836947777","0.00000005284523317668440824776","0.000004962261091126331900","8.505015147704195755"
"ENSG00000175592","FOSL1","ENSG00000175592","8061","-0.7041464888057351600992","7.79231298824360774091","-9.733247222214620464342","0.00000005286405905168779509162","0.000004962261091126331900","8.428893655036674204"
"ENSG00000176871","WSB2","ENSG00000176871","55884","-0.6289273483743222925568","6.00111875630248725599","-9.731331679153427671736","0.00000005300419646893241384924","0.000004962261091126331900","8.465398714453097995"
"ENSG00000135046","ANXA1","ENSG00000135046","301","1.5103322929660008000496","2.01123822246099592803","9.716166339082070280142","0.00000005412759036742529179422","0.000005009281952771947090","8.772608033031371377"
"ENSG00000140450","ARRDC4","ENSG00000140450","91947","0.9329700155347220302815","4.83625797223819553494","9.713389358292955577667","0.00000005433600528385568537151","0.000005009281952771947090","8.547334655299955841"
"ENSG00000197256","KANK2","ENSG00000197256","25959","0.6803171356302648575820","5.27152776866820360624","9.695508464327705411279","0.00000005569841553894867789638","0.000005077274989067362288","8.473219046491001549"
"ENSG00000205542","TMSB4X","ENSG00000205542","7114","1.1636714152452993786824","4.43739998866112994591","9.692716878592028351136","0.00000005591434739968196742062","0.000005077274989067362288","8.566872437108075999"
"ENSG00000088881","EBF4","ENSG00000088881","57593","2.0826346301975666719386","1.76396469709624503786","9.659965245983777037964","0.00000005851470026752414828390","0.000005273746530827530884","8.669450033177881210"
"ENSG00000112972","HMGCS1","ENSG00000112972","3157","-0.9862892871065911393202","7.47400896965396288607","-9.646614165053028600028","0.00000005961104182844265861246","0.000005332759645645199440","8.302863942052143287"
"ENSG00000197608","ZNF841","ENSG00000197608","284371","1.3395292379643395364042","5.38607653062278846079","9.625536965849082804425","0.00000006138613915618773293156","0.000005428392624770322164","8.374009457972398707"
"ENSG00000110002","VWA5A","ENSG00000110002","4013","1.4145789248655278314004","3.52038409308711397472","9.623285575356380405765","0.00000006157901710636202694642","0.000005428392624770322164","8.577477173377905828"
"ENSG00000120278","PLEKHG1","ENSG00000120278","57480","2.8701986920066300257304","-0.19063926885321622051","9.608616406067929105461","0.00000006285148437252075599112","0.000005500415773673428709","8.005423036778886114"
"ENSG00000165959","CLMN","ENSG00000165959","79789","0.7336855385713132449155","4.85201332734333590224","9.587933974634518463631","0.00000006469287506744301867535","0.000005620833468989275508","8.362441932194572658"
"ENSG00000253626","EIF5AL1","ENSG00000253626","143244","-0.7207638447745425835933","6.62000359993137621473","-9.573217805720529938185","0.00000006603766599005511011674","0.000005696692086870683281","8.208351002924644035"
"ENSG00000125864","BFSP1","ENSG00000125864","631","1.9014253316830580509134","3.36049575053411864189","9.525297997209307254707","0.00000007062473965307132757431","0.000006049184260922996247","8.467605143166153425"
"ENSG00000171992","SYNPO","ENSG00000171992","11346","2.6119405325807854012510","1.42802672130215757562","9.516033741954160518617","0.00000007154966625109446825503","0.000006085248727566675239","8.415312235254468476"
"ENSG00000182628","SKA2","ENSG00000182628","348235","-0.8854401614690656785456","5.24573541350766614499","-9.510147029518284611527","0.00000007214401391767064598179","0.000006092889902683275791","8.209912831422068180"
"ENSG00000288145","EIF5A","ENSG00000288145","1984","-0.7349939079271106123770","9.03715750742869872170","-9.494013180344003544064","0.00000007379979414896064969288","0.000006178236070616066721","8.129994794939793934"
"ENSG00000132274","TRIM22","ENSG00000132274","10346","4.7852571177620708553491","-0.26159087134508285377","9.483341314104906771831","0.00000007491700328736098910137","0.000006178236070616066721","7.838102181938450208"
"ENSG00000123136","DDX39A","ENSG00000123136","10212","-0.9157632839667337876222","5.52267209113292700806","-9.481698964891464243010","0.00000007509051344110885905021","0.000006178236070616066721","8.143551684482483566"
"ENSG00000122547","EEPD1","ENSG00000122547","80820","1.5468089086201037840596","2.40713437445743405618","9.480656632091296387443","0.00000007520085305792512464142","0.000006178236070616066721","8.457154411519866244"
"ENSG00000101057","MYBL2","ENSG00000101057","4605","-1.2828039173321990062959","4.14937446292295053496","-9.471240873973572504951","0.00000007620537018653739929271","0.000006195105240091595326","8.283554410408401125"
"ENSG00000120885","CLU","ENSG00000120885","1191","0.8536060187650909014678","7.70161254116287352645","9.469133580965891638925","0.00000007643211731172043966053","0.000006195105240091595326","8.046905019647383028"
