"Task_ID","Analysis","Scenario_ID","Function","Target","Context","Title","Arguments","Requirement_Modals","Requirement_Cancers","Width","Height"
"22","scenario03","3","cptac_correlation","ATF3","COAD_panel_RNAseq_vs_logCNA","RNAseq vs logCNA panel correlation in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","RNAseq;logCNA","COAD | COAD","7.0","6.149999999999999"
"23","scenario04","4","cptac_correlation","ATF3","COAD_KRAS_Mutation_vs_RNAseq","KRAS Mutation vs ATF3 RNAseq in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Mutation;RNAseq","COAD | COAD","5.2","5.350000000000000"
"24","scenario04","4","cptac_correlation","ATF3","COAD_Tumor_Stage_vs_RNAseq","Tumor_Stage vs ATF3 RNAseq in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;RNAseq","COAD | COAD","5.2","5.350000000000000"
"25","scenario05","5","cptac_correlation","ATF3","COAD_RNAseq_vs_mutation_panel","ATF3 RNAseq vs mutation panel in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","RNAseq;Mutation","COAD | COAD","9.0","5.350000000000000"
"26","scenario06","6","cptac_correlation","ATF3","COAD_RNAseq_panel_vs_KRAS_Mutation","RNAseq panel vs KRAS Mutation in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","RNAseq;Mutation","COAD | COAD","9.0","5.350000000000000"
"27","scenario07","7","cptac_correlation","ATF3","COAD_comutation","Co-mutation landscape in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Mutation;Mutation","COAD | COAD","7.5","6.350000000000000"
"28","scenario07","7","cptac_correlation","ATF3","COAD_clinical_vs_mutation","Tumor_Stage vs KRAS Mutation in CPTAC-COAD","var1;var1_modal;var1_cancers;var2;var2_modal;var2_cancers;method;use;p_adjust_method;alpha","Clinical;Mutation","COAD | COAD","7.5","6.200000000000000"
"29","scenario08","8","cptac_enrichment","KRAS","COAD_Mutation_vs_Protein_genome","KRAS Mutation-driven Protein genome scan in CPTAC-COAD","var1;var1_modal;var1_cancers;analysis_type;enrich_database;enrich_ont;genome_modal;method;top_n;n_workers;kegg_category;msigdb_category;hgdisease_source;mesh_method;mesh_category;enrichrdb_library","Mutation;Protein","COAD | COAD","8.5","6.350000000000000"
"30","scenario10","10","cptac_enrichment","APC_TP53_KRAS_PIK3CA","COAD_mutation_panel_vs_Protein_genome","Mutation panel-driven Protein genome scan in CPTAC-COAD","var1;var1_modal;var1_cancers;analysis_type;enrich_database;enrich_ont;genome_modal;method;top_n;n_workers;kegg_category;msigdb_category;hgdisease_source;mesh_method;mesh_category;enrichrdb_library","Mutation;Protein","COAD | COAD","9.0","6.550000000000000"
"31","scenario12","12","cptac_enrichment","ATF3","COAD_RNAseq_vs_Protein_genome","ATF3 RNAseq-related Protein genome scan in CPTAC-COAD","var1;var1_modal;var1_cancers;analysis_type;enrich_database;enrich_ont;genome_modal;method;top_n;n_workers;kegg_category;msigdb_category;hgdisease_source;mesh_method;mesh_category;enrichrdb_library","RNAseq;Protein","COAD | COAD","8.5","6.350000000000000"
"32","scenario14","14","cptac_enrichment","ATF3_JUN_FOS_DDIT3_CEBPB","COAD_RNAseq_panel_vs_Protein_genome","RNAseq panel-related Protein genome scan in CPTAC-COAD","var1;var1_modal;var1_cancers;analysis_type;enrich_database;enrich_ont;genome_modal;method;top_n;n_workers;kegg_category;msigdb_category;hgdisease_source;mesh_method;mesh_category;enrichrdb_library","RNAseq;Protein","COAD | COAD","9.0","6.550000000000000"
"33","scenario09","9","cptac_enrichment","KRAS","COAD_Mutation_GSEA_MsigDB","KRAS Mutation-driven MsigDB GSEA in CPTAC-COAD","var1;var1_modal;var1_cancers;analysis_type;enrich_database;enrich_ont;genome_modal;method;top_n;n_workers;kegg_category;msigdb_category;hgdisease_source;mesh_method;mesh_category;enrichrdb_library","Mutation;Protein","COAD | COAD","8.0","6.750000000000000"
"34","scenario11","11","cptac_enrichment","APC_TP53_KRAS_PIK3CA","COAD_mutation_panel_GSEA_MsigDB","Mutation panel-driven MsigDB GSEA in CPTAC-COAD","var1;var1_modal;var1_cancers;analysis_type;enrich_database;enrich_ont;genome_modal;method;top_n;n_workers;kegg_category;msigdb_category;hgdisease_source;mesh_method;mesh_category;enrichrdb_library","Mutation;Protein","COAD | COAD","9.0","7.050000000000000"
"35","scenario13","13","cptac_enrichment","ATF3","COAD_RNAseq_GSEA_MsigDB","ATF3 RNAseq-related MsigDB GSEA in CPTAC-COAD","var1;var1_modal;var1_cancers;analysis_type;enrich_database;enrich_ont;genome_modal;method;top_n;n_workers;kegg_category;msigdb_category;hgdisease_source;mesh_method;mesh_category;enrichrdb_library","RNAseq;Protein","COAD | COAD","8.0","6.750000000000000"
"36","scenario15","15","cptac_enrichment","ATF3_JUN_FOS_DDIT3_CEBPB","COAD_RNAseq_panel_GSEA_MsigDB","RNAseq panel-related MsigDB GSEA in CPTAC-COAD","var1;var1_modal;var1_cancers;analysis_type;enrich_database;enrich_ont;genome_modal;method;top_n;n_workers;kegg_category;msigdb_category;hgdisease_source;mesh_method;mesh_category;enrichrdb_library","RNAseq;Protein","COAD | COAD","9.0","7.050000000000000"
"37","scenario16","16","cptac_survival","ATF3","COAD_RNAseq_OS","ATF3 RNAseq OS survival in CPTAC-COAD","var1;var1_modal;var1_cancers;surv_type;cutoff_type;minprop;percent;show_cindex","RNAseq;Survival","COAD | COAD","8.5","5.350000000000000"
"38","scenario16","16","cptac_survival","KRAS","COAD_KRAS_Protein_OS","KRAS Protein OS survival in CPTAC-COAD","var1;var1_modal;var1_cancers;surv_type;cutoff_type;minprop;percent;show_cindex","Protein;Survival","COAD | COAD","8.5","5.350000000000000"
"39","scenario17","17","cptac_survival","ATF3_JUN_FOS_DDIT3_CEBPB","COAD_RNAseq_panel_OS","RNAseq panel OS forest plot in CPTAC-COAD","var1;var1_modal;var1_cancers;surv_type;cutoff_type;minprop;percent;show_cindex","RNAseq;Survival","COAD | COAD","8.0","6.550000000000000"
"40","scenario17","17","cptac_survival","ATF3","pan_cancer_RNAseq_OS","ATF3 RNAseq OS pan-cancer forest plot","var1;var1_modal;var1_cancers;surv_type;cutoff_type;minprop;percent;show_cindex","RNAseq;Survival","BRCA;CCRCC;COAD;GBM;HNSCC;LUAD;LUSC;OV;PDAC;UCEC | BRCA;CCRCC;COAD;GBM;HNSCC;LUAD;LUSC;OV;PDAC;UCEC","8.0","6.550000000000000"
"41","scenario16","16","cptac_survival","ATF3","COAD_RNAseq_PFS","ATF3 RNAseq PFS survival in CPTAC-COAD","var1;var1_modal;var1_cancers;surv_type;cutoff_type;minprop;percent;show_cindex","RNAseq;Survival","COAD | COAD","8.5","5.350000000000000"
"42","scenario16","16","cptac_survival","KRAS","COAD_KRAS_Protein_PFS","KRAS Protein PFS survival in CPTAC-COAD","var1;var1_modal;var1_cancers;surv_type;cutoff_type;minprop;percent;show_cindex","Protein;Survival","COAD | COAD","8.5","5.350000000000000"
"43","scenario17","17","cptac_survival","ATF3_JUN_FOS_DDIT3_CEBPB","COAD_RNAseq_panel_PFS","RNAseq panel PFS forest plot in CPTAC-COAD","var1;var1_modal;var1_cancers;surv_type;cutoff_type;minprop;percent;show_cindex","RNAseq;Survival","COAD | COAD","8.0","6.550000000000000"
"44","scenario17","17","cptac_survival","ATF3","pan_cancer_RNAseq_PFS","ATF3 RNAseq PFS pan-cancer forest plot","var1;var1_modal;var1_cancers;surv_type;cutoff_type;minprop;percent;show_cindex","RNAseq;Survival","BRCA;CCRCC;COAD;GBM;HNSCC;LUAD;LUSC;OV;PDAC;UCEC | BRCA;CCRCC;COAD;GBM;HNSCC;LUAD;LUSC;OV;PDAC;UCEC","8.0","6.550000000000000"
