Pathway,REFERENCE ORIGIN UNWINDING AND ELONGATION,"REFERENCE TRAIP DEPENDENT REPLISOME
DISASSEMBLY",REFERENCE PRE IC FORMATION,REFERENCE DNA REPLICATION LICENSING,REFERENCE CYTOKINE JAK STAT SIGNALING PATHWAY,"REFERENCE IL2 FAMILY TO JAK STAT SIGNALING
PATHWAY","REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS I MOLECULES","PATHOGEN HTLV 1 P12 TO ANTIGEN PROCESSING AND
PRESENTATION BY MHC CLASS I MOLECULES","PATHOGEN KSHV MIR1 2 TO ANTIGEN PROCESSING
AND PRESENTATION BY MHC CLASS I MOLECULES","REFERENCE CENPE INTERACTION WITH NDC80
COMPLEX",REFERENCE DEPHOSPHORYLATION OF KINETOCHORE,"REFERENCE ORGANIZATION OF THE OUTER
KINETOCHORE",REFERENCE MODIFYING OF CONDENSIN I SUBUNITS,"REFERENCE RECRUITMENT AND FORMATION OF THE
MCC","PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION","VARIANT IGH MMSET FUSION TO TRANSCRIPTIONAL
ACTIVATION",REFERENCE CA2 ENTRY VOLTAGE GATED CA2 CHANNEL,REFERENCE CARDIAC TYPE VGCC RYR SIGNALING,REFERENCE SKELETAL TYPE VGCC RYR SIGNALING,"REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS II MOLECULES","PATHOGEN HTLV 1 TAX TO NFY MEDIATED
TRANSCRIPTION",REFERENCE TRANSLATION INITIATION,"PATHOGEN HTLV 1 TAX TO P21 CELL CYCLE G1 S
N00498",REFERENCE MDM2 P21 CELL CYCLE G1 S N00536,"PATHOGEN HTLV 1 TAX TO P21 CELL CYCLE G1 S
N00497",PATHOGEN HPV E7 TO P27 CELL CYCLE G1 S,PATHOGEN HPV E7 TO CELL CYCLE G1 S,REFERENCE TLR3 IRF7 SIGNALING PATHWAY,REFERENCE IFN RIPK1 3 SIGNALING PATHWAY,"REFERENCE TYPE II INTERFERON TO JAK STAT
SIGNALING PATHWAY",REFERENCE TESTOSTERONE BIOSYNTHESIS,"REFERENCE NON CANONICAL INFLAMMASOME
SIGNALING PATHWAY","REFERENCE PYRIN INFLAMMASOME SIGNALING
PATHWAY","PATHOGEN SARS COV 2 S TO ANGII AT1R NOX2
SIGNALING PATHWAY","PATHOGEN ESCHERICHIA MAP TO LPA GNA12 13 RHOA
SIGNALING PATHWAY","VARIANT MUTATION CAUSED ABERRANT SNCA TO
ANTEROGRADE AXONAL TRANSPORT","REFERENCE REGULATION OF GF RTK RAS ERK
SIGNALING PTP","PATHOGEN ESCHERICHIA EAE TIR TO ACTIN
SIGNALING PATHWAY","REFERENCE CROSSTALK BETWEEN EXTRINSIC AND
INTRINSIC APOPTOTIC PATHWAYS","REFERENCE GLYCOSAMINOGLYCAN BIOSYNTHESIS
LINKAGE TETRASACCHARIDE"
"REFERENCE ORGANIZATION OF THE OUTER
KINETOCHORE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,1.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE MODIFYING OF CONDENSIN I SUBUNITS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE RECRUITMENT AND FORMATION OF THE
MCC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HTLV 1 TAX TO SRF MEDIATED
TRANSCRIPTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARIANT IGH MMSET FUSION TO TRANSCRIPTIONAL
ACTIVATION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE CA2 ENTRY VOLTAGE GATED CA2 CHANNEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.64,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE CARDIAC TYPE VGCC RYR SIGNALING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE SKELETAL TYPE VGCC RYR SIGNALING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.9047619047619048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE ANTIGEN PROCESSING AND PRESENTATION
BY MHC CLASS II MOLECULES",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HTLV 1 TAX TO NFY MEDIATED
TRANSCRIPTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TRANSLATION INITIATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HTLV 1 TAX TO P21 CELL CYCLE G1 S
N00498",0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE MDM2 P21 CELL CYCLE G1 S N00536,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.0,0.8181818181818182,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN HTLV 1 TAX TO P21 CELL CYCLE G1 S
N00497",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.7777777777777778,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATHOGEN HPV E7 TO P27 CELL CYCLE G1 S,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PATHOGEN HPV E7 TO CELL CYCLE G1 S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TLR3 IRF7 SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6842105263157895,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE IFN RIPK1 3 SIGNALING PATHWAY,0.0,0.0,0.0,0.0,0.4838709677419355,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,1.0,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE TYPE II INTERFERON TO JAK STAT
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.9523809523809523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFERENCE TESTOSTERONE BIOSYNTHESIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE NON CANONICAL INFLAMMASOME
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
"REFERENCE PYRIN INFLAMMASOME SIGNALING
PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN SARS COV 2 S TO ANGII AT1R NOX2
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"PATHOGEN ESCHERICHIA MAP TO LPA GNA12 13 RHOA
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"VARIANT MUTATION CAUSED ABERRANT SNCA TO
ANTEROGRADE AXONAL TRANSPORT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"REFERENCE REGULATION OF GF RTK RAS ERK
SIGNALING PTP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PATHOGEN ESCHERICHIA EAE TIR TO ACTIN
SIGNALING PATHWAY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
"REFERENCE CROSSTALK BETWEEN EXTRINSIC AND
INTRINSIC APOPTOTIC PATHWAYS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"REFERENCE GLYCOSAMINOGLYCAN BIOSYNTHESIS
LINKAGE TETRASACCHARIDE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
