Pathway,ABNORMAL MALE URETHRAL MEATUS MORPHOLOGY,ABNORMALITY OF THE URETHRA,LONG EYELASHES,ABNORMALITY OF THE PERIORBITAL REGION,ABNORMAL SHAPE OF THE FRONTAL REGION,RHIZOMELIA,PROPTOSIS,SPORADIC,THIN VERMILION BORDER,THIN UPPER LIP VERMILION,CEREBRAL HYPOPLASIA,ABNORMAL CORTICAL BONE MORPHOLOGY,ABNORMAL CIRCULATING SERINE CONCENTRATION,"ABNORMAL CIRCULATING CARBOXYLIC ACID
CONCENTRATION",ABNORMAL MYELOID LEUKOCYTE MORPHOLOGY,MACROCYTIC ANEMIA,DEVELOPMENTAL CATARACT,FRAGILE NAILS,ABNORMALITY OF SKELETAL MATURATION,INCREASED BONE MINERAL DENSITY,PROTRUDING EAR,PARTIAL AGENESIS OF THE CORPUS CALLOSUM,PRENATAL DEATH,ABNORMAL DISTAL PHALANX MORPHOLOGY OF FINGER,"APLASIA HYPOPLASIA OF THE PHALANGES OF THE
HAND",APLASIA HYPOPLASIA OF FINGERS,UNDULATE RIBS,ABNORMAL CRANIAL SUTURE FONTANELLE MORPHOLOGY,WIDENED CEREBRAL SUBARACHNOID SPACE,ABNORMAL RENAL CORPUSCLE MORPHOLOGY,ABNORMAL ATRIOVENTRICULAR VALVE MORPHOLOGY,PANCREATIC CYSTS,RED EYE,ECTODERMAL DYSPLASIA,ICHTHYOSIS,ABNORMAL LARYNX MORPHOLOGY,SWOLLEN LIP,ABNORMAL NERVE CONDUCTION VELOCITY,PES CAVUS,SHOULDER GIRDLE MUSCLE WEAKNESS
CEREBRAL HYPOPLASIA,0.17857142857142858,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.125,0.07142857142857142,0.16071428571428573,0.017857142857142856,0.625,0.6071428571428571,1.0,0.5178571428571429,0.017857142857142856,0.10714285714285714,0.08928571428571429,0.017857142857142856,0.017857142857142856,0.0,0.125,0.017857142857142856,0.07142857142857142,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.08928571428571429,0.10714285714285714,0.0,0.16071428571428573,0.0,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.05357142857142857,0.07142857142857142,0.0
ABNORMAL CORTICAL BONE MORPHOLOGY,0.07777777777777778,0.07777777777777778,0.022222222222222223,0.07777777777777778,0.2777777777777778,0.03333333333333333,0.23333333333333334,0.022222222222222223,0.43333333333333335,0.36666666666666664,0.32222222222222224,1.0,0.0,0.044444444444444446,0.03333333333333333,0.0,0.011111111111111112,0.011111111111111112,0.17777777777777778,0.2777777777777778,0.08888888888888889,0.022222222222222223,0.03333333333333333,0.08888888888888889,0.14444444444444443,0.14444444444444443,0.0,0.4111111111111111,0.0,0.03333333333333333,0.1,0.0,0.022222222222222223,0.0,0.03333333333333333,0.06666666666666667,0.0,0.05555555555555555,0.08888888888888889,0.022222222222222223
ABNORMAL CIRCULATING SERINE CONCENTRATION,0.2,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,1.0,1.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0
"ABNORMAL CIRCULATING CARBOXYLIC ACID
CONCENTRATION",0.06937799043062201,0.08133971291866028,0.02631578947368421,0.045454545454545456,0.06937799043062201,0.007177033492822967,0.03110047846889952,0.019138755980861243,0.05502392344497608,0.03827751196172249,0.014354066985645933,0.009569377990430622,0.011961722488038277,1.0,0.07894736842105263,0.06698564593301436,0.04066985645933014,0.004784688995215311,0.07655502392344497,0.019138755980861243,0.0215311004784689,0.019138755980861243,0.023923444976076555,0.014354066985645933,0.014354066985645933,0.028708133971291867,0.0,0.1076555023923445,0.019138755980861243,0.0645933014354067,0.02631578947368421,0.011961722488038277,0.0215311004784689,0.0023923444976076554,0.03349282296650718,0.023923444976076555,0.0023923444976076554,0.028708133971291867,0.0645933014354067,0.01674641148325359
ABNORMAL MYELOID LEUKOCYTE MORPHOLOGY,0.1751412429378531,0.18361581920903955,0.014124293785310734,0.07344632768361582,0.096045197740113,0.01694915254237288,0.0847457627118644,0.02824858757062147,0.05084745762711865,0.031073446327683617,0.014124293785310734,0.00847457627118644,0.002824858757062147,0.09322033898305085,1.0,0.13559322033898305,0.11864406779661017,0.02824858757062147,0.1271186440677966,0.04519774011299435,0.0480225988700565,0.031073446327683617,0.01977401129943503,0.01977401129943503,0.03954802259887006,0.14124293785310735,0.0,0.0903954802259887,0.0,0.09887005649717515,0.03389830508474576,0.002824858757062147,0.1440677966101695,0.005649717514124294,0.06497175141242938,0.03954802259887006,0.0,0.014124293785310734,0.03672316384180791,0.002824858757062147
MACROCYTIC ANEMIA,0.37333333333333335,0.37333333333333335,0.0,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.04,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.37333333333333335,0.64,1.0,0.36,0.0,0.06666666666666667,0.0,0.013333333333333334,0.0,0.05333333333333334,0.013333333333333334,0.0,0.36,0.0,0.013333333333333334,0.0,0.02666666666666667,0.013333333333333334,0.0,0.013333333333333334,0.0,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.0
DEVELOPMENTAL CATARACT,0.2582781456953642,0.271523178807947,0.019867549668874173,0.059602649006622516,0.0728476821192053,0.006622516556291391,0.046357615894039736,0.026490066225165563,0.0728476821192053,0.019867549668874173,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.11258278145695365,0.2781456953642384,0.17880794701986755,1.0,0.06622516556291391,0.1390728476821192,0.09933774834437085,0.152317880794702,0.0728476821192053,0.013245033112582781,0.033112582781456956,0.06622516556291391,0.2185430463576159,0.0,0.2052980132450331,0.07947019867549669,0.13245033112582782,0.033112582781456956,0.006622516556291391,0.10596026490066225,0.006622516556291391,0.11258278145695365,0.033112582781456956,0.006622516556291391,0.08609271523178808,0.10596026490066225,0.006622516556291391
FRAGILE NAILS,0.125,0.1875,0.0,0.0625,0.25,0.0,0.0625,0.0625,0.15625,0.09375,0.0,0.03125,0.0,0.0625,0.3125,0.0,0.3125,1.0,0.4375,0.40625,0.40625,0.28125,0.0,0.09375,0.09375,0.125,0.0,0.46875,0.0,0.0625,0.09375,0.0,0.375,0.0,0.4375,0.09375,0.0,0.09375,0.125,0.0
ABNORMALITY OF SKELETAL MATURATION,0.2645631067961165,0.3155339805825243,0.09223300970873786,0.16262135922330098,0.24514563106796117,0.05339805825242718,0.20145631067961164,0.06067961165048544,0.21359223300970873,0.16262135922330098,0.01699029126213592,0.038834951456310676,0.0024271844660194173,0.07766990291262135,0.10922330097087378,0.012135922330097087,0.050970873786407765,0.03398058252427184,1.0,0.11650485436893204,0.16262135922330098,0.04611650485436893,0.02912621359223301,0.12378640776699029,0.19174757281553398,0.2766990291262136,0.0,0.32038834951456313,0.0024271844660194173,0.02669902912621359,0.12135922330097088,0.0048543689320388345,0.04854368932038835,0.007281553398058253,0.11650485436893204,0.07766990291262135,0.0,0.02912621359223301,0.12135922330097088,0.0048543689320388345
INCREASED BONE MINERAL DENSITY,0.09649122807017543,0.2631578947368421,0.043859649122807015,0.2543859649122807,0.32456140350877194,0.07894736842105263,0.16666666666666666,0.043859649122807015,0.13157894736842105,0.07017543859649122,0.008771929824561403,0.21929824561403508,0.0,0.07017543859649122,0.14035087719298245,0.0,0.13157894736842105,0.11403508771929824,0.42105263157894735,1.0,0.3157894736842105,0.10526315789473684,0.09649122807017543,0.15789473684210525,0.18421052631578946,0.19298245614035087,0.02631578947368421,0.37719298245614036,0.0,0.017543859649122806,0.22807017543859648,0.0,0.12280701754385964,0.0,0.12280701754385964,0.14035087719298245,0.0,0.06140350877192982,0.09649122807017543,0.02631578947368421
PROTRUDING EAR,0.21524663677130046,0.30493273542600896,0.13004484304932734,0.21973094170403587,0.242152466367713,0.026905829596412557,0.15246636771300448,0.05829596412556054,0.3183856502242152,0.25112107623318386,0.017937219730941704,0.03587443946188341,0.0,0.04035874439461883,0.07623318385650224,0.004484304932735426,0.1031390134529148,0.05829596412556054,0.3004484304932735,0.16143497757847533,1.0,0.05829596412556054,0.026905829596412557,0.09417040358744394,0.14798206278026907,0.21973094170403587,0.0,0.32286995515695066,0.004484304932735426,0.03587443946188341,0.19282511210762332,0.004484304932735426,0.06726457399103139,0.017937219730941704,0.053811659192825115,0.06278026905829596,0.0,0.03139013452914798,0.10762331838565023,0.02242152466367713
PARTIAL AGENESIS OF THE CORPUS CALLOSUM,0.1935483870967742,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.016129032258064516,0.16129032258064516,0.14516129032258066,0.08064516129032258,0.03225806451612903,0.0,0.12903225806451613,0.1774193548387097,0.0,0.1774193548387097,0.14516129032258066,0.3064516129032258,0.1935483870967742,0.20967741935483872,1.0,0.03225806451612903,0.04838709677419355,0.06451612903225806,0.14516129032258066,0.0,0.4032258064516129,0.0,0.016129032258064516,0.06451612903225806,0.0,0.14516129032258066,0.016129032258064516,0.14516129032258066,0.08064516129032258,0.0,0.04838709677419355,0.12903225806451613,0.0
PRENATAL DEATH,0.16176470588235295,0.16176470588235295,0.014705882352941176,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.04411764705882353,0.014705882352941176,0.14705882352941177,0.10294117647058823,0.058823529411764705,0.029411764705882353,0.0,0.17647058823529413,0.16176470588235295,0.08823529411764706,0.029411764705882353,1.0,0.22058823529411764,0.23529411764705882,0.29411764705882354,0.04411764705882353,0.23529411764705882,0.0,0.04411764705882353,0.10294117647058823,0.014705882352941176,0.014705882352941176,0.0,0.04411764705882353,0.20588235294117646,0.014705882352941176,0.014705882352941176,0.08823529411764706,0.029411764705882353
ABNORMAL DISTAL PHALANX MORPHOLOGY OF FINGER,0.25882352941176473,0.2647058823529412,0.1411764705882353,0.1588235294117647,0.4,0.11176470588235295,0.27058823529411763,0.06470588235294118,0.38823529411764707,0.27058823529411763,0.01764705882352941,0.047058823529411764,0.0,0.03529411764705882,0.041176470588235294,0.0058823529411764705,0.029411764705882353,0.01764705882352941,0.3,0.10588235294117647,0.12352941176470589,0.01764705882352941,0.08823529411764706,1.0,0.8058823529411765,0.8294117647058824,0.01764705882352941,0.38235294117647056,0.0,0.029411764705882353,0.13529411764705881,0.0058823529411764705,0.023529411764705882,0.041176470588235294,0.041176470588235294,0.18235294117647058,0.0,0.011764705882352941,0.09411764705882353,0.0058823529411764705
"APLASIA HYPOPLASIA OF THE PHALANGES OF THE
HAND",0.28085106382978725,0.28936170212765955,0.15319148936170213,0.14893617021276595,0.4,0.11914893617021277,0.2553191489361702,0.059574468085106386,0.3446808510638298,0.251063829787234,0.02127659574468085,0.05531914893617021,0.0,0.02553191489361702,0.059574468085106386,0.0,0.0425531914893617,0.01276595744680851,0.33617021276595743,0.08936170212765958,0.14042553191489363,0.01702127659574468,0.06808510638297872,0.5829787234042553,1.0,0.851063829787234,0.01276595744680851,0.39148936170212767,0.00425531914893617,0.02553191489361702,0.13617021276595745,0.01276595744680851,0.03404255319148936,0.03404255319148936,0.03404255319148936,0.17872340425531916,0.0,0.01702127659574468,0.0851063829787234,0.00425531914893617
APLASIA HYPOPLASIA OF FINGERS,0.3994708994708995,0.4074074074074074,0.12433862433862433,0.10846560846560846,0.35714285714285715,0.082010582010582,0.24603174603174602,0.06613756613756613,0.2804232804232804,0.21693121693121692,0.015873015873015872,0.03439153439153439,0.0,0.031746031746031744,0.13227513227513227,0.07142857142857142,0.0873015873015873,0.010582010582010581,0.30158730158730157,0.0582010582010582,0.12962962962962962,0.023809523809523808,0.05291005291005291,0.373015873015873,0.5291005291005291,1.0,0.007936507936507936,0.2857142857142857,0.0,0.021164021164021163,0.09523809523809523,0.013227513227513227,0.031746031746031744,0.021164021164021163,0.037037037037037035,0.1455026455026455,0.0,0.015873015873015872,0.07142857142857142,0.007936507936507936
UNDULATE RIBS,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.6,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
ABNORMAL CRANIAL SUTURE FONTANELLE MORPHOLOGY,0.2799188640973631,0.2920892494929006,0.08519269776876268,0.16024340770791076,0.359026369168357,0.06490872210953347,0.2434077079107505,0.04665314401622718,0.2413793103448276,0.18255578093306288,0.018255578093306288,0.07505070993914807,0.002028397565922921,0.09127789046653144,0.06490872210953347,0.002028397565922921,0.06288032454361055,0.030425963488843813,0.26774847870182555,0.0872210953346856,0.1460446247464503,0.05070993914807302,0.032454361054766734,0.13184584178498987,0.18661257606490872,0.21906693711967545,0.010141987829614604,1.0,0.0,0.02434077079107505,0.1359026369168357,0.012170385395537525,0.04259634888438134,0.010141987829614604,0.06693711967545639,0.1257606490872211,0.0,0.034482758620689655,0.08316430020283976,0.004056795131845842
WIDENED CEREBRAL SUBARACHNOID SPACE,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.6666666666666666,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,1.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0
ABNORMAL RENAL CORPUSCLE MORPHOLOGY,0.04128440366972477,0.06422018348623854,0.009174311926605505,0.2018348623853211,0.03669724770642202,0.0045871559633027525,0.05504587155963303,0.03669724770642202,0.05504587155963303,0.022935779816513763,0.009174311926605505,0.013761467889908258,0.0045871559633027525,0.12385321100917432,0.16055045871559634,0.009174311926605505,0.09174311926605505,0.009174311926605505,0.05045871559633028,0.009174311926605505,0.03669724770642202,0.0045871559633027525,0.013761467889908258,0.022935779816513763,0.027522935779816515,0.03669724770642202,0.0,0.05504587155963303,0.05963302752293578,1.0,0.01834862385321101,0.01834862385321101,0.11009174311926606,0.0,0.013761467889908258,0.027522935779816515,0.0,0.009174311926605505,0.04128440366972477,0.0
ABNORMAL ATRIOVENTRICULAR VALVE MORPHOLOGY,0.2275132275132275,0.3439153439153439,0.0582010582010582,0.2222222222222222,0.20105820105820105,0.031746031746031744,0.24338624338624337,0.05291005291005291,0.19576719576719576,0.13227513227513227,0.005291005291005291,0.047619047619047616,0.0,0.0582010582010582,0.06349206349206349,0.005291005291005291,0.026455026455026454,0.015873015873015872,0.26455026455026454,0.13756613756613756,0.2275132275132275,0.021164021164021163,0.037037037037037035,0.12169312169312169,0.1693121693121693,0.19047619047619047,0.0,0.3544973544973545,0.0,0.021164021164021163,1.0,0.047619047619047616,0.010582010582010581,0.0,0.047619047619047616,0.14814814814814814,0.0,0.026455026455026454,0.13756613756613756,0.042328042328042326
PANCREATIC CYSTS,0.08108108108108109,0.4864864864864865,0.0,0.0,0.2702702702702703,0.10810810810810811,0.05405405405405406,0.02702702702702703,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.0,0.0,0.13513513513513514,0.02702702702702703,0.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.0,0.16216216216216217,0.0,0.10810810810810811,0.24324324324324326,1.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
RED EYE,0.10606060606060606,0.13636363636363635,0.022727272727272728,0.14393939393939395,0.11363636363636363,0.030303030303030304,0.08333333333333333,0.03787878787878788,0.07575757575757576,0.045454545454545456,0.0,0.015151515151515152,0.0,0.06818181818181818,0.38636363636363635,0.007575757575757576,0.12121212121212122,0.09090909090909091,0.15151515151515152,0.10606060606060606,0.11363636363636363,0.06818181818181818,0.007575757575757576,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.0,0.1590909090909091,0.0,0.18181818181818182,0.015151515151515152,0.0,1.0,0.03787878787878788,0.12878787878787878,0.06818181818181818,0.007575757575757576,0.045454545454545456,0.10606060606060606,0.007575757575757576
ECTODERMAL DYSPLASIA,0.18518518518518517,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.37037037037037035,0.14814814814814814,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.037037037037037035,0.0,0.1111111111111111,0.0,0.14814814814814814,0.037037037037037035,0.0,0.25925925925925924,0.2962962962962963,0.2962962962962963,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.18518518518518517,1.0,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.07407407407407407,0.0
ICHTHYOSIS,0.15862068965517243,0.16551724137931034,0.020689655172413793,0.19310344827586207,0.1103448275862069,0.027586206896551724,0.07586206896551724,0.04827586206896552,0.04827586206896552,0.020689655172413793,0.013793103448275862,0.020689655172413793,0.013793103448275862,0.09655172413793103,0.15862068965517243,0.027586206896551724,0.11724137931034483,0.09655172413793103,0.3310344827586207,0.09655172413793103,0.08275862068965517,0.06206896551724138,0.020689655172413793,0.04827586206896552,0.05517241379310345,0.09655172413793103,0.0,0.22758620689655173,0.0,0.020689655172413793,0.06206896551724138,0.0,0.11724137931034483,0.020689655172413793,1.0,0.034482758620689655,0.006896551724137931,0.034482758620689655,0.2482758620689655,0.013793103448275862
ABNORMAL LARYNX MORPHOLOGY,0.30864197530864196,0.3765432098765432,0.09259259259259259,0.15432098765432098,0.30864197530864196,0.06790123456790123,0.22839506172839505,0.04938271604938271,0.25925925925925924,0.19753086419753085,0.012345679012345678,0.037037037037037035,0.0,0.06172839506172839,0.08641975308641975,0.006172839506172839,0.030864197530864196,0.018518518518518517,0.19753086419753085,0.09876543209876543,0.08641975308641975,0.030864197530864196,0.08641975308641975,0.19135802469135801,0.25925925925925924,0.3395061728395062,0.018518518518518517,0.38271604938271603,0.006172839506172839,0.037037037037037035,0.1728395061728395,0.006172839506172839,0.05555555555555555,0.006172839506172839,0.030864197530864196,1.0,0.018518518518518517,0.04938271604938271,0.09876543209876543,0.024691358024691357
SWOLLEN LIP,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,1.0,0.0,0.0,0.0
