Pathway,TOLL LIKE RECEPTOR CASCADES,MYD88 INDEPENDENT TLR4 CASCADE,IKBA VARIANT LEADS TO EDA ID,TOLL LIKE RECEPTOR 9 TLR9 CASCADE,TOLL LIKE RECEPTOR TLR1 TLR2 CASCADE,INTERLEUKIN 17 SIGNALING,INTERLEUKIN 1 FAMILY SIGNALING,INTERLEUKIN 1 SIGNALING,CELLULAR RESPONSES TO MECHANICAL STIMULI,"PROCESSING OF CAPPED INTRON CONTAINING PRE
MRNA",MRNA SPLICING,MRNA 3 END PROCESSING,MRNA POLYADENYLATION,DENGUE VIRUS INFECTION,CILIUM ASSEMBLY,"ANCHORING OF THE BASAL BODY TO THE PLASMA
MEMBRANE",RAB REGULATION OF TRAFFICKING,RHO GTPASE CYCLE,RAC1 GTPASE CYCLE,DEATH RECEPTOR SIGNALING,G ALPHA 12 13 SIGNALLING EVENTS,DIGESTION,DIGESTION AND ABSORPTION,"DISEASES OF SIGNAL TRANSDUCTION BY GROWTH
FACTOR RECEPTORS AND SECOND MESSENGERS",INTRACELLULAR SIGNALING BY SECOND MESSENGERS,PTEN REGULATION,SIGNALING BY TGFBR3,NGF STIMULATED TRANSCRIPTION,"NUCLEAR EVENTS KINASE AND TRANSCRIPTION
FACTOR ACTIVATION",SIGNALING BY NTRKS,CHROMATIN ORGANIZATION,DEUBIQUITINATION,EVASION BY RSV OF HOST INTERFERON RESPONSES,"CLASS I MHC MEDIATED ANTIGEN PROCESSING
PRESENTATION","ANTIGEN PROCESSING UBIQUITINATION PROTEASOME
DEGRADATION",NUCLEOTIDE EXCISION REPAIR,"GLOBAL GENOME NUCLEOTIDE EXCISION REPAIR GG
NER",BUTYROPHILIN BTN FAMILY INTERACTIONS,GLUCURONIDATION,DEFECTIVE C1GALT1C1 CAUSES TNPS
MRNA 3 END PROCESSING,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,1.0,0.7236842105263158,1.0,0.8355263157894737,0.7368421052631579,0.0,0.0,0.0,0.046052631578947366,0.0,0.02631578947368421,0.0,0.0,0.0,0.1513157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.03289473684210526,0.03289473684210526,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0
MRNA POLYADENYLATION,0.031496062992125984,0.031496062992125984,0.0,0.031496062992125984,0.031496062992125984,0.031496062992125984,0.031496062992125984,0.031496062992125984,0.0,1.0,0.7716535433070866,1.0,1.0,0.84251968503937,0.0,0.0,0.0,0.03937007874015748,0.0,0.031496062992125984,0.0,0.0,0.0,0.18110236220472442,0.031496062992125984,0.031496062992125984,0.0,0.0,0.0,0.0,0.0,0.031496062992125984,0.031496062992125984,0.03937007874015748,0.03937007874015748,0.12598425196850394,0.031496062992125984,0.0,0.0,0.0
DENGUE VIRUS INFECTION,0.03233830845771144,0.02736318407960199,0.0024875621890547263,0.02736318407960199,0.022388059701492536,0.009950248756218905,0.014925373134328358,0.014925373134328358,0.022388059701492536,0.36318407960199006,0.30597014925373134,0.27860696517412936,0.26616915422885573,1.0,0.009950248756218905,0.004975124378109453,0.0024875621890547263,0.022388059701492536,0.0024875621890547263,0.017412935323383085,0.0,0.0,0.0,0.09701492537313433,0.04228855721393035,0.01990049751243781,0.0,0.0,0.0,0.017412935323383085,0.15422885572139303,0.11691542288557213,0.01990049751243781,0.05721393034825871,0.02736318407960199,0.05721393034825871,0.014925373134328358,0.0024875621890547263,0.0,0.0
CILIUM ASSEMBLY,0.004975124378109453,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.01990049751243781,1.0,0.48258706467661694,0.01990049751243781,0.029850746268656716,0.0,0.004975124378109453,0.0,0.0,0.0,0.03980099502487562,0.014925373134328358,0.0,0.0,0.0,0.004975124378109453,0.004975124378109453,0.0,0.009950248756218905,0.0,0.0,0.0,0.004975124378109453,0.004975124378109453,0.0,0.0,0.0
"ANCHORING OF THE BASAL BODY TO THE PLASMA
MEMBRANE",0.010309278350515464,0.010309278350515464,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.020618556701030927,1.0,1.0,0.041237113402061855,0.030927835051546393,0.0,0.010309278350515464,0.0,0.0,0.0,0.061855670103092786,0.030927835051546393,0.0,0.0,0.0,0.010309278350515464,0.010309278350515464,0.0,0.020618556701030927,0.0,0.0,0.0,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0
RAB REGULATION OF TRAFFICKING,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.00819672131147541,0.03278688524590164,0.03278688524590164,1.0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.0,0.0,0.0,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHO GTPASE CYCLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.011111111111111112,0.017777777777777778,0.011111111111111112,0.015555555555555555,0.011111111111111112,0.02,0.013333333333333334,0.006666666666666667,0.0044444444444444444,1.0,0.4088888888888889,0.1111111111111111,0.11777777777777777,0.0,0.0,0.06666666666666667,0.03333333333333333,0.006666666666666667,0.0,0.0,0.0,0.03333333333333333,0.0022222222222222222,0.02,0.0,0.024444444444444446,0.006666666666666667,0.008888888888888889,0.008888888888888889,0.0,0.0,0.0022222222222222222
RAC1 GTPASE CYCLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.005434782608695652,0.0,0.0,0.010869565217391304,1.0,1.0,0.16304347826086957,0.15217391304347827,0.0,0.0,0.059782608695652176,0.043478260869565216,0.010869565217391304,0.0,0.0,0.0,0.03804347826086957,0.0,0.0,0.0,0.03804347826086957,0.0,0.0,0.0,0.0,0.0,0.0
DEATH RECEPTOR SIGNALING,0.2077922077922078,0.2012987012987013,0.03896103896103896,0.14285714285714285,0.14285714285714285,0.11038961038961038,0.14935064935064934,0.13636363636363635,0.045454545454545456,0.025974025974025976,0.0,0.025974025974025976,0.025974025974025976,0.045454545454545456,0.006493506493506494,0.006493506493506494,0.025974025974025976,0.3246753246753247,0.19480519480519481,1.0,0.33766233766233766,0.0,0.0,0.15584415584415584,0.1038961038961039,0.05844155844155844,0.03896103896103896,0.0,0.006493506493506494,0.03896103896103896,0.032467532467532464,0.14285714285714285,0.025974025974025976,0.09740259740259741,0.07142857142857142,0.025974025974025976,0.025974025974025976,0.0,0.0,0.0
G ALPHA 12 13 SIGNALLING EVENTS,0.0125,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625,0.35,0.65,1.0,0.0,0.0,0.025,0.0125,0.0,0.0,0.0,0.0,0.0375,0.0,0.0125,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
DIGESTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIGESTION AND ABSORPTION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DISEASES OF SIGNAL TRANSDUCTION BY GROWTH
FACTOR RECEPTORS AND SECOND MESSENGERS",0.05726872246696035,0.05066079295154185,0.0022026431718061676,0.048458149779735685,0.05506607929515418,0.046255506607929514,0.10792951541850221,0.0947136563876652,0.05506607929515418,0.05726872246696035,0.037444933920704845,0.05066079295154185,0.05066079295154185,0.08590308370044053,0.01762114537444934,0.013215859030837005,0.00881057268722467,0.06607929515418502,0.024229074889867842,0.05286343612334802,0.004405286343612335,0.0,0.0,1.0,0.4008810572687225,0.1299559471365639,0.046255506607929514,0.006607929515418502,0.02643171806167401,0.09691629955947137,0.037444933920704845,0.13215859030837004,0.01762114537444934,0.10792951541850221,0.09691629955947137,0.039647577092511016,0.013215859030837005,0.0,0.0,0.0
INTRACELLULAR SIGNALING BY SECOND MESSENGERS,0.06930693069306931,0.0627062706270627,0.0033003300330033004,0.066006600660066,0.066006600660066,0.056105610561056105,0.15181518151815182,0.1419141914191419,0.10891089108910891,0.013201320132013201,0.0,0.013201320132013201,0.013201320132013201,0.056105610561056105,0.009900990099009901,0.009900990099009901,0.013201320132013201,0.04950495049504951,0.026402640264026403,0.052805280528052806,0.0033003300330033004,0.0,0.0,0.6006600660066007,1.0,0.4158415841584158,0.0297029702970297,0.019801980198019802,0.0429042904290429,0.10561056105610561,0.06930693069306931,0.1617161716171617,0.013201320132013201,0.1353135313531353,0.12871287128712872,0.0165016501650165,0.013201320132013201,0.0,0.0,0.0
PTEN REGULATION,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.06349206349206349,0.29365079365079366,0.29365079365079366,0.023809523809523808,0.031746031746031744,0.0,0.031746031746031744,0.031746031746031744,0.06349206349206349,0.0,0.0,0.023809523809523808,0.023809523809523808,0.015873015873015872,0.07142857142857142,0.0,0.0,0.0,0.46825396825396826,1.0,1.0,0.06349206349206349,0.031746031746031744,0.047619047619047616,0.047619047619047616,0.16666666666666666,0.3492063492063492,0.031746031746031744,0.30952380952380953,0.30952380952380953,0.03968253968253968,0.031746031746031744,0.0,0.0,0.0
SIGNALING BY TGFBR3,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.42857142857142855,0.1836734693877551,0.16326530612244897,1.0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.16326530612244897,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGF STIMULATED TRANSCRIPTION,0.15384615384615385,0.1282051282051282,0.0,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.10256410256410256,0.05128205128205128,1.0,1.0,1.0,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"NUCLEAR EVENTS KINASE AND TRANSCRIPTION
FACTOR ACTIVATION",0.45901639344262296,0.4426229508196721,0.0,0.4426229508196721,0.4426229508196721,0.4426229508196721,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.19672131147540983,0.21311475409836064,0.09836065573770492,0.03278688524590164,0.639344262295082,1.0,1.0,0.06557377049180328,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGNALING BY NTRKS,0.2462686567164179,0.22388059701492538,0.0,0.21641791044776118,0.21641791044776118,0.21641791044776118,0.022388059701492536,0.007462686567164179,0.05223880597014925,0.0,0.0,0.0,0.0,0.05223880597014925,0.007462686567164179,0.007462686567164179,0.0,0.11194029850746269,0.05223880597014925,0.04477611940298507,0.022388059701492536,0.0,0.0,0.3283582089552239,0.23880597014925373,0.04477611940298507,0.014925373134328358,0.291044776119403,0.4552238805970149,1.0,0.029850746268656716,0.014925373134328358,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHROMATIN ORGANIZATION,0.013937282229965157,0.013937282229965157,0.010452961672473868,0.013937282229965157,0.013937282229965157,0.006968641114982578,0.010452961672473868,0.010452961672473868,0.006968641114982578,0.003484320557491289,0.003484320557491289,0.0,0.0,0.21602787456445993,0.0,0.0,0.0,0.003484320557491289,0.0,0.017421602787456445,0.0,0.0,0.0,0.059233449477351915,0.07317073170731707,0.07317073170731707,0.003484320557491289,0.013937282229965157,0.013937282229965157,0.013937282229965157,1.0,0.18118466898954705,0.006968641114982578,0.0,0.0,0.013937282229965157,0.013937282229965157,0.0,0.0,0.0
DEUBIQUITINATION,0.07719298245614035,0.07719298245614035,0.007017543859649123,0.05964912280701754,0.05964912280701754,0.042105263157894736,0.17894736842105263,0.17192982456140352,0.010526315789473684,0.014035087719298246,0.0,0.014035087719298246,0.014035087719298246,0.1649122807017544,0.007017543859649123,0.007017543859649123,0.0,0.031578947368421054,0.0,0.07719298245614035,0.0035087719298245615,0.0,0.0,0.21052631578947367,0.17192982456140352,0.1543859649122807,0.028070175438596492,0.0035087719298245615,0.0035087719298245615,0.007017543859649123,0.1824561403508772,1.0,0.031578947368421054,0.1649122807017544,0.15789473684210525,0.07719298245614035,0.07368421052631578,0.0,0.0,0.0
EVASION BY RSV OF HOST INTERFERON RESPONSES,0.14285714285714285,0.14285714285714285,0.0,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.0,0.11428571428571428,0.0,0.11428571428571428,0.11428571428571428,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.2571428571428571,1.0,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
"CLASS I MHC MEDIATED ANTIGEN PROCESSING
PRESENTATION",0.10455764075067024,0.05361930294906166,0.00804289544235925,0.05361930294906166,0.08310991957104558,0.03485254691689008,0.128686327077748,0.128686327077748,0.010723860589812333,0.0160857908847185,0.0,0.013404825737265416,0.013404825737265416,0.06166219839142091,0.0,0.0,0.0,0.029490616621983913,0.01876675603217158,0.040214477211796246,0.002680965147453083,0.0,0.0,0.13136729222520108,0.10991957104557641,0.10455764075067024,0.0,0.0,0.0,0.0,0.0,0.1260053619302949,0.021447721179624665,1.0,0.7908847184986595,0.021447721179624665,0.021447721179624665,0.0,0.0,0.0
"ANTIGEN PROCESSING UBIQUITINATION PROTEASOME
DEGRADATION",0.04745762711864407,0.04406779661016949,0.0,0.03389830508474576,0.03728813559322034,0.03389830508474576,0.14576271186440679,0.14576271186440679,0.0,0.01694915254237288,0.0,0.01694915254237288,0.01694915254237288,0.03728813559322034,0.0,0.0,0.0,0.010169491525423728,0.0,0.03728813559322034,0.0,0.0,0.0,0.14915254237288136,0.13220338983050847,0.13220338983050847,0.0,0.0,0.0,0.0,0.0,0.15254237288135594,0.02711864406779661,1.0,1.0,0.02711864406779661,0.02711864406779661,0.0,0.0,0.0
NUCLEOTIDE EXCISION REPAIR,0.046296296296296294,0.046296296296296294,0.0,0.046296296296296294,0.046296296296296294,0.046296296296296294,0.05555555555555555,0.05555555555555555,0.0,0.2037037037037037,0.16666666666666666,0.14814814814814814,0.14814814814814814,0.21296296296296297,0.009259259259259259,0.009259259259259259,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.16666666666666666,0.046296296296296294,0.046296296296296294,0.0,0.0,0.0,0.0,0.037037037037037035,0.2037037037037037,0.046296296296296294,0.07407407407407407,0.07407407407407407,1.0,0.7777777777777778,0.0,0.0,0.0
"GLOBAL GENOME NUCLEOTIDE EXCISION REPAIR GG
NER",0.05952380952380952,0.05952380952380952,0.0,0.05952380952380952,0.05952380952380952,0.05952380952380952,0.07142857142857142,0.07142857142857142,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.011904761904761904,0.011904761904761904,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.25,0.05952380952380952,0.09523809523809523,0.09523809523809523,1.0,1.0,0.0,0.0,0.0
BUTYROPHILIN BTN FAMILY INTERACTIONS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
GLUCURONIDATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DEFECTIVE C1GALT1C1 CAUSES TNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
