Pathway,ANTIGEN RECEPTOR MEDIATED SIGNALING PATHWAY,B CELL RECEPTOR SIGNALING PATHWAY,"IMMUNE RESPONSE REGULATING CELL SURFACE
RECEPTOR SIGNALING PATHWAY",T CELL RECEPTOR SIGNALING PATHWAY,"REGULATION OF ANTIGEN RECEPTOR MEDIATED
SIGNALING PATHWAY",ACTIVATION OF INNATE IMMUNE RESPONSE,"POSITIVE REGULATION OF RESPONSE TO BIOTIC
STIMULUS",LYMPHOCYTE MEDIATED IMMUNITY,LEUKOCYTE MEDIATED IMMUNITY,B CELL MEDIATED IMMUNITY,"ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC
RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM
IMMUNOGLOBULIN SUPERFAMILY DOMAINS",REGULATION OF ADAPTIVE IMMUNE RESPONSE,REGULATION OF LEUKOCYTE MEDIATED IMMUNITY,REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY,REGULATION OF IMMUNE EFFECTOR PROCESS,"POSITIVE REGULATION OF IMMUNE EFFECTOR
PROCESS",B CELL PROLIFERATION,B CELL ACTIVATION,"LYMPHOCYTE ACTIVATION INVOLVED IN IMMUNE
RESPONSE",CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE,T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE,ALPHA BETA T CELL ACTIVATION,LYMPHOCYTE DIFFERENTIATION,T CELL DIFFERENTIATION,REGULATION OF LEUKOCYTE DIFFERENTIATION,REGULATION OF T CELL ACTIVATION,LEUKOCYTE CELL CELL ADHESION,"POSITIVE REGULATION OF LEUKOCYTE CELL CELL
ADHESION",POSITIVE REGULATION OF CELL ACTIVATION,POSITIVE REGULATION OF CELL CELL ADHESION,TYPE II INTERFERON PRODUCTION,LEUKOCYTE PROLIFERATION,REGULATION OF LEUKOCYTE PROLIFERATION,LEUKOCYTE MEDIATED CYTOTOXICITY,CELL KILLING,HOMOPHILIC CELL CELL ADHESION,SYNAPSE ASSEMBLY,MUSCLE CONTRACTION,REGULATION OF MEMBRANE POTENTIAL,FLAVONE METABOLIC PROCESS
"ADAPTIVE IMMUNE RESPONSE BASED ON SOMATIC
RECOMBINATION OF IMMUNE RECEPTORS BUILT FROM
IMMUNOGLOBULIN SUPERFAMILY DOMAINS",0.13875598086124402,0.05980861244019139,0.22009569377990432,0.09330143540669857,0.050239234449760764,0.0861244019138756,0.1674641148325359,0.7751196172248804,0.7870813397129187,0.47607655502392343,1.0,0.5047846889952153,0.4258373205741627,0.41148325358851673,0.5334928229665071,0.3684210526315789,0.1076555023923445,0.2583732057416268,0.37320574162679426,0.4043062200956938,0.24401913875598086,0.2727272727272727,0.35645933014354064,0.32057416267942584,0.26555023923444976,0.3373205741626794,0.3253588516746411,0.22727272727272727,0.3157894736842105,0.23923444976076555,0.17464114832535885,0.2894736842105263,0.23444976076555024,0.20334928229665072,0.24401913875598086,0.009569377990430622,0.009569377990430622,0.01674641148325359,0.0215311004784689,0.0
REGULATION OF ADAPTIVE IMMUNE RESPONSE,0.16216216216216217,0.036036036036036036,0.25225225225225223,0.14864864864864866,0.08108108108108109,0.12612612612612611,0.25675675675675674,0.7657657657657657,0.7747747747747747,0.3153153153153153,0.9504504504504504,1.0,0.7567567567567568,0.7477477477477478,0.8873873873873874,0.6216216216216216,0.14864864864864866,0.35585585585585583,0.46396396396396394,0.5045045045045045,0.2972972972972973,0.35135135135135137,0.43243243243243246,0.38738738738738737,0.36936936936936937,0.527027027027027,0.5135135135135135,0.4009009009009009,0.545045045045045,0.4099099099099099,0.22972972972972974,0.44594594594594594,0.3963963963963964,0.2702702702702703,0.30180180180180183,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.036036036036036036,0.0
REGULATION OF LEUKOCYTE MEDIATED IMMUNITY,0.1320754716981132,0.045283018867924525,0.2679245283018868,0.10943396226415095,0.07547169811320754,0.14339622641509434,0.3169811320754717,0.7886792452830189,1.0,0.26037735849056604,0.6716981132075471,0.6339622641509434,1.0,0.769811320754717,1.0,0.690566037735849,0.1320754716981132,0.3018867924528302,0.33584905660377357,0.5132075471698113,0.16981132075471697,0.20754716981132076,0.30943396226415093,0.2641509433962264,0.2641509433962264,0.37358490566037733,0.3849056603773585,0.29056603773584905,0.42641509433962266,0.2981132075471698,0.2,0.3584905660377358,0.30943396226415093,0.4037735849056604,0.4339622641509434,0.022641509433962263,0.007547169811320755,0.018867924528301886,0.033962264150943396,0.0
REGULATION OF LYMPHOCYTE MEDIATED IMMUNITY,0.14215686274509803,0.03431372549019608,0.2647058823529412,0.12745098039215685,0.08333333333333333,0.11274509803921569,0.3284313725490196,1.0,1.0,0.3333333333333333,0.8431372549019608,0.8137254901960784,1.0,1.0,1.0,0.7058823529411765,0.13725490196078433,0.3284313725490196,0.39215686274509803,0.4411764705882353,0.20098039215686275,0.2549019607843137,0.36764705882352944,0.31862745098039214,0.28431372549019607,0.45098039215686275,0.44607843137254904,0.35784313725490197,0.49019607843137253,0.36764705882352944,0.23529411764705882,0.4019607843137255,0.3480392156862745,0.45098039215686275,0.4803921568627451,0.024509803921568627,0.00980392156862745,0.014705882352941176,0.0392156862745098,0.0
REGULATION OF IMMUNE EFFECTOR PROCESS,0.11893203883495146,0.03640776699029126,0.25,0.09951456310679611,0.06553398058252427,0.1820388349514563,0.32524271844660196,0.5461165048543689,0.691747572815534,0.20631067961165048,0.5412621359223301,0.47815533980582525,0.6432038834951457,0.49514563106796117,1.0,0.662621359223301,0.11650485436893204,0.25970873786407767,0.32281553398058255,0.4563106796116505,0.1966019417475728,0.21601941747572814,0.32038834951456313,0.2669902912621359,0.28883495145631066,0.3592233009708738,0.35194174757281554,0.25728155339805825,0.36650485436893204,0.26941747572815533,0.1650485436893204,0.3058252427184466,0.2645631067961165,0.2645631067961165,0.3131067961165049,0.014563106796116505,0.012135922330097087,0.019417475728155338,0.024271844660194174,0.0
"POSITIVE REGULATION OF IMMUNE EFFECTOR
PROCESS",0.11355311355311355,0.03296703296703297,0.28205128205128205,0.10622710622710622,0.05860805860805861,0.21245421245421245,0.42124542124542125,0.5714285714285714,0.717948717948718,0.23076923076923078,0.5641025641025641,0.5054945054945055,0.6703296703296703,0.5274725274725275,1.0,1.0,0.11721611721611722,0.2857142857142857,0.34065934065934067,0.47619047619047616,0.19413919413919414,0.2271062271062271,0.315018315018315,0.27106227106227104,0.27472527472527475,0.34065934065934067,0.3553113553113553,0.31868131868131866,0.47985347985347987,0.32967032967032966,0.18681318681318682,0.3076923076923077,0.2673992673992674,0.2893772893772894,0.32967032967032966,0.01098901098901099,0.014652014652014652,0.018315018315018316,0.02564102564102564,0.0
B CELL PROLIFERATION,0.33,0.25,0.44,0.15,0.15,0.13,0.2,0.38,0.44,0.27,0.45,0.33,0.35,0.28,0.48,0.32,1.0,1.0,0.34,0.41,0.15,0.22,0.46,0.29,0.33,0.43,0.43,0.31,0.65,0.33,0.13,1.0,0.76,0.12,0.15,0.0,0.05,0.03,0.06,0.0
B CELL ACTIVATION,0.19528619528619529,0.12794612794612795,0.2558922558922559,0.09764309764309764,0.08754208754208755,0.09090909090909091,0.13131313131313133,0.3265993265993266,0.3771043771043771,0.25925925925925924,0.36363636363636365,0.265993265993266,0.26936026936026936,0.2255892255892256,0.3602693602693603,0.26262626262626265,0.3367003367003367,1.0,0.41414141414141414,0.45454545454545453,0.15824915824915825,0.15151515151515152,0.5892255892255892,0.2760942760942761,0.26936026936026936,0.2727272727272727,0.2760942760942761,0.2053872053872054,0.41414141414141414,0.21212121212121213,0.07407407407407407,0.43097643097643096,0.3367003367003367,0.06397306397306397,0.08417508417508418,0.006734006734006734,0.026936026936026935,0.013468013468013467,0.04040404040404041,0.0
"LYMPHOCYTE ACTIVATION INVOLVED IN IMMUNE
RESPONSE",0.1214574898785425,0.04048582995951417,0.19433198380566802,0.10121457489878542,0.06072874493927125,0.07692307692307693,0.13360323886639677,0.44534412955465585,0.46963562753036436,0.27125506072874495,0.631578947368421,0.41700404858299595,0.3603238866396761,0.32388663967611336,0.5384615384615384,0.3765182186234818,0.13765182186234817,0.4979757085020243,1.0,1.0,0.6234817813765182,0.4777327935222672,0.6518218623481782,0.5384615384615384,0.4291497975708502,0.4291497975708502,0.41700404858299595,0.2793522267206478,0.4048582995951417,0.29554655870445345,0.21862348178137653,0.3076923076923077,0.23076923076923078,0.15789473684210525,0.1862348178137652,0.008097165991902834,0.020242914979757085,0.020242914979757085,0.032388663967611336,0.0
CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE,0.11849710982658959,0.05202312138728324,0.21098265895953758,0.09248554913294797,0.05491329479768786,0.1069364161849711,0.15895953757225434,0.36127167630057805,0.5606936416184971,0.21676300578034682,0.4884393063583815,0.3236994219653179,0.3930635838150289,0.26011560693641617,0.5433526011560693,0.37572254335260113,0.11849710982658959,0.3901734104046243,0.7138728323699421,1.0,0.44508670520231214,0.35260115606936415,0.49421965317919075,0.4046242774566474,0.33815028901734107,0.34971098265895956,0.35260115606936415,0.23699421965317918,0.3583815028901734,0.24855491329479767,0.1791907514450867,0.28034682080924855,0.21098265895953758,0.1416184971098266,0.17052023121387283,0.008670520231213872,0.02023121387283237,0.03468208092485549,0.03468208092485549,0.0
T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE,0.13636363636363635,0.032467532467532464,0.22077922077922077,0.11688311688311688,0.05844155844155844,0.09090909090909091,0.14285714285714285,0.3181818181818182,0.33766233766233766,0.11038961038961038,0.6623376623376623,0.42857142857142855,0.2922077922077922,0.2662337662337662,0.525974025974026,0.34415584415584416,0.09740259740259741,0.3051948051948052,1.0,1.0,1.0,0.7142857142857143,0.7727272727272727,0.7662337662337663,0.5714285714285714,0.577922077922078,0.564935064935065,0.35714285714285715,0.4025974025974026,0.38311688311688313,0.2727272727272727,0.33116883116883117,0.2597402597402597,0.15584415584415584,0.17532467532467533,0.006493506493506494,0.012987012987012988,0.025974025974025976,0.03896103896103896,0.0
ALPHA BETA T CELL ACTIVATION,0.2171945701357466,0.049773755656108594,0.2669683257918552,0.19909502262443438,0.07239819004524888,0.07239819004524888,0.12669683257918551,0.27149321266968324,0.2895927601809955,0.08597285067873303,0.5158371040723982,0.35294117647058826,0.248868778280543,0.23529411764705882,0.40271493212669685,0.28054298642533937,0.09954751131221719,0.20361990950226244,0.5339366515837104,0.5520361990950227,0.497737556561086,1.0,0.751131221719457,0.751131221719457,0.5339366515837104,0.6832579185520362,0.6380090497737556,0.4479638009049774,0.4660633484162896,0.4660633484162896,0.25339366515837103,0.4298642533936652,0.3665158371040724,0.12217194570135746,0.14027149321266968,0.004524886877828055,0.00904977375565611,0.03167420814479638,0.03619909502262444,0.0
LYMPHOCYTE DIFFERENTIATION,0.1513157894736842,0.06140350877192982,0.18859649122807018,0.11403508771929824,0.06578947368421052,0.05701754385964912,0.09868421052631579,0.20833333333333334,0.2324561403508772,0.08771929824561403,0.3267543859649123,0.21052631578947367,0.17982456140350878,0.16447368421052633,0.2894736842105263,0.18859649122807018,0.10087719298245613,0.38377192982456143,0.3530701754385965,0.375,0.26096491228070173,0.36403508771929827,1.0,0.7587719298245614,0.5526315789473685,0.5263157894736842,0.4605263157894737,0.3508771929824561,0.4057017543859649,0.3618421052631579,0.14473684210526316,0.3026315789473684,0.2324561403508772,0.08771929824561403,0.10307017543859649,0.0043859649122807015,0.015350877192982455,0.019736842105263157,0.043859649122807015,0.0
T CELL DIFFERENTIATION,0.14739884393063585,0.03757225433526012,0.1936416184971098,0.1329479768786127,0.06069364161849711,0.05491329479768786,0.10982658959537572,0.23121387283236994,0.2543352601156069,0.07803468208092486,0.3872832369942196,0.24855491329479767,0.2023121387283237,0.18786127167630057,0.3179190751445087,0.2138728323699422,0.0838150289017341,0.23699421965317918,0.38439306358381503,0.4046242774566474,0.34104046242774566,0.4797687861271676,1.0,1.0,0.6473988439306358,0.6705202312138728,0.5780346820809249,0.4421965317919075,0.4682080924855491,0.45664739884393063,0.15606936416184972,0.3265895953757225,0.25722543352601157,0.10115606936416185,0.11271676300578035,0.0,0.011560693641618497,0.02601156069364162,0.04046242774566474,0.0
REGULATION OF LEUKOCYTE DIFFERENTIATION,0.12290502793296089,0.04189944134078212,0.164804469273743,0.1005586592178771,0.0670391061452514,0.07541899441340782,0.12011173184357542,0.19273743016759776,0.22625698324022347,0.08379888268156424,0.3100558659217877,0.22905027932960895,0.19553072625698323,0.16201117318435754,0.3324022346368715,0.20949720670391062,0.09217877094972067,0.22346368715083798,0.29608938547486036,0.3268156424581006,0.24581005586592178,0.329608938547486,0.7039106145251397,0.6256983240223464,1.0,0.6201117318435754,0.5391061452513967,0.4022346368715084,0.4720670391061452,0.4134078212290503,0.1564245810055866,0.3016759776536313,0.25977653631284914,0.09217877094972067,0.11731843575418995,0.002793296089385475,0.0111731843575419,0.027932960893854747,0.04189944134078212,0.0
REGULATION OF T CELL ACTIVATION,0.18292682926829268,0.036585365853658534,0.23414634146341465,0.16829268292682928,0.1048780487804878,0.07804878048780488,0.14390243902439023,0.25121951219512195,0.2780487804878049,0.08048780487804878,0.3439024390243902,0.28536585365853656,0.24146341463414633,0.22439024390243903,0.36097560975609755,0.22682926829268293,0.1048780487804878,0.1975609756097561,0.25853658536585367,0.2951219512195122,0.21707317073170732,0.36829268292682926,0.5853658536585366,0.5658536585365853,0.5414634146341464,1.0,0.8975609756097561,0.6390243902439025,0.651219512195122,0.6487804878048781,0.1926829268292683,0.5219512195121951,0.47804878048780486,0.1073170731707317,0.12682926829268293,0.0,0.00975609756097561,0.024390243902439025,0.03902439024390244,0.0
LEUKOCYTE CELL CELL ADHESION,0.16335540838852097,0.03090507726269316,0.2185430463576159,0.152317880794702,0.09713024282560706,0.0772626931567329,0.1368653421633554,0.2229580573951435,0.2560706401766004,0.0706401766004415,0.30022075055187636,0.25165562913907286,0.2251655629139073,0.20088300220750552,0.3200883002207506,0.2141280353200883,0.09492273730684327,0.18101545253863136,0.22737306843267108,0.2693156732891832,0.19205298013245034,0.31125827814569534,0.46357615894039733,0.44150110375275936,0.4260485651214128,0.8123620309050773,1.0,0.6291390728476821,0.5938189845474614,0.6401766004415012,0.16777041942604856,0.4503311258278146,0.40618101545253865,0.10375275938189846,0.1280353200883002,0.004415011037527594,0.011037527593818985,0.02869757174392936,0.03532008830022075,0.0
"POSITIVE REGULATION OF LEUKOCYTE CELL CELL
ADHESION",0.1824561403508772,0.03859649122807018,0.256140350877193,0.16842105263157894,0.09473684210526316,0.0912280701754386,0.16842105263157894,0.28421052631578947,0.3087719298245614,0.09824561403508772,0.3333333333333333,0.312280701754386,0.27017543859649124,0.256140350877193,0.3719298245614035,0.30526315789473685,0.10877192982456141,0.21403508771929824,0.24210526315789474,0.28771929824561404,0.19298245614035087,0.3473684210526316,0.5614035087719298,0.5368421052631579,0.5052631578947369,0.9192982456140351,1.0,1.0,0.9333333333333333,1.0,0.17543859649122806,0.49473684210526314,0.44912280701754387,0.13333333333333333,0.15087719298245614,0.0,0.007017543859649123,0.021052631578947368,0.03859649122807018,0.0
POSITIVE REGULATION OF CELL ACTIVATION,0.1620253164556962,0.05063291139240506,0.25063291139240507,0.13164556962025317,0.08354430379746836,0.10886075949367088,0.17974683544303796,0.28607594936708863,0.3240506329113924,0.1468354430379747,0.3341772151898734,0.30632911392405066,0.28607594936708863,0.25316455696202533,0.3822784810126582,0.33164556962025316,0.16455696202531644,0.31139240506329113,0.25316455696202533,0.3139240506329114,0.1569620253164557,0.2607594936708861,0.46835443037974683,0.41012658227848103,0.4278481012658228,0.6759493670886076,0.6810126582278481,0.6734177215189874,1.0,0.6810126582278481,0.15949367088607594,0.46835443037974683,0.43291139240506327,0.1189873417721519,0.13924050632911392,0.002531645569620253,0.020253164556962026,0.030379746835443037,0.053164556962025315,0.0
POSITIVE REGULATION OF CELL CELL ADHESION,0.15339233038348082,0.032448377581120944,0.22123893805309736,0.1415929203539823,0.07964601769911504,0.07669616519174041,0.1504424778761062,0.2448377581120944,0.2713864306784661,0.0855457227138643,0.2949852507374631,0.26843657817109146,0.23303834808259588,0.22123893805309736,0.3274336283185841,0.26548672566371684,0.09734513274336283,0.18584070796460178,0.2153392330383481,0.2536873156342183,0.17404129793510326,0.30383480825958703,0.48672566371681414,0.46607669616519176,0.4365781710914454,0.7846607669616519,0.855457227138643,0.8407079646017699,0.7935103244837758,1.0,0.15339233038348082,0.4306784660766962,0.3893805309734513,0.11504424778761062,0.13864306784660768,0.0058997050147492625,0.014749262536873156,0.02359882005899705,0.04129793510324484,0.0
TYPE II INTERFERON PRODUCTION,0.18705035971223022,0.014388489208633094,0.2805755395683453,0.18705035971223022,0.06474820143884892,0.17985611510791366,0.26618705035971224,0.38848920863309355,0.4316546762589928,0.11510791366906475,0.5251798561151079,0.3669064748201439,0.381294964028777,0.34532374100719426,0.4892086330935252,0.3669064748201439,0.09352517985611511,0.15827338129496402,0.38848920863309355,0.4460431654676259,0.302158273381295,0.4028776978417266,0.4748201438848921,0.38848920863309355,0.4028776978417266,0.5683453237410072,0.5467625899280576,0.3597122302158273,0.45323741007194246,0.37410071942446044,1.0,0.4316546762589928,0.381294964028777,0.19424460431654678,0.22302158273381295,0.0,0.02877697841726619,0.03597122302158273,0.02158273381294964,0.0
LEUKOCYTE PROLIFERATION,0.20114942528735633,0.08620689655172414,0.27873563218390807,0.14367816091954022,0.09770114942528736,0.09195402298850575,0.15229885057471265,0.29310344827586204,0.3333333333333333,0.14080459770114942,0.34770114942528735,0.28448275862068967,0.27298850574712646,0.23563218390804597,0.3620689655172414,0.2413793103448276,0.28735632183908044,0.367816091954023,0.21839080459770116,0.27873563218390807,0.14655172413793102,0.27298850574712646,0.39655172413793105,0.32471264367816094,0.3103448275862069,0.6149425287356322,0.5862068965517241,0.4051724137931034,0.5316091954022989,0.41954022988505746,0.1724137931034483,1.0,0.7931034482758621,0.12931034482758622,0.16091954022988506,0.0028735632183908046,0.020114942528735632,0.028735632183908046,0.05172413793103448,0.0
